e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2
"5","101042","-30","0","-50","1","5","1.1","1.8","1003","150","450","1","1.35","1","0","0","210","-55","bgm_M55","10030105","101042"
"1","101161","-30","0","0","1","1","0.6","0.8","1004","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10040101","101161"
"2","101161","-30","0","0","1","2","0.75","1.2","1004","0","-260","1","1","1","0","10","200","-120","bgm_M64","10040102","101161"
"3","101161","-30","-15","-30","1","3","0.9","1.4","1004","100","-20","1","1","1","-10","0","200","55","bgm_M64","10040103","101161"
"4","101161","-30","0","-30","1","4","0.9","1.3","1004","0","180","1","1","1","0","0","200","-30","bgm_M64","10040104","101161"
"5","101162","-30","-40","-50","1","5","0.9","1.2","1004","200","470","1","0.9","1","-30","0","250","-60","bgm_M55","10040105","101162"
"1","101171","-30","0","0","1","1","0.6","0.8","1005","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10050101","101161"
"2","101171","-30","0","0","1","2","0.75","1.2","1005","0","-260","1","1","1","0","10","200","-120","bgm_M64","10050102","101161"
"3","101171","-30","-15","-30","1","3","0.9","1.4","1005","100","-20","1","1","1","-10","0","200","45","bgm_M64","10050103","101161"
"4","101171","-30","0","0","1","4","0.7","1","1005","0","190","1","1","1","0","0","200","-70","bgm_M64","10050104","101161"
"5","101172","-30","-40","-30","1","5","1","1.3","1005","200","445","1","1","1","0","0","240","-25","bgm_M55","10050105","101162"
"1","101191","-30","0","0","1","1","0.6","0.8","1006","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10060101","101161"
"2","101191","-30","0","0","1","2","0.75","1.2","1006","0","-260","1","1","1","0","10","200","-100","bgm_M64","10060102","101161"
"3","101191","-30","-15","0","1","3","0.8","1.1","1006","100","-10","1","1","1","-10","0","200","65","bgm_M64","10060103","101161"
"4","101191","-30","0","0","1","4","0.8","1.2","1006","0","190","1","1","1","0","0","200","-110","bgm_M64","10060104","101161"
"5","101192","-30","0","-50","1","5","0.9","1.15","1006","270","485","1","1","1","-45","-10","280","-70","bgm_M55","10060105","101162"
"1","101201","-30","0","0","1","1","0.6","0.8","1007","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10070101","101161"
"2","101201","-30","0","0","1","2","0.9","1.2","1007","120","-260","1","1","1","0","10","240","-120","bgm_M64","10070102","101161"
"3","101201","-30","-15","0","1","3","0.8","1.1","1007","100","-10","1","1","1","-10","0","200","65","bgm_M64","10070103","101161"
"4","101201","-30","0","0","1","4","0.9","1.2","1007","100","190","1","1","1","0","0","200","-110","bgm_M64","10070104","101161"
"5","101202","-30","-20","-50","1","5","1","1.45","1007","270","475","1","1","1","-45","10","250","-30","bgm_M55","10070105","101162"
"1","101291","-30","0","0","1","1","0.6","0.8","1008","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10080101","101161"
"2","101291","-30","0","0","1","2","0.9","1.2","1008","120","-260","1","1","1","0","10","240","-120","bgm_M64","10080102","101161"
"3","101291","-30","-15","0","1","3","0.8","1.1","1008","100","-40","1","1","1","-10","0","200","65","bgm_M64","10080103","101161"
"4","101291","-30","0","0","1","4","0.9","1.3","1008","100","150","1","1.3","1","0","0","200","-110","bgm_M64","10080104","101161"
"5","101292","-30","-20","15","1","5","1.1","1.45","1008","45","490","1","1.3","1","30","30","230","-15","bgm_M55","10080105","101162"
"1","101301","-30","0","0","1","1","0.6","0.8","1009","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10090101","101161"
"2","101301","-30","0","0","1","2","0.75","1.2","1009","120","-260","1","1","1","0","10","200","-120","bgm_M64","10090102","101161"
"3","101301","-30","-15","0","1","3","1.55","2.3","1009","100","-50","1","2.2","1","-10","0","200","100","bgm_M64","10090103","101161"
"4","101301","-30","0","15","1","4","1","1.3","1009","100","180","1","1.3","1","0","0","200","-100","bgm_M64","10090104","101161"
"5","101302","-30","-20","-15","1","5","1","1.2","1009","200","470","1","1.1","1","-30","10","270","-55","bgm_M55","10090105","101162"
"1","101441","-30","0","-25","1","1","0.575","1","1010","170","-450","1","0.9","1","-30","10","210","-130","bgm_M64","10100101","101161"
"2","101441","-30","0","0","1","2","0.75","1.2","1010","120","-250","1","1","1","0","10","200","-120","bgm_M64","10100102","101161"
"3","101441","-30","-15","0","1","3","0.8","1.1","1010","100","-10","1","1","1","-10","0","200","50","bgm_M64","10100103","101161"
"4","101441","-30","0","-30","1","4","0.9","1.3","1010","0","180","1","1","1","0","0","200","-100","bgm_M64","10100104","101161"
"5","101442","-30","-20","-35","1","5","0.95","1.2","1010","200","470","1","1.1","1","-30","10","270","-70","bgm_M55","10100105","101162"
"1","101451","-30","0","-25","1","1","0.575","1","1011","170","-450","1","0.9","1","-30","10","210","-130","bgm_M64","10110101","101451"
"2","101451","-30","0","0","1","2","0.75","1.2","1011","120","-250","1","1","1","0","10","200","-120","bgm_M64","10110102","101451"
"3","101451","-30","-15","-30","1","3","0.9","1.4","1011","100","-20","1","1","1","-10","0","200","50","bgm_M64","10110103","101451"
"4","101451","-30","0","20","1","4","0.65","0.9","1011","100","200","1","0.8","1","0","0","220","-100","bgm_M64","10110104","101451"
"5","101452","-30","0","-35","1","5","1.25","1.55","1011","200","510","1","1.4","1","-50","0","290","-70","bgm_M55","10110105","101452"
"1","101561","-30","0","-25","1","1","0.575","1","1012","170","-450","1","0.9","1","-30","10","210","-130","bgm_M64","10120101","101451"
"2","101561","-30","0","0","1","2","0.9","1.2","1012","120","-240","1","1","1","0","0","240","-120","bgm_M64","10120102","101451"
"3","101561","-30","-5","0","1","3","0.6","0.9","1012","100","-30","1","0.8","1","-10","5","200","60","bgm_M64","10120103","101451"
"4","101561","-30","0","-30","1","4","0.9","1.5","1012","100","180","1","1.2","1","0","0","200","-100","bgm_M64","10120104","101451"
"5","101562","-30","0","-60","1","5","1.25","1.55","1012","400","460","1","1.35","1","-50","0","290","-70","bgm_M55","10120105","101452"
"1","101001","-30","0","0","1","1","0.6","0.8","1013","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10130101","101001"
"2","101001","-30","0","0","1","2","0.75","1.2","1013","0","-260","1","1","1","0","10","200","-120","bgm_M64","10130102","101001"
"3","101001","-30","-13","0","1","3","0.7","1.1","1013","100","-40","1","1","1","-10","0","200","0","bgm_M64","10130103","101001"
"4","101001","-30","0","0","1","4","0.7","1.2","1013","0","240","1","1","1","0","0","200","-50","bgm_M64","10130104","101001"
"5","101011","-30","0","0","1","5","1.2","1.3","1013","200","480","1","1","1","0","0","250","-40","bgm_M55","10130105","101011"
"1","101041","-30","0","-25","1","1","0.575","1","1014","170","-450","1","0.9","1","-30","10","210","-130","bgm_M64","10140101","101041"
"2","101041","-30","0","0","1","2","0.75","1.2","1014","120","-250","1","1","1","0","10","200","-120","bgm_M64","10140102","101041"
"3","101041","-30","-15","0","1","3","1.55","2.3","1014","100","-50","1","2.2","1","-10","0","200","100","bgm_M64","10140103","101041"
"4","101041","-30","0","0","1","4","0.7","1","1014","0","190","1","1","1","0","0","200","-70","bgm_M64","10140104","101041"
"5","101042","-30","0","0","1","5","1.4","1.8","1014","200","440","1","1.6","1","0","0","250","0","bgm_M55","10140105","101042"
"1","101041","-30","0","0","1","1","0.6","0.8","1015","250","-470","1","0.7","1","-30","10","210","-125","bgm_M64","10150101","101161"
"2","101041","-30","0","0","1","2","0.75","1.2","1015","120","-210","1","1","1","0","10","200","-95","bgm_M64","10150102","101161"
"3","101041","-30","-15","-30","1","3","0.9","1.4","1015","100","50","1","1","1","-10","0","200","-120","bgm_M64","10150103","101161"
"4","101041","-30","0","43","1","4","0.7","1","1015","150","195","1","1","1","0","0","200","35","bgm_M64","10150104","101162"
"5","101042","-30","0","-50","1","5","1.1","1.8","1015","150","450","1","1.35","1","0","0","210","-55","bgm_M55","10150105","101161"
"1","101161","-30","0","0","1","1","0.6","0.8","1016","250","-480","1","0.85","1","0","10","210","-120","bgm_M64","10160101","101451"
"2","101161","-30","0","0","1","2","0.75","1.2","1016","0","-260","1","1.1","1","0","10","200","-100","bgm_M64","10160102","101451"
"3","101161","-30","-15","0","1","3","0.8","1.1","1016","100","-10","1","1","1","-10","0","200","65","bgm_M64","10160103","101451"
"4","101161","-30","0","0","1","4","0.8","1","1016","0","190","1","0.85","1","0","0","200","-110","bgm_M64","10160104","101451"
"5","101162","-30","0","-50","1","5","0.9","1.15","1016","270","485","1","1","1","-45","-10","280","-70","bgm_M55","10160105","101452"
"1","101171","-30","0","0","1","1","0.6","0.8","1017","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10170101","101171"
"2","101171","-30","0","0","1","2","0.6","1","1017","0","-260","1","0.7","1","0","10","240","-120","bgm_M64","10170102","101171"
"3","101171","-30","-15","-30","1","3","0.9","1.4","1017","0","-10","1","1","1","-10","0","200","65","bgm_M64","10170103","101171"
"4","101171","-30","0","-30","1","4","0.9","1.3","1017","100","190","1","1","1","0","0","200","-110","bgm_M64","10170104","101171"
"5","101172","-30","-20","-50","1","5","1","1.45","1017","270","475","1","1","1","0","10","250","-30","bgm_M55","10170105","101172"
"1","101191","-30","0","0","1","1","0.6","0.8","1018","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10180101","101171"
"2","101191","-30","0","0","1","2","0.75","1.2","1018","100","-260","1","1","1","0","10","200","-100","bgm_M64","10180102","101171"
"3","101191","-30","-5","0","1","3","0.6","0.9","1018","100","-10","1","0.8","1","-10","5","200","65","bgm_M64","10180103","101171"
"4","101191","-30","-30","0","1","4","0.9","1.2","1018","100","190","1","1","1","0","0","200","-110","bgm_M64","10180104","101171"
"5","101192","-30","0","-50","1","5","1.1","1.3","1018","100","485","1","1","1","-45","-10","280","-70","bgm_M55","10180105","101172"
"1","101201","-30","0","0","1","1","0.6","0.8","1019","100","-480","1","0.85","1","0","10","210","-120","bgm_M64","10190101","101161"
"2","101201","-30","0","0","1","2","0.75","1.2","1019","100","-260","1","1.1","1","0","10","240","-120","bgm_M64","10190102","101161"
"3","101201","-30","-15","0","1","3","0.8","1.1","1019","100","-10","1","1","1","-10","0","200","65","bgm_M64","10190103","101161"
"4","101201","-30","0","43","1","4","0.7","1","1019","100","190","1","1","1","0","0","200","-110","bgm_M64","10190104","101161"
"5","101202","-30","-20","-50","1","5","1","1.45","1019","100","475","1","1","1","-45","10","250","-30","bgm_M55","10190105","101162"
"1","101291","-30","0","0","1","1","0.6","0.8","1020","100","-480","1","0.85","1","0","10","210","-120","bgm_M64","10200101","101161"
"2","101291","-30","0","0","1","2","0.75","1.2","1020","100","-260","1","1.1","1","0","10","240","-120","bgm_M64","10200102","101161"
"3","101291","-30","-15","0","1","3","0.8","1.1","1020","100","-40","1","1","1","-10","0","200","65","bgm_M64","10200103","101161"
"4","101291","-30","0","-30","1","4","0.8","1.5","1020","100","150","1","1","1","0","0","200","-110","bgm_M64","10200104","101161"
"5","101292","-30","-20","15","1","5","1.1","1.45","1020","100","490","1","1","1","30","30","230","-15","bgm_M55","10200105","101162"
"1","101301","-30","0","0","1","1","0.58","0.8","1021","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10210101","101161"
"2","101301","-30","0","0","1","2","0.9","1.2","1021","100","-260","1","1","1","0","10","200","-120","bgm_M64","10210102","101161"
"3","101301","-30","0","-30","1","3","0.93","1.4","1021","100","-50","1","1","1","-10","-10","200","100","bgm_M64","10210103","101161"
"4","101301","-30","0","15","1","4","0.9","1.3","1021","100","180","1","1.3","1","0","0","200","-100","bgm_M64","10210104","101161"
"5","101302","-30","-20","-15","1","5","1","1.2","1021","100","470","1","1.1","1","-30","10","270","-55","bgm_M55","10210105","101162"
"1","101441","-30","0","0","1","1","0.575","0.8","1022","100","-450","1","0.85","1","0","10","210","-130","bgm_M64","10220101","101161"
"2","101441","-30","0","0","1","2","0.75","1.2","1022","100","-250","1","1.1","1","0","10","200","-120","bgm_M64","10220102","101161"
"3","101441","-30","-15","0","1","3","0.8","1.2","1022","100","-10","1","1.1","1","-10","0","200","50","bgm_M64","10220103","101161"
"4","101441","-30","0","15","1","4","0.9","1.3","1022","100","180","1","1.3","1","0","0","200","-100","bgm_M64","10220104","101161"
"5","101442","-30","-20","-35","1","5","0.95","1.2","1022","100","470","1","1.1","1","-30","10","230","-70","bgm_M55","10220105","101162"
"1","101451","-30","0","0","1","1","0.58","0.8","1023","100","-450","1","0.7","1","-30","10","210","-130","bgm_M64","10230101","101451"
"2","101451","-30","0","0","1","2","0.9","1.2","1023","100","-250","1","1","1","0","10","200","-120","bgm_M64","10230102","101451"
"3","101451","-30","-15","-30","1","3","0.9","1.4","1023","100","-20","1","1","1","-10","0","200","50","bgm_M64","10230103","101451"
"4","101451","-30","0","0","1","4","0.8","1","1023","100","200","1","0.85","1","0","0","200","-100","bgm_M64","10230104","101451"
"5","101452","-30","0","-35","1","5","1.25","1.55","1023","100","510","1","1.4","1","-50","0","290","-70","bgm_M55","10230105","101452"
"1","101561","-30","0","0","1","1","0.58","0.8","1024","100","-450","1","0.7","1","-30","10","210","-130","bgm_M64","10240101","101451"
"2","101561","-30","0","0","1","2","0.75","1.2","1024","100","-240","1","1.1","1","0","0","240","-120","bgm_M64","10240102","101451"
"3","101561","-30","-5","0","1","3","0.65","1.1","1024","100","-30","1","1","1","-10","5","200","60","bgm_M64","10240103","101451"
"4","101561","-30","0","0","1","4","0.7","1.2","1024","100","180","1","1","1","0","0","200","-100","bgm_M64","10240104","101451"
"5","101562","-30","0","-60","1","5","1.25","1.55","1024","400","460","1","1.35","1","-50","0","290","-70","bgm_M55","10240105","101452"
"1","101001","-30","0","0","1","1","0.58","0.8","1025","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10250101","101451"
"2","101001","-30","0","0","1","2","0.75","1.2","1025","100","-260","1","1.1","1","0","10","200","-120","bgm_M64","10250102","101451"
"3","101001","-30","-13","0","1","3","0.6","0.9","1025","100","-40","1","0.8","1","-10","0","200","0","bgm_M64","10250103","101451"
"4","101001","-30","0","-30","1","4","0.8","1.5","1025","100","240","1","1","1","0","0","200","-50","bgm_M64","10250104","101451"
"5","101011","-30","0","0","1","5","1.2","1.3","1025","100","480","1","1","1","0","0","250","-40","bgm_M55","10250105","101452"
"1","101021","-30","0","-25","1","1","0.575","1","1026","170","-450","1","0.9","1","-30","10","210","-130","bgm_M64","10260101","101021"
"2","101021","-30","0","0","1","2","0.75","1.2","1026","120","-250","1","1","1","0","10","200","-120","bgm_M64","10260102","101021"
"3","101021","-30","-15","0","1","3","1.55","2.3","1026","100","-50","1","2.2","1","-10","0","200","100","bgm_M64","10260103","101021"
"4","101021","-30","0","43","1","4","0.7","1","1026","150","190","1","1","1","0","0","200","-70","bgm_M64","10260104","101021"
"5","101031","-30","0","0","1","5","1.4","1.8","1026","200","440","1","1.6","1","0","0","220","0","bgm_M55","10260105","101031"
"1","101041","-30","0","0","1","1","0.6","0.8","1027","250","-470","1","0.7","1","-30","10","210","-125","bgm_M64","10270101","101161"
"2","101041","-30","0","0","1","2","0.75","1.2","1027","120","-210","1","1","1","0","10","200","-95","bgm_M64","10270102","101161"
"3","101041","-30","-15","-10","1","3","0.75","1.2","1027","100","50","1","1","1","-10","10","200","-120","bgm_M64","10270103","101161"
"4","101041","-30","0","20","1","4","0.7","1.1","1027","100","195","1","1","1","0","0","200","35","bgm_M64","10270104","101162"
"5","101042","-30","0","-50","1","5","1.1","1.8","1027","150","450","1","1.35","1.3","0","0","210","-55","bgm_M55","10270105","101161"
"1","101161","-30","0","0","1","1","0.6","0.8","1028","250","-480","1","0.85","1","0","10","210","-120","bgm_M64","10280101","101161"
"2","101161","-30","0","0","1","2","0.75","1.2","1028","0","-260","1","1.1","1","0","10","200","-100","bgm_M64","10280102","101161"
"3","101161","-30","-5","0","1","3","0.65","1.1","1028","100","-10","1","1","1","-10","5","200","65","bgm_M64","10280103","101161"
"4","101161","-30","0","0","1","4","0.9","1.35","1028","100","190","1","1.3","1","0","0","200","-110","bgm_M64","10280104","101161"
"5","101162","-30","-40","-50","1","5","0.9","1.15","1028","270","485","1","1","1.3","-45","-10","280","-70","bgm_M55","10280105","101162"
"1","101171","-30","0","0","1","1","0.6","0.8","1029","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10290101","101171"
"2","101171","-30","0","0","1","2","0.6","1","1029","0","-260","1","0.7","1","0","10","240","-120","bgm_M64","10290102","101171"
"3","101171","-30","-15","-30","1","3","0.9","1.4","1029","0","-10","1","1","1","-10","0","200","65","bgm_M64","10290103","101171"
"4","101171","-30","0","-30","1","4","0.9","1.3","1029","100","190","1","1","1","0","0","200","-110","bgm_M64","10290104","101171"
"5","101172","-30","-20","-50","1","5","1","1.45","1029","270","475","1","1","1","0","10","250","-30","bgm_M55","10290105","101172"
"1","101191","-30","0","0","1","1","0.6","0.8","1030","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10300101","101171"
"2","101191","-30","0","0","1","2","0.8","1.2","1030","100","-260","1","1","1","0","10","200","-100","bgm_M64","10300102","101171"
"3","101191","-30","-5","0","1","3","0.6","0.9","1030","100","-10","1","0.8","1","-10","5","200","65","bgm_M64","10300103","101171"
"4","101191","-30","0","0","1","4","0.9","1.2","1030","100","190","1","1","1","0","0","200","-110","bgm_M64","10300104","101171"
"5","101192","-30","0","-50","1.2","5","1.1","1.3","1030","200","485","1","1","1","-45","-10","280","-70","bgm_M55","10300105","101172"
"1","101201","-30","0","0","1","1","0.6","0.8","1031","100","-480","1","0.85","1","0","10","210","-120","bgm_M64","10310101","101161"
"2","101201","-30","0","0","1","2","0.75","1.2","1031","100","-260","1","1.1","1","0","10","240","-120","bgm_M64","10310102","101161"
"3","101201","-30","-15","0","1","3","0.8","1.1","1031","100","-10","1","1","1","-10","0","200","65","bgm_M64","10310103","101161"
"4","101201","-30","0","43","1","4","0.7","1","1031","100","190","1","1","1","0","0","200","-110","bgm_M64","10310104","101161"
"5","101202","-30","-20","-50","1","5","1","1.45","1031","100","475","1","1","1","-45","10","250","-30","bgm_M55","10310105","101162"
"1","101291","-30","0","0","1","1","0.6","0.8","1032","100","-480","1","0.85","1","0","10","210","-120","bgm_M64","10320101","101291"
"2","101291","-30","0","0","1","2","0.75","1.2","1032","100","-260","1","1.1","1","0","10","240","-120","bgm_M64","10320102","101291"
"3","101291","-30","-15","0","1","3","0.9","1.3","1032","100","-40","1","1","1","-10","0","200","65","bgm_M64","10320103","101291"
"4","101291","-30","0","-30","1","4","0.8","1.3","1032","100","150","1","1","1","0","0","200","-110","bgm_M64","10320104","101291"
"5","101292","-30","-20","15","1","5","1.1","1.45","1032","100","490","1","1","1","30","30","230","-15","bgm_M55","10320105","101292"
"1","101301","-30","0","0","1","1","0.58","0.8","1033","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10330101","101301"
"2","101301","-30","0","0","1","2","0.9","1.2","1033","100","-260","1","1","1","0","10","200","-120","bgm_M64","10330102","101301"
"3","101301","-30","0","-30","1","3","0.93","1.4","1033","200","-50","1","1","1","-10","-10","200","100","bgm_M64","10330103","101301"
"4","101301","-30","0","15","1","4","0.9","1.3","1033","100","100","1","1","1","0","0","200","-100","bgm_M64","10330104","101301"
"5","101302","-30","-20","-15","1","5","1","1.2","1033","100","470","1","1.1","1","-30","10","270","-55","bgm_M55","10330105","101302"
"1","101441","-30","0","0","1","1","0.575","0.8","1034","100","-450","1","0.85","1","0","10","210","-130","bgm_M64","10340101","101161"
"2","101441","-30","0","0","1","2","0.75","1","1034","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10340102","101161"
"3","101441","-30","-15","0","1","3","0.8","1.2","1034","100","-10","1","1.1","1","-10","0","200","50","bgm_M64","10340103","101161"
"4","101441","-30","0","43","1","4","0.9","1","1034","150","180","1","1","1","0","0","200","-100","bgm_M64","10340104","101161"
"5","101442","-30","-20","-35","1","5","0.95","1.2","1034","100","470","1","1.1","1","-30","10","230","-70","bgm_M55","10340105","101162"
"1","101451","-30","0","0","1","1","0.58","0.8","1035","100","-450","1","0.7","1","-30","10","210","-130","bgm_M64","10350101","101451"
"2","101451","-30","0","0","1","2","0.9","1.2","1035","100","-250","1","1","1","0","10","200","-120","bgm_M64","10350102","101451"
"3","101451","-30","-15","-30","1","3","0.9","1.4","1035","100","-20","1","1","1","-10","0","200","50","bgm_M64","10350103","101451"
"4","101451","-30","0","0","1","4","0.8","1","1035","100","200","1","0.85","1","0","0","200","-100","bgm_M64","10350104","101451"
"5","101452","-30","0","-35","1.2","5","1.25","1.55","1035","100","510","1","1.4","1","-50","0","290","-70","bgm_M55","10350105","101452"
"1","101561","-30","0","0","1","1","0.58","0.8","1036","100","-450","1","0.7","1","-30","10","210","-130","bgm_M64","10360101","101451"
"2","101561","-30","0","0","1","2","0.75","1.2","1036","100","-240","1","1.1","1","0","0","240","-120","bgm_M64","10360102","101451"
"3","101561","-30","-5","0","1","3","0.65","1.1","1036","100","-30","1","1","1","-10","5","200","60","bgm_M64","10360103","101451"
"4","101561","-30","0","0","1","4","1.1","1.2","1036","100","180","1","1","1","0","0","200","-100","bgm_M64","10360104","101451"
"5","101562","-30","0","-60","1.4","5","1.25","1.55","1036","400","460","1","1.35","1","-50","0","290","-70","bgm_M55","10360105","101452"
"1","101001","-30","0","0","1","1","0.58","0.8","1037","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10370101","101451"
"2","101001","-30","0","0","1","2","0.75","1.2","1037","100","-260","1","1.1","1","0","10","200","-120","bgm_M64","10370102","101451"
"3","101001","-30","-13","-50","1.4","3","0.6","0.9","1037","150","-40","1","0.55","1","-60","0","200","0","bgm_M64","10370103","101451"
"4","101001","-30","0","-30","1","4","0.8","1.3","1037","100","240","1","1","1","0","0","200","-50","bgm_M64","10370104","101451"
"5","101011","-30","0","0","1.2","5","1.2","1.3","1037","100","480","1","1","1","0","0","250","-40","bgm_M55","10370105","101452"
"1","101021","-30","0","-25","1","1","0.575","1","1038","170","-450","1","0.9","1","-30","10","210","-110","bgm_M64","10380101","101021"
"2","101021","-30","0","0","1","2","0.75","1.2","1038","120","-250","1","1","1","0","10","200","-120","bgm_M64","10380102","101021"
"3","101021","-30","-15","0","1","3","0.8","1.2","1038","100","-50","1","1.1","1","-10","0","200","100","bgm_M64","10380103","101021"
