a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35
"0.8","10","101171","1","100","-480","-30","1","210","-120","10180101","1","101191","0.6","1018","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101171","2","100","-260","0","2","200","-100","10180102","1","101191","0.75","1018","bgm_M64","0","1","0","1","-30","1"
"0.9","5","101171","3","100","-10","-10","3","200","65","10180103","1","101191","0.6","1018","bgm_M64","0","0.8","-5","1","-30","1"
"1.2","0","101171","4","100","190","0","4","200","-110","10180104","1","101191","0.9","1018","bgm_M64","0","1","-30","1","-30","1"
"1.3","-10","101172","5","100","485","-45","5","280","-70","10180105","1","101192","1.1","1018","bgm_M55","-50","1","0","1","-30","1"
"0.8","10","101161","1","100","-480","0","1","210","-120","10190101","1","101201","0.6","1019","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101161","2","100","-260","0","2","240","-120","10190102","1","101201","0.75","1019","bgm_M64","0","1.1","0","1","-30","1"
"1.1","0","101161","3","100","-10","-10","3","200","65","10190103","1","101201","0.8","1019","bgm_M64","0","1","-15","1","-30","1"
"1","0","101161","4","100","190","0","4","200","-110","10190104","1","101201","0.7","1019","bgm_M64","43","1","0","1","-30","1"
"1.45","10","101162","5","100","475","-45","5","250","-30","10190105","1","101202","1","1019","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101161","1","100","-480","0","1","210","-120","10200101","1","101291","0.6","1020","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101161","2","100","-260","0","2","240","-120","10200102","1","101291","0.75","1020","bgm_M64","0","1.1","0","1","-30","1"
"1.1","0","101161","3","100","-40","-10","3","200","65","10200103","1","101291","0.8","1020","bgm_M64","0","1","-15","1","-30","1"
"1.5","0","101161","4","100","150","0","4","200","-110","10200104","1","101291","0.8","1020","bgm_M64","-30","1","0","1","-30","1"
"1.45","30","101162","5","100","490","30","5","230","-15","10200105","1","101292","1.1","1020","bgm_M55","15","1","-20","1","-30","1"
"0.8","10","101161","1","100","-480","-30","1","210","-120","10210101","1","101301","0.58","1021","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","100","-260","0","2","200","-120","10210102","1","101301","0.9","1021","bgm_M64","0","1","0","1","-30","1"
"1.4","-10","101161","3","100","-50","-10","3","200","100","10210103","1","101301","0.93","1021","bgm_M64","-30","1","0","1","-30","1"
"1.3","0","101161","4","100","180","0","4","200","-100","10210104","1","101301","0.9","1021","bgm_M64","15","1.3","0","1","-30","1"
"1.2","10","101162","5","100","470","-30","5","270","-55","10210105","1","101302","1","1021","bgm_M55","-15","1.1","-20","1","-30","1"
"0.8","10","101161","1","100","-450","0","1","210","-130","10220101","1","101441","0.575","1022","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101161","2","100","-250","0","2","200","-120","10220102","1","101441","0.75","1022","bgm_M64","0","1.1","0","1","-30","1"
"1.2","0","101161","3","100","-10","-10","3","200","50","10220103","1","101441","0.8","1022","bgm_M64","0","1.1","-15","1","-30","1"
"1.3","0","101161","4","100","180","0","4","200","-100","10220104","1","101441","0.9","1022","bgm_M64","15","1.3","0","1","-30","1"
"1.2","10","101162","5","100","470","-30","5","230","-70","10220105","1","101442","0.95","1022","bgm_M55","-35","1.1","-20","1","-30","1"
"0.8","10","101451","1","100","-450","-30","1","210","-130","10230101","1","101451","0.58","1023","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101451","2","100","-250","0","2","200","-120","10230102","1","101451","0.9","1023","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101451","3","100","-20","-10","3","200","50","10230103","1","101451","0.9","1023","bgm_M64","-30","1","-15","1","-30","1"
"1","0","101451","4","100","200","0","4","200","-100","10230104","1","101451","0.8","1023","bgm_M64","0","0.85","0","1","-30","1"
"1.55","0","101452","5","100","510","-50","5","290","-70","10230105","1","101452","1.25","1023","bgm_M55","-35","1.4","0","1","-30","1"
"0.8","10","101451","1","100","-450","-30","1","210","-130","10240101","1","101561","0.58","1024","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101451","2","100","-240","0","2","240","-120","10240102","1","101561","0.75","1024","bgm_M64","0","1.1","0","1","-30","1"
"1.1","5","101451","3","100","-30","-10","3","200","60","10240103","1","101561","0.65","1024","bgm_M64","0","1","-5","1","-30","1"
"1.2","0","101451","4","100","180","0","4","200","-100","10240104","1","101561","0.7","1024","bgm_M64","0","1","0","1","-30","1"
"1.55","0","101452","5","400","460","-50","5","290","-70","10240105","1","101562","1.25","1024","bgm_M55","-60","1.35","0","1","-30","1"
"0.8","10","101451","1","100","-480","-30","1","210","-120","10250101","1","101001","0.58","1025","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101451","2","100","-260","0","2","200","-120","10250102","1","101001","0.75","1025","bgm_M64","0","1.1","0","1","-30","1"
"0.9","0","101451","3","100","-40","-10","3","200","0","10250103","1","101001","0.6","1025","bgm_M64","0","0.8","-13","1","-30","1"
"1.5","0","101451","4","100","240","0","4","200","-50","10250104","1","101001","0.8","1025","bgm_M64","-30","1","0","1","-30","1"
"1.3","0","101452","5","100","480","0","5","250","-40","10250105","1","101011","1.2","1025","bgm_M55","0","1","0","1","-30","1"
"1","10","101021","1","170","-450","-30","1","210","-130","10260101","1","101021","0.575","1026","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","10","101021","2","120","-250","0","2","200","-120","10260102","1","101021","0.75","1026","bgm_M64","0","1","0","1","-30","1"
"2.3","0","101021","3","100","-50","-10","3","200","100","10260103","1","101021","1.55","1026","bgm_M64","0","2.2","-15","1","-30","1"
"1","0","101021","4","150","190","0","4","200","-70","10260104","1","101021","0.7","1026","bgm_M64","43","1","0","1","-30","1"
"1.8","0","101031","5","200","440","0","5","220","0","10260105","1","101031","1.4","1026","bgm_M55","0","1.6","0","1","-30","1"
"0.8","10","101161","1","250","-470","-30","1","210","-125","10270101","1","101041","0.6","1027","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","120","-210","0","2","200","-95","10270102","1","101041","0.75","1027","bgm_M64","0","1","0","1","-30","1"
"1.2","10","101161","3","100","50","-10","3","200","-120","10270103","1","101041","0.75","1027","bgm_M64","-10","1","-15","1","-30","1"
"1.1","0","101162","4","100","195","0","4","200","35","10270104","1","101041","0.7","1027","bgm_M64","20","1","0","1","-30","1"
"1.8","0","101161","5","150","450","0","5","210","-55","10270105","1","101042","1.1","1027","bgm_M55","-50","1.35","0","1.3","-30","1"
"0.8","10","101161","1","250","-480","0","1","210","-120","10280101","1","101161","0.6","1028","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101161","2","0","-260","0","2","200","-100","10280102","1","101161","0.75","1028","bgm_M64","0","1.1","0","1","-30","1"
"1.1","5","101161","3","100","-10","-10","3","200","65","10280103","1","101161","0.65","1028","bgm_M64","0","1","-5","1","-30","1"
"1.35","0","101161","4","100","190","0","4","200","-110","10280104","1","101161","0.9","1028","bgm_M64","0","1.3","0","1","-30","1"
"1.15","-10","101162","5","270","485","-45","5","280","-70","10280105","1","101162","0.9","1028","bgm_M55","-50","1","-40","1.3","-30","1"
"0.8","10","101171","1","250","-480","-30","1","210","-120","10290101","1","101171","0.6","1029","bgm_M64","0","0.7","0","1","-30","1"
"1","10","101171","2","0","-260","0","2","240","-120","10290102","1","101171","0.6","1029","bgm_M64","0","0.7","0","1","-30","1"
"1.4","0","101171","3","0","-10","-10","3","200","65","10290103","1","101171","0.9","1029","bgm_M64","-30","1","-15","1","-30","1"
"1.3","0","101171","4","100","190","0","4","200","-110","10290104","1","101171","0.9","1029","bgm_M64","-30","1","0","1","-30","1"
"1.45","10","101172","5","270","475","0","5","250","-30","10290105","1","101172","1","1029","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101171","1","100","-480","-30","1","210","-120","10300101","1","101191","0.6","1030","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101171","2","100","-260","0","2","200","-100","10300102","1","101191","0.8","1030","bgm_M64","0","1","0","1","-30","1"
"0.9","5","101171","3","100","-10","-10","3","200","65","10300103","1","101191","0.6","1030","bgm_M64","0","0.8","-5","1","-30","1"
"1.2","0","101171","4","100","190","0","4","200","-110","10300104","1","101191","0.9","1030","bgm_M64","0","1","0","1","-30","1"
"1.3","-10","101172","5","200","485","-45","5","280","-70","10300105","1","101192","1.1","1030","bgm_M55","-50","1","0","1","-30","1.2"
"0.8","10","101161","1","100","-480","0","1","210","-120","10310101","1","101201","0.6","1031","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101161","2","100","-260","0","2","240","-120","10310102","1","101201","0.75","1031","bgm_M64","0","1.1","0","1","-30","1"
"1.1","0","101161","3","100","-10","-10","3","200","65","10310103","1","101201","0.8","1031","bgm_M64","0","1","-15","1","-30","1"
"1","0","101161","4","100","190","0","4","200","-110","10310104","1","101201","0.7","1031","bgm_M64","43","1","0","1","-30","1"
"1.45","10","101162","5","100","475","-45","5","250","-30","10310105","1","101202","1","1031","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101291","1","100","-480","0","1","210","-120","10320101","1","101291","0.6","1032","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101291","2","100","-260","0","2","240","-120","10320102","1","101291","0.75","1032","bgm_M64","0","1.1","0","1","-30","1"
"1.3","0","101291","3","100","-40","-10","3","200","65","10320103","1","101291","0.9","1032","bgm_M64","0","1","-15","1","-30","1"
"1.3","0","101291","4","100","150","0","4","200","-110","10320104","1","101291","0.8","1032","bgm_M64","-30","1","0","1","-30","1"
"1.45","30","101292","5","100","490","30","5","230","-15","10320105","1","101292","1.1","1032","bgm_M55","15","1","-20","1","-30","1"
"0.8","10","101301","1","100","-480","-30","1","210","-120","10330101","1","101301","0.58","1033","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101301","2","100","-260","0","2","200","-120","10330102","1","101301","0.9","1033","bgm_M64","0","1","0","1","-30","1"
"1.4","-10","101301","3","200","-50","-10","3","200","100","10330103","1","101301","0.93","1033","bgm_M64","-30","1","0","1","-30","1"
"1.3","0","101301","4","100","100","0","4","200","-100","10330104","1","101301","0.9","1033","bgm_M64","15","1","0","1","-30","1"
"1.2","10","101302","5","100","470","-30","5","270","-55","10330105","1","101302","1","1033","bgm_M55","-15","1.1","-20","1","-30","1"
"0.8","10","101161","1","100","-450","0","1","210","-130","10340101","1","101441","0.575","1034","bgm_M64","0","0.85","0","1","-30","1"
"1","10","101161","2","200","-250","0","2","200","-120","10340102","1","101441","0.75","1034","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101161","3","100","-10","-10","3","200","50","10340103","1","101441","0.8","1034","bgm_M64","0","1.1","-15","1","-30","1"
"1","0","101161","4","150","180","0","4","200","-100","10340104","1","101441","0.9","1034","bgm_M64","43","1","0","1","-30","1"
"1.2","10","101162","5","100","470","-30","5","230","-70","10340105","1","101442","0.95","1034","bgm_M55","-35","1.1","-20","1","-30","1"
"0.8","10","101451","1","100","-450","-30","1","210","-130","10350101","1","101451","0.58","1035","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101451","2","100","-250","0","2","200","-120","10350102","1","101451","0.9","1035","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101451","3","100","-20","-10","3","200","50","10350103","1","101451","0.9","1035","bgm_M64","-30","1","-15","1","-30","1"
"1","0","101451","4","100","200","0","4","200","-100","10350104","1","101451","0.8","1035","bgm_M64","0","0.85","0","1","-30","1"
"1.55","0","101452","5","100","510","-50","5","290","-70","10350105","1","101452","1.25","1035","bgm_M55","-35","1.4","0","1","-30","1.2"
"0.8","10","101451","1","100","-450","-30","1","210","-130","10360101","1","101561","0.58","1036","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101451","2","100","-240","0","2","240","-120","10360102","1","101561","0.75","1036","bgm_M64","0","1.1","0","1","-30","1"
"1.1","5","101451","3","100","-30","-10","3","200","60","10360103","1","101561","0.65","1036","bgm_M64","0","1","-5","1","-30","1"
"1.2","0","101451","4","100","180","0","4","200","-100","10360104","1","101561","1.1","1036","bgm_M64","0","1","0","1","-30","1"
"1.55","0","101452","5","400","460","-50","5","290","-70","10360105","1","101562","1.25","1036","bgm_M55","-60","1.35","0","1","-30","1.4"
"0.8","10","101451","1","100","-480","-30","1","210","-120","10370101","1","101001","0.58","1037","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101451","2","100","-260","0","2","200","-120","10370102","1","101001","0.75","1037","bgm_M64","0","1.1","0","1","-30","1"
"0.9","0","101451","3","150","-40","-60","3","200","0","10370103","1","101001","0.6","1037","bgm_M64","-50","0.55","-13","1","-30","1.4"
"1.3","0","101451","4","100","240","0","4","200","-50","10370104","1","101001","0.8","1037","bgm_M64","-30","1","0","1","-30","1"
"1.3","0","101452","5","100","480","0","5","250","-40","10370105","1","101011","1.2","1037","bgm_M55","0","1","0","1","-30","1.2"
"1","10","101021","1","170","-450","-30","1","210","-110","10380101","1","101021","0.575","1038","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","10","101021","2","120","-250","0","2","200","-120","10380102","1","101021","0.75","1038","bgm_M64","0","1","0","1","-30","1"
"1.2","0","101021","3","100","-50","-10","3","200","100","10380103","1","101021","0.8","1038","bgm_M64","0","1.1","-15","1","-30","1"
