300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027
"100","200","-120","0.9","101041","10150103","-10","3","-30","1","101161","1.4","1","1015","-15","1","bgm_M64","-30","1","3","50","0"
"150","200","35","0.7","101041","10150104","0","4","43","1","101162","1","1","1015","0","1","bgm_M64","-30","1","4","195","0"
"150","210","-55","1.1","101042","10150105","0","5","-50","1","101161","1.8","1.35","1015","0","1","bgm_M55","-30","1","5","450","0"
"250","210","-120","0.6","101161","10160101","0","1","0","1","101451","0.8","0.85","1016","0","1","bgm_M64","-30","1","1","-480","10"
"0","200","-100","0.75","101161","10160102","0","2","0","1","101451","1.2","1.1","1016","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.8","101161","10160103","-10","3","0","1","101451","1.1","1","1016","-15","1","bgm_M64","-30","1","3","-10","0"
"0","200","-110","0.8","101161","10160104","0","4","0","1","101451","1","0.85","1016","0","1","bgm_M64","-30","1","4","190","0"
"270","280","-70","0.9","101162","10160105","-45","5","-50","1","101452","1.15","1","1016","0","1","bgm_M55","-30","1","5","485","-10"
"250","210","-120","0.6","101171","10170101","-30","1","0","1","101171","0.8","0.7","1017","0","1","bgm_M64","-30","1","1","-480","10"
"0","240","-120","0.6","101171","10170102","0","2","0","1","101171","1","0.7","1017","0","1","bgm_M64","-30","1","2","-260","10"
"0","200","65","0.9","101171","10170103","-10","3","-30","1","101171","1.4","1","1017","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.9","101171","10170104","0","4","-30","1","101171","1.3","1","1017","0","1","bgm_M64","-30","1","4","190","0"
"270","250","-30","1","101172","10170105","0","5","-50","1","101172","1.45","1","1017","-20","1","bgm_M55","-30","1","5","475","10"
"100","210","-120","0.6","101191","10180101","-30","1","0","1","101171","0.8","0.7","1018","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-100","0.75","101191","10180102","0","2","0","1","101171","1.2","1","1018","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.6","101191","10180103","-10","3","0","1","101171","0.9","0.8","1018","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-110","0.9","101191","10180104","0","4","0","1","101171","1.2","1","1018","-30","1","bgm_M64","-30","1","4","190","0"
"100","280","-70","1.1","101192","10180105","-45","5","-50","1","101172","1.3","1","1018","0","1","bgm_M55","-30","1","5","485","-10"
"100","210","-120","0.6","101201","10190101","0","1","0","1","101161","0.8","0.85","1019","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-120","0.75","101201","10190102","0","2","0","1","101161","1.2","1.1","1019","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.8","101201","10190103","-10","3","0","1","101161","1.1","1","1019","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.7","101201","10190104","0","4","43","1","101161","1","1","1019","0","1","bgm_M64","-30","1","4","190","0"
"100","250","-30","1","101202","10190105","-45","5","-50","1","101162","1.45","1","1019","-20","1","bgm_M55","-30","1","5","475","10"
"100","210","-120","0.6","101291","10200101","0","1","0","1","101161","0.8","0.85","1020","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-120","0.75","101291","10200102","0","2","0","1","101161","1.2","1.1","1020","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.8","101291","10200103","-10","3","0","1","101161","1.1","1","1020","-15","1","bgm_M64","-30","1","3","-40","0"
"100","200","-110","0.8","101291","10200104","0","4","-30","1","101161","1.5","1","1020","0","1","bgm_M64","-30","1","4","150","0"
"100","230","-15","1.1","101292","10200105","30","5","15","1","101162","1.45","1","1020","-20","1","bgm_M55","-30","1","5","490","30"
"100","210","-120","0.58","101301","10210101","-30","1","0","1","101161","0.8","0.7","1021","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.9","101301","10210102","0","2","0","1","101161","1.2","1","1021","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","100","0.93","101301","10210103","-10","3","-30","1","101161","1.4","1","1021","0","1","bgm_M64","-30","1","3","-50","-10"
"100","200","-100","0.9","101301","10210104","0","4","15","1","101161","1.3","1.3","1021","0","1","bgm_M64","-30","1","4","180","0"
"100","270","-55","1","101302","10210105","-30","5","-15","1","101162","1.2","1.1","1021","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","-130","0.575","101441","10220101","0","1","0","1","101161","0.8","0.85","1022","0","1","bgm_M64","-30","1","1","-450","10"
"100","200","-120","0.75","101441","10220102","0","2","0","1","101161","1.2","1.1","1022","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.8","101441","10220103","-10","3","0","1","101161","1.2","1.1","1022","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-100","0.9","101441","10220104","0","4","15","1","101161","1.3","1.3","1022","0","1","bgm_M64","-30","1","4","180","0"
"100","230","-70","0.95","101442","10220105","-30","5","-35","1","101162","1.2","1.1","1022","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","-130","0.58","101451","10230101","-30","1","0","1","101451","0.8","0.7","1023","0","1","bgm_M64","-30","1","1","-450","10"
"100","200","-120","0.9","101451","10230102","0","2","0","1","101451","1.2","1","1023","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.9","101451","10230103","-10","3","-30","1","101451","1.4","1","1023","-15","1","bgm_M64","-30","1","3","-20","0"
"100","200","-100","0.8","101451","10230104","0","4","0","1","101451","1","0.85","1023","0","1","bgm_M64","-30","1","4","200","0"
"100","290","-70","1.25","101452","10230105","-50","5","-35","1","101452","1.55","1.4","1023","0","1","bgm_M55","-30","1","5","510","0"
"100","210","-130","0.58","101561","10240101","-30","1","0","1","101451","0.8","0.7","1024","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","-120","0.75","101561","10240102","0","2","0","1","101451","1.2","1.1","1024","0","1","bgm_M64","-30","1","2","-240","0"
"100","200","60","0.65","101561","10240103","-10","3","0","1","101451","1.1","1","1024","-5","1","bgm_M64","-30","1","3","-30","5"
"100","200","-100","0.7","101561","10240104","0","4","0","1","101451","1.2","1","1024","0","1","bgm_M64","-30","1","4","180","0"
"400","290","-70","1.25","101562","10240105","-50","5","-60","1","101452","1.55","1.35","1024","0","1","bgm_M55","-30","1","5","460","0"
"100","210","-120","0.58","101001","10250101","-30","1","0","1","101451","0.8","0.7","1025","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.75","101001","10250102","0","2","0","1","101451","1.2","1.1","1025","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","0","0.6","101001","10250103","-10","3","0","1","101451","0.9","0.8","1025","-13","1","bgm_M64","-30","1","3","-40","0"
"100","200","-50","0.8","101001","10250104","0","4","-30","1","101451","1.5","1","1025","0","1","bgm_M64","-30","1","4","240","0"
"100","250","-40","1.2","101011","10250105","0","5","0","1","101452","1.3","1","1025","0","1","bgm_M55","-30","1","5","480","0"
"170","210","-130","0.575","101021","10260101","-30","1","-25","1","101021","1","0.9","1026","0","1","bgm_M64","-30","1","1","-450","10"
"120","200","-120","0.75","101021","10260102","0","2","0","1","101021","1.2","1","1026","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","100","1.55","101021","10260103","-10","3","0","1","101021","2.3","2.2","1026","-15","1","bgm_M64","-30","1","3","-50","0"
"150","200","-70","0.7","101021","10260104","0","4","43","1","101021","1","1","1026","0","1","bgm_M64","-30","1","4","190","0"
"200","220","0","1.4","101031","10260105","0","5","0","1","101031","1.8","1.6","1026","0","1","bgm_M55","-30","1","5","440","0"
"250","210","-125","0.6","101041","10270101","-30","1","0","1","101161","0.8","0.7","1027","0","1","bgm_M64","-30","1","1","-470","10"
"120","200","-95","0.75","101041","10270102","0","2","0","1","101161","1.2","1","1027","0","1","bgm_M64","-30","1","2","-210","10"
"100","200","-120","0.75","101041","10270103","-10","3","-10","1","101161","1.2","1","1027","-15","1","bgm_M64","-30","1","3","50","10"
"100","200","35","0.7","101041","10270104","0","4","20","1","101162","1.1","1","1027","0","1","bgm_M64","-30","1","4","195","0"
"150","210","-55","1.1","101042","10270105","0","5","-50","1","101161","1.8","1.35","1027","0","1.3","bgm_M55","-30","1","5","450","0"
"250","210","-120","0.6","101161","10280101","0","1","0","1","101161","0.8","0.85","1028","0","1","bgm_M64","-30","1","1","-480","10"
"0","200","-100","0.75","101161","10280102","0","2","0","1","101161","1.2","1.1","1028","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.65","101161","10280103","-10","3","0","1","101161","1.1","1","1028","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-110","0.9","101161","10280104","0","4","0","1","101161","1.35","1.3","1028","0","1","bgm_M64","-30","1","4","190","0"
"270","280","-70","0.9","101162","10280105","-45","5","-50","1","101162","1.15","1","1028","-40","1.3","bgm_M55","-30","1","5","485","-10"
"250","210","-120","0.6","101171","10290101","-30","1","0","1","101171","0.8","0.7","1029","0","1","bgm_M64","-30","1","1","-480","10"
"0","240","-120","0.6","101171","10290102","0","2","0","1","101171","1","0.7","1029","0","1","bgm_M64","-30","1","2","-260","10"
"0","200","65","0.9","101171","10290103","-10","3","-30","1","101171","1.4","1","1029","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.9","101171","10290104","0","4","-30","1","101171","1.3","1","1029","0","1","bgm_M64","-30","1","4","190","0"
"270","250","-30","1","101172","10290105","0","5","-50","1","101172","1.45","1","1029","-20","1","bgm_M55","-30","1","5","475","10"
"100","210","-120","0.6","101191","10300101","-30","1","0","1","101171","0.8","0.7","1030","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-100","0.8","101191","10300102","0","2","0","1","101171","1.2","1","1030","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.6","101191","10300103","-10","3","0","1","101171","0.9","0.8","1030","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-110","0.9","101191","10300104","0","4","0","1","101171","1.2","1","1030","0","1","bgm_M64","-30","1","4","190","0"
"200","280","-70","1.1","101192","10300105","-45","5","-50","1.2","101172","1.3","1","1030","0","1","bgm_M55","-30","1","5","485","-10"
"100","210","-120","0.6","101201","10310101","0","1","0","1","101161","0.8","0.85","1031","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-120","0.75","101201","10310102","0","2","0","1","101161","1.2","1.1","1031","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.8","101201","10310103","-10","3","0","1","101161","1.1","1","1031","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-110","0.7","101201","10310104","0","4","43","1","101161","1","1","1031","0","1","bgm_M64","-30","1","4","190","0"
"100","250","-30","1","101202","10310105","-45","5","-50","1","101162","1.45","1","1031","-20","1","bgm_M55","-30","1","5","475","10"
"100","210","-120","0.6","101291","10320101","0","1","0","1","101291","0.8","0.85","1032","0","1","bgm_M64","-30","1","1","-480","10"
"100","240","-120","0.75","101291","10320102","0","2","0","1","101291","1.2","1.1","1032","0","1","bgm_M64","-30","1","2","-260","10"
"100","200","65","0.9","101291","10320103","-10","3","0","1","101291","1.3","1","1032","-15","1","bgm_M64","-30","1","3","-40","0"
"100","200","-110","0.8","101291","10320104","0","4","-30","1","101291","1.3","1","1032","0","1","bgm_M64","-30","1","4","150","0"
"100","230","-15","1.1","101292","10320105","30","5","15","1","101292","1.45","1","1032","-20","1","bgm_M55","-30","1","5","490","30"
"100","210","-120","0.58","101301","10330101","-30","1","0","1","101301","0.8","0.7","1033","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.9","101301","10330102","0","2","0","1","101301","1.2","1","1033","0","1","bgm_M64","-30","1","2","-260","10"
"200","200","100","0.93","101301","10330103","-10","3","-30","1","101301","1.4","1","1033","0","1","bgm_M64","-30","1","3","-50","-10"
"100","200","-100","0.9","101301","10330104","0","4","15","1","101301","1.3","1","1033","0","1","bgm_M64","-30","1","4","100","0"
"100","270","-55","1","101302","10330105","-30","5","-15","1","101302","1.2","1.1","1033","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","-130","0.575","101441","10340101","0","1","0","1","101161","0.8","0.85","1034","0","1","bgm_M64","-30","1","1","-450","10"
"200","200","-120","0.75","101441","10340102","0","2","0","1","101161","1","0.7","1034","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.8","101441","10340103","-10","3","0","1","101161","1.2","1.1","1034","-15","1","bgm_M64","-30","1","3","-10","0"
"150","200","-100","0.9","101441","10340104","0","4","43","1","101161","1","1","1034","0","1","bgm_M64","-30","1","4","180","0"
"100","230","-70","0.95","101442","10340105","-30","5","-35","1","101162","1.2","1.1","1034","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","-130","0.58","101451","10350101","-30","1","0","1","101451","0.8","0.7","1035","0","1","bgm_M64","-30","1","1","-450","10"
"100","200","-120","0.9","101451","10350102","0","2","0","1","101451","1.2","1","1035","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","50","0.9","101451","10350103","-10","3","-30","1","101451","1.4","1","1035","-15","1","bgm_M64","-30","1","3","-20","0"
"100","200","-100","0.8","101451","10350104","0","4","0","1","101451","1","0.85","1035","0","1","bgm_M64","-30","1","4","200","0"
"100","290","-70","1.25","101452","10350105","-50","5","-35","1.2","101452","1.55","1.4","1035","0","1","bgm_M55","-30","1","5","510","0"
"100","210","-130","0.58","101561","10360101","-30","1","0","1","101451","0.8","0.7","1036","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","-120","0.75","101561","10360102","0","2","0","1","101451","1.2","1.1","1036","0","1","bgm_M64","-30","1","2","-240","0"
"100","200","60","0.65","101561","10360103","-10","3","0","1","101451","1.1","1","1036","-5","1","bgm_M64","-30","1","3","-30","5"
"100","200","-100","1.1","101561","10360104","0","4","0","1","101451","1.2","1","1036","0","1","bgm_M64","-30","1","4","180","0"
"400","290","-70","1.25","101562","10360105","-50","5","-60","1.4","101452","1.55","1.35","1036","0","1","bgm_M55","-30","1","5","460","0"
"100","210","-120","0.58","101001","10370101","-30","1","0","1","101451","0.8","0.7","1037","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.75","101001","10370102","0","2","0","1","101451","1.2","1.1","1037","0","1","bgm_M64","-30","1","2","-260","10"
"150","200","0","0.6","101001","10370103","-60","3","-50","1.4","101451","0.9","0.55","1037","-13","1","bgm_M64","-30","1","3","-40","0"
"100","200","-50","0.8","101001","10370104","0","4","-30","1","101451","1.3","1","1037","0","1","bgm_M64","-30","1","4","240","0"
"100","250","-40","1.2","101011","10370105","0","5","0","1.2","101452","1.3","1","1037","0","1","bgm_M55","-30","1","5","480","0"
"170","210","-110","0.575","101021","10380101","-30","1","-25","1","101021","1","0.9","1038","0","1","bgm_M64","-30","1","1","-450","10"
"120","200","-120","0.75","101021","10380102","0","2","0","1","101021","1.2","1","1038","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","100","0.8","101021","10380103","-10","3","0","1","101021","1.2","1.1","1038","-15","1","bgm_M64","-30","1","3","-50","0"
