e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794
"5","0","10040105","-50","1","0.9","-30","101162","5","1004","0.9","-60","1","bgm_M55","-40","1","1.2","-30","101162","470","250","200"
"1","10","10050101","0","1","0.6","-30","101171","1","1005","0.7","-120","1","bgm_M64","0","1","0.8","-30","101161","-480","210","250"
"2","10","10050102","0","1","0.75","-30","101171","2","1005","1","-120","1","bgm_M64","0","1","1.2","0","101161","-260","200","0"
"3","0","10050103","-30","1","0.9","-30","101171","3","1005","1","45","1","bgm_M64","-15","1","1.4","-10","101161","-20","200","100"
"4","0","10050104","0","1","0.7","-30","101171","4","1005","1","-70","1","bgm_M64","0","1","1","0","101161","190","200","0"
"5","0","10050105","-30","1","1","-30","101172","5","1005","1","-25","1","bgm_M55","-40","1","1.3","0","101162","445","240","200"
"1","10","10060101","0","1","0.6","-30","101191","1","1006","0.7","-120","1","bgm_M64","0","1","0.8","-30","101161","-480","210","250"
"2","10","10060102","0","1","0.75","-30","101191","2","1006","1","-100","1","bgm_M64","0","1","1.2","0","101161","-260","200","0"
"3","0","10060103","0","1","0.8","-30","101191","3","1006","1","65","1","bgm_M64","-15","1","1.1","-10","101161","-10","200","100"
"4","0","10060104","0","1","0.8","-30","101191","4","1006","1","-110","1","bgm_M64","0","1","1.2","0","101161","190","200","0"
"5","-10","10060105","-50","1","0.9","-30","101192","5","1006","1","-70","1","bgm_M55","0","1","1.15","-45","101162","485","280","270"
"1","10","10070101","0","1","0.6","-30","101201","1","1007","0.7","-120","1","bgm_M64","0","1","0.8","-30","101161","-480","210","250"
"2","10","10070102","0","1","0.9","-30","101201","2","1007","1","-120","1","bgm_M64","0","1","1.2","0","101161","-260","240","120"
"3","0","10070103","0","1","0.8","-30","101201","3","1007","1","65","1","bgm_M64","-15","1","1.1","-10","101161","-10","200","100"
"4","0","10070104","0","1","0.9","-30","101201","4","1007","1","-110","1","bgm_M64","0","1","1.2","0","101161","190","200","100"
"5","10","10070105","-50","1","1","-30","101202","5","1007","1","-30","1","bgm_M55","-20","1","1.45","-45","101162","475","250","270"
"1","10","10080101","0","1","0.6","-30","101291","1","1008","0.7","-120","1","bgm_M64","0","1","0.8","-30","101161","-480","210","250"
"2","10","10080102","0","1","0.9","-30","101291","2","1008","1","-120","1","bgm_M64","0","1","1.2","0","101161","-260","240","120"
"3","0","10080103","0","1","0.8","-30","101291","3","1008","1","65","1","bgm_M64","-15","1","1.1","-10","101161","-40","200","100"
"4","0","10080104","0","1","0.9","-30","101291","4","1008","1.3","-110","1","bgm_M64","0","1","1.3","0","101161","150","200","100"
"5","30","10080105","15","1","1.1","-30","101292","5","1008","1.3","-15","1","bgm_M55","-20","1","1.45","30","101162","490","230","45"
"1","10","10090101","0","1","0.6","-30","101301","1","1009","0.7","-120","1","bgm_M64","0","1","0.8","-30","101161","-480","210","250"
"2","10","10090102","0","1","0.75","-30","101301","2","1009","1","-120","1","bgm_M64","0","1","1.2","0","101161","-260","200","120"
"3","0","10090103","0","1","1.55","-30","101301","3","1009","2.2","100","1","bgm_M64","-15","1","2.3","-10","101161","-50","200","100"
"4","0","10090104","15","1","1","-30","101301","4","1009","1.3","-100","1","bgm_M64","0","1","1.3","0","101161","180","200","100"
"5","10","10090105","-15","1","1","-30","101302","5","1009","1.1","-55","1","bgm_M55","-20","1","1.2","-30","101162","470","270","200"
"1","10","10100101","-25","1","0.575","-30","101441","1","1010","0.9","-130","1","bgm_M64","0","1","1","-30","101161","-450","210","170"
"2","10","10100102","0","1","0.75","-30","101441","2","1010","1","-120","1","bgm_M64","0","1","1.2","0","101161","-250","200","120"
"3","0","10100103","0","1","0.8","-30","101441","3","1010","1","50","1","bgm_M64","-15","1","1.1","-10","101161","-10","200","100"
"4","0","10100104","-30","1","0.9","-30","101441","4","1010","1","-100","1","bgm_M64","0","1","1.3","0","101161","180","200","0"
"5","10","10100105","-35","1","0.95","-30","101442","5","1010","1.1","-70","1","bgm_M55","-20","1","1.2","-30","101162","470","270","200"
"1","10","10110101","-25","1","0.575","-30","101451","1","1011","0.9","-130","1","bgm_M64","0","1","1","-30","101451","-450","210","170"
"2","10","10110102","0","1","0.75","-30","101451","2","1011","1","-120","1","bgm_M64","0","1","1.2","0","101451","-250","200","120"
"3","0","10110103","-30","1","0.9","-30","101451","3","1011","1","50","1","bgm_M64","-15","1","1.4","-10","101451","-20","200","100"
"4","0","10110104","20","1","0.65","-30","101451","4","1011","0.8","-100","1","bgm_M64","0","1","0.9","0","101451","200","220","100"
"5","0","10110105","-35","1","1.25","-30","101452","5","1011","1.4","-70","1","bgm_M55","0","1","1.55","-50","101452","510","290","200"
"1","10","10120101","-25","1","0.575","-30","101561","1","1012","0.9","-130","1","bgm_M64","0","1","1","-30","101451","-450","210","170"
"2","0","10120102","0","1","0.9","-30","101561","2","1012","1","-120","1","bgm_M64","0","1","1.2","0","101451","-240","240","120"
"3","5","10120103","0","1","0.6","-30","101561","3","1012","0.8","60","1","bgm_M64","-5","1","0.9","-10","101451","-30","200","100"
"4","0","10120104","-30","1","0.9","-30","101561","4","1012","1.2","-100","1","bgm_M64","0","1","1.5","0","101451","180","200","100"
"5","0","10120105","-60","1","1.25","-30","101562","5","1012","1.35","-70","1","bgm_M55","0","1","1.55","-50","101452","460","290","400"
"1","10","10130101","0","1","0.6","-30","101001","1","1013","0.7","-120","1","bgm_M64","0","1","0.8","-30","101001","-480","210","250"
"2","10","10130102","0","1","0.75","-30","101001","2","1013","1","-120","1","bgm_M64","0","1","1.2","0","101001","-260","200","0"
"3","0","10130103","0","1","0.7","-30","101001","3","1013","1","0","1","bgm_M64","-13","1","1.1","-10","101001","-40","200","100"
"4","0","10130104","0","1","0.7","-30","101001","4","1013","1","-50","1","bgm_M64","0","1","1.2","0","101001","240","200","0"
"5","0","10130105","0","1","1.2","-30","101011","5","1013","1","-40","1","bgm_M55","0","1","1.3","0","101011","480","250","200"
"1","10","10140101","-25","1","0.575","-30","101041","1","1014","0.9","-130","1","bgm_M64","0","1","1","-30","101041","-450","210","170"
"2","10","10140102","0","1","0.75","-30","101041","2","1014","1","-120","1","bgm_M64","0","1","1.2","0","101041","-250","200","120"
"3","0","10140103","0","1","1.55","-30","101041","3","1014","2.2","100","1","bgm_M64","-15","1","2.3","-10","101041","-50","200","100"
"4","0","10140104","0","1","0.7","-30","101041","4","1014","1","-70","1","bgm_M64","0","1","1","0","101041","190","200","0"
"5","0","10140105","0","1","1.4","-30","101042","5","1014","1.6","0","1","bgm_M55","0","1","1.8","0","101042","440","250","200"
"1","10","10150101","0","1","0.6","-30","101041","1","1015","0.7","-125","1","bgm_M64","0","1","0.8","-30","101161","-470","210","250"
"2","10","10150102","0","1","0.75","-30","101041","2","1015","1","-95","1","bgm_M64","0","1","1.2","0","101161","-210","200","120"
"3","0","10150103","-30","1","0.9","-30","101041","3","1015","1","-120","1","bgm_M64","-15","1","1.4","-10","101161","50","200","100"
"4","0","10150104","43","1","0.7","-30","101041","4","1015","1","35","1","bgm_M64","0","1","1","0","101162","195","200","150"
"5","0","10150105","-50","1","1.1","-30","101042","5","1015","1.35","-55","1","bgm_M55","0","1","1.8","0","101161","450","210","150"
"1","10","10160101","0","1","0.6","-30","101161","1","1016","0.85","-120","1","bgm_M64","0","1","0.8","0","101451","-480","210","250"
"2","10","10160102","0","1","0.75","-30","101161","2","1016","1.1","-100","1","bgm_M64","0","1","1.2","0","101451","-260","200","0"
"3","0","10160103","0","1","0.8","-30","101161","3","1016","1","65","1","bgm_M64","-15","1","1.1","-10","101451","-10","200","100"
"4","0","10160104","0","1","0.8","-30","101161","4","1016","0.85","-110","1","bgm_M64","0","1","1","0","101451","190","200","0"
"5","-10","10160105","-50","1","0.9","-30","101162","5","1016","1","-70","1","bgm_M55","0","1","1.15","-45","101452","485","280","270"
"1","10","10170101","0","1","0.6","-30","101171","1","1017","0.7","-120","1","bgm_M64","0","1","0.8","-30","101171","-480","210","250"
"2","10","10170102","0","1","0.6","-30","101171","2","1017","0.7","-120","1","bgm_M64","0","1","1","0","101171","-260","240","0"
"3","0","10170103","-30","1","0.9","-30","101171","3","1017","1","65","1","bgm_M64","-15","1","1.4","-10","101171","-10","200","0"
"4","0","10170104","-30","1","0.9","-30","101171","4","1017","1","-110","1","bgm_M64","0","1","1.3","0","101171","190","200","100"
"5","10","10170105","-50","1","1","-30","101172","5","1017","1","-30","1","bgm_M55","-20","1","1.45","0","101172","475","250","270"
"1","10","10180101","0","1","0.6","-30","101191","1","1018","0.7","-120","1","bgm_M64","0","1","0.8","-30","101171","-480","210","100"
"2","10","10180102","0","1","0.75","-30","101191","2","1018","1","-100","1","bgm_M64","0","1","1.2","0","101171","-260","200","100"
"3","5","10180103","0","1","0.6","-30","101191","3","1018","0.8","65","1","bgm_M64","-5","1","0.9","-10","101171","-10","200","100"
"4","0","10180104","0","1","0.9","-30","101191","4","1018","1","-110","1","bgm_M64","-30","1","1.2","0","101171","190","200","100"
"5","-10","10180105","-50","1","1.1","-30","101192","5","1018","1","-70","1","bgm_M55","0","1","1.3","-45","101172","485","280","100"
"1","10","10190101","0","1","0.6","-30","101201","1","1019","0.85","-120","1","bgm_M64","0","1","0.8","0","101161","-480","210","100"
"2","10","10190102","0","1","0.75","-30","101201","2","1019","1.1","-120","1","bgm_M64","0","1","1.2","0","101161","-260","240","100"
"3","0","10190103","0","1","0.8","-30","101201","3","1019","1","65","1","bgm_M64","-15","1","1.1","-10","101161","-10","200","100"
"4","0","10190104","43","1","0.7","-30","101201","4","1019","1","-110","1","bgm_M64","0","1","1","0","101161","190","200","100"
"5","10","10190105","-50","1","1","-30","101202","5","1019","1","-30","1","bgm_M55","-20","1","1.45","-45","101162","475","250","100"
"1","10","10200101","0","1","0.6","-30","101291","1","1020","0.85","-120","1","bgm_M64","0","1","0.8","0","101161","-480","210","100"
"2","10","10200102","0","1","0.75","-30","101291","2","1020","1.1","-120","1","bgm_M64","0","1","1.2","0","101161","-260","240","100"
"3","0","10200103","0","1","0.8","-30","101291","3","1020","1","65","1","bgm_M64","-15","1","1.1","-10","101161","-40","200","100"
"4","0","10200104","-30","1","0.8","-30","101291","4","1020","1","-110","1","bgm_M64","0","1","1.5","0","101161","150","200","100"
"5","30","10200105","15","1","1.1","-30","101292","5","1020","1","-15","1","bgm_M55","-20","1","1.45","30","101162","490","230","100"
"1","10","10210101","0","1","0.58","-30","101301","1","1021","0.7","-120","1","bgm_M64","0","1","0.8","-30","101161","-480","210","100"
"2","10","10210102","0","1","0.9","-30","101301","2","1021","1","-120","1","bgm_M64","0","1","1.2","0","101161","-260","200","100"
"3","-10","10210103","-30","1","0.93","-30","101301","3","1021","1","100","1","bgm_M64","0","1","1.4","-10","101161","-50","200","100"
"4","0","10210104","15","1","0.9","-30","101301","4","1021","1.3","-100","1","bgm_M64","0","1","1.3","0","101161","180","200","100"
"5","10","10210105","-15","1","1","-30","101302","5","1021","1.1","-55","1","bgm_M55","-20","1","1.2","-30","101162","470","270","100"
"1","10","10220101","0","1","0.575","-30","101441","1","1022","0.85","-130","1","bgm_M64","0","1","0.8","0","101161","-450","210","100"
"2","10","10220102","0","1","0.75","-30","101441","2","1022","1.1","-120","1","bgm_M64","0","1","1.2","0","101161","-250","200","100"
"3","0","10220103","0","1","0.8","-30","101441","3","1022","1.1","50","1","bgm_M64","-15","1","1.2","-10","101161","-10","200","100"
"4","0","10220104","15","1","0.9","-30","101441","4","1022","1.3","-100","1","bgm_M64","0","1","1.3","0","101161","180","200","100"
"5","10","10220105","-35","1","0.95","-30","101442","5","1022","1.1","-70","1","bgm_M55","-20","1","1.2","-30","101162","470","230","100"
"1","10","10230101","0","1","0.58","-30","101451","1","1023","0.7","-130","1","bgm_M64","0","1","0.8","-30","101451","-450","210","100"
"2","10","10230102","0","1","0.9","-30","101451","2","1023","1","-120","1","bgm_M64","0","1","1.2","0","101451","-250","200","100"
"3","0","10230103","-30","1","0.9","-30","101451","3","1023","1","50","1","bgm_M64","-15","1","1.4","-10","101451","-20","200","100"
"4","0","10230104","0","1","0.8","-30","101451","4","1023","0.85","-100","1","bgm_M64","0","1","1","0","101451","200","200","100"
"5","0","10230105","-35","1","1.25","-30","101452","5","1023","1.4","-70","1","bgm_M55","0","1","1.55","-50","101452","510","290","100"
"1","10","10240101","0","1","0.58","-30","101561","1","1024","0.7","-130","1","bgm_M64","0","1","0.8","-30","101451","-450","210","100"
"2","0","10240102","0","1","0.75","-30","101561","2","1024","1.1","-120","1","bgm_M64","0","1","1.2","0","101451","-240","240","100"
"3","5","10240103","0","1","0.65","-30","101561","3","1024","1","60","1","bgm_M64","-5","1","1.1","-10","101451","-30","200","100"
"4","0","10240104","0","1","0.7","-30","101561","4","1024","1","-100","1","bgm_M64","0","1","1.2","0","101451","180","200","100"
"5","0","10240105","-60","1","1.25","-30","101562","5","1024","1.35","-70","1","bgm_M55","0","1","1.55","-50","101452","460","290","400"
"1","10","10250101","0","1","0.58","-30","101001","1","1025","0.7","-120","1","bgm_M64","0","1","0.8","-30","101451","-480","210","100"
"2","10","10250102","0","1","0.75","-30","101001","2","1025","1.1","-120","1","bgm_M64","0","1","1.2","0","101451","-260","200","100"
"3","0","10250103","0","1","0.6","-30","101001","3","1025","0.8","0","1","bgm_M64","-13","1","0.9","-10","101451","-40","200","100"
"4","0","10250104","-30","1","0.8","-30","101001","4","1025","1","-50","1","bgm_M64","0","1","1.5","0","101451","240","200","100"
"5","0","10250105","0","1","1.2","-30","101011","5","1025","1","-40","1","bgm_M55","0","1","1.3","0","101452","480","250","100"
"1","10","10260101","-25","1","0.575","-30","101021","1","1026","0.9","-130","1","bgm_M64","0","1","1","-30","101021","-450","210","170"
"2","10","10260102","0","1","0.75","-30","101021","2","1026","1","-120","1","bgm_M64","0","1","1.2","0","101021","-250","200","120"
"3","0","10260103","0","1","1.55","-30","101021","3","1026","2.2","100","1","bgm_M64","-15","1","2.3","-10","101021","-50","200","100"
"4","0","10260104","43","1","0.7","-30","101021","4","1026","1","-70","1","bgm_M64","0","1","1","0","101021","190","200","150"
"5","0","10260105","0","1","1.4","-30","101031","5","1026","1.6","0","1","bgm_M55","0","1","1.8","0","101031","440","220","200"
"1","10","10270101","0","1","0.6","-30","101041","1","1027","0.7","-125","1","bgm_M64","0","1","0.8","-30","101161","-470","210","250"
"2","10","10270102","0","1","0.75","-30","101041","2","1027","1","-95","1","bgm_M64","0","1","1.2","0","101161","-210","200","120"
"3","10","10270103","-10","1","0.75","-30","101041","3","1027","1","-120","1","bgm_M64","-15","1","1.2","-10","101161","50","200","100"
"4","0","10270104","20","1","0.7","-30","101041","4","1027","1","35","1","bgm_M64","0","1","1.1","0","101162","195","200","100"
"5","0","10270105","-50","1.3","1.1","-30","101042","5","1027","1.35","-55","1","bgm_M55","0","1","1.8","0","101161","450","210","150"
"1","10","10280101","0","1","0.6","-30","101161","1","1028","0.85","-120","1","bgm_M64","0","1","0.8","0","101161","-480","210","250"
"2","10","10280102","0","1","0.75","-30","101161","2","1028","1.1","-100","1","bgm_M64","0","1","1.2","0","101161","-260","200","0"
"3","5","10280103","0","1","0.65","-30","101161","3","1028","1","65","1","bgm_M64","-5","1","1.1","-10","101161","-10","200","100"
"4","0","10280104","0","1","0.9","-30","101161","4","1028","1.3","-110","1","bgm_M64","0","1","1.35","0","101161","190","200","100"
"5","-10","10280105","-50","1.3","0.9","-30","101162","5","1028","1","-70","1","bgm_M55","-40","1","1.15","-45","101162","485","280","270"
"1","10","10290101","0","1","0.6","-30","101171","1","1029","0.7","-120","1","bgm_M64","0","1","0.8","-30","101171","-480","210","250"
"2","10","10290102","0","1","0.6","-30","101171","2","1029","0.7","-120","1","bgm_M64","0","1","1","0","101171","-260","240","0"
"3","0","10290103","-30","1","0.9","-30","101171","3","1029","1","65","1","bgm_M64","-15","1","1.4","-10","101171","-10","200","0"
"4","0","10290104","-30","1","0.9","-30","101171","4","1029","1","-110","1","bgm_M64","0","1","1.3","0","101171","190","200","100"
"5","10","10290105","-50","1","1","-30","101172","5","1029","1","-30","1","bgm_M55","-20","1","1.45","0","101172","475","250","270"
"1","10","10300101","0","1","0.6","-30","101191","1","1030","0.7","-120","1","bgm_M64","0","1","0.8","-30","101171","-480","210","100"
"2","10","10300102","0","1","0.8","-30","101191","2","1030","1","-100","1","bgm_M64","0","1","1.2","0","101171","-260","200","100"
"3","5","10300103","0","1","0.6","-30","101191","3","1030","0.8","65","1","bgm_M64","-5","1","0.9","-10","101171","-10","200","100"
"4","0","10300104","0","1","0.9","-30","101191","4","1030","1","-110","1","bgm_M64","0","1","1.2","0","101171","190","200","100"
"5","-10","10300105","-50","1","1.1","-30","101192","5","1030","1","-70","1","bgm_M55","0","1.2","1.3","-45","101172","485","280","200"
"1","10","10310101","0","1","0.6","-30","101201","1","1031","0.85","-120","1","bgm_M64","0","1","0.8","0","101161","-480","210","100"
"2","10","10310102","0","1","0.75","-30","101201","2","1031","1.1","-120","1","bgm_M64","0","1","1.2","0","101161","-260","240","100"
"3","0","10310103","0","1","0.8","-30","101201","3","1031","1","65","1","bgm_M64","-15","1","1.1","-10","101161","-10","200","100"
"4","0","10310104","43","1","0.7","-30","101201","4","1031","1","-110","1","bgm_M64","0","1","1","0","101161","190","200","100"
"5","10","10310105","-50","1","1","-30","101202","5","1031","1","-30","1","bgm_M55","-20","1","1.45","-45","101162","475","250","100"
"1","10","10320101","0","1","0.6","-30","101291","1","1032","0.85","-120","1","bgm_M64","0","1","0.8","0","101291","-480","210","100"
"2","10","10320102","0","1","0.75","-30","101291","2","1032","1.1","-120","1","bgm_M64","0","1","1.2","0","101291","-260","240","100"
"3","0","10320103","0","1","0.9","-30","101291","3","1032","1","65","1","bgm_M64","-15","1","1.3","-10","101291","-40","200","100"
"4","0","10320104","-30","1","0.8","-30","101291","4","1032","1","-110","1","bgm_M64","0","1","1.3","0","101291","150","200","100"
"5","30","10320105","15","1","1.1","-30","101292","5","1032","1","-15","1","bgm_M55","-20","1","1.45","30","101292","490","230","100"
"1","10","10330101","0","1","0.58","-30","101301","1","1033","0.7","-120","1","bgm_M64","0","1","0.8","-30","101301","-480","210","100"
"2","10","10330102","0","1","0.9","-30","101301","2","1033","1","-120","1","bgm_M64","0","1","1.2","0","101301","-260","200","100"
"3","-10","10330103","-30","1","0.93","-30","101301","3","1033","1","100","1","bgm_M64","0","1","1.4","-10","101301","-50","200","200"
"4","0","10330104","15","1","0.9","-30","101301","4","1033","1","-100","1","bgm_M64","0","1","1.3","0","101301","100","200","100"
"5","10","10330105","-15","1","1","-30","101302","5","1033","1.1","-55","1","bgm_M55","-20","1","1.2","-30","101302","470","270","100"
"1","10","10340101","0","1","0.575","-30","101441","1","1034","0.85","-130","1","bgm_M64","0","1","0.8","0","101161","-450","210","100"
"2","10","10340102","0","1","0.75","-30","101441","2","1034","0.7","-120","1","bgm_M64","0","1","1","0","101161","-250","200","200"
"3","0","10340103","0","1","0.8","-30","101441","3","1034","1.1","50","1","bgm_M64","-15","1","1.2","-10","101161","-10","200","100"
"4","0","10340104","43","1","0.9","-30","101441","4","1034","1","-100","1","bgm_M64","0","1","1","0","101161","180","200","150"
"5","10","10340105","-35","1","0.95","-30","101442","5","1034","1.1","-70","1","bgm_M55","-20","1","1.2","-30","101162","470","230","100"
"1","10","10350101","0","1","0.58","-30","101451","1","1035","0.7","-130","1","bgm_M64","0","1","0.8","-30","101451","-450","210","100"
"2","10","10350102","0","1","0.9","-30","101451","2","1035","1","-120","1","bgm_M64","0","1","1.2","0","101451","-250","200","100"
"3","0","10350103","-30","1","0.9","-30","101451","3","1035","1","50","1","bgm_M64","-15","1","1.4","-10","101451","-20","200","100"
"4","0","10350104","0","1","0.8","-30","101451","4","1035","0.85","-100","1","bgm_M64","0","1","1","0","101451","200","200","100"
"5","0","10350105","-35","1","1.25","-30","101452","5","1035","1.4","-70","1","bgm_M55","0","1.2","1.55","-50","101452","510","290","100"
"1","10","10360101","0","1","0.58","-30","101561","1","1036","0.7","-130","1","bgm_M64","0","1","0.8","-30","101451","-450","210","100"
"2","0","10360102","0","1","0.75","-30","101561","2","1036","1.1","-120","1","bgm_M64","0","1","1.2","0","101451","-240","240","100"
"3","5","10360103","0","1","0.65","-30","101561","3","1036","1","60","1","bgm_M64","-5","1","1.1","-10","101451","-30","200","100"
"4","0","10360104","0","1","1.1","-30","101561","4","1036","1","-100","1","bgm_M64","0","1","1.2","0","101451","180","200","100"
"5","0","10360105","-60","1","1.25","-30","101562","5","1036","1.35","-70","1","bgm_M55","0","1.4","1.55","-50","101452","460","290","400"
"1","10","10370101","0","1","0.58","-30","101001","1","1037","0.7","-120","1","bgm_M64","0","1","0.8","-30","101451","-480","210","100"
"2","10","10370102","0","1","0.75","-30","101001","2","1037","1.1","-120","1","bgm_M64","0","1","1.2","0","101451","-260","200","100"
"3","0","10370103","-50","1","0.6","-30","101001","3","1037","0.55","0","1","bgm_M64","-13","1.4","0.9","-60","101451","-40","200","150"
"4","0","10370104","-30","1","0.8","-30","101001","4","1037","1","-50","1","bgm_M64","0","1","1.3","0","101451","240","200","100"
"5","0","10370105","0","1","1.2","-30","101011","5","1037","1","-40","1","bgm_M55","0","1.2","1.3","0","101452","480","250","100"
"1","10","10380101","-25","1","0.575","-30","101021","1","1038","0.9","-110","1","bgm_M64","0","1","1","-30","101021","-450","210","170"
"2","10","10380102","0","1","0.75","-30","101021","2","1038","1","-120","1","bgm_M64","0","1","1.2","0","101021","-250","200","120"
"3","0","10380103","0","1","0.8","-30","101021","3","1038","1.1","100","1","bgm_M64","-15","1","1.2","-10","101021","-50","200","100"
