0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4
"1","1","0","101042","0","150","-30","0","101042","450","1.8","1003","5","10030105","-50","210","1.1","bgm_M55","1","5","1.35","-55"
"1","1","-30","101161","10","250","-30","0","101161","-480","0.8","1004","1","10040101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","10","0","-30","0","101161","-260","1.2","1004","2","10040102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101161","0","100","-30","-15","101161","-20","1.4","1004","3","10040103","-30","200","0.9","bgm_M64","1","3","1","55"
"1","1","0","101161","0","0","-30","0","101161","180","1.3","1004","4","10040104","-30","200","0.9","bgm_M64","1","4","1","-30"
"1","1","-30","101162","0","200","-30","-40","101162","470","1.2","1004","5","10040105","-50","250","0.9","bgm_M55","1","5","0.9","-60"
"1","1","-30","101161","10","250","-30","0","101171","-480","0.8","1005","1","10050101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","10","0","-30","0","101171","-260","1.2","1005","2","10050102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101161","0","100","-30","-15","101171","-20","1.4","1005","3","10050103","-30","200","0.9","bgm_M64","1","3","1","45"
"1","1","0","101161","0","0","-30","0","101171","190","1","1005","4","10050104","0","200","0.7","bgm_M64","1","4","1","-70"
"1","1","0","101162","0","200","-30","-40","101172","445","1.3","1005","5","10050105","-30","240","1","bgm_M55","1","5","1","-25"
"1","1","-30","101161","10","250","-30","0","101191","-480","0.8","1006","1","10060101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","10","0","-30","0","101191","-260","1.2","1006","2","10060102","0","200","0.75","bgm_M64","1","2","1","-100"
"1","1","-10","101161","0","100","-30","-15","101191","-10","1.1","1006","3","10060103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101161","0","0","-30","0","101191","190","1.2","1006","4","10060104","0","200","0.8","bgm_M64","1","4","1","-110"
"1","1","-45","101162","-10","270","-30","0","101192","485","1.15","1006","5","10060105","-50","280","0.9","bgm_M55","1","5","1","-70"
"1","1","-30","101161","10","250","-30","0","101201","-480","0.8","1007","1","10070101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","10","120","-30","0","101201","-260","1.2","1007","2","10070102","0","240","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101161","0","100","-30","-15","101201","-10","1.1","1007","3","10070103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101161","0","100","-30","0","101201","190","1.2","1007","4","10070104","0","200","0.9","bgm_M64","1","4","1","-110"
"1","1","-45","101162","10","270","-30","-20","101202","475","1.45","1007","5","10070105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101161","10","250","-30","0","101291","-480","0.8","1008","1","10080101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","10","120","-30","0","101291","-260","1.2","1008","2","10080102","0","240","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101161","0","100","-30","-15","101291","-40","1.1","1008","3","10080103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101161","0","100","-30","0","101291","150","1.3","1008","4","10080104","0","200","0.9","bgm_M64","1","4","1.3","-110"
"1","1","30","101162","30","45","-30","-20","101292","490","1.45","1008","5","10080105","15","230","1.1","bgm_M55","1","5","1.3","-15"
"1","1","-30","101161","10","250","-30","0","101301","-480","0.8","1009","1","10090101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","10","120","-30","0","101301","-260","1.2","1009","2","10090102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101161","0","100","-30","-15","101301","-50","2.3","1009","3","10090103","0","200","1.55","bgm_M64","1","3","2.2","100"
"1","1","0","101161","0","100","-30","0","101301","180","1.3","1009","4","10090104","15","200","1","bgm_M64","1","4","1.3","-100"
"1","1","-30","101162","10","200","-30","-20","101302","470","1.2","1009","5","10090105","-15","270","1","bgm_M55","1","5","1.1","-55"
"1","1","-30","101161","10","170","-30","0","101441","-450","1","1010","1","10100101","-25","210","0.575","bgm_M64","1","1","0.9","-130"
"1","1","0","101161","10","120","-30","0","101441","-250","1.2","1010","2","10100102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101161","0","100","-30","-15","101441","-10","1.1","1010","3","10100103","0","200","0.8","bgm_M64","1","3","1","50"
"1","1","0","101161","0","0","-30","0","101441","180","1.3","1010","4","10100104","-30","200","0.9","bgm_M64","1","4","1","-100"
"1","1","-30","101162","10","200","-30","-20","101442","470","1.2","1010","5","10100105","-35","270","0.95","bgm_M55","1","5","1.1","-70"
"1","1","-30","101451","10","170","-30","0","101451","-450","1","1011","1","10110101","-25","210","0.575","bgm_M64","1","1","0.9","-130"
"1","1","0","101451","10","120","-30","0","101451","-250","1.2","1011","2","10110102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101451","0","100","-30","-15","101451","-20","1.4","1011","3","10110103","-30","200","0.9","bgm_M64","1","3","1","50"
"1","1","0","101451","0","100","-30","0","101451","200","0.9","1011","4","10110104","20","220","0.65","bgm_M64","1","4","0.8","-100"
"1","1","-50","101452","0","200","-30","0","101452","510","1.55","1011","5","10110105","-35","290","1.25","bgm_M55","1","5","1.4","-70"
"1","1","-30","101451","10","170","-30","0","101561","-450","1","1012","1","10120101","-25","210","0.575","bgm_M64","1","1","0.9","-130"
"1","1","0","101451","0","120","-30","0","101561","-240","1.2","1012","2","10120102","0","240","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101451","5","100","-30","-5","101561","-30","0.9","1012","3","10120103","0","200","0.6","bgm_M64","1","3","0.8","60"
"1","1","0","101451","0","100","-30","0","101561","180","1.5","1012","4","10120104","-30","200","0.9","bgm_M64","1","4","1.2","-100"
"1","1","-50","101452","0","400","-30","0","101562","460","1.55","1012","5","10120105","-60","290","1.25","bgm_M55","1","5","1.35","-70"
"1","1","-30","101001","10","250","-30","0","101001","-480","0.8","1013","1","10130101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101001","10","0","-30","0","101001","-260","1.2","1013","2","10130102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101001","0","100","-30","-13","101001","-40","1.1","1013","3","10130103","0","200","0.7","bgm_M64","1","3","1","0"
"1","1","0","101001","0","0","-30","0","101001","240","1.2","1013","4","10130104","0","200","0.7","bgm_M64","1","4","1","-50"
"1","1","0","101011","0","200","-30","0","101011","480","1.3","1013","5","10130105","0","250","1.2","bgm_M55","1","5","1","-40"
"1","1","-30","101041","10","170","-30","0","101041","-450","1","1014","1","10140101","-25","210","0.575","bgm_M64","1","1","0.9","-130"
"1","1","0","101041","10","120","-30","0","101041","-250","1.2","1014","2","10140102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101041","0","100","-30","-15","101041","-50","2.3","1014","3","10140103","0","200","1.55","bgm_M64","1","3","2.2","100"
"1","1","0","101041","0","0","-30","0","101041","190","1","1014","4","10140104","0","200","0.7","bgm_M64","1","4","1","-70"
"1","1","0","101042","0","200","-30","0","101042","440","1.8","1014","5","10140105","0","250","1.4","bgm_M55","1","5","1.6","0"
"1","1","-30","101161","10","250","-30","0","101041","-470","0.8","1015","1","10150101","0","210","0.6","bgm_M64","1","1","0.7","-125"
"1","1","0","101161","10","120","-30","0","101041","-210","1.2","1015","2","10150102","0","200","0.75","bgm_M64","1","2","1","-95"
"1","1","-10","101161","0","100","-30","-15","101041","50","1.4","1015","3","10150103","-30","200","0.9","bgm_M64","1","3","1","-120"
"1","1","0","101162","0","150","-30","0","101041","195","1","1015","4","10150104","43","200","0.7","bgm_M64","1","4","1","35"
"1","1","0","101161","0","150","-30","0","101042","450","1.8","1015","5","10150105","-50","210","1.1","bgm_M55","1","5","1.35","-55"
"1","1","0","101451","10","250","-30","0","101161","-480","0.8","1016","1","10160101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101451","10","0","-30","0","101161","-260","1.2","1016","2","10160102","0","200","0.75","bgm_M64","1","2","1.1","-100"
"1","1","-10","101451","0","100","-30","-15","101161","-10","1.1","1016","3","10160103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101451","0","0","-30","0","101161","190","1","1016","4","10160104","0","200","0.8","bgm_M64","1","4","0.85","-110"
"1","1","-45","101452","-10","270","-30","0","101162","485","1.15","1016","5","10160105","-50","280","0.9","bgm_M55","1","5","1","-70"
"1","1","-30","101171","10","250","-30","0","101171","-480","0.8","1017","1","10170101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101171","10","0","-30","0","101171","-260","1","1017","2","10170102","0","240","0.6","bgm_M64","1","2","0.7","-120"
"1","1","-10","101171","0","0","-30","-15","101171","-10","1.4","1017","3","10170103","-30","200","0.9","bgm_M64","1","3","1","65"
"1","1","0","101171","0","100","-30","0","101171","190","1.3","1017","4","10170104","-30","200","0.9","bgm_M64","1","4","1","-110"
"1","1","0","101172","10","270","-30","-20","101172","475","1.45","1017","5","10170105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101171","10","100","-30","0","101191","-480","0.8","1018","1","10180101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101171","10","100","-30","0","101191","-260","1.2","1018","2","10180102","0","200","0.75","bgm_M64","1","2","1","-100"
"1","1","-10","101171","5","100","-30","-5","101191","-10","0.9","1018","3","10180103","0","200","0.6","bgm_M64","1","3","0.8","65"
"1","1","0","101171","0","100","-30","-30","101191","190","1.2","1018","4","10180104","0","200","0.9","bgm_M64","1","4","1","-110"
"1","1","-45","101172","-10","100","-30","0","101192","485","1.3","1018","5","10180105","-50","280","1.1","bgm_M55","1","5","1","-70"
"1","1","0","101161","10","100","-30","0","101201","-480","0.8","1019","1","10190101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101161","10","100","-30","0","101201","-260","1.2","1019","2","10190102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101161","0","100","-30","-15","101201","-10","1.1","1019","3","10190103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101161","0","100","-30","0","101201","190","1","1019","4","10190104","43","200","0.7","bgm_M64","1","4","1","-110"
"1","1","-45","101162","10","100","-30","-20","101202","475","1.45","1019","5","10190105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","0","101161","10","100","-30","0","101291","-480","0.8","1020","1","10200101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101161","10","100","-30","0","101291","-260","1.2","1020","2","10200102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101161","0","100","-30","-15","101291","-40","1.1","1020","3","10200103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101161","0","100","-30","0","101291","150","1.5","1020","4","10200104","-30","200","0.8","bgm_M64","1","4","1","-110"
"1","1","30","101162","30","100","-30","-20","101292","490","1.45","1020","5","10200105","15","230","1.1","bgm_M55","1","5","1","-15"
"1","1","-30","101161","10","100","-30","0","101301","-480","0.8","1021","1","10210101","0","210","0.58","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","10","100","-30","0","101301","-260","1.2","1021","2","10210102","0","200","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101161","-10","100","-30","0","101301","-50","1.4","1021","3","10210103","-30","200","0.93","bgm_M64","1","3","1","100"
"1","1","0","101161","0","100","-30","0","101301","180","1.3","1021","4","10210104","15","200","0.9","bgm_M64","1","4","1.3","-100"
"1","1","-30","101162","10","100","-30","-20","101302","470","1.2","1021","5","10210105","-15","270","1","bgm_M55","1","5","1.1","-55"
"1","1","0","101161","10","100","-30","0","101441","-450","0.8","1022","1","10220101","0","210","0.575","bgm_M64","1","1","0.85","-130"
"1","1","0","101161","10","100","-30","0","101441","-250","1.2","1022","2","10220102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101161","0","100","-30","-15","101441","-10","1.2","1022","3","10220103","0","200","0.8","bgm_M64","1","3","1.1","50"
"1","1","0","101161","0","100","-30","0","101441","180","1.3","1022","4","10220104","15","200","0.9","bgm_M64","1","4","1.3","-100"
"1","1","-30","101162","10","100","-30","-20","101442","470","1.2","1022","5","10220105","-35","230","0.95","bgm_M55","1","5","1.1","-70"
"1","1","-30","101451","10","100","-30","0","101451","-450","0.8","1023","1","10230101","0","210","0.58","bgm_M64","1","1","0.7","-130"
"1","1","0","101451","10","100","-30","0","101451","-250","1.2","1023","2","10230102","0","200","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101451","0","100","-30","-15","101451","-20","1.4","1023","3","10230103","-30","200","0.9","bgm_M64","1","3","1","50"
"1","1","0","101451","0","100","-30","0","101451","200","1","1023","4","10230104","0","200","0.8","bgm_M64","1","4","0.85","-100"
"1","1","-50","101452","0","100","-30","0","101452","510","1.55","1023","5","10230105","-35","290","1.25","bgm_M55","1","5","1.4","-70"
"1","1","-30","101451","10","100","-30","0","101561","-450","0.8","1024","1","10240101","0","210","0.58","bgm_M64","1","1","0.7","-130"
"1","1","0","101451","0","100","-30","0","101561","-240","1.2","1024","2","10240102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101451","5","100","-30","-5","101561","-30","1.1","1024","3","10240103","0","200","0.65","bgm_M64","1","3","1","60"
"1","1","0","101451","0","100","-30","0","101561","180","1.2","1024","4","10240104","0","200","0.7","bgm_M64","1","4","1","-100"
"1","1","-50","101452","0","400","-30","0","101562","460","1.55","1024","5","10240105","-60","290","1.25","bgm_M55","1","5","1.35","-70"
"1","1","-30","101451","10","100","-30","0","101001","-480","0.8","1025","1","10250101","0","210","0.58","bgm_M64","1","1","0.7","-120"
"1","1","0","101451","10","100","-30","0","101001","-260","1.2","1025","2","10250102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101451","0","100","-30","-13","101001","-40","0.9","1025","3","10250103","0","200","0.6","bgm_M64","1","3","0.8","0"
"1","1","0","101451","0","100","-30","0","101001","240","1.5","1025","4","10250104","-30","200","0.8","bgm_M64","1","4","1","-50"
"1","1","0","101452","0","100","-30","0","101011","480","1.3","1025","5","10250105","0","250","1.2","bgm_M55","1","5","1","-40"
"1","1","-30","101021","10","170","-30","0","101021","-450","1","1026","1","10260101","-25","210","0.575","bgm_M64","1","1","0.9","-130"
"1","1","0","101021","10","120","-30","0","101021","-250","1.2","1026","2","10260102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101021","0","100","-30","-15","101021","-50","2.3","1026","3","10260103","0","200","1.55","bgm_M64","1","3","2.2","100"
"1","1","0","101021","0","150","-30","0","101021","190","1","1026","4","10260104","43","200","0.7","bgm_M64","1","4","1","-70"
"1","1","0","101031","0","200","-30","0","101031","440","1.8","1026","5","10260105","0","220","1.4","bgm_M55","1","5","1.6","0"
"1","1","-30","101161","10","250","-30","0","101041","-470","0.8","1027","1","10270101","0","210","0.6","bgm_M64","1","1","0.7","-125"
"1","1","0","101161","10","120","-30","0","101041","-210","1.2","1027","2","10270102","0","200","0.75","bgm_M64","1","2","1","-95"
"1","1","-10","101161","10","100","-30","-15","101041","50","1.2","1027","3","10270103","-10","200","0.75","bgm_M64","1","3","1","-120"
"1","1","0","101162","0","100","-30","0","101041","195","1.1","1027","4","10270104","20","200","0.7","bgm_M64","1","4","1","35"
"1","1","0","101161","0","150","-30","0","101042","450","1.8","1027","5","10270105","-50","210","1.1","bgm_M55","1.3","5","1.35","-55"
"1","1","0","101161","10","250","-30","0","101161","-480","0.8","1028","1","10280101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101161","10","0","-30","0","101161","-260","1.2","1028","2","10280102","0","200","0.75","bgm_M64","1","2","1.1","-100"
"1","1","-10","101161","5","100","-30","-5","101161","-10","1.1","1028","3","10280103","0","200","0.65","bgm_M64","1","3","1","65"
"1","1","0","101161","0","100","-30","0","101161","190","1.35","1028","4","10280104","0","200","0.9","bgm_M64","1","4","1.3","-110"
"1","1","-45","101162","-10","270","-30","-40","101162","485","1.15","1028","5","10280105","-50","280","0.9","bgm_M55","1.3","5","1","-70"
"1","1","-30","101171","10","250","-30","0","101171","-480","0.8","1029","1","10290101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101171","10","0","-30","0","101171","-260","1","1029","2","10290102","0","240","0.6","bgm_M64","1","2","0.7","-120"
"1","1","-10","101171","0","0","-30","-15","101171","-10","1.4","1029","3","10290103","-30","200","0.9","bgm_M64","1","3","1","65"
"1","1","0","101171","0","100","-30","0","101171","190","1.3","1029","4","10290104","-30","200","0.9","bgm_M64","1","4","1","-110"
"1","1","0","101172","10","270","-30","-20","101172","475","1.45","1029","5","10290105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101171","10","100","-30","0","101191","-480","0.8","1030","1","10300101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101171","10","100","-30","0","101191","-260","1.2","1030","2","10300102","0","200","0.8","bgm_M64","1","2","1","-100"
"1","1","-10","101171","5","100","-30","-5","101191","-10","0.9","1030","3","10300103","0","200","0.6","bgm_M64","1","3","0.8","65"
"1","1","0","101171","0","100","-30","0","101191","190","1.2","1030","4","10300104","0","200","0.9","bgm_M64","1","4","1","-110"
"1.2","1","-45","101172","-10","200","-30","0","101192","485","1.3","1030","5","10300105","-50","280","1.1","bgm_M55","1","5","1","-70"
"1","1","0","101161","10","100","-30","0","101201","-480","0.8","1031","1","10310101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101161","10","100","-30","0","101201","-260","1.2","1031","2","10310102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101161","0","100","-30","-15","101201","-10","1.1","1031","3","10310103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101161","0","100","-30","0","101201","190","1","1031","4","10310104","43","200","0.7","bgm_M64","1","4","1","-110"
"1","1","-45","101162","10","100","-30","-20","101202","475","1.45","1031","5","10310105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","0","101291","10","100","-30","0","101291","-480","0.8","1032","1","10320101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101291","10","100","-30","0","101291","-260","1.2","1032","2","10320102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101291","0","100","-30","-15","101291","-40","1.3","1032","3","10320103","0","200","0.9","bgm_M64","1","3","1","65"
"1","1","0","101291","0","100","-30","0","101291","150","1.3","1032","4","10320104","-30","200","0.8","bgm_M64","1","4","1","-110"
"1","1","30","101292","30","100","-30","-20","101292","490","1.45","1032","5","10320105","15","230","1.1","bgm_M55","1","5","1","-15"
"1","1","-30","101301","10","100","-30","0","101301","-480","0.8","1033","1","10330101","0","210","0.58","bgm_M64","1","1","0.7","-120"
"1","1","0","101301","10","100","-30","0","101301","-260","1.2","1033","2","10330102","0","200","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101301","-10","200","-30","0","101301","-50","1.4","1033","3","10330103","-30","200","0.93","bgm_M64","1","3","1","100"
"1","1","0","101301","0","100","-30","0","101301","100","1.3","1033","4","10330104","15","200","0.9","bgm_M64","1","4","1","-100"
"1","1","-30","101302","10","100","-30","-20","101302","470","1.2","1033","5","10330105","-15","270","1","bgm_M55","1","5","1.1","-55"
"1","1","0","101161","10","100","-30","0","101441","-450","0.8","1034","1","10340101","0","210","0.575","bgm_M64","1","1","0.85","-130"
"1","1","0","101161","10","200","-30","0","101441","-250","1","1034","2","10340102","0","200","0.75","bgm_M64","1","2","0.7","-120"
"1","1","-10","101161","0","100","-30","-15","101441","-10","1.2","1034","3","10340103","0","200","0.8","bgm_M64","1","3","1.1","50"
"1","1","0","101161","0","150","-30","0","101441","180","1","1034","4","10340104","43","200","0.9","bgm_M64","1","4","1","-100"
"1","1","-30","101162","10","100","-30","-20","101442","470","1.2","1034","5","10340105","-35","230","0.95","bgm_M55","1","5","1.1","-70"
"1","1","-30","101451","10","100","-30","0","101451","-450","0.8","1035","1","10350101","0","210","0.58","bgm_M64","1","1","0.7","-130"
"1","1","0","101451","10","100","-30","0","101451","-250","1.2","1035","2","10350102","0","200","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101451","0","100","-30","-15","101451","-20","1.4","1035","3","10350103","-30","200","0.9","bgm_M64","1","3","1","50"
"1","1","0","101451","0","100","-30","0","101451","200","1","1035","4","10350104","0","200","0.8","bgm_M64","1","4","0.85","-100"
"1.2","1","-50","101452","0","100","-30","0","101452","510","1.55","1035","5","10350105","-35","290","1.25","bgm_M55","1","5","1.4","-70"
"1","1","-30","101451","10","100","-30","0","101561","-450","0.8","1036","1","10360101","0","210","0.58","bgm_M64","1","1","0.7","-130"
"1","1","0","101451","0","100","-30","0","101561","-240","1.2","1036","2","10360102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101451","5","100","-30","-5","101561","-30","1.1","1036","3","10360103","0","200","0.65","bgm_M64","1","3","1","60"
"1","1","0","101451","0","100","-30","0","101561","180","1.2","1036","4","10360104","0","200","1.1","bgm_M64","1","4","1","-100"
"1.4","1","-50","101452","0","400","-30","0","101562","460","1.55","1036","5","10360105","-60","290","1.25","bgm_M55","1","5","1.35","-70"
"1","1","-30","101451","10","100","-30","0","101001","-480","0.8","1037","1","10370101","0","210","0.58","bgm_M64","1","1","0.7","-120"
"1","1","0","101451","10","100","-30","0","101001","-260","1.2","1037","2","10370102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1.4","1","-60","101451","0","150","-30","-13","101001","-40","0.9","1037","3","10370103","-50","200","0.6","bgm_M64","1","3","0.55","0"
"1","1","0","101451","0","100","-30","0","101001","240","1.3","1037","4","10370104","-30","200","0.8","bgm_M64","1","4","1","-50"
"1.2","1","0","101452","0","100","-30","0","101011","480","1.3","1037","5","10370105","0","250","1.2","bgm_M55","1","5","1","-40"
"1","1","-30","101021","10","170","-30","0","101021","-450","1","1038","1","10380101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","0","101021","10","120","-30","0","101021","-250","1.2","1038","2","10380102","0","200","0.75","bgm_M64","1","2","1","-120"
"1","1","-10","101021","0","100","-30","-15","101021","-50","1.2","1038","3","10380103","0","200","0.8","bgm_M64","1","3","1.1","100"
