72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5
"0.85","1","0","10160101","0.8","250","1","101451","1","10","1016","-120","210","0.6","1","0","-480","101161","bgm_M64","1","0","-30"
"1.1","1","0","10160102","1.2","0","2","101451","1","10","1016","-100","200","0.75","1","0","-260","101161","bgm_M64","2","0","-30"
"1","1","0","10160103","1.1","100","3","101451","1","0","1016","65","200","0.8","1","-15","-10","101161","bgm_M64","3","-10","-30"
"0.85","1","0","10160104","1","0","4","101451","1","0","1016","-110","200","0.8","1","0","190","101161","bgm_M64","4","0","-30"
"1","1","-50","10160105","1.15","270","5","101452","1","-10","1016","-70","280","0.9","1","0","485","101162","bgm_M55","5","-45","-30"
"0.7","1","0","10170101","0.8","250","1","101171","1","10","1017","-120","210","0.6","1","0","-480","101171","bgm_M64","1","-30","-30"
"0.7","1","0","10170102","1","0","2","101171","1","10","1017","-120","240","0.6","1","0","-260","101171","bgm_M64","2","0","-30"
"1","1","-30","10170103","1.4","0","3","101171","1","0","1017","65","200","0.9","1","-15","-10","101171","bgm_M64","3","-10","-30"
"1","1","-30","10170104","1.3","100","4","101171","1","0","1017","-110","200","0.9","1","0","190","101171","bgm_M64","4","0","-30"
"1","1","-50","10170105","1.45","270","5","101172","1","10","1017","-30","250","1","1","-20","475","101172","bgm_M55","5","0","-30"
"0.7","1","0","10180101","0.8","100","1","101171","1","10","1018","-120","210","0.6","1","0","-480","101191","bgm_M64","1","-30","-30"
"1","1","0","10180102","1.2","100","2","101171","1","10","1018","-100","200","0.75","1","0","-260","101191","bgm_M64","2","0","-30"
"0.8","1","0","10180103","0.9","100","3","101171","1","5","1018","65","200","0.6","1","-5","-10","101191","bgm_M64","3","-10","-30"
"1","1","0","10180104","1.2","100","4","101171","1","0","1018","-110","200","0.9","1","-30","190","101191","bgm_M64","4","0","-30"
"1","1","-50","10180105","1.3","100","5","101172","1","-10","1018","-70","280","1.1","1","0","485","101192","bgm_M55","5","-45","-30"
"0.85","1","0","10190101","0.8","100","1","101161","1","10","1019","-120","210","0.6","1","0","-480","101201","bgm_M64","1","0","-30"
"1.1","1","0","10190102","1.2","100","2","101161","1","10","1019","-120","240","0.75","1","0","-260","101201","bgm_M64","2","0","-30"
"1","1","0","10190103","1.1","100","3","101161","1","0","1019","65","200","0.8","1","-15","-10","101201","bgm_M64","3","-10","-30"
"1","1","43","10190104","1","100","4","101161","1","0","1019","-110","200","0.7","1","0","190","101201","bgm_M64","4","0","-30"
"1","1","-50","10190105","1.45","100","5","101162","1","10","1019","-30","250","1","1","-20","475","101202","bgm_M55","5","-45","-30"
"0.85","1","0","10200101","0.8","100","1","101161","1","10","1020","-120","210","0.6","1","0","-480","101291","bgm_M64","1","0","-30"
"1.1","1","0","10200102","1.2","100","2","101161","1","10","1020","-120","240","0.75","1","0","-260","101291","bgm_M64","2","0","-30"
"1","1","0","10200103","1.1","100","3","101161","1","0","1020","65","200","0.8","1","-15","-40","101291","bgm_M64","3","-10","-30"
"1","1","-30","10200104","1.5","100","4","101161","1","0","1020","-110","200","0.8","1","0","150","101291","bgm_M64","4","0","-30"
"1","1","15","10200105","1.45","100","5","101162","1","30","1020","-15","230","1.1","1","-20","490","101292","bgm_M55","5","30","-30"
"0.7","1","0","10210101","0.8","100","1","101161","1","10","1021","-120","210","0.58","1","0","-480","101301","bgm_M64","1","-30","-30"
"1","1","0","10210102","1.2","100","2","101161","1","10","1021","-120","200","0.9","1","0","-260","101301","bgm_M64","2","0","-30"
"1","1","-30","10210103","1.4","100","3","101161","1","-10","1021","100","200","0.93","1","0","-50","101301","bgm_M64","3","-10","-30"
"1.3","1","15","10210104","1.3","100","4","101161","1","0","1021","-100","200","0.9","1","0","180","101301","bgm_M64","4","0","-30"
"1.1","1","-15","10210105","1.2","100","5","101162","1","10","1021","-55","270","1","1","-20","470","101302","bgm_M55","5","-30","-30"
"0.85","1","0","10220101","0.8","100","1","101161","1","10","1022","-130","210","0.575","1","0","-450","101441","bgm_M64","1","0","-30"
"1.1","1","0","10220102","1.2","100","2","101161","1","10","1022","-120","200","0.75","1","0","-250","101441","bgm_M64","2","0","-30"
"1.1","1","0","10220103","1.2","100","3","101161","1","0","1022","50","200","0.8","1","-15","-10","101441","bgm_M64","3","-10","-30"
"1.3","1","15","10220104","1.3","100","4","101161","1","0","1022","-100","200","0.9","1","0","180","101441","bgm_M64","4","0","-30"
"1.1","1","-35","10220105","1.2","100","5","101162","1","10","1022","-70","230","0.95","1","-20","470","101442","bgm_M55","5","-30","-30"
"0.7","1","0","10230101","0.8","100","1","101451","1","10","1023","-130","210","0.58","1","0","-450","101451","bgm_M64","1","-30","-30"
"1","1","0","10230102","1.2","100","2","101451","1","10","1023","-120","200","0.9","1","0","-250","101451","bgm_M64","2","0","-30"
"1","1","-30","10230103","1.4","100","3","101451","1","0","1023","50","200","0.9","1","-15","-20","101451","bgm_M64","3","-10","-30"
"0.85","1","0","10230104","1","100","4","101451","1","0","1023","-100","200","0.8","1","0","200","101451","bgm_M64","4","0","-30"
"1.4","1","-35","10230105","1.55","100","5","101452","1","0","1023","-70","290","1.25","1","0","510","101452","bgm_M55","5","-50","-30"
"0.7","1","0","10240101","0.8","100","1","101451","1","10","1024","-130","210","0.58","1","0","-450","101561","bgm_M64","1","-30","-30"
"1.1","1","0","10240102","1.2","100","2","101451","1","0","1024","-120","240","0.75","1","0","-240","101561","bgm_M64","2","0","-30"
"1","1","0","10240103","1.1","100","3","101451","1","5","1024","60","200","0.65","1","-5","-30","101561","bgm_M64","3","-10","-30"
"1","1","0","10240104","1.2","100","4","101451","1","0","1024","-100","200","0.7","1","0","180","101561","bgm_M64","4","0","-30"
"1.35","1","-60","10240105","1.55","400","5","101452","1","0","1024","-70","290","1.25","1","0","460","101562","bgm_M55","5","-50","-30"
"0.7","1","0","10250101","0.8","100","1","101451","1","10","1025","-120","210","0.58","1","0","-480","101001","bgm_M64","1","-30","-30"
"1.1","1","0","10250102","1.2","100","2","101451","1","10","1025","-120","200","0.75","1","0","-260","101001","bgm_M64","2","0","-30"
"0.8","1","0","10250103","0.9","100","3","101451","1","0","1025","0","200","0.6","1","-13","-40","101001","bgm_M64","3","-10","-30"
"1","1","-30","10250104","1.5","100","4","101451","1","0","1025","-50","200","0.8","1","0","240","101001","bgm_M64","4","0","-30"
"1","1","0","10250105","1.3","100","5","101452","1","0","1025","-40","250","1.2","1","0","480","101011","bgm_M55","5","0","-30"
"0.9","1","-25","10260101","1","170","1","101021","1","10","1026","-130","210","0.575","1","0","-450","101021","bgm_M64","1","-30","-30"
"1","1","0","10260102","1.2","120","2","101021","1","10","1026","-120","200","0.75","1","0","-250","101021","bgm_M64","2","0","-30"
"2.2","1","0","10260103","2.3","100","3","101021","1","0","1026","100","200","1.55","1","-15","-50","101021","bgm_M64","3","-10","-30"
"1","1","43","10260104","1","150","4","101021","1","0","1026","-70","200","0.7","1","0","190","101021","bgm_M64","4","0","-30"
"1.6","1","0","10260105","1.8","200","5","101031","1","0","1026","0","220","1.4","1","0","440","101031","bgm_M55","5","0","-30"
"0.7","1","0","10270101","0.8","250","1","101161","1","10","1027","-125","210","0.6","1","0","-470","101041","bgm_M64","1","-30","-30"
"1","1","0","10270102","1.2","120","2","101161","1","10","1027","-95","200","0.75","1","0","-210","101041","bgm_M64","2","0","-30"
"1","1","-10","10270103","1.2","100","3","101161","1","10","1027","-120","200","0.75","1","-15","50","101041","bgm_M64","3","-10","-30"
"1","1","20","10270104","1.1","100","4","101162","1","0","1027","35","200","0.7","1","0","195","101041","bgm_M64","4","0","-30"
"1.35","1.3","-50","10270105","1.8","150","5","101161","1","0","1027","-55","210","1.1","1","0","450","101042","bgm_M55","5","0","-30"
"0.85","1","0","10280101","0.8","250","1","101161","1","10","1028","-120","210","0.6","1","0","-480","101161","bgm_M64","1","0","-30"
"1.1","1","0","10280102","1.2","0","2","101161","1","10","1028","-100","200","0.75","1","0","-260","101161","bgm_M64","2","0","-30"
"1","1","0","10280103","1.1","100","3","101161","1","5","1028","65","200","0.65","1","-5","-10","101161","bgm_M64","3","-10","-30"
"1.3","1","0","10280104","1.35","100","4","101161","1","0","1028","-110","200","0.9","1","0","190","101161","bgm_M64","4","0","-30"
"1","1.3","-50","10280105","1.15","270","5","101162","1","-10","1028","-70","280","0.9","1","-40","485","101162","bgm_M55","5","-45","-30"
"0.7","1","0","10290101","0.8","250","1","101171","1","10","1029","-120","210","0.6","1","0","-480","101171","bgm_M64","1","-30","-30"
"0.7","1","0","10290102","1","0","2","101171","1","10","1029","-120","240","0.6","1","0","-260","101171","bgm_M64","2","0","-30"
"1","1","-30","10290103","1.4","0","3","101171","1","0","1029","65","200","0.9","1","-15","-10","101171","bgm_M64","3","-10","-30"
"1","1","-30","10290104","1.3","100","4","101171","1","0","1029","-110","200","0.9","1","0","190","101171","bgm_M64","4","0","-30"
"1","1","-50","10290105","1.45","270","5","101172","1","10","1029","-30","250","1","1","-20","475","101172","bgm_M55","5","0","-30"
"0.7","1","0","10300101","0.8","100","1","101171","1","10","1030","-120","210","0.6","1","0","-480","101191","bgm_M64","1","-30","-30"
"1","1","0","10300102","1.2","100","2","101171","1","10","1030","-100","200","0.8","1","0","-260","101191","bgm_M64","2","0","-30"
"0.8","1","0","10300103","0.9","100","3","101171","1","5","1030","65","200","0.6","1","-5","-10","101191","bgm_M64","3","-10","-30"
"1","1","0","10300104","1.2","100","4","101171","1","0","1030","-110","200","0.9","1","0","190","101191","bgm_M64","4","0","-30"
"1","1","-50","10300105","1.3","200","5","101172","1.2","-10","1030","-70","280","1.1","1","0","485","101192","bgm_M55","5","-45","-30"
"0.85","1","0","10310101","0.8","100","1","101161","1","10","1031","-120","210","0.6","1","0","-480","101201","bgm_M64","1","0","-30"
"1.1","1","0","10310102","1.2","100","2","101161","1","10","1031","-120","240","0.75","1","0","-260","101201","bgm_M64","2","0","-30"
"1","1","0","10310103","1.1","100","3","101161","1","0","1031","65","200","0.8","1","-15","-10","101201","bgm_M64","3","-10","-30"
"1","1","43","10310104","1","100","4","101161","1","0","1031","-110","200","0.7","1","0","190","101201","bgm_M64","4","0","-30"
"1","1","-50","10310105","1.45","100","5","101162","1","10","1031","-30","250","1","1","-20","475","101202","bgm_M55","5","-45","-30"
"0.85","1","0","10320101","0.8","100","1","101291","1","10","1032","-120","210","0.6","1","0","-480","101291","bgm_M64","1","0","-30"
"1.1","1","0","10320102","1.2","100","2","101291","1","10","1032","-120","240","0.75","1","0","-260","101291","bgm_M64","2","0","-30"
"1","1","0","10320103","1.3","100","3","101291","1","0","1032","65","200","0.9","1","-15","-40","101291","bgm_M64","3","-10","-30"
"1","1","-30","10320104","1.3","100","4","101291","1","0","1032","-110","200","0.8","1","0","150","101291","bgm_M64","4","0","-30"
"1","1","15","10320105","1.45","100","5","101292","1","30","1032","-15","230","1.1","1","-20","490","101292","bgm_M55","5","30","-30"
"0.7","1","0","10330101","0.8","100","1","101301","1","10","1033","-120","210","0.58","1","0","-480","101301","bgm_M64","1","-30","-30"
"1","1","0","10330102","1.2","100","2","101301","1","10","1033","-120","200","0.9","1","0","-260","101301","bgm_M64","2","0","-30"
"1","1","-30","10330103","1.4","200","3","101301","1","-10","1033","100","200","0.93","1","0","-50","101301","bgm_M64","3","-10","-30"
"1","1","15","10330104","1.3","100","4","101301","1","0","1033","-100","200","0.9","1","0","100","101301","bgm_M64","4","0","-30"
"1.1","1","-15","10330105","1.2","100","5","101302","1","10","1033","-55","270","1","1","-20","470","101302","bgm_M55","5","-30","-30"
"0.85","1","0","10340101","0.8","100","1","101161","1","10","1034","-130","210","0.575","1","0","-450","101441","bgm_M64","1","0","-30"
"0.7","1","0","10340102","1","200","2","101161","1","10","1034","-120","200","0.75","1","0","-250","101441","bgm_M64","2","0","-30"
"1.1","1","0","10340103","1.2","100","3","101161","1","0","1034","50","200","0.8","1","-15","-10","101441","bgm_M64","3","-10","-30"
"1","1","43","10340104","1","150","4","101161","1","0","1034","-100","200","0.9","1","0","180","101441","bgm_M64","4","0","-30"
"1.1","1","-35","10340105","1.2","100","5","101162","1","10","1034","-70","230","0.95","1","-20","470","101442","bgm_M55","5","-30","-30"
"0.7","1","0","10350101","0.8","100","1","101451","1","10","1035","-130","210","0.58","1","0","-450","101451","bgm_M64","1","-30","-30"
"1","1","0","10350102","1.2","100","2","101451","1","10","1035","-120","200","0.9","1","0","-250","101451","bgm_M64","2","0","-30"
"1","1","-30","10350103","1.4","100","3","101451","1","0","1035","50","200","0.9","1","-15","-20","101451","bgm_M64","3","-10","-30"
"0.85","1","0","10350104","1","100","4","101451","1","0","1035","-100","200","0.8","1","0","200","101451","bgm_M64","4","0","-30"
"1.4","1","-35","10350105","1.55","100","5","101452","1.2","0","1035","-70","290","1.25","1","0","510","101452","bgm_M55","5","-50","-30"
"0.7","1","0","10360101","0.8","100","1","101451","1","10","1036","-130","210","0.58","1","0","-450","101561","bgm_M64","1","-30","-30"
"1.1","1","0","10360102","1.2","100","2","101451","1","0","1036","-120","240","0.75","1","0","-240","101561","bgm_M64","2","0","-30"
"1","1","0","10360103","1.1","100","3","101451","1","5","1036","60","200","0.65","1","-5","-30","101561","bgm_M64","3","-10","-30"
"1","1","0","10360104","1.2","100","4","101451","1","0","1036","-100","200","1.1","1","0","180","101561","bgm_M64","4","0","-30"
"1.35","1","-60","10360105","1.55","400","5","101452","1.4","0","1036","-70","290","1.25","1","0","460","101562","bgm_M55","5","-50","-30"
"0.7","1","0","10370101","0.8","100","1","101451","1","10","1037","-120","210","0.58","1","0","-480","101001","bgm_M64","1","-30","-30"
"1.1","1","0","10370102","1.2","100","2","101451","1","10","1037","-120","200","0.75","1","0","-260","101001","bgm_M64","2","0","-30"
"0.55","1","-50","10370103","0.9","150","3","101451","1.4","0","1037","0","200","0.6","1","-13","-40","101001","bgm_M64","3","-60","-30"
"1","1","-30","10370104","1.3","100","4","101451","1","0","1037","-50","200","0.8","1","0","240","101001","bgm_M64","4","0","-30"
"1","1","0","10370105","1.3","100","5","101452","1.2","0","1037","-40","250","1.2","1","0","480","101011","bgm_M55","5","0","-30"
"0.9","1","-25","10380101","1","170","1","101021","1","10","1038","-110","210","0.575","1","0","-450","101021","bgm_M64","1","-30","-30"
"1","1","0","10380102","1.2","120","2","101021","1","10","1038","-120","200","0.75","1","0","-250","101021","bgm_M64","2","0","-30"
"1.1","1","0","10380103","1.2","100","3","101021","1","0","1038","100","200","0.8","1","-15","-50","101021","bgm_M64","3","-10","-30"
