4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0
"bgm_M55","101042","210","1.1","5","0","150","1.8","-55","10030105","1","1","0","1003","5","0","-50","101042","-30","1","450","1.35"
"bgm_M64","101161","210","0.6","1","10","250","0.8","-120","10040101","1","1","-30","1004","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101161","200","0.75","2","10","0","1.2","-120","10040102","1","1","0","1004","2","0","0","101161","-30","1","-260","1"
"bgm_M64","101161","200","0.9","3","0","100","1.4","55","10040103","1","1","-10","1004","3","-15","-30","101161","-30","1","-20","1"
"bgm_M64","101161","200","0.9","4","0","0","1.3","-30","10040104","1","1","0","1004","4","0","-30","101161","-30","1","180","1"
"bgm_M55","101162","250","0.9","5","0","200","1.2","-60","10040105","1","1","-30","1004","5","-40","-50","101162","-30","1","470","0.9"
"bgm_M64","101171","210","0.6","1","10","250","0.8","-120","10050101","1","1","-30","1005","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101171","200","0.75","2","10","0","1.2","-120","10050102","1","1","0","1005","2","0","0","101161","-30","1","-260","1"
"bgm_M64","101171","200","0.9","3","0","100","1.4","45","10050103","1","1","-10","1005","3","-15","-30","101161","-30","1","-20","1"
"bgm_M64","101171","200","0.7","4","0","0","1","-70","10050104","1","1","0","1005","4","0","0","101161","-30","1","190","1"
"bgm_M55","101172","240","1","5","0","200","1.3","-25","10050105","1","1","0","1005","5","-40","-30","101162","-30","1","445","1"
"bgm_M64","101191","210","0.6","1","10","250","0.8","-120","10060101","1","1","-30","1006","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101191","200","0.75","2","10","0","1.2","-100","10060102","1","1","0","1006","2","0","0","101161","-30","1","-260","1"
"bgm_M64","101191","200","0.8","3","0","100","1.1","65","10060103","1","1","-10","1006","3","-15","0","101161","-30","1","-10","1"
"bgm_M64","101191","200","0.8","4","0","0","1.2","-110","10060104","1","1","0","1006","4","0","0","101161","-30","1","190","1"
"bgm_M55","101192","280","0.9","5","-10","270","1.15","-70","10060105","1","1","-45","1006","5","0","-50","101162","-30","1","485","1"
"bgm_M64","101201","210","0.6","1","10","250","0.8","-120","10070101","1","1","-30","1007","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101201","240","0.9","2","10","120","1.2","-120","10070102","1","1","0","1007","2","0","0","101161","-30","1","-260","1"
"bgm_M64","101201","200","0.8","3","0","100","1.1","65","10070103","1","1","-10","1007","3","-15","0","101161","-30","1","-10","1"
"bgm_M64","101201","200","0.9","4","0","100","1.2","-110","10070104","1","1","0","1007","4","0","0","101161","-30","1","190","1"
"bgm_M55","101202","250","1","5","10","270","1.45","-30","10070105","1","1","-45","1007","5","-20","-50","101162","-30","1","475","1"
"bgm_M64","101291","210","0.6","1","10","250","0.8","-120","10080101","1","1","-30","1008","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101291","240","0.9","2","10","120","1.2","-120","10080102","1","1","0","1008","2","0","0","101161","-30","1","-260","1"
"bgm_M64","101291","200","0.8","3","0","100","1.1","65","10080103","1","1","-10","1008","3","-15","0","101161","-30","1","-40","1"
"bgm_M64","101291","200","0.9","4","0","100","1.3","-110","10080104","1","1","0","1008","4","0","0","101161","-30","1","150","1.3"
"bgm_M55","101292","230","1.1","5","30","45","1.45","-15","10080105","1","1","30","1008","5","-20","15","101162","-30","1","490","1.3"
"bgm_M64","101301","210","0.6","1","10","250","0.8","-120","10090101","1","1","-30","1009","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101301","200","0.75","2","10","120","1.2","-120","10090102","1","1","0","1009","2","0","0","101161","-30","1","-260","1"
"bgm_M64","101301","200","1.55","3","0","100","2.3","100","10090103","1","1","-10","1009","3","-15","0","101161","-30","1","-50","2.2"
"bgm_M64","101301","200","1","4","0","100","1.3","-100","10090104","1","1","0","1009","4","0","15","101161","-30","1","180","1.3"
"bgm_M55","101302","270","1","5","10","200","1.2","-55","10090105","1","1","-30","1009","5","-20","-15","101162","-30","1","470","1.1"
"bgm_M64","101441","210","0.575","1","10","170","1","-130","10100101","1","1","-30","1010","1","0","-25","101161","-30","1","-450","0.9"
"bgm_M64","101441","200","0.75","2","10","120","1.2","-120","10100102","1","1","0","1010","2","0","0","101161","-30","1","-250","1"
"bgm_M64","101441","200","0.8","3","0","100","1.1","50","10100103","1","1","-10","1010","3","-15","0","101161","-30","1","-10","1"
"bgm_M64","101441","200","0.9","4","0","0","1.3","-100","10100104","1","1","0","1010","4","0","-30","101161","-30","1","180","1"
"bgm_M55","101442","270","0.95","5","10","200","1.2","-70","10100105","1","1","-30","1010","5","-20","-35","101162","-30","1","470","1.1"
"bgm_M64","101451","210","0.575","1","10","170","1","-130","10110101","1","1","-30","1011","1","0","-25","101451","-30","1","-450","0.9"
"bgm_M64","101451","200","0.75","2","10","120","1.2","-120","10110102","1","1","0","1011","2","0","0","101451","-30","1","-250","1"
"bgm_M64","101451","200","0.9","3","0","100","1.4","50","10110103","1","1","-10","1011","3","-15","-30","101451","-30","1","-20","1"
"bgm_M64","101451","220","0.65","4","0","100","0.9","-100","10110104","1","1","0","1011","4","0","20","101451","-30","1","200","0.8"
"bgm_M55","101452","290","1.25","5","0","200","1.55","-70","10110105","1","1","-50","1011","5","0","-35","101452","-30","1","510","1.4"
"bgm_M64","101561","210","0.575","1","10","170","1","-130","10120101","1","1","-30","1012","1","0","-25","101451","-30","1","-450","0.9"
"bgm_M64","101561","240","0.9","2","0","120","1.2","-120","10120102","1","1","0","1012","2","0","0","101451","-30","1","-240","1"
"bgm_M64","101561","200","0.6","3","5","100","0.9","60","10120103","1","1","-10","1012","3","-5","0","101451","-30","1","-30","0.8"
"bgm_M64","101561","200","0.9","4","0","100","1.5","-100","10120104","1","1","0","1012","4","0","-30","101451","-30","1","180","1.2"
"bgm_M55","101562","290","1.25","5","0","400","1.55","-70","10120105","1","1","-50","1012","5","0","-60","101452","-30","1","460","1.35"
"bgm_M64","101001","210","0.6","1","10","250","0.8","-120","10130101","1","1","-30","1013","1","0","0","101001","-30","1","-480","0.7"
"bgm_M64","101001","200","0.75","2","10","0","1.2","-120","10130102","1","1","0","1013","2","0","0","101001","-30","1","-260","1"
"bgm_M64","101001","200","0.7","3","0","100","1.1","0","10130103","1","1","-10","1013","3","-13","0","101001","-30","1","-40","1"
"bgm_M64","101001","200","0.7","4","0","0","1.2","-50","10130104","1","1","0","1013","4","0","0","101001","-30","1","240","1"
"bgm_M55","101011","250","1.2","5","0","200","1.3","-40","10130105","1","1","0","1013","5","0","0","101011","-30","1","480","1"
"bgm_M64","101041","210","0.575","1","10","170","1","-130","10140101","1","1","-30","1014","1","0","-25","101041","-30","1","-450","0.9"
"bgm_M64","101041","200","0.75","2","10","120","1.2","-120","10140102","1","1","0","1014","2","0","0","101041","-30","1","-250","1"
"bgm_M64","101041","200","1.55","3","0","100","2.3","100","10140103","1","1","-10","1014","3","-15","0","101041","-30","1","-50","2.2"
"bgm_M64","101041","200","0.7","4","0","0","1","-70","10140104","1","1","0","1014","4","0","0","101041","-30","1","190","1"
"bgm_M55","101042","250","1.4","5","0","200","1.8","0","10140105","1","1","0","1014","5","0","0","101042","-30","1","440","1.6"
"bgm_M64","101041","210","0.6","1","10","250","0.8","-125","10150101","1","1","-30","1015","1","0","0","101161","-30","1","-470","0.7"
"bgm_M64","101041","200","0.75","2","10","120","1.2","-95","10150102","1","1","0","1015","2","0","0","101161","-30","1","-210","1"
"bgm_M64","101041","200","0.9","3","0","100","1.4","-120","10150103","1","1","-10","1015","3","-15","-30","101161","-30","1","50","1"
"bgm_M64","101041","200","0.7","4","0","150","1","35","10150104","1","1","0","1015","4","0","43","101162","-30","1","195","1"
"bgm_M55","101042","210","1.1","5","0","150","1.8","-55","10150105","1","1","0","1015","5","0","-50","101161","-30","1","450","1.35"
"bgm_M64","101161","210","0.6","1","10","250","0.8","-120","10160101","1","1","0","1016","1","0","0","101451","-30","1","-480","0.85"
"bgm_M64","101161","200","0.75","2","10","0","1.2","-100","10160102","1","1","0","1016","2","0","0","101451","-30","1","-260","1.1"
"bgm_M64","101161","200","0.8","3","0","100","1.1","65","10160103","1","1","-10","1016","3","-15","0","101451","-30","1","-10","1"
"bgm_M64","101161","200","0.8","4","0","0","1","-110","10160104","1","1","0","1016","4","0","0","101451","-30","1","190","0.85"
"bgm_M55","101162","280","0.9","5","-10","270","1.15","-70","10160105","1","1","-45","1016","5","0","-50","101452","-30","1","485","1"
"bgm_M64","101171","210","0.6","1","10","250","0.8","-120","10170101","1","1","-30","1017","1","0","0","101171","-30","1","-480","0.7"
"bgm_M64","101171","240","0.6","2","10","0","1","-120","10170102","1","1","0","1017","2","0","0","101171","-30","1","-260","0.7"
"bgm_M64","101171","200","0.9","3","0","0","1.4","65","10170103","1","1","-10","1017","3","-15","-30","101171","-30","1","-10","1"
"bgm_M64","101171","200","0.9","4","0","100","1.3","-110","10170104","1","1","0","1017","4","0","-30","101171","-30","1","190","1"
"bgm_M55","101172","250","1","5","10","270","1.45","-30","10170105","1","1","0","1017","5","-20","-50","101172","-30","1","475","1"
"bgm_M64","101191","210","0.6","1","10","100","0.8","-120","10180101","1","1","-30","1018","1","0","0","101171","-30","1","-480","0.7"
"bgm_M64","101191","200","0.75","2","10","100","1.2","-100","10180102","1","1","0","1018","2","0","0","101171","-30","1","-260","1"
"bgm_M64","101191","200","0.6","3","5","100","0.9","65","10180103","1","1","-10","1018","3","-5","0","101171","-30","1","-10","0.8"
"bgm_M64","101191","200","0.9","4","0","100","1.2","-110","10180104","1","1","0","1018","4","-30","0","101171","-30","1","190","1"
"bgm_M55","101192","280","1.1","5","-10","100","1.3","-70","10180105","1","1","-45","1018","5","0","-50","101172","-30","1","485","1"
"bgm_M64","101201","210","0.6","1","10","100","0.8","-120","10190101","1","1","0","1019","1","0","0","101161","-30","1","-480","0.85"
"bgm_M64","101201","240","0.75","2","10","100","1.2","-120","10190102","1","1","0","1019","2","0","0","101161","-30","1","-260","1.1"
"bgm_M64","101201","200","0.8","3","0","100","1.1","65","10190103","1","1","-10","1019","3","-15","0","101161","-30","1","-10","1"
"bgm_M64","101201","200","0.7","4","0","100","1","-110","10190104","1","1","0","1019","4","0","43","101161","-30","1","190","1"
"bgm_M55","101202","250","1","5","10","100","1.45","-30","10190105","1","1","-45","1019","5","-20","-50","101162","-30","1","475","1"
"bgm_M64","101291","210","0.6","1","10","100","0.8","-120","10200101","1","1","0","1020","1","0","0","101161","-30","1","-480","0.85"
"bgm_M64","101291","240","0.75","2","10","100","1.2","-120","10200102","1","1","0","1020","2","0","0","101161","-30","1","-260","1.1"
"bgm_M64","101291","200","0.8","3","0","100","1.1","65","10200103","1","1","-10","1020","3","-15","0","101161","-30","1","-40","1"
"bgm_M64","101291","200","0.8","4","0","100","1.5","-110","10200104","1","1","0","1020","4","0","-30","101161","-30","1","150","1"
"bgm_M55","101292","230","1.1","5","30","100","1.45","-15","10200105","1","1","30","1020","5","-20","15","101162","-30","1","490","1"
"bgm_M64","101301","210","0.58","1","10","100","0.8","-120","10210101","1","1","-30","1021","1","0","0","101161","-30","1","-480","0.7"
"bgm_M64","101301","200","0.9","2","10","100","1.2","-120","10210102","1","1","0","1021","2","0","0","101161","-30","1","-260","1"
"bgm_M64","101301","200","0.93","3","-10","100","1.4","100","10210103","1","1","-10","1021","3","0","-30","101161","-30","1","-50","1"
"bgm_M64","101301","200","0.9","4","0","100","1.3","-100","10210104","1","1","0","1021","4","0","15","101161","-30","1","180","1.3"
"bgm_M55","101302","270","1","5","10","100","1.2","-55","10210105","1","1","-30","1021","5","-20","-15","101162","-30","1","470","1.1"
"bgm_M64","101441","210","0.575","1","10","100","0.8","-130","10220101","1","1","0","1022","1","0","0","101161","-30","1","-450","0.85"
"bgm_M64","101441","200","0.75","2","10","100","1.2","-120","10220102","1","1","0","1022","2","0","0","101161","-30","1","-250","1.1"
"bgm_M64","101441","200","0.8","3","0","100","1.2","50","10220103","1","1","-10","1022","3","-15","0","101161","-30","1","-10","1.1"
"bgm_M64","101441","200","0.9","4","0","100","1.3","-100","10220104","1","1","0","1022","4","0","15","101161","-30","1","180","1.3"
"bgm_M55","101442","230","0.95","5","10","100","1.2","-70","10220105","1","1","-30","1022","5","-20","-35","101162","-30","1","470","1.1"
"bgm_M64","101451","210","0.58","1","10","100","0.8","-130","10230101","1","1","-30","1023","1","0","0","101451","-30","1","-450","0.7"
"bgm_M64","101451","200","0.9","2","10","100","1.2","-120","10230102","1","1","0","1023","2","0","0","101451","-30","1","-250","1"
"bgm_M64","101451","200","0.9","3","0","100","1.4","50","10230103","1","1","-10","1023","3","-15","-30","101451","-30","1","-20","1"
"bgm_M64","101451","200","0.8","4","0","100","1","-100","10230104","1","1","0","1023","4","0","0","101451","-30","1","200","0.85"
"bgm_M55","101452","290","1.25","5","0","100","1.55","-70","10230105","1","1","-50","1023","5","0","-35","101452","-30","1","510","1.4"
"bgm_M64","101561","210","0.58","1","10","100","0.8","-130","10240101","1","1","-30","1024","1","0","0","101451","-30","1","-450","0.7"
"bgm_M64","101561","240","0.75","2","0","100","1.2","-120","10240102","1","1","0","1024","2","0","0","101451","-30","1","-240","1.1"
"bgm_M64","101561","200","0.65","3","5","100","1.1","60","10240103","1","1","-10","1024","3","-5","0","101451","-30","1","-30","1"
"bgm_M64","101561","200","0.7","4","0","100","1.2","-100","10240104","1","1","0","1024","4","0","0","101451","-30","1","180","1"
"bgm_M55","101562","290","1.25","5","0","400","1.55","-70","10240105","1","1","-50","1024","5","0","-60","101452","-30","1","460","1.35"
"bgm_M64","101001","210","0.58","1","10","100","0.8","-120","10250101","1","1","-30","1025","1","0","0","101451","-30","1","-480","0.7"
"bgm_M64","101001","200","0.75","2","10","100","1.2","-120","10250102","1","1","0","1025","2","0","0","101451","-30","1","-260","1.1"
"bgm_M64","101001","200","0.6","3","0","100","0.9","0","10250103","1","1","-10","1025","3","-13","0","101451","-30","1","-40","0.8"
"bgm_M64","101001","200","0.8","4","0","100","1.5","-50","10250104","1","1","0","1025","4","0","-30","101451","-30","1","240","1"
"bgm_M55","101011","250","1.2","5","0","100","1.3","-40","10250105","1","1","0","1025","5","0","0","101452","-30","1","480","1"
"bgm_M64","101021","210","0.575","1","10","170","1","-130","10260101","1","1","-30","1026","1","0","-25","101021","-30","1","-450","0.9"
"bgm_M64","101021","200","0.75","2","10","120","1.2","-120","10260102","1","1","0","1026","2","0","0","101021","-30","1","-250","1"
"bgm_M64","101021","200","1.55","3","0","100","2.3","100","10260103","1","1","-10","1026","3","-15","0","101021","-30","1","-50","2.2"
"bgm_M64","101021","200","0.7","4","0","150","1","-70","10260104","1","1","0","1026","4","0","43","101021","-30","1","190","1"
"bgm_M55","101031","220","1.4","5","0","200","1.8","0","10260105","1","1","0","1026","5","0","0","101031","-30","1","440","1.6"
"bgm_M64","101041","210","0.6","1","10","250","0.8","-125","10270101","1","1","-30","1027","1","0","0","101161","-30","1","-470","0.7"
"bgm_M64","101041","200","0.75","2","10","120","1.2","-95","10270102","1","1","0","1027","2","0","0","101161","-30","1","-210","1"
"bgm_M64","101041","200","0.75","3","10","100","1.2","-120","10270103","1","1","-10","1027","3","-15","-10","101161","-30","1","50","1"
"bgm_M64","101041","200","0.7","4","0","100","1.1","35","10270104","1","1","0","1027","4","0","20","101162","-30","1","195","1"
"bgm_M55","101042","210","1.1","5","0","150","1.8","-55","10270105","1","1.3","0","1027","5","0","-50","101161","-30","1","450","1.35"
"bgm_M64","101161","210","0.6","1","10","250","0.8","-120","10280101","1","1","0","1028","1","0","0","101161","-30","1","-480","0.85"
"bgm_M64","101161","200","0.75","2","10","0","1.2","-100","10280102","1","1","0","1028","2","0","0","101161","-30","1","-260","1.1"
"bgm_M64","101161","200","0.65","3","5","100","1.1","65","10280103","1","1","-10","1028","3","-5","0","101161","-30","1","-10","1"
"bgm_M64","101161","200","0.9","4","0","100","1.35","-110","10280104","1","1","0","1028","4","0","0","101161","-30","1","190","1.3"
"bgm_M55","101162","280","0.9","5","-10","270","1.15","-70","10280105","1","1.3","-45","1028","5","-40","-50","101162","-30","1","485","1"
"bgm_M64","101171","210","0.6","1","10","250","0.8","-120","10290101","1","1","-30","1029","1","0","0","101171","-30","1","-480","0.7"
"bgm_M64","101171","240","0.6","2","10","0","1","-120","10290102","1","1","0","1029","2","0","0","101171","-30","1","-260","0.7"
"bgm_M64","101171","200","0.9","3","0","0","1.4","65","10290103","1","1","-10","1029","3","-15","-30","101171","-30","1","-10","1"
"bgm_M64","101171","200","0.9","4","0","100","1.3","-110","10290104","1","1","0","1029","4","0","-30","101171","-30","1","190","1"
"bgm_M55","101172","250","1","5","10","270","1.45","-30","10290105","1","1","0","1029","5","-20","-50","101172","-30","1","475","1"
"bgm_M64","101191","210","0.6","1","10","100","0.8","-120","10300101","1","1","-30","1030","1","0","0","101171","-30","1","-480","0.7"
"bgm_M64","101191","200","0.8","2","10","100","1.2","-100","10300102","1","1","0","1030","2","0","0","101171","-30","1","-260","1"
"bgm_M64","101191","200","0.6","3","5","100","0.9","65","10300103","1","1","-10","1030","3","-5","0","101171","-30","1","-10","0.8"
"bgm_M64","101191","200","0.9","4","0","100","1.2","-110","10300104","1","1","0","1030","4","0","0","101171","-30","1","190","1"
"bgm_M55","101192","280","1.1","5","-10","200","1.3","-70","10300105","1","1","-45","1030","5","0","-50","101172","-30","1.2","485","1"
"bgm_M64","101201","210","0.6","1","10","100","0.8","-120","10310101","1","1","0","1031","1","0","0","101161","-30","1","-480","0.85"
"bgm_M64","101201","240","0.75","2","10","100","1.2","-120","10310102","1","1","0","1031","2","0","0","101161","-30","1","-260","1.1"
"bgm_M64","101201","200","0.8","3","0","100","1.1","65","10310103","1","1","-10","1031","3","-15","0","101161","-30","1","-10","1"
"bgm_M64","101201","200","0.7","4","0","100","1","-110","10310104","1","1","0","1031","4","0","43","101161","-30","1","190","1"
"bgm_M55","101202","250","1","5","10","100","1.45","-30","10310105","1","1","-45","1031","5","-20","-50","101162","-30","1","475","1"
"bgm_M64","101291","210","0.6","1","10","100","0.8","-120","10320101","1","1","0","1032","1","0","0","101291","-30","1","-480","0.85"
"bgm_M64","101291","240","0.75","2","10","100","1.2","-120","10320102","1","1","0","1032","2","0","0","101291","-30","1","-260","1.1"
"bgm_M64","101291","200","0.9","3","0","100","1.3","65","10320103","1","1","-10","1032","3","-15","0","101291","-30","1","-40","1"
"bgm_M64","101291","200","0.8","4","0","100","1.3","-110","10320104","1","1","0","1032","4","0","-30","101291","-30","1","150","1"
"bgm_M55","101292","230","1.1","5","30","100","1.45","-15","10320105","1","1","30","1032","5","-20","15","101292","-30","1","490","1"
"bgm_M64","101301","210","0.58","1","10","100","0.8","-120","10330101","1","1","-30","1033","1","0","0","101301","-30","1","-480","0.7"
"bgm_M64","101301","200","0.9","2","10","100","1.2","-120","10330102","1","1","0","1033","2","0","0","101301","-30","1","-260","1"
"bgm_M64","101301","200","0.93","3","-10","200","1.4","100","10330103","1","1","-10","1033","3","0","-30","101301","-30","1","-50","1"
"bgm_M64","101301","200","0.9","4","0","100","1.3","-100","10330104","1","1","0","1033","4","0","15","101301","-30","1","100","1"
"bgm_M55","101302","270","1","5","10","100","1.2","-55","10330105","1","1","-30","1033","5","-20","-15","101302","-30","1","470","1.1"
"bgm_M64","101441","210","0.575","1","10","100","0.8","-130","10340101","1","1","0","1034","1","0","0","101161","-30","1","-450","0.85"
"bgm_M64","101441","200","0.75","2","10","200","1","-120","10340102","1","1","0","1034","2","0","0","101161","-30","1","-250","0.7"
"bgm_M64","101441","200","0.8","3","0","100","1.2","50","10340103","1","1","-10","1034","3","-15","0","101161","-30","1","-10","1.1"
"bgm_M64","101441","200","0.9","4","0","150","1","-100","10340104","1","1","0","1034","4","0","43","101161","-30","1","180","1"
"bgm_M55","101442","230","0.95","5","10","100","1.2","-70","10340105","1","1","-30","1034","5","-20","-35","101162","-30","1","470","1.1"
"bgm_M64","101451","210","0.58","1","10","100","0.8","-130","10350101","1","1","-30","1035","1","0","0","101451","-30","1","-450","0.7"
"bgm_M64","101451","200","0.9","2","10","100","1.2","-120","10350102","1","1","0","1035","2","0","0","101451","-30","1","-250","1"
"bgm_M64","101451","200","0.9","3","0","100","1.4","50","10350103","1","1","-10","1035","3","-15","-30","101451","-30","1","-20","1"
"bgm_M64","101451","200","0.8","4","0","100","1","-100","10350104","1","1","0","1035","4","0","0","101451","-30","1","200","0.85"
"bgm_M55","101452","290","1.25","5","0","100","1.55","-70","10350105","1","1","-50","1035","5","0","-35","101452","-30","1.2","510","1.4"
"bgm_M64","101561","210","0.58","1","10","100","0.8","-130","10360101","1","1","-30","1036","1","0","0","101451","-30","1","-450","0.7"
"bgm_M64","101561","240","0.75","2","0","100","1.2","-120","10360102","1","1","0","1036","2","0","0","101451","-30","1","-240","1.1"
"bgm_M64","101561","200","0.65","3","5","100","1.1","60","10360103","1","1","-10","1036","3","-5","0","101451","-30","1","-30","1"
"bgm_M64","101561","200","1.1","4","0","100","1.2","-100","10360104","1","1","0","1036","4","0","0","101451","-30","1","180","1"
"bgm_M55","101562","290","1.25","5","0","400","1.55","-70","10360105","1","1","-50","1036","5","0","-60","101452","-30","1.4","460","1.35"
"bgm_M64","101001","210","0.58","1","10","100","0.8","-120","10370101","1","1","-30","1037","1","0","0","101451","-30","1","-480","0.7"
"bgm_M64","101001","200","0.75","2","10","100","1.2","-120","10370102","1","1","0","1037","2","0","0","101451","-30","1","-260","1.1"
"bgm_M64","101001","200","0.6","3","0","150","0.9","0","10370103","1","1","-60","1037","3","-13","-50","101451","-30","1.4","-40","0.55"
"bgm_M64","101001","200","0.8","4","0","100","1.3","-50","10370104","1","1","0","1037","4","0","-30","101451","-30","1","240","1"
"bgm_M55","101011","250","1.2","5","0","100","1.3","-40","10370105","1","1","0","1037","5","0","0","101452","-30","1.2","480","1"
"bgm_M64","101021","210","0.575","1","10","170","1","-110","10380101","1","1","-30","1038","1","0","-25","101021","-30","1","-450","0.9"
"bgm_M64","101021","200","0.75","2","10","120","1.2","-120","10380102","1","1","0","1038","2","0","0","101021","-30","1","-250","1"
"bgm_M64","101021","200","0.8","3","0","100","1.2","100","10380103","1","1","-10","1038","3","-15","0","101021","-30","1","-50","1.1"
