f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad
"-55","1","1.35","101042","0","5","1003","0","150","210","bgm_M55","-30","-50","1","101042","1","5","10030105","1.8","0","450","1.1"
"-120","1","0.7","101161","-30","1","1004","10","250","210","bgm_M64","-30","0","1","101161","1","1","10040101","0.8","0","-480","0.6"
"-120","1","1","101161","0","2","1004","10","0","200","bgm_M64","-30","0","1","101161","1","2","10040102","1.2","0","-260","0.75"
"55","1","1","101161","-10","3","1004","0","100","200","bgm_M64","-30","-30","1","101161","1","3","10040103","1.4","-15","-20","0.9"
"-30","1","1","101161","0","4","1004","0","0","200","bgm_M64","-30","-30","1","101161","1","4","10040104","1.3","0","180","0.9"
"-60","1","0.9","101162","-30","5","1004","0","200","250","bgm_M55","-30","-50","1","101162","1","5","10040105","1.2","-40","470","0.9"
"-120","1","0.7","101161","-30","1","1005","10","250","210","bgm_M64","-30","0","1","101171","1","1","10050101","0.8","0","-480","0.6"
"-120","1","1","101161","0","2","1005","10","0","200","bgm_M64","-30","0","1","101171","1","2","10050102","1.2","0","-260","0.75"
"45","1","1","101161","-10","3","1005","0","100","200","bgm_M64","-30","-30","1","101171","1","3","10050103","1.4","-15","-20","0.9"
"-70","1","1","101161","0","4","1005","0","0","200","bgm_M64","-30","0","1","101171","1","4","10050104","1","0","190","0.7"
"-25","1","1","101162","0","5","1005","0","200","240","bgm_M55","-30","-30","1","101172","1","5","10050105","1.3","-40","445","1"
"-120","1","0.7","101161","-30","1","1006","10","250","210","bgm_M64","-30","0","1","101191","1","1","10060101","0.8","0","-480","0.6"
"-100","1","1","101161","0","2","1006","10","0","200","bgm_M64","-30","0","1","101191","1","2","10060102","1.2","0","-260","0.75"
"65","1","1","101161","-10","3","1006","0","100","200","bgm_M64","-30","0","1","101191","1","3","10060103","1.1","-15","-10","0.8"
"-110","1","1","101161","0","4","1006","0","0","200","bgm_M64","-30","0","1","101191","1","4","10060104","1.2","0","190","0.8"
"-70","1","1","101162","-45","5","1006","-10","270","280","bgm_M55","-30","-50","1","101192","1","5","10060105","1.15","0","485","0.9"
"-120","1","0.7","101161","-30","1","1007","10","250","210","bgm_M64","-30","0","1","101201","1","1","10070101","0.8","0","-480","0.6"
"-120","1","1","101161","0","2","1007","10","120","240","bgm_M64","-30","0","1","101201","1","2","10070102","1.2","0","-260","0.9"
"65","1","1","101161","-10","3","1007","0","100","200","bgm_M64","-30","0","1","101201","1","3","10070103","1.1","-15","-10","0.8"
"-110","1","1","101161","0","4","1007","0","100","200","bgm_M64","-30","0","1","101201","1","4","10070104","1.2","0","190","0.9"
"-30","1","1","101162","-45","5","1007","10","270","250","bgm_M55","-30","-50","1","101202","1","5","10070105","1.45","-20","475","1"
"-120","1","0.7","101161","-30","1","1008","10","250","210","bgm_M64","-30","0","1","101291","1","1","10080101","0.8","0","-480","0.6"
"-120","1","1","101161","0","2","1008","10","120","240","bgm_M64","-30","0","1","101291","1","2","10080102","1.2","0","-260","0.9"
"65","1","1","101161","-10","3","1008","0","100","200","bgm_M64","-30","0","1","101291","1","3","10080103","1.1","-15","-40","0.8"
"-110","1","1.3","101161","0","4","1008","0","100","200","bgm_M64","-30","0","1","101291","1","4","10080104","1.3","0","150","0.9"
"-15","1","1.3","101162","30","5","1008","30","45","230","bgm_M55","-30","15","1","101292","1","5","10080105","1.45","-20","490","1.1"
"-120","1","0.7","101161","-30","1","1009","10","250","210","bgm_M64","-30","0","1","101301","1","1","10090101","0.8","0","-480","0.6"
"-120","1","1","101161","0","2","1009","10","120","200","bgm_M64","-30","0","1","101301","1","2","10090102","1.2","0","-260","0.75"
"100","1","2.2","101161","-10","3","1009","0","100","200","bgm_M64","-30","0","1","101301","1","3","10090103","2.3","-15","-50","1.55"
"-100","1","1.3","101161","0","4","1009","0","100","200","bgm_M64","-30","15","1","101301","1","4","10090104","1.3","0","180","1"
"-55","1","1.1","101162","-30","5","1009","10","200","270","bgm_M55","-30","-15","1","101302","1","5","10090105","1.2","-20","470","1"
"-130","1","0.9","101161","-30","1","1010","10","170","210","bgm_M64","-30","-25","1","101441","1","1","10100101","1","0","-450","0.575"
"-120","1","1","101161","0","2","1010","10","120","200","bgm_M64","-30","0","1","101441","1","2","10100102","1.2","0","-250","0.75"
"50","1","1","101161","-10","3","1010","0","100","200","bgm_M64","-30","0","1","101441","1","3","10100103","1.1","-15","-10","0.8"
"-100","1","1","101161","0","4","1010","0","0","200","bgm_M64","-30","-30","1","101441","1","4","10100104","1.3","0","180","0.9"
"-70","1","1.1","101162","-30","5","1010","10","200","270","bgm_M55","-30","-35","1","101442","1","5","10100105","1.2","-20","470","0.95"
"-130","1","0.9","101451","-30","1","1011","10","170","210","bgm_M64","-30","-25","1","101451","1","1","10110101","1","0","-450","0.575"
"-120","1","1","101451","0","2","1011","10","120","200","bgm_M64","-30","0","1","101451","1","2","10110102","1.2","0","-250","0.75"
"50","1","1","101451","-10","3","1011","0","100","200","bgm_M64","-30","-30","1","101451","1","3","10110103","1.4","-15","-20","0.9"
"-100","1","0.8","101451","0","4","1011","0","100","220","bgm_M64","-30","20","1","101451","1","4","10110104","0.9","0","200","0.65"
"-70","1","1.4","101452","-50","5","1011","0","200","290","bgm_M55","-30","-35","1","101452","1","5","10110105","1.55","0","510","1.25"
"-130","1","0.9","101451","-30","1","1012","10","170","210","bgm_M64","-30","-25","1","101561","1","1","10120101","1","0","-450","0.575"
"-120","1","1","101451","0","2","1012","0","120","240","bgm_M64","-30","0","1","101561","1","2","10120102","1.2","0","-240","0.9"
"60","1","0.8","101451","-10","3","1012","5","100","200","bgm_M64","-30","0","1","101561","1","3","10120103","0.9","-5","-30","0.6"
"-100","1","1.2","101451","0","4","1012","0","100","200","bgm_M64","-30","-30","1","101561","1","4","10120104","1.5","0","180","0.9"
"-70","1","1.35","101452","-50","5","1012","0","400","290","bgm_M55","-30","-60","1","101562","1","5","10120105","1.55","0","460","1.25"
"-120","1","0.7","101001","-30","1","1013","10","250","210","bgm_M64","-30","0","1","101001","1","1","10130101","0.8","0","-480","0.6"
"-120","1","1","101001","0","2","1013","10","0","200","bgm_M64","-30","0","1","101001","1","2","10130102","1.2","0","-260","0.75"
"0","1","1","101001","-10","3","1013","0","100","200","bgm_M64","-30","0","1","101001","1","3","10130103","1.1","-13","-40","0.7"
"-50","1","1","101001","0","4","1013","0","0","200","bgm_M64","-30","0","1","101001","1","4","10130104","1.2","0","240","0.7"
"-40","1","1","101011","0","5","1013","0","200","250","bgm_M55","-30","0","1","101011","1","5","10130105","1.3","0","480","1.2"
"-130","1","0.9","101041","-30","1","1014","10","170","210","bgm_M64","-30","-25","1","101041","1","1","10140101","1","0","-450","0.575"
"-120","1","1","101041","0","2","1014","10","120","200","bgm_M64","-30","0","1","101041","1","2","10140102","1.2","0","-250","0.75"
"100","1","2.2","101041","-10","3","1014","0","100","200","bgm_M64","-30","0","1","101041","1","3","10140103","2.3","-15","-50","1.55"
"-70","1","1","101041","0","4","1014","0","0","200","bgm_M64","-30","0","1","101041","1","4","10140104","1","0","190","0.7"
"0","1","1.6","101042","0","5","1014","0","200","250","bgm_M55","-30","0","1","101042","1","5","10140105","1.8","0","440","1.4"
"-125","1","0.7","101161","-30","1","1015","10","250","210","bgm_M64","-30","0","1","101041","1","1","10150101","0.8","0","-470","0.6"
"-95","1","1","101161","0","2","1015","10","120","200","bgm_M64","-30","0","1","101041","1","2","10150102","1.2","0","-210","0.75"
"-120","1","1","101161","-10","3","1015","0","100","200","bgm_M64","-30","-30","1","101041","1","3","10150103","1.4","-15","50","0.9"
"35","1","1","101162","0","4","1015","0","150","200","bgm_M64","-30","43","1","101041","1","4","10150104","1","0","195","0.7"
"-55","1","1.35","101161","0","5","1015","0","150","210","bgm_M55","-30","-50","1","101042","1","5","10150105","1.8","0","450","1.1"
"-120","1","0.85","101451","0","1","1016","10","250","210","bgm_M64","-30","0","1","101161","1","1","10160101","0.8","0","-480","0.6"
"-100","1","1.1","101451","0","2","1016","10","0","200","bgm_M64","-30","0","1","101161","1","2","10160102","1.2","0","-260","0.75"
"65","1","1","101451","-10","3","1016","0","100","200","bgm_M64","-30","0","1","101161","1","3","10160103","1.1","-15","-10","0.8"
"-110","1","0.85","101451","0","4","1016","0","0","200","bgm_M64","-30","0","1","101161","1","4","10160104","1","0","190","0.8"
"-70","1","1","101452","-45","5","1016","-10","270","280","bgm_M55","-30","-50","1","101162","1","5","10160105","1.15","0","485","0.9"
"-120","1","0.7","101171","-30","1","1017","10","250","210","bgm_M64","-30","0","1","101171","1","1","10170101","0.8","0","-480","0.6"
"-120","1","0.7","101171","0","2","1017","10","0","240","bgm_M64","-30","0","1","101171","1","2","10170102","1","0","-260","0.6"
"65","1","1","101171","-10","3","1017","0","0","200","bgm_M64","-30","-30","1","101171","1","3","10170103","1.4","-15","-10","0.9"
"-110","1","1","101171","0","4","1017","0","100","200","bgm_M64","-30","-30","1","101171","1","4","10170104","1.3","0","190","0.9"
"-30","1","1","101172","0","5","1017","10","270","250","bgm_M55","-30","-50","1","101172","1","5","10170105","1.45","-20","475","1"
"-120","1","0.7","101171","-30","1","1018","10","100","210","bgm_M64","-30","0","1","101191","1","1","10180101","0.8","0","-480","0.6"
"-100","1","1","101171","0","2","1018","10","100","200","bgm_M64","-30","0","1","101191","1","2","10180102","1.2","0","-260","0.75"
"65","1","0.8","101171","-10","3","1018","5","100","200","bgm_M64","-30","0","1","101191","1","3","10180103","0.9","-5","-10","0.6"
"-110","1","1","101171","0","4","1018","0","100","200","bgm_M64","-30","0","1","101191","1","4","10180104","1.2","-30","190","0.9"
"-70","1","1","101172","-45","5","1018","-10","100","280","bgm_M55","-30","-50","1","101192","1","5","10180105","1.3","0","485","1.1"
"-120","1","0.85","101161","0","1","1019","10","100","210","bgm_M64","-30","0","1","101201","1","1","10190101","0.8","0","-480","0.6"
"-120","1","1.1","101161","0","2","1019","10","100","240","bgm_M64","-30","0","1","101201","1","2","10190102","1.2","0","-260","0.75"
"65","1","1","101161","-10","3","1019","0","100","200","bgm_M64","-30","0","1","101201","1","3","10190103","1.1","-15","-10","0.8"
"-110","1","1","101161","0","4","1019","0","100","200","bgm_M64","-30","43","1","101201","1","4","10190104","1","0","190","0.7"
"-30","1","1","101162","-45","5","1019","10","100","250","bgm_M55","-30","-50","1","101202","1","5","10190105","1.45","-20","475","1"
"-120","1","0.85","101161","0","1","1020","10","100","210","bgm_M64","-30","0","1","101291","1","1","10200101","0.8","0","-480","0.6"
"-120","1","1.1","101161","0","2","1020","10","100","240","bgm_M64","-30","0","1","101291","1","2","10200102","1.2","0","-260","0.75"
"65","1","1","101161","-10","3","1020","0","100","200","bgm_M64","-30","0","1","101291","1","3","10200103","1.1","-15","-40","0.8"
"-110","1","1","101161","0","4","1020","0","100","200","bgm_M64","-30","-30","1","101291","1","4","10200104","1.5","0","150","0.8"
"-15","1","1","101162","30","5","1020","30","100","230","bgm_M55","-30","15","1","101292","1","5","10200105","1.45","-20","490","1.1"
"-120","1","0.7","101161","-30","1","1021","10","100","210","bgm_M64","-30","0","1","101301","1","1","10210101","0.8","0","-480","0.58"
"-120","1","1","101161","0","2","1021","10","100","200","bgm_M64","-30","0","1","101301","1","2","10210102","1.2","0","-260","0.9"
"100","1","1","101161","-10","3","1021","-10","100","200","bgm_M64","-30","-30","1","101301","1","3","10210103","1.4","0","-50","0.93"
"-100","1","1.3","101161","0","4","1021","0","100","200","bgm_M64","-30","15","1","101301","1","4","10210104","1.3","0","180","0.9"
"-55","1","1.1","101162","-30","5","1021","10","100","270","bgm_M55","-30","-15","1","101302","1","5","10210105","1.2","-20","470","1"
"-130","1","0.85","101161","0","1","1022","10","100","210","bgm_M64","-30","0","1","101441","1","1","10220101","0.8","0","-450","0.575"
"-120","1","1.1","101161","0","2","1022","10","100","200","bgm_M64","-30","0","1","101441","1","2","10220102","1.2","0","-250","0.75"
"50","1","1.1","101161","-10","3","1022","0","100","200","bgm_M64","-30","0","1","101441","1","3","10220103","1.2","-15","-10","0.8"
"-100","1","1.3","101161","0","4","1022","0","100","200","bgm_M64","-30","15","1","101441","1","4","10220104","1.3","0","180","0.9"
"-70","1","1.1","101162","-30","5","1022","10","100","230","bgm_M55","-30","-35","1","101442","1","5","10220105","1.2","-20","470","0.95"
"-130","1","0.7","101451","-30","1","1023","10","100","210","bgm_M64","-30","0","1","101451","1","1","10230101","0.8","0","-450","0.58"
"-120","1","1","101451","0","2","1023","10","100","200","bgm_M64","-30","0","1","101451","1","2","10230102","1.2","0","-250","0.9"
"50","1","1","101451","-10","3","1023","0","100","200","bgm_M64","-30","-30","1","101451","1","3","10230103","1.4","-15","-20","0.9"
"-100","1","0.85","101451","0","4","1023","0","100","200","bgm_M64","-30","0","1","101451","1","4","10230104","1","0","200","0.8"
"-70","1","1.4","101452","-50","5","1023","0","100","290","bgm_M55","-30","-35","1","101452","1","5","10230105","1.55","0","510","1.25"
"-130","1","0.7","101451","-30","1","1024","10","100","210","bgm_M64","-30","0","1","101561","1","1","10240101","0.8","0","-450","0.58"
"-120","1","1.1","101451","0","2","1024","0","100","240","bgm_M64","-30","0","1","101561","1","2","10240102","1.2","0","-240","0.75"
"60","1","1","101451","-10","3","1024","5","100","200","bgm_M64","-30","0","1","101561","1","3","10240103","1.1","-5","-30","0.65"
"-100","1","1","101451","0","4","1024","0","100","200","bgm_M64","-30","0","1","101561","1","4","10240104","1.2","0","180","0.7"
"-70","1","1.35","101452","-50","5","1024","0","400","290","bgm_M55","-30","-60","1","101562","1","5","10240105","1.55","0","460","1.25"
"-120","1","0.7","101451","-30","1","1025","10","100","210","bgm_M64","-30","0","1","101001","1","1","10250101","0.8","0","-480","0.58"
"-120","1","1.1","101451","0","2","1025","10","100","200","bgm_M64","-30","0","1","101001","1","2","10250102","1.2","0","-260","0.75"
"0","1","0.8","101451","-10","3","1025","0","100","200","bgm_M64","-30","0","1","101001","1","3","10250103","0.9","-13","-40","0.6"
"-50","1","1","101451","0","4","1025","0","100","200","bgm_M64","-30","-30","1","101001","1","4","10250104","1.5","0","240","0.8"
"-40","1","1","101452","0","5","1025","0","100","250","bgm_M55","-30","0","1","101011","1","5","10250105","1.3","0","480","1.2"
"-130","1","0.9","101021","-30","1","1026","10","170","210","bgm_M64","-30","-25","1","101021","1","1","10260101","1","0","-450","0.575"
"-120","1","1","101021","0","2","1026","10","120","200","bgm_M64","-30","0","1","101021","1","2","10260102","1.2","0","-250","0.75"
"100","1","2.2","101021","-10","3","1026","0","100","200","bgm_M64","-30","0","1","101021","1","3","10260103","2.3","-15","-50","1.55"
"-70","1","1","101021","0","4","1026","0","150","200","bgm_M64","-30","43","1","101021","1","4","10260104","1","0","190","0.7"
"0","1","1.6","101031","0","5","1026","0","200","220","bgm_M55","-30","0","1","101031","1","5","10260105","1.8","0","440","1.4"
"-125","1","0.7","101161","-30","1","1027","10","250","210","bgm_M64","-30","0","1","101041","1","1","10270101","0.8","0","-470","0.6"
"-95","1","1","101161","0","2","1027","10","120","200","bgm_M64","-30","0","1","101041","1","2","10270102","1.2","0","-210","0.75"
"-120","1","1","101161","-10","3","1027","10","100","200","bgm_M64","-30","-10","1","101041","1","3","10270103","1.2","-15","50","0.75"
"35","1","1","101162","0","4","1027","0","100","200","bgm_M64","-30","20","1","101041","1","4","10270104","1.1","0","195","0.7"
"-55","1.3","1.35","101161","0","5","1027","0","150","210","bgm_M55","-30","-50","1","101042","1","5","10270105","1.8","0","450","1.1"
"-120","1","0.85","101161","0","1","1028","10","250","210","bgm_M64","-30","0","1","101161","1","1","10280101","0.8","0","-480","0.6"
"-100","1","1.1","101161","0","2","1028","10","0","200","bgm_M64","-30","0","1","101161","1","2","10280102","1.2","0","-260","0.75"
"65","1","1","101161","-10","3","1028","5","100","200","bgm_M64","-30","0","1","101161","1","3","10280103","1.1","-5","-10","0.65"
"-110","1","1.3","101161","0","4","1028","0","100","200","bgm_M64","-30","0","1","101161","1","4","10280104","1.35","0","190","0.9"
"-70","1.3","1","101162","-45","5","1028","-10","270","280","bgm_M55","-30","-50","1","101162","1","5","10280105","1.15","-40","485","0.9"
"-120","1","0.7","101171","-30","1","1029","10","250","210","bgm_M64","-30","0","1","101171","1","1","10290101","0.8","0","-480","0.6"
"-120","1","0.7","101171","0","2","1029","10","0","240","bgm_M64","-30","0","1","101171","1","2","10290102","1","0","-260","0.6"
"65","1","1","101171","-10","3","1029","0","0","200","bgm_M64","-30","-30","1","101171","1","3","10290103","1.4","-15","-10","0.9"
"-110","1","1","101171","0","4","1029","0","100","200","bgm_M64","-30","-30","1","101171","1","4","10290104","1.3","0","190","0.9"
"-30","1","1","101172","0","5","1029","10","270","250","bgm_M55","-30","-50","1","101172","1","5","10290105","1.45","-20","475","1"
"-120","1","0.7","101171","-30","1","1030","10","100","210","bgm_M64","-30","0","1","101191","1","1","10300101","0.8","0","-480","0.6"
"-100","1","1","101171","0","2","1030","10","100","200","bgm_M64","-30","0","1","101191","1","2","10300102","1.2","0","-260","0.8"
"65","1","0.8","101171","-10","3","1030","5","100","200","bgm_M64","-30","0","1","101191","1","3","10300103","0.9","-5","-10","0.6"
"-110","1","1","101171","0","4","1030","0","100","200","bgm_M64","-30","0","1","101191","1","4","10300104","1.2","0","190","0.9"
"-70","1","1","101172","-45","5","1030","-10","200","280","bgm_M55","-30","-50","1.2","101192","1","5","10300105","1.3","0","485","1.1"
"-120","1","0.85","101161","0","1","1031","10","100","210","bgm_M64","-30","0","1","101201","1","1","10310101","0.8","0","-480","0.6"
"-120","1","1.1","101161","0","2","1031","10","100","240","bgm_M64","-30","0","1","101201","1","2","10310102","1.2","0","-260","0.75"
"65","1","1","101161","-10","3","1031","0","100","200","bgm_M64","-30","0","1","101201","1","3","10310103","1.1","-15","-10","0.8"
"-110","1","1","101161","0","4","1031","0","100","200","bgm_M64","-30","43","1","101201","1","4","10310104","1","0","190","0.7"
"-30","1","1","101162","-45","5","1031","10","100","250","bgm_M55","-30","-50","1","101202","1","5","10310105","1.45","-20","475","1"
"-120","1","0.85","101291","0","1","1032","10","100","210","bgm_M64","-30","0","1","101291","1","1","10320101","0.8","0","-480","0.6"
"-120","1","1.1","101291","0","2","1032","10","100","240","bgm_M64","-30","0","1","101291","1","2","10320102","1.2","0","-260","0.75"
"65","1","1","101291","-10","3","1032","0","100","200","bgm_M64","-30","0","1","101291","1","3","10320103","1.3","-15","-40","0.9"
"-110","1","1","101291","0","4","1032","0","100","200","bgm_M64","-30","-30","1","101291","1","4","10320104","1.3","0","150","0.8"
"-15","1","1","101292","30","5","1032","30","100","230","bgm_M55","-30","15","1","101292","1","5","10320105","1.45","-20","490","1.1"
"-120","1","0.7","101301","-30","1","1033","10","100","210","bgm_M64","-30","0","1","101301","1","1","10330101","0.8","0","-480","0.58"
"-120","1","1","101301","0","2","1033","10","100","200","bgm_M64","-30","0","1","101301","1","2","10330102","1.2","0","-260","0.9"
"100","1","1","101301","-10","3","1033","-10","200","200","bgm_M64","-30","-30","1","101301","1","3","10330103","1.4","0","-50","0.93"
"-100","1","1","101301","0","4","1033","0","100","200","bgm_M64","-30","15","1","101301","1","4","10330104","1.3","0","100","0.9"
"-55","1","1.1","101302","-30","5","1033","10","100","270","bgm_M55","-30","-15","1","101302","1","5","10330105","1.2","-20","470","1"
"-130","1","0.85","101161","0","1","1034","10","100","210","bgm_M64","-30","0","1","101441","1","1","10340101","0.8","0","-450","0.575"
"-120","1","0.7","101161","0","2","1034","10","200","200","bgm_M64","-30","0","1","101441","1","2","10340102","1","0","-250","0.75"
"50","1","1.1","101161","-10","3","1034","0","100","200","bgm_M64","-30","0","1","101441","1","3","10340103","1.2","-15","-10","0.8"
"-100","1","1","101161","0","4","1034","0","150","200","bgm_M64","-30","43","1","101441","1","4","10340104","1","0","180","0.9"
"-70","1","1.1","101162","-30","5","1034","10","100","230","bgm_M55","-30","-35","1","101442","1","5","10340105","1.2","-20","470","0.95"
"-130","1","0.7","101451","-30","1","1035","10","100","210","bgm_M64","-30","0","1","101451","1","1","10350101","0.8","0","-450","0.58"
"-120","1","1","101451","0","2","1035","10","100","200","bgm_M64","-30","0","1","101451","1","2","10350102","1.2","0","-250","0.9"
"50","1","1","101451","-10","3","1035","0","100","200","bgm_M64","-30","-30","1","101451","1","3","10350103","1.4","-15","-20","0.9"
"-100","1","0.85","101451","0","4","1035","0","100","200","bgm_M64","-30","0","1","101451","1","4","10350104","1","0","200","0.8"
"-70","1","1.4","101452","-50","5","1035","0","100","290","bgm_M55","-30","-35","1.2","101452","1","5","10350105","1.55","0","510","1.25"
"-130","1","0.7","101451","-30","1","1036","10","100","210","bgm_M64","-30","0","1","101561","1","1","10360101","0.8","0","-450","0.58"
"-120","1","1.1","101451","0","2","1036","0","100","240","bgm_M64","-30","0","1","101561","1","2","10360102","1.2","0","-240","0.75"
"60","1","1","101451","-10","3","1036","5","100","200","bgm_M64","-30","0","1","101561","1","3","10360103","1.1","-5","-30","0.65"
"-100","1","1","101451","0","4","1036","0","100","200","bgm_M64","-30","0","1","101561","1","4","10360104","1.2","0","180","1.1"
"-70","1","1.35","101452","-50","5","1036","0","400","290","bgm_M55","-30","-60","1.4","101562","1","5","10360105","1.55","0","460","1.25"
"-120","1","0.7","101451","-30","1","1037","10","100","210","bgm_M64","-30","0","1","101001","1","1","10370101","0.8","0","-480","0.58"
"-120","1","1.1","101451","0","2","1037","10","100","200","bgm_M64","-30","0","1","101001","1","2","10370102","1.2","0","-260","0.75"
"0","1","0.55","101451","-60","3","1037","0","150","200","bgm_M64","-30","-50","1.4","101001","1","3","10370103","0.9","-13","-40","0.6"
"-50","1","1","101451","0","4","1037","0","100","200","bgm_M64","-30","-30","1","101001","1","4","10370104","1.3","0","240","0.8"
"-40","1","1","101452","0","5","1037","0","100","250","bgm_M55","-30","0","1.2","101011","1","5","10370105","1.3","0","480","1.2"
"-110","1","0.9","101021","-30","1","1038","10","170","210","bgm_M64","-30","-25","1","101021","1","1","10380101","1","0","-450","0.575"
"-120","1","1","101021","0","2","1038","10","120","200","bgm_M64","-30","0","1","101021","1","2","10380102","1.2","0","-250","0.75"
"100","1","1.1","101021","-10","3","1038","0","100","200","bgm_M64","-30","0","1","101021","1","3","10380103","1.2","-15","-50","0.8"
