1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0
"1","1018","100","0","0.9","101191","0","-110","101171","200","1","10180104","1","bgm_M64","0","4","-30","1.2","-30","190","4","1"
"1","1018","100","-45","1.1","101192","-50","-70","101172","280","1","10180105","1","bgm_M55","-10","5","0","1.3","-30","485","5","1"
"1","1019","100","0","0.6","101201","0","-120","101161","210","1","10190101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1019","100","0","0.75","101201","0","-120","101161","240","1","10190102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1019","100","-10","0.8","101201","0","65","101161","200","1","10190103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1019","100","0","0.7","101201","43","-110","101161","200","1","10190104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1","1019","100","-45","1","101202","-50","-30","101162","250","1","10190105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1020","100","0","0.6","101291","0","-120","101161","210","1","10200101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1020","100","0","0.75","101291","0","-120","101161","240","1","10200102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1020","100","-10","0.8","101291","0","65","101161","200","1","10200103","1","bgm_M64","0","3","-15","1.1","-30","-40","3","1"
"1","1020","100","0","0.8","101291","-30","-110","101161","200","1","10200104","1","bgm_M64","0","4","0","1.5","-30","150","4","1"
"1","1020","100","30","1.1","101292","15","-15","101162","230","1","10200105","1","bgm_M55","30","5","-20","1.45","-30","490","5","1"
"1","1021","100","-30","0.58","101301","0","-120","101161","210","1","10210101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1021","100","0","0.9","101301","0","-120","101161","200","1","10210102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1021","100","-10","0.93","101301","-30","100","101161","200","1","10210103","1","bgm_M64","-10","3","0","1.4","-30","-50","3","1"
"1","1021","100","0","0.9","101301","15","-100","101161","200","1","10210104","1","bgm_M64","0","4","0","1.3","-30","180","4","1.3"
"1","1021","100","-30","1","101302","-15","-55","101162","270","1","10210105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1022","100","0","0.575","101441","0","-130","101161","210","1","10220101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.85"
"1","1022","100","0","0.75","101441","0","-120","101161","200","1","10220102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1.1"
"1","1022","100","-10","0.8","101441","0","50","101161","200","1","10220103","1","bgm_M64","0","3","-15","1.2","-30","-10","3","1.1"
"1","1022","100","0","0.9","101441","15","-100","101161","200","1","10220104","1","bgm_M64","0","4","0","1.3","-30","180","4","1.3"
"1","1022","100","-30","0.95","101442","-35","-70","101162","230","1","10220105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1023","100","-30","0.58","101451","0","-130","101451","210","1","10230101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.7"
"1","1023","100","0","0.9","101451","0","-120","101451","200","1","10230102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1"
"1","1023","100","-10","0.9","101451","-30","50","101451","200","1","10230103","1","bgm_M64","0","3","-15","1.4","-30","-20","3","1"
"1","1023","100","0","0.8","101451","0","-100","101451","200","1","10230104","1","bgm_M64","0","4","0","1","-30","200","4","0.85"
"1","1023","100","-50","1.25","101452","-35","-70","101452","290","1","10230105","1","bgm_M55","0","5","0","1.55","-30","510","5","1.4"
"1","1024","100","-30","0.58","101561","0","-130","101451","210","1","10240101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.7"
"1","1024","100","0","0.75","101561","0","-120","101451","240","1","10240102","1","bgm_M64","0","2","0","1.2","-30","-240","2","1.1"
"1","1024","100","-10","0.65","101561","0","60","101451","200","1","10240103","1","bgm_M64","5","3","-5","1.1","-30","-30","3","1"
"1","1024","100","0","0.7","101561","0","-100","101451","200","1","10240104","1","bgm_M64","0","4","0","1.2","-30","180","4","1"
"1","1024","400","-50","1.25","101562","-60","-70","101452","290","1","10240105","1","bgm_M55","0","5","0","1.55","-30","460","5","1.35"
"1","1025","100","-30","0.58","101001","0","-120","101451","210","1","10250101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1025","100","0","0.75","101001","0","-120","101451","200","1","10250102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1025","100","-10","0.6","101001","0","0","101451","200","1","10250103","1","bgm_M64","0","3","-13","0.9","-30","-40","3","0.8"
"1","1025","100","0","0.8","101001","-30","-50","101451","200","1","10250104","1","bgm_M64","0","4","0","1.5","-30","240","4","1"
"1","1025","100","0","1.2","101011","0","-40","101452","250","1","10250105","1","bgm_M55","0","5","0","1.3","-30","480","5","1"
"1","1026","170","-30","0.575","101021","-25","-130","101021","210","1","10260101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1026","120","0","0.75","101021","0","-120","101021","200","1","10260102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1"
"1","1026","100","-10","1.55","101021","0","100","101021","200","1","10260103","1","bgm_M64","0","3","-15","2.3","-30","-50","3","2.2"
"1","1026","150","0","0.7","101021","43","-70","101021","200","1","10260104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1","1026","200","0","1.4","101031","0","0","101031","220","1","10260105","1","bgm_M55","0","5","0","1.8","-30","440","5","1.6"
"1","1027","250","-30","0.6","101041","0","-125","101161","210","1","10270101","1","bgm_M64","10","1","0","0.8","-30","-470","1","0.7"
"1","1027","120","0","0.75","101041","0","-95","101161","200","1","10270102","1","bgm_M64","10","2","0","1.2","-30","-210","2","1"
"1","1027","100","-10","0.75","101041","-10","-120","101161","200","1","10270103","1","bgm_M64","10","3","-15","1.2","-30","50","3","1"
"1","1027","100","0","0.7","101041","20","35","101162","200","1","10270104","1","bgm_M64","0","4","0","1.1","-30","195","4","1"
"1.3","1027","150","0","1.1","101042","-50","-55","101161","210","1","10270105","1","bgm_M55","0","5","0","1.8","-30","450","5","1.35"
"1","1028","250","0","0.6","101161","0","-120","101161","210","1","10280101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1028","0","0","0.75","101161","0","-100","101161","200","1","10280102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1028","100","-10","0.65","101161","0","65","101161","200","1","10280103","1","bgm_M64","5","3","-5","1.1","-30","-10","3","1"
"1","1028","100","0","0.9","101161","0","-110","101161","200","1","10280104","1","bgm_M64","0","4","0","1.35","-30","190","4","1.3"
"1.3","1028","270","-45","0.9","101162","-50","-70","101162","280","1","10280105","1","bgm_M55","-10","5","-40","1.15","-30","485","5","1"
"1","1029","250","-30","0.6","101171","0","-120","101171","210","1","10290101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1029","0","0","0.6","101171","0","-120","101171","240","1","10290102","1","bgm_M64","10","2","0","1","-30","-260","2","0.7"
"1","1029","0","-10","0.9","101171","-30","65","101171","200","1","10290103","1","bgm_M64","0","3","-15","1.4","-30","-10","3","1"
"1","1029","100","0","0.9","101171","-30","-110","101171","200","1","10290104","1","bgm_M64","0","4","0","1.3","-30","190","4","1"
"1","1029","270","0","1","101172","-50","-30","101172","250","1","10290105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1030","100","-30","0.6","101191","0","-120","101171","210","1","10300101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1030","100","0","0.8","101191","0","-100","101171","200","1","10300102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1030","100","-10","0.6","101191","0","65","101171","200","1","10300103","1","bgm_M64","5","3","-5","0.9","-30","-10","3","0.8"
"1","1030","100","0","0.9","101191","0","-110","101171","200","1","10300104","1","bgm_M64","0","4","0","1.2","-30","190","4","1"
"1","1030","200","-45","1.1","101192","-50","-70","101172","280","1","10300105","1.2","bgm_M55","-10","5","0","1.3","-30","485","5","1"
"1","1031","100","0","0.6","101201","0","-120","101161","210","1","10310101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1031","100","0","0.75","101201","0","-120","101161","240","1","10310102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1031","100","-10","0.8","101201","0","65","101161","200","1","10310103","1","bgm_M64","0","3","-15","1.1","-30","-10","3","1"
"1","1031","100","0","0.7","101201","43","-110","101161","200","1","10310104","1","bgm_M64","0","4","0","1","-30","190","4","1"
"1","1031","100","-45","1","101202","-50","-30","101162","250","1","10310105","1","bgm_M55","10","5","-20","1.45","-30","475","5","1"
"1","1032","100","0","0.6","101291","0","-120","101291","210","1","10320101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.85"
"1","1032","100","0","0.75","101291","0","-120","101291","240","1","10320102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1032","100","-10","0.9","101291","0","65","101291","200","1","10320103","1","bgm_M64","0","3","-15","1.3","-30","-40","3","1"
"1","1032","100","0","0.8","101291","-30","-110","101291","200","1","10320104","1","bgm_M64","0","4","0","1.3","-30","150","4","1"
"1","1032","100","30","1.1","101292","15","-15","101292","230","1","10320105","1","bgm_M55","30","5","-20","1.45","-30","490","5","1"
"1","1033","100","-30","0.58","101301","0","-120","101301","210","1","10330101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1033","100","0","0.9","101301","0","-120","101301","200","1","10330102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1"
"1","1033","200","-10","0.93","101301","-30","100","101301","200","1","10330103","1","bgm_M64","-10","3","0","1.4","-30","-50","3","1"
"1","1033","100","0","0.9","101301","15","-100","101301","200","1","10330104","1","bgm_M64","0","4","0","1.3","-30","100","4","1"
"1","1033","100","-30","1","101302","-15","-55","101302","270","1","10330105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1034","100","0","0.575","101441","0","-130","101161","210","1","10340101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.85"
"1","1034","200","0","0.75","101441","0","-120","101161","200","1","10340102","1","bgm_M64","10","2","0","1","-30","-250","2","0.7"
"1","1034","100","-10","0.8","101441","0","50","101161","200","1","10340103","1","bgm_M64","0","3","-15","1.2","-30","-10","3","1.1"
"1","1034","150","0","0.9","101441","43","-100","101161","200","1","10340104","1","bgm_M64","0","4","0","1","-30","180","4","1"
"1","1034","100","-30","0.95","101442","-35","-70","101162","230","1","10340105","1","bgm_M55","10","5","-20","1.2","-30","470","5","1.1"
"1","1035","100","-30","0.58","101451","0","-130","101451","210","1","10350101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.7"
"1","1035","100","0","0.9","101451","0","-120","101451","200","1","10350102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1"
"1","1035","100","-10","0.9","101451","-30","50","101451","200","1","10350103","1","bgm_M64","0","3","-15","1.4","-30","-20","3","1"
"1","1035","100","0","0.8","101451","0","-100","101451","200","1","10350104","1","bgm_M64","0","4","0","1","-30","200","4","0.85"
"1","1035","100","-50","1.25","101452","-35","-70","101452","290","1","10350105","1.2","bgm_M55","0","5","0","1.55","-30","510","5","1.4"
"1","1036","100","-30","0.58","101561","0","-130","101451","210","1","10360101","1","bgm_M64","10","1","0","0.8","-30","-450","1","0.7"
"1","1036","100","0","0.75","101561","0","-120","101451","240","1","10360102","1","bgm_M64","0","2","0","1.2","-30","-240","2","1.1"
"1","1036","100","-10","0.65","101561","0","60","101451","200","1","10360103","1","bgm_M64","5","3","-5","1.1","-30","-30","3","1"
"1","1036","100","0","1.1","101561","0","-100","101451","200","1","10360104","1","bgm_M64","0","4","0","1.2","-30","180","4","1"
"1","1036","400","-50","1.25","101562","-60","-70","101452","290","1","10360105","1.4","bgm_M55","0","5","0","1.55","-30","460","5","1.35"
"1","1037","100","-30","0.58","101001","0","-120","101451","210","1","10370101","1","bgm_M64","10","1","0","0.8","-30","-480","1","0.7"
"1","1037","100","0","0.75","101001","0","-120","101451","200","1","10370102","1","bgm_M64","10","2","0","1.2","-30","-260","2","1.1"
"1","1037","150","-60","0.6","101001","-50","0","101451","200","1","10370103","1.4","bgm_M64","0","3","-13","0.9","-30","-40","3","0.55"
"1","1037","100","0","0.8","101001","-30","-50","101451","200","1","10370104","1","bgm_M64","0","4","0","1.3","-30","240","4","1"
"1","1037","100","0","1.2","101011","0","-40","101452","250","1","10370105","1.2","bgm_M55","0","5","0","1.3","-30","480","5","1"
"1","1038","170","-30","0.575","101021","-25","-110","101021","210","1","10380101","1","bgm_M64","10","1","0","1","-30","-450","1","0.9"
"1","1038","120","0","0.75","101021","0","-120","101021","200","1","10380102","1","bgm_M64","10","2","0","1.2","-30","-250","2","1"
"1","1038","100","-10","0.8","101021","0","100","101021","200","1","10380103","1","bgm_M64","0","3","-15","1.2","-30","-50","3","1.1"
