1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2
"450","-30","bgm_M55","1.35","-55","0","210","101042","5","1.1","150","1.8","5","0","0","1","1003","10030105","1","-50","1","101042"
"-480","-30","bgm_M64","0.7","-120","0","210","101161","1","0.6","250","0.8","1","10","-30","1","1004","10040101","1","0","1","101161"
"-260","-30","bgm_M64","1","-120","0","200","101161","2","0.75","0","1.2","2","10","0","1","1004","10040102","1","0","1","101161"
"-20","-30","bgm_M64","1","55","-15","200","101161","3","0.9","100","1.4","3","0","-10","1","1004","10040103","1","-30","1","101161"
"180","-30","bgm_M64","1","-30","0","200","101161","4","0.9","0","1.3","4","0","0","1","1004","10040104","1","-30","1","101161"
"470","-30","bgm_M55","0.9","-60","-40","250","101162","5","0.9","200","1.2","5","0","-30","1","1004","10040105","1","-50","1","101162"
"-480","-30","bgm_M64","0.7","-120","0","210","101171","1","0.6","250","0.8","1","10","-30","1","1005","10050101","1","0","1","101161"
"-260","-30","bgm_M64","1","-120","0","200","101171","2","0.75","0","1.2","2","10","0","1","1005","10050102","1","0","1","101161"
"-20","-30","bgm_M64","1","45","-15","200","101171","3","0.9","100","1.4","3","0","-10","1","1005","10050103","1","-30","1","101161"
"190","-30","bgm_M64","1","-70","0","200","101171","4","0.7","0","1","4","0","0","1","1005","10050104","1","0","1","101161"
"445","-30","bgm_M55","1","-25","-40","240","101172","5","1","200","1.3","5","0","0","1","1005","10050105","1","-30","1","101162"
"-480","-30","bgm_M64","0.7","-120","0","210","101191","1","0.6","250","0.8","1","10","-30","1","1006","10060101","1","0","1","101161"
"-260","-30","bgm_M64","1","-100","0","200","101191","2","0.75","0","1.2","2","10","0","1","1006","10060102","1","0","1","101161"
"-10","-30","bgm_M64","1","65","-15","200","101191","3","0.8","100","1.1","3","0","-10","1","1006","10060103","1","0","1","101161"
"190","-30","bgm_M64","1","-110","0","200","101191","4","0.8","0","1.2","4","0","0","1","1006","10060104","1","0","1","101161"
"485","-30","bgm_M55","1","-70","0","280","101192","5","0.9","270","1.15","5","-10","-45","1","1006","10060105","1","-50","1","101162"
"-480","-30","bgm_M64","0.7","-120","0","210","101201","1","0.6","250","0.8","1","10","-30","1","1007","10070101","1","0","1","101161"
"-260","-30","bgm_M64","1","-120","0","240","101201","2","0.9","120","1.2","2","10","0","1","1007","10070102","1","0","1","101161"
"-10","-30","bgm_M64","1","65","-15","200","101201","3","0.8","100","1.1","3","0","-10","1","1007","10070103","1","0","1","101161"
"190","-30","bgm_M64","1","-110","0","200","101201","4","0.9","100","1.2","4","0","0","1","1007","10070104","1","0","1","101161"
"475","-30","bgm_M55","1","-30","-20","250","101202","5","1","270","1.45","5","10","-45","1","1007","10070105","1","-50","1","101162"
"-480","-30","bgm_M64","0.7","-120","0","210","101291","1","0.6","250","0.8","1","10","-30","1","1008","10080101","1","0","1","101161"
"-260","-30","bgm_M64","1","-120","0","240","101291","2","0.9","120","1.2","2","10","0","1","1008","10080102","1","0","1","101161"
"-40","-30","bgm_M64","1","65","-15","200","101291","3","0.8","100","1.1","3","0","-10","1","1008","10080103","1","0","1","101161"
"150","-30","bgm_M64","1.3","-110","0","200","101291","4","0.9","100","1.3","4","0","0","1","1008","10080104","1","0","1","101161"
"490","-30","bgm_M55","1.3","-15","-20","230","101292","5","1.1","45","1.45","5","30","30","1","1008","10080105","1","15","1","101162"
"-480","-30","bgm_M64","0.7","-120","0","210","101301","1","0.6","250","0.8","1","10","-30","1","1009","10090101","1","0","1","101161"
"-260","-30","bgm_M64","1","-120","0","200","101301","2","0.75","120","1.2","2","10","0","1","1009","10090102","1","0","1","101161"
"-50","-30","bgm_M64","2.2","100","-15","200","101301","3","1.55","100","2.3","3","0","-10","1","1009","10090103","1","0","1","101161"
"180","-30","bgm_M64","1.3","-100","0","200","101301","4","1","100","1.3","4","0","0","1","1009","10090104","1","15","1","101161"
"470","-30","bgm_M55","1.1","-55","-20","270","101302","5","1","200","1.2","5","10","-30","1","1009","10090105","1","-15","1","101162"
"-450","-30","bgm_M64","0.9","-130","0","210","101441","1","0.575","170","1","1","10","-30","1","1010","10100101","1","-25","1","101161"
"-250","-30","bgm_M64","1","-120","0","200","101441","2","0.75","120","1.2","2","10","0","1","1010","10100102","1","0","1","101161"
"-10","-30","bgm_M64","1","50","-15","200","101441","3","0.8","100","1.1","3","0","-10","1","1010","10100103","1","0","1","101161"
"180","-30","bgm_M64","1","-100","0","200","101441","4","0.9","0","1.3","4","0","0","1","1010","10100104","1","-30","1","101161"
"470","-30","bgm_M55","1.1","-70","-20","270","101442","5","0.95","200","1.2","5","10","-30","1","1010","10100105","1","-35","1","101162"
"-450","-30","bgm_M64","0.9","-130","0","210","101451","1","0.575","170","1","1","10","-30","1","1011","10110101","1","-25","1","101451"
"-250","-30","bgm_M64","1","-120","0","200","101451","2","0.75","120","1.2","2","10","0","1","1011","10110102","1","0","1","101451"
"-20","-30","bgm_M64","1","50","-15","200","101451","3","0.9","100","1.4","3","0","-10","1","1011","10110103","1","-30","1","101451"
"200","-30","bgm_M64","0.8","-100","0","220","101451","4","0.65","100","0.9","4","0","0","1","1011","10110104","1","20","1","101451"
"510","-30","bgm_M55","1.4","-70","0","290","101452","5","1.25","200","1.55","5","0","-50","1","1011","10110105","1","-35","1","101452"
"-450","-30","bgm_M64","0.9","-130","0","210","101561","1","0.575","170","1","1","10","-30","1","1012","10120101","1","-25","1","101451"
"-240","-30","bgm_M64","1","-120","0","240","101561","2","0.9","120","1.2","2","0","0","1","1012","10120102","1","0","1","101451"
"-30","-30","bgm_M64","0.8","60","-5","200","101561","3","0.6","100","0.9","3","5","-10","1","1012","10120103","1","0","1","101451"
"180","-30","bgm_M64","1.2","-100","0","200","101561","4","0.9","100","1.5","4","0","0","1","1012","10120104","1","-30","1","101451"
"460","-30","bgm_M55","1.35","-70","0","290","101562","5","1.25","400","1.55","5","0","-50","1","1012","10120105","1","-60","1","101452"
"-480","-30","bgm_M64","0.7","-120","0","210","101001","1","0.6","250","0.8","1","10","-30","1","1013","10130101","1","0","1","101001"
"-260","-30","bgm_M64","1","-120","0","200","101001","2","0.75","0","1.2","2","10","0","1","1013","10130102","1","0","1","101001"
"-40","-30","bgm_M64","1","0","-13","200","101001","3","0.7","100","1.1","3","0","-10","1","1013","10130103","1","0","1","101001"
"240","-30","bgm_M64","1","-50","0","200","101001","4","0.7","0","1.2","4","0","0","1","1013","10130104","1","0","1","101001"
"480","-30","bgm_M55","1","-40","0","250","101011","5","1.2","200","1.3","5","0","0","1","1013","10130105","1","0","1","101011"
"-450","-30","bgm_M64","0.9","-130","0","210","101041","1","0.575","170","1","1","10","-30","1","1014","10140101","1","-25","1","101041"
"-250","-30","bgm_M64","1","-120","0","200","101041","2","0.75","120","1.2","2","10","0","1","1014","10140102","1","0","1","101041"
"-50","-30","bgm_M64","2.2","100","-15","200","101041","3","1.55","100","2.3","3","0","-10","1","1014","10140103","1","0","1","101041"
"190","-30","bgm_M64","1","-70","0","200","101041","4","0.7","0","1","4","0","0","1","1014","10140104","1","0","1","101041"
"440","-30","bgm_M55","1.6","0","0","250","101042","5","1.4","200","1.8","5","0","0","1","1014","10140105","1","0","1","101042"
"-470","-30","bgm_M64","0.7","-125","0","210","101041","1","0.6","250","0.8","1","10","-30","1","1015","10150101","1","0","1","101161"
"-210","-30","bgm_M64","1","-95","0","200","101041","2","0.75","120","1.2","2","10","0","1","1015","10150102","1","0","1","101161"
"50","-30","bgm_M64","1","-120","-15","200","101041","3","0.9","100","1.4","3","0","-10","1","1015","10150103","1","-30","1","101161"
"195","-30","bgm_M64","1","35","0","200","101041","4","0.7","150","1","4","0","0","1","1015","10150104","1","43","1","101162"
"450","-30","bgm_M55","1.35","-55","0","210","101042","5","1.1","150","1.8","5","0","0","1","1015","10150105","1","-50","1","101161"
"-480","-30","bgm_M64","0.85","-120","0","210","101161","1","0.6","250","0.8","1","10","0","1","1016","10160101","1","0","1","101451"
"-260","-30","bgm_M64","1.1","-100","0","200","101161","2","0.75","0","1.2","2","10","0","1","1016","10160102","1","0","1","101451"
"-10","-30","bgm_M64","1","65","-15","200","101161","3","0.8","100","1.1","3","0","-10","1","1016","10160103","1","0","1","101451"
"190","-30","bgm_M64","0.85","-110","0","200","101161","4","0.8","0","1","4","0","0","1","1016","10160104","1","0","1","101451"
"485","-30","bgm_M55","1","-70","0","280","101162","5","0.9","270","1.15","5","-10","-45","1","1016","10160105","1","-50","1","101452"
"-480","-30","bgm_M64","0.7","-120","0","210","101171","1","0.6","250","0.8","1","10","-30","1","1017","10170101","1","0","1","101171"
"-260","-30","bgm_M64","0.7","-120","0","240","101171","2","0.6","0","1","2","10","0","1","1017","10170102","1","0","1","101171"
"-10","-30","bgm_M64","1","65","-15","200","101171","3","0.9","0","1.4","3","0","-10","1","1017","10170103","1","-30","1","101171"
"190","-30","bgm_M64","1","-110","0","200","101171","4","0.9","100","1.3","4","0","0","1","1017","10170104","1","-30","1","101171"
"475","-30","bgm_M55","1","-30","-20","250","101172","5","1","270","1.45","5","10","0","1","1017","10170105","1","-50","1","101172"
"-480","-30","bgm_M64","0.7","-120","0","210","101191","1","0.6","100","0.8","1","10","-30","1","1018","10180101","1","0","1","101171"
"-260","-30","bgm_M64","1","-100","0","200","101191","2","0.75","100","1.2","2","10","0","1","1018","10180102","1","0","1","101171"
"-10","-30","bgm_M64","0.8","65","-5","200","101191","3","0.6","100","0.9","3","5","-10","1","1018","10180103","1","0","1","101171"
"190","-30","bgm_M64","1","-110","-30","200","101191","4","0.9","100","1.2","4","0","0","1","1018","10180104","1","0","1","101171"
"485","-30","bgm_M55","1","-70","0","280","101192","5","1.1","100","1.3","5","-10","-45","1","1018","10180105","1","-50","1","101172"
"-480","-30","bgm_M64","0.85","-120","0","210","101201","1","0.6","100","0.8","1","10","0","1","1019","10190101","1","0","1","101161"
"-260","-30","bgm_M64","1.1","-120","0","240","101201","2","0.75","100","1.2","2","10","0","1","1019","10190102","1","0","1","101161"
"-10","-30","bgm_M64","1","65","-15","200","101201","3","0.8","100","1.1","3","0","-10","1","1019","10190103","1","0","1","101161"
"190","-30","bgm_M64","1","-110","0","200","101201","4","0.7","100","1","4","0","0","1","1019","10190104","1","43","1","101161"
"475","-30","bgm_M55","1","-30","-20","250","101202","5","1","100","1.45","5","10","-45","1","1019","10190105","1","-50","1","101162"
"-480","-30","bgm_M64","0.85","-120","0","210","101291","1","0.6","100","0.8","1","10","0","1","1020","10200101","1","0","1","101161"
"-260","-30","bgm_M64","1.1","-120","0","240","101291","2","0.75","100","1.2","2","10","0","1","1020","10200102","1","0","1","101161"
"-40","-30","bgm_M64","1","65","-15","200","101291","3","0.8","100","1.1","3","0","-10","1","1020","10200103","1","0","1","101161"
"150","-30","bgm_M64","1","-110","0","200","101291","4","0.8","100","1.5","4","0","0","1","1020","10200104","1","-30","1","101161"
"490","-30","bgm_M55","1","-15","-20","230","101292","5","1.1","100","1.45","5","30","30","1","1020","10200105","1","15","1","101162"
"-480","-30","bgm_M64","0.7","-120","0","210","101301","1","0.58","100","0.8","1","10","-30","1","1021","10210101","1","0","1","101161"
"-260","-30","bgm_M64","1","-120","0","200","101301","2","0.9","100","1.2","2","10","0","1","1021","10210102","1","0","1","101161"
"-50","-30","bgm_M64","1","100","0","200","101301","3","0.93","100","1.4","3","-10","-10","1","1021","10210103","1","-30","1","101161"
"180","-30","bgm_M64","1.3","-100","0","200","101301","4","0.9","100","1.3","4","0","0","1","1021","10210104","1","15","1","101161"
"470","-30","bgm_M55","1.1","-55","-20","270","101302","5","1","100","1.2","5","10","-30","1","1021","10210105","1","-15","1","101162"
"-450","-30","bgm_M64","0.85","-130","0","210","101441","1","0.575","100","0.8","1","10","0","1","1022","10220101","1","0","1","101161"
"-250","-30","bgm_M64","1.1","-120","0","200","101441","2","0.75","100","1.2","2","10","0","1","1022","10220102","1","0","1","101161"
"-10","-30","bgm_M64","1.1","50","-15","200","101441","3","0.8","100","1.2","3","0","-10","1","1022","10220103","1","0","1","101161"
"180","-30","bgm_M64","1.3","-100","0","200","101441","4","0.9","100","1.3","4","0","0","1","1022","10220104","1","15","1","101161"
"470","-30","bgm_M55","1.1","-70","-20","230","101442","5","0.95","100","1.2","5","10","-30","1","1022","10220105","1","-35","1","101162"
"-450","-30","bgm_M64","0.7","-130","0","210","101451","1","0.58","100","0.8","1","10","-30","1","1023","10230101","1","0","1","101451"
"-250","-30","bgm_M64","1","-120","0","200","101451","2","0.9","100","1.2","2","10","0","1","1023","10230102","1","0","1","101451"
"-20","-30","bgm_M64","1","50","-15","200","101451","3","0.9","100","1.4","3","0","-10","1","1023","10230103","1","-30","1","101451"
"200","-30","bgm_M64","0.85","-100","0","200","101451","4","0.8","100","1","4","0","0","1","1023","10230104","1","0","1","101451"
"510","-30","bgm_M55","1.4","-70","0","290","101452","5","1.25","100","1.55","5","0","-50","1","1023","10230105","1","-35","1","101452"
"-450","-30","bgm_M64","0.7","-130","0","210","101561","1","0.58","100","0.8","1","10","-30","1","1024","10240101","1","0","1","101451"
"-240","-30","bgm_M64","1.1","-120","0","240","101561","2","0.75","100","1.2","2","0","0","1","1024","10240102","1","0","1","101451"
"-30","-30","bgm_M64","1","60","-5","200","101561","3","0.65","100","1.1","3","5","-10","1","1024","10240103","1","0","1","101451"
"180","-30","bgm_M64","1","-100","0","200","101561","4","0.7","100","1.2","4","0","0","1","1024","10240104","1","0","1","101451"
"460","-30","bgm_M55","1.35","-70","0","290","101562","5","1.25","400","1.55","5","0","-50","1","1024","10240105","1","-60","1","101452"
"-480","-30","bgm_M64","0.7","-120","0","210","101001","1","0.58","100","0.8","1","10","-30","1","1025","10250101","1","0","1","101451"
"-260","-30","bgm_M64","1.1","-120","0","200","101001","2","0.75","100","1.2","2","10","0","1","1025","10250102","1","0","1","101451"
"-40","-30","bgm_M64","0.8","0","-13","200","101001","3","0.6","100","0.9","3","0","-10","1","1025","10250103","1","0","1","101451"
"240","-30","bgm_M64","1","-50","0","200","101001","4","0.8","100","1.5","4","0","0","1","1025","10250104","1","-30","1","101451"
"480","-30","bgm_M55","1","-40","0","250","101011","5","1.2","100","1.3","5","0","0","1","1025","10250105","1","0","1","101452"
"-450","-30","bgm_M64","0.9","-130","0","210","101021","1","0.575","170","1","1","10","-30","1","1026","10260101","1","-25","1","101021"
"-250","-30","bgm_M64","1","-120","0","200","101021","2","0.75","120","1.2","2","10","0","1","1026","10260102","1","0","1","101021"
"-50","-30","bgm_M64","2.2","100","-15","200","101021","3","1.55","100","2.3","3","0","-10","1","1026","10260103","1","0","1","101021"
"190","-30","bgm_M64","1","-70","0","200","101021","4","0.7","150","1","4","0","0","1","1026","10260104","1","43","1","101021"
"440","-30","bgm_M55","1.6","0","0","220","101031","5","1.4","200","1.8","5","0","0","1","1026","10260105","1","0","1","101031"
"-470","-30","bgm_M64","0.7","-125","0","210","101041","1","0.6","250","0.8","1","10","-30","1","1027","10270101","1","0","1","101161"
"-210","-30","bgm_M64","1","-95","0","200","101041","2","0.75","120","1.2","2","10","0","1","1027","10270102","1","0","1","101161"
"50","-30","bgm_M64","1","-120","-15","200","101041","3","0.75","100","1.2","3","10","-10","1","1027","10270103","1","-10","1","101161"
"195","-30","bgm_M64","1","35","0","200","101041","4","0.7","100","1.1","4","0","0","1","1027","10270104","1","20","1","101162"
"450","-30","bgm_M55","1.35","-55","0","210","101042","5","1.1","150","1.8","5","0","0","1","1027","10270105","1.3","-50","1","101161"
"-480","-30","bgm_M64","0.85","-120","0","210","101161","1","0.6","250","0.8","1","10","0","1","1028","10280101","1","0","1","101161"
"-260","-30","bgm_M64","1.1","-100","0","200","101161","2","0.75","0","1.2","2","10","0","1","1028","10280102","1","0","1","101161"
"-10","-30","bgm_M64","1","65","-5","200","101161","3","0.65","100","1.1","3","5","-10","1","1028","10280103","1","0","1","101161"
"190","-30","bgm_M64","1.3","-110","0","200","101161","4","0.9","100","1.35","4","0","0","1","1028","10280104","1","0","1","101161"
"485","-30","bgm_M55","1","-70","-40","280","101162","5","0.9","270","1.15","5","-10","-45","1","1028","10280105","1.3","-50","1","101162"
"-480","-30","bgm_M64","0.7","-120","0","210","101171","1","0.6","250","0.8","1","10","-30","1","1029","10290101","1","0","1","101171"
"-260","-30","bgm_M64","0.7","-120","0","240","101171","2","0.6","0","1","2","10","0","1","1029","10290102","1","0","1","101171"
"-10","-30","bgm_M64","1","65","-15","200","101171","3","0.9","0","1.4","3","0","-10","1","1029","10290103","1","-30","1","101171"
"190","-30","bgm_M64","1","-110","0","200","101171","4","0.9","100","1.3","4","0","0","1","1029","10290104","1","-30","1","101171"
"475","-30","bgm_M55","1","-30","-20","250","101172","5","1","270","1.45","5","10","0","1","1029","10290105","1","-50","1","101172"
"-480","-30","bgm_M64","0.7","-120","0","210","101191","1","0.6","100","0.8","1","10","-30","1","1030","10300101","1","0","1","101171"
"-260","-30","bgm_M64","1","-100","0","200","101191","2","0.8","100","1.2","2","10","0","1","1030","10300102","1","0","1","101171"
"-10","-30","bgm_M64","0.8","65","-5","200","101191","3","0.6","100","0.9","3","5","-10","1","1030","10300103","1","0","1","101171"
"190","-30","bgm_M64","1","-110","0","200","101191","4","0.9","100","1.2","4","0","0","1","1030","10300104","1","0","1","101171"
"485","-30","bgm_M55","1","-70","0","280","101192","5","1.1","200","1.3","5","-10","-45","1","1030","10300105","1","-50","1.2","101172"
"-480","-30","bgm_M64","0.85","-120","0","210","101201","1","0.6","100","0.8","1","10","0","1","1031","10310101","1","0","1","101161"
"-260","-30","bgm_M64","1.1","-120","0","240","101201","2","0.75","100","1.2","2","10","0","1","1031","10310102","1","0","1","101161"
"-10","-30","bgm_M64","1","65","-15","200","101201","3","0.8","100","1.1","3","0","-10","1","1031","10310103","1","0","1","101161"
"190","-30","bgm_M64","1","-110","0","200","101201","4","0.7","100","1","4","0","0","1","1031","10310104","1","43","1","101161"
"475","-30","bgm_M55","1","-30","-20","250","101202","5","1","100","1.45","5","10","-45","1","1031","10310105","1","-50","1","101162"
"-480","-30","bgm_M64","0.85","-120","0","210","101291","1","0.6","100","0.8","1","10","0","1","1032","10320101","1","0","1","101291"
"-260","-30","bgm_M64","1.1","-120","0","240","101291","2","0.75","100","1.2","2","10","0","1","1032","10320102","1","0","1","101291"
"-40","-30","bgm_M64","1","65","-15","200","101291","3","0.9","100","1.3","3","0","-10","1","1032","10320103","1","0","1","101291"
"150","-30","bgm_M64","1","-110","0","200","101291","4","0.8","100","1.3","4","0","0","1","1032","10320104","1","-30","1","101291"
"490","-30","bgm_M55","1","-15","-20","230","101292","5","1.1","100","1.45","5","30","30","1","1032","10320105","1","15","1","101292"
"-480","-30","bgm_M64","0.7","-120","0","210","101301","1","0.58","100","0.8","1","10","-30","1","1033","10330101","1","0","1","101301"
"-260","-30","bgm_M64","1","-120","0","200","101301","2","0.9","100","1.2","2","10","0","1","1033","10330102","1","0","1","101301"
"-50","-30","bgm_M64","1","100","0","200","101301","3","0.93","200","1.4","3","-10","-10","1","1033","10330103","1","-30","1","101301"
"100","-30","bgm_M64","1","-100","0","200","101301","4","0.9","100","1.3","4","0","0","1","1033","10330104","1","15","1","101301"
"470","-30","bgm_M55","1.1","-55","-20","270","101302","5","1","100","1.2","5","10","-30","1","1033","10330105","1","-15","1","101302"
"-450","-30","bgm_M64","0.85","-130","0","210","101441","1","0.575","100","0.8","1","10","0","1","1034","10340101","1","0","1","101161"
"-250","-30","bgm_M64","0.7","-120","0","200","101441","2","0.75","200","1","2","10","0","1","1034","10340102","1","0","1","101161"
"-10","-30","bgm_M64","1.1","50","-15","200","101441","3","0.8","100","1.2","3","0","-10","1","1034","10340103","1","0","1","101161"
"180","-30","bgm_M64","1","-100","0","200","101441","4","0.9","150","1","4","0","0","1","1034","10340104","1","43","1","101161"
"470","-30","bgm_M55","1.1","-70","-20","230","101442","5","0.95","100","1.2","5","10","-30","1","1034","10340105","1","-35","1","101162"
"-450","-30","bgm_M64","0.7","-130","0","210","101451","1","0.58","100","0.8","1","10","-30","1","1035","10350101","1","0","1","101451"
"-250","-30","bgm_M64","1","-120","0","200","101451","2","0.9","100","1.2","2","10","0","1","1035","10350102","1","0","1","101451"
"-20","-30","bgm_M64","1","50","-15","200","101451","3","0.9","100","1.4","3","0","-10","1","1035","10350103","1","-30","1","101451"
"200","-30","bgm_M64","0.85","-100","0","200","101451","4","0.8","100","1","4","0","0","1","1035","10350104","1","0","1","101451"
"510","-30","bgm_M55","1.4","-70","0","290","101452","5","1.25","100","1.55","5","0","-50","1","1035","10350105","1","-35","1.2","101452"
"-450","-30","bgm_M64","0.7","-130","0","210","101561","1","0.58","100","0.8","1","10","-30","1","1036","10360101","1","0","1","101451"
"-240","-30","bgm_M64","1.1","-120","0","240","101561","2","0.75","100","1.2","2","0","0","1","1036","10360102","1","0","1","101451"
"-30","-30","bgm_M64","1","60","-5","200","101561","3","0.65","100","1.1","3","5","-10","1","1036","10360103","1","0","1","101451"
"180","-30","bgm_M64","1","-100","0","200","101561","4","1.1","100","1.2","4","0","0","1","1036","10360104","1","0","1","101451"
"460","-30","bgm_M55","1.35","-70","0","290","101562","5","1.25","400","1.55","5","0","-50","1","1036","10360105","1","-60","1.4","101452"
"-480","-30","bgm_M64","0.7","-120","0","210","101001","1","0.58","100","0.8","1","10","-30","1","1037","10370101","1","0","1","101451"
"-260","-30","bgm_M64","1.1","-120","0","200","101001","2","0.75","100","1.2","2","10","0","1","1037","10370102","1","0","1","101451"
"-40","-30","bgm_M64","0.55","0","-13","200","101001","3","0.6","150","0.9","3","0","-60","1","1037","10370103","1","-50","1.4","101451"
"240","-30","bgm_M64","1","-50","0","200","101001","4","0.8","100","1.3","4","0","0","1","1037","10370104","1","-30","1","101451"
"480","-30","bgm_M55","1","-40","0","250","101011","5","1.2","100","1.3","5","0","0","1","1037","10370105","1","0","1.2","101452"
"-450","-30","bgm_M64","0.9","-110","0","210","101021","1","0.575","170","1","1","10","-30","1","1038","10380101","1","-25","1","101021"
"-250","-30","bgm_M64","1","-120","0","200","101021","2","0.75","120","1.2","2","10","0","1","1038","10380102","1","0","1","101021"
"-50","-30","bgm_M64","1.1","100","-15","200","101021","3","0.8","100","1.2","3","0","-10","1","1038","10380103","1","0","1","101021"
