72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4
"1.35","bgm_M55","1003","150","1","5","1","450","0","101042","0","210","1.8","-50","10030105","0","-30","1","101042","1.1","-55","5"
"0.7","bgm_M64","1004","250","1","1","1","-480","10","101161","0","210","0.8","0","10040101","-30","-30","1","101161","0.6","-120","1"
"1","bgm_M64","1004","0","1","2","1","-260","10","101161","0","200","1.2","0","10040102","0","-30","1","101161","0.75","-120","2"
"1","bgm_M64","1004","100","1","3","1","-20","0","101161","-15","200","1.4","-30","10040103","-10","-30","1","101161","0.9","55","3"
"1","bgm_M64","1004","0","1","4","1","180","0","101161","0","200","1.3","-30","10040104","0","-30","1","101161","0.9","-30","4"
"0.9","bgm_M55","1004","200","1","5","1","470","0","101162","-40","250","1.2","-50","10040105","-30","-30","1","101162","0.9","-60","5"
"0.7","bgm_M64","1005","250","1","1","1","-480","10","101171","0","210","0.8","0","10050101","-30","-30","1","101161","0.6","-120","1"
"1","bgm_M64","1005","0","1","2","1","-260","10","101171","0","200","1.2","0","10050102","0","-30","1","101161","0.75","-120","2"
"1","bgm_M64","1005","100","1","3","1","-20","0","101171","-15","200","1.4","-30","10050103","-10","-30","1","101161","0.9","45","3"
"1","bgm_M64","1005","0","1","4","1","190","0","101171","0","200","1","0","10050104","0","-30","1","101161","0.7","-70","4"
"1","bgm_M55","1005","200","1","5","1","445","0","101172","-40","240","1.3","-30","10050105","0","-30","1","101162","1","-25","5"
"0.7","bgm_M64","1006","250","1","1","1","-480","10","101191","0","210","0.8","0","10060101","-30","-30","1","101161","0.6","-120","1"
"1","bgm_M64","1006","0","1","2","1","-260","10","101191","0","200","1.2","0","10060102","0","-30","1","101161","0.75","-100","2"
"1","bgm_M64","1006","100","1","3","1","-10","0","101191","-15","200","1.1","0","10060103","-10","-30","1","101161","0.8","65","3"
"1","bgm_M64","1006","0","1","4","1","190","0","101191","0","200","1.2","0","10060104","0","-30","1","101161","0.8","-110","4"
"1","bgm_M55","1006","270","1","5","1","485","-10","101192","0","280","1.15","-50","10060105","-45","-30","1","101162","0.9","-70","5"
"0.7","bgm_M64","1007","250","1","1","1","-480","10","101201","0","210","0.8","0","10070101","-30","-30","1","101161","0.6","-120","1"
"1","bgm_M64","1007","120","1","2","1","-260","10","101201","0","240","1.2","0","10070102","0","-30","1","101161","0.9","-120","2"
"1","bgm_M64","1007","100","1","3","1","-10","0","101201","-15","200","1.1","0","10070103","-10","-30","1","101161","0.8","65","3"
"1","bgm_M64","1007","100","1","4","1","190","0","101201","0","200","1.2","0","10070104","0","-30","1","101161","0.9","-110","4"
"1","bgm_M55","1007","270","1","5","1","475","10","101202","-20","250","1.45","-50","10070105","-45","-30","1","101162","1","-30","5"
"0.7","bgm_M64","1008","250","1","1","1","-480","10","101291","0","210","0.8","0","10080101","-30","-30","1","101161","0.6","-120","1"
"1","bgm_M64","1008","120","1","2","1","-260","10","101291","0","240","1.2","0","10080102","0","-30","1","101161","0.9","-120","2"
"1","bgm_M64","1008","100","1","3","1","-40","0","101291","-15","200","1.1","0","10080103","-10","-30","1","101161","0.8","65","3"
"1.3","bgm_M64","1008","100","1","4","1","150","0","101291","0","200","1.3","0","10080104","0","-30","1","101161","0.9","-110","4"
"1.3","bgm_M55","1008","45","1","5","1","490","30","101292","-20","230","1.45","15","10080105","30","-30","1","101162","1.1","-15","5"
"0.7","bgm_M64","1009","250","1","1","1","-480","10","101301","0","210","0.8","0","10090101","-30","-30","1","101161","0.6","-120","1"
"1","bgm_M64","1009","120","1","2","1","-260","10","101301","0","200","1.2","0","10090102","0","-30","1","101161","0.75","-120","2"
"2.2","bgm_M64","1009","100","1","3","1","-50","0","101301","-15","200","2.3","0","10090103","-10","-30","1","101161","1.55","100","3"
"1.3","bgm_M64","1009","100","1","4","1","180","0","101301","0","200","1.3","15","10090104","0","-30","1","101161","1","-100","4"
"1.1","bgm_M55","1009","200","1","5","1","470","10","101302","-20","270","1.2","-15","10090105","-30","-30","1","101162","1","-55","5"
"0.9","bgm_M64","1010","170","1","1","1","-450","10","101441","0","210","1","-25","10100101","-30","-30","1","101161","0.575","-130","1"
"1","bgm_M64","1010","120","1","2","1","-250","10","101441","0","200","1.2","0","10100102","0","-30","1","101161","0.75","-120","2"
"1","bgm_M64","1010","100","1","3","1","-10","0","101441","-15","200","1.1","0","10100103","-10","-30","1","101161","0.8","50","3"
"1","bgm_M64","1010","0","1","4","1","180","0","101441","0","200","1.3","-30","10100104","0","-30","1","101161","0.9","-100","4"
"1.1","bgm_M55","1010","200","1","5","1","470","10","101442","-20","270","1.2","-35","10100105","-30","-30","1","101162","0.95","-70","5"
"0.9","bgm_M64","1011","170","1","1","1","-450","10","101451","0","210","1","-25","10110101","-30","-30","1","101451","0.575","-130","1"
"1","bgm_M64","1011","120","1","2","1","-250","10","101451","0","200","1.2","0","10110102","0","-30","1","101451","0.75","-120","2"
"1","bgm_M64","1011","100","1","3","1","-20","0","101451","-15","200","1.4","-30","10110103","-10","-30","1","101451","0.9","50","3"
"0.8","bgm_M64","1011","100","1","4","1","200","0","101451","0","220","0.9","20","10110104","0","-30","1","101451","0.65","-100","4"
"1.4","bgm_M55","1011","200","1","5","1","510","0","101452","0","290","1.55","-35","10110105","-50","-30","1","101452","1.25","-70","5"
"0.9","bgm_M64","1012","170","1","1","1","-450","10","101561","0","210","1","-25","10120101","-30","-30","1","101451","0.575","-130","1"
"1","bgm_M64","1012","120","1","2","1","-240","0","101561","0","240","1.2","0","10120102","0","-30","1","101451","0.9","-120","2"
"0.8","bgm_M64","1012","100","1","3","1","-30","5","101561","-5","200","0.9","0","10120103","-10","-30","1","101451","0.6","60","3"
"1.2","bgm_M64","1012","100","1","4","1","180","0","101561","0","200","1.5","-30","10120104","0","-30","1","101451","0.9","-100","4"
"1.35","bgm_M55","1012","400","1","5","1","460","0","101562","0","290","1.55","-60","10120105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1013","250","1","1","1","-480","10","101001","0","210","0.8","0","10130101","-30","-30","1","101001","0.6","-120","1"
"1","bgm_M64","1013","0","1","2","1","-260","10","101001","0","200","1.2","0","10130102","0","-30","1","101001","0.75","-120","2"
"1","bgm_M64","1013","100","1","3","1","-40","0","101001","-13","200","1.1","0","10130103","-10","-30","1","101001","0.7","0","3"
"1","bgm_M64","1013","0","1","4","1","240","0","101001","0","200","1.2","0","10130104","0","-30","1","101001","0.7","-50","4"
"1","bgm_M55","1013","200","1","5","1","480","0","101011","0","250","1.3","0","10130105","0","-30","1","101011","1.2","-40","5"
"0.9","bgm_M64","1014","170","1","1","1","-450","10","101041","0","210","1","-25","10140101","-30","-30","1","101041","0.575","-130","1"
"1","bgm_M64","1014","120","1","2","1","-250","10","101041","0","200","1.2","0","10140102","0","-30","1","101041","0.75","-120","2"
"2.2","bgm_M64","1014","100","1","3","1","-50","0","101041","-15","200","2.3","0","10140103","-10","-30","1","101041","1.55","100","3"
"1","bgm_M64","1014","0","1","4","1","190","0","101041","0","200","1","0","10140104","0","-30","1","101041","0.7","-70","4"
"1.6","bgm_M55","1014","200","1","5","1","440","0","101042","0","250","1.8","0","10140105","0","-30","1","101042","1.4","0","5"
"0.7","bgm_M64","1015","250","1","1","1","-470","10","101041","0","210","0.8","0","10150101","-30","-30","1","101161","0.6","-125","1"
"1","bgm_M64","1015","120","1","2","1","-210","10","101041","0","200","1.2","0","10150102","0","-30","1","101161","0.75","-95","2"
"1","bgm_M64","1015","100","1","3","1","50","0","101041","-15","200","1.4","-30","10150103","-10","-30","1","101161","0.9","-120","3"
"1","bgm_M64","1015","150","1","4","1","195","0","101041","0","200","1","43","10150104","0","-30","1","101162","0.7","35","4"
"1.35","bgm_M55","1015","150","1","5","1","450","0","101042","0","210","1.8","-50","10150105","0","-30","1","101161","1.1","-55","5"
"0.85","bgm_M64","1016","250","1","1","1","-480","10","101161","0","210","0.8","0","10160101","0","-30","1","101451","0.6","-120","1"
"1.1","bgm_M64","1016","0","1","2","1","-260","10","101161","0","200","1.2","0","10160102","0","-30","1","101451","0.75","-100","2"
"1","bgm_M64","1016","100","1","3","1","-10","0","101161","-15","200","1.1","0","10160103","-10","-30","1","101451","0.8","65","3"
"0.85","bgm_M64","1016","0","1","4","1","190","0","101161","0","200","1","0","10160104","0","-30","1","101451","0.8","-110","4"
"1","bgm_M55","1016","270","1","5","1","485","-10","101162","0","280","1.15","-50","10160105","-45","-30","1","101452","0.9","-70","5"
"0.7","bgm_M64","1017","250","1","1","1","-480","10","101171","0","210","0.8","0","10170101","-30","-30","1","101171","0.6","-120","1"
"0.7","bgm_M64","1017","0","1","2","1","-260","10","101171","0","240","1","0","10170102","0","-30","1","101171","0.6","-120","2"
"1","bgm_M64","1017","0","1","3","1","-10","0","101171","-15","200","1.4","-30","10170103","-10","-30","1","101171","0.9","65","3"
"1","bgm_M64","1017","100","1","4","1","190","0","101171","0","200","1.3","-30","10170104","0","-30","1","101171","0.9","-110","4"
"1","bgm_M55","1017","270","1","5","1","475","10","101172","-20","250","1.45","-50","10170105","0","-30","1","101172","1","-30","5"
"0.7","bgm_M64","1018","100","1","1","1","-480","10","101191","0","210","0.8","0","10180101","-30","-30","1","101171","0.6","-120","1"
"1","bgm_M64","1018","100","1","2","1","-260","10","101191","0","200","1.2","0","10180102","0","-30","1","101171","0.75","-100","2"
"0.8","bgm_M64","1018","100","1","3","1","-10","5","101191","-5","200","0.9","0","10180103","-10","-30","1","101171","0.6","65","3"
"1","bgm_M64","1018","100","1","4","1","190","0","101191","-30","200","1.2","0","10180104","0","-30","1","101171","0.9","-110","4"
"1","bgm_M55","1018","100","1","5","1","485","-10","101192","0","280","1.3","-50","10180105","-45","-30","1","101172","1.1","-70","5"
"0.85","bgm_M64","1019","100","1","1","1","-480","10","101201","0","210","0.8","0","10190101","0","-30","1","101161","0.6","-120","1"
"1.1","bgm_M64","1019","100","1","2","1","-260","10","101201","0","240","1.2","0","10190102","0","-30","1","101161","0.75","-120","2"
"1","bgm_M64","1019","100","1","3","1","-10","0","101201","-15","200","1.1","0","10190103","-10","-30","1","101161","0.8","65","3"
"1","bgm_M64","1019","100","1","4","1","190","0","101201","0","200","1","43","10190104","0","-30","1","101161","0.7","-110","4"
"1","bgm_M55","1019","100","1","5","1","475","10","101202","-20","250","1.45","-50","10190105","-45","-30","1","101162","1","-30","5"
"0.85","bgm_M64","1020","100","1","1","1","-480","10","101291","0","210","0.8","0","10200101","0","-30","1","101161","0.6","-120","1"
"1.1","bgm_M64","1020","100","1","2","1","-260","10","101291","0","240","1.2","0","10200102","0","-30","1","101161","0.75","-120","2"
"1","bgm_M64","1020","100","1","3","1","-40","0","101291","-15","200","1.1","0","10200103","-10","-30","1","101161","0.8","65","3"
"1","bgm_M64","1020","100","1","4","1","150","0","101291","0","200","1.5","-30","10200104","0","-30","1","101161","0.8","-110","4"
"1","bgm_M55","1020","100","1","5","1","490","30","101292","-20","230","1.45","15","10200105","30","-30","1","101162","1.1","-15","5"
"0.7","bgm_M64","1021","100","1","1","1","-480","10","101301","0","210","0.8","0","10210101","-30","-30","1","101161","0.58","-120","1"
"1","bgm_M64","1021","100","1","2","1","-260","10","101301","0","200","1.2","0","10210102","0","-30","1","101161","0.9","-120","2"
"1","bgm_M64","1021","100","1","3","1","-50","-10","101301","0","200","1.4","-30","10210103","-10","-30","1","101161","0.93","100","3"
"1.3","bgm_M64","1021","100","1","4","1","180","0","101301","0","200","1.3","15","10210104","0","-30","1","101161","0.9","-100","4"
"1.1","bgm_M55","1021","100","1","5","1","470","10","101302","-20","270","1.2","-15","10210105","-30","-30","1","101162","1","-55","5"
"0.85","bgm_M64","1022","100","1","1","1","-450","10","101441","0","210","0.8","0","10220101","0","-30","1","101161","0.575","-130","1"
"1.1","bgm_M64","1022","100","1","2","1","-250","10","101441","0","200","1.2","0","10220102","0","-30","1","101161","0.75","-120","2"
"1.1","bgm_M64","1022","100","1","3","1","-10","0","101441","-15","200","1.2","0","10220103","-10","-30","1","101161","0.8","50","3"
"1.3","bgm_M64","1022","100","1","4","1","180","0","101441","0","200","1.3","15","10220104","0","-30","1","101161","0.9","-100","4"
"1.1","bgm_M55","1022","100","1","5","1","470","10","101442","-20","230","1.2","-35","10220105","-30","-30","1","101162","0.95","-70","5"
"0.7","bgm_M64","1023","100","1","1","1","-450","10","101451","0","210","0.8","0","10230101","-30","-30","1","101451","0.58","-130","1"
"1","bgm_M64","1023","100","1","2","1","-250","10","101451","0","200","1.2","0","10230102","0","-30","1","101451","0.9","-120","2"
"1","bgm_M64","1023","100","1","3","1","-20","0","101451","-15","200","1.4","-30","10230103","-10","-30","1","101451","0.9","50","3"
"0.85","bgm_M64","1023","100","1","4","1","200","0","101451","0","200","1","0","10230104","0","-30","1","101451","0.8","-100","4"
"1.4","bgm_M55","1023","100","1","5","1","510","0","101452","0","290","1.55","-35","10230105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1024","100","1","1","1","-450","10","101561","0","210","0.8","0","10240101","-30","-30","1","101451","0.58","-130","1"
"1.1","bgm_M64","1024","100","1","2","1","-240","0","101561","0","240","1.2","0","10240102","0","-30","1","101451","0.75","-120","2"
"1","bgm_M64","1024","100","1","3","1","-30","5","101561","-5","200","1.1","0","10240103","-10","-30","1","101451","0.65","60","3"
"1","bgm_M64","1024","100","1","4","1","180","0","101561","0","200","1.2","0","10240104","0","-30","1","101451","0.7","-100","4"
"1.35","bgm_M55","1024","400","1","5","1","460","0","101562","0","290","1.55","-60","10240105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1025","100","1","1","1","-480","10","101001","0","210","0.8","0","10250101","-30","-30","1","101451","0.58","-120","1"
"1.1","bgm_M64","1025","100","1","2","1","-260","10","101001","0","200","1.2","0","10250102","0","-30","1","101451","0.75","-120","2"
"0.8","bgm_M64","1025","100","1","3","1","-40","0","101001","-13","200","0.9","0","10250103","-10","-30","1","101451","0.6","0","3"
"1","bgm_M64","1025","100","1","4","1","240","0","101001","0","200","1.5","-30","10250104","0","-30","1","101451","0.8","-50","4"
"1","bgm_M55","1025","100","1","5","1","480","0","101011","0","250","1.3","0","10250105","0","-30","1","101452","1.2","-40","5"
"0.9","bgm_M64","1026","170","1","1","1","-450","10","101021","0","210","1","-25","10260101","-30","-30","1","101021","0.575","-130","1"
"1","bgm_M64","1026","120","1","2","1","-250","10","101021","0","200","1.2","0","10260102","0","-30","1","101021","0.75","-120","2"
"2.2","bgm_M64","1026","100","1","3","1","-50","0","101021","-15","200","2.3","0","10260103","-10","-30","1","101021","1.55","100","3"
"1","bgm_M64","1026","150","1","4","1","190","0","101021","0","200","1","43","10260104","0","-30","1","101021","0.7","-70","4"
"1.6","bgm_M55","1026","200","1","5","1","440","0","101031","0","220","1.8","0","10260105","0","-30","1","101031","1.4","0","5"
"0.7","bgm_M64","1027","250","1","1","1","-470","10","101041","0","210","0.8","0","10270101","-30","-30","1","101161","0.6","-125","1"
"1","bgm_M64","1027","120","1","2","1","-210","10","101041","0","200","1.2","0","10270102","0","-30","1","101161","0.75","-95","2"
"1","bgm_M64","1027","100","1","3","1","50","10","101041","-15","200","1.2","-10","10270103","-10","-30","1","101161","0.75","-120","3"
"1","bgm_M64","1027","100","1","4","1","195","0","101041","0","200","1.1","20","10270104","0","-30","1","101162","0.7","35","4"
"1.35","bgm_M55","1027","150","1","5","1","450","0","101042","0","210","1.8","-50","10270105","0","-30","1.3","101161","1.1","-55","5"
"0.85","bgm_M64","1028","250","1","1","1","-480","10","101161","0","210","0.8","0","10280101","0","-30","1","101161","0.6","-120","1"
"1.1","bgm_M64","1028","0","1","2","1","-260","10","101161","0","200","1.2","0","10280102","0","-30","1","101161","0.75","-100","2"
"1","bgm_M64","1028","100","1","3","1","-10","5","101161","-5","200","1.1","0","10280103","-10","-30","1","101161","0.65","65","3"
"1.3","bgm_M64","1028","100","1","4","1","190","0","101161","0","200","1.35","0","10280104","0","-30","1","101161","0.9","-110","4"
"1","bgm_M55","1028","270","1","5","1","485","-10","101162","-40","280","1.15","-50","10280105","-45","-30","1.3","101162","0.9","-70","5"
"0.7","bgm_M64","1029","250","1","1","1","-480","10","101171","0","210","0.8","0","10290101","-30","-30","1","101171","0.6","-120","1"
"0.7","bgm_M64","1029","0","1","2","1","-260","10","101171","0","240","1","0","10290102","0","-30","1","101171","0.6","-120","2"
"1","bgm_M64","1029","0","1","3","1","-10","0","101171","-15","200","1.4","-30","10290103","-10","-30","1","101171","0.9","65","3"
"1","bgm_M64","1029","100","1","4","1","190","0","101171","0","200","1.3","-30","10290104","0","-30","1","101171","0.9","-110","4"
"1","bgm_M55","1029","270","1","5","1","475","10","101172","-20","250","1.45","-50","10290105","0","-30","1","101172","1","-30","5"
"0.7","bgm_M64","1030","100","1","1","1","-480","10","101191","0","210","0.8","0","10300101","-30","-30","1","101171","0.6","-120","1"
"1","bgm_M64","1030","100","1","2","1","-260","10","101191","0","200","1.2","0","10300102","0","-30","1","101171","0.8","-100","2"
"0.8","bgm_M64","1030","100","1","3","1","-10","5","101191","-5","200","0.9","0","10300103","-10","-30","1","101171","0.6","65","3"
"1","bgm_M64","1030","100","1","4","1","190","0","101191","0","200","1.2","0","10300104","0","-30","1","101171","0.9","-110","4"
"1","bgm_M55","1030","200","1","5","1.2","485","-10","101192","0","280","1.3","-50","10300105","-45","-30","1","101172","1.1","-70","5"
"0.85","bgm_M64","1031","100","1","1","1","-480","10","101201","0","210","0.8","0","10310101","0","-30","1","101161","0.6","-120","1"
"1.1","bgm_M64","1031","100","1","2","1","-260","10","101201","0","240","1.2","0","10310102","0","-30","1","101161","0.75","-120","2"
"1","bgm_M64","1031","100","1","3","1","-10","0","101201","-15","200","1.1","0","10310103","-10","-30","1","101161","0.8","65","3"
"1","bgm_M64","1031","100","1","4","1","190","0","101201","0","200","1","43","10310104","0","-30","1","101161","0.7","-110","4"
"1","bgm_M55","1031","100","1","5","1","475","10","101202","-20","250","1.45","-50","10310105","-45","-30","1","101162","1","-30","5"
"0.85","bgm_M64","1032","100","1","1","1","-480","10","101291","0","210","0.8","0","10320101","0","-30","1","101291","0.6","-120","1"
"1.1","bgm_M64","1032","100","1","2","1","-260","10","101291","0","240","1.2","0","10320102","0","-30","1","101291","0.75","-120","2"
"1","bgm_M64","1032","100","1","3","1","-40","0","101291","-15","200","1.3","0","10320103","-10","-30","1","101291","0.9","65","3"
"1","bgm_M64","1032","100","1","4","1","150","0","101291","0","200","1.3","-30","10320104","0","-30","1","101291","0.8","-110","4"
"1","bgm_M55","1032","100","1","5","1","490","30","101292","-20","230","1.45","15","10320105","30","-30","1","101292","1.1","-15","5"
"0.7","bgm_M64","1033","100","1","1","1","-480","10","101301","0","210","0.8","0","10330101","-30","-30","1","101301","0.58","-120","1"
"1","bgm_M64","1033","100","1","2","1","-260","10","101301","0","200","1.2","0","10330102","0","-30","1","101301","0.9","-120","2"
"1","bgm_M64","1033","200","1","3","1","-50","-10","101301","0","200","1.4","-30","10330103","-10","-30","1","101301","0.93","100","3"
"1","bgm_M64","1033","100","1","4","1","100","0","101301","0","200","1.3","15","10330104","0","-30","1","101301","0.9","-100","4"
"1.1","bgm_M55","1033","100","1","5","1","470","10","101302","-20","270","1.2","-15","10330105","-30","-30","1","101302","1","-55","5"
"0.85","bgm_M64","1034","100","1","1","1","-450","10","101441","0","210","0.8","0","10340101","0","-30","1","101161","0.575","-130","1"
"0.7","bgm_M64","1034","200","1","2","1","-250","10","101441","0","200","1","0","10340102","0","-30","1","101161","0.75","-120","2"
"1.1","bgm_M64","1034","100","1","3","1","-10","0","101441","-15","200","1.2","0","10340103","-10","-30","1","101161","0.8","50","3"
"1","bgm_M64","1034","150","1","4","1","180","0","101441","0","200","1","43","10340104","0","-30","1","101161","0.9","-100","4"
"1.1","bgm_M55","1034","100","1","5","1","470","10","101442","-20","230","1.2","-35","10340105","-30","-30","1","101162","0.95","-70","5"
"0.7","bgm_M64","1035","100","1","1","1","-450","10","101451","0","210","0.8","0","10350101","-30","-30","1","101451","0.58","-130","1"
"1","bgm_M64","1035","100","1","2","1","-250","10","101451","0","200","1.2","0","10350102","0","-30","1","101451","0.9","-120","2"
"1","bgm_M64","1035","100","1","3","1","-20","0","101451","-15","200","1.4","-30","10350103","-10","-30","1","101451","0.9","50","3"
"0.85","bgm_M64","1035","100","1","4","1","200","0","101451","0","200","1","0","10350104","0","-30","1","101451","0.8","-100","4"
"1.4","bgm_M55","1035","100","1","5","1.2","510","0","101452","0","290","1.55","-35","10350105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1036","100","1","1","1","-450","10","101561","0","210","0.8","0","10360101","-30","-30","1","101451","0.58","-130","1"
"1.1","bgm_M64","1036","100","1","2","1","-240","0","101561","0","240","1.2","0","10360102","0","-30","1","101451","0.75","-120","2"
"1","bgm_M64","1036","100","1","3","1","-30","5","101561","-5","200","1.1","0","10360103","-10","-30","1","101451","0.65","60","3"
"1","bgm_M64","1036","100","1","4","1","180","0","101561","0","200","1.2","0","10360104","0","-30","1","101451","1.1","-100","4"
"1.35","bgm_M55","1036","400","1","5","1.4","460","0","101562","0","290","1.55","-60","10360105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1037","100","1","1","1","-480","10","101001","0","210","0.8","0","10370101","-30","-30","1","101451","0.58","-120","1"
"1.1","bgm_M64","1037","100","1","2","1","-260","10","101001","0","200","1.2","0","10370102","0","-30","1","101451","0.75","-120","2"
"0.55","bgm_M64","1037","150","1","3","1.4","-40","0","101001","-13","200","0.9","-50","10370103","-60","-30","1","101451","0.6","0","3"
"1","bgm_M64","1037","100","1","4","1","240","0","101001","0","200","1.3","-30","10370104","0","-30","1","101451","0.8","-50","4"
"1","bgm_M55","1037","100","1","5","1.2","480","0","101011","0","250","1.3","0","10370105","0","-30","1","101452","1.2","-40","5"
"0.9","bgm_M64","1038","170","1","1","1","-450","10","101021","0","210","1","-25","10380101","-30","-30","1","101021","0.575","-110","1"
"1","bgm_M64","1038","120","1","2","1","-250","10","101021","0","200","1.2","0","10380102","0","-30","1","101021","0.75","-120","2"
"1.1","bgm_M64","1038","100","1","3","1","-50","0","101021","-15","200","1.2","0","10380103","-10","-30","1","101021","0.8","100","3"
