e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d
"1","0","210","10090101","bgm_M64","0.6","-120","0.8","250","1","101301","1","1","1009","0.7","1","-30","-480","101161","-30","10","0"
"2","0","200","10090102","bgm_M64","0.75","-120","1.2","120","1","101301","1","1","1009","1","2","0","-260","101161","-30","10","0"
"3","0","200","10090103","bgm_M64","1.55","100","2.3","100","1","101301","1","1","1009","2.2","3","-10","-50","101161","-30","0","-15"
"4","15","200","10090104","bgm_M64","1","-100","1.3","100","1","101301","1","1","1009","1.3","4","0","180","101161","-30","0","0"
"5","-15","270","10090105","bgm_M55","1","-55","1.2","200","1","101302","1","1","1009","1.1","5","-30","470","101162","-30","10","-20"
"1","-25","210","10100101","bgm_M64","0.575","-130","1","170","1","101441","1","1","1010","0.9","1","-30","-450","101161","-30","10","0"
"2","0","200","10100102","bgm_M64","0.75","-120","1.2","120","1","101441","1","1","1010","1","2","0","-250","101161","-30","10","0"
"3","0","200","10100103","bgm_M64","0.8","50","1.1","100","1","101441","1","1","1010","1","3","-10","-10","101161","-30","0","-15"
"4","-30","200","10100104","bgm_M64","0.9","-100","1.3","0","1","101441","1","1","1010","1","4","0","180","101161","-30","0","0"
"5","-35","270","10100105","bgm_M55","0.95","-70","1.2","200","1","101442","1","1","1010","1.1","5","-30","470","101162","-30","10","-20"
"1","-25","210","10110101","bgm_M64","0.575","-130","1","170","1","101451","1","1","1011","0.9","1","-30","-450","101451","-30","10","0"
"2","0","200","10110102","bgm_M64","0.75","-120","1.2","120","1","101451","1","1","1011","1","2","0","-250","101451","-30","10","0"
"3","-30","200","10110103","bgm_M64","0.9","50","1.4","100","1","101451","1","1","1011","1","3","-10","-20","101451","-30","0","-15"
"4","20","220","10110104","bgm_M64","0.65","-100","0.9","100","1","101451","1","1","1011","0.8","4","0","200","101451","-30","0","0"
"5","-35","290","10110105","bgm_M55","1.25","-70","1.55","200","1","101452","1","1","1011","1.4","5","-50","510","101452","-30","0","0"
"1","-25","210","10120101","bgm_M64","0.575","-130","1","170","1","101561","1","1","1012","0.9","1","-30","-450","101451","-30","10","0"
"2","0","240","10120102","bgm_M64","0.9","-120","1.2","120","1","101561","1","1","1012","1","2","0","-240","101451","-30","0","0"
"3","0","200","10120103","bgm_M64","0.6","60","0.9","100","1","101561","1","1","1012","0.8","3","-10","-30","101451","-30","5","-5"
"4","-30","200","10120104","bgm_M64","0.9","-100","1.5","100","1","101561","1","1","1012","1.2","4","0","180","101451","-30","0","0"
"5","-60","290","10120105","bgm_M55","1.25","-70","1.55","400","1","101562","1","1","1012","1.35","5","-50","460","101452","-30","0","0"
"1","0","210","10130101","bgm_M64","0.6","-120","0.8","250","1","101001","1","1","1013","0.7","1","-30","-480","101001","-30","10","0"
"2","0","200","10130102","bgm_M64","0.75","-120","1.2","0","1","101001","1","1","1013","1","2","0","-260","101001","-30","10","0"
"3","0","200","10130103","bgm_M64","0.7","0","1.1","100","1","101001","1","1","1013","1","3","-10","-40","101001","-30","0","-13"
"4","0","200","10130104","bgm_M64","0.7","-50","1.2","0","1","101001","1","1","1013","1","4","0","240","101001","-30","0","0"
"5","0","250","10130105","bgm_M55","1.2","-40","1.3","200","1","101011","1","1","1013","1","5","0","480","101011","-30","0","0"
"1","-25","210","10140101","bgm_M64","0.575","-130","1","170","1","101041","1","1","1014","0.9","1","-30","-450","101041","-30","10","0"
"2","0","200","10140102","bgm_M64","0.75","-120","1.2","120","1","101041","1","1","1014","1","2","0","-250","101041","-30","10","0"
"3","0","200","10140103","bgm_M64","1.55","100","2.3","100","1","101041","1","1","1014","2.2","3","-10","-50","101041","-30","0","-15"
"4","0","200","10140104","bgm_M64","0.7","-70","1","0","1","101041","1","1","1014","1","4","0","190","101041","-30","0","0"
"5","0","250","10140105","bgm_M55","1.4","0","1.8","200","1","101042","1","1","1014","1.6","5","0","440","101042","-30","0","0"
"1","0","210","10150101","bgm_M64","0.6","-125","0.8","250","1","101041","1","1","1015","0.7","1","-30","-470","101161","-30","10","0"
"2","0","200","10150102","bgm_M64","0.75","-95","1.2","120","1","101041","1","1","1015","1","2","0","-210","101161","-30","10","0"
"3","-30","200","10150103","bgm_M64","0.9","-120","1.4","100","1","101041","1","1","1015","1","3","-10","50","101161","-30","0","-15"
"4","43","200","10150104","bgm_M64","0.7","35","1","150","1","101041","1","1","1015","1","4","0","195","101162","-30","0","0"
"5","-50","210","10150105","bgm_M55","1.1","-55","1.8","150","1","101042","1","1","1015","1.35","5","0","450","101161","-30","0","0"
"1","0","210","10160101","bgm_M64","0.6","-120","0.8","250","1","101161","1","1","1016","0.85","1","0","-480","101451","-30","10","0"
"2","0","200","10160102","bgm_M64","0.75","-100","1.2","0","1","101161","1","1","1016","1.1","2","0","-260","101451","-30","10","0"
"3","0","200","10160103","bgm_M64","0.8","65","1.1","100","1","101161","1","1","1016","1","3","-10","-10","101451","-30","0","-15"
"4","0","200","10160104","bgm_M64","0.8","-110","1","0","1","101161","1","1","1016","0.85","4","0","190","101451","-30","0","0"
"5","-50","280","10160105","bgm_M55","0.9","-70","1.15","270","1","101162","1","1","1016","1","5","-45","485","101452","-30","-10","0"
"1","0","210","10170101","bgm_M64","0.6","-120","0.8","250","1","101171","1","1","1017","0.7","1","-30","-480","101171","-30","10","0"
"2","0","240","10170102","bgm_M64","0.6","-120","1","0","1","101171","1","1","1017","0.7","2","0","-260","101171","-30","10","0"
"3","-30","200","10170103","bgm_M64","0.9","65","1.4","0","1","101171","1","1","1017","1","3","-10","-10","101171","-30","0","-15"
"4","-30","200","10170104","bgm_M64","0.9","-110","1.3","100","1","101171","1","1","1017","1","4","0","190","101171","-30","0","0"
"5","-50","250","10170105","bgm_M55","1","-30","1.45","270","1","101172","1","1","1017","1","5","0","475","101172","-30","10","-20"
"1","0","210","10180101","bgm_M64","0.6","-120","0.8","100","1","101191","1","1","1018","0.7","1","-30","-480","101171","-30","10","0"
"2","0","200","10180102","bgm_M64","0.75","-100","1.2","100","1","101191","1","1","1018","1","2","0","-260","101171","-30","10","0"
"3","0","200","10180103","bgm_M64","0.6","65","0.9","100","1","101191","1","1","1018","0.8","3","-10","-10","101171","-30","5","-5"
"4","0","200","10180104","bgm_M64","0.9","-110","1.2","100","1","101191","1","1","1018","1","4","0","190","101171","-30","0","-30"
"5","-50","280","10180105","bgm_M55","1.1","-70","1.3","100","1","101192","1","1","1018","1","5","-45","485","101172","-30","-10","0"
"1","0","210","10190101","bgm_M64","0.6","-120","0.8","100","1","101201","1","1","1019","0.85","1","0","-480","101161","-30","10","0"
"2","0","240","10190102","bgm_M64","0.75","-120","1.2","100","1","101201","1","1","1019","1.1","2","0","-260","101161","-30","10","0"
"3","0","200","10190103","bgm_M64","0.8","65","1.1","100","1","101201","1","1","1019","1","3","-10","-10","101161","-30","0","-15"
"4","43","200","10190104","bgm_M64","0.7","-110","1","100","1","101201","1","1","1019","1","4","0","190","101161","-30","0","0"
"5","-50","250","10190105","bgm_M55","1","-30","1.45","100","1","101202","1","1","1019","1","5","-45","475","101162","-30","10","-20"
"1","0","210","10200101","bgm_M64","0.6","-120","0.8","100","1","101291","1","1","1020","0.85","1","0","-480","101161","-30","10","0"
"2","0","240","10200102","bgm_M64","0.75","-120","1.2","100","1","101291","1","1","1020","1.1","2","0","-260","101161","-30","10","0"
"3","0","200","10200103","bgm_M64","0.8","65","1.1","100","1","101291","1","1","1020","1","3","-10","-40","101161","-30","0","-15"
"4","-30","200","10200104","bgm_M64","0.8","-110","1.5","100","1","101291","1","1","1020","1","4","0","150","101161","-30","0","0"
"5","15","230","10200105","bgm_M55","1.1","-15","1.45","100","1","101292","1","1","1020","1","5","30","490","101162","-30","30","-20"
"1","0","210","10210101","bgm_M64","0.58","-120","0.8","100","1","101301","1","1","1021","0.7","1","-30","-480","101161","-30","10","0"
"2","0","200","10210102","bgm_M64","0.9","-120","1.2","100","1","101301","1","1","1021","1","2","0","-260","101161","-30","10","0"
"3","-30","200","10210103","bgm_M64","0.93","100","1.4","100","1","101301","1","1","1021","1","3","-10","-50","101161","-30","-10","0"
"4","15","200","10210104","bgm_M64","0.9","-100","1.3","100","1","101301","1","1","1021","1.3","4","0","180","101161","-30","0","0"
"5","-15","270","10210105","bgm_M55","1","-55","1.2","100","1","101302","1","1","1021","1.1","5","-30","470","101162","-30","10","-20"
"1","0","210","10220101","bgm_M64","0.575","-130","0.8","100","1","101441","1","1","1022","0.85","1","0","-450","101161","-30","10","0"
"2","0","200","10220102","bgm_M64","0.75","-120","1.2","100","1","101441","1","1","1022","1.1","2","0","-250","101161","-30","10","0"
"3","0","200","10220103","bgm_M64","0.8","50","1.2","100","1","101441","1","1","1022","1.1","3","-10","-10","101161","-30","0","-15"
"4","15","200","10220104","bgm_M64","0.9","-100","1.3","100","1","101441","1","1","1022","1.3","4","0","180","101161","-30","0","0"
"5","-35","230","10220105","bgm_M55","0.95","-70","1.2","100","1","101442","1","1","1022","1.1","5","-30","470","101162","-30","10","-20"
"1","0","210","10230101","bgm_M64","0.58","-130","0.8","100","1","101451","1","1","1023","0.7","1","-30","-450","101451","-30","10","0"
"2","0","200","10230102","bgm_M64","0.9","-120","1.2","100","1","101451","1","1","1023","1","2","0","-250","101451","-30","10","0"
"3","-30","200","10230103","bgm_M64","0.9","50","1.4","100","1","101451","1","1","1023","1","3","-10","-20","101451","-30","0","-15"
"4","0","200","10230104","bgm_M64","0.8","-100","1","100","1","101451","1","1","1023","0.85","4","0","200","101451","-30","0","0"
"5","-35","290","10230105","bgm_M55","1.25","-70","1.55","100","1","101452","1","1","1023","1.4","5","-50","510","101452","-30","0","0"
"1","0","210","10240101","bgm_M64","0.58","-130","0.8","100","1","101561","1","1","1024","0.7","1","-30","-450","101451","-30","10","0"
"2","0","240","10240102","bgm_M64","0.75","-120","1.2","100","1","101561","1","1","1024","1.1","2","0","-240","101451","-30","0","0"
"3","0","200","10240103","bgm_M64","0.65","60","1.1","100","1","101561","1","1","1024","1","3","-10","-30","101451","-30","5","-5"
"4","0","200","10240104","bgm_M64","0.7","-100","1.2","100","1","101561","1","1","1024","1","4","0","180","101451","-30","0","0"
"5","-60","290","10240105","bgm_M55","1.25","-70","1.55","400","1","101562","1","1","1024","1.35","5","-50","460","101452","-30","0","0"
"1","0","210","10250101","bgm_M64","0.58","-120","0.8","100","1","101001","1","1","1025","0.7","1","-30","-480","101451","-30","10","0"
"2","0","200","10250102","bgm_M64","0.75","-120","1.2","100","1","101001","1","1","1025","1.1","2","0","-260","101451","-30","10","0"
"3","0","200","10250103","bgm_M64","0.6","0","0.9","100","1","101001","1","1","1025","0.8","3","-10","-40","101451","-30","0","-13"
"4","-30","200","10250104","bgm_M64","0.8","-50","1.5","100","1","101001","1","1","1025","1","4","0","240","101451","-30","0","0"
"5","0","250","10250105","bgm_M55","1.2","-40","1.3","100","1","101011","1","1","1025","1","5","0","480","101452","-30","0","0"
"1","-25","210","10260101","bgm_M64","0.575","-130","1","170","1","101021","1","1","1026","0.9","1","-30","-450","101021","-30","10","0"
"2","0","200","10260102","bgm_M64","0.75","-120","1.2","120","1","101021","1","1","1026","1","2","0","-250","101021","-30","10","0"
"3","0","200","10260103","bgm_M64","1.55","100","2.3","100","1","101021","1","1","1026","2.2","3","-10","-50","101021","-30","0","-15"
"4","43","200","10260104","bgm_M64","0.7","-70","1","150","1","101021","1","1","1026","1","4","0","190","101021","-30","0","0"
"5","0","220","10260105","bgm_M55","1.4","0","1.8","200","1","101031","1","1","1026","1.6","5","0","440","101031","-30","0","0"
"1","0","210","10270101","bgm_M64","0.6","-125","0.8","250","1","101041","1","1","1027","0.7","1","-30","-470","101161","-30","10","0"
"2","0","200","10270102","bgm_M64","0.75","-95","1.2","120","1","101041","1","1","1027","1","2","0","-210","101161","-30","10","0"
"3","-10","200","10270103","bgm_M64","0.75","-120","1.2","100","1","101041","1","1","1027","1","3","-10","50","101161","-30","10","-15"
"4","20","200","10270104","bgm_M64","0.7","35","1.1","100","1","101041","1","1","1027","1","4","0","195","101162","-30","0","0"
"5","-50","210","10270105","bgm_M55","1.1","-55","1.8","150","1","101042","1","1.3","1027","1.35","5","0","450","101161","-30","0","0"
"1","0","210","10280101","bgm_M64","0.6","-120","0.8","250","1","101161","1","1","1028","0.85","1","0","-480","101161","-30","10","0"
"2","0","200","10280102","bgm_M64","0.75","-100","1.2","0","1","101161","1","1","1028","1.1","2","0","-260","101161","-30","10","0"
"3","0","200","10280103","bgm_M64","0.65","65","1.1","100","1","101161","1","1","1028","1","3","-10","-10","101161","-30","5","-5"
"4","0","200","10280104","bgm_M64","0.9","-110","1.35","100","1","101161","1","1","1028","1.3","4","0","190","101161","-30","0","0"
"5","-50","280","10280105","bgm_M55","0.9","-70","1.15","270","1","101162","1","1.3","1028","1","5","-45","485","101162","-30","-10","-40"
"1","0","210","10290101","bgm_M64","0.6","-120","0.8","250","1","101171","1","1","1029","0.7","1","-30","-480","101171","-30","10","0"
"2","0","240","10290102","bgm_M64","0.6","-120","1","0","1","101171","1","1","1029","0.7","2","0","-260","101171","-30","10","0"
"3","-30","200","10290103","bgm_M64","0.9","65","1.4","0","1","101171","1","1","1029","1","3","-10","-10","101171","-30","0","-15"
"4","-30","200","10290104","bgm_M64","0.9","-110","1.3","100","1","101171","1","1","1029","1","4","0","190","101171","-30","0","0"
"5","-50","250","10290105","bgm_M55","1","-30","1.45","270","1","101172","1","1","1029","1","5","0","475","101172","-30","10","-20"
"1","0","210","10300101","bgm_M64","0.6","-120","0.8","100","1","101191","1","1","1030","0.7","1","-30","-480","101171","-30","10","0"
"2","0","200","10300102","bgm_M64","0.8","-100","1.2","100","1","101191","1","1","1030","1","2","0","-260","101171","-30","10","0"
"3","0","200","10300103","bgm_M64","0.6","65","0.9","100","1","101191","1","1","1030","0.8","3","-10","-10","101171","-30","5","-5"
"4","0","200","10300104","bgm_M64","0.9","-110","1.2","100","1","101191","1","1","1030","1","4","0","190","101171","-30","0","0"
"5","-50","280","10300105","bgm_M55","1.1","-70","1.3","200","1.2","101192","1","1","1030","1","5","-45","485","101172","-30","-10","0"
"1","0","210","10310101","bgm_M64","0.6","-120","0.8","100","1","101201","1","1","1031","0.85","1","0","-480","101161","-30","10","0"
"2","0","240","10310102","bgm_M64","0.75","-120","1.2","100","1","101201","1","1","1031","1.1","2","0","-260","101161","-30","10","0"
"3","0","200","10310103","bgm_M64","0.8","65","1.1","100","1","101201","1","1","1031","1","3","-10","-10","101161","-30","0","-15"
"4","43","200","10310104","bgm_M64","0.7","-110","1","100","1","101201","1","1","1031","1","4","0","190","101161","-30","0","0"
"5","-50","250","10310105","bgm_M55","1","-30","1.45","100","1","101202","1","1","1031","1","5","-45","475","101162","-30","10","-20"
"1","0","210","10320101","bgm_M64","0.6","-120","0.8","100","1","101291","1","1","1032","0.85","1","0","-480","101291","-30","10","0"
"2","0","240","10320102","bgm_M64","0.75","-120","1.2","100","1","101291","1","1","1032","1.1","2","0","-260","101291","-30","10","0"
"3","0","200","10320103","bgm_M64","0.9","65","1.3","100","1","101291","1","1","1032","1","3","-10","-40","101291","-30","0","-15"
"4","-30","200","10320104","bgm_M64","0.8","-110","1.3","100","1","101291","1","1","1032","1","4","0","150","101291","-30","0","0"
"5","15","230","10320105","bgm_M55","1.1","-15","1.45","100","1","101292","1","1","1032","1","5","30","490","101292","-30","30","-20"
"1","0","210","10330101","bgm_M64","0.58","-120","0.8","100","1","101301","1","1","1033","0.7","1","-30","-480","101301","-30","10","0"
"2","0","200","10330102","bgm_M64","0.9","-120","1.2","100","1","101301","1","1","1033","1","2","0","-260","101301","-30","10","0"
"3","-30","200","10330103","bgm_M64","0.93","100","1.4","200","1","101301","1","1","1033","1","3","-10","-50","101301","-30","-10","0"
"4","15","200","10330104","bgm_M64","0.9","-100","1.3","100","1","101301","1","1","1033","1","4","0","100","101301","-30","0","0"
"5","-15","270","10330105","bgm_M55","1","-55","1.2","100","1","101302","1","1","1033","1.1","5","-30","470","101302","-30","10","-20"
"1","0","210","10340101","bgm_M64","0.575","-130","0.8","100","1","101441","1","1","1034","0.85","1","0","-450","101161","-30","10","0"
"2","0","200","10340102","bgm_M64","0.75","-120","1","200","1","101441","1","1","1034","0.7","2","0","-250","101161","-30","10","0"
"3","0","200","10340103","bgm_M64","0.8","50","1.2","100","1","101441","1","1","1034","1.1","3","-10","-10","101161","-30","0","-15"
"4","43","200","10340104","bgm_M64","0.9","-100","1","150","1","101441","1","1","1034","1","4","0","180","101161","-30","0","0"
"5","-35","230","10340105","bgm_M55","0.95","-70","1.2","100","1","101442","1","1","1034","1.1","5","-30","470","101162","-30","10","-20"
"1","0","210","10350101","bgm_M64","0.58","-130","0.8","100","1","101451","1","1","1035","0.7","1","-30","-450","101451","-30","10","0"
"2","0","200","10350102","bgm_M64","0.9","-120","1.2","100","1","101451","1","1","1035","1","2","0","-250","101451","-30","10","0"
"3","-30","200","10350103","bgm_M64","0.9","50","1.4","100","1","101451","1","1","1035","1","3","-10","-20","101451","-30","0","-15"
"4","0","200","10350104","bgm_M64","0.8","-100","1","100","1","101451","1","1","1035","0.85","4","0","200","101451","-30","0","0"
"5","-35","290","10350105","bgm_M55","1.25","-70","1.55","100","1.2","101452","1","1","1035","1.4","5","-50","510","101452","-30","0","0"
"1","0","210","10360101","bgm_M64","0.58","-130","0.8","100","1","101561","1","1","1036","0.7","1","-30","-450","101451","-30","10","0"
"2","0","240","10360102","bgm_M64","0.75","-120","1.2","100","1","101561","1","1","1036","1.1","2","0","-240","101451","-30","0","0"
"3","0","200","10360103","bgm_M64","0.65","60","1.1","100","1","101561","1","1","1036","1","3","-10","-30","101451","-30","5","-5"
"4","0","200","10360104","bgm_M64","1.1","-100","1.2","100","1","101561","1","1","1036","1","4","0","180","101451","-30","0","0"
"5","-60","290","10360105","bgm_M55","1.25","-70","1.55","400","1.4","101562","1","1","1036","1.35","5","-50","460","101452","-30","0","0"
"1","0","210","10370101","bgm_M64","0.58","-120","0.8","100","1","101001","1","1","1037","0.7","1","-30","-480","101451","-30","10","0"
"2","0","200","10370102","bgm_M64","0.75","-120","1.2","100","1","101001","1","1","1037","1.1","2","0","-260","101451","-30","10","0"
"3","-50","200","10370103","bgm_M64","0.6","0","0.9","150","1.4","101001","1","1","1037","0.55","3","-60","-40","101451","-30","0","-13"
"4","-30","200","10370104","bgm_M64","0.8","-50","1.3","100","1","101001","1","1","1037","1","4","0","240","101451","-30","0","0"
"5","0","250","10370105","bgm_M55","1.2","-40","1.3","100","1.2","101011","1","1","1037","1","5","0","480","101452","-30","0","0"
"1","-25","210","10380101","bgm_M64","0.575","-110","1","170","1","101021","1","1","1038","0.9","1","-30","-450","101021","-30","10","0"
"2","0","200","10380102","bgm_M64","0.75","-120","1.2","120","1","101021","1","1","1038","1","2","0","-250","101021","-30","10","0"
"3","0","200","10380103","bgm_M64","0.8","100","1.2","100","1","101021","1","1","1038","1.1","3","-10","-50","101021","-30","0","-15"
