e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7
"0","1","1","200","4","1.2","-30","101001","-50","1","0","bgm_M64","101001","0","0","0","1013","240","0.7","1","4","10130104"
"0","1","1","250","5","1.3","-30","101011","-40","1","0","bgm_M55","101011","0","200","0","1013","480","1.2","1","5","10130105"
"0","0.9","1","210","1","1","-30","101041","-130","1","-25","bgm_M64","101041","-30","170","10","1014","-450","0.575","1","1","10140101"
"0","1","1","200","2","1.2","-30","101041","-120","1","0","bgm_M64","101041","0","120","10","1014","-250","0.75","1","2","10140102"
"-15","2.2","1","200","3","2.3","-30","101041","100","1","0","bgm_M64","101041","-10","100","0","1014","-50","1.55","1","3","10140103"
"0","1","1","200","4","1","-30","101041","-70","1","0","bgm_M64","101041","0","0","0","1014","190","0.7","1","4","10140104"
"0","1.6","1","250","5","1.8","-30","101042","0","1","0","bgm_M55","101042","0","200","0","1014","440","1.4","1","5","10140105"
"0","0.7","1","210","1","0.8","-30","101161","-125","1","0","bgm_M64","101041","-30","250","10","1015","-470","0.6","1","1","10150101"
"0","1","1","200","2","1.2","-30","101161","-95","1","0","bgm_M64","101041","0","120","10","1015","-210","0.75","1","2","10150102"
"-15","1","1","200","3","1.4","-30","101161","-120","1","-30","bgm_M64","101041","-10","100","0","1015","50","0.9","1","3","10150103"
"0","1","1","200","4","1","-30","101162","35","1","43","bgm_M64","101041","0","150","0","1015","195","0.7","1","4","10150104"
"0","1.35","1","210","5","1.8","-30","101161","-55","1","-50","bgm_M55","101042","0","150","0","1015","450","1.1","1","5","10150105"
"0","0.85","1","210","1","0.8","-30","101451","-120","1","0","bgm_M64","101161","0","250","10","1016","-480","0.6","1","1","10160101"
"0","1.1","1","200","2","1.2","-30","101451","-100","1","0","bgm_M64","101161","0","0","10","1016","-260","0.75","1","2","10160102"
"-15","1","1","200","3","1.1","-30","101451","65","1","0","bgm_M64","101161","-10","100","0","1016","-10","0.8","1","3","10160103"
"0","0.85","1","200","4","1","-30","101451","-110","1","0","bgm_M64","101161","0","0","0","1016","190","0.8","1","4","10160104"
"0","1","1","280","5","1.15","-30","101452","-70","1","-50","bgm_M55","101162","-45","270","-10","1016","485","0.9","1","5","10160105"
"0","0.7","1","210","1","0.8","-30","101171","-120","1","0","bgm_M64","101171","-30","250","10","1017","-480","0.6","1","1","10170101"
"0","0.7","1","240","2","1","-30","101171","-120","1","0","bgm_M64","101171","0","0","10","1017","-260","0.6","1","2","10170102"
"-15","1","1","200","3","1.4","-30","101171","65","1","-30","bgm_M64","101171","-10","0","0","1017","-10","0.9","1","3","10170103"
"0","1","1","200","4","1.3","-30","101171","-110","1","-30","bgm_M64","101171","0","100","0","1017","190","0.9","1","4","10170104"
"-20","1","1","250","5","1.45","-30","101172","-30","1","-50","bgm_M55","101172","0","270","10","1017","475","1","1","5","10170105"
"0","0.7","1","210","1","0.8","-30","101171","-120","1","0","bgm_M64","101191","-30","100","10","1018","-480","0.6","1","1","10180101"
"0","1","1","200","2","1.2","-30","101171","-100","1","0","bgm_M64","101191","0","100","10","1018","-260","0.75","1","2","10180102"
"-5","0.8","1","200","3","0.9","-30","101171","65","1","0","bgm_M64","101191","-10","100","5","1018","-10","0.6","1","3","10180103"
"-30","1","1","200","4","1.2","-30","101171","-110","1","0","bgm_M64","101191","0","100","0","1018","190","0.9","1","4","10180104"
"0","1","1","280","5","1.3","-30","101172","-70","1","-50","bgm_M55","101192","-45","100","-10","1018","485","1.1","1","5","10180105"
"0","0.85","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101201","0","100","10","1019","-480","0.6","1","1","10190101"
"0","1.1","1","240","2","1.2","-30","101161","-120","1","0","bgm_M64","101201","0","100","10","1019","-260","0.75","1","2","10190102"
"-15","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101201","-10","100","0","1019","-10","0.8","1","3","10190103"
"0","1","1","200","4","1","-30","101161","-110","1","43","bgm_M64","101201","0","100","0","1019","190","0.7","1","4","10190104"
"-20","1","1","250","5","1.45","-30","101162","-30","1","-50","bgm_M55","101202","-45","100","10","1019","475","1","1","5","10190105"
"0","0.85","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101291","0","100","10","1020","-480","0.6","1","1","10200101"
"0","1.1","1","240","2","1.2","-30","101161","-120","1","0","bgm_M64","101291","0","100","10","1020","-260","0.75","1","2","10200102"
"-15","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101291","-10","100","0","1020","-40","0.8","1","3","10200103"
"0","1","1","200","4","1.5","-30","101161","-110","1","-30","bgm_M64","101291","0","100","0","1020","150","0.8","1","4","10200104"
"-20","1","1","230","5","1.45","-30","101162","-15","1","15","bgm_M55","101292","30","100","30","1020","490","1.1","1","5","10200105"
"0","0.7","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101301","-30","100","10","1021","-480","0.58","1","1","10210101"
"0","1","1","200","2","1.2","-30","101161","-120","1","0","bgm_M64","101301","0","100","10","1021","-260","0.9","1","2","10210102"
"0","1","1","200","3","1.4","-30","101161","100","1","-30","bgm_M64","101301","-10","100","-10","1021","-50","0.93","1","3","10210103"
"0","1.3","1","200","4","1.3","-30","101161","-100","1","15","bgm_M64","101301","0","100","0","1021","180","0.9","1","4","10210104"
"-20","1.1","1","270","5","1.2","-30","101162","-55","1","-15","bgm_M55","101302","-30","100","10","1021","470","1","1","5","10210105"
"0","0.85","1","210","1","0.8","-30","101161","-130","1","0","bgm_M64","101441","0","100","10","1022","-450","0.575","1","1","10220101"
"0","1.1","1","200","2","1.2","-30","101161","-120","1","0","bgm_M64","101441","0","100","10","1022","-250","0.75","1","2","10220102"
"-15","1.1","1","200","3","1.2","-30","101161","50","1","0","bgm_M64","101441","-10","100","0","1022","-10","0.8","1","3","10220103"
"0","1.3","1","200","4","1.3","-30","101161","-100","1","15","bgm_M64","101441","0","100","0","1022","180","0.9","1","4","10220104"
"-20","1.1","1","230","5","1.2","-30","101162","-70","1","-35","bgm_M55","101442","-30","100","10","1022","470","0.95","1","5","10220105"
"0","0.7","1","210","1","0.8","-30","101451","-130","1","0","bgm_M64","101451","-30","100","10","1023","-450","0.58","1","1","10230101"
"0","1","1","200","2","1.2","-30","101451","-120","1","0","bgm_M64","101451","0","100","10","1023","-250","0.9","1","2","10230102"
"-15","1","1","200","3","1.4","-30","101451","50","1","-30","bgm_M64","101451","-10","100","0","1023","-20","0.9","1","3","10230103"
"0","0.85","1","200","4","1","-30","101451","-100","1","0","bgm_M64","101451","0","100","0","1023","200","0.8","1","4","10230104"
"0","1.4","1","290","5","1.55","-30","101452","-70","1","-35","bgm_M55","101452","-50","100","0","1023","510","1.25","1","5","10230105"
"0","0.7","1","210","1","0.8","-30","101451","-130","1","0","bgm_M64","101561","-30","100","10","1024","-450","0.58","1","1","10240101"
"0","1.1","1","240","2","1.2","-30","101451","-120","1","0","bgm_M64","101561","0","100","0","1024","-240","0.75","1","2","10240102"
"-5","1","1","200","3","1.1","-30","101451","60","1","0","bgm_M64","101561","-10","100","5","1024","-30","0.65","1","3","10240103"
"0","1","1","200","4","1.2","-30","101451","-100","1","0","bgm_M64","101561","0","100","0","1024","180","0.7","1","4","10240104"
"0","1.35","1","290","5","1.55","-30","101452","-70","1","-60","bgm_M55","101562","-50","400","0","1024","460","1.25","1","5","10240105"
"0","0.7","1","210","1","0.8","-30","101451","-120","1","0","bgm_M64","101001","-30","100","10","1025","-480","0.58","1","1","10250101"
"0","1.1","1","200","2","1.2","-30","101451","-120","1","0","bgm_M64","101001","0","100","10","1025","-260","0.75","1","2","10250102"
"-13","0.8","1","200","3","0.9","-30","101451","0","1","0","bgm_M64","101001","-10","100","0","1025","-40","0.6","1","3","10250103"
"0","1","1","200","4","1.5","-30","101451","-50","1","-30","bgm_M64","101001","0","100","0","1025","240","0.8","1","4","10250104"
"0","1","1","250","5","1.3","-30","101452","-40","1","0","bgm_M55","101011","0","100","0","1025","480","1.2","1","5","10250105"
"0","0.9","1","210","1","1","-30","101021","-130","1","-25","bgm_M64","101021","-30","170","10","1026","-450","0.575","1","1","10260101"
"0","1","1","200","2","1.2","-30","101021","-120","1","0","bgm_M64","101021","0","120","10","1026","-250","0.75","1","2","10260102"
"-15","2.2","1","200","3","2.3","-30","101021","100","1","0","bgm_M64","101021","-10","100","0","1026","-50","1.55","1","3","10260103"
"0","1","1","200","4","1","-30","101021","-70","1","43","bgm_M64","101021","0","150","0","1026","190","0.7","1","4","10260104"
"0","1.6","1","220","5","1.8","-30","101031","0","1","0","bgm_M55","101031","0","200","0","1026","440","1.4","1","5","10260105"
"0","0.7","1","210","1","0.8","-30","101161","-125","1","0","bgm_M64","101041","-30","250","10","1027","-470","0.6","1","1","10270101"
"0","1","1","200","2","1.2","-30","101161","-95","1","0","bgm_M64","101041","0","120","10","1027","-210","0.75","1","2","10270102"
"-15","1","1","200","3","1.2","-30","101161","-120","1","-10","bgm_M64","101041","-10","100","10","1027","50","0.75","1","3","10270103"
"0","1","1","200","4","1.1","-30","101162","35","1","20","bgm_M64","101041","0","100","0","1027","195","0.7","1","4","10270104"
"0","1.35","1","210","5","1.8","-30","101161","-55","1","-50","bgm_M55","101042","0","150","0","1027","450","1.1","1.3","5","10270105"
"0","0.85","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101161","0","250","10","1028","-480","0.6","1","1","10280101"
"0","1.1","1","200","2","1.2","-30","101161","-100","1","0","bgm_M64","101161","0","0","10","1028","-260","0.75","1","2","10280102"
"-5","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101161","-10","100","5","1028","-10","0.65","1","3","10280103"
"0","1.3","1","200","4","1.35","-30","101161","-110","1","0","bgm_M64","101161","0","100","0","1028","190","0.9","1","4","10280104"
"-40","1","1","280","5","1.15","-30","101162","-70","1","-50","bgm_M55","101162","-45","270","-10","1028","485","0.9","1.3","5","10280105"
"0","0.7","1","210","1","0.8","-30","101171","-120","1","0","bgm_M64","101171","-30","250","10","1029","-480","0.6","1","1","10290101"
"0","0.7","1","240","2","1","-30","101171","-120","1","0","bgm_M64","101171","0","0","10","1029","-260","0.6","1","2","10290102"
"-15","1","1","200","3","1.4","-30","101171","65","1","-30","bgm_M64","101171","-10","0","0","1029","-10","0.9","1","3","10290103"
"0","1","1","200","4","1.3","-30","101171","-110","1","-30","bgm_M64","101171","0","100","0","1029","190","0.9","1","4","10290104"
"-20","1","1","250","5","1.45","-30","101172","-30","1","-50","bgm_M55","101172","0","270","10","1029","475","1","1","5","10290105"
"0","0.7","1","210","1","0.8","-30","101171","-120","1","0","bgm_M64","101191","-30","100","10","1030","-480","0.6","1","1","10300101"
"0","1","1","200","2","1.2","-30","101171","-100","1","0","bgm_M64","101191","0","100","10","1030","-260","0.8","1","2","10300102"
"-5","0.8","1","200","3","0.9","-30","101171","65","1","0","bgm_M64","101191","-10","100","5","1030","-10","0.6","1","3","10300103"
"0","1","1","200","4","1.2","-30","101171","-110","1","0","bgm_M64","101191","0","100","0","1030","190","0.9","1","4","10300104"
"0","1","1.2","280","5","1.3","-30","101172","-70","1","-50","bgm_M55","101192","-45","200","-10","1030","485","1.1","1","5","10300105"
"0","0.85","1","210","1","0.8","-30","101161","-120","1","0","bgm_M64","101201","0","100","10","1031","-480","0.6","1","1","10310101"
"0","1.1","1","240","2","1.2","-30","101161","-120","1","0","bgm_M64","101201","0","100","10","1031","-260","0.75","1","2","10310102"
"-15","1","1","200","3","1.1","-30","101161","65","1","0","bgm_M64","101201","-10","100","0","1031","-10","0.8","1","3","10310103"
"0","1","1","200","4","1","-30","101161","-110","1","43","bgm_M64","101201","0","100","0","1031","190","0.7","1","4","10310104"
"-20","1","1","250","5","1.45","-30","101162","-30","1","-50","bgm_M55","101202","-45","100","10","1031","475","1","1","5","10310105"
"0","0.85","1","210","1","0.8","-30","101291","-120","1","0","bgm_M64","101291","0","100","10","1032","-480","0.6","1","1","10320101"
"0","1.1","1","240","2","1.2","-30","101291","-120","1","0","bgm_M64","101291","0","100","10","1032","-260","0.75","1","2","10320102"
"-15","1","1","200","3","1.3","-30","101291","65","1","0","bgm_M64","101291","-10","100","0","1032","-40","0.9","1","3","10320103"
"0","1","1","200","4","1.3","-30","101291","-110","1","-30","bgm_M64","101291","0","100","0","1032","150","0.8","1","4","10320104"
"-20","1","1","230","5","1.45","-30","101292","-15","1","15","bgm_M55","101292","30","100","30","1032","490","1.1","1","5","10320105"
"0","0.7","1","210","1","0.8","-30","101301","-120","1","0","bgm_M64","101301","-30","100","10","1033","-480","0.58","1","1","10330101"
"0","1","1","200","2","1.2","-30","101301","-120","1","0","bgm_M64","101301","0","100","10","1033","-260","0.9","1","2","10330102"
"0","1","1","200","3","1.4","-30","101301","100","1","-30","bgm_M64","101301","-10","200","-10","1033","-50","0.93","1","3","10330103"
"0","1","1","200","4","1.3","-30","101301","-100","1","15","bgm_M64","101301","0","100","0","1033","100","0.9","1","4","10330104"
"-20","1.1","1","270","5","1.2","-30","101302","-55","1","-15","bgm_M55","101302","-30","100","10","1033","470","1","1","5","10330105"
"0","0.85","1","210","1","0.8","-30","101161","-130","1","0","bgm_M64","101441","0","100","10","1034","-450","0.575","1","1","10340101"
"0","0.7","1","200","2","1","-30","101161","-120","1","0","bgm_M64","101441","0","200","10","1034","-250","0.75","1","2","10340102"
"-15","1.1","1","200","3","1.2","-30","101161","50","1","0","bgm_M64","101441","-10","100","0","1034","-10","0.8","1","3","10340103"
"0","1","1","200","4","1","-30","101161","-100","1","43","bgm_M64","101441","0","150","0","1034","180","0.9","1","4","10340104"
"-20","1.1","1","230","5","1.2","-30","101162","-70","1","-35","bgm_M55","101442","-30","100","10","1034","470","0.95","1","5","10340105"
"0","0.7","1","210","1","0.8","-30","101451","-130","1","0","bgm_M64","101451","-30","100","10","1035","-450","0.58","1","1","10350101"
"0","1","1","200","2","1.2","-30","101451","-120","1","0","bgm_M64","101451","0","100","10","1035","-250","0.9","1","2","10350102"
"-15","1","1","200","3","1.4","-30","101451","50","1","-30","bgm_M64","101451","-10","100","0","1035","-20","0.9","1","3","10350103"
"0","0.85","1","200","4","1","-30","101451","-100","1","0","bgm_M64","101451","0","100","0","1035","200","0.8","1","4","10350104"
"0","1.4","1.2","290","5","1.55","-30","101452","-70","1","-35","bgm_M55","101452","-50","100","0","1035","510","1.25","1","5","10350105"
"0","0.7","1","210","1","0.8","-30","101451","-130","1","0","bgm_M64","101561","-30","100","10","1036","-450","0.58","1","1","10360101"
"0","1.1","1","240","2","1.2","-30","101451","-120","1","0","bgm_M64","101561","0","100","0","1036","-240","0.75","1","2","10360102"
"-5","1","1","200","3","1.1","-30","101451","60","1","0","bgm_M64","101561","-10","100","5","1036","-30","0.65","1","3","10360103"
"0","1","1","200","4","1.2","-30","101451","-100","1","0","bgm_M64","101561","0","100","0","1036","180","1.1","1","4","10360104"
"0","1.35","1.4","290","5","1.55","-30","101452","-70","1","-60","bgm_M55","101562","-50","400","0","1036","460","1.25","1","5","10360105"
"0","0.7","1","210","1","0.8","-30","101451","-120","1","0","bgm_M64","101001","-30","100","10","1037","-480","0.58","1","1","10370101"
"0","1.1","1","200","2","1.2","-30","101451","-120","1","0","bgm_M64","101001","0","100","10","1037","-260","0.75","1","2","10370102"
"-13","0.55","1.4","200","3","0.9","-30","101451","0","1","-50","bgm_M64","101001","-60","150","0","1037","-40","0.6","1","3","10370103"
"0","1","1","200","4","1.3","-30","101451","-50","1","-30","bgm_M64","101001","0","100","0","1037","240","0.8","1","4","10370104"
"0","1","1.2","250","5","1.3","-30","101452","-40","1","0","bgm_M55","101011","0","100","0","1037","480","1.2","1","5","10370105"
"0","0.9","1","210","1","1","-30","101021","-110","1","-25","bgm_M64","101021","-30","170","10","1038","-450","0.575","1","1","10380101"
"0","1","1","200","2","1.2","-30","101021","-120","1","0","bgm_M64","101021","0","120","10","1038","-250","0.75","1","2","10380102"
"-15","1.1","1","200","3","1.2","-30","101021","100","1","0","bgm_M64","101021","-10","100","0","1038","-50","0.8","1","3","10380103"
