bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146
"210","1","0.7","0.8","250","1","-480","1","10050101","1","0","bgm_M64","10","-120","-30","101171","1005","101161","1","-30","0.6","0"
"200","1","1","1.2","0","1","-260","2","10050102","1","0","bgm_M64","10","-120","-30","101171","1005","101161","2","0","0.75","0"
"200","1","1","1.4","100","1","-20","3","10050103","1","-15","bgm_M64","0","45","-30","101171","1005","101161","3","-10","0.9","-30"
"200","1","1","1","0","1","190","4","10050104","1","0","bgm_M64","0","-70","-30","101171","1005","101161","4","0","0.7","0"
"240","1","1","1.3","200","1","445","5","10050105","1","-40","bgm_M55","0","-25","-30","101172","1005","101162","5","0","1","-30"
"210","1","0.7","0.8","250","1","-480","1","10060101","1","0","bgm_M64","10","-120","-30","101191","1006","101161","1","-30","0.6","0"
"200","1","1","1.2","0","1","-260","2","10060102","1","0","bgm_M64","10","-100","-30","101191","1006","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10060103","1","-15","bgm_M64","0","65","-30","101191","1006","101161","3","-10","0.8","0"
"200","1","1","1.2","0","1","190","4","10060104","1","0","bgm_M64","0","-110","-30","101191","1006","101161","4","0","0.8","0"
"280","1","1","1.15","270","1","485","5","10060105","1","0","bgm_M55","-10","-70","-30","101192","1006","101162","5","-45","0.9","-50"
"210","1","0.7","0.8","250","1","-480","1","10070101","1","0","bgm_M64","10","-120","-30","101201","1007","101161","1","-30","0.6","0"
"240","1","1","1.2","120","1","-260","2","10070102","1","0","bgm_M64","10","-120","-30","101201","1007","101161","2","0","0.9","0"
"200","1","1","1.1","100","1","-10","3","10070103","1","-15","bgm_M64","0","65","-30","101201","1007","101161","3","-10","0.8","0"
"200","1","1","1.2","100","1","190","4","10070104","1","0","bgm_M64","0","-110","-30","101201","1007","101161","4","0","0.9","0"
"250","1","1","1.45","270","1","475","5","10070105","1","-20","bgm_M55","10","-30","-30","101202","1007","101162","5","-45","1","-50"
"210","1","0.7","0.8","250","1","-480","1","10080101","1","0","bgm_M64","10","-120","-30","101291","1008","101161","1","-30","0.6","0"
"240","1","1","1.2","120","1","-260","2","10080102","1","0","bgm_M64","10","-120","-30","101291","1008","101161","2","0","0.9","0"
"200","1","1","1.1","100","1","-40","3","10080103","1","-15","bgm_M64","0","65","-30","101291","1008","101161","3","-10","0.8","0"
"200","1","1.3","1.3","100","1","150","4","10080104","1","0","bgm_M64","0","-110","-30","101291","1008","101161","4","0","0.9","0"
"230","1","1.3","1.45","45","1","490","5","10080105","1","-20","bgm_M55","30","-15","-30","101292","1008","101162","5","30","1.1","15"
"210","1","0.7","0.8","250","1","-480","1","10090101","1","0","bgm_M64","10","-120","-30","101301","1009","101161","1","-30","0.6","0"
"200","1","1","1.2","120","1","-260","2","10090102","1","0","bgm_M64","10","-120","-30","101301","1009","101161","2","0","0.75","0"
"200","1","2.2","2.3","100","1","-50","3","10090103","1","-15","bgm_M64","0","100","-30","101301","1009","101161","3","-10","1.55","0"
"200","1","1.3","1.3","100","1","180","4","10090104","1","0","bgm_M64","0","-100","-30","101301","1009","101161","4","0","1","15"
"270","1","1.1","1.2","200","1","470","5","10090105","1","-20","bgm_M55","10","-55","-30","101302","1009","101162","5","-30","1","-15"
"210","1","0.9","1","170","1","-450","1","10100101","1","0","bgm_M64","10","-130","-30","101441","1010","101161","1","-30","0.575","-25"
"200","1","1","1.2","120","1","-250","2","10100102","1","0","bgm_M64","10","-120","-30","101441","1010","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10100103","1","-15","bgm_M64","0","50","-30","101441","1010","101161","3","-10","0.8","0"
"200","1","1","1.3","0","1","180","4","10100104","1","0","bgm_M64","0","-100","-30","101441","1010","101161","4","0","0.9","-30"
"270","1","1.1","1.2","200","1","470","5","10100105","1","-20","bgm_M55","10","-70","-30","101442","1010","101162","5","-30","0.95","-35"
"210","1","0.9","1","170","1","-450","1","10110101","1","0","bgm_M64","10","-130","-30","101451","1011","101451","1","-30","0.575","-25"
"200","1","1","1.2","120","1","-250","2","10110102","1","0","bgm_M64","10","-120","-30","101451","1011","101451","2","0","0.75","0"
"200","1","1","1.4","100","1","-20","3","10110103","1","-15","bgm_M64","0","50","-30","101451","1011","101451","3","-10","0.9","-30"
"220","1","0.8","0.9","100","1","200","4","10110104","1","0","bgm_M64","0","-100","-30","101451","1011","101451","4","0","0.65","20"
"290","1","1.4","1.55","200","1","510","5","10110105","1","0","bgm_M55","0","-70","-30","101452","1011","101452","5","-50","1.25","-35"
"210","1","0.9","1","170","1","-450","1","10120101","1","0","bgm_M64","10","-130","-30","101561","1012","101451","1","-30","0.575","-25"
"240","1","1","1.2","120","1","-240","2","10120102","1","0","bgm_M64","0","-120","-30","101561","1012","101451","2","0","0.9","0"
"200","1","0.8","0.9","100","1","-30","3","10120103","1","-5","bgm_M64","5","60","-30","101561","1012","101451","3","-10","0.6","0"
"200","1","1.2","1.5","100","1","180","4","10120104","1","0","bgm_M64","0","-100","-30","101561","1012","101451","4","0","0.9","-30"
"290","1","1.35","1.55","400","1","460","5","10120105","1","0","bgm_M55","0","-70","-30","101562","1012","101452","5","-50","1.25","-60"
"210","1","0.7","0.8","250","1","-480","1","10130101","1","0","bgm_M64","10","-120","-30","101001","1013","101001","1","-30","0.6","0"
"200","1","1","1.2","0","1","-260","2","10130102","1","0","bgm_M64","10","-120","-30","101001","1013","101001","2","0","0.75","0"
"200","1","1","1.1","100","1","-40","3","10130103","1","-13","bgm_M64","0","0","-30","101001","1013","101001","3","-10","0.7","0"
"200","1","1","1.2","0","1","240","4","10130104","1","0","bgm_M64","0","-50","-30","101001","1013","101001","4","0","0.7","0"
"250","1","1","1.3","200","1","480","5","10130105","1","0","bgm_M55","0","-40","-30","101011","1013","101011","5","0","1.2","0"
"210","1","0.9","1","170","1","-450","1","10140101","1","0","bgm_M64","10","-130","-30","101041","1014","101041","1","-30","0.575","-25"
"200","1","1","1.2","120","1","-250","2","10140102","1","0","bgm_M64","10","-120","-30","101041","1014","101041","2","0","0.75","0"
"200","1","2.2","2.3","100","1","-50","3","10140103","1","-15","bgm_M64","0","100","-30","101041","1014","101041","3","-10","1.55","0"
"200","1","1","1","0","1","190","4","10140104","1","0","bgm_M64","0","-70","-30","101041","1014","101041","4","0","0.7","0"
"250","1","1.6","1.8","200","1","440","5","10140105","1","0","bgm_M55","0","0","-30","101042","1014","101042","5","0","1.4","0"
"210","1","0.7","0.8","250","1","-470","1","10150101","1","0","bgm_M64","10","-125","-30","101041","1015","101161","1","-30","0.6","0"
"200","1","1","1.2","120","1","-210","2","10150102","1","0","bgm_M64","10","-95","-30","101041","1015","101161","2","0","0.75","0"
"200","1","1","1.4","100","1","50","3","10150103","1","-15","bgm_M64","0","-120","-30","101041","1015","101161","3","-10","0.9","-30"
"200","1","1","1","150","1","195","4","10150104","1","0","bgm_M64","0","35","-30","101041","1015","101162","4","0","0.7","43"
"210","1","1.35","1.8","150","1","450","5","10150105","1","0","bgm_M55","0","-55","-30","101042","1015","101161","5","0","1.1","-50"
"210","1","0.85","0.8","250","1","-480","1","10160101","1","0","bgm_M64","10","-120","-30","101161","1016","101451","1","0","0.6","0"
"200","1","1.1","1.2","0","1","-260","2","10160102","1","0","bgm_M64","10","-100","-30","101161","1016","101451","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10160103","1","-15","bgm_M64","0","65","-30","101161","1016","101451","3","-10","0.8","0"
"200","1","0.85","1","0","1","190","4","10160104","1","0","bgm_M64","0","-110","-30","101161","1016","101451","4","0","0.8","0"
"280","1","1","1.15","270","1","485","5","10160105","1","0","bgm_M55","-10","-70","-30","101162","1016","101452","5","-45","0.9","-50"
"210","1","0.7","0.8","250","1","-480","1","10170101","1","0","bgm_M64","10","-120","-30","101171","1017","101171","1","-30","0.6","0"
"240","1","0.7","1","0","1","-260","2","10170102","1","0","bgm_M64","10","-120","-30","101171","1017","101171","2","0","0.6","0"
"200","1","1","1.4","0","1","-10","3","10170103","1","-15","bgm_M64","0","65","-30","101171","1017","101171","3","-10","0.9","-30"
"200","1","1","1.3","100","1","190","4","10170104","1","0","bgm_M64","0","-110","-30","101171","1017","101171","4","0","0.9","-30"
"250","1","1","1.45","270","1","475","5","10170105","1","-20","bgm_M55","10","-30","-30","101172","1017","101172","5","0","1","-50"
"210","1","0.7","0.8","100","1","-480","1","10180101","1","0","bgm_M64","10","-120","-30","101191","1018","101171","1","-30","0.6","0"
"200","1","1","1.2","100","1","-260","2","10180102","1","0","bgm_M64","10","-100","-30","101191","1018","101171","2","0","0.75","0"
"200","1","0.8","0.9","100","1","-10","3","10180103","1","-5","bgm_M64","5","65","-30","101191","1018","101171","3","-10","0.6","0"
"200","1","1","1.2","100","1","190","4","10180104","1","-30","bgm_M64","0","-110","-30","101191","1018","101171","4","0","0.9","0"
"280","1","1","1.3","100","1","485","5","10180105","1","0","bgm_M55","-10","-70","-30","101192","1018","101172","5","-45","1.1","-50"
"210","1","0.85","0.8","100","1","-480","1","10190101","1","0","bgm_M64","10","-120","-30","101201","1019","101161","1","0","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10190102","1","0","bgm_M64","10","-120","-30","101201","1019","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10190103","1","-15","bgm_M64","0","65","-30","101201","1019","101161","3","-10","0.8","0"
"200","1","1","1","100","1","190","4","10190104","1","0","bgm_M64","0","-110","-30","101201","1019","101161","4","0","0.7","43"
"250","1","1","1.45","100","1","475","5","10190105","1","-20","bgm_M55","10","-30","-30","101202","1019","101162","5","-45","1","-50"
"210","1","0.85","0.8","100","1","-480","1","10200101","1","0","bgm_M64","10","-120","-30","101291","1020","101161","1","0","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10200102","1","0","bgm_M64","10","-120","-30","101291","1020","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-40","3","10200103","1","-15","bgm_M64","0","65","-30","101291","1020","101161","3","-10","0.8","0"
"200","1","1","1.5","100","1","150","4","10200104","1","0","bgm_M64","0","-110","-30","101291","1020","101161","4","0","0.8","-30"
"230","1","1","1.45","100","1","490","5","10200105","1","-20","bgm_M55","30","-15","-30","101292","1020","101162","5","30","1.1","15"
"210","1","0.7","0.8","100","1","-480","1","10210101","1","0","bgm_M64","10","-120","-30","101301","1021","101161","1","-30","0.58","0"
"200","1","1","1.2","100","1","-260","2","10210102","1","0","bgm_M64","10","-120","-30","101301","1021","101161","2","0","0.9","0"
"200","1","1","1.4","100","1","-50","3","10210103","1","0","bgm_M64","-10","100","-30","101301","1021","101161","3","-10","0.93","-30"
"200","1","1.3","1.3","100","1","180","4","10210104","1","0","bgm_M64","0","-100","-30","101301","1021","101161","4","0","0.9","15"
"270","1","1.1","1.2","100","1","470","5","10210105","1","-20","bgm_M55","10","-55","-30","101302","1021","101162","5","-30","1","-15"
"210","1","0.85","0.8","100","1","-450","1","10220101","1","0","bgm_M64","10","-130","-30","101441","1022","101161","1","0","0.575","0"
"200","1","1.1","1.2","100","1","-250","2","10220102","1","0","bgm_M64","10","-120","-30","101441","1022","101161","2","0","0.75","0"
"200","1","1.1","1.2","100","1","-10","3","10220103","1","-15","bgm_M64","0","50","-30","101441","1022","101161","3","-10","0.8","0"
"200","1","1.3","1.3","100","1","180","4","10220104","1","0","bgm_M64","0","-100","-30","101441","1022","101161","4","0","0.9","15"
"230","1","1.1","1.2","100","1","470","5","10220105","1","-20","bgm_M55","10","-70","-30","101442","1022","101162","5","-30","0.95","-35"
"210","1","0.7","0.8","100","1","-450","1","10230101","1","0","bgm_M64","10","-130","-30","101451","1023","101451","1","-30","0.58","0"
"200","1","1","1.2","100","1","-250","2","10230102","1","0","bgm_M64","10","-120","-30","101451","1023","101451","2","0","0.9","0"
"200","1","1","1.4","100","1","-20","3","10230103","1","-15","bgm_M64","0","50","-30","101451","1023","101451","3","-10","0.9","-30"
"200","1","0.85","1","100","1","200","4","10230104","1","0","bgm_M64","0","-100","-30","101451","1023","101451","4","0","0.8","0"
"290","1","1.4","1.55","100","1","510","5","10230105","1","0","bgm_M55","0","-70","-30","101452","1023","101452","5","-50","1.25","-35"
"210","1","0.7","0.8","100","1","-450","1","10240101","1","0","bgm_M64","10","-130","-30","101561","1024","101451","1","-30","0.58","0"
"240","1","1.1","1.2","100","1","-240","2","10240102","1","0","bgm_M64","0","-120","-30","101561","1024","101451","2","0","0.75","0"
"200","1","1","1.1","100","1","-30","3","10240103","1","-5","bgm_M64","5","60","-30","101561","1024","101451","3","-10","0.65","0"
"200","1","1","1.2","100","1","180","4","10240104","1","0","bgm_M64","0","-100","-30","101561","1024","101451","4","0","0.7","0"
"290","1","1.35","1.55","400","1","460","5","10240105","1","0","bgm_M55","0","-70","-30","101562","1024","101452","5","-50","1.25","-60"
"210","1","0.7","0.8","100","1","-480","1","10250101","1","0","bgm_M64","10","-120","-30","101001","1025","101451","1","-30","0.58","0"
"200","1","1.1","1.2","100","1","-260","2","10250102","1","0","bgm_M64","10","-120","-30","101001","1025","101451","2","0","0.75","0"
"200","1","0.8","0.9","100","1","-40","3","10250103","1","-13","bgm_M64","0","0","-30","101001","1025","101451","3","-10","0.6","0"
"200","1","1","1.5","100","1","240","4","10250104","1","0","bgm_M64","0","-50","-30","101001","1025","101451","4","0","0.8","-30"
"250","1","1","1.3","100","1","480","5","10250105","1","0","bgm_M55","0","-40","-30","101011","1025","101452","5","0","1.2","0"
"210","1","0.9","1","170","1","-450","1","10260101","1","0","bgm_M64","10","-130","-30","101021","1026","101021","1","-30","0.575","-25"
"200","1","1","1.2","120","1","-250","2","10260102","1","0","bgm_M64","10","-120","-30","101021","1026","101021","2","0","0.75","0"
"200","1","2.2","2.3","100","1","-50","3","10260103","1","-15","bgm_M64","0","100","-30","101021","1026","101021","3","-10","1.55","0"
"200","1","1","1","150","1","190","4","10260104","1","0","bgm_M64","0","-70","-30","101021","1026","101021","4","0","0.7","43"
"220","1","1.6","1.8","200","1","440","5","10260105","1","0","bgm_M55","0","0","-30","101031","1026","101031","5","0","1.4","0"
"210","1","0.7","0.8","250","1","-470","1","10270101","1","0","bgm_M64","10","-125","-30","101041","1027","101161","1","-30","0.6","0"
"200","1","1","1.2","120","1","-210","2","10270102","1","0","bgm_M64","10","-95","-30","101041","1027","101161","2","0","0.75","0"
"200","1","1","1.2","100","1","50","3","10270103","1","-15","bgm_M64","10","-120","-30","101041","1027","101161","3","-10","0.75","-10"
"200","1","1","1.1","100","1","195","4","10270104","1","0","bgm_M64","0","35","-30","101041","1027","101162","4","0","0.7","20"
"210","1","1.35","1.8","150","1","450","5","10270105","1.3","0","bgm_M55","0","-55","-30","101042","1027","101161","5","0","1.1","-50"
"210","1","0.85","0.8","250","1","-480","1","10280101","1","0","bgm_M64","10","-120","-30","101161","1028","101161","1","0","0.6","0"
"200","1","1.1","1.2","0","1","-260","2","10280102","1","0","bgm_M64","10","-100","-30","101161","1028","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10280103","1","-5","bgm_M64","5","65","-30","101161","1028","101161","3","-10","0.65","0"
"200","1","1.3","1.35","100","1","190","4","10280104","1","0","bgm_M64","0","-110","-30","101161","1028","101161","4","0","0.9","0"
"280","1","1","1.15","270","1","485","5","10280105","1.3","-40","bgm_M55","-10","-70","-30","101162","1028","101162","5","-45","0.9","-50"
"210","1","0.7","0.8","250","1","-480","1","10290101","1","0","bgm_M64","10","-120","-30","101171","1029","101171","1","-30","0.6","0"
"240","1","0.7","1","0","1","-260","2","10290102","1","0","bgm_M64","10","-120","-30","101171","1029","101171","2","0","0.6","0"
"200","1","1","1.4","0","1","-10","3","10290103","1","-15","bgm_M64","0","65","-30","101171","1029","101171","3","-10","0.9","-30"
"200","1","1","1.3","100","1","190","4","10290104","1","0","bgm_M64","0","-110","-30","101171","1029","101171","4","0","0.9","-30"
"250","1","1","1.45","270","1","475","5","10290105","1","-20","bgm_M55","10","-30","-30","101172","1029","101172","5","0","1","-50"
"210","1","0.7","0.8","100","1","-480","1","10300101","1","0","bgm_M64","10","-120","-30","101191","1030","101171","1","-30","0.6","0"
"200","1","1","1.2","100","1","-260","2","10300102","1","0","bgm_M64","10","-100","-30","101191","1030","101171","2","0","0.8","0"
"200","1","0.8","0.9","100","1","-10","3","10300103","1","-5","bgm_M64","5","65","-30","101191","1030","101171","3","-10","0.6","0"
"200","1","1","1.2","100","1","190","4","10300104","1","0","bgm_M64","0","-110","-30","101191","1030","101171","4","0","0.9","0"
"280","1","1","1.3","200","1.2","485","5","10300105","1","0","bgm_M55","-10","-70","-30","101192","1030","101172","5","-45","1.1","-50"
"210","1","0.85","0.8","100","1","-480","1","10310101","1","0","bgm_M64","10","-120","-30","101201","1031","101161","1","0","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10310102","1","0","bgm_M64","10","-120","-30","101201","1031","101161","2","0","0.75","0"
"200","1","1","1.1","100","1","-10","3","10310103","1","-15","bgm_M64","0","65","-30","101201","1031","101161","3","-10","0.8","0"
"200","1","1","1","100","1","190","4","10310104","1","0","bgm_M64","0","-110","-30","101201","1031","101161","4","0","0.7","43"
"250","1","1","1.45","100","1","475","5","10310105","1","-20","bgm_M55","10","-30","-30","101202","1031","101162","5","-45","1","-50"
"210","1","0.85","0.8","100","1","-480","1","10320101","1","0","bgm_M64","10","-120","-30","101291","1032","101291","1","0","0.6","0"
"240","1","1.1","1.2","100","1","-260","2","10320102","1","0","bgm_M64","10","-120","-30","101291","1032","101291","2","0","0.75","0"
"200","1","1","1.3","100","1","-40","3","10320103","1","-15","bgm_M64","0","65","-30","101291","1032","101291","3","-10","0.9","0"
"200","1","1","1.3","100","1","150","4","10320104","1","0","bgm_M64","0","-110","-30","101291","1032","101291","4","0","0.8","-30"
"230","1","1","1.45","100","1","490","5","10320105","1","-20","bgm_M55","30","-15","-30","101292","1032","101292","5","30","1.1","15"
"210","1","0.7","0.8","100","1","-480","1","10330101","1","0","bgm_M64","10","-120","-30","101301","1033","101301","1","-30","0.58","0"
"200","1","1","1.2","100","1","-260","2","10330102","1","0","bgm_M64","10","-120","-30","101301","1033","101301","2","0","0.9","0"
"200","1","1","1.4","200","1","-50","3","10330103","1","0","bgm_M64","-10","100","-30","101301","1033","101301","3","-10","0.93","-30"
"200","1","1","1.3","100","1","100","4","10330104","1","0","bgm_M64","0","-100","-30","101301","1033","101301","4","0","0.9","15"
"270","1","1.1","1.2","100","1","470","5","10330105","1","-20","bgm_M55","10","-55","-30","101302","1033","101302","5","-30","1","-15"
"210","1","0.85","0.8","100","1","-450","1","10340101","1","0","bgm_M64","10","-130","-30","101441","1034","101161","1","0","0.575","0"
"200","1","0.7","1","200","1","-250","2","10340102","1","0","bgm_M64","10","-120","-30","101441","1034","101161","2","0","0.75","0"
"200","1","1.1","1.2","100","1","-10","3","10340103","1","-15","bgm_M64","0","50","-30","101441","1034","101161","3","-10","0.8","0"
"200","1","1","1","150","1","180","4","10340104","1","0","bgm_M64","0","-100","-30","101441","1034","101161","4","0","0.9","43"
"230","1","1.1","1.2","100","1","470","5","10340105","1","-20","bgm_M55","10","-70","-30","101442","1034","101162","5","-30","0.95","-35"
"210","1","0.7","0.8","100","1","-450","1","10350101","1","0","bgm_M64","10","-130","-30","101451","1035","101451","1","-30","0.58","0"
"200","1","1","1.2","100","1","-250","2","10350102","1","0","bgm_M64","10","-120","-30","101451","1035","101451","2","0","0.9","0"
"200","1","1","1.4","100","1","-20","3","10350103","1","-15","bgm_M64","0","50","-30","101451","1035","101451","3","-10","0.9","-30"
"200","1","0.85","1","100","1","200","4","10350104","1","0","bgm_M64","0","-100","-30","101451","1035","101451","4","0","0.8","0"
"290","1","1.4","1.55","100","1.2","510","5","10350105","1","0","bgm_M55","0","-70","-30","101452","1035","101452","5","-50","1.25","-35"
"210","1","0.7","0.8","100","1","-450","1","10360101","1","0","bgm_M64","10","-130","-30","101561","1036","101451","1","-30","0.58","0"
"240","1","1.1","1.2","100","1","-240","2","10360102","1","0","bgm_M64","0","-120","-30","101561","1036","101451","2","0","0.75","0"
"200","1","1","1.1","100","1","-30","3","10360103","1","-5","bgm_M64","5","60","-30","101561","1036","101451","3","-10","0.65","0"
"200","1","1","1.2","100","1","180","4","10360104","1","0","bgm_M64","0","-100","-30","101561","1036","101451","4","0","1.1","0"
"290","1","1.35","1.55","400","1.4","460","5","10360105","1","0","bgm_M55","0","-70","-30","101562","1036","101452","5","-50","1.25","-60"
"210","1","0.7","0.8","100","1","-480","1","10370101","1","0","bgm_M64","10","-120","-30","101001","1037","101451","1","-30","0.58","0"
"200","1","1.1","1.2","100","1","-260","2","10370102","1","0","bgm_M64","10","-120","-30","101001","1037","101451","2","0","0.75","0"
"200","1","0.55","0.9","150","1.4","-40","3","10370103","1","-13","bgm_M64","0","0","-30","101001","1037","101451","3","-60","0.6","-50"
"200","1","1","1.3","100","1","240","4","10370104","1","0","bgm_M64","0","-50","-30","101001","1037","101451","4","0","0.8","-30"
"250","1","1","1.3","100","1.2","480","5","10370105","1","0","bgm_M55","0","-40","-30","101011","1037","101452","5","0","1.2","0"
"210","1","0.9","1","170","1","-450","1","10380101","1","0","bgm_M64","10","-110","-30","101021","1038","101021","1","-30","0.575","-25"
"200","1","1","1.2","120","1","-250","2","10380102","1","0","bgm_M64","10","-120","-30","101021","1038","101021","2","0","0.75","0"
"200","1","1.1","1.2","100","1","-50","3","10380103","1","-15","bgm_M64","0","100","-30","101021","1038","101021","3","-10","0.8","0"
