6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5
"0.75","-120","1.2","101171","0","-260","1","1","-30","0","2","2","0","1","0","200","101161","bgm_M64","10","1","10050102","1005"
"0.9","45","1.4","101171","-30","-20","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10050103","1005"
"0.7","-70","1","101171","0","190","1","1","-30","0","4","4","0","1","0","200","101161","bgm_M64","0","1","10050104","1005"
"1","-25","1.3","101172","-30","445","1","1","-30","-40","5","5","200","1","0","240","101162","bgm_M55","0","1","10050105","1005"
"0.6","-120","0.8","101191","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10060101","1006"
"0.75","-100","1.2","101191","0","-260","1","1","-30","0","2","2","0","1","0","200","101161","bgm_M64","10","1","10060102","1006"
"0.8","65","1.1","101191","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10060103","1006"
"0.8","-110","1.2","101191","0","190","1","1","-30","0","4","4","0","1","0","200","101161","bgm_M64","0","1","10060104","1006"
"0.9","-70","1.15","101192","-50","485","1","1","-30","0","5","5","270","1","-45","280","101162","bgm_M55","-10","1","10060105","1006"
"0.6","-120","0.8","101201","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10070101","1007"
"0.9","-120","1.2","101201","0","-260","1","1","-30","0","2","2","120","1","0","240","101161","bgm_M64","10","1","10070102","1007"
"0.8","65","1.1","101201","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10070103","1007"
"0.9","-110","1.2","101201","0","190","1","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10070104","1007"
"1","-30","1.45","101202","-50","475","1","1","-30","-20","5","5","270","1","-45","250","101162","bgm_M55","10","1","10070105","1007"
"0.6","-120","0.8","101291","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10080101","1008"
"0.9","-120","1.2","101291","0","-260","1","1","-30","0","2","2","120","1","0","240","101161","bgm_M64","10","1","10080102","1008"
"0.8","65","1.1","101291","0","-40","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10080103","1008"
"0.9","-110","1.3","101291","0","150","1.3","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10080104","1008"
"1.1","-15","1.45","101292","15","490","1.3","1","-30","-20","5","5","45","1","30","230","101162","bgm_M55","30","1","10080105","1008"
"0.6","-120","0.8","101301","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10090101","1009"
"0.75","-120","1.2","101301","0","-260","1","1","-30","0","2","2","120","1","0","200","101161","bgm_M64","10","1","10090102","1009"
"1.55","100","2.3","101301","0","-50","2.2","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10090103","1009"
"1","-100","1.3","101301","15","180","1.3","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10090104","1009"
"1","-55","1.2","101302","-15","470","1.1","1","-30","-20","5","5","200","1","-30","270","101162","bgm_M55","10","1","10090105","1009"
"0.575","-130","1","101441","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101161","bgm_M64","10","1","10100101","1010"
"0.75","-120","1.2","101441","0","-250","1","1","-30","0","2","2","120","1","0","200","101161","bgm_M64","10","1","10100102","1010"
"0.8","50","1.1","101441","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10100103","1010"
"0.9","-100","1.3","101441","-30","180","1","1","-30","0","4","4","0","1","0","200","101161","bgm_M64","0","1","10100104","1010"
"0.95","-70","1.2","101442","-35","470","1.1","1","-30","-20","5","5","200","1","-30","270","101162","bgm_M55","10","1","10100105","1010"
"0.575","-130","1","101451","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101451","bgm_M64","10","1","10110101","1011"
"0.75","-120","1.2","101451","0","-250","1","1","-30","0","2","2","120","1","0","200","101451","bgm_M64","10","1","10110102","1011"
"0.9","50","1.4","101451","-30","-20","1","1","-30","-15","3","3","100","1","-10","200","101451","bgm_M64","0","1","10110103","1011"
"0.65","-100","0.9","101451","20","200","0.8","1","-30","0","4","4","100","1","0","220","101451","bgm_M64","0","1","10110104","1011"
"1.25","-70","1.55","101452","-35","510","1.4","1","-30","0","5","5","200","1","-50","290","101452","bgm_M55","0","1","10110105","1011"
"0.575","-130","1","101561","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101451","bgm_M64","10","1","10120101","1012"
"0.9","-120","1.2","101561","0","-240","1","1","-30","0","2","2","120","1","0","240","101451","bgm_M64","0","1","10120102","1012"
"0.6","60","0.9","101561","0","-30","0.8","1","-30","-5","3","3","100","1","-10","200","101451","bgm_M64","5","1","10120103","1012"
"0.9","-100","1.5","101561","-30","180","1.2","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10120104","1012"
"1.25","-70","1.55","101562","-60","460","1.35","1","-30","0","5","5","400","1","-50","290","101452","bgm_M55","0","1","10120105","1012"
"0.6","-120","0.8","101001","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101001","bgm_M64","10","1","10130101","1013"
"0.75","-120","1.2","101001","0","-260","1","1","-30","0","2","2","0","1","0","200","101001","bgm_M64","10","1","10130102","1013"
"0.7","0","1.1","101001","0","-40","1","1","-30","-13","3","3","100","1","-10","200","101001","bgm_M64","0","1","10130103","1013"
"0.7","-50","1.2","101001","0","240","1","1","-30","0","4","4","0","1","0","200","101001","bgm_M64","0","1","10130104","1013"
"1.2","-40","1.3","101011","0","480","1","1","-30","0","5","5","200","1","0","250","101011","bgm_M55","0","1","10130105","1013"
"0.575","-130","1","101041","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101041","bgm_M64","10","1","10140101","1014"
"0.75","-120","1.2","101041","0","-250","1","1","-30","0","2","2","120","1","0","200","101041","bgm_M64","10","1","10140102","1014"
"1.55","100","2.3","101041","0","-50","2.2","1","-30","-15","3","3","100","1","-10","200","101041","bgm_M64","0","1","10140103","1014"
"0.7","-70","1","101041","0","190","1","1","-30","0","4","4","0","1","0","200","101041","bgm_M64","0","1","10140104","1014"
"1.4","0","1.8","101042","0","440","1.6","1","-30","0","5","5","200","1","0","250","101042","bgm_M55","0","1","10140105","1014"
"0.6","-125","0.8","101041","0","-470","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10150101","1015"
"0.75","-95","1.2","101041","0","-210","1","1","-30","0","2","2","120","1","0","200","101161","bgm_M64","10","1","10150102","1015"
"0.9","-120","1.4","101041","-30","50","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10150103","1015"
"0.7","35","1","101041","43","195","1","1","-30","0","4","4","150","1","0","200","101162","bgm_M64","0","1","10150104","1015"
"1.1","-55","1.8","101042","-50","450","1.35","1","-30","0","5","5","150","1","0","210","101161","bgm_M55","0","1","10150105","1015"
"0.6","-120","0.8","101161","0","-480","0.85","1","-30","0","1","1","250","1","0","210","101451","bgm_M64","10","1","10160101","1016"
"0.75","-100","1.2","101161","0","-260","1.1","1","-30","0","2","2","0","1","0","200","101451","bgm_M64","10","1","10160102","1016"
"0.8","65","1.1","101161","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101451","bgm_M64","0","1","10160103","1016"
"0.8","-110","1","101161","0","190","0.85","1","-30","0","4","4","0","1","0","200","101451","bgm_M64","0","1","10160104","1016"
"0.9","-70","1.15","101162","-50","485","1","1","-30","0","5","5","270","1","-45","280","101452","bgm_M55","-10","1","10160105","1016"
"0.6","-120","0.8","101171","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101171","bgm_M64","10","1","10170101","1017"
"0.6","-120","1","101171","0","-260","0.7","1","-30","0","2","2","0","1","0","240","101171","bgm_M64","10","1","10170102","1017"
"0.9","65","1.4","101171","-30","-10","1","1","-30","-15","3","3","0","1","-10","200","101171","bgm_M64","0","1","10170103","1017"
"0.9","-110","1.3","101171","-30","190","1","1","-30","0","4","4","100","1","0","200","101171","bgm_M64","0","1","10170104","1017"
"1","-30","1.45","101172","-50","475","1","1","-30","-20","5","5","270","1","0","250","101172","bgm_M55","10","1","10170105","1017"
"0.6","-120","0.8","101191","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101171","bgm_M64","10","1","10180101","1018"
"0.75","-100","1.2","101191","0","-260","1","1","-30","0","2","2","100","1","0","200","101171","bgm_M64","10","1","10180102","1018"
"0.6","65","0.9","101191","0","-10","0.8","1","-30","-5","3","3","100","1","-10","200","101171","bgm_M64","5","1","10180103","1018"
"0.9","-110","1.2","101191","0","190","1","1","-30","-30","4","4","100","1","0","200","101171","bgm_M64","0","1","10180104","1018"
"1.1","-70","1.3","101192","-50","485","1","1","-30","0","5","5","100","1","-45","280","101172","bgm_M55","-10","1","10180105","1018"
"0.6","-120","0.8","101201","0","-480","0.85","1","-30","0","1","1","100","1","0","210","101161","bgm_M64","10","1","10190101","1019"
"0.75","-120","1.2","101201","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101161","bgm_M64","10","1","10190102","1019"
"0.8","65","1.1","101201","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10190103","1019"
"0.7","-110","1","101201","43","190","1","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10190104","1019"
"1","-30","1.45","101202","-50","475","1","1","-30","-20","5","5","100","1","-45","250","101162","bgm_M55","10","1","10190105","1019"
"0.6","-120","0.8","101291","0","-480","0.85","1","-30","0","1","1","100","1","0","210","101161","bgm_M64","10","1","10200101","1020"
"0.75","-120","1.2","101291","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101161","bgm_M64","10","1","10200102","1020"
"0.8","65","1.1","101291","0","-40","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10200103","1020"
"0.8","-110","1.5","101291","-30","150","1","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10200104","1020"
"1.1","-15","1.45","101292","15","490","1","1","-30","-20","5","5","100","1","30","230","101162","bgm_M55","30","1","10200105","1020"
"0.58","-120","0.8","101301","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101161","bgm_M64","10","1","10210101","1021"
"0.9","-120","1.2","101301","0","-260","1","1","-30","0","2","2","100","1","0","200","101161","bgm_M64","10","1","10210102","1021"
"0.93","100","1.4","101301","-30","-50","1","1","-30","0","3","3","100","1","-10","200","101161","bgm_M64","-10","1","10210103","1021"
"0.9","-100","1.3","101301","15","180","1.3","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10210104","1021"
"1","-55","1.2","101302","-15","470","1.1","1","-30","-20","5","5","100","1","-30","270","101162","bgm_M55","10","1","10210105","1021"
"0.575","-130","0.8","101441","0","-450","0.85","1","-30","0","1","1","100","1","0","210","101161","bgm_M64","10","1","10220101","1022"
"0.75","-120","1.2","101441","0","-250","1.1","1","-30","0","2","2","100","1","0","200","101161","bgm_M64","10","1","10220102","1022"
"0.8","50","1.2","101441","0","-10","1.1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10220103","1022"
"0.9","-100","1.3","101441","15","180","1.3","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10220104","1022"
"0.95","-70","1.2","101442","-35","470","1.1","1","-30","-20","5","5","100","1","-30","230","101162","bgm_M55","10","1","10220105","1022"
"0.58","-130","0.8","101451","0","-450","0.7","1","-30","0","1","1","100","1","-30","210","101451","bgm_M64","10","1","10230101","1023"
"0.9","-120","1.2","101451","0","-250","1","1","-30","0","2","2","100","1","0","200","101451","bgm_M64","10","1","10230102","1023"
"0.9","50","1.4","101451","-30","-20","1","1","-30","-15","3","3","100","1","-10","200","101451","bgm_M64","0","1","10230103","1023"
"0.8","-100","1","101451","0","200","0.85","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10230104","1023"
"1.25","-70","1.55","101452","-35","510","1.4","1","-30","0","5","5","100","1","-50","290","101452","bgm_M55","0","1","10230105","1023"
"0.58","-130","0.8","101561","0","-450","0.7","1","-30","0","1","1","100","1","-30","210","101451","bgm_M64","10","1","10240101","1024"
"0.75","-120","1.2","101561","0","-240","1.1","1","-30","0","2","2","100","1","0","240","101451","bgm_M64","0","1","10240102","1024"
"0.65","60","1.1","101561","0","-30","1","1","-30","-5","3","3","100","1","-10","200","101451","bgm_M64","5","1","10240103","1024"
"0.7","-100","1.2","101561","0","180","1","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10240104","1024"
"1.25","-70","1.55","101562","-60","460","1.35","1","-30","0","5","5","400","1","-50","290","101452","bgm_M55","0","1","10240105","1024"
"0.58","-120","0.8","101001","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101451","bgm_M64","10","1","10250101","1025"
"0.75","-120","1.2","101001","0","-260","1.1","1","-30","0","2","2","100","1","0","200","101451","bgm_M64","10","1","10250102","1025"
"0.6","0","0.9","101001","0","-40","0.8","1","-30","-13","3","3","100","1","-10","200","101451","bgm_M64","0","1","10250103","1025"
"0.8","-50","1.5","101001","-30","240","1","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10250104","1025"
"1.2","-40","1.3","101011","0","480","1","1","-30","0","5","5","100","1","0","250","101452","bgm_M55","0","1","10250105","1025"
"0.575","-130","1","101021","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101021","bgm_M64","10","1","10260101","1026"
"0.75","-120","1.2","101021","0","-250","1","1","-30","0","2","2","120","1","0","200","101021","bgm_M64","10","1","10260102","1026"
"1.55","100","2.3","101021","0","-50","2.2","1","-30","-15","3","3","100","1","-10","200","101021","bgm_M64","0","1","10260103","1026"
"0.7","-70","1","101021","43","190","1","1","-30","0","4","4","150","1","0","200","101021","bgm_M64","0","1","10260104","1026"
"1.4","0","1.8","101031","0","440","1.6","1","-30","0","5","5","200","1","0","220","101031","bgm_M55","0","1","10260105","1026"
"0.6","-125","0.8","101041","0","-470","0.7","1","-30","0","1","1","250","1","-30","210","101161","bgm_M64","10","1","10270101","1027"
"0.75","-95","1.2","101041","0","-210","1","1","-30","0","2","2","120","1","0","200","101161","bgm_M64","10","1","10270102","1027"
"0.75","-120","1.2","101041","-10","50","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","10","1","10270103","1027"
"0.7","35","1.1","101041","20","195","1","1","-30","0","4","4","100","1","0","200","101162","bgm_M64","0","1","10270104","1027"
"1.1","-55","1.8","101042","-50","450","1.35","1","-30","0","5","5","150","1.3","0","210","101161","bgm_M55","0","1","10270105","1027"
"0.6","-120","0.8","101161","0","-480","0.85","1","-30","0","1","1","250","1","0","210","101161","bgm_M64","10","1","10280101","1028"
"0.75","-100","1.2","101161","0","-260","1.1","1","-30","0","2","2","0","1","0","200","101161","bgm_M64","10","1","10280102","1028"
"0.65","65","1.1","101161","0","-10","1","1","-30","-5","3","3","100","1","-10","200","101161","bgm_M64","5","1","10280103","1028"
"0.9","-110","1.35","101161","0","190","1.3","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10280104","1028"
"0.9","-70","1.15","101162","-50","485","1","1","-30","-40","5","5","270","1.3","-45","280","101162","bgm_M55","-10","1","10280105","1028"
"0.6","-120","0.8","101171","0","-480","0.7","1","-30","0","1","1","250","1","-30","210","101171","bgm_M64","10","1","10290101","1029"
"0.6","-120","1","101171","0","-260","0.7","1","-30","0","2","2","0","1","0","240","101171","bgm_M64","10","1","10290102","1029"
"0.9","65","1.4","101171","-30","-10","1","1","-30","-15","3","3","0","1","-10","200","101171","bgm_M64","0","1","10290103","1029"
"0.9","-110","1.3","101171","-30","190","1","1","-30","0","4","4","100","1","0","200","101171","bgm_M64","0","1","10290104","1029"
"1","-30","1.45","101172","-50","475","1","1","-30","-20","5","5","270","1","0","250","101172","bgm_M55","10","1","10290105","1029"
"0.6","-120","0.8","101191","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101171","bgm_M64","10","1","10300101","1030"
"0.8","-100","1.2","101191","0","-260","1","1","-30","0","2","2","100","1","0","200","101171","bgm_M64","10","1","10300102","1030"
"0.6","65","0.9","101191","0","-10","0.8","1","-30","-5","3","3","100","1","-10","200","101171","bgm_M64","5","1","10300103","1030"
"0.9","-110","1.2","101191","0","190","1","1","-30","0","4","4","100","1","0","200","101171","bgm_M64","0","1","10300104","1030"
"1.1","-70","1.3","101192","-50","485","1","1","-30","0","5","5","200","1","-45","280","101172","bgm_M55","-10","1.2","10300105","1030"
"0.6","-120","0.8","101201","0","-480","0.85","1","-30","0","1","1","100","1","0","210","101161","bgm_M64","10","1","10310101","1031"
"0.75","-120","1.2","101201","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101161","bgm_M64","10","1","10310102","1031"
"0.8","65","1.1","101201","0","-10","1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10310103","1031"
"0.7","-110","1","101201","43","190","1","1","-30","0","4","4","100","1","0","200","101161","bgm_M64","0","1","10310104","1031"
"1","-30","1.45","101202","-50","475","1","1","-30","-20","5","5","100","1","-45","250","101162","bgm_M55","10","1","10310105","1031"
"0.6","-120","0.8","101291","0","-480","0.85","1","-30","0","1","1","100","1","0","210","101291","bgm_M64","10","1","10320101","1032"
"0.75","-120","1.2","101291","0","-260","1.1","1","-30","0","2","2","100","1","0","240","101291","bgm_M64","10","1","10320102","1032"
"0.9","65","1.3","101291","0","-40","1","1","-30","-15","3","3","100","1","-10","200","101291","bgm_M64","0","1","10320103","1032"
"0.8","-110","1.3","101291","-30","150","1","1","-30","0","4","4","100","1","0","200","101291","bgm_M64","0","1","10320104","1032"
"1.1","-15","1.45","101292","15","490","1","1","-30","-20","5","5","100","1","30","230","101292","bgm_M55","30","1","10320105","1032"
"0.58","-120","0.8","101301","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101301","bgm_M64","10","1","10330101","1033"
"0.9","-120","1.2","101301","0","-260","1","1","-30","0","2","2","100","1","0","200","101301","bgm_M64","10","1","10330102","1033"
"0.93","100","1.4","101301","-30","-50","1","1","-30","0","3","3","200","1","-10","200","101301","bgm_M64","-10","1","10330103","1033"
"0.9","-100","1.3","101301","15","100","1","1","-30","0","4","4","100","1","0","200","101301","bgm_M64","0","1","10330104","1033"
"1","-55","1.2","101302","-15","470","1.1","1","-30","-20","5","5","100","1","-30","270","101302","bgm_M55","10","1","10330105","1033"
"0.575","-130","0.8","101441","0","-450","0.85","1","-30","0","1","1","100","1","0","210","101161","bgm_M64","10","1","10340101","1034"
"0.75","-120","1","101441","0","-250","0.7","1","-30","0","2","2","200","1","0","200","101161","bgm_M64","10","1","10340102","1034"
"0.8","50","1.2","101441","0","-10","1.1","1","-30","-15","3","3","100","1","-10","200","101161","bgm_M64","0","1","10340103","1034"
"0.9","-100","1","101441","43","180","1","1","-30","0","4","4","150","1","0","200","101161","bgm_M64","0","1","10340104","1034"
"0.95","-70","1.2","101442","-35","470","1.1","1","-30","-20","5","5","100","1","-30","230","101162","bgm_M55","10","1","10340105","1034"
"0.58","-130","0.8","101451","0","-450","0.7","1","-30","0","1","1","100","1","-30","210","101451","bgm_M64","10","1","10350101","1035"
"0.9","-120","1.2","101451","0","-250","1","1","-30","0","2","2","100","1","0","200","101451","bgm_M64","10","1","10350102","1035"
"0.9","50","1.4","101451","-30","-20","1","1","-30","-15","3","3","100","1","-10","200","101451","bgm_M64","0","1","10350103","1035"
"0.8","-100","1","101451","0","200","0.85","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10350104","1035"
"1.25","-70","1.55","101452","-35","510","1.4","1","-30","0","5","5","100","1","-50","290","101452","bgm_M55","0","1.2","10350105","1035"
"0.58","-130","0.8","101561","0","-450","0.7","1","-30","0","1","1","100","1","-30","210","101451","bgm_M64","10","1","10360101","1036"
"0.75","-120","1.2","101561","0","-240","1.1","1","-30","0","2","2","100","1","0","240","101451","bgm_M64","0","1","10360102","1036"
"0.65","60","1.1","101561","0","-30","1","1","-30","-5","3","3","100","1","-10","200","101451","bgm_M64","5","1","10360103","1036"
"1.1","-100","1.2","101561","0","180","1","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10360104","1036"
"1.25","-70","1.55","101562","-60","460","1.35","1","-30","0","5","5","400","1","-50","290","101452","bgm_M55","0","1.4","10360105","1036"
"0.58","-120","0.8","101001","0","-480","0.7","1","-30","0","1","1","100","1","-30","210","101451","bgm_M64","10","1","10370101","1037"
"0.75","-120","1.2","101001","0","-260","1.1","1","-30","0","2","2","100","1","0","200","101451","bgm_M64","10","1","10370102","1037"
"0.6","0","0.9","101001","-50","-40","0.55","1","-30","-13","3","3","150","1","-60","200","101451","bgm_M64","0","1.4","10370103","1037"
"0.8","-50","1.3","101001","-30","240","1","1","-30","0","4","4","100","1","0","200","101451","bgm_M64","0","1","10370104","1037"
"1.2","-40","1.3","101011","0","480","1","1","-30","0","5","5","100","1","0","250","101452","bgm_M55","0","1.2","10370105","1037"
"0.575","-110","1","101021","-25","-450","0.9","1","-30","0","1","1","170","1","-30","210","101021","bgm_M64","10","1","10380101","1038"
"0.75","-120","1.2","101021","0","-250","1","1","-30","0","2","2","120","1","0","200","101021","bgm_M64","10","1","10380102","1038"
"0.8","100","1.2","101021","0","-50","1.1","1","-30","-15","3","3","100","1","-10","200","101021","bgm_M64","0","1","10380103","1038"
