172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d
"-30","1.8","210","-50","1","0","bgm_M55","-55","10030105","1.1","150","101042","1","1.35","450","101042","1","5","5","0","1003","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10040101","0.6","250","101161","1","0.7","-480","101161","1","1","1","-30","1004","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10040102","0.75","0","101161","1","1","-260","101161","1","2","2","0","1004","0"
"-30","1.4","200","-30","1","0","bgm_M64","55","10040103","0.9","100","101161","1","1","-20","101161","1","3","3","-10","1004","-15"
"-30","1.3","200","-30","1","0","bgm_M64","-30","10040104","0.9","0","101161","1","1","180","101161","1","4","4","0","1004","0"
"-30","1.2","250","-50","1","0","bgm_M55","-60","10040105","0.9","200","101162","1","0.9","470","101162","1","5","5","-30","1004","-40"
"-30","0.8","210","0","1","10","bgm_M64","-120","10050101","0.6","250","101161","1","0.7","-480","101171","1","1","1","-30","1005","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10050102","0.75","0","101161","1","1","-260","101171","1","2","2","0","1005","0"
"-30","1.4","200","-30","1","0","bgm_M64","45","10050103","0.9","100","101161","1","1","-20","101171","1","3","3","-10","1005","-15"
"-30","1","200","0","1","0","bgm_M64","-70","10050104","0.7","0","101161","1","1","190","101171","1","4","4","0","1005","0"
"-30","1.3","240","-30","1","0","bgm_M55","-25","10050105","1","200","101162","1","1","445","101172","1","5","5","0","1005","-40"
"-30","0.8","210","0","1","10","bgm_M64","-120","10060101","0.6","250","101161","1","0.7","-480","101191","1","1","1","-30","1006","0"
"-30","1.2","200","0","1","10","bgm_M64","-100","10060102","0.75","0","101161","1","1","-260","101191","1","2","2","0","1006","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10060103","0.8","100","101161","1","1","-10","101191","1","3","3","-10","1006","-15"
"-30","1.2","200","0","1","0","bgm_M64","-110","10060104","0.8","0","101161","1","1","190","101191","1","4","4","0","1006","0"
"-30","1.15","280","-50","1","-10","bgm_M55","-70","10060105","0.9","270","101162","1","1","485","101192","1","5","5","-45","1006","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10070101","0.6","250","101161","1","0.7","-480","101201","1","1","1","-30","1007","0"
"-30","1.2","240","0","1","10","bgm_M64","-120","10070102","0.9","120","101161","1","1","-260","101201","1","2","2","0","1007","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10070103","0.8","100","101161","1","1","-10","101201","1","3","3","-10","1007","-15"
"-30","1.2","200","0","1","0","bgm_M64","-110","10070104","0.9","100","101161","1","1","190","101201","1","4","4","0","1007","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10070105","1","270","101162","1","1","475","101202","1","5","5","-45","1007","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10080101","0.6","250","101161","1","0.7","-480","101291","1","1","1","-30","1008","0"
"-30","1.2","240","0","1","10","bgm_M64","-120","10080102","0.9","120","101161","1","1","-260","101291","1","2","2","0","1008","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10080103","0.8","100","101161","1","1","-40","101291","1","3","3","-10","1008","-15"
"-30","1.3","200","0","1","0","bgm_M64","-110","10080104","0.9","100","101161","1","1.3","150","101291","1","4","4","0","1008","0"
"-30","1.45","230","15","1","30","bgm_M55","-15","10080105","1.1","45","101162","1","1.3","490","101292","1","5","5","30","1008","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10090101","0.6","250","101161","1","0.7","-480","101301","1","1","1","-30","1009","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10090102","0.75","120","101161","1","1","-260","101301","1","2","2","0","1009","0"
"-30","2.3","200","0","1","0","bgm_M64","100","10090103","1.55","100","101161","1","2.2","-50","101301","1","3","3","-10","1009","-15"
"-30","1.3","200","15","1","0","bgm_M64","-100","10090104","1","100","101161","1","1.3","180","101301","1","4","4","0","1009","0"
"-30","1.2","270","-15","1","10","bgm_M55","-55","10090105","1","200","101162","1","1.1","470","101302","1","5","5","-30","1009","-20"
"-30","1","210","-25","1","10","bgm_M64","-130","10100101","0.575","170","101161","1","0.9","-450","101441","1","1","1","-30","1010","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10100102","0.75","120","101161","1","1","-250","101441","1","2","2","0","1010","0"
"-30","1.1","200","0","1","0","bgm_M64","50","10100103","0.8","100","101161","1","1","-10","101441","1","3","3","-10","1010","-15"
"-30","1.3","200","-30","1","0","bgm_M64","-100","10100104","0.9","0","101161","1","1","180","101441","1","4","4","0","1010","0"
"-30","1.2","270","-35","1","10","bgm_M55","-70","10100105","0.95","200","101162","1","1.1","470","101442","1","5","5","-30","1010","-20"
"-30","1","210","-25","1","10","bgm_M64","-130","10110101","0.575","170","101451","1","0.9","-450","101451","1","1","1","-30","1011","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10110102","0.75","120","101451","1","1","-250","101451","1","2","2","0","1011","0"
"-30","1.4","200","-30","1","0","bgm_M64","50","10110103","0.9","100","101451","1","1","-20","101451","1","3","3","-10","1011","-15"
"-30","0.9","220","20","1","0","bgm_M64","-100","10110104","0.65","100","101451","1","0.8","200","101451","1","4","4","0","1011","0"
"-30","1.55","290","-35","1","0","bgm_M55","-70","10110105","1.25","200","101452","1","1.4","510","101452","1","5","5","-50","1011","0"
"-30","1","210","-25","1","10","bgm_M64","-130","10120101","0.575","170","101451","1","0.9","-450","101561","1","1","1","-30","1012","0"
"-30","1.2","240","0","1","0","bgm_M64","-120","10120102","0.9","120","101451","1","1","-240","101561","1","2","2","0","1012","0"
"-30","0.9","200","0","1","5","bgm_M64","60","10120103","0.6","100","101451","1","0.8","-30","101561","1","3","3","-10","1012","-5"
"-30","1.5","200","-30","1","0","bgm_M64","-100","10120104","0.9","100","101451","1","1.2","180","101561","1","4","4","0","1012","0"
"-30","1.55","290","-60","1","0","bgm_M55","-70","10120105","1.25","400","101452","1","1.35","460","101562","1","5","5","-50","1012","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10130101","0.6","250","101001","1","0.7","-480","101001","1","1","1","-30","1013","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10130102","0.75","0","101001","1","1","-260","101001","1","2","2","0","1013","0"
"-30","1.1","200","0","1","0","bgm_M64","0","10130103","0.7","100","101001","1","1","-40","101001","1","3","3","-10","1013","-13"
"-30","1.2","200","0","1","0","bgm_M64","-50","10130104","0.7","0","101001","1","1","240","101001","1","4","4","0","1013","0"
"-30","1.3","250","0","1","0","bgm_M55","-40","10130105","1.2","200","101011","1","1","480","101011","1","5","5","0","1013","0"
"-30","1","210","-25","1","10","bgm_M64","-130","10140101","0.575","170","101041","1","0.9","-450","101041","1","1","1","-30","1014","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10140102","0.75","120","101041","1","1","-250","101041","1","2","2","0","1014","0"
"-30","2.3","200","0","1","0","bgm_M64","100","10140103","1.55","100","101041","1","2.2","-50","101041","1","3","3","-10","1014","-15"
"-30","1","200","0","1","0","bgm_M64","-70","10140104","0.7","0","101041","1","1","190","101041","1","4","4","0","1014","0"
"-30","1.8","250","0","1","0","bgm_M55","0","10140105","1.4","200","101042","1","1.6","440","101042","1","5","5","0","1014","0"
"-30","0.8","210","0","1","10","bgm_M64","-125","10150101","0.6","250","101161","1","0.7","-470","101041","1","1","1","-30","1015","0"
"-30","1.2","200","0","1","10","bgm_M64","-95","10150102","0.75","120","101161","1","1","-210","101041","1","2","2","0","1015","0"
"-30","1.4","200","-30","1","0","bgm_M64","-120","10150103","0.9","100","101161","1","1","50","101041","1","3","3","-10","1015","-15"
"-30","1","200","43","1","0","bgm_M64","35","10150104","0.7","150","101162","1","1","195","101041","1","4","4","0","1015","0"
"-30","1.8","210","-50","1","0","bgm_M55","-55","10150105","1.1","150","101161","1","1.35","450","101042","1","5","5","0","1015","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10160101","0.6","250","101451","1","0.85","-480","101161","1","1","1","0","1016","0"
"-30","1.2","200","0","1","10","bgm_M64","-100","10160102","0.75","0","101451","1","1.1","-260","101161","1","2","2","0","1016","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10160103","0.8","100","101451","1","1","-10","101161","1","3","3","-10","1016","-15"
"-30","1","200","0","1","0","bgm_M64","-110","10160104","0.8","0","101451","1","0.85","190","101161","1","4","4","0","1016","0"
"-30","1.15","280","-50","1","-10","bgm_M55","-70","10160105","0.9","270","101452","1","1","485","101162","1","5","5","-45","1016","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10170101","0.6","250","101171","1","0.7","-480","101171","1","1","1","-30","1017","0"
"-30","1","240","0","1","10","bgm_M64","-120","10170102","0.6","0","101171","1","0.7","-260","101171","1","2","2","0","1017","0"
"-30","1.4","200","-30","1","0","bgm_M64","65","10170103","0.9","0","101171","1","1","-10","101171","1","3","3","-10","1017","-15"
"-30","1.3","200","-30","1","0","bgm_M64","-110","10170104","0.9","100","101171","1","1","190","101171","1","4","4","0","1017","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10170105","1","270","101172","1","1","475","101172","1","5","5","0","1017","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10180101","0.6","100","101171","1","0.7","-480","101191","1","1","1","-30","1018","0"
"-30","1.2","200","0","1","10","bgm_M64","-100","10180102","0.75","100","101171","1","1","-260","101191","1","2","2","0","1018","0"
"-30","0.9","200","0","1","5","bgm_M64","65","10180103","0.6","100","101171","1","0.8","-10","101191","1","3","3","-10","1018","-5"
"-30","1.2","200","0","1","0","bgm_M64","-110","10180104","0.9","100","101171","1","1","190","101191","1","4","4","0","1018","-30"
"-30","1.3","280","-50","1","-10","bgm_M55","-70","10180105","1.1","100","101172","1","1","485","101192","1","5","5","-45","1018","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10190101","0.6","100","101161","1","0.85","-480","101201","1","1","1","0","1019","0"
"-30","1.2","240","0","1","10","bgm_M64","-120","10190102","0.75","100","101161","1","1.1","-260","101201","1","2","2","0","1019","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10190103","0.8","100","101161","1","1","-10","101201","1","3","3","-10","1019","-15"
"-30","1","200","43","1","0","bgm_M64","-110","10190104","0.7","100","101161","1","1","190","101201","1","4","4","0","1019","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10190105","1","100","101162","1","1","475","101202","1","5","5","-45","1019","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10200101","0.6","100","101161","1","0.85","-480","101291","1","1","1","0","1020","0"
"-30","1.2","240","0","1","10","bgm_M64","-120","10200102","0.75","100","101161","1","1.1","-260","101291","1","2","2","0","1020","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10200103","0.8","100","101161","1","1","-40","101291","1","3","3","-10","1020","-15"
"-30","1.5","200","-30","1","0","bgm_M64","-110","10200104","0.8","100","101161","1","1","150","101291","1","4","4","0","1020","0"
"-30","1.45","230","15","1","30","bgm_M55","-15","10200105","1.1","100","101162","1","1","490","101292","1","5","5","30","1020","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10210101","0.58","100","101161","1","0.7","-480","101301","1","1","1","-30","1021","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10210102","0.9","100","101161","1","1","-260","101301","1","2","2","0","1021","0"
"-30","1.4","200","-30","1","-10","bgm_M64","100","10210103","0.93","100","101161","1","1","-50","101301","1","3","3","-10","1021","0"
"-30","1.3","200","15","1","0","bgm_M64","-100","10210104","0.9","100","101161","1","1.3","180","101301","1","4","4","0","1021","0"
"-30","1.2","270","-15","1","10","bgm_M55","-55","10210105","1","100","101162","1","1.1","470","101302","1","5","5","-30","1021","-20"
"-30","0.8","210","0","1","10","bgm_M64","-130","10220101","0.575","100","101161","1","0.85","-450","101441","1","1","1","0","1022","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10220102","0.75","100","101161","1","1.1","-250","101441","1","2","2","0","1022","0"
"-30","1.2","200","0","1","0","bgm_M64","50","10220103","0.8","100","101161","1","1.1","-10","101441","1","3","3","-10","1022","-15"
"-30","1.3","200","15","1","0","bgm_M64","-100","10220104","0.9","100","101161","1","1.3","180","101441","1","4","4","0","1022","0"
"-30","1.2","230","-35","1","10","bgm_M55","-70","10220105","0.95","100","101162","1","1.1","470","101442","1","5","5","-30","1022","-20"
"-30","0.8","210","0","1","10","bgm_M64","-130","10230101","0.58","100","101451","1","0.7","-450","101451","1","1","1","-30","1023","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10230102","0.9","100","101451","1","1","-250","101451","1","2","2","0","1023","0"
"-30","1.4","200","-30","1","0","bgm_M64","50","10230103","0.9","100","101451","1","1","-20","101451","1","3","3","-10","1023","-15"
"-30","1","200","0","1","0","bgm_M64","-100","10230104","0.8","100","101451","1","0.85","200","101451","1","4","4","0","1023","0"
"-30","1.55","290","-35","1","0","bgm_M55","-70","10230105","1.25","100","101452","1","1.4","510","101452","1","5","5","-50","1023","0"
"-30","0.8","210","0","1","10","bgm_M64","-130","10240101","0.58","100","101451","1","0.7","-450","101561","1","1","1","-30","1024","0"
"-30","1.2","240","0","1","0","bgm_M64","-120","10240102","0.75","100","101451","1","1.1","-240","101561","1","2","2","0","1024","0"
"-30","1.1","200","0","1","5","bgm_M64","60","10240103","0.65","100","101451","1","1","-30","101561","1","3","3","-10","1024","-5"
"-30","1.2","200","0","1","0","bgm_M64","-100","10240104","0.7","100","101451","1","1","180","101561","1","4","4","0","1024","0"
"-30","1.55","290","-60","1","0","bgm_M55","-70","10240105","1.25","400","101452","1","1.35","460","101562","1","5","5","-50","1024","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10250101","0.58","100","101451","1","0.7","-480","101001","1","1","1","-30","1025","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10250102","0.75","100","101451","1","1.1","-260","101001","1","2","2","0","1025","0"
"-30","0.9","200","0","1","0","bgm_M64","0","10250103","0.6","100","101451","1","0.8","-40","101001","1","3","3","-10","1025","-13"
"-30","1.5","200","-30","1","0","bgm_M64","-50","10250104","0.8","100","101451","1","1","240","101001","1","4","4","0","1025","0"
"-30","1.3","250","0","1","0","bgm_M55","-40","10250105","1.2","100","101452","1","1","480","101011","1","5","5","0","1025","0"
"-30","1","210","-25","1","10","bgm_M64","-130","10260101","0.575","170","101021","1","0.9","-450","101021","1","1","1","-30","1026","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10260102","0.75","120","101021","1","1","-250","101021","1","2","2","0","1026","0"
"-30","2.3","200","0","1","0","bgm_M64","100","10260103","1.55","100","101021","1","2.2","-50","101021","1","3","3","-10","1026","-15"
"-30","1","200","43","1","0","bgm_M64","-70","10260104","0.7","150","101021","1","1","190","101021","1","4","4","0","1026","0"
"-30","1.8","220","0","1","0","bgm_M55","0","10260105","1.4","200","101031","1","1.6","440","101031","1","5","5","0","1026","0"
"-30","0.8","210","0","1","10","bgm_M64","-125","10270101","0.6","250","101161","1","0.7","-470","101041","1","1","1","-30","1027","0"
"-30","1.2","200","0","1","10","bgm_M64","-95","10270102","0.75","120","101161","1","1","-210","101041","1","2","2","0","1027","0"
"-30","1.2","200","-10","1","10","bgm_M64","-120","10270103","0.75","100","101161","1","1","50","101041","1","3","3","-10","1027","-15"
"-30","1.1","200","20","1","0","bgm_M64","35","10270104","0.7","100","101162","1","1","195","101041","1","4","4","0","1027","0"
"-30","1.8","210","-50","1.3","0","bgm_M55","-55","10270105","1.1","150","101161","1","1.35","450","101042","1","5","5","0","1027","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10280101","0.6","250","101161","1","0.85","-480","101161","1","1","1","0","1028","0"
"-30","1.2","200","0","1","10","bgm_M64","-100","10280102","0.75","0","101161","1","1.1","-260","101161","1","2","2","0","1028","0"
"-30","1.1","200","0","1","5","bgm_M64","65","10280103","0.65","100","101161","1","1","-10","101161","1","3","3","-10","1028","-5"
"-30","1.35","200","0","1","0","bgm_M64","-110","10280104","0.9","100","101161","1","1.3","190","101161","1","4","4","0","1028","0"
"-30","1.15","280","-50","1.3","-10","bgm_M55","-70","10280105","0.9","270","101162","1","1","485","101162","1","5","5","-45","1028","-40"
"-30","0.8","210","0","1","10","bgm_M64","-120","10290101","0.6","250","101171","1","0.7","-480","101171","1","1","1","-30","1029","0"
"-30","1","240","0","1","10","bgm_M64","-120","10290102","0.6","0","101171","1","0.7","-260","101171","1","2","2","0","1029","0"
"-30","1.4","200","-30","1","0","bgm_M64","65","10290103","0.9","0","101171","1","1","-10","101171","1","3","3","-10","1029","-15"
"-30","1.3","200","-30","1","0","bgm_M64","-110","10290104","0.9","100","101171","1","1","190","101171","1","4","4","0","1029","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10290105","1","270","101172","1","1","475","101172","1","5","5","0","1029","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10300101","0.6","100","101171","1","0.7","-480","101191","1","1","1","-30","1030","0"
"-30","1.2","200","0","1","10","bgm_M64","-100","10300102","0.8","100","101171","1","1","-260","101191","1","2","2","0","1030","0"
"-30","0.9","200","0","1","5","bgm_M64","65","10300103","0.6","100","101171","1","0.8","-10","101191","1","3","3","-10","1030","-5"
"-30","1.2","200","0","1","0","bgm_M64","-110","10300104","0.9","100","101171","1","1","190","101191","1","4","4","0","1030","0"
"-30","1.3","280","-50","1","-10","bgm_M55","-70","10300105","1.1","200","101172","1.2","1","485","101192","1","5","5","-45","1030","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10310101","0.6","100","101161","1","0.85","-480","101201","1","1","1","0","1031","0"
"-30","1.2","240","0","1","10","bgm_M64","-120","10310102","0.75","100","101161","1","1.1","-260","101201","1","2","2","0","1031","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10310103","0.8","100","101161","1","1","-10","101201","1","3","3","-10","1031","-15"
"-30","1","200","43","1","0","bgm_M64","-110","10310104","0.7","100","101161","1","1","190","101201","1","4","4","0","1031","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10310105","1","100","101162","1","1","475","101202","1","5","5","-45","1031","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10320101","0.6","100","101291","1","0.85","-480","101291","1","1","1","0","1032","0"
"-30","1.2","240","0","1","10","bgm_M64","-120","10320102","0.75","100","101291","1","1.1","-260","101291","1","2","2","0","1032","0"
"-30","1.3","200","0","1","0","bgm_M64","65","10320103","0.9","100","101291","1","1","-40","101291","1","3","3","-10","1032","-15"
"-30","1.3","200","-30","1","0","bgm_M64","-110","10320104","0.8","100","101291","1","1","150","101291","1","4","4","0","1032","0"
"-30","1.45","230","15","1","30","bgm_M55","-15","10320105","1.1","100","101292","1","1","490","101292","1","5","5","30","1032","-20"
"-30","0.8","210","0","1","10","bgm_M64","-120","10330101","0.58","100","101301","1","0.7","-480","101301","1","1","1","-30","1033","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10330102","0.9","100","101301","1","1","-260","101301","1","2","2","0","1033","0"
"-30","1.4","200","-30","1","-10","bgm_M64","100","10330103","0.93","200","101301","1","1","-50","101301","1","3","3","-10","1033","0"
"-30","1.3","200","15","1","0","bgm_M64","-100","10330104","0.9","100","101301","1","1","100","101301","1","4","4","0","1033","0"
"-30","1.2","270","-15","1","10","bgm_M55","-55","10330105","1","100","101302","1","1.1","470","101302","1","5","5","-30","1033","-20"
"-30","0.8","210","0","1","10","bgm_M64","-130","10340101","0.575","100","101161","1","0.85","-450","101441","1","1","1","0","1034","0"
"-30","1","200","0","1","10","bgm_M64","-120","10340102","0.75","200","101161","1","0.7","-250","101441","1","2","2","0","1034","0"
"-30","1.2","200","0","1","0","bgm_M64","50","10340103","0.8","100","101161","1","1.1","-10","101441","1","3","3","-10","1034","-15"
"-30","1","200","43","1","0","bgm_M64","-100","10340104","0.9","150","101161","1","1","180","101441","1","4","4","0","1034","0"
"-30","1.2","230","-35","1","10","bgm_M55","-70","10340105","0.95","100","101162","1","1.1","470","101442","1","5","5","-30","1034","-20"
"-30","0.8","210","0","1","10","bgm_M64","-130","10350101","0.58","100","101451","1","0.7","-450","101451","1","1","1","-30","1035","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10350102","0.9","100","101451","1","1","-250","101451","1","2","2","0","1035","0"
"-30","1.4","200","-30","1","0","bgm_M64","50","10350103","0.9","100","101451","1","1","-20","101451","1","3","3","-10","1035","-15"
"-30","1","200","0","1","0","bgm_M64","-100","10350104","0.8","100","101451","1","0.85","200","101451","1","4","4","0","1035","0"
"-30","1.55","290","-35","1","0","bgm_M55","-70","10350105","1.25","100","101452","1.2","1.4","510","101452","1","5","5","-50","1035","0"
"-30","0.8","210","0","1","10","bgm_M64","-130","10360101","0.58","100","101451","1","0.7","-450","101561","1","1","1","-30","1036","0"
"-30","1.2","240","0","1","0","bgm_M64","-120","10360102","0.75","100","101451","1","1.1","-240","101561","1","2","2","0","1036","0"
"-30","1.1","200","0","1","5","bgm_M64","60","10360103","0.65","100","101451","1","1","-30","101561","1","3","3","-10","1036","-5"
"-30","1.2","200","0","1","0","bgm_M64","-100","10360104","1.1","100","101451","1","1","180","101561","1","4","4","0","1036","0"
"-30","1.55","290","-60","1","0","bgm_M55","-70","10360105","1.25","400","101452","1.4","1.35","460","101562","1","5","5","-50","1036","0"
"-30","0.8","210","0","1","10","bgm_M64","-120","10370101","0.58","100","101451","1","0.7","-480","101001","1","1","1","-30","1037","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10370102","0.75","100","101451","1","1.1","-260","101001","1","2","2","0","1037","0"
"-30","0.9","200","-50","1","0","bgm_M64","0","10370103","0.6","150","101451","1.4","0.55","-40","101001","1","3","3","-60","1037","-13"
"-30","1.3","200","-30","1","0","bgm_M64","-50","10370104","0.8","100","101451","1","1","240","101001","1","4","4","0","1037","0"
"-30","1.3","250","0","1","0","bgm_M55","-40","10370105","1.2","100","101452","1.2","1","480","101011","1","5","5","0","1037","0"
"-30","1","210","-25","1","10","bgm_M64","-110","10380101","0.575","170","101021","1","0.9","-450","101021","1","1","1","-30","1038","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10380102","0.75","120","101021","1","1","-250","101021","1","2","2","0","1038","0"
"-30","1.2","200","0","1","0","bgm_M64","100","10380103","0.8","100","101021","1","1.1","-50","101021","1","3","3","-10","1038","-15"
