9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6
"2001","","","32","","","1","","","120010009","3"
"2001","","","31","1","-345.4","31000001","0","1","120010010","31000001"
"2001","","","31","1","345.4","31000002","0","1","120010011","31000002"
"2001","","","31","1","0","100","0","1","120010012","100"
"2001","","","31","1","0","101","0","0","120010013","101"
"2001","","","91","","","","","","120010014","0"
"2001","","","35","","","1","","","120010015","100"
"2001","","0","3","1","0","look_in","look_loop","0","120010016","1000001"
"2001","","","93","","","0","","","120010017","1.3"
"2101","","","31","1","0","998","0","0","121010001","12"
"2101","","","31","1","0","997","0","0","121010002","14"
"2101","","","31","1","0","996","0","0","121010003","16"
"2101","","","32","","","0","","","121010004","31000001"
"2101","","","32","","","0","","","121010005","31000002"
"2101","","","121","0","-1","0","1","0","121010006","0"
"2101","","","35","","","1","","","121010007","1"
"2101","","","35","","","1","","","121010008","3"
"2101","","","3","","0","pointing","","0","121010009","1000001"
"2101","","","93","","","0","","","121010010","1"
"2101","","","121","2","-1.47","100","1.47","0","121010011","505"
"2101","","","3","","1","run_talk1","","0.2","121010012","1000001"
"2101","","","2","0","-240","100","1","","121010013","1000001"
"2101","","","23","","0","se_travel_treasure_cha_run","","","121010014","se_travel"
"2101","","","93","","","0","","","121010015","1"
"2201","","","31","1","0","998","0","0","122010001","11"
"2201","","","31","1","0","997","0","0","122010002","13"
"2201","","","31","1","0","996","0","0","122010003","15"
"2201","","","32","","","0","","","122010004","31000001"
"2201","","","32","","","0","","","122010005","31000002"
"2201","","","35","","","1","","","122010006","1"
"2201","","","35","","","1","","","122010007","3"
"2201","","","3","","0","pointing","","0","122010008","1000001"
"2201","","","93","","","0","","","122010009","1"
"2201","","","121","2","1.47","100","1.47","0","122010010","-505"
"2201","","","3","","1","run_talk1","","0.2","122010011","1000001"
"2201","","","2","0","-240","100","1","","122010012","1000001"
"2201","","","23","","0","se_travel_treasure_cha_run","","","122010013","se_travel"
"2201","","","93","","","0","","","122010014","1"
"3000","","","31","1","345.4","300000","0","0","130000001","300000"
"3000","","","91","","","","","","130000002","0"
"3000","","","123","7.4","1.05","1.05","1.05","0","130000003","1.05"
"3000","","","3","","0","wait","","0.2","130000004","1000001"
"3000","","","35","","","1","","","130000005","2"
"3000","","","93","","","0","","","130000006","4.9"
"3000","","","123","0.4","0.95","0.95","0.95","0","130000007","0.95"
"3000","","","32","","","1","","","130000008","300000"
"3000","","","93","","","0","","","130000009","0.1"
"3000","","","32","","","0","","","130000010","2"
"3000","","","93","","","0","","","130000011","0.1"
"3000","","","32","","","1","","","130000012","996"
"3000","","","3","","0","joy_from_wait","","0","130000013","1000001"
"3000","","","93","","","0","","","130000014","1.9"
"3000","","","3","","0","glad_from_joy","","0","130000015","1000001"
"3000","","","93","","","0","","","130000016","1.5"
"3000","","","3","","1","run_gatein","","0.2","130000017","1000001"
"3000","","","23","","","se_travel_treasure_cha_run","","","130000018","se_travel"
"3000","","","2","0","-195","450","1","","130000019","1000001"
"3000","","","93","","","1","","","130000020","0.5"
"3000","","0","6","0","1","1","1","0.4","130000021","1000001"
"3000","","","93","","","0","","","130000022","0.4"
"3000","","","113","","","","","","130000023","1"
"3001","","","31","1","345.4","300100","0","0","130010001","300100"
"3001","","","31","1","345.4","990001","0","1","130010002","990001"
"3001","","","91","","","","","","130010003","0"
"3001","","","123","7.4","1.05","1.05","1.05","0","130010004","1.05"
"3001","","","3","","0","wait","","0.2","130010005","1000001"
"3001","","","35","","","1","","","130010006","2"
"3001","","","93","","","0","","","130010007","5.4"
"3001","","","123","0.4","0.95","0.95","0.95","0","130010008","0.95"
"3001","","","3","","0","glad","","0.2","130010009","1000001"
"3001","","","32","","","1","","","130010010","300100"
"3001","","","32","","","1","","","130010011","996"
"3001","","","93","","","0","","","130010012","0.1"
"3001","","","32","","","0","","","130010013","2"
"3001","","","32","","","0","","","130010014","3"
"3001","","","93","","","0","","","130010015","1.5"
"3001","","","3","","0","joy","","0.2","130010016","1000001"
"3001","","","93","","","0","","","130010017","1.7"
"3001","","","3","","1","run_gatein","","0","130010018","1000001"
"3001","","","2","0","-195","450","1","","130010019","1000001"
"3001","","","93","","","1","","","130010020","0.5"
"3001","","0","6","0","1","1","1","0.4","130010021","1000001"
"3001","","","93","","","0","","","130010022","0.4"
"3001","","","113","","","","","","130010023","1"
"3002","","","31","1","345.4","300100","0","0","130020001","300100"
"3002","","","31","1","345.4","990002","0","1","130020002","990002"
"3002","","","91","","","","","","130020003","0"
"3002","","","123","7.4","1.05","1.05","1.05","0","130020004","1.05"
"3002","","","3","","0","wait","","0.2","130020005","1000001"
"3002","","","35","","","1","","","130020006","2"
"3002","","","93","","","0","","","130020007","5.4"
"3002","","","123","0.4","0.95","0.95","0.95","0","130020008","0.95"
"3002","","","3","","0","glad","","0.2","130020009","1000001"
"3002","","","32","","","1","","","130020010","300100"
"3002","","","32","","","1","","","130020011","996"
"3002","","","93","","","0","","","130020012","0.1"
"3002","","","32","","","0","","","130020013","2"
"3002","","","32","","","0","","","130020014","3"
"3002","","","93","","","0","","","130020015","1.5"
"3002","","","3","","0","joy","","0.2","130020016","1000001"
"3002","","","93","","","0","","","130020017","1.7"
"3002","","","3","","1","run_gatein","","0","130020018","1000001"
"3002","","","2","0","-195","450","1","","130020019","1000001"
"3002","","","93","","","1","","","130020020","0.5"
"3002","","0","6","0","1","1","1","0.4","130020021","1000001"
"3002","","","93","","","0","","","130020022","0.4"
"3002","","","113","","","","","","130020023","1"
"3011","","","31","1","345.4","6","0","0","130110001","6"
"3011","","","31","1","345.4","8","0","0","130110002","8"
"3011","","","31","1","345.4","301100","0","0","130110003","301100"
"3011","","","91","","","","","","130110004","0"
"3011","","","123","7.4","1.05","1.05","1.05","0","130110005","1.05"
"3011","","","3","","0","wait","","0.2","130110006","1000001"
"3011","","","35","","","1","","","130110007","2"
"3011","","","93","","","0","","","130110008","4.9"
"3011","","","123","0.3","0.95","0.95","0.95","0","130110009","0.95"
"3011","","","23","","0","se_travel_treasure_ghost_success","","","130110010","se_travel"
"3011","","","32","","","1","","","130110011","8"
"3011","","","35","","","0","","","130110012","8"
"3011","","","32","","","1","","","130110013","6"
"3011","","","93","","","0","","","130110014","0.1"
"3011","","","32","","","0","","","130110015","2"
"3011","","","32","","","0","","","130110016","3"
"3011","","","3","","0","dotEyes","","","130110017","1000001"
"3011","","","93","","","0","","","130110018","0.87"
"3011","","","3","","0","glad","","0.2","130110019","1000001"
"3011","","","32","","","1","","","130110020","301100"
"3011","","","35","","","1","","","130110021","8"
"3011","","","93","","","0","","","130110022","0.6"
"3011","","","32","","","1","","","130110023","996"
"3011","","","93","","","0","","","130110024","0.5"
"3011","","","3","","0","joy","","","130110025","1000001"
"3011","","","93","","","0","","","130110026","1.67"
"3011","","","3","","1","run_gatein","","0","130110027","1000001"
"3011","","","2","0","-195","450","1","","130110028","1000001"
"3011","","","93","","","1","","","130110029","0.5"
"3011","","0","6","0","1","1","1","0.4","130110030","1000001"
"3011","","","93","","","0","","","130110031","0.4"
"3011","","","113","","","","","","130110032","1"
"3012","","","3","","1","idle","","0.2","130120001","1000001"
"3012","","","31","1","0","13","0","0","130120002","301200"
"3012","","","31","1","0","14","0","0","130120003","101"
"3012","","","31","1","260","16","-150","0","130120004","301204"
"3012","","","31","1","0","17","0","0","130120005","301205"
"3012","","","31","1","345.4","18","0","0","130120006","6"
"3012","","","31","1","345.4","20","0","0","130120007","301201"
"3012","","","31","1","345.4","21","0","0","130120008","301202"
"3012","round_monster_walk","0","5","-234","55","3","9340","1","130120009","1"
"3012","","","91","","","","","","130120010","0"
"3012","","0","6","0","1","1","1","0","130120011","3"
"3012","","0","2","0","-234","345","0","0","130120012","3"
"3012","","0","123","7.4","1.05","1.05","1.05","0","130120013","1.05"
"3012","","","3","","0","wait","","0.2","130120014","1000001"
"3012","","","35","","","1","","","130120015","2"
"3012","","","31","1","0","15","0","0","130120016","301203"
"3012","<weapon>_run","0","1","-250","57","1000002","9340","0.89","130120017","2"
"3012","","","93","","","0","","","130120018","4.3"
"3012","","","123","0.4","0.95","0.95","0.95","0","130120019","0.95"
"3012","","","32","","","1","","","130120020","21"
"3012","","","35","","","0","","","130120021","21"
"3012","","","23","","","se_travel_treasure_success_monster_helper_1","","","130120022","se_travel"
"3012","","","32","","","1","","","130120023","18"
"3012","","","93","","","0","","","130120024","0.1"
"3012","","","32","","","0","","","130120025","2"
"3012","","0","6","1","1","1","1","0.3","130120026","3"
"3012","","","32","","","1","","","130120027","13"
"3012","","","3","","0","round_monster_appear","","","130120028","3"
"3012","","","3","","0","back","","","130120029","1000001"
"3012","","","93","","","0","","","130120030","0.67"
"3012","","","3","","0","round_monster_walk","","0.2","130120031","3"
"3012","","","2","0","-234","220","1.4","","130120032","3"
"3012","","","32","","","1","","","130120033","20"
"3012","","","93","","","0","","","130120034","0.1"
"3012","","","32","","","0","","","130120035","18"
"3012","","","93","","","0","","","130120036","0.5"
"3012","","","4","","","1","","","130120037","1000002"
"3012","","","2","0","-240","1445","0","","130120038","1000002"
"3012","","","93","","","0","","","130120039","0.5"
"3012","","","3","","0","round_monster_attack","","0.3","130120040","3"
"3012","","","93","","","0","","","130120041","0.5"
"3012","","","32","","","1","","","130120042","17"
"3012","","","3","","0","back_loop","","0.1","130120043","1000001"
"3012","","","93","","","0","","","130120044","0.5"
"3012","","","2","0","-240","950","0","","130120045","1000002"
"3012","","","2","0","-240","650","0.16","","130120046","1000002"
"3012","","","3","","0","<weapon>_run","","0.2","130120047","1000002"
"3012","","","93","","","0","","","130120048","0.16"
"3012","","","3","","0","<weapon>_attack_skipQuest","","0.2","130120049","1000002"
"3012","","","93","","","0","","","130120050","0.1"
"3012","","","2","0","-234","280","0","","130120051","3"
"3012","","","4","","","1","","","130120052","3"
"3012","","","3","","0","round_monster_die","","0.2","130120053","3"
"3012","","","32","","","1","","","130120054","16"
"3012","","","93","","","0","","","130120055","0.5"
"3012","","","2","0","-240","20","0","","130120056","1000001"
"3012","","","3","","0","back_origin","","0","130120057","1000001"
"3012","","","3","","0","surprise","","0.2","130120058","1000001"
"3012","","","3","","1","<weapon>_idle","","0.2","130120059","1000002"
"3012","","","93","","","0","","","130120060","0.66"
"3012","","","32","","","1","","","130120061","15"
"3012","","","32","","","1","","","130120062","996"
"3012","","","6","0","1","1","1","0.6","130120063","3"
"3012","","","3","","0","joy_short","","0.2","130120064","1000001"
"3012","","","32","","","1","","","130120065","18"
"3012","","","93","","","0","","","130120066","0.02"
"3012","","","32","","","0","","","130120067","20"
"3012","","","32","","","0","","","130120068","21"
"3012","","","93","","","0","","","130120069","1.5"
"3012","","","3","","0","smile","","0.2","130120070","1000001"
"3012","","","3","","1","<weapon>_run","","0","130120071","1000002"
"3012","","","4","","","0","","","130120072","1000002"
"3012","","","2","0","-250","1500","2","","130120073","1000002"
"3012","","","93","","","0","","","130120074","1"
"3012","","","6","0","1","1","1","0.2","130120075","1000002"
"3012","","","3","","1","run_gatein","","0.2","130120076","1000001"
"3012","","","2","0","-200","360","1","","130120077","1000001"
"3012","","","93","","","0","","","130120078","0.5"
"3012","","","6","0","1","1","1","0.4","130120079","1000001"
"3012","","","93","","","0","","","130120080","0.4"
"3012","","","113","","","0","","","130120081","1"
"3013","","","31","1","345.4","301300","0","0","130130001","301300"
"3013","","","91","","","","","","130130002","0"
"3013","","","3","","0","wait_gradeUp","","0.2","130130003","1000001"
"3013","","","32","","","1","","","130130004","301300"
"3013","","","93","","","0","","","130130005","0.1"
"3013","","","32","","","0","","","130130006","2"
"3013","","","93","","","0","","","130130007","0.8"
"3013","","","123","0","1.05","1.05","1.05","0","130130008","1.05"
"3013","","","122","","0.5","5","","","130130009","5"
"3013","","","93","","","0","","","130130010","1.1"
"3013","","","123","0","1.05","1.05","1.05","0","130130011","1.05"
"3013","","","122","","0.5","10","","","130130012","10"
"3013","","","93","","","0","","","130130013","0.8"
"3013","","","3","","0","glad","","0.2","130130014","1000001"
"3013","","","93","","","0","","","130130015","0.1"
"3013","","","123","2","0.907","0.907","0.907","2","130130016","0.907"
"3013","","","93","","","0","","","130130017","0.3"
"3013","","","32","","","1","","","130130018","996"
"3013","","","93","","","0","","","130130019","0.5"
"3013","","","3","","0","joy","","0.2","130130020","1000001"
"3013","","","93","","","0","","","130130021","1.7"
"3013","","","3","","1","run_gatein","","0","130130022","1000001"
"3013","","","2","0","-195","450","1","","130130023","1000001"
"3013","","","93","","","1","","","130130024","0.5"
"3013","","0","6","0","1","1","1","0.4","130130025","1000001"
"3013","","","93","","","0","","","130130026","0.4"
"3013","","","113","","","","","","130130027","1"
"3014","","","31","1","345.4","301400","0","0","130140001","301400"
"3014","","","91","","","","","","130140002","0"
"3014","","","123","7.4","1.05","1.05","1.05","0","130140003","1.05"
"3014","","","3","","0","wait","","0.2","130140004","1000001"
"3014","","","32","","","1","","","130140005","301400"
"3014","","","93","","","0","","","130140006","0.1"
"3014","","","32","","","0","","","130140007","2"
"3014","","","93","","","0","","","130140008","3.4"
"3014","","","123","3.2","0.95","0.95","0.95","5","130140009","0.95"
"3014","","","93","","","0","","","130140010","1.6"
"3014","","","3","","0","relief","","0.2","130140011","1000001"
"3014","","","32","","","1","","","130140012","996"
"3014","","","93","","","0","","","130140013","1.7"
"3014","","","3","","1","run_gatein","","0","130140014","1000001"
"3014","","","2","0","-195","450","1","","130140015","1000001"
"3014","","","93","","","1","","","130140016","0.5"
"3014","","0","6","0","1","1","1","0.4","130140017","1000001"
"3014","","","93","","","0","","","130140018","0.4"
"3014","","","113","","","","","","130140019","1"
"3015","","","31","1","345.4","301501","0","0","130150001","301501"
"3015","","","31","1","345.4","301500","0","1","130150002","301500"
"3015","","","91","","","","","","130150003","0"
"3015","","","123","7.4","1.05","1.05","1.05","0","130150004","1.05"
"3015","","","3","","0","wait_wakuwaku","","0.2","130150005","1000001"
"3015","","","35","","","1","","","130150006","2"
"3015","","","93","","","0","","","130150007","5.4"
"3015","","","123","0.4","0.95","0.95","0.95","0","130150008","0.95"
"3015","","","3","","0","glad","","0.2","130150009","1000001"
"3015","","","32","","","1","","","130150010","301501"
"3015","","","32","","","1","","","130150011","996"
"3015","","","93","","","0","","","130150012","0.1"
"3015","","","32","","","0","","","130150013","2"
"3015","","","32","","","0","","","130150014","3"
"3015","","","93","","","0","","","130150015","1.5"
"3015","","","3","","0","joy","","0.2","130150016","1000001"
"3015","","","93","","","0","","","130150017","1.7"
"3015","","","3","","1","run_gatein","","0","130150018","1000001"
"3015","","","2","0","-195","450","1","","130150019","1000001"
"3015","","","93","","","1","","","130150020","0.5"
"3015","","0","6","0","1","1","1","0.4","130150021","1000001"
"3015","","","93","","","0","","","130150022","0.4"
"3015","","","113","","","","","","130150023","1"
"3016","","","31","1","345.4","6","0","0","130160001","6"
"3016","","","31","1","345.4","8","0","0","130160002","8"
"3016","","","31","1","345.4","301600","-80","0","130160003","301600"
"3016","","","31","1","345.4","301601","0","0","130160004","301601"
"3016","","","31","1","345.4","990002","0","1","130160005","990002"
"3016","","","91","","","","","","130160006","0"
"3016","","","123","7.4","1.05","1.05","1.05","0","130160007","1.05"
"3016","","","3","","0","wait","","0.2","130160008","1000001"
"3016","","","35","","","1","","","130160009","2"
"3016","","","93","","","0","","","130160010","5.4"
"3016","","","123","0.4","0.95","0.95","0.95","0","130160011","0.95"
"3016","","","32","","","1","","","130160012","8"
"3016","","","35","","","0","","","130160013","8"
"3016","","","32","","","1","","","130160014","301600"
"3016","","","32","","","1","","","130160015","6"
"3016","","","93","","","0","","","130160016","0.1"
"3016","","","32","","","0","","","130160017","2"
"3016","","","32","","","0","","","130160018","3"
"3016","","","3","","0","glad","","0.1","130160019","1000001"
"3016","","","23","","0","se_travel_treasure_success_butterfly","","","130160020","se_travel"
"3016","","","93","","","0","","","130160021","0.5"
"3016","","","35","","","1","","","130160022","8"
"3016","","","93","","","0","","","130160023","1.1"
"3016","","","32","","","1","","","130160024","301601"
"3016","","","32","","","1","","","130160025","996"
"3016","","","3","","0","joy","","0.2","130160026","1000001"
"3016","","","93","","","0","","","130160027","1.67"
"3016","","","3","","1","run_gatein","","0","130160028","1000001"
"3016","","","23","","0","se_travel_treasure_cha_run","","","130160029","se_travel"
"3016","","","2","0","-195","450","1","","130160030","1000001"
"3016","","","93","","","1","","","130160031","0.5"
"3016","","0","6","0","1","1","1","0.4","130160032","1000001"
"3016","","","93","","","0","","","130160033","0.4"
"3016","","","113","","","","","","130160034","1"
"3017","","","31","1","345.4","310000","0","0","130170001","310000"
"3017","","","31","1","0","310001","0","0","130170002","310001"
"3017","","","31","1","345.4","301700","0","0","130170003","301700"
"3017","","","31","1","740","301701","-115","0","130170004","301701"
"3017","","","31","1","345.4","301702","0","0","130170005","301702"
"3017","","","31","1","345.4","301703","0","0","130170006","301703"
"3017","empty","0","5","-235","100","15","610","0.44","130170007","5"
"3017","empty","0","5","-235","55","16","610","0.44","130170008","5"
"3017","","","91","","","","","","130170009","0"
"3017","","","123","7.4","1.05","1.05","1.05","0","130170010","1.05"
"3017","","","3","","0","wait","","0.2","130170011","1000001"
"3017","","","35","","","1","","","130170012","2"
"3017","","","93","","","0","","","130170013","5.4"
"3017","","","123","0.3","0.95","0.95","0.95","0","130170014","0.95"
"3017","","","32","","","1","","","130170015","310000"
"3017","","","32","","","1","","","130170016","310001"
"3017","","","93","","","0","","","130170017","0.2"
"3017","","","122","","0.6","50","","","130170018","50"
"3017","","","3","","0","shock","","0.2","130170019","1000001"
"3017","","","93","","","0","","","130170020","1.6"
"3017","","","32","","","1","","","130170021","301700"
"3017","","","93","","","0","","","130170022","1.2"
"3017","","","23","","0","se_travel_treasure_croce_ui","","","130170023","se_travel"
"3017","","","3","","0","punch","","","130170024","15"
"3017","","","3","","0","punch_B","","","130170025","16"
"3017","","","93","","","0","","","130170026","0.2"
"3017","","","123","0.1","1.05","1.05","1.05","11","130170027","1.05"
"3017","","","93","","","0","","","130170028","0.1"
"3017","","","123","0.3","0.95","0.95","0.95","0","130170029","0.95"
"3017","","","93","","","0","","","130170030","1"
"3017","","","23","","0","se_travel_treasure_croce_door","","","130170031","se_travel"
"3017","","","93","","","0","","","130170032","0.4"
"3017","","","32","","","1","","","130170033","301701"
"3017","","","93","","","0","","","130170034","0.9"
"3017","","","123","0","1.05","1.05","1.05","0","130170035","1.05"
"3017","","","122","","0.6","75","","","130170036","75"
"3017","","","32","","","1","","","130170037","301702"
"3017","","","93","","","0","","","130170038","0.4"
"3017","","","32","","","0","","","130170039","2"
"3017","","","32","","","0","","","130170040","310000"
"3017","","","93","","","0","","","130170041","0.4"
"3017","","","123","2","0.95","0.95","0.95","11","130170042","0.95"
"3017","","","93","","","0","","","130170043","0.2"
"3017","","","3","","0","glad","","0.2","130170044","1000001"
"3017","","","32","","","1","","","130170045","301703"
"3017","","","93","","","0","","","130170046","0.1"
"3017","","","32","","","1","","","130170047","996"
"3017","","","93","","","0","","","130170048","0.9"
"3017","","","3","","0","joy","","0.2","130170049","1000001"
"3017","","","93","","","0","","","130170050","1.7"
"3017","","","3","","1","run_gatein","","0","130170051","1000001"
"3017","","","23","","","se_travel_treasure_cha_run","","","130170052","se_travel"
"3017","","","2","0","-195","450","1","","130170053","1000001"
"3017","","","93","","","1","","","130170054","0.5"
"3017","","0","6","0","1","1","1","0.4","130170055","1000001"
"3017","","","93","","","0","","","130170056","0.4"
"3017","","","113","","","","","","130170057","1"
"3100","","","31","1","345.4","310000","0","0","131000001","310000"
"3100","","","31","1","0","310001","0","0","131000002","310001"
"3100","","","91","","","","","","131000003","0"
"3100","","","123","7.4","1.05","1.05","1.05","0","131000004","1.05"
"3100","","","3","","0","wait","","0.2","131000005","1000001"
"3100","","","35","","","1","","","131000006","2"
"3100","","","93","","","0","","","131000007","5.4"
"3100","","","123","0.3","0.95","0.95","0.95","0","131000008","0.95"
"3100","","","32","","","1","","","131000009","310000"
"3100","","","32","","","1","","","131000010","310001"
"3100","","","93","","","0","","","131000011","0.2"
"3100","","","122","","0.6","50","","","131000012","50"
"3100","","","3","","0","shock","","0.2","131000013","1000001"
"3100","","","93","","","0","","","131000014","1.6"
"3100","","","113","","","","","","131000015","2"
"3111","","","31","1","345.4","6","0","0","131110001","6"
"3111","","","31","1","345.4","7","0","0","131110002","7"
"3111","","","31","1","345.4","8","0","0","131110003","8"
"3111","appear","0","5","0","55","13","8000","1.3","131110004","3"
"3111","","","91","","","","","","131110005","0"
"3111","","0","6","0","1","1","1","0","131110006","13"
"3111","","","2","0","-250","95","0","","131110007","13"
"3111","","","123","7.4","1.05","1.05","1.05","0","131110008","1.05"
"3111","","","3","","0","wait","","0.2","131110009","1000001"
"3111","","","35","","","1","","","131110010","2"
"3111","","","93","","","0","","","131110011","4.9"
"3111","","","123","0.3","0.95","0.95","0.95","0","131110012","0.95"
"3111","","","23","","0","se_travel_treasure_ghost_fail","","","131110013","se_travel"
"3111","","","32","","","1","","","131110014","8"
"3111","","","35","","","0","","","131110015","8"
"3111","","","32","","","1","","","131110016","6"
"3111","","","93","","","0","","","131110017","0.1"
"3111","","","32","","","0","","","131110018","2"
"3111","","","32","","","0","","","131110019","3"
"3111","","","3","","0","dotEyes","","","131110020","1000001"
"3111","","","93","","","0","","","131110021","0.3"
"3111","","","3","","0","appear","","","131110022","13"
"3111","","0","6","1","1","1","1","0","131110023","13"
"3111","","","93","","","0","","","131110024","0.67"
"3111","","","3","","0","shock_jump","","","131110025","1000001"
"3111","","","2","0","-250","70","1","","131110026","1000001"
"3111","","","93","","","0","","","131110027","1.1"
"3111","","","3","","1","escape","","","131110028","1000001"
"3111","","","2","0","-250","-350","1.2","","131110029","1000001"
"3111","","","3","","0","march","","","131110030","13"
"3111","","","93","","","0","","","131110031","0.2"
"3111","","","32","","","1","","","131110032","7"
"3111","","","93","","","0","","","131110033","0.1"
"3111","","","32","","","0","","","131110034","6"
"3111","","","93","","","0","","","131110035","1.6"
"3111","","","113","","","","","","131110036","2"
"3112","","","3","","1","idle","","0.2","131120001","1000001"
"3112","","","31","1","0","13","0","0","131120002","301200"
"3112","","","31","1","0","14","0","0","131120003","101"
"3112","","","31","1","0","15","0","0","131120004","301205"
"3112","","","31","1","130","16","-170","0","131120005","301206"
"3112","","","31","1","345.4","18","0","0","131120006","6"
"3112","","","31","1","345.4","20","0","0","131120007","301201"
"3112","","","31","1","345.4","21","0","0","131120008","301202"
"3112","round_monster_walk","0","5","-234","55","3","9340","1","131120009","1"
"3112","","","91","","","","","","131120010","0"
"3112","","0","6","0","1","1","1","0","131120011","3"
"3112","","0","2","0","-234","345","0","0","131120012","3"
"3112","","0","123","7.4","1.05","1.05","1.05","0","131120013","1.05"
"3112","","","3","","0","wait","","0.2","131120014","1000001"
"3112","","","35","","","1","","","131120015","2"
"3112","","","93","","","0","","","131120016","4.3"
"3112","","","123","0.4","0.95","0.95","0.95","0","131120017","0.95"
"3112","","","32","","","1","","","131120018","21"
"3112","","","35","","","0","","","131120019","21"
"3112","","","23","","","se_travel_treasure_monster_failure","","","131120020","se_travel"
"3112","","","32","","","1","","","131120021","18"
"3112","","","93","","","0","","","131120022","0.1"
"3112","","","32","","","0","","","131120023","2"
"3112","","0","6","1","1","1","1","0.3","131120024","3"
"3112","","","32","","","1","","","131120025","13"
"3112","","","3","","0","round_monster_appear","","","131120026","3"
"3112","","","3","","0","back","","","131120027","1000001"
"3112","","","93","","","0","","","131120028","0.67"
"3112","","","3","","0","round_monster_walk","","0.2","131120029","3"
"3112","","0","2","0","-234","220","1.4","0","131120030","3"
"3112","","","32","","","1","","","131120031","20"
"3112","","","93","","","0","","","131120032","0.1"
"3112","","","32","","","0","","","131120033","18"
"3112","","","93","","","0","","","131120034","1"
"3112","","","3","","0","round_monster_attack","","0.3","131120035","3"
"3112","","","93","","","0","","","131120036","0.5"
"3112","","","32","","","1","","","131120037","15"
"3112","","","3","","1","back_loop","","0.2","131120038","1000001"
"3112","","","93","","","0","","","131120039","1"
"3112","","","32","","","1","","","131120040","16"
"3112","","","122","","0.5","50","","","131120041","0"
"3112","","","2","0","-250","40","0","","131120042","1000001"
"3112","","","3","","0","shock_jump","","0","131120043","1000001"
