119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb
"","","","91","130000002","","","","0","3000",""
"7.4","","0","123","130000003","1.05","1.05","","1.05","3000","1.05"
"","","0.2","3","130000004","","0","","1000001","3000","wait"
"","","","35","130000005","","","","2","3000","1"
"","","","93","130000006","","","","4.9","3000","0"
"0.4","","0","123","130000007","0.95","0.95","","0.95","3000","0.95"
"","","","32","130000008","","","","300000","3000","1"
"","","","93","130000009","","","","0.1","3000","0"
"","","","32","130000010","","","","2","3000","0"
"","","","93","130000011","","","","0.1","3000","0"
"","","","32","130000012","","","","996","3000","1"
"","","0","3","130000013","","0","","1000001","3000","joy_from_wait"
"","","","93","130000014","","","","1.9","3000","0"
"","","0","3","130000015","","0","","1000001","3000","glad_from_joy"
"","","","93","130000016","","","","1.5","3000","0"
"","","0.2","3","130000017","","1","","1000001","3000","run_gatein"
"","","","23","130000018","","","","se_travel","3000","se_travel_treasure_cha_run"
"0","","","2","130000019","1","-195","","1000001","3000","450"
"","","","93","130000020","","","","0.5","3000","1"
"0","","0.4","6","130000021","1","1","0","1000001","3000","1"
"","","","93","130000022","","","","0.4","3000","0"
"","","","113","130000023","","","","1","3000",""
"1","","0","31","130010001","0","345.4","","300100","3001","300100"
"1","","1","31","130010002","0","345.4","","990001","3001","990001"
"","","","91","130010003","","","","0","3001",""
"7.4","","0","123","130010004","1.05","1.05","","1.05","3001","1.05"
"","","0.2","3","130010005","","0","","1000001","3001","wait"
"","","","35","130010006","","","","2","3001","1"
"","","","93","130010007","","","","5.4","3001","0"
"0.4","","0","123","130010008","0.95","0.95","","0.95","3001","0.95"
"","","0.2","3","130010009","","0","","1000001","3001","glad"
"","","","32","130010010","","","","300100","3001","1"
"","","","32","130010011","","","","996","3001","1"
"","","","93","130010012","","","","0.1","3001","0"
"","","","32","130010013","","","","2","3001","0"
"","","","32","130010014","","","","3","3001","0"
"","","","93","130010015","","","","1.5","3001","0"
"","","0.2","3","130010016","","0","","1000001","3001","joy"
"","","","93","130010017","","","","1.7","3001","0"
"","","0","3","130010018","","1","","1000001","3001","run_gatein"
"0","","","2","130010019","1","-195","","1000001","3001","450"
"","","","93","130010020","","","","0.5","3001","1"
"0","","0.4","6","130010021","1","1","0","1000001","3001","1"
"","","","93","130010022","","","","0.4","3001","0"
"","","","113","130010023","","","","1","3001",""
"1","","0","31","130020001","0","345.4","","300100","3002","300100"
"1","","1","31","130020002","0","345.4","","990002","3002","990002"
"","","","91","130020003","","","","0","3002",""
"7.4","","0","123","130020004","1.05","1.05","","1.05","3002","1.05"
"","","0.2","3","130020005","","0","","1000001","3002","wait"
"","","","35","130020006","","","","2","3002","1"
"","","","93","130020007","","","","5.4","3002","0"
"0.4","","0","123","130020008","0.95","0.95","","0.95","3002","0.95"
"","","0.2","3","130020009","","0","","1000001","3002","glad"
"","","","32","130020010","","","","300100","3002","1"
"","","","32","130020011","","","","996","3002","1"
"","","","93","130020012","","","","0.1","3002","0"
"","","","32","130020013","","","","2","3002","0"
"","","","32","130020014","","","","3","3002","0"
"","","","93","130020015","","","","1.5","3002","0"
"","","0.2","3","130020016","","0","","1000001","3002","joy"
"","","","93","130020017","","","","1.7","3002","0"
"","","0","3","130020018","","1","","1000001","3002","run_gatein"
"0","","","2","130020019","1","-195","","1000001","3002","450"
"","","","93","130020020","","","","0.5","3002","1"
"0","","0.4","6","130020021","1","1","0","1000001","3002","1"
"","","","93","130020022","","","","0.4","3002","0"
"","","","113","130020023","","","","1","3002",""
"1","","0","31","130110001","0","345.4","","6","3011","6"
"1","","0","31","130110002","0","345.4","","8","3011","8"
"1","","0","31","130110003","0","345.4","","301100","3011","301100"
"","","","91","130110004","","","","0","3011",""
"7.4","","0","123","130110005","1.05","1.05","","1.05","3011","1.05"
"","","0.2","3","130110006","","0","","1000001","3011","wait"
"","","","35","130110007","","","","2","3011","1"
"","","","93","130110008","","","","4.9","3011","0"
"0.3","","0","123","130110009","0.95","0.95","","0.95","3011","0.95"
"","","","23","130110010","","0","","se_travel","3011","se_travel_treasure_ghost_success"
"","","","32","130110011","","","","8","3011","1"
"","","","35","130110012","","","","8","3011","0"
"","","","32","130110013","","","","6","3011","1"
"","","","93","130110014","","","","0.1","3011","0"
"","","","32","130110015","","","","2","3011","0"
"","","","32","130110016","","","","3","3011","0"
"","","","3","130110017","","0","","1000001","3011","dotEyes"
"","","","93","130110018","","","","0.87","3011","0"
"","","0.2","3","130110019","","0","","1000001","3011","glad"
"","","","32","130110020","","","","301100","3011","1"
"","","","35","130110021","","","","8","3011","1"
"","","","93","130110022","","","","0.6","3011","0"
"","","","32","130110023","","","","996","3011","1"
"","","","93","130110024","","","","0.5","3011","0"
"","","","3","130110025","","0","","1000001","3011","joy"
"","","","93","130110026","","","","1.67","3011","0"
"","","0","3","130110027","","1","","1000001","3011","run_gatein"
"0","","","2","130110028","1","-195","","1000001","3011","450"
"","","","93","130110029","","","","0.5","3011","1"
"0","","0.4","6","130110030","1","1","0","1000001","3011","1"
"","","","93","130110031","","","","0.4","3011","0"
"","","","113","130110032","","","","1","3011",""
"","","0.2","3","130120001","","1","","1000001","3012","idle"
"1","","0","31","130120002","0","0","","301200","3012","13"
"1","","0","31","130120003","0","0","","101","3012","14"
"1","","0","31","130120004","-150","260","","301204","3012","16"
"1","","0","31","130120005","0","0","","301205","3012","17"
"1","","0","31","130120006","0","345.4","","6","3012","18"
"1","","0","31","130120007","0","345.4","","301201","3012","20"
"1","","0","31","130120008","0","345.4","","301202","3012","21"
"-234","round_monster_walk","1","5","130120009","9340","55","0","1","3012","3"
"","","","91","130120010","","","","0","3012",""
"0","","0","6","130120011","1","1","0","3","3012","1"
"0","","0","2","130120012","0","-234","0","3","3012","345"
"7.4","","0","123","130120013","1.05","1.05","0","1.05","3012","1.05"
"","","0.2","3","130120014","","0","","1000001","3012","wait"
"","","","35","130120015","","","","2","3012","1"
"1","","0","31","130120016","0","0","","301203","3012","15"
"-250","<weapon>_run","0.89","1","130120017","9340","57","0","2","3012","1000002"
"","","","93","130120018","","","","4.3","3012","0"
"0.4","","0","123","130120019","0.95","0.95","","0.95","3012","0.95"
"","","","32","130120020","","","","21","3012","1"
"","","","35","130120021","","","","21","3012","0"
"","","","23","130120022","","","","se_travel","3012","se_travel_treasure_success_monster_helper_1"
"","","","32","130120023","","","","18","3012","1"
"","","","93","130120024","","","","0.1","3012","0"
"","","","32","130120025","","","","2","3012","0"
"1","","0.3","6","130120026","1","1","0","3","3012","1"
"","","","32","130120027","","","","13","3012","1"
"","","","3","130120028","","0","","3","3012","round_monster_appear"
"","","","3","130120029","","0","","1000001","3012","back"
"","","","93","130120030","","","","0.67","3012","0"
"","","0.2","3","130120031","","0","","3","3012","round_monster_walk"
"0","","","2","130120032","1.4","-234","","3","3012","220"
"","","","32","130120033","","","","20","3012","1"
"","","","93","130120034","","","","0.1","3012","0"
"","","","32","130120035","","","","18","3012","0"
"","","","93","130120036","","","","0.5","3012","0"
"","","","4","130120037","","","","1000002","3012","1"
"0","","","2","130120038","0","-240","","1000002","3012","1445"
"","","","93","130120039","","","","0.5","3012","0"
"","","0.3","3","130120040","","0","","3","3012","round_monster_attack"
"","","","93","130120041","","","","0.5","3012","0"
"","","","32","130120042","","","","17","3012","1"
"","","0.1","3","130120043","","0","","1000001","3012","back_loop"
"","","","93","130120044","","","","0.5","3012","0"
"0","","","2","130120045","0","-240","","1000002","3012","950"
"0","","","2","130120046","0.16","-240","","1000002","3012","650"
"","","0.2","3","130120047","","0","","1000002","3012","<weapon>_run"
"","","","93","130120048","","","","0.16","3012","0"
"","","0.2","3","130120049","","0","","1000002","3012","<weapon>_attack_skipQuest"
"","","","93","130120050","","","","0.1","3012","0"
"0","","","2","130120051","0","-234","","3","3012","280"
"","","","4","130120052","","","","3","3012","1"
"","","0.2","3","130120053","","0","","3","3012","round_monster_die"
"","","","32","130120054","","","","16","3012","1"
"","","","93","130120055","","","","0.5","3012","0"
"0","","","2","130120056","0","-240","","1000001","3012","20"
"","","0","3","130120057","","0","","1000001","3012","back_origin"
"","","0.2","3","130120058","","0","","1000001","3012","surprise"
"","","0.2","3","130120059","","1","","1000002","3012","<weapon>_idle"
"","","","93","130120060","","","","0.66","3012","0"
"","","","32","130120061","","","","15","3012","1"
"","","","32","130120062","","","","996","3012","1"
"0","","0.6","6","130120063","1","1","","3","3012","1"
"","","0.2","3","130120064","","0","","1000001","3012","joy_short"
"","","","32","130120065","","","","18","3012","1"
"","","","93","130120066","","","","0.02","3012","0"
"","","","32","130120067","","","","20","3012","0"
"","","","32","130120068","","","","21","3012","0"
"","","","93","130120069","","","","1.5","3012","0"
"","","0.2","3","130120070","","0","","1000001","3012","smile"
"","","0","3","130120071","","1","","1000002","3012","<weapon>_run"
"","","","4","130120072","","","","1000002","3012","0"
"0","","","2","130120073","2","-250","","1000002","3012","1500"
"","","","93","130120074","","","","1","3012","0"
"0","","0.2","6","130120075","1","1","","1000002","3012","1"
"","","0.2","3","130120076","","1","","1000001","3012","run_gatein"
"0","","","2","130120077","1","-200","","1000001","3012","360"
"","","","93","130120078","","","","0.5","3012","0"
"0","","0.4","6","130120079","1","1","","1000001","3012","1"
"","","","93","130120080","","","","0.4","3012","0"
"","","","113","130120081","","","","1","3012","0"
"1","","0","31","130130001","0","345.4","","301300","3013","301300"
"","","","91","130130002","","","","0","3013",""
"","","0.2","3","130130003","","0","","1000001","3013","wait_gradeUp"
"","","","32","130130004","","","","301300","3013","1"
"","","","93","130130005","","","","0.1","3013","0"
"","","","32","130130006","","","","2","3013","0"
"","","","93","130130007","","","","0.8","3013","0"
"0","","0","123","130130008","1.05","1.05","","1.05","3013","1.05"
"","","","122","130130009","","0.5","","5","3013","5"
"","","","93","130130010","","","","1.1","3013","0"
"0","","0","123","130130011","1.05","1.05","","1.05","3013","1.05"
"","","","122","130130012","","0.5","","10","3013","10"
"","","","93","130130013","","","","0.8","3013","0"
"","","0.2","3","130130014","","0","","1000001","3013","glad"
"","","","93","130130015","","","","0.1","3013","0"
"2","","2","123","130130016","0.907","0.907","","0.907","3013","0.907"
"","","","93","130130017","","","","0.3","3013","0"
"","","","32","130130018","","","","996","3013","1"
"","","","93","130130019","","","","0.5","3013","0"
"","","0.2","3","130130020","","0","","1000001","3013","joy"
"","","","93","130130021","","","","1.7","3013","0"
"","","0","3","130130022","","1","","1000001","3013","run_gatein"
"0","","","2","130130023","1","-195","","1000001","3013","450"
"","","","93","130130024","","","","0.5","3013","1"
"0","","0.4","6","130130025","1","1","0","1000001","3013","1"
"","","","93","130130026","","","","0.4","3013","0"
"","","","113","130130027","","","","1","3013",""
"1","","0","31","130140001","0","345.4","","301400","3014","301400"
"","","","91","130140002","","","","0","3014",""
"7.4","","0","123","130140003","1.05","1.05","","1.05","3014","1.05"
"","","0.2","3","130140004","","0","","1000001","3014","wait"
"","","","32","130140005","","","","301400","3014","1"
"","","","93","130140006","","","","0.1","3014","0"
"","","","32","130140007","","","","2","3014","0"
"","","","93","130140008","","","","3.4","3014","0"
"3.2","","5","123","130140009","0.95","0.95","","0.95","3014","0.95"
"","","","93","130140010","","","","1.6","3014","0"
"","","0.2","3","130140011","","0","","1000001","3014","relief"
"","","","32","130140012","","","","996","3014","1"
"","","","93","130140013","","","","1.7","3014","0"
"","","0","3","130140014","","1","","1000001","3014","run_gatein"
"0","","","2","130140015","1","-195","","1000001","3014","450"
"","","","93","130140016","","","","0.5","3014","1"
"0","","0.4","6","130140017","1","1","0","1000001","3014","1"
"","","","93","130140018","","","","0.4","3014","0"
"","","","113","130140019","","","","1","3014",""
"1","","0","31","130150001","0","345.4","","301501","3015","301501"
"1","","1","31","130150002","0","345.4","","301500","3015","301500"
"","","","91","130150003","","","","0","3015",""
"7.4","","0","123","130150004","1.05","1.05","","1.05","3015","1.05"
"","","0.2","3","130150005","","0","","1000001","3015","wait_wakuwaku"
"","","","35","130150006","","","","2","3015","1"
"","","","93","130150007","","","","5.4","3015","0"
"0.4","","0","123","130150008","0.95","0.95","","0.95","3015","0.95"
"","","0.2","3","130150009","","0","","1000001","3015","glad"
"","","","32","130150010","","","","301501","3015","1"
"","","","32","130150011","","","","996","3015","1"
"","","","93","130150012","","","","0.1","3015","0"
"","","","32","130150013","","","","2","3015","0"
"","","","32","130150014","","","","3","3015","0"
"","","","93","130150015","","","","1.5","3015","0"
"","","0.2","3","130150016","","0","","1000001","3015","joy"
"","","","93","130150017","","","","1.7","3015","0"
"","","0","3","130150018","","1","","1000001","3015","run_gatein"
"0","","","2","130150019","1","-195","","1000001","3015","450"
"","","","93","130150020","","","","0.5","3015","1"
"0","","0.4","6","130150021","1","1","0","1000001","3015","1"
"","","","93","130150022","","","","0.4","3015","0"
"","","","113","130150023","","","","1","3015",""
"1","","0","31","130160001","0","345.4","","6","3016","6"
"1","","0","31","130160002","0","345.4","","8","3016","8"
"1","","0","31","130160003","-80","345.4","","301600","3016","301600"
"1","","0","31","130160004","0","345.4","","301601","3016","301601"
"1","","1","31","130160005","0","345.4","","990002","3016","990002"
"","","","91","130160006","","","","0","3016",""
"7.4","","0","123","130160007","1.05","1.05","","1.05","3016","1.05"
"","","0.2","3","130160008","","0","","1000001","3016","wait"
"","","","35","130160009","","","","2","3016","1"
"","","","93","130160010","","","","5.4","3016","0"
"0.4","","0","123","130160011","0.95","0.95","","0.95","3016","0.95"
"","","","32","130160012","","","","8","3016","1"
"","","","35","130160013","","","","8","3016","0"
"","","","32","130160014","","","","301600","3016","1"
"","","","32","130160015","","","","6","3016","1"
"","","","93","130160016","","","","0.1","3016","0"
"","","","32","130160017","","","","2","3016","0"
"","","","32","130160018","","","","3","3016","0"
"","","0.1","3","130160019","","0","","1000001","3016","glad"
"","","","23","130160020","","0","","se_travel","3016","se_travel_treasure_success_butterfly"
"","","","93","130160021","","","","0.5","3016","0"
"","","","35","130160022","","","","8","3016","1"
"","","","93","130160023","","","","1.1","3016","0"
"","","","32","130160024","","","","301601","3016","1"
"","","","32","130160025","","","","996","3016","1"
"","","0.2","3","130160026","","0","","1000001","3016","joy"
"","","","93","130160027","","","","1.67","3016","0"
"","","0","3","130160028","","1","","1000001","3016","run_gatein"
"","","","23","130160029","","0","","se_travel","3016","se_travel_treasure_cha_run"
"0","","","2","130160030","1","-195","","1000001","3016","450"
"","","","93","130160031","","","","0.5","3016","1"
"0","","0.4","6","130160032","1","1","0","1000001","3016","1"
"","","","93","130160033","","","","0.4","3016","0"
"","","","113","130160034","","","","1","3016",""
"1","","0","31","130170001","0","345.4","","310000","3017","310000"
"1","","0","31","130170002","0","0","","310001","3017","310001"
"1","","0","31","130170003","0","345.4","","301700","3017","301700"
"1","","0","31","130170004","-115","740","","301701","3017","301701"
"1","","0","31","130170005","0","345.4","","301702","3017","301702"
"1","","0","31","130170006","0","345.4","","301703","3017","301703"
"-235","empty","0.44","5","130170007","610","100","0","5","3017","15"
"-235","empty","0.44","5","130170008","610","55","0","5","3017","16"
"","","","91","130170009","","","","0","3017",""
"7.4","","0","123","130170010","1.05","1.05","","1.05","3017","1.05"
"","","0.2","3","130170011","","0","","1000001","3017","wait"
"","","","35","130170012","","","","2","3017","1"
"","","","93","130170013","","","","5.4","3017","0"
"0.3","","0","123","130170014","0.95","0.95","","0.95","3017","0.95"
"","","","32","130170015","","","","310000","3017","1"
"","","","32","130170016","","","","310001","3017","1"
"","","","93","130170017","","","","0.2","3017","0"
"","","","122","130170018","","0.6","","50","3017","50"
"","","0.2","3","130170019","","0","","1000001","3017","shock"
"","","","93","130170020","","","","1.6","3017","0"
"","","","32","130170021","","","","301700","3017","1"
"","","","93","130170022","","","","1.2","3017","0"
"","","","23","130170023","","0","","se_travel","3017","se_travel_treasure_croce_ui"
"","","","3","130170024","","0","","15","3017","punch"
"","","","3","130170025","","0","","16","3017","punch_B"
"","","","93","130170026","","","","0.2","3017","0"
"0.1","","11","123","130170027","1.05","1.05","","1.05","3017","1.05"
"","","","93","130170028","","","","0.1","3017","0"
"0.3","","0","123","130170029","0.95","0.95","","0.95","3017","0.95"
"","","","93","130170030","","","","1","3017","0"
"","","","23","130170031","","0","","se_travel","3017","se_travel_treasure_croce_door"
"","","","93","130170032","","","","0.4","3017","0"
"","","","32","130170033","","","","301701","3017","1"
"","","","93","130170034","","","","0.9","3017","0"
"0","","0","123","130170035","1.05","1.05","","1.05","3017","1.05"
"","","","122","130170036","","0.6","","75","3017","75"
"","","","32","130170037","","","","301702","3017","1"
"","","","93","130170038","","","","0.4","3017","0"
"","","","32","130170039","","","","2","3017","0"
"","","","32","130170040","","","","310000","3017","0"
"","","","93","130170041","","","","0.4","3017","0"
"2","","11","123","130170042","0.95","0.95","","0.95","3017","0.95"
"","","","93","130170043","","","","0.2","3017","0"
"","","0.2","3","130170044","","0","","1000001","3017","glad"
"","","","32","130170045","","","","301703","3017","1"
"","","","93","130170046","","","","0.1","3017","0"
"","","","32","130170047","","","","996","3017","1"
"","","","93","130170048","","","","0.9","3017","0"
"","","0.2","3","130170049","","0","","1000001","3017","joy"
"","","","93","130170050","","","","1.7","3017","0"
"","","0","3","130170051","","1","","1000001","3017","run_gatein"
"","","","23","130170052","","","","se_travel","3017","se_travel_treasure_cha_run"
"0","","","2","130170053","1","-195","","1000001","3017","450"
"","","","93","130170054","","","","0.5","3017","1"
"0","","0.4","6","130170055","1","1","0","1000001","3017","1"
"","","","93","130170056","","","","0.4","3017","0"
"","","","113","130170057","","","","1","3017",""
"1","","0","31","131000001","0","345.4","","310000","3100","310000"
"1","","0","31","131000002","0","0","","310001","3100","310001"
"","","","91","131000003","","","","0","3100",""
"7.4","","0","123","131000004","1.05","1.05","","1.05","3100","1.05"
"","","0.2","3","131000005","","0","","1000001","3100","wait"
"","","","35","131000006","","","","2","3100","1"
"","","","93","131000007","","","","5.4","3100","0"
"0.3","","0","123","131000008","0.95","0.95","","0.95","3100","0.95"
"","","","32","131000009","","","","310000","3100","1"
"","","","32","131000010","","","","310001","3100","1"
"","","","93","131000011","","","","0.2","3100","0"
"","","","122","131000012","","0.6","","50","3100","50"
"","","0.2","3","131000013","","0","","1000001","3100","shock"
"","","","93","131000014","","","","1.6","3100","0"
"","","","113","131000015","","","","2","3100",""
"1","","0","31","131110001","0","345.4","","6","3111","6"
"1","","0","31","131110002","0","345.4","","7","3111","7"
"1","","0","31","131110003","0","345.4","","8","3111","8"
"0","appear","1.3","5","131110004","8000","55","0","3","3111","13"
"","","","91","131110005","","","","0","3111",""
"0","","0","6","131110006","1","1","0","13","3111","1"
"0","","","2","131110007","0","-250","","13","3111","95"
"7.4","","0","123","131110008","1.05","1.05","","1.05","3111","1.05"
"","","0.2","3","131110009","","0","","1000001","3111","wait"
"","","","35","131110010","","","","2","3111","1"
"","","","93","131110011","","","","4.9","3111","0"
"0.3","","0","123","131110012","0.95","0.95","","0.95","3111","0.95"
"","","","23","131110013","","0","","se_travel","3111","se_travel_treasure_ghost_fail"
"","","","32","131110014","","","","8","3111","1"
"","","","35","131110015","","","","8","3111","0"
"","","","32","131110016","","","","6","3111","1"
"","","","93","131110017","","","","0.1","3111","0"
"","","","32","131110018","","","","2","3111","0"
"","","","32","131110019","","","","3","3111","0"
"","","","3","131110020","","0","","1000001","3111","dotEyes"
"","","","93","131110021","","","","0.3","3111","0"
"","","","3","131110022","","0","","13","3111","appear"
"1","","0","6","131110023","1","1","0","13","3111","1"
"","","","93","131110024","","","","0.67","3111","0"
"","","","3","131110025","","0","","1000001","3111","shock_jump"
"0","","","2","131110026","1","-250","","1000001","3111","70"
"","","","93","131110027","","","","1.1","3111","0"
"","","","3","131110028","","1","","1000001","3111","escape"
"0","","","2","131110029","1.2","-250","","1000001","3111","-350"
"","","","3","131110030","","0","","13","3111","march"
"","","","93","131110031","","","","0.2","3111","0"
"","","","32","131110032","","","","7","3111","1"
"","","","93","131110033","","","","0.1","3111","0"
"","","","32","131110034","","","","6","3111","0"
"","","","93","131110035","","","","1.6","3111","0"
"","","","113","131110036","","","","2","3111",""
"","","0.2","3","131120001","","1","","1000001","3112","idle"
"1","","0","31","131120002","0","0","","301200","3112","13"
"1","","0","31","131120003","0","0","","101","3112","14"
"1","","0","31","131120004","0","0","","301205","3112","15"
"1","","0","31","131120005","-170","130","","301206","3112","16"
"1","","0","31","131120006","0","345.4","","6","3112","18"
"1","","0","31","131120007","0","345.4","","301201","3112","20"
"1","","0","31","131120008","0","345.4","","301202","3112","21"
"-234","round_monster_walk","1","5","131120009","9340","55","0","1","3112","3"
"","","","91","131120010","","","","0","3112",""
"0","","0","6","131120011","1","1","0","3","3112","1"
"0","","0","2","131120012","0","-234","0","3","3112","345"
"7.4","","0","123","131120013","1.05","1.05","0","1.05","3112","1.05"
"","","0.2","3","131120014","","0","","1000001","3112","wait"
"","","","35","131120015","","","","2","3112","1"
"","","","93","131120016","","","","4.3","3112","0"
"0.4","","0","123","131120017","0.95","0.95","","0.95","3112","0.95"
"","","","32","131120018","","","","21","3112","1"
"","","","35","131120019","","","","21","3112","0"
"","","","23","131120020","","","","se_travel","3112","se_travel_treasure_monster_failure"
"","","","32","131120021","","","","18","3112","1"
"","","","93","131120022","","","","0.1","3112","0"
"","","","32","131120023","","","","2","3112","0"
"1","","0.3","6","131120024","1","1","0","3","3112","1"
"","","","32","131120025","","","","13","3112","1"
"","","","3","131120026","","0","","3","3112","round_monster_appear"
"","","","3","131120027","","0","","1000001","3112","back"
"","","","93","131120028","","","","0.67","3112","0"
"","","0.2","3","131120029","","0","","3","3112","round_monster_walk"
"0","","0","2","131120030","1.4","-234","0","3","3112","220"
"","","","32","131120031","","","","20","3112","1"
"","","","93","131120032","","","","0.1","3112","0"
"","","","32","131120033","","","","18","3112","0"
"","","","93","131120034","","","","1","3112","0"
"","","0.3","3","131120035","","0","","3","3112","round_monster_attack"
"","","","93","131120036","","","","0.5","3112","0"
"","","","32","131120037","","","","15","3112","1"
"","","0.2","3","131120038","","1","","1000001","3112","back_loop"
"","","","93","131120039","","","","1","3112","0"
"","","","32","131120040","","","","16","3112","1"
"","","","122","131120041","","0.5","","0","3112","50"
"0","","","2","131120042","0","-250","","1000001","3112","40"
"","","0","3","131120043","","0","","1000001","3112","shock_jump"
