0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b
"1","1000001","1","0.4","3001","0","1","","6","130010021","0"
"","0.4","","","3001","","0","","93","130010022",""
"","1","","","3001","","","","113","130010023",""
"0","300100","345.4","0","3002","","300100","","31","130020001","1"
"0","990002","345.4","1","3002","","990002","","31","130020002","1"
"","0","","","3002","","","","91","130020003",""
"1.05","1.05","1.05","0","3002","","1.05","","123","130020004","7.4"
"","1000001","0","0.2","3002","","wait","","3","130020005",""
"","2","","","3002","","1","","35","130020006",""
"","5.4","","","3002","","0","","93","130020007",""
"0.95","0.95","0.95","0","3002","","0.95","","123","130020008","0.4"
"","1000001","0","0.2","3002","","glad","","3","130020009",""
"","300100","","","3002","","1","","32","130020010",""
"","996","","","3002","","1","","32","130020011",""
"","0.1","","","3002","","0","","93","130020012",""
"","2","","","3002","","0","","32","130020013",""
"","3","","","3002","","0","","32","130020014",""
"","1.5","","","3002","","0","","93","130020015",""
"","1000001","0","0.2","3002","","joy","","3","130020016",""
"","1.7","","","3002","","0","","93","130020017",""
"","1000001","1","0","3002","","run_gatein","","3","130020018",""
"1","1000001","-195","","3002","","450","","2","130020019","0"
"","0.5","","","3002","","1","","93","130020020",""
"1","1000001","1","0.4","3002","0","1","","6","130020021","0"
"","0.4","","","3002","","0","","93","130020022",""
"","1","","","3002","","","","113","130020023",""
"0","6","345.4","0","3011","","6","","31","130110001","1"
"0","8","345.4","0","3011","","8","","31","130110002","1"
"0","301100","345.4","0","3011","","301100","","31","130110003","1"
"","0","","","3011","","","","91","130110004",""
"1.05","1.05","1.05","0","3011","","1.05","","123","130110005","7.4"
"","1000001","0","0.2","3011","","wait","","3","130110006",""
"","2","","","3011","","1","","35","130110007",""
"","4.9","","","3011","","0","","93","130110008",""
"0.95","0.95","0.95","0","3011","","0.95","","123","130110009","0.3"
"","se_travel","0","","3011","","se_travel_treasure_ghost_success","","23","130110010",""
"","8","","","3011","","1","","32","130110011",""
"","8","","","3011","","0","","35","130110012",""
"","6","","","3011","","1","","32","130110013",""
"","0.1","","","3011","","0","","93","130110014",""
"","2","","","3011","","0","","32","130110015",""
"","3","","","3011","","0","","32","130110016",""
"","1000001","0","","3011","","dotEyes","","3","130110017",""
"","0.87","","","3011","","0","","93","130110018",""
"","1000001","0","0.2","3011","","glad","","3","130110019",""
"","301100","","","3011","","1","","32","130110020",""
"","8","","","3011","","1","","35","130110021",""
"","0.6","","","3011","","0","","93","130110022",""
"","996","","","3011","","1","","32","130110023",""
"","0.5","","","3011","","0","","93","130110024",""
"","1000001","0","","3011","","joy","","3","130110025",""
"","1.67","","","3011","","0","","93","130110026",""
"","1000001","1","0","3011","","run_gatein","","3","130110027",""
"1","1000001","-195","","3011","","450","","2","130110028","0"
"","0.5","","","3011","","1","","93","130110029",""
"1","1000001","1","0.4","3011","0","1","","6","130110030","0"
"","0.4","","","3011","","0","","93","130110031",""
"","1","","","3011","","","","113","130110032",""
"","1000001","1","0.2","3012","","idle","","3","130120001",""
"0","301200","0","0","3012","","13","","31","130120002","1"
"0","101","0","0","3012","","14","","31","130120003","1"
"-150","301204","260","0","3012","","16","","31","130120004","1"
"0","301205","0","0","3012","","17","","31","130120005","1"
"0","6","345.4","0","3012","","18","","31","130120006","1"
"0","301201","345.4","0","3012","","20","","31","130120007","1"
"0","301202","345.4","0","3012","","21","","31","130120008","1"
"9340","1","55","1","3012","0","3","round_monster_walk","5","130120009","-234"
"","0","","","3012","","","","91","130120010",""
"1","3","1","0","3012","0","1","","6","130120011","0"
"0","3","-234","0","3012","0","345","","2","130120012","0"
"1.05","1.05","1.05","0","3012","0","1.05","","123","130120013","7.4"
"","1000001","0","0.2","3012","","wait","","3","130120014",""
"","2","","","3012","","1","","35","130120015",""
"0","301203","0","0","3012","","15","","31","130120016","1"
"9340","2","57","0.89","3012","0","1000002","<weapon>_run","1","130120017","-250"
"","4.3","","","3012","","0","","93","130120018",""
"0.95","0.95","0.95","0","3012","","0.95","","123","130120019","0.4"
"","21","","","3012","","1","","32","130120020",""
"","21","","","3012","","0","","35","130120021",""
"","se_travel","","","3012","","se_travel_treasure_success_monster_helper_1","","23","130120022",""
"","18","","","3012","","1","","32","130120023",""
"","0.1","","","3012","","0","","93","130120024",""
"","2","","","3012","","0","","32","130120025",""
"1","3","1","0.3","3012","0","1","","6","130120026","1"
"","13","","","3012","","1","","32","130120027",""
"","3","0","","3012","","round_monster_appear","","3","130120028",""
"","1000001","0","","3012","","back","","3","130120029",""
"","0.67","","","3012","","0","","93","130120030",""
"","3","0","0.2","3012","","round_monster_walk","","3","130120031",""
"1.4","3","-234","","3012","","220","","2","130120032","0"
"","20","","","3012","","1","","32","130120033",""
"","0.1","","","3012","","0","","93","130120034",""
"","18","","","3012","","0","","32","130120035",""
"","0.5","","","3012","","0","","93","130120036",""
"","1000002","","","3012","","1","","4","130120037",""
"0","1000002","-240","","3012","","1445","","2","130120038","0"
"","0.5","","","3012","","0","","93","130120039",""
"","3","0","0.3","3012","","round_monster_attack","","3","130120040",""
"","0.5","","","3012","","0","","93","130120041",""
"","17","","","3012","","1","","32","130120042",""
"","1000001","0","0.1","3012","","back_loop","","3","130120043",""
"","0.5","","","3012","","0","","93","130120044",""
"0","1000002","-240","","3012","","950","","2","130120045","0"
"0.16","1000002","-240","","3012","","650","","2","130120046","0"
"","1000002","0","0.2","3012","","<weapon>_run","","3","130120047",""
"","0.16","","","3012","","0","","93","130120048",""
"","1000002","0","0.2","3012","","<weapon>_attack_skipQuest","","3","130120049",""
"","0.1","","","3012","","0","","93","130120050",""
"0","3","-234","","3012","","280","","2","130120051","0"
"","3","","","3012","","1","","4","130120052",""
"","3","0","0.2","3012","","round_monster_die","","3","130120053",""
"","16","","","3012","","1","","32","130120054",""
"","0.5","","","3012","","0","","93","130120055",""
"0","1000001","-240","","3012","","20","","2","130120056","0"
"","1000001","0","0","3012","","back_origin","","3","130120057",""
"","1000001","0","0.2","3012","","surprise","","3","130120058",""
"","1000002","1","0.2","3012","","<weapon>_idle","","3","130120059",""
"","0.66","","","3012","","0","","93","130120060",""
"","15","","","3012","","1","","32","130120061",""
"","996","","","3012","","1","","32","130120062",""
"1","3","1","0.6","3012","","1","","6","130120063","0"
"","1000001","0","0.2","3012","","joy_short","","3","130120064",""
"","18","","","3012","","1","","32","130120065",""
"","0.02","","","3012","","0","","93","130120066",""
"","20","","","3012","","0","","32","130120067",""
"","21","","","3012","","0","","32","130120068",""
"","1.5","","","3012","","0","","93","130120069",""
"","1000001","0","0.2","3012","","smile","","3","130120070",""
"","1000002","1","0","3012","","<weapon>_run","","3","130120071",""
"","1000002","","","3012","","0","","4","130120072",""
"2","1000002","-250","","3012","","1500","","2","130120073","0"
"","1","","","3012","","0","","93","130120074",""
"1","1000002","1","0.2","3012","","1","","6","130120075","0"
"","1000001","1","0.2","3012","","run_gatein","","3","130120076",""
"1","1000001","-200","","3012","","360","","2","130120077","0"
"","0.5","","","3012","","0","","93","130120078",""
"1","1000001","1","0.4","3012","","1","","6","130120079","0"
"","0.4","","","3012","","0","","93","130120080",""
"","1","","","3012","","0","","113","130120081",""
"0","301300","345.4","0","3013","","301300","","31","130130001","1"
"","0","","","3013","","","","91","130130002",""
"","1000001","0","0.2","3013","","wait_gradeUp","","3","130130003",""
"","301300","","","3013","","1","","32","130130004",""
"","0.1","","","3013","","0","","93","130130005",""
"","2","","","3013","","0","","32","130130006",""
"","0.8","","","3013","","0","","93","130130007",""
"1.05","1.05","1.05","0","3013","","1.05","","123","130130008","0"
"","5","0.5","","3013","","5","","122","130130009",""
"","1.1","","","3013","","0","","93","130130010",""
"1.05","1.05","1.05","0","3013","","1.05","","123","130130011","0"
"","10","0.5","","3013","","10","","122","130130012",""
"","0.8","","","3013","","0","","93","130130013",""
"","1000001","0","0.2","3013","","glad","","3","130130014",""
"","0.1","","","3013","","0","","93","130130015",""
"0.907","0.907","0.907","2","3013","","0.907","","123","130130016","2"
"","0.3","","","3013","","0","","93","130130017",""
"","996","","","3013","","1","","32","130130018",""
"","0.5","","","3013","","0","","93","130130019",""
"","1000001","0","0.2","3013","","joy","","3","130130020",""
"","1.7","","","3013","","0","","93","130130021",""
"","1000001","1","0","3013","","run_gatein","","3","130130022",""
"1","1000001","-195","","3013","","450","","2","130130023","0"
"","0.5","","","3013","","1","","93","130130024",""
"1","1000001","1","0.4","3013","0","1","","6","130130025","0"
"","0.4","","","3013","","0","","93","130130026",""
"","1","","","3013","","","","113","130130027",""
"0","301400","345.4","0","3014","","301400","","31","130140001","1"
"","0","","","3014","","","","91","130140002",""
"1.05","1.05","1.05","0","3014","","1.05","","123","130140003","7.4"
"","1000001","0","0.2","3014","","wait","","3","130140004",""
"","301400","","","3014","","1","","32","130140005",""
"","0.1","","","3014","","0","","93","130140006",""
"","2","","","3014","","0","","32","130140007",""
"","3.4","","","3014","","0","","93","130140008",""
"0.95","0.95","0.95","5","3014","","0.95","","123","130140009","3.2"
"","1.6","","","3014","","0","","93","130140010",""
"","1000001","0","0.2","3014","","relief","","3","130140011",""
"","996","","","3014","","1","","32","130140012",""
"","1.7","","","3014","","0","","93","130140013",""
"","1000001","1","0","3014","","run_gatein","","3","130140014",""
"1","1000001","-195","","3014","","450","","2","130140015","0"
"","0.5","","","3014","","1","","93","130140016",""
"1","1000001","1","0.4","3014","0","1","","6","130140017","0"
"","0.4","","","3014","","0","","93","130140018",""
"","1","","","3014","","","","113","130140019",""
"0","301501","345.4","0","3015","","301501","","31","130150001","1"
"0","301500","345.4","1","3015","","301500","","31","130150002","1"
"","0","","","3015","","","","91","130150003",""
"1.05","1.05","1.05","0","3015","","1.05","","123","130150004","7.4"
"","1000001","0","0.2","3015","","wait_wakuwaku","","3","130150005",""
"","2","","","3015","","1","","35","130150006",""
"","5.4","","","3015","","0","","93","130150007",""
"0.95","0.95","0.95","0","3015","","0.95","","123","130150008","0.4"
"","1000001","0","0.2","3015","","glad","","3","130150009",""
"","301501","","","3015","","1","","32","130150010",""
"","996","","","3015","","1","","32","130150011",""
"","0.1","","","3015","","0","","93","130150012",""
"","2","","","3015","","0","","32","130150013",""
"","3","","","3015","","0","","32","130150014",""
"","1.5","","","3015","","0","","93","130150015",""
"","1000001","0","0.2","3015","","joy","","3","130150016",""
"","1.7","","","3015","","0","","93","130150017",""
"","1000001","1","0","3015","","run_gatein","","3","130150018",""
"1","1000001","-195","","3015","","450","","2","130150019","0"
"","0.5","","","3015","","1","","93","130150020",""
"1","1000001","1","0.4","3015","0","1","","6","130150021","0"
"","0.4","","","3015","","0","","93","130150022",""
"","1","","","3015","","","","113","130150023",""
"0","6","345.4","0","3016","","6","","31","130160001","1"
"0","8","345.4","0","3016","","8","","31","130160002","1"
"-80","301600","345.4","0","3016","","301600","","31","130160003","1"
"0","301601","345.4","0","3016","","301601","","31","130160004","1"
"0","990002","345.4","1","3016","","990002","","31","130160005","1"
"","0","","","3016","","","","91","130160006",""
"1.05","1.05","1.05","0","3016","","1.05","","123","130160007","7.4"
"","1000001","0","0.2","3016","","wait","","3","130160008",""
"","2","","","3016","","1","","35","130160009",""
"","5.4","","","3016","","0","","93","130160010",""
"0.95","0.95","0.95","0","3016","","0.95","","123","130160011","0.4"
"","8","","","3016","","1","","32","130160012",""
"","8","","","3016","","0","","35","130160013",""
"","301600","","","3016","","1","","32","130160014",""
"","6","","","3016","","1","","32","130160015",""
"","0.1","","","3016","","0","","93","130160016",""
"","2","","","3016","","0","","32","130160017",""
"","3","","","3016","","0","","32","130160018",""
"","1000001","0","0.1","3016","","glad","","3","130160019",""
"","se_travel","0","","3016","","se_travel_treasure_success_butterfly","","23","130160020",""
"","0.5","","","3016","","0","","93","130160021",""
"","8","","","3016","","1","","35","130160022",""
"","1.1","","","3016","","0","","93","130160023",""
"","301601","","","3016","","1","","32","130160024",""
"","996","","","3016","","1","","32","130160025",""
"","1000001","0","0.2","3016","","joy","","3","130160026",""
"","1.67","","","3016","","0","","93","130160027",""
"","1000001","1","0","3016","","run_gatein","","3","130160028",""
"","se_travel","0","","3016","","se_travel_treasure_cha_run","","23","130160029",""
"1","1000001","-195","","3016","","450","","2","130160030","0"
"","0.5","","","3016","","1","","93","130160031",""
"1","1000001","1","0.4","3016","0","1","","6","130160032","0"
"","0.4","","","3016","","0","","93","130160033",""
"","1","","","3016","","","","113","130160034",""
"0","310000","345.4","0","3017","","310000","","31","130170001","1"
"0","310001","0","0","3017","","310001","","31","130170002","1"
"0","301700","345.4","0","3017","","301700","","31","130170003","1"
"-115","301701","740","0","3017","","301701","","31","130170004","1"
"0","301702","345.4","0","3017","","301702","","31","130170005","1"
"0","301703","345.4","0","3017","","301703","","31","130170006","1"
"610","5","100","0.44","3017","0","15","empty","5","130170007","-235"
"610","5","55","0.44","3017","0","16","empty","5","130170008","-235"
"","0","","","3017","","","","91","130170009",""
"1.05","1.05","1.05","0","3017","","1.05","","123","130170010","7.4"
"","1000001","0","0.2","3017","","wait","","3","130170011",""
"","2","","","3017","","1","","35","130170012",""
"","5.4","","","3017","","0","","93","130170013",""
"0.95","0.95","0.95","0","3017","","0.95","","123","130170014","0.3"
"","310000","","","3017","","1","","32","130170015",""
"","310001","","","3017","","1","","32","130170016",""
"","0.2","","","3017","","0","","93","130170017",""
"","50","0.6","","3017","","50","","122","130170018",""
"","1000001","0","0.2","3017","","shock","","3","130170019",""
"","1.6","","","3017","","0","","93","130170020",""
"","301700","","","3017","","1","","32","130170021",""
"","1.2","","","3017","","0","","93","130170022",""
"","se_travel","0","","3017","","se_travel_treasure_croce_ui","","23","130170023",""
"","15","0","","3017","","punch","","3","130170024",""
"","16","0","","3017","","punch_B","","3","130170025",""
"","0.2","","","3017","","0","","93","130170026",""
"1.05","1.05","1.05","11","3017","","1.05","","123","130170027","0.1"
"","0.1","","","3017","","0","","93","130170028",""
"0.95","0.95","0.95","0","3017","","0.95","","123","130170029","0.3"
"","1","","","3017","","0","","93","130170030",""
"","se_travel","0","","3017","","se_travel_treasure_croce_door","","23","130170031",""
"","0.4","","","3017","","0","","93","130170032",""
"","301701","","","3017","","1","","32","130170033",""
"","0.9","","","3017","","0","","93","130170034",""
"1.05","1.05","1.05","0","3017","","1.05","","123","130170035","0"
"","75","0.6","","3017","","75","","122","130170036",""
"","301702","","","3017","","1","","32","130170037",""
"","0.4","","","3017","","0","","93","130170038",""
"","2","","","3017","","0","","32","130170039",""
"","310000","","","3017","","0","","32","130170040",""
"","0.4","","","3017","","0","","93","130170041",""
"0.95","0.95","0.95","11","3017","","0.95","","123","130170042","2"
"","0.2","","","3017","","0","","93","130170043",""
"","1000001","0","0.2","3017","","glad","","3","130170044",""
"","301703","","","3017","","1","","32","130170045",""
"","0.1","","","3017","","0","","93","130170046",""
"","996","","","3017","","1","","32","130170047",""
"","0.9","","","3017","","0","","93","130170048",""
"","1000001","0","0.2","3017","","joy","","3","130170049",""
"","1.7","","","3017","","0","","93","130170050",""
"","1000001","1","0","3017","","run_gatein","","3","130170051",""
"","se_travel","","","3017","","se_travel_treasure_cha_run","","23","130170052",""
"1","1000001","-195","","3017","","450","","2","130170053","0"
"","0.5","","","3017","","1","","93","130170054",""
"1","1000001","1","0.4","3017","0","1","","6","130170055","0"
"","0.4","","","3017","","0","","93","130170056",""
"","1","","","3017","","","","113","130170057",""
"0","310000","345.4","0","3100","","310000","","31","131000001","1"
"0","310001","0","0","3100","","310001","","31","131000002","1"
"","0","","","3100","","","","91","131000003",""
"1.05","1.05","1.05","0","3100","","1.05","","123","131000004","7.4"
"","1000001","0","0.2","3100","","wait","","3","131000005",""
"","2","","","3100","","1","","35","131000006",""
"","5.4","","","3100","","0","","93","131000007",""
"0.95","0.95","0.95","0","3100","","0.95","","123","131000008","0.3"
"","310000","","","3100","","1","","32","131000009",""
"","310001","","","3100","","1","","32","131000010",""
"","0.2","","","3100","","0","","93","131000011",""
"","50","0.6","","3100","","50","","122","131000012",""
"","1000001","0","0.2","3100","","shock","","3","131000013",""
"","1.6","","","3100","","0","","93","131000014",""
"","2","","","3100","","","","113","131000015",""
"0","6","345.4","0","3111","","6","","31","131110001","1"
"0","7","345.4","0","3111","","7","","31","131110002","1"
"0","8","345.4","0","3111","","8","","31","131110003","1"
"8000","3","55","1.3","3111","0","13","appear","5","131110004","0"
"","0","","","3111","","","","91","131110005",""
"1","13","1","0","3111","0","1","","6","131110006","0"
"0","13","-250","","3111","","95","","2","131110007","0"
"1.05","1.05","1.05","0","3111","","1.05","","123","131110008","7.4"
"","1000001","0","0.2","3111","","wait","","3","131110009",""
"","2","","","3111","","1","","35","131110010",""
"","4.9","","","3111","","0","","93","131110011",""
"0.95","0.95","0.95","0","3111","","0.95","","123","131110012","0.3"
"","se_travel","0","","3111","","se_travel_treasure_ghost_fail","","23","131110013",""
"","8","","","3111","","1","","32","131110014",""
"","8","","","3111","","0","","35","131110015",""
"","6","","","3111","","1","","32","131110016",""
"","0.1","","","3111","","0","","93","131110017",""
"","2","","","3111","","0","","32","131110018",""
"","3","","","3111","","0","","32","131110019",""
"","1000001","0","","3111","","dotEyes","","3","131110020",""
"","0.3","","","3111","","0","","93","131110021",""
"","13","0","","3111","","appear","","3","131110022",""
"1","13","1","0","3111","0","1","","6","131110023","1"
"","0.67","","","3111","","0","","93","131110024",""
"","1000001","0","","3111","","shock_jump","","3","131110025",""
"1","1000001","-250","","3111","","70","","2","131110026","0"
"","1.1","","","3111","","0","","93","131110027",""
"","1000001","1","","3111","","escape","","3","131110028",""
"1.2","1000001","-250","","3111","","-350","","2","131110029","0"
"","13","0","","3111","","march","","3","131110030",""
"","0.2","","","3111","","0","","93","131110031",""
"","7","","","3111","","1","","32","131110032",""
"","0.1","","","3111","","0","","93","131110033",""
"","6","","","3111","","0","","32","131110034",""
"","1.6","","","3111","","0","","93","131110035",""
"","2","","","3111","","","","113","131110036",""
"","1000001","1","0.2","3112","","idle","","3","131120001",""
"0","301200","0","0","3112","","13","","31","131120002","1"
"0","101","0","0","3112","","14","","31","131120003","1"
"0","301205","0","0","3112","","15","","31","131120004","1"
"-170","301206","130","0","3112","","16","","31","131120005","1"
"0","6","345.4","0","3112","","18","","31","131120006","1"
"0","301201","345.4","0","3112","","20","","31","131120007","1"
"0","301202","345.4","0","3112","","21","","31","131120008","1"
"9340","1","55","1","3112","0","3","round_monster_walk","5","131120009","-234"
"","0","","","3112","","","","91","131120010",""
"1","3","1","0","3112","0","1","","6","131120011","0"
"0","3","-234","0","3112","0","345","","2","131120012","0"
"1.05","1.05","1.05","0","3112","0","1.05","","123","131120013","7.4"
"","1000001","0","0.2","3112","","wait","","3","131120014",""
"","2","","","3112","","1","","35","131120015",""
"","4.3","","","3112","","0","","93","131120016",""
"0.95","0.95","0.95","0","3112","","0.95","","123","131120017","0.4"
"","21","","","3112","","1","","32","131120018",""
"","21","","","3112","","0","","35","131120019",""
"","se_travel","","","3112","","se_travel_treasure_monster_failure","","23","131120020",""
"","18","","","3112","","1","","32","131120021",""
"","0.1","","","3112","","0","","93","131120022",""
"","2","","","3112","","0","","32","131120023",""
"1","3","1","0.3","3112","0","1","","6","131120024","1"
"","13","","","3112","","1","","32","131120025",""
"","3","0","","3112","","round_monster_appear","","3","131120026",""
"","1000001","0","","3112","","back","","3","131120027",""
"","0.67","","","3112","","0","","93","131120028",""
"","3","0","0.2","3112","","round_monster_walk","","3","131120029",""
"1.4","3","-234","0","3112","0","220","","2","131120030","0"
"","20","","","3112","","1","","32","131120031",""
"","0.1","","","3112","","0","","93","131120032",""
"","18","","","3112","","0","","32","131120033",""
"","1","","","3112","","0","","93","131120034",""
"","3","0","0.3","3112","","round_monster_attack","","3","131120035",""
"","0.5","","","3112","","0","","93","131120036",""
"","15","","","3112","","1","","32","131120037",""
"","1000001","1","0.2","3112","","back_loop","","3","131120038",""
"","1","","","3112","","0","","93","131120039",""
"","16","","","3112","","1","","32","131120040",""
"","0","0.5","","3112","","50","","122","131120041",""
"0","1000001","-250","","3112","","40","","2","131120042","0"
"","1000001","0","0","3112","","shock_jump","","3","131120043",""
