9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f
"3011","","93","130110031","","0.4","","","","0",""
"3011","","113","130110032","","1","","","","",""
"3012","","3","130120001","0.2","1000001","","","1","idle",""
"3012","","31","130120002","0","301200","","1","0","13","0"
"3012","","31","130120003","0","101","","1","0","14","0"
"3012","","31","130120004","0","301204","","1","260","16","-150"
"3012","","31","130120005","0","301205","","1","0","17","0"
"3012","","31","130120006","0","6","","1","345.4","18","0"
"3012","","31","130120007","0","301201","","1","345.4","20","0"
"3012","","31","130120008","0","301202","","1","345.4","21","0"
"3012","0","5","130120009","1","1","round_monster_walk","-234","55","3","9340"
"3012","","91","130120010","","0","","","","",""
"3012","0","6","130120011","0","3","","0","1","1","1"
"3012","0","2","130120012","0","3","","0","-234","345","0"
"3012","0","123","130120013","0","1.05","","7.4","1.05","1.05","1.05"
"3012","","3","130120014","0.2","1000001","","","0","wait",""
"3012","","35","130120015","","2","","","","1",""
"3012","","31","130120016","0","301203","","1","0","15","0"
"3012","0","1","130120017","0.89","2","<weapon>_run","-250","57","1000002","9340"
"3012","","93","130120018","","4.3","","","","0",""
"3012","","123","130120019","0","0.95","","0.4","0.95","0.95","0.95"
"3012","","32","130120020","","21","","","","1",""
"3012","","35","130120021","","21","","","","0",""
"3012","","23","130120022","","se_travel","","","","se_travel_treasure_success_monster_helper_1",""
"3012","","32","130120023","","18","","","","1",""
"3012","","93","130120024","","0.1","","","","0",""
"3012","","32","130120025","","2","","","","0",""
"3012","0","6","130120026","0.3","3","","1","1","1","1"
"3012","","32","130120027","","13","","","","1",""
"3012","","3","130120028","","3","","","0","round_monster_appear",""
"3012","","3","130120029","","1000001","","","0","back",""
"3012","","93","130120030","","0.67","","","","0",""
"3012","","3","130120031","0.2","3","","","0","round_monster_walk",""
"3012","","2","130120032","","3","","0","-234","220","1.4"
"3012","","32","130120033","","20","","","","1",""
"3012","","93","130120034","","0.1","","","","0",""
"3012","","32","130120035","","18","","","","0",""
"3012","","93","130120036","","0.5","","","","0",""
"3012","","4","130120037","","1000002","","","","1",""
"3012","","2","130120038","","1000002","","0","-240","1445","0"
"3012","","93","130120039","","0.5","","","","0",""
"3012","","3","130120040","0.3","3","","","0","round_monster_attack",""
"3012","","93","130120041","","0.5","","","","0",""
"3012","","32","130120042","","17","","","","1",""
"3012","","3","130120043","0.1","1000001","","","0","back_loop",""
"3012","","93","130120044","","0.5","","","","0",""
"3012","","2","130120045","","1000002","","0","-240","950","0"
"3012","","2","130120046","","1000002","","0","-240","650","0.16"
"3012","","3","130120047","0.2","1000002","","","0","<weapon>_run",""
"3012","","93","130120048","","0.16","","","","0",""
"3012","","3","130120049","0.2","1000002","","","0","<weapon>_attack_skipQuest",""
"3012","","93","130120050","","0.1","","","","0",""
"3012","","2","130120051","","3","","0","-234","280","0"
"3012","","4","130120052","","3","","","","1",""
"3012","","3","130120053","0.2","3","","","0","round_monster_die",""
"3012","","32","130120054","","16","","","","1",""
"3012","","93","130120055","","0.5","","","","0",""
"3012","","2","130120056","","1000001","","0","-240","20","0"
"3012","","3","130120057","0","1000001","","","0","back_origin",""
"3012","","3","130120058","0.2","1000001","","","0","surprise",""
"3012","","3","130120059","0.2","1000002","","","1","<weapon>_idle",""
"3012","","93","130120060","","0.66","","","","0",""
"3012","","32","130120061","","15","","","","1",""
"3012","","32","130120062","","996","","","","1",""
"3012","","6","130120063","0.6","3","","0","1","1","1"
"3012","","3","130120064","0.2","1000001","","","0","joy_short",""
"3012","","32","130120065","","18","","","","1",""
"3012","","93","130120066","","0.02","","","","0",""
"3012","","32","130120067","","20","","","","0",""
"3012","","32","130120068","","21","","","","0",""
"3012","","93","130120069","","1.5","","","","0",""
"3012","","3","130120070","0.2","1000001","","","0","smile",""
"3012","","3","130120071","0","1000002","","","1","<weapon>_run",""
"3012","","4","130120072","","1000002","","","","0",""
"3012","","2","130120073","","1000002","","0","-250","1500","2"
"3012","","93","130120074","","1","","","","0",""
"3012","","6","130120075","0.2","1000002","","0","1","1","1"
"3012","","3","130120076","0.2","1000001","","","1","run_gatein",""
"3012","","2","130120077","","1000001","","0","-200","360","1"
"3012","","93","130120078","","0.5","","","","0",""
"3012","","6","130120079","0.4","1000001","","0","1","1","1"
"3012","","93","130120080","","0.4","","","","0",""
"3012","","113","130120081","","1","","","","0",""
"3013","","31","130130001","0","301300","","1","345.4","301300","0"
"3013","","91","130130002","","0","","","","",""
"3013","","3","130130003","0.2","1000001","","","0","wait_gradeUp",""
"3013","","32","130130004","","301300","","","","1",""
"3013","","93","130130005","","0.1","","","","0",""
"3013","","32","130130006","","2","","","","0",""
"3013","","93","130130007","","0.8","","","","0",""
"3013","","123","130130008","0","1.05","","0","1.05","1.05","1.05"
"3013","","122","130130009","","5","","","0.5","5",""
"3013","","93","130130010","","1.1","","","","0",""
"3013","","123","130130011","0","1.05","","0","1.05","1.05","1.05"
"3013","","122","130130012","","10","","","0.5","10",""
"3013","","93","130130013","","0.8","","","","0",""
"3013","","3","130130014","0.2","1000001","","","0","glad",""
"3013","","93","130130015","","0.1","","","","0",""
"3013","","123","130130016","2","0.907","","2","0.907","0.907","0.907"
"3013","","93","130130017","","0.3","","","","0",""
"3013","","32","130130018","","996","","","","1",""
"3013","","93","130130019","","0.5","","","","0",""
"3013","","3","130130020","0.2","1000001","","","0","joy",""
"3013","","93","130130021","","1.7","","","","0",""
"3013","","3","130130022","0","1000001","","","1","run_gatein",""
"3013","","2","130130023","","1000001","","0","-195","450","1"
"3013","","93","130130024","","0.5","","","","1",""
"3013","0","6","130130025","0.4","1000001","","0","1","1","1"
"3013","","93","130130026","","0.4","","","","0",""
"3013","","113","130130027","","1","","","","",""
"3014","","31","130140001","0","301400","","1","345.4","301400","0"
"3014","","91","130140002","","0","","","","",""
"3014","","123","130140003","0","1.05","","7.4","1.05","1.05","1.05"
"3014","","3","130140004","0.2","1000001","","","0","wait",""
"3014","","32","130140005","","301400","","","","1",""
"3014","","93","130140006","","0.1","","","","0",""
"3014","","32","130140007","","2","","","","0",""
"3014","","93","130140008","","3.4","","","","0",""
"3014","","123","130140009","5","0.95","","3.2","0.95","0.95","0.95"
"3014","","93","130140010","","1.6","","","","0",""
"3014","","3","130140011","0.2","1000001","","","0","relief",""
"3014","","32","130140012","","996","","","","1",""
"3014","","93","130140013","","1.7","","","","0",""
"3014","","3","130140014","0","1000001","","","1","run_gatein",""
"3014","","2","130140015","","1000001","","0","-195","450","1"
"3014","","93","130140016","","0.5","","","","1",""
"3014","0","6","130140017","0.4","1000001","","0","1","1","1"
"3014","","93","130140018","","0.4","","","","0",""
"3014","","113","130140019","","1","","","","",""
"3015","","31","130150001","0","301501","","1","345.4","301501","0"
"3015","","31","130150002","1","301500","","1","345.4","301500","0"
"3015","","91","130150003","","0","","","","",""
"3015","","123","130150004","0","1.05","","7.4","1.05","1.05","1.05"
"3015","","3","130150005","0.2","1000001","","","0","wait_wakuwaku",""
"3015","","35","130150006","","2","","","","1",""
"3015","","93","130150007","","5.4","","","","0",""
"3015","","123","130150008","0","0.95","","0.4","0.95","0.95","0.95"
"3015","","3","130150009","0.2","1000001","","","0","glad",""
"3015","","32","130150010","","301501","","","","1",""
"3015","","32","130150011","","996","","","","1",""
"3015","","93","130150012","","0.1","","","","0",""
"3015","","32","130150013","","2","","","","0",""
"3015","","32","130150014","","3","","","","0",""
"3015","","93","130150015","","1.5","","","","0",""
"3015","","3","130150016","0.2","1000001","","","0","joy",""
"3015","","93","130150017","","1.7","","","","0",""
"3015","","3","130150018","0","1000001","","","1","run_gatein",""
"3015","","2","130150019","","1000001","","0","-195","450","1"
"3015","","93","130150020","","0.5","","","","1",""
"3015","0","6","130150021","0.4","1000001","","0","1","1","1"
"3015","","93","130150022","","0.4","","","","0",""
"3015","","113","130150023","","1","","","","",""
"3016","","31","130160001","0","6","","1","345.4","6","0"
"3016","","31","130160002","0","8","","1","345.4","8","0"
"3016","","31","130160003","0","301600","","1","345.4","301600","-80"
"3016","","31","130160004","0","301601","","1","345.4","301601","0"
"3016","","31","130160005","1","990002","","1","345.4","990002","0"
"3016","","91","130160006","","0","","","","",""
"3016","","123","130160007","0","1.05","","7.4","1.05","1.05","1.05"
"3016","","3","130160008","0.2","1000001","","","0","wait",""
"3016","","35","130160009","","2","","","","1",""
"3016","","93","130160010","","5.4","","","","0",""
"3016","","123","130160011","0","0.95","","0.4","0.95","0.95","0.95"
"3016","","32","130160012","","8","","","","1",""
"3016","","35","130160013","","8","","","","0",""
"3016","","32","130160014","","301600","","","","1",""
"3016","","32","130160015","","6","","","","1",""
"3016","","93","130160016","","0.1","","","","0",""
"3016","","32","130160017","","2","","","","0",""
"3016","","32","130160018","","3","","","","0",""
"3016","","3","130160019","0.1","1000001","","","0","glad",""
"3016","","23","130160020","","se_travel","","","0","se_travel_treasure_success_butterfly",""
"3016","","93","130160021","","0.5","","","","0",""
"3016","","35","130160022","","8","","","","1",""
"3016","","93","130160023","","1.1","","","","0",""
"3016","","32","130160024","","301601","","","","1",""
"3016","","32","130160025","","996","","","","1",""
"3016","","3","130160026","0.2","1000001","","","0","joy",""
"3016","","93","130160027","","1.67","","","","0",""
"3016","","3","130160028","0","1000001","","","1","run_gatein",""
"3016","","23","130160029","","se_travel","","","0","se_travel_treasure_cha_run",""
"3016","","2","130160030","","1000001","","0","-195","450","1"
"3016","","93","130160031","","0.5","","","","1",""
"3016","0","6","130160032","0.4","1000001","","0","1","1","1"
"3016","","93","130160033","","0.4","","","","0",""
"3016","","113","130160034","","1","","","","",""
"3017","","31","130170001","0","310000","","1","345.4","310000","0"
"3017","","31","130170002","0","310001","","1","0","310001","0"
"3017","","31","130170003","0","301700","","1","345.4","301700","0"
"3017","","31","130170004","0","301701","","1","740","301701","-115"
"3017","","31","130170005","0","301702","","1","345.4","301702","0"
"3017","","31","130170006","0","301703","","1","345.4","301703","0"
"3017","0","5","130170007","0.44","5","empty","-235","100","15","610"
"3017","0","5","130170008","0.44","5","empty","-235","55","16","610"
"3017","","91","130170009","","0","","","","",""
"3017","","123","130170010","0","1.05","","7.4","1.05","1.05","1.05"
"3017","","3","130170011","0.2","1000001","","","0","wait",""
"3017","","35","130170012","","2","","","","1",""
"3017","","93","130170013","","5.4","","","","0",""
"3017","","123","130170014","0","0.95","","0.3","0.95","0.95","0.95"
"3017","","32","130170015","","310000","","","","1",""
"3017","","32","130170016","","310001","","","","1",""
"3017","","93","130170017","","0.2","","","","0",""
"3017","","122","130170018","","50","","","0.6","50",""
"3017","","3","130170019","0.2","1000001","","","0","shock",""
"3017","","93","130170020","","1.6","","","","0",""
"3017","","32","130170021","","301700","","","","1",""
"3017","","93","130170022","","1.2","","","","0",""
"3017","","23","130170023","","se_travel","","","0","se_travel_treasure_croce_ui",""
"3017","","3","130170024","","15","","","0","punch",""
"3017","","3","130170025","","16","","","0","punch_B",""
"3017","","93","130170026","","0.2","","","","0",""
"3017","","123","130170027","11","1.05","","0.1","1.05","1.05","1.05"
"3017","","93","130170028","","0.1","","","","0",""
"3017","","123","130170029","0","0.95","","0.3","0.95","0.95","0.95"
"3017","","93","130170030","","1","","","","0",""
"3017","","23","130170031","","se_travel","","","0","se_travel_treasure_croce_door",""
"3017","","93","130170032","","0.4","","","","0",""
"3017","","32","130170033","","301701","","","","1",""
"3017","","93","130170034","","0.9","","","","0",""
"3017","","123","130170035","0","1.05","","0","1.05","1.05","1.05"
"3017","","122","130170036","","75","","","0.6","75",""
"3017","","32","130170037","","301702","","","","1",""
"3017","","93","130170038","","0.4","","","","0",""
"3017","","32","130170039","","2","","","","0",""
"3017","","32","130170040","","310000","","","","0",""
"3017","","93","130170041","","0.4","","","","0",""
"3017","","123","130170042","11","0.95","","2","0.95","0.95","0.95"
"3017","","93","130170043","","0.2","","","","0",""
"3017","","3","130170044","0.2","1000001","","","0","glad",""
"3017","","32","130170045","","301703","","","","1",""
"3017","","93","130170046","","0.1","","","","0",""
"3017","","32","130170047","","996","","","","1",""
"3017","","93","130170048","","0.9","","","","0",""
"3017","","3","130170049","0.2","1000001","","","0","joy",""
"3017","","93","130170050","","1.7","","","","0",""
"3017","","3","130170051","0","1000001","","","1","run_gatein",""
"3017","","23","130170052","","se_travel","","","","se_travel_treasure_cha_run",""
"3017","","2","130170053","","1000001","","0","-195","450","1"
"3017","","93","130170054","","0.5","","","","1",""
"3017","0","6","130170055","0.4","1000001","","0","1","1","1"
"3017","","93","130170056","","0.4","","","","0",""
"3017","","113","130170057","","1","","","","",""
"3100","","31","131000001","0","310000","","1","345.4","310000","0"
"3100","","31","131000002","0","310001","","1","0","310001","0"
"3100","","91","131000003","","0","","","","",""
"3100","","123","131000004","0","1.05","","7.4","1.05","1.05","1.05"
"3100","","3","131000005","0.2","1000001","","","0","wait",""
"3100","","35","131000006","","2","","","","1",""
"3100","","93","131000007","","5.4","","","","0",""
"3100","","123","131000008","0","0.95","","0.3","0.95","0.95","0.95"
"3100","","32","131000009","","310000","","","","1",""
"3100","","32","131000010","","310001","","","","1",""
"3100","","93","131000011","","0.2","","","","0",""
"3100","","122","131000012","","50","","","0.6","50",""
"3100","","3","131000013","0.2","1000001","","","0","shock",""
"3100","","93","131000014","","1.6","","","","0",""
"3100","","113","131000015","","2","","","","",""
"3111","","31","131110001","0","6","","1","345.4","6","0"
"3111","","31","131110002","0","7","","1","345.4","7","0"
"3111","","31","131110003","0","8","","1","345.4","8","0"
"3111","0","5","131110004","1.3","3","appear","0","55","13","8000"
"3111","","91","131110005","","0","","","","",""
"3111","0","6","131110006","0","13","","0","1","1","1"
"3111","","2","131110007","","13","","0","-250","95","0"
"3111","","123","131110008","0","1.05","","7.4","1.05","1.05","1.05"
"3111","","3","131110009","0.2","1000001","","","0","wait",""
"3111","","35","131110010","","2","","","","1",""
"3111","","93","131110011","","4.9","","","","0",""
"3111","","123","131110012","0","0.95","","0.3","0.95","0.95","0.95"
"3111","","23","131110013","","se_travel","","","0","se_travel_treasure_ghost_fail",""
"3111","","32","131110014","","8","","","","1",""
"3111","","35","131110015","","8","","","","0",""
"3111","","32","131110016","","6","","","","1",""
"3111","","93","131110017","","0.1","","","","0",""
"3111","","32","131110018","","2","","","","0",""
"3111","","32","131110019","","3","","","","0",""
"3111","","3","131110020","","1000001","","","0","dotEyes",""
"3111","","93","131110021","","0.3","","","","0",""
"3111","","3","131110022","","13","","","0","appear",""
"3111","0","6","131110023","0","13","","1","1","1","1"
"3111","","93","131110024","","0.67","","","","0",""
"3111","","3","131110025","","1000001","","","0","shock_jump",""
"3111","","2","131110026","","1000001","","0","-250","70","1"
"3111","","93","131110027","","1.1","","","","0",""
"3111","","3","131110028","","1000001","","","1","escape",""
"3111","","2","131110029","","1000001","","0","-250","-350","1.2"
"3111","","3","131110030","","13","","","0","march",""
"3111","","93","131110031","","0.2","","","","0",""
"3111","","32","131110032","","7","","","","1",""
"3111","","93","131110033","","0.1","","","","0",""
"3111","","32","131110034","","6","","","","0",""
"3111","","93","131110035","","1.6","","","","0",""
"3111","","113","131110036","","2","","","","",""
"3112","","3","131120001","0.2","1000001","","","1","idle",""
"3112","","31","131120002","0","301200","","1","0","13","0"
"3112","","31","131120003","0","101","","1","0","14","0"
"3112","","31","131120004","0","301205","","1","0","15","0"
"3112","","31","131120005","0","301206","","1","130","16","-170"
"3112","","31","131120006","0","6","","1","345.4","18","0"
"3112","","31","131120007","0","301201","","1","345.4","20","0"
"3112","","31","131120008","0","301202","","1","345.4","21","0"
"3112","0","5","131120009","1","1","round_monster_walk","-234","55","3","9340"
"3112","","91","131120010","","0","","","","",""
"3112","0","6","131120011","0","3","","0","1","1","1"
"3112","0","2","131120012","0","3","","0","-234","345","0"
"3112","0","123","131120013","0","1.05","","7.4","1.05","1.05","1.05"
"3112","","3","131120014","0.2","1000001","","","0","wait",""
"3112","","35","131120015","","2","","","","1",""
"3112","","93","131120016","","4.3","","","","0",""
"3112","","123","131120017","0","0.95","","0.4","0.95","0.95","0.95"
"3112","","32","131120018","","21","","","","1",""
"3112","","35","131120019","","21","","","","0",""
"3112","","23","131120020","","se_travel","","","","se_travel_treasure_monster_failure",""
"3112","","32","131120021","","18","","","","1",""
"3112","","93","131120022","","0.1","","","","0",""
"3112","","32","131120023","","2","","","","0",""
"3112","0","6","131120024","0.3","3","","1","1","1","1"
"3112","","32","131120025","","13","","","","1",""
"3112","","3","131120026","","3","","","0","round_monster_appear",""
"3112","","3","131120027","","1000001","","","0","back",""
"3112","","93","131120028","","0.67","","","","0",""
"3112","","3","131120029","0.2","3","","","0","round_monster_walk",""
"3112","0","2","131120030","0","3","","0","-234","220","1.4"
"3112","","32","131120031","","20","","","","1",""
"3112","","93","131120032","","0.1","","","","0",""
"3112","","32","131120033","","18","","","","0",""
"3112","","93","131120034","","1","","","","0",""
"3112","","3","131120035","0.3","3","","","0","round_monster_attack",""
"3112","","93","131120036","","0.5","","","","0",""
"3112","","32","131120037","","15","","","","1",""
"3112","","3","131120038","0.2","1000001","","","1","back_loop",""
"3112","","93","131120039","","1","","","","0",""
"3112","","32","131120040","","16","","","","1",""
"3112","","122","131120041","","0","","","0.5","50",""
"3112","","2","131120042","","1000001","","0","-250","40","0"
"3112","","3","131120043","0","1000001","","","0","shock_jump",""
