27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64,f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2
"0","","","32","","1023","","10001","","","1010230011"
"reliclight_none","","","3","0","1023","","5","","","1010230012"
"1","0","0","4","0","1024","0","1000002","","","1010240001"
"1","0","0","4","0","1024","0","2","","","1010240002"
"travel_exdrama_r_finish_A","0","0","3","0","1024","0","1000001","","","1010240003"
"travel_exdrama_r_finish_A_front","0","0","3","0","1024","0","1000002","","","1010240004"
"travel_exdrama_r_102_book_finish","0","0","3","0","1024","0","1","","","1010240005"
"travel_exdrama_r_102_loupe_finish","0","0","3","0","1024","0","2","","","1010240006"
"reliclight_none","","","3","0","1024","","5","","","1010240007"
"10300","1","","31","-350","1031","1","10300","5","","1010310001"
"10301","0","","31","-350","1031","1","10301","5","","1010310002"
"10302","0","","31","-350","1031","1","10302","5","","1010310003"
"10002","0","","31","-525","1031","1","10002","50","","1010310004"
"1000001","1.46","0","1","5","1031","-200","1","-510","travel_exdrama_r_103_dig_A","1010310005"
"1000002","1.46","0","1","3","1031","-175","1","-400","travel_exdrama_r_103_dig_B","1010310006"
"1000003","1.46","0","1","1","1031","-140","1","-190","travel_exdrama_r_103_map","1010310007"
"1","1.46","0","5","6","1031","-200","1","-510","travel_exdrama_r_103_dig_A","1010310008"
"2","1.46","0","5","4","1031","-175","1","-400","travel_exdrama_r_103_dig_B","1010310009"
"3","1.46","0","5","2","1031","-140","1","-190","travel_exdrama_r_103_map","1010310010"
"se_travel_finish_dig_rare","","","23","0","1032","","se_travel","","","1010320001"
"travel_exdrama_r_103_surprise_A","0.2","0.2","3","0","1032","1","1000001","travel_exdrama_r_103_dig_A","","1010320002"
"travel_exdrama_r_103_surprise_A","0.2","0.2","3","0","1032","1","1000002","travel_exdrama_r_103_dig_B","","1010320003"
"travel_exdrama_r_103_mapSurprise_A","0.2","0.2","3","0","1032","1","1000003","travel_exdrama_r_103_map","","1010320004"
"travel_exdrama_r_103_surprise_A","0.2","0.2","3","0","1032","1","1","travel_exdrama_r_103_dig_A","","1010320005"
"travel_exdrama_r_103_surprise_A","0.2","0.2","3","0","1032","1","2","travel_exdrama_r_103_dig_B","","1010320006"
"travel_exdrama_r_103_mapSurprise_A","0.2","0.2","3","0","1032","1","3","travel_exdrama_r_103_map","","1010320007"
"1","","","32","","1032","","10302","","","1010320008"
"0","","","93","","1032","","1.25","","","1010320009"
"0","","","32","","1032","","10302","","","1010320010"
"se_travel_finish_dig_event","","","23","0","1033","","se_travel","","","1010330001"
"travel_exdrama_r_103_surprise_B","0.2","0","3","0","1033","1","1000001","travel_exdrama_r_103_dig_A","","1010330002"
"travel_exdrama_r_103_surprise_B","0.2","0","3","0","1033","1","1000002","travel_exdrama_r_103_dig_B","","1010330003"
"travel_exdrama_r_103_mapSurprise_B","0.2","0","3","0","1033","1","1000003","travel_exdrama_r_103_map","","1010330004"
"travel_exdrama_r_103_surprise_B","0.2","0","3","0","1033","1","1","travel_exdrama_r_103_dig_A","","1010330005"
"travel_exdrama_r_103_surprise_B","0.2","0","3","0","1033","1","2","travel_exdrama_r_103_dig_B","","1010330006"
"travel_exdrama_r_103_mapSurprise_B","0.2","0","3","0","1033","1","3","travel_exdrama_r_103_map","","1010330007"
"1","","","32","","1033","","10301","","","1010330008"
"1","","","32","","1033","","10002","","","1010330009"
"0","","","93","","1033","","3","","","1010330010"
"0","","","32","","1033","","10301","","","1010330011"
"0","","","32","","1033","","10002","","","1010330012"
"1","","","4","","1034","","1000003","","","1010340001"
"1","","","4","","1034","","3","","","1010340002"
"travel_exdrama_r_finish_B","0","0","3","0","1034","0","1000001","","","1010340003"
"travel_exdrama_r_finish_B","0","0","3","0","1034","0","1000002","","","1010340004"
"travel_exdrama_r_finish_A_front","0","0","3","0","1034","0","1000003","","","1010340005"
"travel_exdrama_r_103_shovel","0","0","3","0","1034","0","1","","","1010340006"
"travel_exdrama_r_103_shovel","0","0","3","0","1034","0","2","","","1010340007"
"travel_exdrama_r_103_map_finish","0","0","3","0","1034","0","3","","","1010340008"
"10400","1","","31","-350","1041","1","10400","5","","1010410001"
"10401","1","","31","-350","1041","1","10401","5","","1010410002"
"10402","0","","31","-350","1041","1","10402","5","","1010410003"
"10403","0","","31","-350","1041","1","10403","5","","1010410004"
"10001","0","","31","-525","1041","1","10001","50","","1010410005"
"1000001","1.46","0","1","12","1041","-150","1","-450","travel_exdrama_r_104_fishingIdle","1010410006"
"1000002","1.46","0","1","10","1041","-125","1","-200","travel_exdrama_r_104_idle_B","1010410007"
"1","1.46","0","5","11","1041","-150","2","-450","travel_exdrama_r_104_fishingIdle","1010410008"
"10","1","0","5","20","1041","-150","4","-350","none","1010410009"
"se_travel_finish_bridge_rare","","","23","0","1042","","se_travel","","","1010420001"
"travel_exdrama_r_104_fishingCatch","0.2","0.2","3","0","1042","1","1000001","travel_exdrama_r_104_fishingIdle","","1010420002"
"travel_exdrama_r_104_glad_B","0.2","0.2","3","0","1042","1","1000002","travel_exdrama_r_104_idle_B","","1010420003"
"travel_exdrama_r_104_fishingCatch","0.2","0.2","3","0","1042","1","1","travel_exdrama_r_104_fishingIdle","","1010420004"
"fish","0","0","3","0","1042","1","10","none","","1010420005"
"1","","","32","","1042","","10402","","","1010420006"
"0","","","93","","1042","","1.25","","","1010420007"
"0","","","32","","1042","","10402","","","1010420008"
"se_travel_finish_bridge_event","","","23","0","1043","","se_travel","","","1010430001"
"travel_exdrama_r_104_fishingBig","0","0","3","0","1043","1","1000001","travel_exdrama_r_104_fishingIdle","","1010430002"
"travel_exdrama_r_104_surprise_B","0","0","3","0","1043","1","1000002","travel_exdrama_r_104_idle_B","","1010430003"
"travel_exdrama_r_104_fishingBig","0","0","3","0","1043","1","1","travel_exdrama_r_104_fishingIdle","","1010430004"
"1","","","32","","1043","","10403","","","1010430005"
"1","","","32","","1043","","10001","","","1010430006"
"0","","","93","","1043","","3","","","1010430007"
"0","","","32","","1043","","10403","","","1010430008"
"0","","","32","","1043","","10001","","","1010430009"
"1","","","4","","1044","","1000002","","","1010440001"
"travel_exdrama_r_104_fishing_finish","0","0","3","0","1044","0","1000001","","","1010440002"
"travel_exdrama_r_finish_A_front","0","0","3","0","1044","0","1000002","","","1010440003"
"travel_exdrama_r_104_fishing_finish","0.2","0","3","0","1044","0","1","","","1010440004"
"10500","1","","31","-350","1051","1","10500","5","","1010510001"
"10501","0","","31","-350","1051","1","10501","-200","","1010510002"
"10001","0","","31","-525","1051","1","10001","50","","1010510003"
"1000001","1.46","0","1","1","1051","-200","1","-470","travel_exdrama_r_105_netSearch","1010510004"
"1000002","1.46","0","1","2","1051","-220","1","-200","travel_exdrama_r_105_binoculars","1010510005"
"1","1.46","0","5","5","1051","-200","1","-470","travel_exdrama_r_105_netSearch","1010510006"
"2","1.46","0","5","3","1051","-220","1","-200","travel_exdrama_r_105_binoculars","1010510007"
"10","1.46","0","5","4","1051","-230","3","-350","idle","1010510008"
"travel_exdrama_r_105_netFind_A","0.2","0.1","3","0","1052","1","1000001","travel_exdrama_r_105_netSearch","","1010520001"
"travel_exdrama_r_105_binocularsFind_A","0.2","0.2","3","0","1052","1","1000002","travel_exdrama_r_105_binoculars","","1010520002"
"travel_exdrama_r_105_netFind_A","0.2","0.1","3","0","1052","1","1","travel_exdrama_r_105_netSearch","","1010520003"
"travel_exdrama_r_105_binocularsFind_A","0.2","0.2","3","0","1052","1","2","travel_exdrama_r_105_binoculars","","1010520004"
"beetle","0.2","0.2","3","0","1052","1","10","idle","","1010520005"
"1","","","32","","1052","","10501","","","1010520006"
"0","","","93","","1052","","1.2","","","1010520007"
"0","","","32","","1052","","10501","","","1010520008"
"se_travel_finish_insects_event","","","23","0","1053","","se_travel","","","1010530001"
"travel_exdrama_r_105_netFind_B","0.2","0","3","0","1053","1","1000001","travel_exdrama_r_105_netSearch","","1010530002"
"travel_exdrama_r_105_binocularsFind_B","0.2","0","3","0","1053","1","1000002","travel_exdrama_r_105_binoculars","","1010530003"
"travel_exdrama_r_105_netFind_B","0.2","0","3","0","1053","1","1","travel_exdrama_r_105_netSearch","","1010530004"
"travel_exdrama_r_105_binocularsFind_B","0.2","0","3","0","1053","1","2","travel_exdrama_r_105_binoculars","","1010530005"
"butterfly","0.2","0","3","0","1053","1","10","idle","","1010530006"
"1","","","32","","1053","","10501","","","1010530007"
"1","","","32","","1053","","10001","","","1010530008"
"0","","","93","","1053","","2.6","","","1010530009"
"0","","","32","","1053","","10501","","","1010530010"
"1","","","32","","1053","","10501","","","1010530011"
"0","","","93","","1053","","0.4","","","1010530012"
"0","","","32","","1053","","10501","","","1010530013"
"0","","","32","","1053","","10001","","","1010530014"
"1","","","4","","1054","","1000002","","","1010540001"
"1","","","4","","1054","","2","","","1010540002"
"travel_exdrama_r_finish_B_hand","0","0","3","0","1054","0","1000001","","","1010540003"
"travel_exdrama_r_finish_B","0","0","3","0","1054","0","1000002","","","1010540004"
"travel_exdrama_r_105_net_finish","0","0","3","0","1054","0","1","","","1010540005"
"travel_exdrama_r_105_binoculars_finish","0","0","3","0","1054","0","2","","","1010540006"
"stop","0","0","3","0","1054","0","10","","","1010540007"
"10600","1","","31","-350","1061","1","10600","5","","1010610001"
"10601","0","","31","-350","1061","1","10601","5","","1010610002"
"10602","0","","31","-350","1061","1","10602","5","","1010610003"
"10603","0","","31","-350","1061","1","10603","5","","1010610004"
"10604","1","","31","-350","1061","1","10604","5","","1010610005"
"10605","1","","31","-350","1061","1","10605","5","","1010610006"
"10001","0","","31","-525","1061","1","10001","50","","1010610007"
"1000001","1.46","0","1","18","1061","-224","1","-497","travel_exdrama_r_106_idle_A","1010610008"
"1000002","1.46","0","1","2","1061","-116","1","-208","travel_exdrama_r_106_idle_B","1010610009"
"1","1.46","0","5","30","1061","-224","1","-497","travel_exdrama_r_106_idle_A","1010610010"
"2","1.46","0","5","3","1061","-116","1","-208","travel_exdrama_r_000_none","1010610011"
"se_travel_finish_beach_rare","","","23","0","1062","","se_travel","","","1010620001"
"travel_exdrama_r_106_rare_A","0","0.2","3","0","1062","1","1000001","travel_exdrama_r_106_idle_A","","1010620002"
"travel_exdrama_r_106_rare_B","0","0.2","3","0","1062","1","1000002","travel_exdrama_r_106_idle_B","","1010620003"
"travel_exdrama_r_106_rare_A","0","0.2","3","0","1062","1","1","travel_exdrama_r_106_idle_A","","1010620004"
"travel_exdrama_r_106_rare_B","0","0.2","3","0","1062","0","2","travel_exdrama_r_000_none","","1010620005"
"1","","","32","","1062","","10603","","","1010620006"
"0","","","93","","1062","","1.2","","","1010620007"
"0","","","32","","1062","","10603","","","1010620008"
"se_travel_finish_beach_event","","","23","0","1063","","se_travel","","","1010630001"
"travel_exdrama_r_106_memory_A","0","0","3","0","1063","1","1000001","travel_exdrama_r_106_idle_A","","1010630002"
"travel_exdrama_r_106_memory_B","0","0","3","0","1063","1","1000002","travel_exdrama_r_106_idle_B","","1010630003"
"travel_exdrama_r_106_memory_A","0","0","3","0","1063","1","1","travel_exdrama_r_106_idle_A","","1010630004"
"1","","","32","","1063","","10601","","","1010630005"
"1","","","32","","1063","","10602","","","1010630006"
"1","","","32","","1063","","10001","","","1010630007"
"0","","","93","","1063","","3","","","1010630008"
"0","","","32","","1063","","10601","","","1010630009"
"0","","","32","","1063","","10602","","","1010630010"
"0","","","32","","1063","","10001","","","1010630011"
"1","","","4","","1064","","1000002","","","1010640001"
"1","","","4","","1064","","1000001","","","1010640002"
"1","","","4","","1064","","2","","","1010640003"
"travel_exdrama_r_106_finish_A","0","0","3","0","1064","","1000001","","","1010640004"
"travel_exdrama_r_106_finish_B","0","0","3","0","1064","","1000002","","","1010640005"
"travel_exdrama_r_106_rare_A","0","0","3","0","1064","","1","","","1010640006"
"travel_exdrama_r_000_none","0","0","3","0","1064","","2","","","1010640007"
"10700","1","","31","-350","1071","1","10700","5","","1010710001"
"10701","1","","31","-350","1071","1","10701","5","","1010710002"
"10702","0","","31","-350","1071","1","10702","5","","1010710003"
"10703","0","","31","-350","1071","1","10703","5","","1010710004"
"10001","0","","31","-525","1071","1","10001","50","","1010710005"
"1000001","1.46","0","1","32","1071","-170","1","-470","travel_exdrama_r_107_dig_A","1010710006"
"1000002","1.46","1","1","30","1071","-170","1","-215","travel_exdrama_r_107_dig_B","1010710007"
"1","1.46","0","5","33","1071","-170","1","-470","travel_exdrama_r_107_dig_A","1010710008"
"10","1.46","1","5","31","1071","-170","1","-215","travel_exdrama_r_107_dig_B","1010710009"
"se_travel_finish_raredrop","","","23","0","1072","","se_travel","","","1010720001"
"travel_exdrama_r_107_joy","0.2","0.2","3","0","1072","1","1000001","travel_exdrama_r_107_dig_A","","1010720002"
"travel_exdrama_r_107_joy","0.2","0.2","3","0","1072","1","1000002","travel_exdrama_r_107_dig_B","","1010720003"
"travel_exdrama_r_107_joy","0.2","0.2","3","0","1072","1","1","travel_exdrama_r_107_dig_A","","1010720004"
"travel_exdrama_r_107_joy","0.2","0.2","3","0","1072","1","10","travel_exdrama_r_107_dig_B","","1010720005"
"0","","","32","","1072","","10701","","","1010720006"
"1","","","32","","1072","","10702","","","1010720007"
"0","","","93","","1072","","1.4","","","1010720008"
"1","","","32","","1072","","10701","","","1010720009"
"0","","","32","","1072","","10702","","","1010720010"
"se_travel_finish_memory_event","","","23","0","1073","","se_travel","","","1010730001"
"travel_exdrama_r_107_surprise_A","0.2","0","3","0","1073","1","1000001","travel_exdrama_r_107_dig_A","","1010730002"
"travel_exdrama_r_107_surprise_B","0.2","0","3","0","1073","1","1000002","travel_exdrama_r_107_dig_B","","1010730003"
"travel_exdrama_r_107_surprise_A","0.2","0","3","0","1073","1","1","travel_exdrama_r_107_dig_A","","1010730004"
"travel_exdrama_r_107_surprise_B","0.2","0","3","0","1073","1","10","travel_exdrama_r_107_dig_B","","1010730005"
"1","","","32","","1073","","10703","","","1010730006"
"1","","","32","","1073","","10001","","","1010730007"
"0","","","32","","1073","","10701","","","1010730008"
"0","","","93","","1073","","3","","","1010730009"
"0","","","32","","1073","","10703","","","1010730010"
"0","","","32","","1073","","10001","","","1010730011"
"1","","","32","","1073","","10701","","","1010730012"
"1","","","4","","1074","","1000002","","","1010740001"
"1","","","4","","1074","","10","","","1010740002"
"travel_exdrama_r_finish_B_hand","0","0","3","0","1074","0","1000001","","","1010740003"
"travel_exdrama_r_finish_B_hand","0","0","3","0","1074","0","1000002","","","1010740004"
"travel_exdrama_r_107_finish_A","0","0","3","0","1074","0","1","","","1010740005"
"travel_exdrama_r_107_finish_A","0","0","3","0","1074","0","10","","","1010740006"
"0","","","32","","1074","","10701","","","1010740007"
"10800","1","","31","-350","1081","1","10800","5","","1010810001"
"10401","1","","31","-350","1081","1","10401","5","","1010810002"
"10402","0","","31","-350","1081","1","10402","5","","1010810003"
"10403","0","","31","-350","1081","1","10403","5","","1010810004"
"10001","0","","31","-525","1081","1","10001","50","","1010810005"
"1000001","1.46","0","1","12","1081","-150","1","-450","travel_exdrama_r_104_fishingIdle","1010810006"
"1000002","1.46","0","1","10","1081","-125","1","-200","travel_exdrama_r_104_idle_B","1010810007"
"1","1.46","0","5","11","1081","-150","2","-450","travel_exdrama_r_104_fishingIdle","1010810008"
"10","1","0","5","20","1081","-150","4","-350","none","1010810009"
"se_travel_finish_bridge_rare","","","23","0","1082","","se_travel","","","1010820001"
"travel_exdrama_r_104_fishingCatch","0.2","0.2","3","0","1082","1","1000001","travel_exdrama_r_104_fishingIdle","","1010820002"
"travel_exdrama_r_104_glad_B","0.2","0.2","3","0","1082","1","1000002","travel_exdrama_r_104_idle_B","","1010820003"
"travel_exdrama_r_104_fishingCatch","0.2","0.2","3","0","1082","1","1","travel_exdrama_r_104_fishingIdle","","1010820004"
"fish","0","0","3","0","1082","1","10","none","","1010820005"
"1","","","32","","1082","","10402","","","1010820006"
"0","","","93","","1082","","1.25","","","1010820007"
"0","","","32","","1082","","10402","","","1010820008"
"se_travel_finish_bridge_event","","","23","0","1083","","se_travel","","","1010830001"
"travel_exdrama_r_104_fishingBig","0","0","3","0","1083","1","1000001","travel_exdrama_r_104_fishingIdle","","1010830002"
"travel_exdrama_r_104_surprise_B","0","0","3","0","1083","1","1000002","travel_exdrama_r_104_idle_B","","1010830003"
"travel_exdrama_r_104_fishingBig","0","0","3","0","1083","1","1","travel_exdrama_r_104_fishingIdle","","1010830004"
