f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1
"4","1","0","1024","2","","1010240002","0","","0","0"
"3","travel_exdrama_r_finish_A","0","1024","1000001","","1010240003","0","","0","0"
"3","travel_exdrama_r_finish_A_front","0","1024","1000002","","1010240004","0","","0","0"
"3","travel_exdrama_r_102_book_finish","0","1024","1","","1010240005","0","","0","0"
"3","travel_exdrama_r_102_loupe_finish","0","1024","2","","1010240006","0","","0","0"
"3","reliclight_none","0","1024","5","","1010240007","","","",""
"31","10300","-350","1031","10300","5","1010310001","","","1","1"
"31","10301","-350","1031","10301","5","1010310002","","","0","1"
"31","10302","-350","1031","10302","5","1010310003","","","0","1"
"31","10002","-525","1031","10002","50","1010310004","","","0","1"
"1","1000001","5","1031","1","-510","1010310005","0","travel_exdrama_r_103_dig_A","1.46","-200"
"1","1000002","3","1031","1","-400","1010310006","0","travel_exdrama_r_103_dig_B","1.46","-175"
"1","1000003","1","1031","1","-190","1010310007","0","travel_exdrama_r_103_map","1.46","-140"
"5","1","6","1031","1","-510","1010310008","0","travel_exdrama_r_103_dig_A","1.46","-200"
"5","2","4","1031","1","-400","1010310009","0","travel_exdrama_r_103_dig_B","1.46","-175"
"5","3","2","1031","1","-190","1010310010","0","travel_exdrama_r_103_map","1.46","-140"
"23","se_travel_finish_dig_rare","0","1032","se_travel","","1010320001","","","",""
"3","travel_exdrama_r_103_surprise_A","0","1032","1000001","travel_exdrama_r_103_dig_A","1010320002","0.2","","0.2","1"
"3","travel_exdrama_r_103_surprise_A","0","1032","1000002","travel_exdrama_r_103_dig_B","1010320003","0.2","","0.2","1"
"3","travel_exdrama_r_103_mapSurprise_A","0","1032","1000003","travel_exdrama_r_103_map","1010320004","0.2","","0.2","1"
"3","travel_exdrama_r_103_surprise_A","0","1032","1","travel_exdrama_r_103_dig_A","1010320005","0.2","","0.2","1"
"3","travel_exdrama_r_103_surprise_A","0","1032","2","travel_exdrama_r_103_dig_B","1010320006","0.2","","0.2","1"
"3","travel_exdrama_r_103_mapSurprise_A","0","1032","3","travel_exdrama_r_103_map","1010320007","0.2","","0.2","1"
"32","1","","1032","10302","","1010320008","","","",""
"93","0","","1032","1.25","","1010320009","","","",""
"32","0","","1032","10302","","1010320010","","","",""
"23","se_travel_finish_dig_event","0","1033","se_travel","","1010330001","","","",""
"3","travel_exdrama_r_103_surprise_B","0","1033","1000001","travel_exdrama_r_103_dig_A","1010330002","0","","0.2","1"
"3","travel_exdrama_r_103_surprise_B","0","1033","1000002","travel_exdrama_r_103_dig_B","1010330003","0","","0.2","1"
"3","travel_exdrama_r_103_mapSurprise_B","0","1033","1000003","travel_exdrama_r_103_map","1010330004","0","","0.2","1"
"3","travel_exdrama_r_103_surprise_B","0","1033","1","travel_exdrama_r_103_dig_A","1010330005","0","","0.2","1"
"3","travel_exdrama_r_103_surprise_B","0","1033","2","travel_exdrama_r_103_dig_B","1010330006","0","","0.2","1"
"3","travel_exdrama_r_103_mapSurprise_B","0","1033","3","travel_exdrama_r_103_map","1010330007","0","","0.2","1"
"32","1","","1033","10301","","1010330008","","","",""
"32","1","","1033","10002","","1010330009","","","",""
"93","0","","1033","3","","1010330010","","","",""
"32","0","","1033","10301","","1010330011","","","",""
"32","0","","1033","10002","","1010330012","","","",""
"4","1","","1034","1000003","","1010340001","","","",""
"4","1","","1034","3","","1010340002","","","",""
"3","travel_exdrama_r_finish_B","0","1034","1000001","","1010340003","0","","0","0"
"3","travel_exdrama_r_finish_B","0","1034","1000002","","1010340004","0","","0","0"
"3","travel_exdrama_r_finish_A_front","0","1034","1000003","","1010340005","0","","0","0"
"3","travel_exdrama_r_103_shovel","0","1034","1","","1010340006","0","","0","0"
"3","travel_exdrama_r_103_shovel","0","1034","2","","1010340007","0","","0","0"
"3","travel_exdrama_r_103_map_finish","0","1034","3","","1010340008","0","","0","0"
"31","10400","-350","1041","10400","5","1010410001","","","1","1"
"31","10401","-350","1041","10401","5","1010410002","","","1","1"
"31","10402","-350","1041","10402","5","1010410003","","","0","1"
"31","10403","-350","1041","10403","5","1010410004","","","0","1"
"31","10001","-525","1041","10001","50","1010410005","","","0","1"
"1","1000001","12","1041","1","-450","1010410006","0","travel_exdrama_r_104_fishingIdle","1.46","-150"
"1","1000002","10","1041","1","-200","1010410007","0","travel_exdrama_r_104_idle_B","1.46","-125"
"5","1","11","1041","2","-450","1010410008","0","travel_exdrama_r_104_fishingIdle","1.46","-150"
"5","10","20","1041","4","-350","1010410009","0","none","1","-150"
"23","se_travel_finish_bridge_rare","0","1042","se_travel","","1010420001","","","",""
"3","travel_exdrama_r_104_fishingCatch","0","1042","1000001","travel_exdrama_r_104_fishingIdle","1010420002","0.2","","0.2","1"
"3","travel_exdrama_r_104_glad_B","0","1042","1000002","travel_exdrama_r_104_idle_B","1010420003","0.2","","0.2","1"
"3","travel_exdrama_r_104_fishingCatch","0","1042","1","travel_exdrama_r_104_fishingIdle","1010420004","0.2","","0.2","1"
"3","fish","0","1042","10","none","1010420005","0","","0","1"
"32","1","","1042","10402","","1010420006","","","",""
"93","0","","1042","1.25","","1010420007","","","",""
"32","0","","1042","10402","","1010420008","","","",""
"23","se_travel_finish_bridge_event","0","1043","se_travel","","1010430001","","","",""
"3","travel_exdrama_r_104_fishingBig","0","1043","1000001","travel_exdrama_r_104_fishingIdle","1010430002","0","","0","1"
"3","travel_exdrama_r_104_surprise_B","0","1043","1000002","travel_exdrama_r_104_idle_B","1010430003","0","","0","1"
"3","travel_exdrama_r_104_fishingBig","0","1043","1","travel_exdrama_r_104_fishingIdle","1010430004","0","","0","1"
"32","1","","1043","10403","","1010430005","","","",""
"32","1","","1043","10001","","1010430006","","","",""
"93","0","","1043","3","","1010430007","","","",""
"32","0","","1043","10403","","1010430008","","","",""
"32","0","","1043","10001","","1010430009","","","",""
"4","1","","1044","1000002","","1010440001","","","",""
"3","travel_exdrama_r_104_fishing_finish","0","1044","1000001","","1010440002","0","","0","0"
"3","travel_exdrama_r_finish_A_front","0","1044","1000002","","1010440003","0","","0","0"
"3","travel_exdrama_r_104_fishing_finish","0","1044","1","","1010440004","0","","0.2","0"
"31","10500","-350","1051","10500","5","1010510001","","","1","1"
"31","10501","-350","1051","10501","-200","1010510002","","","0","1"
"31","10001","-525","1051","10001","50","1010510003","","","0","1"
"1","1000001","1","1051","1","-470","1010510004","0","travel_exdrama_r_105_netSearch","1.46","-200"
"1","1000002","2","1051","1","-200","1010510005","0","travel_exdrama_r_105_binoculars","1.46","-220"
"5","1","5","1051","1","-470","1010510006","0","travel_exdrama_r_105_netSearch","1.46","-200"
"5","2","3","1051","1","-200","1010510007","0","travel_exdrama_r_105_binoculars","1.46","-220"
"5","10","4","1051","3","-350","1010510008","0","idle","1.46","-230"
"3","travel_exdrama_r_105_netFind_A","0","1052","1000001","travel_exdrama_r_105_netSearch","1010520001","0.1","","0.2","1"
"3","travel_exdrama_r_105_binocularsFind_A","0","1052","1000002","travel_exdrama_r_105_binoculars","1010520002","0.2","","0.2","1"
"3","travel_exdrama_r_105_netFind_A","0","1052","1","travel_exdrama_r_105_netSearch","1010520003","0.1","","0.2","1"
"3","travel_exdrama_r_105_binocularsFind_A","0","1052","2","travel_exdrama_r_105_binoculars","1010520004","0.2","","0.2","1"
"3","beetle","0","1052","10","idle","1010520005","0.2","","0.2","1"
"32","1","","1052","10501","","1010520006","","","",""
"93","0","","1052","1.2","","1010520007","","","",""
"32","0","","1052","10501","","1010520008","","","",""
"23","se_travel_finish_insects_event","0","1053","se_travel","","1010530001","","","",""
"3","travel_exdrama_r_105_netFind_B","0","1053","1000001","travel_exdrama_r_105_netSearch","1010530002","0","","0.2","1"
"3","travel_exdrama_r_105_binocularsFind_B","0","1053","1000002","travel_exdrama_r_105_binoculars","1010530003","0","","0.2","1"
"3","travel_exdrama_r_105_netFind_B","0","1053","1","travel_exdrama_r_105_netSearch","1010530004","0","","0.2","1"
"3","travel_exdrama_r_105_binocularsFind_B","0","1053","2","travel_exdrama_r_105_binoculars","1010530005","0","","0.2","1"
"3","butterfly","0","1053","10","idle","1010530006","0","","0.2","1"
"32","1","","1053","10501","","1010530007","","","",""
"32","1","","1053","10001","","1010530008","","","",""
"93","0","","1053","2.6","","1010530009","","","",""
"32","0","","1053","10501","","1010530010","","","",""
"32","1","","1053","10501","","1010530011","","","",""
"93","0","","1053","0.4","","1010530012","","","",""
"32","0","","1053","10501","","1010530013","","","",""
"32","0","","1053","10001","","1010530014","","","",""
"4","1","","1054","1000002","","1010540001","","","",""
"4","1","","1054","2","","1010540002","","","",""
"3","travel_exdrama_r_finish_B_hand","0","1054","1000001","","1010540003","0","","0","0"
"3","travel_exdrama_r_finish_B","0","1054","1000002","","1010540004","0","","0","0"
"3","travel_exdrama_r_105_net_finish","0","1054","1","","1010540005","0","","0","0"
"3","travel_exdrama_r_105_binoculars_finish","0","1054","2","","1010540006","0","","0","0"
"3","stop","0","1054","10","","1010540007","0","","0","0"
"31","10600","-350","1061","10600","5","1010610001","","","1","1"
"31","10601","-350","1061","10601","5","1010610002","","","0","1"
"31","10602","-350","1061","10602","5","1010610003","","","0","1"
"31","10603","-350","1061","10603","5","1010610004","","","0","1"
"31","10604","-350","1061","10604","5","1010610005","","","1","1"
"31","10605","-350","1061","10605","5","1010610006","","","1","1"
"31","10001","-525","1061","10001","50","1010610007","","","0","1"
"1","1000001","18","1061","1","-497","1010610008","0","travel_exdrama_r_106_idle_A","1.46","-224"
"1","1000002","2","1061","1","-208","1010610009","0","travel_exdrama_r_106_idle_B","1.46","-116"
"5","1","30","1061","1","-497","1010610010","0","travel_exdrama_r_106_idle_A","1.46","-224"
"5","2","3","1061","1","-208","1010610011","0","travel_exdrama_r_000_none","1.46","-116"
"23","se_travel_finish_beach_rare","0","1062","se_travel","","1010620001","","","",""
"3","travel_exdrama_r_106_rare_A","0","1062","1000001","travel_exdrama_r_106_idle_A","1010620002","0.2","","0","1"
"3","travel_exdrama_r_106_rare_B","0","1062","1000002","travel_exdrama_r_106_idle_B","1010620003","0.2","","0","1"
"3","travel_exdrama_r_106_rare_A","0","1062","1","travel_exdrama_r_106_idle_A","1010620004","0.2","","0","1"
"3","travel_exdrama_r_106_rare_B","0","1062","2","travel_exdrama_r_000_none","1010620005","0.2","","0","0"
"32","1","","1062","10603","","1010620006","","","",""
"93","0","","1062","1.2","","1010620007","","","",""
"32","0","","1062","10603","","1010620008","","","",""
"23","se_travel_finish_beach_event","0","1063","se_travel","","1010630001","","","",""
"3","travel_exdrama_r_106_memory_A","0","1063","1000001","travel_exdrama_r_106_idle_A","1010630002","0","","0","1"
"3","travel_exdrama_r_106_memory_B","0","1063","1000002","travel_exdrama_r_106_idle_B","1010630003","0","","0","1"
"3","travel_exdrama_r_106_memory_A","0","1063","1","travel_exdrama_r_106_idle_A","1010630004","0","","0","1"
"32","1","","1063","10601","","1010630005","","","",""
"32","1","","1063","10602","","1010630006","","","",""
"32","1","","1063","10001","","1010630007","","","",""
"93","0","","1063","3","","1010630008","","","",""
"32","0","","1063","10601","","1010630009","","","",""
"32","0","","1063","10602","","1010630010","","","",""
"32","0","","1063","10001","","1010630011","","","",""
"4","1","","1064","1000002","","1010640001","","","",""
"4","1","","1064","1000001","","1010640002","","","",""
"4","1","","1064","2","","1010640003","","","",""
"3","travel_exdrama_r_106_finish_A","0","1064","1000001","","1010640004","0","","0",""
"3","travel_exdrama_r_106_finish_B","0","1064","1000002","","1010640005","0","","0",""
"3","travel_exdrama_r_106_rare_A","0","1064","1","","1010640006","0","","0",""
"3","travel_exdrama_r_000_none","0","1064","2","","1010640007","0","","0",""
"31","10700","-350","1071","10700","5","1010710001","","","1","1"
"31","10701","-350","1071","10701","5","1010710002","","","1","1"
"31","10702","-350","1071","10702","5","1010710003","","","0","1"
"31","10703","-350","1071","10703","5","1010710004","","","0","1"
"31","10001","-525","1071","10001","50","1010710005","","","0","1"
"1","1000001","32","1071","1","-470","1010710006","0","travel_exdrama_r_107_dig_A","1.46","-170"
"1","1000002","30","1071","1","-215","1010710007","1","travel_exdrama_r_107_dig_B","1.46","-170"
"5","1","33","1071","1","-470","1010710008","0","travel_exdrama_r_107_dig_A","1.46","-170"
"5","10","31","1071","1","-215","1010710009","1","travel_exdrama_r_107_dig_B","1.46","-170"
"23","se_travel_finish_raredrop","0","1072","se_travel","","1010720001","","","",""
"3","travel_exdrama_r_107_joy","0","1072","1000001","travel_exdrama_r_107_dig_A","1010720002","0.2","","0.2","1"
"3","travel_exdrama_r_107_joy","0","1072","1000002","travel_exdrama_r_107_dig_B","1010720003","0.2","","0.2","1"
"3","travel_exdrama_r_107_joy","0","1072","1","travel_exdrama_r_107_dig_A","1010720004","0.2","","0.2","1"
"3","travel_exdrama_r_107_joy","0","1072","10","travel_exdrama_r_107_dig_B","1010720005","0.2","","0.2","1"
"32","0","","1072","10701","","1010720006","","","",""
"32","1","","1072","10702","","1010720007","","","",""
"93","0","","1072","1.4","","1010720008","","","",""
"32","1","","1072","10701","","1010720009","","","",""
"32","0","","1072","10702","","1010720010","","","",""
"23","se_travel_finish_memory_event","0","1073","se_travel","","1010730001","","","",""
"3","travel_exdrama_r_107_surprise_A","0","1073","1000001","travel_exdrama_r_107_dig_A","1010730002","0","","0.2","1"
"3","travel_exdrama_r_107_surprise_B","0","1073","1000002","travel_exdrama_r_107_dig_B","1010730003","0","","0.2","1"
"3","travel_exdrama_r_107_surprise_A","0","1073","1","travel_exdrama_r_107_dig_A","1010730004","0","","0.2","1"
"3","travel_exdrama_r_107_surprise_B","0","1073","10","travel_exdrama_r_107_dig_B","1010730005","0","","0.2","1"
"32","1","","1073","10703","","1010730006","","","",""
"32","1","","1073","10001","","1010730007","","","",""
"32","0","","1073","10701","","1010730008","","","",""
"93","0","","1073","3","","1010730009","","","",""
"32","0","","1073","10703","","1010730010","","","",""
"32","0","","1073","10001","","1010730011","","","",""
"32","1","","1073","10701","","1010730012","","","",""
"4","1","","1074","1000002","","1010740001","","","",""
"4","1","","1074","10","","1010740002","","","",""
"3","travel_exdrama_r_finish_B_hand","0","1074","1000001","","1010740003","0","","0","0"
"3","travel_exdrama_r_finish_B_hand","0","1074","1000002","","1010740004","0","","0","0"
"3","travel_exdrama_r_107_finish_A","0","1074","1","","1010740005","0","","0","0"
"3","travel_exdrama_r_107_finish_A","0","1074","10","","1010740006","0","","0","0"
"32","0","","1074","10701","","1010740007","","","",""
"31","10800","-350","1081","10800","5","1010810001","","","1","1"
"31","10401","-350","1081","10401","5","1010810002","","","1","1"
"31","10402","-350","1081","10402","5","1010810003","","","0","1"
"31","10403","-350","1081","10403","5","1010810004","","","0","1"
"31","10001","-525","1081","10001","50","1010810005","","","0","1"
"1","1000001","12","1081","1","-450","1010810006","0","travel_exdrama_r_104_fishingIdle","1.46","-150"
"1","1000002","10","1081","1","-200","1010810007","0","travel_exdrama_r_104_idle_B","1.46","-125"
"5","1","11","1081","2","-450","1010810008","0","travel_exdrama_r_104_fishingIdle","1.46","-150"
"5","10","20","1081","4","-350","1010810009","0","none","1","-150"
"23","se_travel_finish_bridge_rare","0","1082","se_travel","","1010820001","","","",""
"3","travel_exdrama_r_104_fishingCatch","0","1082","1000001","travel_exdrama_r_104_fishingIdle","1010820002","0.2","","0.2","1"
"3","travel_exdrama_r_104_glad_B","0","1082","1000002","travel_exdrama_r_104_idle_B","1010820003","0.2","","0.2","1"
"3","travel_exdrama_r_104_fishingCatch","0","1082","1","travel_exdrama_r_104_fishingIdle","1010820004","0.2","","0.2","1"
"3","fish","0","1082","10","none","1010820005","0","","0","1"
"32","1","","1082","10402","","1010820006","","","",""
"93","0","","1082","1.25","","1010820007","","","",""
"32","0","","1082","10402","","1010820008","","","",""
"23","se_travel_finish_bridge_event","0","1083","se_travel","","1010830001","","","",""
"3","travel_exdrama_r_104_fishingBig","0","1083","1000001","travel_exdrama_r_104_fishingIdle","1010830002","0","","0","1"
"3","travel_exdrama_r_104_surprise_B","0","1083","1000002","travel_exdrama_r_104_idle_B","1010830003","0","","0","1"
"3","travel_exdrama_r_104_fishingBig","0","1083","1","travel_exdrama_r_104_fishingIdle","1010830004","0","","0","1"
