27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3
"1000002","-200","1010020003","1","1002","1.46","0","travel_exdrama_r_100_run","-575","2","1"
"1000003","-250","1010020004","1","1002","1.46","0","travel_exdrama_r_100_run","-750","3","1"
"1000004","-175","1010020005","1","1002","1.46","1","travel_exdrama_r_100_run","575","4","1"
"1000005","-250","1010020006","1","1002","1.46","1","travel_exdrama_r_100_run","750","5","1"
"10000","1","1010020007","10000","1002","0","","","20","-40","31"
"-100","0","1010020008","1000001","1002","","","","1","-160","2"
"-275","0","1010020009","1000002","1002","","","","1","-200","2"
"-450","0","1010020010","1000003","1002","","","","1","-250","2"
"275","0","1010020011","1000004","1002","","","","1","-175","2"
"450","0","1010020012","1000005","1002","","","","1","-250","2"
"0","0","1010020013","1","1002","","","","0","0","93"
"travel_exdrama_r_100_raiseup","0","1010020014","1000001","1002","0.2","0","","","0","3"
"travel_exdrama_r_100_idle","0","1010020015","1000002","1002","0","0","","","1","3"
"travel_exdrama_r_100_idle","0","1010020016","1000003","1002","0","0","","","1","3"
"travel_exdrama_r_100_idle","0","1010020017","1000004","1002","0","0","","","1","3"
"travel_exdrama_r_100_idle","0","1010020018","1000005","1002","0","0","","","1","3"
"1","-160","1010020019","1","1002","1.46","0","travel_exdrama_r_100_raiseup","-100","11","5"
"0","0","1010020020","0.4","1002","0","","","0","0","93"
"1","0","1010020021","10000","1002","","","","","","32"
"0","","1010020022","0.6","1002","","","","","","93"
"","0","1010020023","1000001","1002","0.12","","","","","6"
"","0","1010020024","1000002","1002","0.12","","","","","6"
"","0","1010020025","1000003","1002","0.12","","","","","6"
"","0","1010020026","1000004","1002","0.12","","","","","6"
"","0","1010020027","1000005","1002","0.12","","","","","6"
"","0","1010020028","1","1002","0.12","","","","","6"
"0","","1010020029","0.12","1002","","","","","","93"
"","","1010020030","0","1002","","","","","","91"
"10100","1","1010110001","10100","1011","1","","","5","-350","31"
"10002","1","1010110002","10002","1011","0","","","50","-525","31"
"10101","1","1010110003","10101","1011","1","","","-121","-184","31"
"10102","1","1010110004","10102","1011","0","","","5","-350","31"
"10103","1","1010110005","10103","1011","0","","","5","-350","31"
"10104","1","1010110006","10104","1011","0","","","5","-350","31"
"1000001","-200","1010110007","1","1011","1.46","0","travel_exdrama_r_101_walk","-470","11","1"
"1000002","-150","1010110008","1","1011","1.46","0","travel_exdrama_r_101_walk","-320","1","1"
"1","-200","1010110009","1","1011","1.46","0","travel_exdrama_r_101_walk","-470","12","5"
"2","-150","1010110010","1","1011","1.46","0","travel_exdrama_r_101_walk","-320","2","5"
"se_travel_finish_cave_rare","","1010120001","se_travel","1012","","","","","0","23"
"-500","0","1010120002","1000001","1012","","","","0.1","-200","2"
"-350","0","1010120003","1000002","1012","","","","0.1","-150","2"
"-500","0","1010120004","1","1012","","","","0.1","-200","2"
"-350","0","1010120005","2","1012","","","","0.1","-150","2"
"travel_exdrama_r_101_joy","1","1010120006","1000001","1012","0.2","0.2","","travel_exdrama_r_101_walk","0","3"
"travel_exdrama_r_101_joy","1","1010120007","1000002","1012","0.2","0.2","","travel_exdrama_r_101_walk","0","3"
"travel_exdrama_r_101_joy","1","1010120008","1","1012","0.2","0.2","","travel_exdrama_r_101_walk","0","3"
"travel_exdrama_r_101_joy","1","1010120009","2","1012","0.2","0.2","","travel_exdrama_r_101_walk","0","3"
"0","","1010120010","10101","1012","","","","","0","32"
"1","","1010120011","10102","1012","","","","","0","32"
"0","","1010120012","1.66","1012","","","","","","93"
"1","","1010120013","10101","1012","","","","","0","32"
"0","","1010120014","10102","1012","","","","","0","32"
"-470","0","1010120015","1000001","1012","","","","0.2","-200","2"
"-320","0","1010120016","1000002","1012","","","","0.2","-150","2"
"-470","0","1010120017","1","1012","","","","0.2","-200","2"
"-320","0","1010120018","2","1012","","","","0.2","-150","2"
"se_travel_finish_cave_event","","1010130001","se_travel","1013","","","","","0","23"
"travel_exdrama_r_101_panic_A","1","1010130002","1000001","1013","0.2","0","","travel_exdrama_r_101_walk","0","3"
"travel_exdrama_r_101_panic_B","1","1010130003","1000002","1013","0.2","0","","travel_exdrama_r_101_walk","0","3"
"travel_exdrama_r_101_panic_A","1","1010130004","1","1013","0.2","0","","travel_exdrama_r_101_walk","0","3"
"travel_exdrama_r_101_panic_B","1","1010130005","2","1013","0.2","0","","travel_exdrama_r_101_walk","0","3"
"1","","1010130006","10002","1013","","","","","","32"
"1","","1010130007","10103","1013","","","","","","32"
"0","","1010130008","3","1013","","","","","","93"
"0","","1010130009","10002","1013","","","","","","32"
"0","","1010130010","10103","1013","","","","","","32"
"-500","0","1010140001","1000001","1014","0","0","","0.1","-200","2"
"-350","0","1010140002","1000002","1014","0","0","","0.1","-150","2"
"-500","0","1010140003","1","1014","0","0","","0.1","-200","2"
"-350","0","1010140004","2","1014","0","0","","0.1","-150","2"
"travel_exdrama_r_finish_B_hand","0","1010140005","1000001","1014","0","0","","","0","3"
"travel_exdrama_r_finish_B_hand","0","1010140006","1000002","1014","0","0","","","0","3"
"travel_exdrama_r_101_finish","0","1010140007","1","1014","0","0","","","0","3"
"travel_exdrama_r_101_finish","0","1010140008","2","1014","0","0","","","0","3"
"0","","1010140009","10101","1014","","","","","0","32"
"1","","1010140010","10104","1014","","","","","0","32"
"10200","1","1010210001","10200","1021","1","","","5","-350","31"
"10201","1","1010210002","10201","1021","0","","","5","-350","31"
"10202","1","1010210003","10202","1021","0","","","5","-350","31"
"10203","1","1010210004","10203","1021","0","","","86","-490","31"
"10204","1","1010210005","10204","1021","0","","","105","-200","31"
"10001","1","1010210006","10001","1021","0","","","50","-525","31"
"1000001","-180","1010210007","1","1021","1.46","0","travel_exdrama_r_102_book","-490","1","1"
"1000002","-180","1010210008","1","1021","1.46","0","travel_exdrama_r_102_loupe","-200","2","1"
"1","-180","1010210009","1","1021","1.46","0","travel_exdrama_r_102_book","-490","11","5"
"2","-180","1010210010","1","1021","1.46","0","travel_exdrama_r_102_loupe","-200","12","5"
"5","-136","1010210011","5","1021","2","0","reliclight_none","-339","13","5"
"se_travel_finish_ruins_rare","","1010220001","se_travel","1022","","","","","0","23"
"travel_exdrama_r_102_bookFind_A","1","1010220002","1000001","1022","0.2","0.2","","travel_exdrama_r_102_book","0","3"
"travel_exdrama_r_102_loupeFind_A","1","1010220003","1000002","1022","0.2","0.2","","travel_exdrama_r_102_loupe","0","3"
"travel_exdrama_r_102_bookFind_A","1","1010220004","1","1022","0.2","0.2","","travel_exdrama_r_102_book","0","3"
"travel_exdrama_r_102_loupeFind_A","1","1010220005","2","1022","0.2","0.2","","travel_exdrama_r_102_loupe","0","3"
"1","","1010220006","10202","1022","","","","","","32"
"1","","1010220007","10203","1022","","","","","","32"
"1","","1010220008","10204","1022","","","","","","32"
"0","","1010220009","1.66","1022","","","","","","93"
"0","","1010220010","10202","1022","","","","","","32"
"0","","1010220011","10203","1022","","","","","","32"
"0","","1010220012","10204","1022","","","","","","32"
"se_travel_finish_ruins_event","","1010230001","se_travel","1023","","","","","0","23"
"travel_exdrama_r_102_bookFind_B","1","1010230002","1000001","1023","0.2","0","","travel_exdrama_r_102_book","0","3"
"travel_exdrama_r_102_loupeFind_B","1","1010230003","1000002","1023","0.2","0","","travel_exdrama_r_102_loupe","0","3"
"travel_exdrama_r_102_bookFind_B","1","1010230004","1","1023","0.2","0","","travel_exdrama_r_102_book","0","3"
"travel_exdrama_r_102_loupeFind_B","1","1010230005","2","1023","0.2","0","","travel_exdrama_r_102_loupe","0","3"
"reliclight_on","","1010230006","5","1023","","","","","0","3"
"1","","1010230007","10201","1023","","","","","","32"
"1","","1010230008","10001","1023","","","","","","32"
"0","","1010230009","3","1023","","","","","","93"
"0","","1010230010","10201","1023","","","","","","32"
"0","","1010230011","10001","1023","","","","","","32"
"reliclight_none","","1010230012","5","1023","","","","","0","3"
"1","0","1010240001","1000002","1024","0","0","","","0","4"
"1","0","1010240002","2","1024","0","0","","","0","4"
"travel_exdrama_r_finish_A","0","1010240003","1000001","1024","0","0","","","0","3"
"travel_exdrama_r_finish_A_front","0","1010240004","1000002","1024","0","0","","","0","3"
"travel_exdrama_r_102_book_finish","0","1010240005","1","1024","0","0","","","0","3"
"travel_exdrama_r_102_loupe_finish","0","1010240006","2","1024","0","0","","","0","3"
"reliclight_none","","1010240007","5","1024","","","","","0","3"
"10300","1","1010310001","10300","1031","1","","","5","-350","31"
"10301","1","1010310002","10301","1031","0","","","5","-350","31"
"10302","1","1010310003","10302","1031","0","","","5","-350","31"
"10002","1","1010310004","10002","1031","0","","","50","-525","31"
"1000001","-200","1010310005","1","1031","1.46","0","travel_exdrama_r_103_dig_A","-510","5","1"
"1000002","-175","1010310006","1","1031","1.46","0","travel_exdrama_r_103_dig_B","-400","3","1"
"1000003","-140","1010310007","1","1031","1.46","0","travel_exdrama_r_103_map","-190","1","1"
"1","-200","1010310008","1","1031","1.46","0","travel_exdrama_r_103_dig_A","-510","6","5"
"2","-175","1010310009","1","1031","1.46","0","travel_exdrama_r_103_dig_B","-400","4","5"
"3","-140","1010310010","1","1031","1.46","0","travel_exdrama_r_103_map","-190","2","5"
"se_travel_finish_dig_rare","","1010320001","se_travel","1032","","","","","0","23"
"travel_exdrama_r_103_surprise_A","1","1010320002","1000001","1032","0.2","0.2","","travel_exdrama_r_103_dig_A","0","3"
"travel_exdrama_r_103_surprise_A","1","1010320003","1000002","1032","0.2","0.2","","travel_exdrama_r_103_dig_B","0","3"
"travel_exdrama_r_103_mapSurprise_A","1","1010320004","1000003","1032","0.2","0.2","","travel_exdrama_r_103_map","0","3"
"travel_exdrama_r_103_surprise_A","1","1010320005","1","1032","0.2","0.2","","travel_exdrama_r_103_dig_A","0","3"
"travel_exdrama_r_103_surprise_A","1","1010320006","2","1032","0.2","0.2","","travel_exdrama_r_103_dig_B","0","3"
"travel_exdrama_r_103_mapSurprise_A","1","1010320007","3","1032","0.2","0.2","","travel_exdrama_r_103_map","0","3"
"1","","1010320008","10302","1032","","","","","","32"
"0","","1010320009","1.25","1032","","","","","","93"
"0","","1010320010","10302","1032","","","","","","32"
"se_travel_finish_dig_event","","1010330001","se_travel","1033","","","","","0","23"
"travel_exdrama_r_103_surprise_B","1","1010330002","1000001","1033","0.2","0","","travel_exdrama_r_103_dig_A","0","3"
"travel_exdrama_r_103_surprise_B","1","1010330003","1000002","1033","0.2","0","","travel_exdrama_r_103_dig_B","0","3"
"travel_exdrama_r_103_mapSurprise_B","1","1010330004","1000003","1033","0.2","0","","travel_exdrama_r_103_map","0","3"
"travel_exdrama_r_103_surprise_B","1","1010330005","1","1033","0.2","0","","travel_exdrama_r_103_dig_A","0","3"
"travel_exdrama_r_103_surprise_B","1","1010330006","2","1033","0.2","0","","travel_exdrama_r_103_dig_B","0","3"
"travel_exdrama_r_103_mapSurprise_B","1","1010330007","3","1033","0.2","0","","travel_exdrama_r_103_map","0","3"
"1","","1010330008","10301","1033","","","","","","32"
"1","","1010330009","10002","1033","","","","","","32"
"0","","1010330010","3","1033","","","","","","93"
"0","","1010330011","10301","1033","","","","","","32"
"0","","1010330012","10002","1033","","","","","","32"
"1","","1010340001","1000003","1034","","","","","","4"
"1","","1010340002","3","1034","","","","","","4"
"travel_exdrama_r_finish_B","0","1010340003","1000001","1034","0","0","","","0","3"
"travel_exdrama_r_finish_B","0","1010340004","1000002","1034","0","0","","","0","3"
"travel_exdrama_r_finish_A_front","0","1010340005","1000003","1034","0","0","","","0","3"
"travel_exdrama_r_103_shovel","0","1010340006","1","1034","0","0","","","0","3"
"travel_exdrama_r_103_shovel","0","1010340007","2","1034","0","0","","","0","3"
"travel_exdrama_r_103_map_finish","0","1010340008","3","1034","0","0","","","0","3"
"10400","1","1010410001","10400","1041","1","","","5","-350","31"
"10401","1","1010410002","10401","1041","1","","","5","-350","31"
"10402","1","1010410003","10402","1041","0","","","5","-350","31"
"10403","1","1010410004","10403","1041","0","","","5","-350","31"
"10001","1","1010410005","10001","1041","0","","","50","-525","31"
"1000001","-150","1010410006","1","1041","1.46","0","travel_exdrama_r_104_fishingIdle","-450","12","1"
"1000002","-125","1010410007","1","1041","1.46","0","travel_exdrama_r_104_idle_B","-200","10","1"
"1","-150","1010410008","2","1041","1.46","0","travel_exdrama_r_104_fishingIdle","-450","11","5"
"10","-150","1010410009","4","1041","1","0","none","-350","20","5"
"se_travel_finish_bridge_rare","","1010420001","se_travel","1042","","","","","0","23"
"travel_exdrama_r_104_fishingCatch","1","1010420002","1000001","1042","0.2","0.2","","travel_exdrama_r_104_fishingIdle","0","3"
"travel_exdrama_r_104_glad_B","1","1010420003","1000002","1042","0.2","0.2","","travel_exdrama_r_104_idle_B","0","3"
"travel_exdrama_r_104_fishingCatch","1","1010420004","1","1042","0.2","0.2","","travel_exdrama_r_104_fishingIdle","0","3"
"fish","1","1010420005","10","1042","0","0","","none","0","3"
"1","","1010420006","10402","1042","","","","","","32"
"0","","1010420007","1.25","1042","","","","","","93"
"0","","1010420008","10402","1042","","","","","","32"
"se_travel_finish_bridge_event","","1010430001","se_travel","1043","","","","","0","23"
"travel_exdrama_r_104_fishingBig","1","1010430002","1000001","1043","0","0","","travel_exdrama_r_104_fishingIdle","0","3"
"travel_exdrama_r_104_surprise_B","1","1010430003","1000002","1043","0","0","","travel_exdrama_r_104_idle_B","0","3"
"travel_exdrama_r_104_fishingBig","1","1010430004","1","1043","0","0","","travel_exdrama_r_104_fishingIdle","0","3"
"1","","1010430005","10403","1043","","","","","","32"
"1","","1010430006","10001","1043","","","","","","32"
"0","","1010430007","3","1043","","","","","","93"
"0","","1010430008","10403","1043","","","","","","32"
"0","","1010430009","10001","1043","","","","","","32"
"1","","1010440001","1000002","1044","","","","","","4"
"travel_exdrama_r_104_fishing_finish","0","1010440002","1000001","1044","0","0","","","0","3"
"travel_exdrama_r_finish_A_front","0","1010440003","1000002","1044","0","0","","","0","3"
"travel_exdrama_r_104_fishing_finish","0","1010440004","1","1044","0.2","0","","","0","3"
"10500","1","1010510001","10500","1051","1","","","5","-350","31"
"10501","1","1010510002","10501","1051","0","","","-200","-350","31"
"10001","1","1010510003","10001","1051","0","","","50","-525","31"
"1000001","-200","1010510004","1","1051","1.46","0","travel_exdrama_r_105_netSearch","-470","1","1"
"1000002","-220","1010510005","1","1051","1.46","0","travel_exdrama_r_105_binoculars","-200","2","1"
"1","-200","1010510006","1","1051","1.46","0","travel_exdrama_r_105_netSearch","-470","5","5"
"2","-220","1010510007","1","1051","1.46","0","travel_exdrama_r_105_binoculars","-200","3","5"
"10","-230","1010510008","3","1051","1.46","0","idle","-350","4","5"
"travel_exdrama_r_105_netFind_A","1","1010520001","1000001","1052","0.2","0.1","","travel_exdrama_r_105_netSearch","0","3"
"travel_exdrama_r_105_binocularsFind_A","1","1010520002","1000002","1052","0.2","0.2","","travel_exdrama_r_105_binoculars","0","3"
"travel_exdrama_r_105_netFind_A","1","1010520003","1","1052","0.2","0.1","","travel_exdrama_r_105_netSearch","0","3"
"travel_exdrama_r_105_binocularsFind_A","1","1010520004","2","1052","0.2","0.2","","travel_exdrama_r_105_binoculars","0","3"
"beetle","1","1010520005","10","1052","0.2","0.2","","idle","0","3"
"1","","1010520006","10501","1052","","","","","","32"
"0","","1010520007","1.2","1052","","","","","","93"
"0","","1010520008","10501","1052","","","","","","32"
"se_travel_finish_insects_event","","1010530001","se_travel","1053","","","","","0","23"
"travel_exdrama_r_105_netFind_B","1","1010530002","1000001","1053","0.2","0","","travel_exdrama_r_105_netSearch","0","3"
"travel_exdrama_r_105_binocularsFind_B","1","1010530003","1000002","1053","0.2","0","","travel_exdrama_r_105_binoculars","0","3"
"travel_exdrama_r_105_netFind_B","1","1010530004","1","1053","0.2","0","","travel_exdrama_r_105_netSearch","0","3"
"travel_exdrama_r_105_binocularsFind_B","1","1010530005","2","1053","0.2","0","","travel_exdrama_r_105_binoculars","0","3"
"butterfly","1","1010530006","10","1053","0.2","0","","idle","0","3"
"1","","1010530007","10501","1053","","","","","","32"
"1","","1010530008","10001","1053","","","","","","32"
"0","","1010530009","2.6","1053","","","","","","93"
"0","","1010530010","10501","1053","","","","","","32"
"1","","1010530011","10501","1053","","","","","","32"
"0","","1010530012","0.4","1053","","","","","","93"
"0","","1010530013","10501","1053","","","","","","32"
"0","","1010530014","10001","1053","","","","","","32"
"1","","1010540001","1000002","1054","","","","","","4"
"1","","1010540002","2","1054","","","","","","4"
"travel_exdrama_r_finish_B_hand","0","1010540003","1000001","1054","0","0","","","0","3"
"travel_exdrama_r_finish_B","0","1010540004","1000002","1054","0","0","","","0","3"
"travel_exdrama_r_105_net_finish","0","1010540005","1","1054","0","0","","","0","3"
"travel_exdrama_r_105_binoculars_finish","0","1010540006","2","1054","0","0","","","0","3"
"stop","0","1010540007","10","1054","0","0","","","0","3"
"10600","1","1010610001","10600","1061","1","","","5","-350","31"
"10601","1","1010610002","10601","1061","0","","","5","-350","31"
"10602","1","1010610003","10602","1061","0","","","5","-350","31"
"10603","1","1010610004","10603","1061","0","","","5","-350","31"
"10604","1","1010610005","10604","1061","1","","","5","-350","31"
"10605","1","1010610006","10605","1061","1","","","5","-350","31"
"10001","1","1010610007","10001","1061","0","","","50","-525","31"
"1000001","-224","1010610008","1","1061","1.46","0","travel_exdrama_r_106_idle_A","-497","18","1"
"1000002","-116","1010610009","1","1061","1.46","0","travel_exdrama_r_106_idle_B","-208","2","1"
"1","-224","1010610010","1","1061","1.46","0","travel_exdrama_r_106_idle_A","-497","30","5"
"2","-116","1010610011","1","1061","1.46","0","travel_exdrama_r_000_none","-208","3","5"
"se_travel_finish_beach_rare","","1010620001","se_travel","1062","","","","","0","23"
"travel_exdrama_r_106_rare_A","1","1010620002","1000001","1062","0","0.2","","travel_exdrama_r_106_idle_A","0","3"
"travel_exdrama_r_106_rare_B","1","1010620003","1000002","1062","0","0.2","","travel_exdrama_r_106_idle_B","0","3"
"travel_exdrama_r_106_rare_A","1","1010620004","1","1062","0","0.2","","travel_exdrama_r_106_idle_A","0","3"
"travel_exdrama_r_106_rare_B","0","1010620005","2","1062","0","0.2","","travel_exdrama_r_000_none","0","3"
"1","","1010620006","10603","1062","","","","","","32"
"0","","1010620007","1.2","1062","","","","","","93"
"0","","1010620008","10603","1062","","","","","","32"
"se_travel_finish_beach_event","","1010630001","se_travel","1063","","","","","0","23"
"travel_exdrama_r_106_memory_A","1","1010630002","1000001","1063","0","0","","travel_exdrama_r_106_idle_A","0","3"
"travel_exdrama_r_106_memory_B","1","1010630003","1000002","1063","0","0","","travel_exdrama_r_106_idle_B","0","3"
"travel_exdrama_r_106_memory_A","1","1010630004","1","1063","0","0","","travel_exdrama_r_106_idle_A","0","3"
"1","","1010630005","10601","1063","","","","","","32"
"1","","1010630006","10602","1063","","","","","","32"
"1","","1010630007","10001","1063","","","","","","32"
"0","","1010630008","3","1063","","","","","","93"
"0","","1010630009","10601","1063","","","","","","32"
"0","","1010630010","10602","1063","","","","","","32"
"0","","1010630011","10001","1063","","","","","","32"
"1","","1010640001","1000002","1064","","","","","","4"
"1","","1010640002","1000001","1064","","","","","","4"
"1","","1010640003","2","1064","","","","","","4"
"travel_exdrama_r_106_finish_A","","1010640004","1000001","1064","0","0","","","0","3"
"travel_exdrama_r_106_finish_B","","1010640005","1000002","1064","0","0","","","0","3"
"travel_exdrama_r_106_rare_A","","1010640006","1","1064","0","0","","","0","3"
"travel_exdrama_r_000_none","","1010640007","2","1064","0","0","","","0","3"
"10700","1","1010710001","10700","1071","1","","","5","-350","31"
"10701","1","1010710002","10701","1071","1","","","5","-350","31"
"10702","1","1010710003","10702","1071","0","","","5","-350","31"
"10703","1","1010710004","10703","1071","0","","","5","-350","31"
"10001","1","1010710005","10001","1071","0","","","50","-525","31"
"1000001","-170","1010710006","1","1071","1.46","0","travel_exdrama_r_107_dig_A","-470","32","1"
"1000002","-170","1010710007","1","1071","1.46","1","travel_exdrama_r_107_dig_B","-215","30","1"
"1","-170","1010710008","1","1071","1.46","0","travel_exdrama_r_107_dig_A","-470","33","5"
"10","-170","1010710009","1","1071","1.46","1","travel_exdrama_r_107_dig_B","-215","31","5"
"se_travel_finish_raredrop","","1010720001","se_travel","1072","","","","","0","23"
"travel_exdrama_r_107_joy","1","1010720002","1000001","1072","0.2","0.2","","travel_exdrama_r_107_dig_A","0","3"
"travel_exdrama_r_107_joy","1","1010720003","1000002","1072","0.2","0.2","","travel_exdrama_r_107_dig_B","0","3"
"travel_exdrama_r_107_joy","1","1010720004","1","1072","0.2","0.2","","travel_exdrama_r_107_dig_A","0","3"
"travel_exdrama_r_107_joy","1","1010720005","10","1072","0.2","0.2","","travel_exdrama_r_107_dig_B","0","3"
"0","","1010720006","10701","1072","","","","","","32"
"1","","1010720007","10702","1072","","","","","","32"
"0","","1010720008","1.4","1072","","","","","","93"
"1","","1010720009","10701","1072","","","","","","32"
"0","","1010720010","10702","1072","","","","","","32"
"se_travel_finish_memory_event","","1010730001","se_travel","1073","","","","","0","23"
"travel_exdrama_r_107_surprise_A","1","1010730002","1000001","1073","0.2","0","","travel_exdrama_r_107_dig_A","0","3"
"travel_exdrama_r_107_surprise_B","1","1010730003","1000002","1073","0.2","0","","travel_exdrama_r_107_dig_B","0","3"
"travel_exdrama_r_107_surprise_A","1","1010730004","1","1073","0.2","0","","travel_exdrama_r_107_dig_A","0","3"
"travel_exdrama_r_107_surprise_B","1","1010730005","10","1073","0.2","0","","travel_exdrama_r_107_dig_B","0","3"
"1","","1010730006","10703","1073","","","","","","32"
"1","","1010730007","10001","1073","","","","","","32"
"0","","1010730008","10701","1073","","","","","","32"
"0","","1010730009","3","1073","","","","","","93"
"0","","1010730010","10703","1073","","","","","","32"
"0","","1010730011","10001","1073","","","","","","32"
"1","","1010730012","10701","1073","","","","","","32"
"1","","1010740001","1000002","1074","","","","","","4"
"1","","1010740002","10","1074","","","","","","4"
"travel_exdrama_r_finish_B_hand","0","1010740003","1000001","1074","0","0","","","0","3"
"travel_exdrama_r_finish_B_hand","0","1010740004","1000002","1074","0","0","","","0","3"
"travel_exdrama_r_107_finish_A","0","1010740005","1","1074","0","0","","","0","3"
"travel_exdrama_r_107_finish_A","0","1010740006","10","1074","0","0","","","0","3"
"0","","1010740007","10701","1074","","","","","","32"
"10800","1","1010810001","10800","1081","1","","","5","-350","31"
"10401","1","1010810002","10401","1081","1","","","5","-350","31"
"10402","1","1010810003","10402","1081","0","","","5","-350","31"
"10403","1","1010810004","10403","1081","0","","","5","-350","31"
"10001","1","1010810005","10001","1081","0","","","50","-525","31"
"1000001","-150","1010810006","1","1081","1.46","0","travel_exdrama_r_104_fishingIdle","-450","12","1"
"1000002","-125","1010810007","1","1081","1.46","0","travel_exdrama_r_104_idle_B","-200","10","1"
"1","-150","1010810008","2","1081","1.46","0","travel_exdrama_r_104_fishingIdle","-450","11","5"
"10","-150","1010810009","4","1081","1","0","none","-350","20","5"
"se_travel_finish_bridge_rare","","1010820001","se_travel","1082","","","","","0","23"
"travel_exdrama_r_104_fishingCatch","1","1010820002","1000001","1082","0.2","0.2","","travel_exdrama_r_104_fishingIdle","0","3"
"travel_exdrama_r_104_glad_B","1","1010820003","1000002","1082","0.2","0.2","","travel_exdrama_r_104_idle_B","0","3"
"travel_exdrama_r_104_fishingCatch","1","1010820004","1","1082","0.2","0.2","","travel_exdrama_r_104_fishingIdle","0","3"
"fish","1","1010820005","10","1082","0","0","","none","0","3"
"1","","1010820006","10402","1082","","","","","","32"
"0","","1010820007","1.25","1082","","","","","","93"
"0","","1010820008","10402","1082","","","","","","32"
"se_travel_finish_bridge_event","","1010830001","se_travel","1083","","","","","0","23"
"travel_exdrama_r_104_fishingBig","1","1010830002","1000001","1083","0","0","","travel_exdrama_r_104_fishingIdle","0","3"
"travel_exdrama_r_104_surprise_B","1","1010830003","1000002","1083","0","0","","travel_exdrama_r_104_idle_B","0","3"
"travel_exdrama_r_104_fishingBig","1","1010830004","1","1083","0","0","","travel_exdrama_r_104_fishingIdle","0","3"
