5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633
"0.2","","travel_exdrama_r_103_dig_A","1","0.2","1010320005","3","travel_exdrama_r_103_surprise_A","1","1032","0"
"0.2","","travel_exdrama_r_103_dig_B","2","0.2","1010320006","3","travel_exdrama_r_103_surprise_A","1","1032","0"
"0.2","","travel_exdrama_r_103_map","3","0.2","1010320007","3","travel_exdrama_r_103_mapSurprise_A","1","1032","0"
"","","","10302","","1010320008","32","1","","1032",""
"","","","1.25","","1010320009","93","0","","1032",""
"","","","10302","","1010320010","32","0","","1032",""
"","","","se_travel","","1010330001","23","se_travel_finish_dig_event","","1033","0"
"0.2","","travel_exdrama_r_103_dig_A","1000001","0","1010330002","3","travel_exdrama_r_103_surprise_B","1","1033","0"
"0.2","","travel_exdrama_r_103_dig_B","1000002","0","1010330003","3","travel_exdrama_r_103_surprise_B","1","1033","0"
"0.2","","travel_exdrama_r_103_map","1000003","0","1010330004","3","travel_exdrama_r_103_mapSurprise_B","1","1033","0"
"0.2","","travel_exdrama_r_103_dig_A","1","0","1010330005","3","travel_exdrama_r_103_surprise_B","1","1033","0"
"0.2","","travel_exdrama_r_103_dig_B","2","0","1010330006","3","travel_exdrama_r_103_surprise_B","1","1033","0"
"0.2","","travel_exdrama_r_103_map","3","0","1010330007","3","travel_exdrama_r_103_mapSurprise_B","1","1033","0"
"","","","10301","","1010330008","32","1","","1033",""
"","","","10002","","1010330009","32","1","","1033",""
"","","","3","","1010330010","93","0","","1033",""
"","","","10301","","1010330011","32","0","","1033",""
"","","","10002","","1010330012","32","0","","1033",""
"","","","1000003","","1010340001","4","1","","1034",""
"","","","3","","1010340002","4","1","","1034",""
"0","","","1000001","0","1010340003","3","travel_exdrama_r_finish_B","0","1034","0"
"0","","","1000002","0","1010340004","3","travel_exdrama_r_finish_B","0","1034","0"
"0","","","1000003","0","1010340005","3","travel_exdrama_r_finish_A_front","0","1034","0"
"0","","","1","0","1010340006","3","travel_exdrama_r_103_shovel","0","1034","0"
"0","","","2","0","1010340007","3","travel_exdrama_r_103_shovel","0","1034","0"
"0","","","3","0","1010340008","3","travel_exdrama_r_103_map_finish","0","1034","0"
"1","","5","10400","","1010410001","31","10400","1","1041","-350"
"1","","5","10401","","1010410002","31","10401","1","1041","-350"
"0","","5","10402","","1010410003","31","10402","1","1041","-350"
"0","","5","10403","","1010410004","31","10403","1","1041","-350"
"0","","50","10001","","1010410005","31","10001","1","1041","-525"
"1.46","travel_exdrama_r_104_fishingIdle","-450","1","0","1010410006","1","1000001","-150","1041","12"
"1.46","travel_exdrama_r_104_idle_B","-200","1","0","1010410007","1","1000002","-125","1041","10"
"1.46","travel_exdrama_r_104_fishingIdle","-450","2","0","1010410008","5","1","-150","1041","11"
"1","none","-350","4","0","1010410009","5","10","-150","1041","20"
"","","","se_travel","","1010420001","23","se_travel_finish_bridge_rare","","1042","0"
"0.2","","travel_exdrama_r_104_fishingIdle","1000001","0.2","1010420002","3","travel_exdrama_r_104_fishingCatch","1","1042","0"
"0.2","","travel_exdrama_r_104_idle_B","1000002","0.2","1010420003","3","travel_exdrama_r_104_glad_B","1","1042","0"
"0.2","","travel_exdrama_r_104_fishingIdle","1","0.2","1010420004","3","travel_exdrama_r_104_fishingCatch","1","1042","0"
"0","","none","10","0","1010420005","3","fish","1","1042","0"
"","","","10402","","1010420006","32","1","","1042",""
"","","","1.25","","1010420007","93","0","","1042",""
"","","","10402","","1010420008","32","0","","1042",""
"","","","se_travel","","1010430001","23","se_travel_finish_bridge_event","","1043","0"
"0","","travel_exdrama_r_104_fishingIdle","1000001","0","1010430002","3","travel_exdrama_r_104_fishingBig","1","1043","0"
"0","","travel_exdrama_r_104_idle_B","1000002","0","1010430003","3","travel_exdrama_r_104_surprise_B","1","1043","0"
"0","","travel_exdrama_r_104_fishingIdle","1","0","1010430004","3","travel_exdrama_r_104_fishingBig","1","1043","0"
"","","","10403","","1010430005","32","1","","1043",""
"","","","10001","","1010430006","32","1","","1043",""
"","","","3","","1010430007","93","0","","1043",""
"","","","10403","","1010430008","32","0","","1043",""
"","","","10001","","1010430009","32","0","","1043",""
"","","","1000002","","1010440001","4","1","","1044",""
"0","","","1000001","0","1010440002","3","travel_exdrama_r_104_fishing_finish","0","1044","0"
"0","","","1000002","0","1010440003","3","travel_exdrama_r_finish_A_front","0","1044","0"
"0.2","","","1","0","1010440004","3","travel_exdrama_r_104_fishing_finish","0","1044","0"
"1","","5","10500","","1010510001","31","10500","1","1051","-350"
"0","","-200","10501","","1010510002","31","10501","1","1051","-350"
"0","","50","10001","","1010510003","31","10001","1","1051","-525"
"1.46","travel_exdrama_r_105_netSearch","-470","1","0","1010510004","1","1000001","-200","1051","1"
"1.46","travel_exdrama_r_105_binoculars","-200","1","0","1010510005","1","1000002","-220","1051","2"
"1.46","travel_exdrama_r_105_netSearch","-470","1","0","1010510006","5","1","-200","1051","5"
"1.46","travel_exdrama_r_105_binoculars","-200","1","0","1010510007","5","2","-220","1051","3"
"1.46","idle","-350","3","0","1010510008","5","10","-230","1051","4"
"0.2","","travel_exdrama_r_105_netSearch","1000001","0.1","1010520001","3","travel_exdrama_r_105_netFind_A","1","1052","0"
"0.2","","travel_exdrama_r_105_binoculars","1000002","0.2","1010520002","3","travel_exdrama_r_105_binocularsFind_A","1","1052","0"
"0.2","","travel_exdrama_r_105_netSearch","1","0.1","1010520003","3","travel_exdrama_r_105_netFind_A","1","1052","0"
"0.2","","travel_exdrama_r_105_binoculars","2","0.2","1010520004","3","travel_exdrama_r_105_binocularsFind_A","1","1052","0"
"0.2","","idle","10","0.2","1010520005","3","beetle","1","1052","0"
"","","","10501","","1010520006","32","1","","1052",""
"","","","1.2","","1010520007","93","0","","1052",""
"","","","10501","","1010520008","32","0","","1052",""
"","","","se_travel","","1010530001","23","se_travel_finish_insects_event","","1053","0"
"0.2","","travel_exdrama_r_105_netSearch","1000001","0","1010530002","3","travel_exdrama_r_105_netFind_B","1","1053","0"
"0.2","","travel_exdrama_r_105_binoculars","1000002","0","1010530003","3","travel_exdrama_r_105_binocularsFind_B","1","1053","0"
"0.2","","travel_exdrama_r_105_netSearch","1","0","1010530004","3","travel_exdrama_r_105_netFind_B","1","1053","0"
"0.2","","travel_exdrama_r_105_binoculars","2","0","1010530005","3","travel_exdrama_r_105_binocularsFind_B","1","1053","0"
"0.2","","idle","10","0","1010530006","3","butterfly","1","1053","0"
"","","","10501","","1010530007","32","1","","1053",""
"","","","10001","","1010530008","32","1","","1053",""
"","","","2.6","","1010530009","93","0","","1053",""
"","","","10501","","1010530010","32","0","","1053",""
"","","","10501","","1010530011","32","1","","1053",""
"","","","0.4","","1010530012","93","0","","1053",""
"","","","10501","","1010530013","32","0","","1053",""
"","","","10001","","1010530014","32","0","","1053",""
"","","","1000002","","1010540001","4","1","","1054",""
"","","","2","","1010540002","4","1","","1054",""
"0","","","1000001","0","1010540003","3","travel_exdrama_r_finish_B_hand","0","1054","0"
"0","","","1000002","0","1010540004","3","travel_exdrama_r_finish_B","0","1054","0"
"0","","","1","0","1010540005","3","travel_exdrama_r_105_net_finish","0","1054","0"
"0","","","2","0","1010540006","3","travel_exdrama_r_105_binoculars_finish","0","1054","0"
"0","","","10","0","1010540007","3","stop","0","1054","0"
"1","","5","10600","","1010610001","31","10600","1","1061","-350"
"0","","5","10601","","1010610002","31","10601","1","1061","-350"
"0","","5","10602","","1010610003","31","10602","1","1061","-350"
"0","","5","10603","","1010610004","31","10603","1","1061","-350"
"1","","5","10604","","1010610005","31","10604","1","1061","-350"
"1","","5","10605","","1010610006","31","10605","1","1061","-350"
"0","","50","10001","","1010610007","31","10001","1","1061","-525"
"1.46","travel_exdrama_r_106_idle_A","-497","1","0","1010610008","1","1000001","-224","1061","18"
"1.46","travel_exdrama_r_106_idle_B","-208","1","0","1010610009","1","1000002","-116","1061","2"
"1.46","travel_exdrama_r_106_idle_A","-497","1","0","1010610010","5","1","-224","1061","30"
"1.46","travel_exdrama_r_000_none","-208","1","0","1010610011","5","2","-116","1061","3"
"","","","se_travel","","1010620001","23","se_travel_finish_beach_rare","","1062","0"
"0","","travel_exdrama_r_106_idle_A","1000001","0.2","1010620002","3","travel_exdrama_r_106_rare_A","1","1062","0"
"0","","travel_exdrama_r_106_idle_B","1000002","0.2","1010620003","3","travel_exdrama_r_106_rare_B","1","1062","0"
"0","","travel_exdrama_r_106_idle_A","1","0.2","1010620004","3","travel_exdrama_r_106_rare_A","1","1062","0"
"0","","travel_exdrama_r_000_none","2","0.2","1010620005","3","travel_exdrama_r_106_rare_B","0","1062","0"
"","","","10603","","1010620006","32","1","","1062",""
"","","","1.2","","1010620007","93","0","","1062",""
"","","","10603","","1010620008","32","0","","1062",""
"","","","se_travel","","1010630001","23","se_travel_finish_beach_event","","1063","0"
"0","","travel_exdrama_r_106_idle_A","1000001","0","1010630002","3","travel_exdrama_r_106_memory_A","1","1063","0"
"0","","travel_exdrama_r_106_idle_B","1000002","0","1010630003","3","travel_exdrama_r_106_memory_B","1","1063","0"
"0","","travel_exdrama_r_106_idle_A","1","0","1010630004","3","travel_exdrama_r_106_memory_A","1","1063","0"
"","","","10601","","1010630005","32","1","","1063",""
"","","","10602","","1010630006","32","1","","1063",""
"","","","10001","","1010630007","32","1","","1063",""
"","","","3","","1010630008","93","0","","1063",""
"","","","10601","","1010630009","32","0","","1063",""
"","","","10602","","1010630010","32","0","","1063",""
"","","","10001","","1010630011","32","0","","1063",""
"","","","1000002","","1010640001","4","1","","1064",""
"","","","1000001","","1010640002","4","1","","1064",""
"","","","2","","1010640003","4","1","","1064",""
"0","","","1000001","0","1010640004","3","travel_exdrama_r_106_finish_A","","1064","0"
"0","","","1000002","0","1010640005","3","travel_exdrama_r_106_finish_B","","1064","0"
"0","","","1","0","1010640006","3","travel_exdrama_r_106_rare_A","","1064","0"
"0","","","2","0","1010640007","3","travel_exdrama_r_000_none","","1064","0"
"1","","5","10700","","1010710001","31","10700","1","1071","-350"
"1","","5","10701","","1010710002","31","10701","1","1071","-350"
"0","","5","10702","","1010710003","31","10702","1","1071","-350"
"0","","5","10703","","1010710004","31","10703","1","1071","-350"
"0","","50","10001","","1010710005","31","10001","1","1071","-525"
"1.46","travel_exdrama_r_107_dig_A","-470","1","0","1010710006","1","1000001","-170","1071","32"
"1.46","travel_exdrama_r_107_dig_B","-215","1","1","1010710007","1","1000002","-170","1071","30"
"1.46","travel_exdrama_r_107_dig_A","-470","1","0","1010710008","5","1","-170","1071","33"
"1.46","travel_exdrama_r_107_dig_B","-215","1","1","1010710009","5","10","-170","1071","31"
"","","","se_travel","","1010720001","23","se_travel_finish_raredrop","","1072","0"
"0.2","","travel_exdrama_r_107_dig_A","1000001","0.2","1010720002","3","travel_exdrama_r_107_joy","1","1072","0"
"0.2","","travel_exdrama_r_107_dig_B","1000002","0.2","1010720003","3","travel_exdrama_r_107_joy","1","1072","0"
"0.2","","travel_exdrama_r_107_dig_A","1","0.2","1010720004","3","travel_exdrama_r_107_joy","1","1072","0"
"0.2","","travel_exdrama_r_107_dig_B","10","0.2","1010720005","3","travel_exdrama_r_107_joy","1","1072","0"
"","","","10701","","1010720006","32","0","","1072",""
"","","","10702","","1010720007","32","1","","1072",""
"","","","1.4","","1010720008","93","0","","1072",""
"","","","10701","","1010720009","32","1","","1072",""
"","","","10702","","1010720010","32","0","","1072",""
"","","","se_travel","","1010730001","23","se_travel_finish_memory_event","","1073","0"
"0.2","","travel_exdrama_r_107_dig_A","1000001","0","1010730002","3","travel_exdrama_r_107_surprise_A","1","1073","0"
"0.2","","travel_exdrama_r_107_dig_B","1000002","0","1010730003","3","travel_exdrama_r_107_surprise_B","1","1073","0"
"0.2","","travel_exdrama_r_107_dig_A","1","0","1010730004","3","travel_exdrama_r_107_surprise_A","1","1073","0"
"0.2","","travel_exdrama_r_107_dig_B","10","0","1010730005","3","travel_exdrama_r_107_surprise_B","1","1073","0"
"","","","10703","","1010730006","32","1","","1073",""
"","","","10001","","1010730007","32","1","","1073",""
"","","","10701","","1010730008","32","0","","1073",""
"","","","3","","1010730009","93","0","","1073",""
"","","","10703","","1010730010","32","0","","1073",""
"","","","10001","","1010730011","32","0","","1073",""
"","","","10701","","1010730012","32","1","","1073",""
"","","","1000002","","1010740001","4","1","","1074",""
"","","","10","","1010740002","4","1","","1074",""
"0","","","1000001","0","1010740003","3","travel_exdrama_r_finish_B_hand","0","1074","0"
"0","","","1000002","0","1010740004","3","travel_exdrama_r_finish_B_hand","0","1074","0"
"0","","","1","0","1010740005","3","travel_exdrama_r_107_finish_A","0","1074","0"
"0","","","10","0","1010740006","3","travel_exdrama_r_107_finish_A","0","1074","0"
"","","","10701","","1010740007","32","0","","1074",""
"1","","5","10800","","1010810001","31","10800","1","1081","-350"
"1","","5","10401","","1010810002","31","10401","1","1081","-350"
"0","","5","10402","","1010810003","31","10402","1","1081","-350"
"0","","5","10403","","1010810004","31","10403","1","1081","-350"
"0","","50","10001","","1010810005","31","10001","1","1081","-525"
"1.46","travel_exdrama_r_104_fishingIdle","-450","1","0","1010810006","1","1000001","-150","1081","12"
"1.46","travel_exdrama_r_104_idle_B","-200","1","0","1010810007","1","1000002","-125","1081","10"
"1.46","travel_exdrama_r_104_fishingIdle","-450","2","0","1010810008","5","1","-150","1081","11"
"1","none","-350","4","0","1010810009","5","10","-150","1081","20"
"","","","se_travel","","1010820001","23","se_travel_finish_bridge_rare","","1082","0"
"0.2","","travel_exdrama_r_104_fishingIdle","1000001","0.2","1010820002","3","travel_exdrama_r_104_fishingCatch","1","1082","0"
"0.2","","travel_exdrama_r_104_idle_B","1000002","0.2","1010820003","3","travel_exdrama_r_104_glad_B","1","1082","0"
"0.2","","travel_exdrama_r_104_fishingIdle","1","0.2","1010820004","3","travel_exdrama_r_104_fishingCatch","1","1082","0"
"0","","none","10","0","1010820005","3","fish","1","1082","0"
"","","","10402","","1010820006","32","1","","1082",""
"","","","1.25","","1010820007","93","0","","1082",""
"","","","10402","","1010820008","32","0","","1082",""
"","","","se_travel","","1010830001","23","se_travel_finish_bridge_event","","1083","0"
"0","","travel_exdrama_r_104_fishingIdle","1000001","0","1010830002","3","travel_exdrama_r_104_fishingBig","1","1083","0"
"0","","travel_exdrama_r_104_idle_B","1000002","0","1010830003","3","travel_exdrama_r_104_surprise_B","1","1083","0"
"0","","travel_exdrama_r_104_fishingIdle","1","0","1010830004","3","travel_exdrama_r_104_fishingBig","1","1083","0"
