b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64
"travel_exdrama_r_101_walk","1000002","1","3","travel_exdrama_r_101_joy","1012","1010120007","0","","0.2","0.2"
"travel_exdrama_r_101_walk","1","1","3","travel_exdrama_r_101_joy","1012","1010120008","0","","0.2","0.2"
"travel_exdrama_r_101_walk","2","1","3","travel_exdrama_r_101_joy","1012","1010120009","0","","0.2","0.2"
"","10101","","32","0","1012","1010120010","0","","",""
"","10102","","32","1","1012","1010120011","0","","",""
"","1.66","","93","0","1012","1010120012","","","",""
"","10101","","32","1","1012","1010120013","0","","",""
"","10102","","32","0","1012","1010120014","0","","",""
"0.2","1000001","0","2","-470","1012","1010120015","-200","","",""
"0.2","1000002","0","2","-320","1012","1010120016","-150","","",""
"0.2","1","0","2","-470","1012","1010120017","-200","","",""
"0.2","2","0","2","-320","1012","1010120018","-150","","",""
"","se_travel","","23","se_travel_finish_cave_event","1013","1010130001","0","","",""
"travel_exdrama_r_101_walk","1000001","1","3","travel_exdrama_r_101_panic_A","1013","1010130002","0","","0.2","0"
"travel_exdrama_r_101_walk","1000002","1","3","travel_exdrama_r_101_panic_B","1013","1010130003","0","","0.2","0"
"travel_exdrama_r_101_walk","1","1","3","travel_exdrama_r_101_panic_A","1013","1010130004","0","","0.2","0"
"travel_exdrama_r_101_walk","2","1","3","travel_exdrama_r_101_panic_B","1013","1010130005","0","","0.2","0"
"","10002","","32","1","1013","1010130006","","","",""
"","10103","","32","1","1013","1010130007","","","",""
"","3","","93","0","1013","1010130008","","","",""
"","10002","","32","0","1013","1010130009","","","",""
"","10103","","32","0","1013","1010130010","","","",""
"0.1","1000001","0","2","-500","1014","1010140001","-200","","0","0"
"0.1","1000002","0","2","-350","1014","1010140002","-150","","0","0"
"0.1","1","0","2","-500","1014","1010140003","-200","","0","0"
"0.1","2","0","2","-350","1014","1010140004","-150","","0","0"
"","1000001","0","3","travel_exdrama_r_finish_B_hand","1014","1010140005","0","","0","0"
"","1000002","0","3","travel_exdrama_r_finish_B_hand","1014","1010140006","0","","0","0"
"","1","0","3","travel_exdrama_r_101_finish","1014","1010140007","0","","0","0"
"","2","0","3","travel_exdrama_r_101_finish","1014","1010140008","0","","0","0"
"","10101","","32","0","1014","1010140009","0","","",""
"","10104","","32","1","1014","1010140010","0","","",""
"5","10200","1","31","10200","1021","1010210001","-350","","1",""
"5","10201","1","31","10201","1021","1010210002","-350","","0",""
"5","10202","1","31","10202","1021","1010210003","-350","","0",""
"86","10203","1","31","10203","1021","1010210004","-490","","0",""
"105","10204","1","31","10204","1021","1010210005","-200","","0",""
"50","10001","1","31","10001","1021","1010210006","-525","","0",""
"-490","1","-180","1","1000001","1021","1010210007","1","travel_exdrama_r_102_book","1.46","0"
"-200","1","-180","1","1000002","1021","1010210008","2","travel_exdrama_r_102_loupe","1.46","0"
"-490","1","-180","5","1","1021","1010210009","11","travel_exdrama_r_102_book","1.46","0"
"-200","1","-180","5","2","1021","1010210010","12","travel_exdrama_r_102_loupe","1.46","0"
"-339","5","-136","5","5","1021","1010210011","13","reliclight_none","2","0"
"","se_travel","","23","se_travel_finish_ruins_rare","1022","1010220001","0","","",""
"travel_exdrama_r_102_book","1000001","1","3","travel_exdrama_r_102_bookFind_A","1022","1010220002","0","","0.2","0.2"
"travel_exdrama_r_102_loupe","1000002","1","3","travel_exdrama_r_102_loupeFind_A","1022","1010220003","0","","0.2","0.2"
"travel_exdrama_r_102_book","1","1","3","travel_exdrama_r_102_bookFind_A","1022","1010220004","0","","0.2","0.2"
"travel_exdrama_r_102_loupe","2","1","3","travel_exdrama_r_102_loupeFind_A","1022","1010220005","0","","0.2","0.2"
"","10202","","32","1","1022","1010220006","","","",""
"","10203","","32","1","1022","1010220007","","","",""
"","10204","","32","1","1022","1010220008","","","",""
"","1.66","","93","0","1022","1010220009","","","",""
"","10202","","32","0","1022","1010220010","","","",""
"","10203","","32","0","1022","1010220011","","","",""
"","10204","","32","0","1022","1010220012","","","",""
"","se_travel","","23","se_travel_finish_ruins_event","1023","1010230001","0","","",""
"travel_exdrama_r_102_book","1000001","1","3","travel_exdrama_r_102_bookFind_B","1023","1010230002","0","","0.2","0"
"travel_exdrama_r_102_loupe","1000002","1","3","travel_exdrama_r_102_loupeFind_B","1023","1010230003","0","","0.2","0"
"travel_exdrama_r_102_book","1","1","3","travel_exdrama_r_102_bookFind_B","1023","1010230004","0","","0.2","0"
"travel_exdrama_r_102_loupe","2","1","3","travel_exdrama_r_102_loupeFind_B","1023","1010230005","0","","0.2","0"
"","5","","3","reliclight_on","1023","1010230006","0","","",""
"","10201","","32","1","1023","1010230007","","","",""
"","10001","","32","1","1023","1010230008","","","",""
"","3","","93","0","1023","1010230009","","","",""
"","10201","","32","0","1023","1010230010","","","",""
"","10001","","32","0","1023","1010230011","","","",""
"","5","","3","reliclight_none","1023","1010230012","0","","",""
"","1000002","0","4","1","1024","1010240001","0","","0","0"
"","2","0","4","1","1024","1010240002","0","","0","0"
"","1000001","0","3","travel_exdrama_r_finish_A","1024","1010240003","0","","0","0"
"","1000002","0","3","travel_exdrama_r_finish_A_front","1024","1010240004","0","","0","0"
"","1","0","3","travel_exdrama_r_102_book_finish","1024","1010240005","0","","0","0"
"","2","0","3","travel_exdrama_r_102_loupe_finish","1024","1010240006","0","","0","0"
"","5","","3","reliclight_none","1024","1010240007","0","","",""
"5","10300","1","31","10300","1031","1010310001","-350","","1",""
"5","10301","1","31","10301","1031","1010310002","-350","","0",""
"5","10302","1","31","10302","1031","1010310003","-350","","0",""
"50","10002","1","31","10002","1031","1010310004","-525","","0",""
"-510","1","-200","1","1000001","1031","1010310005","5","travel_exdrama_r_103_dig_A","1.46","0"
"-400","1","-175","1","1000002","1031","1010310006","3","travel_exdrama_r_103_dig_B","1.46","0"
"-190","1","-140","1","1000003","1031","1010310007","1","travel_exdrama_r_103_map","1.46","0"
"-510","1","-200","5","1","1031","1010310008","6","travel_exdrama_r_103_dig_A","1.46","0"
"-400","1","-175","5","2","1031","1010310009","4","travel_exdrama_r_103_dig_B","1.46","0"
"-190","1","-140","5","3","1031","1010310010","2","travel_exdrama_r_103_map","1.46","0"
"","se_travel","","23","se_travel_finish_dig_rare","1032","1010320001","0","","",""
"travel_exdrama_r_103_dig_A","1000001","1","3","travel_exdrama_r_103_surprise_A","1032","1010320002","0","","0.2","0.2"
"travel_exdrama_r_103_dig_B","1000002","1","3","travel_exdrama_r_103_surprise_A","1032","1010320003","0","","0.2","0.2"
"travel_exdrama_r_103_map","1000003","1","3","travel_exdrama_r_103_mapSurprise_A","1032","1010320004","0","","0.2","0.2"
"travel_exdrama_r_103_dig_A","1","1","3","travel_exdrama_r_103_surprise_A","1032","1010320005","0","","0.2","0.2"
"travel_exdrama_r_103_dig_B","2","1","3","travel_exdrama_r_103_surprise_A","1032","1010320006","0","","0.2","0.2"
"travel_exdrama_r_103_map","3","1","3","travel_exdrama_r_103_mapSurprise_A","1032","1010320007","0","","0.2","0.2"
"","10302","","32","1","1032","1010320008","","","",""
"","1.25","","93","0","1032","1010320009","","","",""
"","10302","","32","0","1032","1010320010","","","",""
"","se_travel","","23","se_travel_finish_dig_event","1033","1010330001","0","","",""
"travel_exdrama_r_103_dig_A","1000001","1","3","travel_exdrama_r_103_surprise_B","1033","1010330002","0","","0.2","0"
"travel_exdrama_r_103_dig_B","1000002","1","3","travel_exdrama_r_103_surprise_B","1033","1010330003","0","","0.2","0"
"travel_exdrama_r_103_map","1000003","1","3","travel_exdrama_r_103_mapSurprise_B","1033","1010330004","0","","0.2","0"
"travel_exdrama_r_103_dig_A","1","1","3","travel_exdrama_r_103_surprise_B","1033","1010330005","0","","0.2","0"
"travel_exdrama_r_103_dig_B","2","1","3","travel_exdrama_r_103_surprise_B","1033","1010330006","0","","0.2","0"
"travel_exdrama_r_103_map","3","1","3","travel_exdrama_r_103_mapSurprise_B","1033","1010330007","0","","0.2","0"
"","10301","","32","1","1033","1010330008","","","",""
"","10002","","32","1","1033","1010330009","","","",""
"","3","","93","0","1033","1010330010","","","",""
"","10301","","32","0","1033","1010330011","","","",""
"","10002","","32","0","1033","1010330012","","","",""
"","1000003","","4","1","1034","1010340001","","","",""
"","3","","4","1","1034","1010340002","","","",""
"","1000001","0","3","travel_exdrama_r_finish_B","1034","1010340003","0","","0","0"
"","1000002","0","3","travel_exdrama_r_finish_B","1034","1010340004","0","","0","0"
"","1000003","0","3","travel_exdrama_r_finish_A_front","1034","1010340005","0","","0","0"
"","1","0","3","travel_exdrama_r_103_shovel","1034","1010340006","0","","0","0"
"","2","0","3","travel_exdrama_r_103_shovel","1034","1010340007","0","","0","0"
"","3","0","3","travel_exdrama_r_103_map_finish","1034","1010340008","0","","0","0"
"5","10400","1","31","10400","1041","1010410001","-350","","1",""
"5","10401","1","31","10401","1041","1010410002","-350","","1",""
"5","10402","1","31","10402","1041","1010410003","-350","","0",""
"5","10403","1","31","10403","1041","1010410004","-350","","0",""
"50","10001","1","31","10001","1041","1010410005","-525","","0",""
"-450","1","-150","1","1000001","1041","1010410006","12","travel_exdrama_r_104_fishingIdle","1.46","0"
"-200","1","-125","1","1000002","1041","1010410007","10","travel_exdrama_r_104_idle_B","1.46","0"
"-450","2","-150","5","1","1041","1010410008","11","travel_exdrama_r_104_fishingIdle","1.46","0"
"-350","4","-150","5","10","1041","1010410009","20","none","1","0"
"","se_travel","","23","se_travel_finish_bridge_rare","1042","1010420001","0","","",""
"travel_exdrama_r_104_fishingIdle","1000001","1","3","travel_exdrama_r_104_fishingCatch","1042","1010420002","0","","0.2","0.2"
"travel_exdrama_r_104_idle_B","1000002","1","3","travel_exdrama_r_104_glad_B","1042","1010420003","0","","0.2","0.2"
"travel_exdrama_r_104_fishingIdle","1","1","3","travel_exdrama_r_104_fishingCatch","1042","1010420004","0","","0.2","0.2"
"none","10","1","3","fish","1042","1010420005","0","","0","0"
"","10402","","32","1","1042","1010420006","","","",""
"","1.25","","93","0","1042","1010420007","","","",""
"","10402","","32","0","1042","1010420008","","","",""
"","se_travel","","23","se_travel_finish_bridge_event","1043","1010430001","0","","",""
"travel_exdrama_r_104_fishingIdle","1000001","1","3","travel_exdrama_r_104_fishingBig","1043","1010430002","0","","0","0"
"travel_exdrama_r_104_idle_B","1000002","1","3","travel_exdrama_r_104_surprise_B","1043","1010430003","0","","0","0"
"travel_exdrama_r_104_fishingIdle","1","1","3","travel_exdrama_r_104_fishingBig","1043","1010430004","0","","0","0"
"","10403","","32","1","1043","1010430005","","","",""
"","10001","","32","1","1043","1010430006","","","",""
"","3","","93","0","1043","1010430007","","","",""
"","10403","","32","0","1043","1010430008","","","",""
"","10001","","32","0","1043","1010430009","","","",""
"","1000002","","4","1","1044","1010440001","","","",""
"","1000001","0","3","travel_exdrama_r_104_fishing_finish","1044","1010440002","0","","0","0"
"","1000002","0","3","travel_exdrama_r_finish_A_front","1044","1010440003","0","","0","0"
"","1","0","3","travel_exdrama_r_104_fishing_finish","1044","1010440004","0","","0.2","0"
"5","10500","1","31","10500","1051","1010510001","-350","","1",""
"-200","10501","1","31","10501","1051","1010510002","-350","","0",""
"50","10001","1","31","10001","1051","1010510003","-525","","0",""
"-470","1","-200","1","1000001","1051","1010510004","1","travel_exdrama_r_105_netSearch","1.46","0"
"-200","1","-220","1","1000002","1051","1010510005","2","travel_exdrama_r_105_binoculars","1.46","0"
"-470","1","-200","5","1","1051","1010510006","5","travel_exdrama_r_105_netSearch","1.46","0"
"-200","1","-220","5","2","1051","1010510007","3","travel_exdrama_r_105_binoculars","1.46","0"
"-350","3","-230","5","10","1051","1010510008","4","idle","1.46","0"
"travel_exdrama_r_105_netSearch","1000001","1","3","travel_exdrama_r_105_netFind_A","1052","1010520001","0","","0.2","0.1"
"travel_exdrama_r_105_binoculars","1000002","1","3","travel_exdrama_r_105_binocularsFind_A","1052","1010520002","0","","0.2","0.2"
"travel_exdrama_r_105_netSearch","1","1","3","travel_exdrama_r_105_netFind_A","1052","1010520003","0","","0.2","0.1"
"travel_exdrama_r_105_binoculars","2","1","3","travel_exdrama_r_105_binocularsFind_A","1052","1010520004","0","","0.2","0.2"
"idle","10","1","3","beetle","1052","1010520005","0","","0.2","0.2"
"","10501","","32","1","1052","1010520006","","","",""
"","1.2","","93","0","1052","1010520007","","","",""
"","10501","","32","0","1052","1010520008","","","",""
"","se_travel","","23","se_travel_finish_insects_event","1053","1010530001","0","","",""
"travel_exdrama_r_105_netSearch","1000001","1","3","travel_exdrama_r_105_netFind_B","1053","1010530002","0","","0.2","0"
"travel_exdrama_r_105_binoculars","1000002","1","3","travel_exdrama_r_105_binocularsFind_B","1053","1010530003","0","","0.2","0"
"travel_exdrama_r_105_netSearch","1","1","3","travel_exdrama_r_105_netFind_B","1053","1010530004","0","","0.2","0"
"travel_exdrama_r_105_binoculars","2","1","3","travel_exdrama_r_105_binocularsFind_B","1053","1010530005","0","","0.2","0"
"idle","10","1","3","butterfly","1053","1010530006","0","","0.2","0"
"","10501","","32","1","1053","1010530007","","","",""
"","10001","","32","1","1053","1010530008","","","",""
"","2.6","","93","0","1053","1010530009","","","",""
"","10501","","32","0","1053","1010530010","","","",""
"","10501","","32","1","1053","1010530011","","","",""
"","0.4","","93","0","1053","1010530012","","","",""
"","10501","","32","0","1053","1010530013","","","",""
"","10001","","32","0","1053","1010530014","","","",""
"","1000002","","4","1","1054","1010540001","","","",""
"","2","","4","1","1054","1010540002","","","",""
"","1000001","0","3","travel_exdrama_r_finish_B_hand","1054","1010540003","0","","0","0"
"","1000002","0","3","travel_exdrama_r_finish_B","1054","1010540004","0","","0","0"
"","1","0","3","travel_exdrama_r_105_net_finish","1054","1010540005","0","","0","0"
"","2","0","3","travel_exdrama_r_105_binoculars_finish","1054","1010540006","0","","0","0"
"","10","0","3","stop","1054","1010540007","0","","0","0"
"5","10600","1","31","10600","1061","1010610001","-350","","1",""
"5","10601","1","31","10601","1061","1010610002","-350","","0",""
"5","10602","1","31","10602","1061","1010610003","-350","","0",""
"5","10603","1","31","10603","1061","1010610004","-350","","0",""
"5","10604","1","31","10604","1061","1010610005","-350","","1",""
"5","10605","1","31","10605","1061","1010610006","-350","","1",""
"50","10001","1","31","10001","1061","1010610007","-525","","0",""
"-497","1","-224","1","1000001","1061","1010610008","18","travel_exdrama_r_106_idle_A","1.46","0"
"-208","1","-116","1","1000002","1061","1010610009","2","travel_exdrama_r_106_idle_B","1.46","0"
"-497","1","-224","5","1","1061","1010610010","30","travel_exdrama_r_106_idle_A","1.46","0"
"-208","1","-116","5","2","1061","1010610011","3","travel_exdrama_r_000_none","1.46","0"
"","se_travel","","23","se_travel_finish_beach_rare","1062","1010620001","0","","",""
"travel_exdrama_r_106_idle_A","1000001","1","3","travel_exdrama_r_106_rare_A","1062","1010620002","0","","0","0.2"
"travel_exdrama_r_106_idle_B","1000002","1","3","travel_exdrama_r_106_rare_B","1062","1010620003","0","","0","0.2"
"travel_exdrama_r_106_idle_A","1","1","3","travel_exdrama_r_106_rare_A","1062","1010620004","0","","0","0.2"
"travel_exdrama_r_000_none","2","0","3","travel_exdrama_r_106_rare_B","1062","1010620005","0","","0","0.2"
"","10603","","32","1","1062","1010620006","","","",""
"","1.2","","93","0","1062","1010620007","","","",""
"","10603","","32","0","1062","1010620008","","","",""
"","se_travel","","23","se_travel_finish_beach_event","1063","1010630001","0","","",""
"travel_exdrama_r_106_idle_A","1000001","1","3","travel_exdrama_r_106_memory_A","1063","1010630002","0","","0","0"
"travel_exdrama_r_106_idle_B","1000002","1","3","travel_exdrama_r_106_memory_B","1063","1010630003","0","","0","0"
"travel_exdrama_r_106_idle_A","1","1","3","travel_exdrama_r_106_memory_A","1063","1010630004","0","","0","0"
"","10601","","32","1","1063","1010630005","","","",""
"","10602","","32","1","1063","1010630006","","","",""
"","10001","","32","1","1063","1010630007","","","",""
"","3","","93","0","1063","1010630008","","","",""
"","10601","","32","0","1063","1010630009","","","",""
"","10602","","32","0","1063","1010630010","","","",""
"","10001","","32","0","1063","1010630011","","","",""
"","1000002","","4","1","1064","1010640001","","","",""
"","1000001","","4","1","1064","1010640002","","","",""
"","2","","4","1","1064","1010640003","","","",""
"","1000001","","3","travel_exdrama_r_106_finish_A","1064","1010640004","0","","0","0"
"","1000002","","3","travel_exdrama_r_106_finish_B","1064","1010640005","0","","0","0"
"","1","","3","travel_exdrama_r_106_rare_A","1064","1010640006","0","","0","0"
"","2","","3","travel_exdrama_r_000_none","1064","1010640007","0","","0","0"
"5","10700","1","31","10700","1071","1010710001","-350","","1",""
"5","10701","1","31","10701","1071","1010710002","-350","","1",""
"5","10702","1","31","10702","1071","1010710003","-350","","0",""
"5","10703","1","31","10703","1071","1010710004","-350","","0",""
"50","10001","1","31","10001","1071","1010710005","-525","","0",""
"-470","1","-170","1","1000001","1071","1010710006","32","travel_exdrama_r_107_dig_A","1.46","0"
"-215","1","-170","1","1000002","1071","1010710007","30","travel_exdrama_r_107_dig_B","1.46","1"
"-470","1","-170","5","1","1071","1010710008","33","travel_exdrama_r_107_dig_A","1.46","0"
"-215","1","-170","5","10","1071","1010710009","31","travel_exdrama_r_107_dig_B","1.46","1"
"","se_travel","","23","se_travel_finish_raredrop","1072","1010720001","0","","",""
"travel_exdrama_r_107_dig_A","1000001","1","3","travel_exdrama_r_107_joy","1072","1010720002","0","","0.2","0.2"
"travel_exdrama_r_107_dig_B","1000002","1","3","travel_exdrama_r_107_joy","1072","1010720003","0","","0.2","0.2"
"travel_exdrama_r_107_dig_A","1","1","3","travel_exdrama_r_107_joy","1072","1010720004","0","","0.2","0.2"
"travel_exdrama_r_107_dig_B","10","1","3","travel_exdrama_r_107_joy","1072","1010720005","0","","0.2","0.2"
"","10701","","32","0","1072","1010720006","","","",""
"","10702","","32","1","1072","1010720007","","","",""
"","1.4","","93","0","1072","1010720008","","","",""
"","10701","","32","1","1072","1010720009","","","",""
"","10702","","32","0","1072","1010720010","","","",""
"","se_travel","","23","se_travel_finish_memory_event","1073","1010730001","0","","",""
"travel_exdrama_r_107_dig_A","1000001","1","3","travel_exdrama_r_107_surprise_A","1073","1010730002","0","","0.2","0"
"travel_exdrama_r_107_dig_B","1000002","1","3","travel_exdrama_r_107_surprise_B","1073","1010730003","0","","0.2","0"
"travel_exdrama_r_107_dig_A","1","1","3","travel_exdrama_r_107_surprise_A","1073","1010730004","0","","0.2","0"
"travel_exdrama_r_107_dig_B","10","1","3","travel_exdrama_r_107_surprise_B","1073","1010730005","0","","0.2","0"
"","10703","","32","1","1073","1010730006","","","",""
"","10001","","32","1","1073","1010730007","","","",""
"","10701","","32","0","1073","1010730008","","","",""
"","3","","93","0","1073","1010730009","","","",""
"","10703","","32","0","1073","1010730010","","","",""
"","10001","","32","0","1073","1010730011","","","",""
"","10701","","32","1","1073","1010730012","","","",""
"","1000002","","4","1","1074","1010740001","","","",""
"","10","","4","1","1074","1010740002","","","",""
"","1000001","0","3","travel_exdrama_r_finish_B_hand","1074","1010740003","0","","0","0"
"","1000002","0","3","travel_exdrama_r_finish_B_hand","1074","1010740004","0","","0","0"
"","1","0","3","travel_exdrama_r_107_finish_A","1074","1010740005","0","","0","0"
"","10","0","3","travel_exdrama_r_107_finish_A","1074","1010740006","0","","0","0"
"","10701","","32","0","1074","1010740007","","","",""
"5","10800","1","31","10800","1081","1010810001","-350","","1",""
"5","10401","1","31","10401","1081","1010810002","-350","","1",""
"5","10402","1","31","10402","1081","1010810003","-350","","0",""
"5","10403","1","31","10403","1081","1010810004","-350","","0",""
"50","10001","1","31","10001","1081","1010810005","-525","","0",""
"-450","1","-150","1","1000001","1081","1010810006","12","travel_exdrama_r_104_fishingIdle","1.46","0"
"-200","1","-125","1","1000002","1081","1010810007","10","travel_exdrama_r_104_idle_B","1.46","0"
"-450","2","-150","5","1","1081","1010810008","11","travel_exdrama_r_104_fishingIdle","1.46","0"
"-350","4","-150","5","10","1081","1010810009","20","none","1","0"
"","se_travel","","23","se_travel_finish_bridge_rare","1082","1010820001","0","","",""
"travel_exdrama_r_104_fishingIdle","1000001","1","3","travel_exdrama_r_104_fishingCatch","1082","1010820002","0","","0.2","0.2"
"travel_exdrama_r_104_idle_B","1000002","1","3","travel_exdrama_r_104_glad_B","1082","1010820003","0","","0.2","0.2"
"travel_exdrama_r_104_fishingIdle","1","1","3","travel_exdrama_r_104_fishingCatch","1082","1010820004","0","","0.2","0.2"
"none","10","1","3","fish","1082","1010820005","0","","0","0"
"","10402","","32","1","1082","1010820006","","","",""
"","1.25","","93","0","1082","1010820007","","","",""
"","10402","","32","0","1082","1010820008","","","",""
"","se_travel","","23","se_travel_finish_bridge_event","1083","1010830001","0","","",""
"travel_exdrama_r_104_fishingIdle","1000001","1","3","travel_exdrama_r_104_fishingBig","1083","1010830002","0","","0","0"
"travel_exdrama_r_104_idle_B","1000002","1","3","travel_exdrama_r_104_surprise_B","1083","1010830003","0","","0","0"
"travel_exdrama_r_104_fishingIdle","1","1","3","travel_exdrama_r_104_fishingBig","1083","1010830004","0","","0","0"
