f5c9554c8d3001842072ace5017013934f59aed8c7de928408d5701251cd88c3,f96a9cf94765a1b1fa38bcfa8fadad50b9b0c6fb6d4bd6a8c789e043027e0c4d,f994290be9c9541badd7aed04ad90ea8dfa1d44f0f0e945f2805b9a6bd185633,5745c0fb56eeab25465208b2e096709be512ed1e468fed5bbd024ffe11f371dd,793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b,b3faa3a9daba5f84c6e228d2920a00b398c1c716adb6f1b551e47f85b7f151c5,3e57056465ad0b933175025f074cf4f65761bcaf923ee44214a98930b8cb45e1,f64e333e59d5841ea522dd4d4ff5128b8acba820037a788390a1fded1bd49ea2,27e48c186a43348b844a24e7f451574b0b153eb72e122977282b58443e000076,a3c0505ad56ff6f212f8e31d4378f2c61cebb0547ad3fef75b8abf0169ce13cd,407ef1478f6b8f32f260c01594abe6195802835820101f8b0433b2b9aa894c64
"3","","0","0.2","1013","travel_exdrama_r_101_walk","1","1010130003","travel_exdrama_r_101_panic_B","1000002","0"
"3","","0","0.2","1013","travel_exdrama_r_101_walk","1","1010130004","travel_exdrama_r_101_panic_A","1","0"
"3","","0","0.2","1013","travel_exdrama_r_101_walk","1","1010130005","travel_exdrama_r_101_panic_B","2","0"
"32","","","","1013","","","1010130006","1","10002",""
"32","","","","1013","","","1010130007","1","10103",""
"93","","","","1013","","","1010130008","0","3",""
"32","","","","1013","","","1010130009","0","10002",""
"32","","","","1013","","","1010130010","0","10103",""
"2","","-200","0","1014","0.1","0","1010140001","-500","1000001","0"
"2","","-150","0","1014","0.1","0","1010140002","-350","1000002","0"
"2","","-200","0","1014","0.1","0","1010140003","-500","1","0"
"2","","-150","0","1014","0.1","0","1010140004","-350","2","0"
"3","","0","0","1014","","0","1010140005","travel_exdrama_r_finish_B_hand","1000001","0"
"3","","0","0","1014","","0","1010140006","travel_exdrama_r_finish_B_hand","1000002","0"
"3","","0","0","1014","","0","1010140007","travel_exdrama_r_101_finish","1","0"
"3","","0","0","1014","","0","1010140008","travel_exdrama_r_101_finish","2","0"
"32","","0","","1014","","","1010140009","0","10101",""
"32","","0","","1014","","","1010140010","1","10104",""
"31","","-350","1","1021","5","1","1010210001","10200","10200",""
"31","","-350","0","1021","5","1","1010210002","10201","10201",""
"31","","-350","0","1021","5","1","1010210003","10202","10202",""
"31","","-490","0","1021","86","1","1010210004","10203","10203",""
"31","","-200","0","1021","105","1","1010210005","10204","10204",""
"31","","-525","0","1021","50","1","1010210006","10001","10001",""
"1","travel_exdrama_r_102_book","1","1.46","1021","-490","-180","1010210007","1000001","1","0"
"1","travel_exdrama_r_102_loupe","2","1.46","1021","-200","-180","1010210008","1000002","1","0"
"5","travel_exdrama_r_102_book","11","1.46","1021","-490","-180","1010210009","1","1","0"
"5","travel_exdrama_r_102_loupe","12","1.46","1021","-200","-180","1010210010","2","1","0"
"5","reliclight_none","13","2","1021","-339","-136","1010210011","5","5","0"
"23","","0","","1022","","","1010220001","se_travel_finish_ruins_rare","se_travel",""
"3","","0","0.2","1022","travel_exdrama_r_102_book","1","1010220002","travel_exdrama_r_102_bookFind_A","1000001","0.2"
"3","","0","0.2","1022","travel_exdrama_r_102_loupe","1","1010220003","travel_exdrama_r_102_loupeFind_A","1000002","0.2"
"3","","0","0.2","1022","travel_exdrama_r_102_book","1","1010220004","travel_exdrama_r_102_bookFind_A","1","0.2"
"3","","0","0.2","1022","travel_exdrama_r_102_loupe","1","1010220005","travel_exdrama_r_102_loupeFind_A","2","0.2"
"32","","","","1022","","","1010220006","1","10202",""
"32","","","","1022","","","1010220007","1","10203",""
"32","","","","1022","","","1010220008","1","10204",""
"93","","","","1022","","","1010220009","0","1.66",""
"32","","","","1022","","","1010220010","0","10202",""
"32","","","","1022","","","1010220011","0","10203",""
"32","","","","1022","","","1010220012","0","10204",""
"23","","0","","1023","","","1010230001","se_travel_finish_ruins_event","se_travel",""
"3","","0","0.2","1023","travel_exdrama_r_102_book","1","1010230002","travel_exdrama_r_102_bookFind_B","1000001","0"
"3","","0","0.2","1023","travel_exdrama_r_102_loupe","1","1010230003","travel_exdrama_r_102_loupeFind_B","1000002","0"
"3","","0","0.2","1023","travel_exdrama_r_102_book","1","1010230004","travel_exdrama_r_102_bookFind_B","1","0"
"3","","0","0.2","1023","travel_exdrama_r_102_loupe","1","1010230005","travel_exdrama_r_102_loupeFind_B","2","0"
"3","","0","","1023","","","1010230006","reliclight_on","5",""
"32","","","","1023","","","1010230007","1","10201",""
"32","","","","1023","","","1010230008","1","10001",""
"93","","","","1023","","","1010230009","0","3",""
"32","","","","1023","","","1010230010","0","10201",""
"32","","","","1023","","","1010230011","0","10001",""
"3","","0","","1023","","","1010230012","reliclight_none","5",""
"4","","0","0","1024","","0","1010240001","1","1000002","0"
"4","","0","0","1024","","0","1010240002","1","2","0"
"3","","0","0","1024","","0","1010240003","travel_exdrama_r_finish_A","1000001","0"
"3","","0","0","1024","","0","1010240004","travel_exdrama_r_finish_A_front","1000002","0"
"3","","0","0","1024","","0","1010240005","travel_exdrama_r_102_book_finish","1","0"
"3","","0","0","1024","","0","1010240006","travel_exdrama_r_102_loupe_finish","2","0"
"3","","0","","1024","","","1010240007","reliclight_none","5",""
"31","","-350","1","1031","5","1","1010310001","10300","10300",""
"31","","-350","0","1031","5","1","1010310002","10301","10301",""
"31","","-350","0","1031","5","1","1010310003","10302","10302",""
"31","","-525","0","1031","50","1","1010310004","10002","10002",""
"1","travel_exdrama_r_103_dig_A","5","1.46","1031","-510","-200","1010310005","1000001","1","0"
"1","travel_exdrama_r_103_dig_B","3","1.46","1031","-400","-175","1010310006","1000002","1","0"
"1","travel_exdrama_r_103_map","1","1.46","1031","-190","-140","1010310007","1000003","1","0"
"5","travel_exdrama_r_103_dig_A","6","1.46","1031","-510","-200","1010310008","1","1","0"
"5","travel_exdrama_r_103_dig_B","4","1.46","1031","-400","-175","1010310009","2","1","0"
"5","travel_exdrama_r_103_map","2","1.46","1031","-190","-140","1010310010","3","1","0"
"23","","0","","1032","","","1010320001","se_travel_finish_dig_rare","se_travel",""
"3","","0","0.2","1032","travel_exdrama_r_103_dig_A","1","1010320002","travel_exdrama_r_103_surprise_A","1000001","0.2"
"3","","0","0.2","1032","travel_exdrama_r_103_dig_B","1","1010320003","travel_exdrama_r_103_surprise_A","1000002","0.2"
"3","","0","0.2","1032","travel_exdrama_r_103_map","1","1010320004","travel_exdrama_r_103_mapSurprise_A","1000003","0.2"
"3","","0","0.2","1032","travel_exdrama_r_103_dig_A","1","1010320005","travel_exdrama_r_103_surprise_A","1","0.2"
"3","","0","0.2","1032","travel_exdrama_r_103_dig_B","1","1010320006","travel_exdrama_r_103_surprise_A","2","0.2"
"3","","0","0.2","1032","travel_exdrama_r_103_map","1","1010320007","travel_exdrama_r_103_mapSurprise_A","3","0.2"
"32","","","","1032","","","1010320008","1","10302",""
"93","","","","1032","","","1010320009","0","1.25",""
"32","","","","1032","","","1010320010","0","10302",""
"23","","0","","1033","","","1010330001","se_travel_finish_dig_event","se_travel",""
"3","","0","0.2","1033","travel_exdrama_r_103_dig_A","1","1010330002","travel_exdrama_r_103_surprise_B","1000001","0"
"3","","0","0.2","1033","travel_exdrama_r_103_dig_B","1","1010330003","travel_exdrama_r_103_surprise_B","1000002","0"
"3","","0","0.2","1033","travel_exdrama_r_103_map","1","1010330004","travel_exdrama_r_103_mapSurprise_B","1000003","0"
"3","","0","0.2","1033","travel_exdrama_r_103_dig_A","1","1010330005","travel_exdrama_r_103_surprise_B","1","0"
"3","","0","0.2","1033","travel_exdrama_r_103_dig_B","1","1010330006","travel_exdrama_r_103_surprise_B","2","0"
"3","","0","0.2","1033","travel_exdrama_r_103_map","1","1010330007","travel_exdrama_r_103_mapSurprise_B","3","0"
"32","","","","1033","","","1010330008","1","10301",""
"32","","","","1033","","","1010330009","1","10002",""
"93","","","","1033","","","1010330010","0","3",""
"32","","","","1033","","","1010330011","0","10301",""
"32","","","","1033","","","1010330012","0","10002",""
"4","","","","1034","","","1010340001","1","1000003",""
"4","","","","1034","","","1010340002","1","3",""
"3","","0","0","1034","","0","1010340003","travel_exdrama_r_finish_B","1000001","0"
"3","","0","0","1034","","0","1010340004","travel_exdrama_r_finish_B","1000002","0"
"3","","0","0","1034","","0","1010340005","travel_exdrama_r_finish_A_front","1000003","0"
"3","","0","0","1034","","0","1010340006","travel_exdrama_r_103_shovel","1","0"
"3","","0","0","1034","","0","1010340007","travel_exdrama_r_103_shovel","2","0"
"3","","0","0","1034","","0","1010340008","travel_exdrama_r_103_map_finish","3","0"
"31","","-350","1","1041","5","1","1010410001","10400","10400",""
"31","","-350","1","1041","5","1","1010410002","10401","10401",""
"31","","-350","0","1041","5","1","1010410003","10402","10402",""
"31","","-350","0","1041","5","1","1010410004","10403","10403",""
"31","","-525","0","1041","50","1","1010410005","10001","10001",""
"1","travel_exdrama_r_104_fishingIdle","12","1.46","1041","-450","-150","1010410006","1000001","1","0"
"1","travel_exdrama_r_104_idle_B","10","1.46","1041","-200","-125","1010410007","1000002","1","0"
"5","travel_exdrama_r_104_fishingIdle","11","1.46","1041","-450","-150","1010410008","1","2","0"
"5","none","20","1","1041","-350","-150","1010410009","10","4","0"
"23","","0","","1042","","","1010420001","se_travel_finish_bridge_rare","se_travel",""
"3","","0","0.2","1042","travel_exdrama_r_104_fishingIdle","1","1010420002","travel_exdrama_r_104_fishingCatch","1000001","0.2"
"3","","0","0.2","1042","travel_exdrama_r_104_idle_B","1","1010420003","travel_exdrama_r_104_glad_B","1000002","0.2"
"3","","0","0.2","1042","travel_exdrama_r_104_fishingIdle","1","1010420004","travel_exdrama_r_104_fishingCatch","1","0.2"
"3","","0","0","1042","none","1","1010420005","fish","10","0"
"32","","","","1042","","","1010420006","1","10402",""
"93","","","","1042","","","1010420007","0","1.25",""
"32","","","","1042","","","1010420008","0","10402",""
"23","","0","","1043","","","1010430001","se_travel_finish_bridge_event","se_travel",""
"3","","0","0","1043","travel_exdrama_r_104_fishingIdle","1","1010430002","travel_exdrama_r_104_fishingBig","1000001","0"
"3","","0","0","1043","travel_exdrama_r_104_idle_B","1","1010430003","travel_exdrama_r_104_surprise_B","1000002","0"
"3","","0","0","1043","travel_exdrama_r_104_fishingIdle","1","1010430004","travel_exdrama_r_104_fishingBig","1","0"
"32","","","","1043","","","1010430005","1","10403",""
"32","","","","1043","","","1010430006","1","10001",""
"93","","","","1043","","","1010430007","0","3",""
"32","","","","1043","","","1010430008","0","10403",""
"32","","","","1043","","","1010430009","0","10001",""
"4","","","","1044","","","1010440001","1","1000002",""
"3","","0","0","1044","","0","1010440002","travel_exdrama_r_104_fishing_finish","1000001","0"
"3","","0","0","1044","","0","1010440003","travel_exdrama_r_finish_A_front","1000002","0"
"3","","0","0.2","1044","","0","1010440004","travel_exdrama_r_104_fishing_finish","1","0"
"31","","-350","1","1051","5","1","1010510001","10500","10500",""
"31","","-350","0","1051","-200","1","1010510002","10501","10501",""
"31","","-525","0","1051","50","1","1010510003","10001","10001",""
"1","travel_exdrama_r_105_netSearch","1","1.46","1051","-470","-200","1010510004","1000001","1","0"
"1","travel_exdrama_r_105_binoculars","2","1.46","1051","-200","-220","1010510005","1000002","1","0"
"5","travel_exdrama_r_105_netSearch","5","1.46","1051","-470","-200","1010510006","1","1","0"
"5","travel_exdrama_r_105_binoculars","3","1.46","1051","-200","-220","1010510007","2","1","0"
"5","idle","4","1.46","1051","-350","-230","1010510008","10","3","0"
"3","","0","0.2","1052","travel_exdrama_r_105_netSearch","1","1010520001","travel_exdrama_r_105_netFind_A","1000001","0.1"
"3","","0","0.2","1052","travel_exdrama_r_105_binoculars","1","1010520002","travel_exdrama_r_105_binocularsFind_A","1000002","0.2"
"3","","0","0.2","1052","travel_exdrama_r_105_netSearch","1","1010520003","travel_exdrama_r_105_netFind_A","1","0.1"
"3","","0","0.2","1052","travel_exdrama_r_105_binoculars","1","1010520004","travel_exdrama_r_105_binocularsFind_A","2","0.2"
"3","","0","0.2","1052","idle","1","1010520005","beetle","10","0.2"
"32","","","","1052","","","1010520006","1","10501",""
"93","","","","1052","","","1010520007","0","1.2",""
"32","","","","1052","","","1010520008","0","10501",""
"23","","0","","1053","","","1010530001","se_travel_finish_insects_event","se_travel",""
"3","","0","0.2","1053","travel_exdrama_r_105_netSearch","1","1010530002","travel_exdrama_r_105_netFind_B","1000001","0"
"3","","0","0.2","1053","travel_exdrama_r_105_binoculars","1","1010530003","travel_exdrama_r_105_binocularsFind_B","1000002","0"
"3","","0","0.2","1053","travel_exdrama_r_105_netSearch","1","1010530004","travel_exdrama_r_105_netFind_B","1","0"
"3","","0","0.2","1053","travel_exdrama_r_105_binoculars","1","1010530005","travel_exdrama_r_105_binocularsFind_B","2","0"
"3","","0","0.2","1053","idle","1","1010530006","butterfly","10","0"
"32","","","","1053","","","1010530007","1","10501",""
"32","","","","1053","","","1010530008","1","10001",""
"93","","","","1053","","","1010530009","0","2.6",""
"32","","","","1053","","","1010530010","0","10501",""
"32","","","","1053","","","1010530011","1","10501",""
"93","","","","1053","","","1010530012","0","0.4",""
"32","","","","1053","","","1010530013","0","10501",""
"32","","","","1053","","","1010530014","0","10001",""
"4","","","","1054","","","1010540001","1","1000002",""
"4","","","","1054","","","1010540002","1","2",""
"3","","0","0","1054","","0","1010540003","travel_exdrama_r_finish_B_hand","1000001","0"
"3","","0","0","1054","","0","1010540004","travel_exdrama_r_finish_B","1000002","0"
"3","","0","0","1054","","0","1010540005","travel_exdrama_r_105_net_finish","1","0"
"3","","0","0","1054","","0","1010540006","travel_exdrama_r_105_binoculars_finish","2","0"
"3","","0","0","1054","","0","1010540007","stop","10","0"
"31","","-350","1","1061","5","1","1010610001","10600","10600",""
"31","","-350","0","1061","5","1","1010610002","10601","10601",""
"31","","-350","0","1061","5","1","1010610003","10602","10602",""
"31","","-350","0","1061","5","1","1010610004","10603","10603",""
"31","","-350","1","1061","5","1","1010610005","10604","10604",""
"31","","-350","1","1061","5","1","1010610006","10605","10605",""
"31","","-525","0","1061","50","1","1010610007","10001","10001",""
"1","travel_exdrama_r_106_idle_A","18","1.46","1061","-497","-224","1010610008","1000001","1","0"
"1","travel_exdrama_r_106_idle_B","2","1.46","1061","-208","-116","1010610009","1000002","1","0"
"5","travel_exdrama_r_106_idle_A","30","1.46","1061","-497","-224","1010610010","1","1","0"
"5","travel_exdrama_r_000_none","3","1.46","1061","-208","-116","1010610011","2","1","0"
"23","","0","","1062","","","1010620001","se_travel_finish_beach_rare","se_travel",""
"3","","0","0","1062","travel_exdrama_r_106_idle_A","1","1010620002","travel_exdrama_r_106_rare_A","1000001","0.2"
"3","","0","0","1062","travel_exdrama_r_106_idle_B","1","1010620003","travel_exdrama_r_106_rare_B","1000002","0.2"
"3","","0","0","1062","travel_exdrama_r_106_idle_A","1","1010620004","travel_exdrama_r_106_rare_A","1","0.2"
"3","","0","0","1062","travel_exdrama_r_000_none","0","1010620005","travel_exdrama_r_106_rare_B","2","0.2"
"32","","","","1062","","","1010620006","1","10603",""
"93","","","","1062","","","1010620007","0","1.2",""
"32","","","","1062","","","1010620008","0","10603",""
"23","","0","","1063","","","1010630001","se_travel_finish_beach_event","se_travel",""
"3","","0","0","1063","travel_exdrama_r_106_idle_A","1","1010630002","travel_exdrama_r_106_memory_A","1000001","0"
"3","","0","0","1063","travel_exdrama_r_106_idle_B","1","1010630003","travel_exdrama_r_106_memory_B","1000002","0"
"3","","0","0","1063","travel_exdrama_r_106_idle_A","1","1010630004","travel_exdrama_r_106_memory_A","1","0"
"32","","","","1063","","","1010630005","1","10601",""
"32","","","","1063","","","1010630006","1","10602",""
"32","","","","1063","","","1010630007","1","10001",""
"93","","","","1063","","","1010630008","0","3",""
"32","","","","1063","","","1010630009","0","10601",""
"32","","","","1063","","","1010630010","0","10602",""
"32","","","","1063","","","1010630011","0","10001",""
"4","","","","1064","","","1010640001","1","1000002",""
"4","","","","1064","","","1010640002","1","1000001",""
"4","","","","1064","","","1010640003","1","2",""
"3","","0","0","1064","","","1010640004","travel_exdrama_r_106_finish_A","1000001","0"
"3","","0","0","1064","","","1010640005","travel_exdrama_r_106_finish_B","1000002","0"
"3","","0","0","1064","","","1010640006","travel_exdrama_r_106_rare_A","1","0"
"3","","0","0","1064","","","1010640007","travel_exdrama_r_000_none","2","0"
"31","","-350","1","1071","5","1","1010710001","10700","10700",""
"31","","-350","1","1071","5","1","1010710002","10701","10701",""
"31","","-350","0","1071","5","1","1010710003","10702","10702",""
"31","","-350","0","1071","5","1","1010710004","10703","10703",""
"31","","-525","0","1071","50","1","1010710005","10001","10001",""
"1","travel_exdrama_r_107_dig_A","32","1.46","1071","-470","-170","1010710006","1000001","1","0"
"1","travel_exdrama_r_107_dig_B","30","1.46","1071","-215","-170","1010710007","1000002","1","1"
"5","travel_exdrama_r_107_dig_A","33","1.46","1071","-470","-170","1010710008","1","1","0"
"5","travel_exdrama_r_107_dig_B","31","1.46","1071","-215","-170","1010710009","10","1","1"
"23","","0","","1072","","","1010720001","se_travel_finish_raredrop","se_travel",""
"3","","0","0.2","1072","travel_exdrama_r_107_dig_A","1","1010720002","travel_exdrama_r_107_joy","1000001","0.2"
"3","","0","0.2","1072","travel_exdrama_r_107_dig_B","1","1010720003","travel_exdrama_r_107_joy","1000002","0.2"
"3","","0","0.2","1072","travel_exdrama_r_107_dig_A","1","1010720004","travel_exdrama_r_107_joy","1","0.2"
"3","","0","0.2","1072","travel_exdrama_r_107_dig_B","1","1010720005","travel_exdrama_r_107_joy","10","0.2"
"32","","","","1072","","","1010720006","0","10701",""
"32","","","","1072","","","1010720007","1","10702",""
"93","","","","1072","","","1010720008","0","1.4",""
"32","","","","1072","","","1010720009","1","10701",""
"32","","","","1072","","","1010720010","0","10702",""
"23","","0","","1073","","","1010730001","se_travel_finish_memory_event","se_travel",""
"3","","0","0.2","1073","travel_exdrama_r_107_dig_A","1","1010730002","travel_exdrama_r_107_surprise_A","1000001","0"
"3","","0","0.2","1073","travel_exdrama_r_107_dig_B","1","1010730003","travel_exdrama_r_107_surprise_B","1000002","0"
"3","","0","0.2","1073","travel_exdrama_r_107_dig_A","1","1010730004","travel_exdrama_r_107_surprise_A","1","0"
"3","","0","0.2","1073","travel_exdrama_r_107_dig_B","1","1010730005","travel_exdrama_r_107_surprise_B","10","0"
"32","","","","1073","","","1010730006","1","10703",""
"32","","","","1073","","","1010730007","1","10001",""
"32","","","","1073","","","1010730008","0","10701",""
"93","","","","1073","","","1010730009","0","3",""
"32","","","","1073","","","1010730010","0","10703",""
"32","","","","1073","","","1010730011","0","10001",""
"32","","","","1073","","","1010730012","1","10701",""
"4","","","","1074","","","1010740001","1","1000002",""
"4","","","","1074","","","1010740002","1","10",""
"3","","0","0","1074","","0","1010740003","travel_exdrama_r_finish_B_hand","1000001","0"
"3","","0","0","1074","","0","1010740004","travel_exdrama_r_finish_B_hand","1000002","0"
"3","","0","0","1074","","0","1010740005","travel_exdrama_r_107_finish_A","1","0"
"3","","0","0","1074","","0","1010740006","travel_exdrama_r_107_finish_A","10","0"
"32","","","","1074","","","1010740007","0","10701",""
"31","","-350","1","1081","5","1","1010810001","10800","10800",""
"31","","-350","1","1081","5","1","1010810002","10401","10401",""
"31","","-350","0","1081","5","1","1010810003","10402","10402",""
"31","","-350","0","1081","5","1","1010810004","10403","10403",""
"31","","-525","0","1081","50","1","1010810005","10001","10001",""
"1","travel_exdrama_r_104_fishingIdle","12","1.46","1081","-450","-150","1010810006","1000001","1","0"
"1","travel_exdrama_r_104_idle_B","10","1.46","1081","-200","-125","1010810007","1000002","1","0"
"5","travel_exdrama_r_104_fishingIdle","11","1.46","1081","-450","-150","1010810008","1","2","0"
"5","none","20","1","1081","-350","-150","1010810009","10","4","0"
"23","","0","","1082","","","1010820001","se_travel_finish_bridge_rare","se_travel",""
"3","","0","0.2","1082","travel_exdrama_r_104_fishingIdle","1","1010820002","travel_exdrama_r_104_fishingCatch","1000001","0.2"
"3","","0","0.2","1082","travel_exdrama_r_104_idle_B","1","1010820003","travel_exdrama_r_104_glad_B","1000002","0.2"
"3","","0","0.2","1082","travel_exdrama_r_104_fishingIdle","1","1010820004","travel_exdrama_r_104_fishingCatch","1","0.2"
"3","","0","0","1082","none","1","1010820005","fish","10","0"
"32","","","","1082","","","1010820006","1","10402",""
"93","","","","1082","","","1010820007","0","1.25",""
"32","","","","1082","","","1010820008","0","10402",""
"23","","0","","1083","","","1010830001","se_travel_finish_bridge_event","se_travel",""
"3","","0","0","1083","travel_exdrama_r_104_fishingIdle","1","1010830002","travel_exdrama_r_104_fishingBig","1000001","0"
"3","","0","0","1083","travel_exdrama_r_104_idle_B","1","1010830003","travel_exdrama_r_104_surprise_B","1000002","0"
"3","","0","0","1083","travel_exdrama_r_104_fishingIdle","1","1010830004","travel_exdrama_r_104_fishingBig","1","0"
