64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6
"74002305","強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","77","star6_shadow"
"74002305","追加2隻闇影","追加望與凱留（公主）的闇影。","78","add_shadow"
"74002402","追加1隻闇影","追加綾音的闇影。","79","add_shadow"
"74002403","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","80","add_shadow"
"74002404","編組角色人數限制","可以編組的角色變成4個。","81","limit_chara_num"
"74002404","強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。","82","star6_shadow"
"74002404","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","83","add_shadow"
"74002405","編組角色人數限制","可以編組的角色變成4個。","84","limit_chara_num"
"74002405","開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","85","boss_def_up"
"74002405","開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","86","boss_magic_def_up"
"74002405","強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。","87","star6_shadow"
"74002405","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","88","add_shadow"
"74002502","戰鬥時間限制","戰鬥時間變成70秒。","89","limit_time"
"74002503","戰鬥時間限制","戰鬥時間變成60秒。","90","limit_time"
"74002504","戰鬥時間限制","戰鬥時間變成60秒。","91","limit_time"
"74002504","Boss UB強化","Boss怪物的必殺技會受到強化。","92","boss_ub_enhance"
"74002505","戰鬥時間限制","戰鬥時間變成45秒。","93","limit_time"
"74002505","Boss UB強化","Boss怪物的必殺技會受到強化。","94","boss_ub_enhance"
"74003102","強化闇影","對霞、初音、優衣（公主）的闇影追加專用裝備。","95","star6_shadow"
"74003103","追加1隻闇影","追加雪的闇影。","96","add_shadow"
"74003103","強化闇影","初音、雪的闇影變成★6。","97","star6_shadow"
"74003104","編組角色人數限制","可以編組的角色變成4個。","98","limit_chara_num"
"74003105","編組角色人數限制","可以編組的角色變成4個。","99","limit_chara_num"
"74003105","闇影提升最大HP","所有闇影的最大HP大幅度提升。","100","max_hp_up"
"74003202","追加1隻怪物","追加詛咒‧遠古遺物。","101","add_shadow"
"74003203","強化闇影","碧的闇影變成★6。","102","star6_shadow"
"74003204","開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","103","boss_magic_cut"
"74003204","強化怪物","強化詛咒‧遠古遺物的技能。","104","boss_ub_enhance"
"74003205","開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","105","boss_magic_cut"
"74003205","編組角色人數限制","可以編組的角色變成4個。","106","limit_chara_num"
"74003302","追加1隻怪物","追加治癒‧遠古遺物。","107","add_shadow"
"74003303","強化闇影","對凱留（新年）的闇影追加專用裝備。","108","star6_shadow"
"74003304","開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","109","boss_physics_cut"
"74003304","強化怪物","強化治癒‧遠古遺物的技能。","110","boss_ub_enhance"
"74003305","開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","111","boss_physics_cut"
"74003305","編組角色人數限制","可以編組的角色變成4個。","112","limit_chara_num"
"74003402","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","113","boss_def_lower_limit"
"74003402","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","114","boss_magic_def_lower_limit"
"74003403","戰鬥時間限制","戰鬥時間變成70秒。","115","limit_time"
"74003403","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","116","boss_def_lower_limit"
"74003403","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","117","boss_magic_def_lower_limit"
"74003404","戰鬥時間限制","戰鬥時間變成70秒。","118","limit_time"
"74003404","Boss UB強化","Boss怪物的必殺技會受到強化。","119","boss_ub_enhance"
"74003404","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","120","boss_tp_down_cut"
"74003404","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","121","boss_def_lower_limit"
"74003404","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","122","boss_magic_def_lower_limit"
"74003405","戰鬥時間限制","戰鬥時間變成50秒。","123","limit_time"
"74003405","Boss UB強化","Boss怪物的必殺技會受到強化。","124","boss_ub_enhance"
"74003405","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","125","boss_tp_down_cut"
"74003405","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","126","boss_def_lower_limit"
"74003405","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","127","boss_magic_def_lower_limit"
"74003502","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","128","boss_def_lower_limit"
"74003502","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","129","boss_magic_def_lower_limit"
"74003503","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","130","boss_def_lower_limit"
"74003503","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","131","boss_magic_def_lower_limit"
"74003504","追加1隻怪物","追加露娜聚光燈。","132","add_shadow"
"74003504","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","133","boss_def_lower_limit"
"74003504","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","134","boss_magic_def_lower_limit"
"74003505","追加1隻闇影","追加霸瞳皇帝的闇影。","135","add_shadow"
"74003505","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","136","boss_def_lower_limit"
"74003505","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","137","boss_magic_def_lower_limit"
"74004102","強化闇影","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","138","star6_shadow"
"74004103","追加1隻闇影","追加咲戀（夏日）的闇影。","139","add_shadow"
"74004103","強化闇影","咲戀、依里的闇影變成★6。","140","star6_shadow"
"74004104","編組角色人數限制","可以編組的角色變成4個。","141","limit_chara_num"
"74004105","編組角色人數限制","可以編組的角色變成4個。","142","limit_chara_num"
"74004105","闇影提升最大HP","所有闇影的最大HP大幅度提升。","143","max_hp_up"
"74004202","追加1隻怪物","追加守護‧遠古遺物。","144","add_shadow"
"74004203","強化闇影","對似似花（新年）的闇影追加專用裝備。","145","star6_shadow"
"74004204","強化怪物","強化守護‧遠古遺物的技能。","146","boss_ub_enhance"
"74004204","開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","147","hp_recover"
"74004205","開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","148","hp_recover"
"74004205","開始時賦予持續恢復TP","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","149","energy_recover"
"74004302","追加1隻怪物","追加戰鬥‧遠古遺物。","150","add_shadow"
"74004303","強化闇影","莉瑪的闇影變成★6。","151","star6_shadow"
"74004304","強化怪物","強化戰鬥‧遠古遺物的技能。","152","boss_ub_enhance"
"74004305","開始時展開提升行動速度領域","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","153","boss_haste"
"74004402","降低角色的最大HP","隊伍角色的最大HP降低20%。","154","max_hp_down"
"74004403","戰鬥時間限制","戰鬥時間變成75秒。","155","limit_time"
"74004403","降低角色的最大HP","隊伍角色的最大HP降低20%。","156","max_hp_down"
"74004404","戰鬥時間限制","戰鬥時間變成75秒。","157","limit_time"
"74004404","編組角色人數限制","可以編組的角色變成4個。","158","limit_chara_num"
"74004404","降低角色的最大HP","隊伍角色的最大HP降低20%。","159","max_hp_down"
"74004405","戰鬥時間限制","戰鬥時間變成60秒。","160","limit_time"
"74004405","編組角色人數限制","可以編組的角色變成4個。","161","limit_chara_num"
"74004405","降低角色的最大HP","隊伍角色的最大HP降低20%。","162","max_hp_down"
"74004502","降低角色的最大HP","隊伍角色的最大HP降低20%。","163","max_hp_down"
"74004503","BossUB、技能強化","Boss怪物的必殺技與技能會受到強化。","164","boss_ub_enhance"
"74004503","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","165","boss_tp_down_cut"
"74004503","降低角色的最大HP","隊伍角色的最大HP降低20%。","166","max_hp_down"
"74004504","追加1隻怪物","追加露娜聚光燈。","167","add_shadow"
"74004504","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","168","boss_tp_down_cut"
"74004504","降低角色的最大HP","隊伍角色的最大HP降低20%。","169","max_hp_down"
"74004505","追加1隻闇影","追加綾音的闇影。","170","add_shadow"
"74004505","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","171","boss_tp_down_cut"
"74004505","降低角色的最大HP","隊伍角色的最大HP降低20%。","172","max_hp_down"
"74005102","強化闇影","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","173","star6_shadow"
"74005103","強化闇影","莉瑪、嘉夜、祈梨的闇影變成★6。","174","star6_shadow"
"74005103","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","175","boss_physics_cut"
"74005104","編組角色人數限制","可以編組的角色變成4個。","176","limit_chara_num"
"74005104","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","177","boss_physics_cut"
"74005105","編組角色人數限制","可以編組的角色變成4個。","178","limit_chara_num"
"74005105","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","179","boss_physics_cut"
"74005202","強化闇影","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","180","star6_shadow"
"74005203","強化闇影","宮子、怜（新年）、優花梨、初音的闇影變成★6。","181","star6_shadow"
"74005203","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","182","boss_magic_cut"
"74005204","編組角色人數限制","可以編組的角色變成4個。","183","limit_chara_num"
"74005204","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","184","boss_magic_cut"
"74005205","編組角色人數限制","可以編組的角色變成4個。","185","limit_chara_num"
"74005205","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","186","boss_magic_cut"
"74005301","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","187","18"
"74005301","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","188","17"
"74005301","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","189","boss_def_lower_limit"
"74005301","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","190","boss_magic_def_lower_limit"
"74005301","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","191","9"
"74005302","追加怪物","追加軟泥怪、雷雲長老。","192","add_shadow"
"74005302","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","193","18"
"74005302","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","194","17"
"74005302","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","195","boss_def_lower_limit"
"74005302","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","196","boss_magic_def_lower_limit"
"74005302","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","197","9"
"74005303","追加怪物","追加優花梨、帆稀（新年）。","198","add_shadow"
"74005303","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","199","18"
"74005303","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","200","17"
"74005303","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","201","boss_def_lower_limit"
"74005303","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","202","boss_magic_def_lower_limit"
"74005303","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","203","9"
"74005304","追加怪物","追加露娜聚光燈。","204","add_shadow"
"74005304","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","205","18"
"74005304","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","206","17"
"74005304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","207","boss_def_lower_limit"
"74005304","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","208","boss_magic_def_lower_limit"
"74005304","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","209","9"
"74005305","戰鬥時間限制","戰鬥時間變成60秒。","210","limit_time"
"74005305","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","211","18"
"74005305","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","212","17"
"74005305","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","213","boss_def_lower_limit"
"74005305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","214","boss_magic_def_lower_limit"
"74005305","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","215","9"
"74005401","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","216","18"
"74005401","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","217","17"
"74005401","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","218","boss_def_lower_limit"
"74005401","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","219","boss_magic_def_lower_limit"
"74005401","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","220","9"
"74005402","追加怪物","追加岩龜暴君、鬼燈螢。","221","add_shadow"
"74005402","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","222","18"
"74005402","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","223","17"
"74005402","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","224","boss_def_lower_limit"
"74005402","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","225","boss_magic_def_lower_limit"
"74005402","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","226","9"
"74005403","追加怪物","追加靜流（黑暗）、可可蘿（夏日）。","227","add_shadow"
"74005403","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","228","18"
"74005403","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","229","17"
"74005403","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","230","boss_def_lower_limit"
"74005403","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","231","boss_magic_def_lower_limit"
"74005403","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","232","9"
"74005404","追加怪物","追加露娜聚光燈。","233","add_shadow"
"74005404","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","234","18"
"74005404","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","235","17"
"74005404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","236","boss_def_lower_limit"
"74005404","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","237","boss_magic_def_lower_limit"
"74005404","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","238","9"
"74005405","戰鬥時間限制","戰鬥時間變成60秒。","239","limit_time"
"74005405","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","240","18"
"74005405","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","241","17"
"74005405","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","242","boss_def_lower_limit"
"74005405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","243","boss_magic_def_lower_limit"
"74005405","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","244","9"
"74005501","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","245","18"
"74005501","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","246","17"
"74005501","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","247","boss_def_lower_limit"
"74005501","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","248","boss_magic_def_lower_limit"
"74005501","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","249","9"
"74005501","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","250","boss_tp_down_cut"
"74005502","追加怪物","追加魔像、烏帕魯帕。","251","add_shadow"
"74005502","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","252","18"
"74005502","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","253","17"
