182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170
"52","開始時提升攻擊力","74001505","boss_atk_up","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"53","追加1隻闇影","74002102","add_shadow","追加花凜的闇影。"
"54","強化闇影","74002103","star6_shadow","對宮子、優花梨、步未的闇影追加專用裝備。"
"55","追加1隻闇影","74002103","add_shadow","追加花凜的闇影。"
"56","強化闇影","74002104","star6_shadow","宮子、優花梨、步未的闇影變成★6。"
"57","追加1隻闇影","74002104","add_shadow","追加花凜的闇影。"
"58","提升闇影物理攻擊力","74002105","boss_atk_up","所有闇影的物理攻擊力大幅度提升。"
"59","強化闇影","74002105","star6_shadow","宮子、優花梨、步未的闇影變成★6。"
"60","追加1隻闇影","74002105","add_shadow","追加花凜的闇影。"
"61","追加1隻闇影","74002202","add_shadow","追加嘉夜（解放者）的闇影。"
"62","強化闇影","74002203","star6_shadow","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。"
"63","追加1隻闇影","74002203","add_shadow","追加嘉夜（解放者）的闇影。"
"64","強化闇影","74002204","star6_shadow","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。"
"65","追加1隻闇影","74002204","add_shadow","追加嘉夜（解放者）的闇影。"
"66","提升闇影魔法防禦力","74002205","boss_magic_def_up","所有闇影的魔法防禦力大幅度提升。"
"67","強化闇影","74002205","star6_shadow","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。"
"68","追加1隻闇影","74002205","add_shadow","追加嘉夜（解放者）的闇影。"
"69","追加1隻闇影","74002302","add_shadow","追加望的闇影。"
"70","追加2隻闇影","74002303","add_shadow","追加望與凱留（公主）的闇影。"
"71","編組角色人數限制","74002304","limit_chara_num","可以編組的角色變成4個。"
"72","強化闇影","74002304","star6_shadow","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"73","追加2隻闇影","74002304","add_shadow","追加望與凱留（公主）的闇影。"
"74","編組角色人數限制","74002305","limit_chara_num","可以編組的角色變成4個。"
"75","開始時提升物理防禦力","74002305","boss_def_up","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"76","開始時提升魔法防禦力","74002305","boss_magic_def_up","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"77","強化闇影","74002305","star6_shadow","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。"
"78","追加2隻闇影","74002305","add_shadow","追加望與凱留（公主）的闇影。"
"79","追加1隻闇影","74002402","add_shadow","追加綾音的闇影。"
"80","追加2隻闇影","74002403","add_shadow","追加綾音與貪吃佩可（夏日）的闇影。"
"81","編組角色人數限制","74002404","limit_chara_num","可以編組的角色變成4個。"
"82","強化闇影","74002404","star6_shadow","綾音與貪吃佩可（夏日）的闇影變成★6。"
"83","追加2隻闇影","74002404","add_shadow","追加綾音與貪吃佩可（夏日）的闇影。"
"84","編組角色人數限制","74002405","limit_chara_num","可以編組的角色變成4個。"
"85","開始時提升物理防禦力","74002405","boss_def_up","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。"
"86","開始時提升魔法防禦力","74002405","boss_magic_def_up","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。"
"87","強化闇影","74002405","star6_shadow","綾音與貪吃佩可（夏日）的闇影變成★6。"
"88","追加2隻闇影","74002405","add_shadow","追加綾音與貪吃佩可（夏日）的闇影。"
"89","戰鬥時間限制","74002502","limit_time","戰鬥時間變成70秒。"
"90","戰鬥時間限制","74002503","limit_time","戰鬥時間變成60秒。"
"91","戰鬥時間限制","74002504","limit_time","戰鬥時間變成60秒。"
"92","Boss UB強化","74002504","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"93","戰鬥時間限制","74002505","limit_time","戰鬥時間變成45秒。"
"94","Boss UB強化","74002505","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"95","強化闇影","74003102","star6_shadow","對霞、初音、優衣（公主）的闇影追加專用裝備。"
"96","追加1隻闇影","74003103","add_shadow","追加雪的闇影。"
"97","強化闇影","74003103","star6_shadow","初音、雪的闇影變成★6。"
"98","編組角色人數限制","74003104","limit_chara_num","可以編組的角色變成4個。"
"99","編組角色人數限制","74003105","limit_chara_num","可以編組的角色變成4個。"
"100","闇影提升最大HP","74003105","max_hp_up","所有闇影的最大HP大幅度提升。"
"101","追加1隻怪物","74003202","add_shadow","追加詛咒‧遠古遺物。"
"102","強化闇影","74003203","star6_shadow","碧的闇影變成★6。"
"103","開始時魔法傷害降低","74003204","boss_magic_cut","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。"
"104","強化怪物","74003204","boss_ub_enhance","強化詛咒‧遠古遺物的技能。"
"105","開始時魔法傷害降低","74003205","boss_magic_cut","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。"
"106","編組角色人數限制","74003205","limit_chara_num","可以編組的角色變成4個。"
"107","追加1隻怪物","74003302","add_shadow","追加治癒‧遠古遺物。"
"108","強化闇影","74003303","star6_shadow","對凱留（新年）的闇影追加專用裝備。"
"109","開始時物理傷害降低","74003304","boss_physics_cut","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。"
"110","強化怪物","74003304","boss_ub_enhance","強化治癒‧遠古遺物的技能。"
"111","開始時物理傷害降低","74003305","boss_physics_cut","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。"
"112","編組角色人數限制","74003305","limit_chara_num","可以編組的角色變成4個。"
"113","提升Boss物理防禦力（不可降低）","74003402","boss_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"114","提升Boss魔法防禦力（不可降低）","74003402","boss_magic_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"115","戰鬥時間限制","74003403","limit_time","戰鬥時間變成70秒。"
"116","提升Boss物理防禦力（不可降低）","74003403","boss_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"117","提升Boss魔法防禦力（不可降低）","74003403","boss_magic_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"118","戰鬥時間限制","74003404","limit_time","戰鬥時間變成70秒。"
"119","Boss UB強化","74003404","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"120","減少降低Boss TP","74003404","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"121","提升Boss物理防禦力（不可降低）","74003404","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"122","提升Boss魔法防禦力（不可降低）","74003404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"123","戰鬥時間限制","74003405","limit_time","戰鬥時間變成50秒。"
"124","Boss UB強化","74003405","boss_ub_enhance","Boss怪物的必殺技會受到強化。"
"125","減少降低Boss TP","74003405","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。"
"126","提升Boss物理防禦力（不可降低）","74003405","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"127","提升Boss魔法防禦力（不可降低）","74003405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"128","提升Boss物理防禦力（不可降低）","74003502","boss_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"129","提升Boss魔法防禦力（不可降低）","74003502","boss_magic_def_lower_limit","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"130","提升Boss物理防禦力（不可降低）","74003503","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"131","提升Boss魔法防禦力（不可降低）","74003503","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"132","追加1隻怪物","74003504","add_shadow","追加露娜聚光燈。"
"133","提升Boss物理防禦力（不可降低）","74003504","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"134","提升Boss魔法防禦力（不可降低）","74003504","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"135","追加1隻闇影","74003505","add_shadow","追加霸瞳皇帝的闇影。"
"136","提升Boss物理防禦力（不可降低）","74003505","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"137","提升Boss魔法防禦力（不可降低）","74003505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"138","強化闇影","74004102","star6_shadow","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。"
"139","追加1隻闇影","74004103","add_shadow","追加咲戀（夏日）的闇影。"
"140","強化闇影","74004103","star6_shadow","咲戀、依里的闇影變成★6。"
"141","編組角色人數限制","74004104","limit_chara_num","可以編組的角色變成4個。"
"142","編組角色人數限制","74004105","limit_chara_num","可以編組的角色變成4個。"
"143","闇影提升最大HP","74004105","max_hp_up","所有闇影的最大HP大幅度提升。"
"144","追加1隻怪物","74004202","add_shadow","追加守護‧遠古遺物。"
"145","強化闇影","74004203","star6_shadow","對似似花（新年）的闇影追加專用裝備。"
"146","強化怪物","74004204","boss_ub_enhance","強化守護‧遠古遺物的技能。"
"147","開始時恢復HP","74004204","hp_recover","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"148","開始時恢復HP","74004205","hp_recover","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。"
"149","開始時賦予持續恢復TP","74004205","energy_recover","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。"
"150","追加1隻怪物","74004302","add_shadow","追加戰鬥‧遠古遺物。"
"151","強化闇影","74004303","star6_shadow","莉瑪的闇影變成★6。"
"152","強化怪物","74004304","boss_ub_enhance","強化戰鬥‧遠古遺物的技能。"
"153","開始時展開提升行動速度領域","74004305","boss_haste","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。"
"154","降低角色的最大HP","74004402","max_hp_down","隊伍角色的最大HP降低20%。"
"155","戰鬥時間限制","74004403","limit_time","戰鬥時間變成75秒。"
"156","降低角色的最大HP","74004403","max_hp_down","隊伍角色的最大HP降低20%。"
"157","戰鬥時間限制","74004404","limit_time","戰鬥時間變成75秒。"
"158","編組角色人數限制","74004404","limit_chara_num","可以編組的角色變成4個。"
"159","降低角色的最大HP","74004404","max_hp_down","隊伍角色的最大HP降低20%。"
"160","戰鬥時間限制","74004405","limit_time","戰鬥時間變成60秒。"
"161","編組角色人數限制","74004405","limit_chara_num","可以編組的角色變成4個。"
"162","降低角色的最大HP","74004405","max_hp_down","隊伍角色的最大HP降低20%。"
"163","降低角色的最大HP","74004502","max_hp_down","隊伍角色的最大HP降低20%。"
"164","BossUB、技能強化","74004503","boss_ub_enhance","Boss怪物的必殺技與技能會受到強化。"
"165","減少降低Boss TP","74004503","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"166","降低角色的最大HP","74004503","max_hp_down","隊伍角色的最大HP降低20%。"
"167","追加1隻怪物","74004504","add_shadow","追加露娜聚光燈。"
"168","減少降低Boss TP","74004504","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"169","降低角色的最大HP","74004504","max_hp_down","隊伍角色的最大HP降低20%。"
"170","追加1隻闇影","74004505","add_shadow","追加綾音的闇影。"
"171","減少降低Boss TP","74004505","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"172","降低角色的最大HP","74004505","max_hp_down","隊伍角色的最大HP降低20%。"
"173","強化闇影","74005102","star6_shadow","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。"
"174","強化闇影","74005103","star6_shadow","莉瑪、嘉夜、祈梨的闇影變成★6。"
"175","物理傷害降低","74005103","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"176","編組角色人數限制","74005104","limit_chara_num","可以編組的角色變成4個。"
"177","物理傷害降低","74005104","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"178","編組角色人數限制","74005105","limit_chara_num","可以編組的角色變成4個。"
"179","物理傷害降低","74005105","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。"
"180","強化闇影","74005202","star6_shadow","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。"
"181","強化闇影","74005203","star6_shadow","宮子、怜（新年）、優花梨、初音的闇影變成★6。"
"182","魔法傷害降低","74005203","boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"183","編組角色人數限制","74005204","limit_chara_num","可以編組的角色變成4個。"
"184","魔法傷害降低","74005204","boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"185","編組角色人數限制","74005205","limit_chara_num","可以編組的角色變成4個。"
"186","魔法傷害降低","74005205","boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。"
"187","傷害值衰減","74005301","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"188","賦予TP上升的上限","74005301","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"189","提升物理防禦力（不可降低）","74005301","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"190","提升魔法防禦力（不可降低）","74005301","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"191","降低HP吸收","74005301","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"192","追加怪物","74005302","add_shadow","追加軟泥怪、雷雲長老。"
"193","傷害值衰減","74005302","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"194","賦予TP上升的上限","74005302","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"195","提升物理防禦力（不可降低）","74005302","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"196","提升魔法防禦力（不可降低）","74005302","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"197","降低HP吸收","74005302","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"198","追加怪物","74005303","add_shadow","追加優花梨、帆稀（新年）。"
"199","傷害值衰減","74005303","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"200","賦予TP上升的上限","74005303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"201","提升物理防禦力（不可降低）","74005303","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"202","提升魔法防禦力（不可降低）","74005303","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"203","降低HP吸收","74005303","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"204","追加怪物","74005304","add_shadow","追加露娜聚光燈。"
"205","傷害值衰減","74005304","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"206","賦予TP上升的上限","74005304","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"207","提升物理防禦力（不可降低）","74005304","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"208","提升魔法防禦力（不可降低）","74005304","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"209","降低HP吸收","74005304","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"210","戰鬥時間限制","74005305","limit_time","戰鬥時間變成60秒。"
"211","傷害值衰減","74005305","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"212","賦予TP上升的上限","74005305","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"213","提升物理防禦力（不可降低）","74005305","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"214","提升魔法防禦力（不可降低）","74005305","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"215","降低HP吸收","74005305","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"216","傷害值衰減","74005401","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"217","賦予TP上升的上限","74005401","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"218","提升物理防禦力（不可降低）","74005401","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"219","提升魔法防禦力（不可降低）","74005401","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"220","降低HP吸收","74005401","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"221","追加怪物","74005402","add_shadow","追加岩龜暴君、鬼燈螢。"
"222","傷害值衰減","74005402","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"223","賦予TP上升的上限","74005402","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"224","提升物理防禦力（不可降低）","74005402","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"225","提升魔法防禦力（不可降低）","74005402","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"226","降低HP吸收","74005402","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"227","追加怪物","74005403","add_shadow","追加靜流（黑暗）、可可蘿（夏日）。"
"228","傷害值衰減","74005403","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"229","賦予TP上升的上限","74005403","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"230","提升物理防禦力（不可降低）","74005403","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"231","提升魔法防禦力（不可降低）","74005403","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"232","降低HP吸收","74005403","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"233","追加怪物","74005404","add_shadow","追加露娜聚光燈。"
"234","傷害值衰減","74005404","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"235","賦予TP上升的上限","74005404","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"236","提升物理防禦力（不可降低）","74005404","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"237","提升魔法防禦力（不可降低）","74005404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"238","降低HP吸收","74005404","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"239","戰鬥時間限制","74005405","limit_time","戰鬥時間變成60秒。"
"240","傷害值衰減","74005405","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"241","賦予TP上升的上限","74005405","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"242","提升物理防禦力（不可降低）","74005405","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"243","提升魔法防禦力（不可降低）","74005405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"244","降低HP吸收","74005405","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"245","傷害值衰減","74005501","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"246","賦予TP上升的上限","74005501","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"247","提升物理防禦力（不可降低）","74005501","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"248","提升魔法防禦力（不可降低）","74005501","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"249","降低HP吸收","74005501","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"250","減少降低TP","74005501","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"251","追加怪物","74005502","add_shadow","追加魔像、烏帕魯帕。"
"252","傷害值衰減","74005502","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"253","賦予TP上升的上限","74005502","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
