ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f
"limit_time","38","戰鬥時間變成60秒。","戰鬥時間限制","74001405"
"boss_ub_enhance","39","Boss怪物的必殺技會受到強化。","Boss UB強化","74001405"
"energy_recover","40","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001405"
"boss_physics_cut","41","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","Boss物理傷害降低","74001405"
"add_shadow","42","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001405"
"boss_atk_up","43","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001502"
"limit_chara_num","44","可以編組的角色變成4個。","編組角色人數限制","74001503"
"boss_atk_up","45","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001503"
"limit_chara_num","46","可以編組的角色變成4個。","編組角色人數限制","74001504"
"boss_ub_enhance","47","Boss怪物的必殺技會受到強化。","Boss UB強化","74001504"
"boss_atk_up","48","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001504"
"limit_chara_num","49","可以編組的角色變成4個。","編組角色人數限制","74001505"
"max_hp_down","50","隊伍角色的最大HP降低20%。","降低角色的最大HP","74001505"
"boss_ub_enhance","51","Boss怪物的必殺技會受到強化。","Boss UB強化","74001505"
"boss_atk_up","52","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001505"
"add_shadow","53","追加花凜的闇影。","追加1隻闇影","74002102"
"star6_shadow","54","對宮子、優花梨、步未的闇影追加專用裝備。","強化闇影","74002103"
"add_shadow","55","追加花凜的闇影。","追加1隻闇影","74002103"
"star6_shadow","56","宮子、優花梨、步未的闇影變成★6。","強化闇影","74002104"
"add_shadow","57","追加花凜的闇影。","追加1隻闇影","74002104"
"boss_atk_up","58","所有闇影的物理攻擊力大幅度提升。","提升闇影物理攻擊力","74002105"
"star6_shadow","59","宮子、優花梨、步未的闇影變成★6。","強化闇影","74002105"
"add_shadow","60","追加花凜的闇影。","追加1隻闇影","74002105"
"add_shadow","61","追加嘉夜（解放者）的闇影。","追加1隻闇影","74002202"
"star6_shadow","62","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","強化闇影","74002203"
"add_shadow","63","追加嘉夜（解放者）的闇影。","追加1隻闇影","74002203"
"star6_shadow","64","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","強化闇影","74002204"
"add_shadow","65","追加嘉夜（解放者）的闇影。","追加1隻闇影","74002204"
"boss_magic_def_up","66","所有闇影的魔法防禦力大幅度提升。","提升闇影魔法防禦力","74002205"
"star6_shadow","67","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","強化闇影","74002205"
"add_shadow","68","追加嘉夜（解放者）的闇影。","追加1隻闇影","74002205"
"add_shadow","69","追加望的闇影。","追加1隻闇影","74002302"
"add_shadow","70","追加望與凱留（公主）的闇影。","追加2隻闇影","74002303"
"limit_chara_num","71","可以編組的角色變成4個。","編組角色人數限制","74002304"
"star6_shadow","72","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","74002304"
"add_shadow","73","追加望與凱留（公主）的闇影。","追加2隻闇影","74002304"
"limit_chara_num","74","可以編組的角色變成4個。","編組角色人數限制","74002305"
"boss_def_up","75","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","74002305"
"boss_magic_def_up","76","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","74002305"
"star6_shadow","77","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","74002305"
"add_shadow","78","追加望與凱留（公主）的闇影。","追加2隻闇影","74002305"
"add_shadow","79","追加綾音的闇影。","追加1隻闇影","74002402"
"add_shadow","80","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002403"
"limit_chara_num","81","可以編組的角色變成4個。","編組角色人數限制","74002404"
"star6_shadow","82","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","74002404"
"add_shadow","83","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002404"
"limit_chara_num","84","可以編組的角色變成4個。","編組角色人數限制","74002405"
"boss_def_up","85","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","74002405"
"boss_magic_def_up","86","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","74002405"
"star6_shadow","87","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","74002405"
"add_shadow","88","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002405"
"limit_time","89","戰鬥時間變成70秒。","戰鬥時間限制","74002502"
"limit_time","90","戰鬥時間變成60秒。","戰鬥時間限制","74002503"
"limit_time","91","戰鬥時間變成60秒。","戰鬥時間限制","74002504"
"boss_ub_enhance","92","Boss怪物的必殺技會受到強化。","Boss UB強化","74002504"
"limit_time","93","戰鬥時間變成45秒。","戰鬥時間限制","74002505"
"boss_ub_enhance","94","Boss怪物的必殺技會受到強化。","Boss UB強化","74002505"
"star6_shadow","95","對霞、初音、優衣（公主）的闇影追加專用裝備。","強化闇影","74003102"
"add_shadow","96","追加雪的闇影。","追加1隻闇影","74003103"
"star6_shadow","97","初音、雪的闇影變成★6。","強化闇影","74003103"
"limit_chara_num","98","可以編組的角色變成4個。","編組角色人數限制","74003104"
"limit_chara_num","99","可以編組的角色變成4個。","編組角色人數限制","74003105"
"max_hp_up","100","所有闇影的最大HP大幅度提升。","闇影提升最大HP","74003105"
"add_shadow","101","追加詛咒‧遠古遺物。","追加1隻怪物","74003202"
"star6_shadow","102","碧的闇影變成★6。","強化闇影","74003203"
"boss_magic_cut","103","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低","74003204"
"boss_ub_enhance","104","強化詛咒‧遠古遺物的技能。","強化怪物","74003204"
"boss_magic_cut","105","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低","74003205"
"limit_chara_num","106","可以編組的角色變成4個。","編組角色人數限制","74003205"
"add_shadow","107","追加治癒‧遠古遺物。","追加1隻怪物","74003302"
"star6_shadow","108","對凱留（新年）的闇影追加專用裝備。","強化闇影","74003303"
"boss_physics_cut","109","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低","74003304"
"boss_ub_enhance","110","強化治癒‧遠古遺物的技能。","強化怪物","74003304"
"boss_physics_cut","111","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低","74003305"
"limit_chara_num","112","可以編組的角色變成4個。","編組角色人數限制","74003305"
"boss_def_lower_limit","113","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003402"
"boss_magic_def_lower_limit","114","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003402"
"limit_time","115","戰鬥時間變成70秒。","戰鬥時間限制","74003403"
"boss_def_lower_limit","116","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003403"
"boss_magic_def_lower_limit","117","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003403"
"limit_time","118","戰鬥時間變成70秒。","戰鬥時間限制","74003404"
"boss_ub_enhance","119","Boss怪物的必殺技會受到強化。","Boss UB強化","74003404"
"boss_tp_down_cut","120","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","74003404"
"boss_def_lower_limit","121","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003404"
"boss_magic_def_lower_limit","122","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003404"
"limit_time","123","戰鬥時間變成50秒。","戰鬥時間限制","74003405"
"boss_ub_enhance","124","Boss怪物的必殺技會受到強化。","Boss UB強化","74003405"
"boss_tp_down_cut","125","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP","74003405"
"boss_def_lower_limit","126","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003405"
"boss_magic_def_lower_limit","127","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003405"
"boss_def_lower_limit","128","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003502"
"boss_magic_def_lower_limit","129","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003502"
"boss_def_lower_limit","130","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003503"
"boss_magic_def_lower_limit","131","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003503"
"add_shadow","132","追加露娜聚光燈。","追加1隻怪物","74003504"
"boss_def_lower_limit","133","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003504"
"boss_magic_def_lower_limit","134","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003504"
"add_shadow","135","追加霸瞳皇帝的闇影。","追加1隻闇影","74003505"
"boss_def_lower_limit","136","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003505"
"boss_magic_def_lower_limit","137","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）","74003505"
"star6_shadow","138","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","強化闇影","74004102"
"add_shadow","139","追加咲戀（夏日）的闇影。","追加1隻闇影","74004103"
"star6_shadow","140","咲戀、依里的闇影變成★6。","強化闇影","74004103"
"limit_chara_num","141","可以編組的角色變成4個。","編組角色人數限制","74004104"
"limit_chara_num","142","可以編組的角色變成4個。","編組角色人數限制","74004105"
"max_hp_up","143","所有闇影的最大HP大幅度提升。","闇影提升最大HP","74004105"
"add_shadow","144","追加守護‧遠古遺物。","追加1隻怪物","74004202"
"star6_shadow","145","對似似花（新年）的闇影追加專用裝備。","強化闇影","74004203"
"boss_ub_enhance","146","強化守護‧遠古遺物的技能。","強化怪物","74004204"
"hp_recover","147","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","74004204"
"hp_recover","148","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","開始時恢復HP","74004205"
"energy_recover","149","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","開始時賦予持續恢復TP","74004205"
"add_shadow","150","追加戰鬥‧遠古遺物。","追加1隻怪物","74004302"
"star6_shadow","151","莉瑪的闇影變成★6。","強化闇影","74004303"
"boss_ub_enhance","152","強化戰鬥‧遠古遺物的技能。","強化怪物","74004304"
"boss_haste","153","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","開始時展開提升行動速度領域","74004305"
"max_hp_down","154","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004402"
"limit_time","155","戰鬥時間變成75秒。","戰鬥時間限制","74004403"
"max_hp_down","156","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004403"
"limit_time","157","戰鬥時間變成75秒。","戰鬥時間限制","74004404"
"limit_chara_num","158","可以編組的角色變成4個。","編組角色人數限制","74004404"
"max_hp_down","159","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004404"
"limit_time","160","戰鬥時間變成60秒。","戰鬥時間限制","74004405"
"limit_chara_num","161","可以編組的角色變成4個。","編組角色人數限制","74004405"
"max_hp_down","162","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004405"
"max_hp_down","163","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004502"
"boss_ub_enhance","164","Boss怪物的必殺技與技能會受到強化。","BossUB、技能強化","74004503"
"boss_tp_down_cut","165","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004503"
"max_hp_down","166","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004503"
"add_shadow","167","追加露娜聚光燈。","追加1隻怪物","74004504"
"boss_tp_down_cut","168","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004504"
"max_hp_down","169","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004504"
"add_shadow","170","追加綾音的闇影。","追加1隻闇影","74004505"
"boss_tp_down_cut","171","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低Boss TP","74004505"
"max_hp_down","172","隊伍角色的最大HP降低20%。","降低角色的最大HP","74004505"
"star6_shadow","173","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影","74005102"
"star6_shadow","174","莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影","74005103"
"boss_physics_cut","175","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74005103"
"limit_chara_num","176","可以編組的角色變成4個。","編組角色人數限制","74005104"
"boss_physics_cut","177","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74005104"
"limit_chara_num","178","可以編組的角色變成4個。","編組角色人數限制","74005105"
"boss_physics_cut","179","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低","74005105"
"star6_shadow","180","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影","74005202"
"star6_shadow","181","宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影","74005203"
"boss_magic_cut","182","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74005203"
"limit_chara_num","183","可以編組的角色變成4個。","編組角色人數限制","74005204"
"boss_magic_cut","184","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74005204"
"limit_chara_num","185","可以編組的角色變成4個。","編組角色人數限制","74005205"
"boss_magic_cut","186","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低","74005205"
"18","187","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005301"
"17","188","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005301"
"boss_def_lower_limit","189","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005301"
"boss_magic_def_lower_limit","190","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005301"
"9","191","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005301"
"add_shadow","192","追加軟泥怪、雷雲長老。","追加怪物","74005302"
"18","193","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005302"
"17","194","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005302"
"boss_def_lower_limit","195","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005302"
"boss_magic_def_lower_limit","196","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005302"
"9","197","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005302"
"add_shadow","198","追加優花梨、帆稀（新年）。","追加怪物","74005303"
"18","199","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005303"
"17","200","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005303"
"boss_def_lower_limit","201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005303"
"boss_magic_def_lower_limit","202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005303"
"9","203","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005303"
"add_shadow","204","追加露娜聚光燈。","追加怪物","74005304"
"18","205","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005304"
"17","206","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005304"
"boss_def_lower_limit","207","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005304"
"boss_magic_def_lower_limit","208","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005304"
"9","209","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005304"
"limit_time","210","戰鬥時間變成60秒。","戰鬥時間限制","74005305"
"18","211","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005305"
"17","212","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005305"
"boss_def_lower_limit","213","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005305"
"boss_magic_def_lower_limit","214","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005305"
"9","215","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005305"
"18","216","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005401"
"17","217","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005401"
"boss_def_lower_limit","218","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005401"
"boss_magic_def_lower_limit","219","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005401"
"9","220","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005401"
"add_shadow","221","追加岩龜暴君、鬼燈螢。","追加怪物","74005402"
"18","222","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005402"
"17","223","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005402"
"boss_def_lower_limit","224","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005402"
"boss_magic_def_lower_limit","225","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005402"
"9","226","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005402"
"add_shadow","227","追加靜流（黑暗）、可可蘿（夏日）。","追加怪物","74005403"
"18","228","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005403"
"17","229","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005403"
"boss_def_lower_limit","230","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005403"
"boss_magic_def_lower_limit","231","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005403"
"9","232","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005403"
"add_shadow","233","追加露娜聚光燈。","追加怪物","74005404"
"18","234","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005404"
"17","235","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005404"
"boss_def_lower_limit","236","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005404"
"boss_magic_def_lower_limit","237","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005404"
"9","238","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005404"
"limit_time","239","戰鬥時間變成60秒。","戰鬥時間限制","74005405"
"18","240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005405"
"17","241","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005405"
"boss_def_lower_limit","242","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005405"
"boss_magic_def_lower_limit","243","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005405"
"9","244","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005405"
"18","245","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005501"
"17","246","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005501"
"boss_def_lower_limit","247","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005501"
"boss_magic_def_lower_limit","248","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005501"
"9","249","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005501"
"boss_tp_down_cut","250","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005501"
"add_shadow","251","追加魔像、烏帕魯帕。","追加怪物","74005502"
"18","252","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005502"
"17","253","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005502"
