182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f
"80","add_shadow","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","74002403"
"81","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74002404"
"82","star6_shadow","強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。","74002404"
"83","add_shadow","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","74002404"
"84","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74002405"
"85","boss_def_up","開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","74002405"
"86","boss_magic_def_up","開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","74002405"
"87","star6_shadow","強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。","74002405"
"88","add_shadow","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","74002405"
"89","limit_time","戰鬥時間限制","戰鬥時間變成70秒。","74002502"
"90","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74002503"
"91","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74002504"
"92","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74002504"
"93","limit_time","戰鬥時間限制","戰鬥時間變成45秒。","74002505"
"94","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74002505"
"95","star6_shadow","強化闇影","對霞、初音、優衣（公主）的闇影追加專用裝備。","74003102"
"96","add_shadow","追加1隻闇影","追加雪的闇影。","74003103"
"97","star6_shadow","強化闇影","初音、雪的闇影變成★6。","74003103"
"98","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74003104"
"99","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74003105"
"100","max_hp_up","闇影提升最大HP","所有闇影的最大HP大幅度提升。","74003105"
"101","add_shadow","追加1隻怪物","追加詛咒‧遠古遺物。","74003202"
"102","star6_shadow","強化闇影","碧的闇影變成★6。","74003203"
"103","boss_magic_cut","開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","74003204"
"104","boss_ub_enhance","強化怪物","強化詛咒‧遠古遺物的技能。","74003204"
"105","boss_magic_cut","開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","74003205"
"106","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74003205"
"107","add_shadow","追加1隻怪物","追加治癒‧遠古遺物。","74003302"
"108","star6_shadow","強化闇影","對凱留（新年）的闇影追加專用裝備。","74003303"
"109","boss_physics_cut","開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","74003304"
"110","boss_ub_enhance","強化怪物","強化治癒‧遠古遺物的技能。","74003304"
"111","boss_physics_cut","開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","74003305"
"112","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74003305"
"113","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003402"
"114","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003402"
"115","limit_time","戰鬥時間限制","戰鬥時間變成70秒。","74003403"
"116","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003403"
"117","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003403"
"118","limit_time","戰鬥時間限制","戰鬥時間變成70秒。","74003404"
"119","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74003404"
"120","boss_tp_down_cut","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","74003404"
"121","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003404"
"122","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003404"
"123","limit_time","戰鬥時間限制","戰鬥時間變成50秒。","74003405"
"124","boss_ub_enhance","Boss UB強化","Boss怪物的必殺技會受到強化。","74003405"
"125","boss_tp_down_cut","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","74003405"
"126","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003405"
"127","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003405"
"128","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003502"
"129","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003502"
"130","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003503"
"131","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003503"
"132","add_shadow","追加1隻怪物","追加露娜聚光燈。","74003504"
"133","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003504"
"134","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003504"
"135","add_shadow","追加1隻闇影","追加霸瞳皇帝的闇影。","74003505"
"136","boss_def_lower_limit","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74003505"
"137","boss_magic_def_lower_limit","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74003505"
"138","star6_shadow","強化闇影","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","74004102"
"139","add_shadow","追加1隻闇影","追加咲戀（夏日）的闇影。","74004103"
"140","star6_shadow","強化闇影","咲戀、依里的闇影變成★6。","74004103"
"141","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74004104"
"142","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74004105"
"143","max_hp_up","闇影提升最大HP","所有闇影的最大HP大幅度提升。","74004105"
"144","add_shadow","追加1隻怪物","追加守護‧遠古遺物。","74004202"
"145","star6_shadow","強化闇影","對似似花（新年）的闇影追加專用裝備。","74004203"
"146","boss_ub_enhance","強化怪物","強化守護‧遠古遺物的技能。","74004204"
"147","hp_recover","開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","74004204"
"148","hp_recover","開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","74004205"
"149","energy_recover","開始時賦予持續恢復TP","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","74004205"
"150","add_shadow","追加1隻怪物","追加戰鬥‧遠古遺物。","74004302"
"151","star6_shadow","強化闇影","莉瑪的闇影變成★6。","74004303"
"152","boss_ub_enhance","強化怪物","強化戰鬥‧遠古遺物的技能。","74004304"
"153","boss_haste","開始時展開提升行動速度領域","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","74004305"
"154","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74004402"
"155","limit_time","戰鬥時間限制","戰鬥時間變成75秒。","74004403"
"156","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74004403"
"157","limit_time","戰鬥時間限制","戰鬥時間變成75秒。","74004404"
"158","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74004404"
"159","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74004404"
"160","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74004405"
"161","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74004405"
"162","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74004405"
"163","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74004502"
"164","boss_ub_enhance","BossUB、技能強化","Boss怪物的必殺技與技能會受到強化。","74004503"
"165","boss_tp_down_cut","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004503"
"166","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74004503"
"167","add_shadow","追加1隻怪物","追加露娜聚光燈。","74004504"
"168","boss_tp_down_cut","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004504"
"169","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74004504"
"170","add_shadow","追加1隻闇影","追加綾音的闇影。","74004505"
"171","boss_tp_down_cut","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74004505"
"172","max_hp_down","降低角色的最大HP","隊伍角色的最大HP降低20%。","74004505"
"173","star6_shadow","強化闇影","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","74005102"
"174","star6_shadow","強化闇影","莉瑪、嘉夜、祈梨的闇影變成★6。","74005103"
"175","boss_physics_cut","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","74005103"
"176","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74005104"
"177","boss_physics_cut","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","74005104"
"178","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74005105"
"179","boss_physics_cut","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","74005105"
"180","star6_shadow","強化闇影","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","74005202"
"181","star6_shadow","強化闇影","宮子、怜（新年）、優花梨、初音的闇影變成★6。","74005203"
"182","boss_magic_cut","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","74005203"
"183","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74005204"
"184","boss_magic_cut","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","74005204"
"185","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74005205"
"186","boss_magic_cut","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","74005205"
"187","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005301"
"188","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005301"
"189","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005301"
"190","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005301"
"191","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005301"
"192","add_shadow","追加怪物","追加軟泥怪、雷雲長老。","74005302"
"193","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005302"
"194","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005302"
"195","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005302"
"196","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005302"
"197","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005302"
"198","add_shadow","追加怪物","追加優花梨、帆稀（新年）。","74005303"
"199","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005303"
"200","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005303"
"201","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005303"
"202","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005303"
"203","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005303"
"204","add_shadow","追加怪物","追加露娜聚光燈。","74005304"
"205","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005304"
"206","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005304"
"207","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005304"
"208","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005304"
"209","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005304"
"210","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74005305"
"211","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005305"
"212","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005305"
"213","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005305"
"214","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005305"
"215","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005305"
"216","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005401"
"217","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005401"
"218","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005401"
"219","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005401"
"220","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005401"
"221","add_shadow","追加怪物","追加岩龜暴君、鬼燈螢。","74005402"
"222","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005402"
"223","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005402"
"224","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005402"
"225","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005402"
"226","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005402"
"227","add_shadow","追加怪物","追加靜流（黑暗）、可可蘿（夏日）。","74005403"
"228","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005403"
"229","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005403"
"230","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005403"
"231","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005403"
"232","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005403"
"233","add_shadow","追加怪物","追加露娜聚光燈。","74005404"
"234","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005404"
"235","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005404"
"236","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005404"
"237","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005404"
"238","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005404"
"239","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74005405"
"240","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005405"
"241","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005405"
"242","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005405"
"243","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005405"
"244","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005405"
"245","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005501"
"246","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005501"
"247","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005501"
"248","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005501"
"249","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005501"
"250","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005501"
"251","add_shadow","追加怪物","追加魔像、烏帕魯帕。","74005502"
"252","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005502"
"253","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005502"
