6bc04d307646de192d1beaf54084d6bb26a945fc94fa51250682ff3d01912386,4bdf7a397dea1a17a2d056cf82ddf78ded88a2e623e744fa8e7c73a8cac9c294,8473642298c87a688fc8c3ef7f84e0e5a8390c4623f01b133e8a2a66a3bae571,e76a302daf32f70b2fd5f38d58a168d66e32924d6874c75b81f43cddd8ffeb4c,74e5c6ed97f5b2c525a159240334784b56b01a336cc47694454323dd1e516c44,40f11f9429d0e2eac29d9f4eac9b05ee293fc62af76c21acffe675d1d3908240,7a2d004eae2bc7a95ec1b860c4e90a2784c60c0f309e4fa5522b21bea4858d5c,a8cf1a173e0136819d2b04e072914556ca6bfff54f73dde68507e7f1b7419052
"2","0","茉莉","2030/01/01 23:59:59","56011013","2018/01/01 15:00:00","201017","10201013"
"2","0","與茉莉的羈絆","2030/01/01 23:59:59","56011014","2018/01/01 15:00:00","201018","10201014"
"2","0","熱血起來了～！","2030/01/01 23:59:59","56011015","2018/01/01 15:00:00","201019","10201015"
"2","0","茜里","2030/01/01 23:59:59","56011016","2018/01/01 15:00:00","201021","10201016"
"2","0","與茜里的羈絆","2030/01/01 23:59:59","56011017","2018/01/01 15:00:00","201022","10201017"
"2","0","甜蜜小惡魔","2030/01/01 23:59:59","56011018","2018/01/01 15:00:00","201023","10201018"
"2","0","宮子","2030/01/01 23:59:59","56011019","2018/01/01 15:00:00","201025","10201019"
"2","0","與宮子的羈絆","2030/01/01 23:59:59","56011020","2018/01/01 15:00:00","201026","10201020"
"2","0","把你變成布丁唷～","2030/01/01 23:59:59","56011021","2018/01/01 15:00:00","201027","10201021"
"2","0","雪","2030/01/01 23:59:59","56011022","2018/01/01 15:00:00","201029","10201022"
"2","0","與雪的羈絆","2030/01/01 23:59:59","56011023","2018/01/01 15:00:00","201030","10201023"
"2","0","完美無瑕的美麗","2030/01/01 23:59:59","56011024","2018/01/01 15:00:00","201031","10201024"
"2","0","杏奈","2030/01/01 23:59:59","56011025","2018/01/01 15:00:00","201033","10201025"
"2","0","與杏奈的羈絆","2030/01/01 23:59:59","56011026","2018/01/01 15:00:00","201034","10201026"
"2","0","疾風之冥姬","2030/01/01 23:59:59","56011027","2018/01/01 15:00:00","201035","10201027"
"2","0","真步","2030/01/01 23:59:59","56011028","2018/01/01 15:00:00","201037","10201028"
"2","0","與真步的羈絆","2030/01/01 23:59:59","56011029","2018/01/01 15:00:00","201038","10201029"
"2","0","神奇真步魔法靈咕嚕靈波～","2030/01/01 23:59:59","56011030","2018/01/01 15:00:00","201039","10201030"
"2","0","璃乃","2030/01/01 23:59:59","56011031","2018/01/01 15:00:00","201041","10201031"
"2","0","與璃乃的羈絆","2030/01/01 23:59:59","56011032","2018/01/01 15:00:00","201042","10201032"
"2","0","只屬於我的哥哥","2030/01/01 23:59:59","56011033","2018/01/01 15:00:00","201043","10201033"
"2","0","初音","2030/01/01 23:59:59","56011034","2018/01/01 15:00:00","201045","10201034"
"2","0","與初音的羈絆","2030/01/01 23:59:59","56011035","2018/01/01 15:00:00","201046","10201035"
"2","0","睡美人","2030/01/01 23:59:59","56011036","2018/01/01 15:00:00","201047","10201036"
"2","0","七七香","2030/01/01 23:59:59","56011037","2018/01/01 15:00:00","201049","10201037"
"2","0","與七七香的羈絆","2030/01/01 23:59:59","56011038","2018/01/01 15:00:00","201050","10201038"
"2","0","可愛到爆的超強魔法少女","2030/01/01 23:59:59","56011039","2018/01/01 15:00:00","201051","10201039"
"2","0","霞","2030/01/01 23:59:59","56011040","2018/01/01 15:00:00","201053","10201040"
"2","0","與霞的羈絆","2030/01/01 23:59:59","56011041","2018/01/01 15:00:00","201054","10201041"
"2","0","知性的美少女名偵探","2030/01/01 23:59:59","56011042","2018/01/01 15:00:00","201055","10201042"
"2","0","美里","2030/01/01 23:59:59","56011043","2018/01/01 15:00:00","201057","10201043"
"2","0","與美里的羈絆","2030/01/01 23:59:59","56011044","2018/01/01 15:00:00","201058","10201044"
"2","0","你看，是媽媽哦～","2030/01/01 23:59:59","56011045","2018/01/01 15:00:00","201059","10201045"
"2","0","鈴奈","2030/01/01 23:59:59","56011046","2018/01/01 15:00:00","201061","10201046"
"2","0","與鈴奈的羈絆","2030/01/01 23:59:59","56011047","2018/01/01 15:00:00","201062","10201047"
"2","0","秀才你真的是秀才耶","2030/01/01 23:59:59","56011048","2018/01/01 15:00:00","201063","10201048"
"2","0","香織","2030/01/01 23:59:59","56011049","2018/01/01 15:00:00","201065","10201049"
"2","0","與香織的羈絆","2030/01/01 23:59:59","56011050","2018/01/01 15:00:00","201066","10201050"
"2","0","船到橋頭自然直～♪","2030/01/01 23:59:59","56011051","2018/01/01 15:00:00","201067","10201051"
"2","0","伊緒","2030/01/01 23:59:59","56011052","2018/01/01 15:00:00","201069","10201052"
"2","0","與伊緒的羈絆","2030/01/01 23:59:59","56011053","2018/01/01 15:00:00","201070","10201053"
"2","0","要開始特別授課囉♪","2030/01/01 23:59:59","56011054","2018/01/01 15:00:00","201071","10201054"
"2","0","美美","2030/01/01 23:59:59","56011055","2018/01/01 15:00:00","201073","10201055"
"2","0","與美美的羈絆","2030/01/01 23:59:59","56011056","2018/01/01 15:00:00","201074","10201056"
"2","0","嚕啦啦～嚕啦啦～♪","2030/01/01 23:59:59","56011057","2018/01/01 15:00:00","201075","10201057"
"2","0","胡桃","2030/01/01 23:59:59","56011058","2018/01/01 15:00:00","201077","10201058"
"2","0","與胡桃的羈絆","2030/01/01 23:59:59","56011059","2018/01/01 15:00:00","201078","10201059"
"2","0","伴隨著勇氣……！","2030/01/01 23:59:59","56011060","2018/01/01 15:00:00","201079","10201060"
"2","0","依里","2030/01/01 23:59:59","56011061","2018/01/01 15:00:00","201081","10201061"
"2","0","與依里的羈絆","2030/01/01 23:59:59","56011062","2018/01/01 15:00:00","201082","10201062"
"2","0","傲嬌的害羞女孩","2030/01/01 23:59:59","56011063","2018/01/01 15:00:00","201083","10201063"
"2","0","綾音","2030/01/01 23:59:59","56011064","2018/01/01 15:00:00","201085","10201064"
"2","0","與綾音的羈絆","2030/01/01 23:59:59","56011065","2018/01/01 15:00:00","201086","10201065"
"2","0","噗吉全力揮擊","2030/01/01 23:59:59","56011066","2018/01/01 15:00:00","201087","10201066"
"2","0","鈴莓","2030/01/01 23:59:59","56011067","2018/01/01 15:00:00","201089","10201067"
"2","0","與鈴莓的羈絆","2030/01/01 23:59:59","56011068","2018/01/01 15:00:00","201090","10201068"
"2","0","讓我來服侍您♪","2030/01/01 23:59:59","56011069","2018/01/01 15:00:00","201091","10201069"
"2","0","鈴","2030/01/01 23:59:59","56011070","2018/01/01 15:00:00","201093","10201070"
"2","0","與鈴的羈絆","2030/01/01 23:59:59","56011071","2018/01/01 15:00:00","201094","10201071"
"2","0","嬌生慣養的慢板生活","2030/01/01 23:59:59","56011072","2018/01/01 15:00:00","201095","10201072"
"2","0","惠理子","2030/01/01 23:59:59","56011073","2018/01/01 15:00:00","201097","10201073"
"2","0","與惠理子的羈絆","2030/01/01 23:59:59","56011074","2018/01/01 15:00:00","201098","10201074"
"2","0","我要懲罰您囉……","2030/01/01 23:59:59","56011075","2018/01/01 15:00:00","201099","10201075"
"2","0","咲戀","2030/01/01 23:59:59","56011076","2018/01/01 15:00:00","201101","10201076"
"2","0","與咲戀的羈絆","2030/01/01 23:59:59","56011077","2018/01/01 15:00:00","201102","10201077"
"2","0","大家的咲戀媽媽","2030/01/01 23:59:59","56011078","2018/01/01 15:00:00","201103","10201078"
"2","0","望","2030/01/01 23:59:59","56011079","2018/01/01 15:00:00","201105","10201079"
"2","0","與望的羈絆","2030/01/01 23:59:59","56011080","2018/01/01 15:00:00","201106","10201080"
"2","0","偶像的頂點","2030/01/01 23:59:59","56011081","2018/01/01 15:00:00","201107","10201081"
"2","0","妮諾","2030/01/01 23:59:59","56011082","2018/01/01 15:00:00","201109","10201082"
"2","0","與妮諾的羈絆","2030/01/01 23:59:59","56011083","2018/01/01 15:00:00","201110","10201083"
"2","0","天下統一是也！","2030/01/01 23:59:59","56011084","2018/01/01 15:00:00","201111","10201084"
"2","0","忍","2030/01/01 23:59:59","56011085","2018/01/01 15:00:00","201113","10201085"
"2","0","與忍的羈絆","2030/01/01 23:59:59","56011086","2018/01/01 15:00:00","201114","10201086"
"2","0","為父親著想的占卜師","2030/01/01 23:59:59","56011087","2018/01/01 15:00:00","201115","10201087"
"2","0","秋乃","2030/01/01 23:59:59","56011088","2018/01/01 15:00:00","201117","10201088"
"2","0","與秋乃的羈絆","2030/01/01 23:59:59","56011089","2018/01/01 15:00:00","201118","10201089"
"2","0","未來的專屬騎士","2030/01/01 23:59:59","56011090","2018/01/01 15:00:00","201119","10201090"
"2","0","真陽","2030/01/01 23:59:59","56011091","2018/01/01 15:00:00","201121","10201091"
"2","0","與真陽的羈絆","2030/01/01 23:59:59","56011092","2018/01/01 15:00:00","201122","10201092"
"2","0","傳遞歡笑的牧場主人","2030/01/01 23:59:59","56011093","2018/01/01 15:00:00","201123","10201093"
"2","0","優花梨","2030/01/01 23:59:59","56011094","2018/01/01 15:00:00","201125","10201094"
"2","0","與優花梨的羈絆","2030/01/01 23:59:59","56011095","2018/01/01 15:00:00","201126","10201095"
"2","0","麥酒最棒啦ー！","2030/01/01 23:59:59","56011096","2018/01/01 15:00:00","201127","10201096"
"2","0","鏡華","2030/01/01 23:59:59","56011097","2018/01/01 15:00:00","201129","10201097"
"2","0","與鏡華的羈絆","2030/01/01 23:59:59","56011098","2018/01/01 15:00:00","201130","10201098"
"2","0","變態可疑分子","2030/01/01 23:59:59","56011099","2018/01/01 15:00:00","201131","10201099"
"2","0","智","2030/01/01 23:59:59","56011100","2018/01/01 15:00:00","201133","10201100"
"2","0","與智的羈絆","2030/01/01 23:59:59","56011101","2018/01/01 15:00:00","201134","10201101"
"2","0","老公大人，開玩笑的","2030/01/01 23:59:59","56011102","2018/01/01 15:00:00","201135","10201102"
"2","0","栞","2030/01/01 23:59:59","56011103","2018/01/01 15:00:00","201137","10201103"
"2","0","與栞的羈絆","2030/01/01 23:59:59","56011104","2018/01/01 15:00:00","201138","10201104"
"2","0","今天的身體狀況不錯","2030/01/01 23:59:59","56011105","2018/01/01 15:00:00","201139","10201105"
"2","0","碧","2030/01/01 23:59:59","56011106","2018/01/01 15:00:00","201141","10201106"
"2","0","與碧的羈絆","2030/01/01 23:59:59","56011107","2018/01/01 15:00:00","201142","10201107"
"2","0","BB團中可靠的你","2030/01/01 23:59:59","56011108","2018/01/01 15:00:00","201143","10201108"
"2","0","千歌","2030/01/01 23:59:59","56011109","2018/01/01 15:00:00","201145","10201109"
"2","0","與千歌的羈絆","2030/01/01 23:59:59","56011110","2018/01/01 15:00:00","201146","10201110"
"2","0","風之唱喚歌姬","2030/01/01 23:59:59","56011111","2018/01/01 15:00:00","201147","10201111"
"2","0","真琴","2030/01/01 23:59:59","56011112","2018/01/01 15:00:00","201149","10201112"
"2","0","與真琴的羈絆","2030/01/01 23:59:59","56011113","2018/01/01 15:00:00","201150","10201113"
"2","0","熱血沸騰啦！","2030/01/01 23:59:59","56011114","2018/01/01 15:00:00","201151","10201114"
"2","0","伊莉亞","2030/01/01 23:59:59","56011115","2018/01/01 15:00:00","201153","10201115"
"2","0","與伊莉亞的羈絆","2030/01/01 23:59:59","56011116","2018/01/01 15:00:00","201154","10201116"
"2","0","悠久的統御黑夜之人","2030/01/01 23:59:59","56011117","2018/01/01 15:00:00","201155","10201117"
"2","0","空花","2030/01/01 23:59:59","56011118","2018/01/01 15:00:00","201157","10201118"
"2","0","與空花的羈絆","2030/01/01 23:59:59","56011119","2018/01/01 15:00:00","201158","10201119"
"2","0","咕嘿…咕嘿嘿……","2030/01/01 23:59:59","56011120","2018/01/01 15:00:00","201159","10201120"
"2","0","珠希","2030/01/01 23:59:59","56011121","2018/01/01 15:00:00","201161","10201121"
"2","0","與珠希的羈絆","2030/01/01 23:59:59","56011122","2018/01/01 15:00:00","201162","10201122"
"2","0","喵！喵喵！","2030/01/01 23:59:59","56011123","2018/01/01 15:00:00","201163","10201123"
"2","0","純","2030/01/01 23:59:59","56011124","2018/01/01 15:00:00","201165","10201124"
"2","0","與純的羈絆","2030/01/01 23:59:59","56011125","2018/01/01 15:00:00","201166","10201125"
"2","0","以這雙手來守護","2030/01/01 23:59:59","56011126","2018/01/01 15:00:00","201167","10201126"
"2","0","美冬","2030/01/01 23:59:59","56011127","2018/01/01 15:00:00","201169","10201127"
"2","0","與美冬的羈絆","2030/01/01 23:59:59","56011128","2018/01/01 15:00:00","201170","10201128"
"2","0","效率第一","2030/01/01 23:59:59","56011129","2018/01/01 15:00:00","201171","10201129"
"2","0","靜流","2030/01/01 23:59:59","56011130","2018/01/01 15:00:00","201173","10201130"
"2","0","與靜流的羈絆","2030/01/01 23:59:59","56011131","2018/01/01 15:00:00","201174","10201131"
"2","0","包在姊姊身上","2030/01/01 23:59:59","56011132","2018/01/01 15:00:00","201175","10201132"
"2","0","美咲","2030/01/01 23:59:59","56011133","2018/01/01 15:00:00","201177","10201133"
"2","0","與美咲的羈絆","2030/01/01 23:59:59","56011134","2018/01/01 15:00:00","201178","10201134"
"2","0","成熟的淑女","2030/01/01 23:59:59","56011135","2018/01/01 15:00:00","201179","10201135"
"2","0","深月","2030/01/01 23:59:59","56011136","2018/01/01 15:00:00","201181","10201136"
"2","0","與深月的羈絆","2030/01/01 23:59:59","56011137","2018/01/01 15:00:00","201182","10201137"
"2","0","獨眼惡魔","2030/01/01 23:59:59","56011138","2018/01/01 15:00:00","201183","10201138"
"2","0","莉瑪","2030/01/01 23:59:59","56011139","2018/01/01 15:00:00","201185","10201139"
"2","0","與莉瑪的羈絆","2030/01/01 23:59:59","56011140","2018/01/01 15:00:00","201186","10201140"
"2","0","莉瑪莉瑪～♪","2030/01/01 23:59:59","56011141","2018/01/01 15:00:00","201187","10201141"
"2","0","莫妮卡","2030/01/01 23:59:59","56011142","2018/01/01 15:00:00","201189","10201142"
"2","0","與莫妮卡的羈絆","2030/01/01 23:59:59","56011143","2018/01/01 15:00:00","201190","10201143"
"2","0","白翼的指揮官","2030/01/01 23:59:59","56011144","2018/01/01 15:00:00","201191","10201144"
"2","0","紡希","2030/01/01 23:59:59","56011145","2018/01/01 15:00:00","201193","10201145"
"2","0","與紡希的羈絆","2030/01/01 23:59:59","56011146","2018/01/01 15:00:00","201194","10201146"
"2","0","裁縫偶像","2030/01/01 23:59:59","56011147","2018/01/01 15:00:00","201195","10201147"
"2","0","步未","2030/01/01 23:59:59","56011148","2018/01/01 15:00:00","201197","10201148"
"2","0","與步未的羈絆","2030/01/01 23:59:59","56011149","2018/01/01 15:00:00","201198","10201149"
"2","0","我、我總是注視著你！","2030/01/01 23:59:59","56011150","2018/01/01 15:00:00","201199","10201150"
"2","0","流夏","2030/01/01 23:59:59","56011151","2018/01/01 15:00:00","201201","10201151"
"2","0","與流夏的羈絆","2030/01/01 23:59:59","56011152","2018/01/01 15:00:00","201202","10201152"
"2","0","大姐頭的頭號小弟","2030/01/01 23:59:59","56011153","2018/01/01 15:00:00","201203","10201153"
"2","0","吉塔","2030/01/01 23:59:59","56011154","2018/01/01 15:00:00","201205","10201154"
"2","0","與吉塔的羈絆","2030/01/01 23:59:59","56011155","2018/01/01 15:00:00","201206","10201155"
"2","0","蒼空的騎空士","2030/01/01 23:59:59","56011156","2018/01/01 15:00:00","201207","10201156"
"2","0","貪吃佩可","2030/01/01 23:59:59","56011157","2018/01/01 15:00:00","201209","10201157"
"2","0","與貪吃佩可的羈絆","2030/01/01 23:59:59","56011158","2018/01/01 15:00:00","201210","10201158"
"2","0","太讚了吧☆","2030/01/01 23:59:59","56011159","2018/01/01 15:00:00","201211","10201159"
"2","0","可可蘿","2030/01/01 23:59:59","56011160","2018/01/01 15:00:00","201213","10201160"
"2","0","與可可蘿的羈絆","2030/01/01 23:59:59","56011161","2018/01/01 15:00:00","201214","10201161"
"2","0","在下的主人","2030/01/01 23:59:59","56011162","2018/01/01 15:00:00","201215","10201162"
"2","0","凱留","2030/01/01 23:59:59","56011163","2018/01/01 15:00:00","201217","10201163"
"2","0","與凱留的羈絆","2030/01/01 23:59:59","56011164","2018/01/01 15:00:00","201218","10201164"
"2","0","超不得了啦！","2030/01/01 23:59:59","56011165","2018/01/01 15:00:00","201219","10201165"
"2","0","矛依未","2030/01/01 23:59:59","56011166","2018/01/01 15:00:00","201221","10201166"
"2","0","與矛依未的羈絆","2030/01/01 23:59:59","56011167","2018/01/01 15:00:00","201222","10201167"
"2","0","我是諾維姆啊！","2030/01/01 23:59:59","56011168","2018/01/01 15:00:00","201223","10201168"
"2","0","亞里莎","2030/01/01 23:59:59","56011169","2018/01/01 15:00:00","201225","10201169"
"2","0","與亞里莎的羈絆","2030/01/01 23:59:59","56011170","2018/01/01 15:00:00","201226","10201170"
"2","0","與你，以及蘿莎麗亞……","2030/01/01 23:59:59","56011171","2018/01/01 15:00:00","201227","10201171"
"2","0","克莉絲提娜","2030/01/01 23:59:59","56011172","2018/01/01 15:00:00","201229","10201172"
"2","0","與克莉絲提娜的羈絆","2030/01/01 23:59:59","56011173","2018/01/01 15:00:00","201230","10201173"
"2","0","誓約女君","2030/01/01 23:59:59","56011174","2018/01/01 15:00:00","201231","10201174"
"2","0","貪吃佩可（夏日）","2030/01/01 23:59:59","56011175","2018/01/01 15:00:00","201233","10201175"
"2","0","與貪吃佩可（夏日）的羈絆","2030/01/01 23:59:59","56011176","2018/01/01 15:00:00","201234","10201176"
"2","0","海岸邊的美食家公主","2030/01/01 23:59:59","56011177","2018/01/01 15:00:00","201235","10201177"
"2","0","可可蘿（夏日）","2030/01/01 23:59:59","56011178","2018/01/01 15:00:00","201237","10201178"
"2","0","與可可蘿（夏日）的羈絆","2030/01/01 23:59:59","56011179","2018/01/01 15:00:00","201238","10201179"
"2","0","與主人共度的夏季","2030/01/01 23:59:59","56011180","2018/01/01 15:00:00","201239","10201180"
"2","0","鈴莓（夏日）","2030/01/01 23:59:59","56011181","2018/01/01 15:00:00","201241","10201181"
"2","0","與鈴莓（夏日）的羈絆","2030/01/01 23:59:59","56011182","2018/01/01 15:00:00","201242","10201182"
"2","0","鈴莓要出發去打工了！","2030/01/01 23:59:59","56011183","2018/01/01 15:00:00","201243","10201183"
"2","0","凱留（夏日）","2030/01/01 23:59:59","56011184","2018/01/01 15:00:00","201244","10201184"
"2","0","與凱留（夏日）的羈絆","2030/01/01 23:59:59","56011185","2018/01/01 15:00:00","201245","10201185"
"2","0","不要朝我這看啊～！","2030/01/01 23:59:59","56011186","2018/01/01 15:00:00","201246","10201186"
"2","0","珠希（夏日）","2030/01/01 23:59:59","56011187","2018/01/01 15:00:00","201248","10201187"
"2","0","與珠希（夏日）的羈絆","2030/01/01 23:59:59","56011188","2018/01/01 15:00:00","201249","10201188"
"2","0","情緒嗨到爆喵！","2030/01/01 23:59:59","56011189","2018/01/01 15:00:00","201250","10201189"
"2","0","美冬（夏日）","2030/01/01 23:59:59","56011190","2018/01/01 15:00:00","201251","10201190"
"2","0","與美冬（夏日）的羈絆","2030/01/01 23:59:59","56011191","2018/01/01 15:00:00","201252","10201191"
"2","0","最棒的度假村建築","2030/01/01 23:59:59","56011192","2018/01/01 15:00:00","201253","10201192"
"2","0","忍（萬聖節）","2030/01/01 23:59:59","56011193","2018/01/01 15:00:00","201254","10201193"
"2","0","與忍（萬聖節）的羈絆","2030/01/01 23:59:59","56011194","2018/01/01 15:00:00","201255","10201194"
"2","0","萬聖節超能力者","2030/01/01 23:59:59","56011195","2018/01/01 15:00:00","201256","10201195"
"2","0","宮子（萬聖節）","2030/01/01 23:59:59","56011196","2018/01/01 15:00:00","201257","10201196"
"2","0","與宮子（萬聖節）的羈絆","2030/01/01 23:59:59","56011197","2018/01/01 15:00:00","201258","10201197"
"2","0","不給布丁就搗蛋","2030/01/01 23:59:59","56011198","2018/01/01 15:00:00","201259","10201198"
"2","0","美咲（萬聖節）","2030/01/01 23:59:59","56011199","2018/01/01 15:00:00","201260","10201199"
"2","0","與美咲（萬聖節）的羈絆","2030/01/01 23:59:59","56011200","2018/01/01 15:00:00","201261","10201200"
"2","0","南瓜女巫","2030/01/01 23:59:59","56011201","2018/01/01 15:00:00","201262","10201201"
"2","0","千歌（聖誕節）","2030/01/01 23:59:59","56011202","2018/01/01 15:00:00","201263","10201202"
"2","0","與千歌（聖誕節）的羈絆","2030/01/01 23:59:59","56011203","2018/01/01 15:00:00","201264","10201203"
"2","0","獻上聖夜之歌","2030/01/01 23:59:59","56011204","2018/01/01 15:00:00","201265","10201204"
"2","0","胡桃（聖誕節）","2030/01/01 23:59:59","56011205","2018/01/01 15:00:00","201266","10201205"
"2","0","與胡桃（聖誕節）的羈絆","2030/01/01 23:59:59","56011206","2018/01/01 15:00:00","201267","10201206"
"2","0","與大家搖響聖誕之鈴","2030/01/01 23:59:59","56011207","2018/01/01 15:00:00","201268","10201207"
"2","0","綾音（聖誕節）","2030/01/01 23:59:59","56011208","2018/01/01 15:00:00","201269","10201208"
"2","0","與綾音（聖誕節）的羈絆","2030/01/01 23:59:59","56011209","2018/01/01 15:00:00","201270","10201209"
"2","0","哥哥聖誕老公公♪","2030/01/01 23:59:59","56011210","2018/01/01 15:00:00","201271","10201210"
"2","0","日和（新年）","2030/01/01 23:59:59","56011211","2018/01/01 15:00:00","201272","10201211"
"2","0","與日和（新年）的羈絆","2030/01/01 23:59:59","56011212","2018/01/01 15:00:00","201273","10201212"
"2","0","你看你看！是籤紙！","2030/01/01 23:59:59","56011213","2018/01/01 15:00:00","201274","10201213"
"2","0","優衣（新年）","2030/01/01 23:59:59","56011214","2018/01/01 15:00:00","201276","10201214"
"2","0","與優衣（新年）的羈絆","2030/01/01 23:59:59","56011215","2018/01/01 15:00:00","201277","10201215"
"2","0","元旦日出前的小時光","2030/01/01 23:59:59","56011216","2018/01/01 15:00:00","201278","10201216"
"2","0","怜（新年）","2030/01/01 23:59:59","56011217","2018/01/01 15:00:00","201280","10201217"
"2","0","與怜（新年）的羈絆","2030/01/01 23:59:59","56011218","2018/01/01 15:00:00","201281","10201218"
"2","0","我不會輕易放棄『我』","2030/01/01 23:59:59","56011219","2018/01/01 15:00:00","201282","10201219"
"2","0","惠理子（情人節）","2030/01/01 23:59:59","56011220","2018/01/01 15:00:00","201284","10201220"
"2","0","與惠理子（情人節）的羈絆","2030/01/01 23:59:59","56011221","2018/01/01 15:00:00","201285","10201221"
"2","0","親愛的你比巧克力還甜","2030/01/01 23:59:59","56011222","2018/01/01 15:00:00","201286","10201222"
"2","0","靜流（情人節）","2030/01/01 23:59:59","56011223","2018/01/01 15:00:00","201287","10201223"
"2","0","與靜流（情人節）的羈絆","2030/01/01 23:59:59","56011224","2018/01/01 15:00:00","201288","10201224"
"2","0","姐弟的情人節","2030/01/01 23:59:59","56011225","2018/01/01 15:00:00","201289","10201225"
"2","0","安","2030/01/01 23:59:59","56011226","2018/08/01 16:00:00","201290","10201226"
"2","0","與安的羈絆","2030/01/01 23:59:59","56011227","2018/08/01 16:00:00","201291","10201227"
"2","0","賜予你英靈之加護！","2030/01/01 23:59:59","56011228","2018/08/01 16:00:00","201292","10201228"
"2","0","露","2030/01/01 23:59:59","56011229","2018/08/01 16:00:00","201293","10201229"
"2","0","與露的羈絆","2030/01/01 23:59:59","56011230","2018/08/01 16:00:00","201294","10201230"
"2","0","多寵寵人家嘛","2030/01/01 23:59:59","56011231","2018/08/01 16:00:00","201295","10201231"
"2","0","古蕾婭","2030/01/01 23:59:59","56011232","2018/08/15 16:00:00","201296","10201232"
"2","0","與古蕾婭的羈絆","2030/01/01 23:59:59","56011233","2018/08/15 16:00:00","201297","10201233"
"2","0","以我的火焰守護你！","2030/01/01 23:59:59","56011234","2018/08/15 16:00:00","201298","10201234"
"2","0","空花（大江戶）","2030/01/01 23:59:59","56011235","2018/09/02 16:00:00","201299","10201235"
"2","0","與空花（大江戶）的羈絆","2030/01/01 23:59:59","56011236","2018/09/02 16:00:00","201300","10201236"
"2","0","空花大迴轉","2030/01/01 23:59:59","56011237","2018/09/02 16:00:00","201301","10201237"
"2","0","妮諾（大江戶）","2030/01/01 23:59:59","56011238","2018/09/20 16:00:00","201302","10201238"
"2","0","與妮諾（大江戶）的羈絆","2030/01/01 23:59:59","56011239","2018/09/20 16:00:00","201303","10201239"
"2","0","天誅是也！","2030/01/01 23:59:59","56011240","2018/09/20 16:00:00","201304","10201240"
"2","0","雷姆","2030/01/01 23:59:59","56011241","2019/10/01 16:00:00","201305","10201241"
"2","0","與雷姆的羈絆","2030/01/01 23:59:59","56011242","2019/10/01 16:00:00","201306","10201242"
"2","0","有如鬼助","2030/01/01 23:59:59","56011243","2019/10/01 16:00:00","201307","10201243"
"2","0","拉姆","2030/01/01 23:59:59","56011244","2019/10/01 16:00:00","201309","10201244"
"2","0","與拉姆的羈絆","2030/01/01 23:59:59","56011245","2019/10/01 16:00:00","201310","10201245"
"2","0","要絞斷你囉","2030/01/01 23:59:59","56011246","2019/10/01 16:00:00","201311","10201246"
"2","0","愛蜜莉雅","2030/01/01 23:59:59","56011247","2019/10/18 16:00:00","201313","10201247"
"2","0","與愛蜜莉雅的羈絆","2030/01/01 23:59:59","56011248","2019/10/18 16:00:00","201314","10201248"
"2","0","VICTORY","2030/01/01 23:59:59","56011249","2019/10/18 16:00:00","201315","10201249"
"2","0","鈴奈（夏日）","2030/01/01 23:59:59","56011250","2019/11/01 16:00:00","201317","10201250"
