bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4
"0","1030013","3","3","","","","112611","1","omp_psn_18",""
"0","1030014","3","3","","","","112411","1","omp_talk_joy1",""
"","1030015","3","21","0","","","vo_omp_7003","0","vo_omp_7003_002",""
"","1030016","3","11","1","1","","112411","10","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！",""
"","1030017","3","91","","","","0","","",""
"0","1030018","3","3","","","","112411","1","omp_psn_20",""
"0","1030019","3","3","","","","112611","1","omp_talk_joy1",""
"","1030020","3","21","0","","","vo_omp_7003","0","vo_omp_7003_003",""
"","1030021","3","11","1","1","","112611","10","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？",""
"","1030022","3","93","","","","1.5","","1",""
"0.2","1030023","3","3","","","","112611","1","omp_psn_19",""
"","1030024","3","91","","","","1030021","","",""
"0","1030025","3","3","","","","112611","1","omp_psn_18",""
"0","1030026","3","3","","","","112411","1","omp_talk_joy1",""
"","1030027","3","21","0","","","vo_omp_7003","0","vo_omp_7003_004",""
"","1030028","3","11","1","1","","112411","10","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？",""
"","1030029","3","91","","","","0","","",""
"0","1030030","3","3","","","","112411","1","omp_psn_20",""
"0","1030031","3","3","","","","112611","1","omp_psn_19",""
"","1030032","3","21","0","","","vo_omp_7003","0","vo_omp_7003_005",""
"","1030033","3","11","1","1","","112611","10","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……",""
"","1030034","3","91","","","","0","","",""
"0","1030035","3","3","","","","112611","1","omp_psn_18",""
"0","1030036","3","3","","","","112411","1","omp_talk_joy2",""
"","1030037","3","21","0","","","vo_omp_7003","0","vo_omp_7003_006",""
"","1030038","3","11","1","1","","112411","10","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪",""
"","1030039","3","91","","","","0","","",""
"0","1030040","3","3","","","","112411","1","omp_psn_20",""
"0","1030041","3","3","","","","112611","1","omp_talk_sad",""
"","1030042","3","21","0","","","vo_omp_7003","0","vo_omp_7003_007",""
"","1030043","3","11","1","1","","112611","10","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！",""
"","1030044","3","93","","","","6","","1",""
"0.2","1030045","3","3","","","","112611","1","omp_talk_joy2",""
"","1030046","3","91","","","","1030043","","",""
"0","1030047","3","3","","","","112611","1","omp_idle_joy2",""
"0","1030048","3","3","","","","112411","1","omp_talk_joy2",""
"","1030049","3","21","0","","","vo_omp_7003","0","vo_omp_7003_008",""
"","1030050","3","11","1","1","","112411","10","好的！\n一起加油吧！",""
"","1030051","3","91","","","","0","","",""
"","1030052","3","93","","","","0.4","","",""
"1.8","1040001","4","1","-180","-195","0","1","1600","105831","omp_talk_normal"
"1.8","1040002","4","1","20","-190","1","1","1500","105931","omp_idle_normal"
"1.8","1040003","4","1","220","-205","1","1","1600","106031","omp_idle_normal"
"1","1040004","4","31","0","1","","1","0","1",""
"","1040005","4","93","","","","1","","",""
"","1040006","4","21","0","","","vo_omp_7004","0","vo_omp_7004_000",""
"","1040007","4","11","1","1","","105831","10","機會難得，\n我們要不要也來\n當當看偶像啊？",""
"","1040008","4","91","","","","0","","",""
"0","1040009","4","3","","","","105831","1","omp_idle_normal",""
"0","1040010","4","3","","","","105931","1","omp_talk_normal",""
"","1040011","4","21","0","","","vo_omp_7004","0","vo_omp_7004_001",""
"","1040012","4","11","1","1","","105931","10","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。",""
"","1040013","4","91","","","","0","","",""
"","1040014","4","4","","","","105931","","0",""
"0","1040015","4","3","","","","105931","1","omp_idle_normal",""
"0","1040016","4","3","omp_idle_surprise1","1","","106031","0","omp_surprise",""
"","1040017","4","21","0","","","vo_omp_7004","0","vo_omp_7004_002",""
"","1040018","4","11","1","1","","106031","10","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？",""
"","1040019","4","93","","","","2","","1",""
"0.1","1040020","4","3","","","","106031","1","omp_talk_tsun",""
"","1040021","4","91","","","","1040018","","",""
"0","1040022","4","3","","","","106031","1","omp_talk_tsun",""
"","1040023","4","21","0","","","vo_omp_7004","0","vo_omp_7004_003",""
"","1040024","4","11","1","1","","106031","10","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？",""
"","1040025","4","91","","","","0","","",""
"0","1040026","4","3","","","","106031","1","omp_idle_tsun",""
"0","1040027","4","3","","","","105931","1","omp_talk_worry",""
"","1040028","4","21","0","","","vo_omp_7004","0","vo_omp_7004_004",""
"","1040029","4","11","1","1","","105931","10","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。",""
"","1040030","4","91","","","","0","","",""
"","1040031","4","4","","","","105931","","1",""
"0","1040032","4","3","","","","105931","1","omp_idle_worry",""
"0","1040033","4","3","","","","105831","1","omp_talk_joy1",""
"","1040034","4","21","0","","","vo_omp_7004","0","vo_omp_7004_005",""
"","1040035","4","11","1","1","","105831","10","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！",""
"","1040036","4","93","","","","5.5","","1",""
"0.2","1040037","4","3","","","","105831","0","omp_psn_11",""
"","1040038","4","91","","","","1040035","","",""
"0","1040039","4","3","","","","105931","1","omp_talk_normal",""
"","1040040","4","21","0","","","vo_omp_7004","0","vo_omp_7004_006",""
"","1040041","4","11","1","1","","105931","10","好的♪\n如此這般，耶……！",""
"","1040042","4","93","","","","1.5","","1",""
"0.2","1040043","4","3","","1","","105931","0","omp_psn_11",""
"","1040044","4","91","","","","1040041","","",""
"","1040045","4","4","","","","105931","","0",""
"0","1040046","4","3","","","","105931","1","omp_idle_normal",""
"0.2","1040047","4","3","","","","105831","1","omp_idle_joy1",""
"0","1040048","4","3","","","","106031","1","omp_idle_tsun",""
"","1040049","4","21","0","","","vo_omp_7004","0","vo_omp_7004_007",""
"","1040050","4","11","1","1","","106031","10","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪",""
"","1040051","4","93","","","","7","","1",""
"0.1","1040052","4","3","","","","106031","0","omp_psn_12",""
"","1040053","4","93","","","","1.5","","",""
"","1040054","4","91","","","","1040050","","",""
"0.2","1040055","4","3","","","","106031","1","omp_idle_normal",""
"0","1040056","4","3","","","","105831","1","omp_idle_surprise1",""
"","1040057","4","21","0","","","vo_omp_7004","0","vo_omp_7004_008",""
"","1040058","4","11","1","1","","105831","10","小、小凱留……",""
"","1040059","4","91","","","","0","","",""
"0","1040060","4","3","","","","105831","1","omp_idle_surprise1",""
"0","1040061","4","3","","","","105931","1","omp_talk_sad",""
"","1040062","4","21","0","","","vo_omp_7004","0","vo_omp_7004_009",""
"","1040063","4","11","1","1","","105931","10","您做得非常專業呢。",""
"","1040064","4","91","","","","0","","",""
"0","1040065","4","3","","","","105931","1","omp_idle_sad",""
"0","1040066","4","3","omp_talk_surprise2","1","0.1","106031","0","omp_surprise",""
"","1040067","4","21","0","","","vo_omp_7004","0","vo_omp_7004_010",""
"","1040068","4","11","1","1","","106031","10","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！",""
"","1040069","4","93","","","","6.5","","1",""
"0.2","1040070","4","3","","","","106031","1","omp_talk_tsun",""
"","1040071","4","91","","","","1040068","","",""
"","1040072","4","93","","","","0.4","","",""
"1.8","1050001","5","1","-140","-190","0","1","1500","112611","omp_talk_joy1"
"1.8","1050002","5","1","140","-190","1","1","1500","112511","omp_idle_normal"
"1","1050003","5","31","0","1","","1","0","1",""
"","1050004","5","93","","","","1","","",""
"","1050005","5","21","0","","","vo_omp_7005","0","vo_omp_7005_000",""
"","1050006","5","11","1","1","","112611","10","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！",""
"","1050007","5","91","","","","0","","",""
"0","1050008","5","3","","","","112611","1","omp_idle_joy1",""
"0","1050009","5","3","","","","112511","1","omp_talk_normal",""
"","1050010","5","21","0","","","vo_omp_7005","0","vo_omp_7005_001",""
"","1050011","5","11","1","1","","112511","10","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。",""
"","1050012","5","91","","","","0","","",""
"0","1050013","5","3","","","","112511","1","omp_idle_normal",""
"0","1050014","5","3","","","","112611","1","omp_talk_joy1",""
"","1050015","5","21","0","","","vo_omp_7005","0","vo_omp_7005_002",""
"","1050016","5","11","1","1","","112611","10","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……",""
"","1050017","5","93","","","","6.2","","1",""
"0.2","1050018","5","3","","","","112611","1","omp_talk_thinking",""
"","1050019","5","91","","","","1050016","","",""
"0","1050020","5","3","","","","112611","1","omp_idle_thinking",""
"0","1050021","5","3","","","","112511","1","omp_talk_normal2",""
"","1050022","5","21","0","","","vo_omp_7005","0","vo_omp_7005_003",""
"","1050023","5","11","1","1","","112511","10","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！",""
"","1050024","5","91","","","","0","","",""
"0","1050025","5","3","","","","112511","1","omp_idle_calm",""
"0.1","1050026","5","3","","","","112611","1","omp_talk_sad",""
"","1050027","5","21","0","","","vo_omp_7005","0","vo_omp_7005_004",""
"","1050028","5","11","1","1","","112611","10","澀…澀…",""
"","1050029","5","91","","","","0","","",""
"0","1050030","5","3","","","","112611","1","omp_idle_sad",""
"0","1050031","5","3","","","","112511","1","omp_psn_19",""
"","1050032","5","21","0","","","vo_omp_7005","0","vo_omp_7005_005",""
"","1050033","5","11","1","1","","112511","10","澀…？",""
"","1050034","5","91","","","","0","","",""
"0","1050035","5","3","","","","112511","1","omp_psn_18",""
"0","1050036","5","3","","","","112611","1","omp_talk_sad",""
"","1050037","5","21","0","","","vo_omp_7005","0","vo_omp_7005_006",""
"","1050038","5","11","1","1","","112611","10","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？",""
"","1050039","5","93","","","","4.5","","1",""
"0.2","1050040","5","3","","","","112611","1","omp_talk_surprise2",""
"","1050041","5","91","","","","1050038","","",""
"0","1050042","5","3","","","","112611","1","omp_idle_surprise2",""
"0","1050043","5","3","","","","112511","1","omp_talk_normal",""
"","1050044","5","21","0","","","vo_omp_7005","0","vo_omp_7005_007",""
"","1050045","5","11","1","1","","112511","10","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……",""
"","1050046","5","93","","","","3.5","","1",""
"0.2","1050047","5","3","","","","112511","1","omp_talk_anger",""
"","1050048","5","91","","","","1050045","","",""
"0","1050049","5","3","","","","112511","1","omp_idle_anger",""
"0","1050050","5","3","","","","112611","1","omp_talk_joy1",""
"","1050051","5","21","0","","","vo_omp_7005","0","vo_omp_7005_008",""
"","1050052","5","11","1","1","","112611","10","欸嘿嘿，抱歉抱歉☆",""
"","1050053","5","91","","","","0","","",""
"0","1050054","5","3","","","","112611","1","omp_idle_joy1",""
"0","1050055","5","3","","","","112511","1","omp_talk_sad",""
"","1050056","5","21","0","","","vo_omp_7005","0","vo_omp_7005_009",""
"","1050057","5","11","1","1","","112511","10","真是的。\n……不過，我剛才說的\n都是真心話哦。",""
"","1050058","5","93","","","","2","","1",""
"0.2","1050059","5","3","","","","112511","1","omp_talk_normal",""
"","1050060","5","91","","","","1050057","","",""
"0","1050061","5","3","","","","112511","1","omp_idle_normal",""
"0","1050062","5","3","","","","112611","1","omp_talk_joy2",""
"","1050063","5","21","0","","","vo_omp_7005","0","vo_omp_7005_010",""
"","1050064","5","11","1","1","","112611","10","嗯！\n謝謝妳，澀凜凜！！",""
"","1050065","5","91","","","","0","","",""
"","1050066","5","93","","","","0.4","","",""
"1.8","1060001","6","1","-180","-195","0","1","1600","112511","omp_talk_normal"
"1.8","1060002","6","1","20","-190","1","1","1500","112411","omp_idle_normal"
"1.8","1060003","6","1","220","-205","1","1","1600","112611","omp_idle_normal"
"1","1060004","6","31","0","1","","1","0","1",""
"","1060005","6","93","","","","1","","",""
"","1060006","6","21","0","","","vo_omp_7006","0","vo_omp_7006_000",""
"","1060007","6","11","1","1","","112511","10","卯月……\n今天的練習，\n妳很有幹勁呢。",""
"","1060008","6","91","","","","0","","",""
"0","1060009","6","3","","","","112511","1","omp_idle_normal",""
"0","1060010","6","3","","","","112611","1","omp_talk_joy1",""
"","1060011","6","21","0","","","vo_omp_7006","0","vo_omp_7006_001",""
"","1060012","6","11","1","1","","112611","10","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？",""
"","1060013","6","91","","","","0","","",""
"","1060014","6","4","","","","112411","","0",""
"0","1060015","6","3","","","","112611","1","omp_idle_joy1",""
"0","1060016","6","3","","","","112411","1","omp_talk_joy1",""
"","1060017","6","21","0","","","vo_omp_7006","0","vo_omp_7006_002",""
"","1060018","6","11","1","1","","112411","10","欸嘿嘿，謝謝妳們！\n嗯……",""
"","1060019","6","91","","","","0","","",""
"0","1060020","6","3","","","","112411","1","omp_talk_normal",""
"","1060021","6","21","0","","","vo_omp_7006","0","vo_omp_7006_003",""
"","1060022","6","11","1","1","","112411","10","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。",""
"","1060023","6","91","","","","0","","",""
"0","1060024","6","3","","","","112411","1","omp_talk_thinking",""
"","1060025","6","21","0","","","vo_omp_7006","0","vo_omp_7006_004",""
"","1060026","6","11","1","1","","112411","10","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。",""
"","1060027","6","91","","","","0","","",""
"0","1060028","6","3","","","","112411","1","omp_talk_normal2",""
"","1060029","6","21","0","","","vo_omp_7006","0","vo_omp_7006_005",""
"","1060030","6","11","1","1","","112411","10","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……",""
"","1060031","6","91","","","","0","","",""
"0","1060032","6","3","","","","112411","1","omp_idle_calm",""
"0","1060033","6","3","","","","112611","1","omp_talk_sad",""
"","1060034","6","21","0","","","vo_omp_7006","0","vo_omp_7006_006",""
"","1060035","6","11","1","1","","112611","10","島村村……！",""
"","1060036","6","91","","","","0","","",""
"","1060037","6","4","","","","112411","","1",""
"0","1060038","6","3","","","","112611","1","omp_idle_sad",""
"0","1060039","6","3","","","","112511","1","omp_talk_thinking",""
"","1060040","6","21","0","","","vo_omp_7006","0","vo_omp_7006_007",""
"","1060041","6","11","1","1","","112511","10","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？",""
"","1060042","6","91","","","","0","","",""
"","1060043","6","4","","","","112411","","0",""
"0","1060044","6","3","","","","112511","1","omp_idle_thinking",""
"0","1060045","6","3","","","","112611","1","omp_talk_joy1",""
"","1060046","6","21","0","","","vo_omp_7006","0","vo_omp_7006_008",""
"","1060047","6","11","1","1","","112611","10","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！",""
"","1060048","6","91","","","","0","","",""
"","1060049","6","4","","","","112411","","1",""
"0","1060050","6","3","","","","112611","1","omp_idle_joy1",""
"0","1060051","6","3","","","","112411","1","omp_talk_joy2",""
"","1060052","6","21","0","","","vo_omp_7006","0","vo_omp_7006_009",""
"","1060053","6","11","1","1","","112411","10","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！",""
"","1060054","6","93","","","","1.2","","1",""
"","1060055","6","4","","","","112411","","0",""
"","1060056","6","91","","","","1060053","","",""
"","1060057","6","2","0","1","","112511","-195","-180",""
"","1060058","6","2","0","1","","112411","-190","0",""
"","1060059","6","2","0","1","","112611","-195","180",""
"0.1","1060060","6","3","","","","112511","0","omp_psn_dicision_rin",""
"0.1","1060061","6","3","","","","112411","0","omp_psn_dicision_uduki",""
"0.1","1060062","6","3","","","","112611","0","omp_psn_dicision_mio",""
"1","1060063","6","31","0","1","","2","0","2",""
"","1060064","6","91","","","","1060062","","",""
"","1060065","6","93","","","","0.6","","",""
"1.8","1070001","7","1","-100","-205","0","1","1600","105831","omp_idle_normal"
"1.8","1070002","7","1","-390","-225","0","1","1600","105931","omp_idle_normal"
"1.8","1070003","7","1","-260","-190","0","1","1500","106031","omp_idle_normal"
"1.8","1070004","7","1","250","-185","1","1","1500","112511","omp_idle_normal"
"1.8","1070005","7","1","385","-220","1","1","1600","112411","omp_idle_normal"
"1.8","1070006","7","1","100","-195","1","1","1600","112611","omp_idle_normal"
"1","1070007","7","31","0","1","","1","0","1",""
"","1070008","7","93","","","","0.2","","",""
"0.1","1070009","7","3","","","","112611","1","omp_idle_normal",""
"0","1070010","7","3","","","","112411","1","omp_talk_normal",""
"0.1","1070011","7","3","","","","112511","1","omp_idle_normal",""
"0.1","1070012","7","3","","","","105831","1","omp_idle_normal",""
"","1070013","7","93","","","","0.1","","",""
"","1070014","7","93","","","","1","","",""
"","1070015","7","21","0","","","vo_omp_7007","0","vo_omp_7007_000",""
"","1070016","7","11","1","1","","112411","10","現在想想……一開始的\n快閃演唱會實在是很緊張呢。",""
"","1070017","7","91","","","","0","","",""
"0.1","1070018","7","3","","","","112411","1","omp_idle_normal",""
"0.1","1070019","7","3","","","","105831","1","omp_talk_normal",""
"","1070020","7","21","0","","","vo_omp_7007","0","vo_omp_7007_001",""
"","1070021","7","11","1","1","","105831","10","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～",""
"","1070022","7","91","","","","0","","",""
"0","1070023","7","3","","","","105831","1","omp_idle_normal",""
"0","1070024","7","3","","","","105931","1","omp_talk_worry",""
"","1070025","7","21","0","","","vo_omp_7007","0","vo_omp_7007_002",""
"","1070026","7","11","1","1","","105931","10","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……",""
"","1070027","7","91","","","","0","","",""
"0","1070028","7","3","","","","105931","1","omp_idle_worry",""
"0","1070029","7","3","","","","106031","1","omp_talk_normal",""
"","1070030","7","21","0","","","vo_omp_7007","0","vo_omp_7007_003",""
"","1070031","7","11","1","1","","106031","10","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！",""
"","1070032","7","91","","","","0","","",""
"0","1070033","7","3","","","","106031","1","omp_idle_normal",""
"0","1070034","7","3","","","","112611","1","omp_talk_worry",""
"","1070035","7","21","0","","","vo_omp_7007","0","vo_omp_7007_004",""
"","1070036","7","11","1","1","","112611","10","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～",""
"","1070037","7","91","","","","0","","",""
"0","1070038","7","3","","","","112611","1","omp_idle_worry",""
"0","1070039","7","3","","","","105931","1","omp_talk_normal2",""
"","1070040","7","21","0","","","vo_omp_7007","0","vo_omp_7007_005",""
"","1070041","7","11","1","1","","105931","10","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。",""
"","1070042","7","91","","","","0","","",""
"0","1070043","7","3","","","","105931","1","omp_idle_calm",""
"0","1070044","7","3","","","","112511","1","omp_talk_normal2",""
"","1070045","7","21","0","","","vo_omp_7007","0","vo_omp_7007_006",""
"","1070046","7","11","1","1","","112511","10","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。",""
"","1070047","7","91","","","","0","","",""
"0","1070048","7","3","","","","112511","1","omp_idle_calm",""
