eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0
"1010027","","","","2.5","","","1","1","","93"
"1010028","0.2","","","112511","","1","1","omp_talk_normal","","3"
"1010029","","","","1010026","","","1","","","91"
"1010030","0","","","112511","","1","1","omp_idle_normal","","3"
"1010031","0","","","112411","","1","1","omp_talk_joy2","","3"
"1010032","","","","vo_omp_7001","0","0","1","vo_omp_7001_005","","21"
"1010033","","1","","112411","1","10","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","11"
"1010034","","","","0","","","1","","","91"
"1010035","","","","112511","","1","1","0","","4"
"1010036","0","","","112411","","1","1","omp_psn_20","","3"
"1010037","0","","","112511","","1","1","omp_idle_normal","","3"
"1010038","","","","vo_omp_7001","0","0","1","vo_omp_7001_006","","21"
"1010039","","1","","112511","1","10","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","11"
"1010040","","","","0","","","1","","","91"
"1010041","","","","0.4","","","1","","","93"
"1020001","1.8","-195","0","1","-180","1600","2","112511","omp_idle_normal","1"
"1020002","1.8","-190","1","1","20","1500","2","112411","omp_talk_normal","1"
"1020003","1.8","-205","1","1","220","1600","2","112611","omp_idle_normal","1"
"1020004","1","1","","1","0","0","2","1","","31"
"1020005","","","","1","","","2","","","93"
"1020006","","","","vo_omp_7002","0","0","2","vo_omp_7002_000","","21"
"1020007","","1","","112411","1","10","2","貪吃佩可的魔物料理，\n真的很美味呢♪","","11"
"1020008","","","","0","","","2","","","91"
"1020009","","","","112411","","","2","0","","4"
"1020010","0","","","112411","","1","2","omp_idle_normal","","3"
"1020011","0","","","112611","","1","2","omp_talk_joy1","","3"
"1020012","","","","vo_omp_7002","0","0","2","vo_omp_7002_001","","21"
"1020013","","1","","112611","1","10","2","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","11"
"1020014","","","","0","","","2","","","91"
"1020015","0","","","112611","","1","2","omp_idle_joy1","","3"
"1020016","0","","","112411","","1","2","omp_talk_surprise1","","3"
"1020017","","","","vo_omp_7002","0","0","2","vo_omp_7002_002","","21"
"1020018","","1","","112411","1","10","2","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","11"
"1020019","","","","0","","","2","","","91"
"1020020","","","","112411","","","2","1","","4"
"1020021","0","","","112411","","1","2","omp_idle_surprise1","","3"
"1020022","0","","","112511","","1","2","omp_talk_normal","","3"
"1020023","","","","vo_omp_7002","0","0","2","vo_omp_7002_003","","21"
"1020024","","1","","112511","1","10","2","味道超乎想像呢，\n我是指好的方面。","","11"
"1020025","","","","0","","","2","","","91"
"1020026","0","","","112511","","1","2","omp_talk_sad","","3"
"1020027","","","","vo_omp_7002","0","0","2","vo_omp_7002_004","","21"
"1020028","","1","","112511","1","10","2","可是在料理魔物的時候，\n嗯，該怎麼說……","","11"
"1020029","","","","0","","","2","","","91"
"1020030","0","","","112511","","1","2","omp_idle_sad","","3"
"1020031","0","","","112411","","1","2","omp_talk_bitter","","3"
"1020032","","","","vo_omp_7002","0","0","2","vo_omp_7002_005","","21"
"1020033","","1","","112411","1","10","2","……很、很不得了呢！","","11"
"1020034","","","","0","","","2","","","91"
"1020035","0","","","112411","","1","2","omp_idle_bitter","","3"
"1020036","0","","","112611","","1","2","omp_talk_joy1","","3"
"1020037","","","","vo_omp_7002","0","0","2","vo_omp_7002_006","","21"
"1020038","","1","","112611","1","10","2","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","11"
"1020039","","","","0","","","2","","","91"
"1020040","0","","","112611","","1","2","omp_idle_joy1","","3"
"1020041","0","","","112511","","1","2","omp_talk_bitter","","3"
"1020042","","","","vo_omp_7002","0","0","2","vo_omp_7002_007","","21"
"1020043","","1","","112511","1","10","2","冒險真是深奧呢……","","11"
"1020044","","","","0","","","2","","","91"
"1020045","","","","0.4","","","2","","","93"
"1030001","1.8","-190","0","1","-140","1500","3","112411","omp_talk_joy1","1"
"1030002","1.8","-190","1","1","140","1500","3","112611","omp_idle_normal","1"
"1030003","1","1","","1","0","0","3","1","","31"
"1030004","","","","1","","","3","","","93"
"1030005","","","","vo_omp_7003","0","0","3","vo_omp_7003_000","","21"
"1030006","","1","","112411","1","10","3","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","11"
"1030007","","","","0","","","3","","","91"
"1030008","0","","","112411","","1","3","omp_psn_20","","3"
"1030009","0","","","112611","","1","3","omp_psn_19","","3"
"1030010","","","","vo_omp_7003","0","0","3","vo_omp_7003_001","","21"
"1030011","","1","","112611","1","10","3","有、有趣嗎～？","","11"
"1030012","","","","0","","","3","","","91"
"1030013","0","","","112611","","1","3","omp_psn_18","","3"
"1030014","0","","","112411","","1","3","omp_talk_joy1","","3"
"1030015","","","","vo_omp_7003","0","0","3","vo_omp_7003_002","","21"
"1030016","","1","","112411","1","10","3","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","11"
"1030017","","","","0","","","3","","","91"
"1030018","0","","","112411","","1","3","omp_psn_20","","3"
"1030019","0","","","112611","","1","3","omp_talk_joy1","","3"
"1030020","","","","vo_omp_7003","0","0","3","vo_omp_7003_003","","21"
"1030021","","1","","112611","1","10","3","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","11"
"1030022","","","","1.5","","","3","1","","93"
"1030023","0.2","","","112611","","1","3","omp_psn_19","","3"
"1030024","","","","1030021","","","3","","","91"
"1030025","0","","","112611","","1","3","omp_psn_18","","3"
"1030026","0","","","112411","","1","3","omp_talk_joy1","","3"
"1030027","","","","vo_omp_7003","0","0","3","vo_omp_7003_004","","21"
"1030028","","1","","112411","1","10","3","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","11"
"1030029","","","","0","","","3","","","91"
"1030030","0","","","112411","","1","3","omp_psn_20","","3"
"1030031","0","","","112611","","1","3","omp_psn_19","","3"
"1030032","","","","vo_omp_7003","0","0","3","vo_omp_7003_005","","21"
"1030033","","1","","112611","1","10","3","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","11"
"1030034","","","","0","","","3","","","91"
"1030035","0","","","112611","","1","3","omp_psn_18","","3"
"1030036","0","","","112411","","1","3","omp_talk_joy2","","3"
"1030037","","","","vo_omp_7003","0","0","3","vo_omp_7003_006","","21"
"1030038","","1","","112411","1","10","3","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","11"
"1030039","","","","0","","","3","","","91"
"1030040","0","","","112411","","1","3","omp_psn_20","","3"
"1030041","0","","","112611","","1","3","omp_talk_sad","","3"
"1030042","","","","vo_omp_7003","0","0","3","vo_omp_7003_007","","21"
"1030043","","1","","112611","1","10","3","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","11"
"1030044","","","","6","","","3","1","","93"
"1030045","0.2","","","112611","","1","3","omp_talk_joy2","","3"
"1030046","","","","1030043","","","3","","","91"
"1030047","0","","","112611","","1","3","omp_idle_joy2","","3"
"1030048","0","","","112411","","1","3","omp_talk_joy2","","3"
"1030049","","","","vo_omp_7003","0","0","3","vo_omp_7003_008","","21"
"1030050","","1","","112411","1","10","3","好的！\n一起加油吧！","","11"
"1030051","","","","0","","","3","","","91"
"1030052","","","","0.4","","","3","","","93"
"1040001","1.8","-195","0","1","-180","1600","4","105831","omp_talk_normal","1"
"1040002","1.8","-190","1","1","20","1500","4","105931","omp_idle_normal","1"
"1040003","1.8","-205","1","1","220","1600","4","106031","omp_idle_normal","1"
"1040004","1","1","","1","0","0","4","1","","31"
"1040005","","","","1","","","4","","","93"
"1040006","","","","vo_omp_7004","0","0","4","vo_omp_7004_000","","21"
"1040007","","1","","105831","1","10","4","機會難得，\n我們要不要也來\n當當看偶像啊？","","11"
"1040008","","","","0","","","4","","","91"
"1040009","0","","","105831","","1","4","omp_idle_normal","","3"
"1040010","0","","","105931","","1","4","omp_talk_normal","","3"
"1040011","","","","vo_omp_7004","0","0","4","vo_omp_7004_001","","21"
"1040012","","1","","105931","1","10","4","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","11"
"1040013","","","","0","","","4","","","91"
"1040014","","","","105931","","","4","0","","4"
"1040015","0","","","105931","","1","4","omp_idle_normal","","3"
"1040016","0","1","","106031","omp_idle_surprise1","0","4","omp_surprise","","3"
"1040017","","","","vo_omp_7004","0","0","4","vo_omp_7004_002","","21"
"1040018","","1","","106031","1","10","4","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","11"
"1040019","","","","2","","","4","1","","93"
"1040020","0.1","","","106031","","1","4","omp_talk_tsun","","3"
"1040021","","","","1040018","","","4","","","91"
"1040022","0","","","106031","","1","4","omp_talk_tsun","","3"
"1040023","","","","vo_omp_7004","0","0","4","vo_omp_7004_003","","21"
"1040024","","1","","106031","1","10","4","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","11"
"1040025","","","","0","","","4","","","91"
"1040026","0","","","106031","","1","4","omp_idle_tsun","","3"
"1040027","0","","","105931","","1","4","omp_talk_worry","","3"
"1040028","","","","vo_omp_7004","0","0","4","vo_omp_7004_004","","21"
"1040029","","1","","105931","1","10","4","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","11"
"1040030","","","","0","","","4","","","91"
"1040031","","","","105931","","","4","1","","4"
"1040032","0","","","105931","","1","4","omp_idle_worry","","3"
"1040033","0","","","105831","","1","4","omp_talk_joy1","","3"
"1040034","","","","vo_omp_7004","0","0","4","vo_omp_7004_005","","21"
"1040035","","1","","105831","1","10","4","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","11"
"1040036","","","","5.5","","","4","1","","93"
"1040037","0.2","","","105831","","0","4","omp_psn_11","","3"
"1040038","","","","1040035","","","4","","","91"
"1040039","0","","","105931","","1","4","omp_talk_normal","","3"
"1040040","","","","vo_omp_7004","0","0","4","vo_omp_7004_006","","21"
"1040041","","1","","105931","1","10","4","好的♪\n如此這般，耶……！","","11"
"1040042","","","","1.5","","","4","1","","93"
"1040043","0.2","1","","105931","","0","4","omp_psn_11","","3"
"1040044","","","","1040041","","","4","","","91"
"1040045","","","","105931","","","4","0","","4"
"1040046","0","","","105931","","1","4","omp_idle_normal","","3"
"1040047","0.2","","","105831","","1","4","omp_idle_joy1","","3"
"1040048","0","","","106031","","1","4","omp_idle_tsun","","3"
"1040049","","","","vo_omp_7004","0","0","4","vo_omp_7004_007","","21"
"1040050","","1","","106031","1","10","4","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","11"
"1040051","","","","7","","","4","1","","93"
"1040052","0.1","","","106031","","0","4","omp_psn_12","","3"
"1040053","","","","1.5","","","4","","","93"
"1040054","","","","1040050","","","4","","","91"
"1040055","0.2","","","106031","","1","4","omp_idle_normal","","3"
"1040056","0","","","105831","","1","4","omp_idle_surprise1","","3"
"1040057","","","","vo_omp_7004","0","0","4","vo_omp_7004_008","","21"
"1040058","","1","","105831","1","10","4","小、小凱留……","","11"
"1040059","","","","0","","","4","","","91"
"1040060","0","","","105831","","1","4","omp_idle_surprise1","","3"
"1040061","0","","","105931","","1","4","omp_talk_sad","","3"
"1040062","","","","vo_omp_7004","0","0","4","vo_omp_7004_009","","21"
"1040063","","1","","105931","1","10","4","您做得非常專業呢。","","11"
"1040064","","","","0","","","4","","","91"
"1040065","0","","","105931","","1","4","omp_idle_sad","","3"
"1040066","0","1","0.1","106031","omp_talk_surprise2","0","4","omp_surprise","","3"
"1040067","","","","vo_omp_7004","0","0","4","vo_omp_7004_010","","21"
"1040068","","1","","106031","1","10","4","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","11"
"1040069","","","","6.5","","","4","1","","93"
"1040070","0.2","","","106031","","1","4","omp_talk_tsun","","3"
"1040071","","","","1040068","","","4","","","91"
"1040072","","","","0.4","","","4","","","93"
"1050001","1.8","-190","0","1","-140","1500","5","112611","omp_talk_joy1","1"
"1050002","1.8","-190","1","1","140","1500","5","112511","omp_idle_normal","1"
"1050003","1","1","","1","0","0","5","1","","31"
"1050004","","","","1","","","5","","","93"
"1050005","","","","vo_omp_7005","0","0","5","vo_omp_7005_000","","21"
"1050006","","1","","112611","1","10","5","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","11"
"1050007","","","","0","","","5","","","91"
"1050008","0","","","112611","","1","5","omp_idle_joy1","","3"
"1050009","0","","","112511","","1","5","omp_talk_normal","","3"
"1050010","","","","vo_omp_7005","0","0","5","vo_omp_7005_001","","21"
"1050011","","1","","112511","1","10","5","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","11"
"1050012","","","","0","","","5","","","91"
"1050013","0","","","112511","","1","5","omp_idle_normal","","3"
"1050014","0","","","112611","","1","5","omp_talk_joy1","","3"
"1050015","","","","vo_omp_7005","0","0","5","vo_omp_7005_002","","21"
"1050016","","1","","112611","1","10","5","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","11"
"1050017","","","","6.2","","","5","1","","93"
"1050018","0.2","","","112611","","1","5","omp_talk_thinking","","3"
"1050019","","","","1050016","","","5","","","91"
"1050020","0","","","112611","","1","5","omp_idle_thinking","","3"
"1050021","0","","","112511","","1","5","omp_talk_normal2","","3"
"1050022","","","","vo_omp_7005","0","0","5","vo_omp_7005_003","","21"
"1050023","","1","","112511","1","10","5","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","11"
"1050024","","","","0","","","5","","","91"
"1050025","0","","","112511","","1","5","omp_idle_calm","","3"
"1050026","0.1","","","112611","","1","5","omp_talk_sad","","3"
"1050027","","","","vo_omp_7005","0","0","5","vo_omp_7005_004","","21"
"1050028","","1","","112611","1","10","5","澀…澀…","","11"
"1050029","","","","0","","","5","","","91"
"1050030","0","","","112611","","1","5","omp_idle_sad","","3"
"1050031","0","","","112511","","1","5","omp_psn_19","","3"
"1050032","","","","vo_omp_7005","0","0","5","vo_omp_7005_005","","21"
"1050033","","1","","112511","1","10","5","澀…？","","11"
"1050034","","","","0","","","5","","","91"
"1050035","0","","","112511","","1","5","omp_psn_18","","3"
"1050036","0","","","112611","","1","5","omp_talk_sad","","3"
"1050037","","","","vo_omp_7005","0","0","5","vo_omp_7005_006","","21"
"1050038","","1","","112611","1","10","5","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","11"
"1050039","","","","4.5","","","5","1","","93"
"1050040","0.2","","","112611","","1","5","omp_talk_surprise2","","3"
"1050041","","","","1050038","","","5","","","91"
"1050042","0","","","112611","","1","5","omp_idle_surprise2","","3"
"1050043","0","","","112511","","1","5","omp_talk_normal","","3"
"1050044","","","","vo_omp_7005","0","0","5","vo_omp_7005_007","","21"
"1050045","","1","","112511","1","10","5","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","11"
"1050046","","","","3.5","","","5","1","","93"
"1050047","0.2","","","112511","","1","5","omp_talk_anger","","3"
"1050048","","","","1050045","","","5","","","91"
"1050049","0","","","112511","","1","5","omp_idle_anger","","3"
"1050050","0","","","112611","","1","5","omp_talk_joy1","","3"
"1050051","","","","vo_omp_7005","0","0","5","vo_omp_7005_008","","21"
"1050052","","1","","112611","1","10","5","欸嘿嘿，抱歉抱歉☆","","11"
"1050053","","","","0","","","5","","","91"
"1050054","0","","","112611","","1","5","omp_idle_joy1","","3"
"1050055","0","","","112511","","1","5","omp_talk_sad","","3"
"1050056","","","","vo_omp_7005","0","0","5","vo_omp_7005_009","","21"
"1050057","","1","","112511","1","10","5","真是的。\n……不過，我剛才說的\n都是真心話哦。","","11"
"1050058","","","","2","","","5","1","","93"
"1050059","0.2","","","112511","","1","5","omp_talk_normal","","3"
"1050060","","","","1050057","","","5","","","91"
"1050061","0","","","112511","","1","5","omp_idle_normal","","3"
"1050062","0","","","112611","","1","5","omp_talk_joy2","","3"
"1050063","","","","vo_omp_7005","0","0","5","vo_omp_7005_010","","21"
"1050064","","1","","112611","1","10","5","嗯！\n謝謝妳，澀凜凜！！","","11"
"1050065","","","","0","","","5","","","91"
"1050066","","","","0.4","","","5","","","93"
"1060001","1.8","-195","0","1","-180","1600","6","112511","omp_talk_normal","1"
"1060002","1.8","-190","1","1","20","1500","6","112411","omp_idle_normal","1"
"1060003","1.8","-205","1","1","220","1600","6","112611","omp_idle_normal","1"
"1060004","1","1","","1","0","0","6","1","","31"
"1060005","","","","1","","","6","","","93"
"1060006","","","","vo_omp_7006","0","0","6","vo_omp_7006_000","","21"
"1060007","","1","","112511","1","10","6","卯月……\n今天的練習，\n妳很有幹勁呢。","","11"
"1060008","","","","0","","","6","","","91"
"1060009","0","","","112511","","1","6","omp_idle_normal","","3"
"1060010","0","","","112611","","1","6","omp_talk_joy1","","3"
"1060011","","","","vo_omp_7006","0","0","6","vo_omp_7006_001","","21"
"1060012","","1","","112611","1","10","6","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","11"
"1060013","","","","0","","","6","","","91"
"1060014","","","","112411","","","6","0","","4"
"1060015","0","","","112611","","1","6","omp_idle_joy1","","3"
"1060016","0","","","112411","","1","6","omp_talk_joy1","","3"
"1060017","","","","vo_omp_7006","0","0","6","vo_omp_7006_002","","21"
"1060018","","1","","112411","1","10","6","欸嘿嘿，謝謝妳們！\n嗯……","","11"
"1060019","","","","0","","","6","","","91"
"1060020","0","","","112411","","1","6","omp_talk_normal","","3"
"1060021","","","","vo_omp_7006","0","0","6","vo_omp_7006_003","","21"
"1060022","","1","","112411","1","10","6","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","11"
"1060023","","","","0","","","6","","","91"
"1060024","0","","","112411","","1","6","omp_talk_thinking","","3"
"1060025","","","","vo_omp_7006","0","0","6","vo_omp_7006_004","","21"
"1060026","","1","","112411","1","10","6","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","11"
"1060027","","","","0","","","6","","","91"
"1060028","0","","","112411","","1","6","omp_talk_normal2","","3"
"1060029","","","","vo_omp_7006","0","0","6","vo_omp_7006_005","","21"
"1060030","","1","","112411","1","10","6","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","11"
"1060031","","","","0","","","6","","","91"
"1060032","0","","","112411","","1","6","omp_idle_calm","","3"
"1060033","0","","","112611","","1","6","omp_talk_sad","","3"
"1060034","","","","vo_omp_7006","0","0","6","vo_omp_7006_006","","21"
"1060035","","1","","112611","1","10","6","島村村……！","","11"
"1060036","","","","0","","","6","","","91"
"1060037","","","","112411","","","6","1","","4"
"1060038","0","","","112611","","1","6","omp_idle_sad","","3"
"1060039","0","","","112511","","1","6","omp_talk_thinking","","3"
"1060040","","","","vo_omp_7006","0","0","6","vo_omp_7006_007","","21"
"1060041","","1","","112511","1","10","6","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","11"
"1060042","","","","0","","","6","","","91"
"1060043","","","","112411","","","6","0","","4"
"1060044","0","","","112511","","1","6","omp_idle_thinking","","3"
"1060045","0","","","112611","","1","6","omp_talk_joy1","","3"
"1060046","","","","vo_omp_7006","0","0","6","vo_omp_7006_008","","21"
"1060047","","1","","112611","1","10","6","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","11"
"1060048","","","","0","","","6","","","91"
"1060049","","","","112411","","","6","1","","4"
"1060050","0","","","112611","","1","6","omp_idle_joy1","","3"
"1060051","0","","","112411","","1","6","omp_talk_joy2","","3"
"1060052","","","","vo_omp_7006","0","0","6","vo_omp_7006_009","","21"
"1060053","","1","","112411","1","10","6","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","11"
"1060054","","","","1.2","","","6","1","","93"
"1060055","","","","112411","","","6","0","","4"
"1060056","","","","1060053","","","6","","","91"
"1060057","","1","","112511","0","-195","6","-180","","2"
"1060058","","1","","112411","0","-190","6","0","","2"
"1060059","","1","","112611","0","-195","6","180","","2"
"1060060","0.1","","","112511","","0","6","omp_psn_dicision_rin","","3"
"1060061","0.1","","","112411","","0","6","omp_psn_dicision_uduki","","3"
"1060062","0.1","","","112611","","0","6","omp_psn_dicision_mio","","3"
"1060063","1","1","","2","0","0","6","2","","31"
"1060064","","","","1060062","","","6","","","91"
"1060065","","","","0.6","","","6","","","93"
"1070001","1.8","-205","0","1","-100","1600","7","105831","omp_idle_normal","1"
"1070002","1.8","-225","0","1","-390","1600","7","105931","omp_idle_normal","1"
"1070003","1.8","-190","0","1","-260","1500","7","106031","omp_idle_normal","1"
"1070004","1.8","-185","1","1","250","1500","7","112511","omp_idle_normal","1"
"1070005","1.8","-220","1","1","385","1600","7","112411","omp_idle_normal","1"
"1070006","1.8","-195","1","1","100","1600","7","112611","omp_idle_normal","1"
"1070007","1","1","","1","0","0","7","1","","31"
"1070008","","","","0.2","","","7","","","93"
"1070009","0.1","","","112611","","1","7","omp_idle_normal","","3"
"1070010","0","","","112411","","1","7","omp_talk_normal","","3"
"1070011","0.1","","","112511","","1","7","omp_idle_normal","","3"
"1070012","0.1","","","105831","","1","7","omp_idle_normal","","3"
"1070013","","","","0.1","","","7","","","93"
"1070014","","","","1","","","7","","","93"
"1070015","","","","vo_omp_7007","0","0","7","vo_omp_7007_000","","21"
"1070016","","1","","112411","1","10","7","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","11"
"1070017","","","","0","","","7","","","91"
"1070018","0.1","","","112411","","1","7","omp_idle_normal","","3"
"1070019","0.1","","","105831","","1","7","omp_talk_normal","","3"
"1070020","","","","vo_omp_7007","0","0","7","vo_omp_7007_001","","21"
"1070021","","1","","105831","1","10","7","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","11"
"1070022","","","","0","","","7","","","91"
"1070023","0","","","105831","","1","7","omp_idle_normal","","3"
"1070024","0","","","105931","","1","7","omp_talk_worry","","3"
"1070025","","","","vo_omp_7007","0","0","7","vo_omp_7007_002","","21"
"1070026","","1","","105931","1","10","7","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","11"
"1070027","","","","0","","","7","","","91"
"1070028","0","","","105931","","1","7","omp_idle_worry","","3"
"1070029","0","","","106031","","1","7","omp_talk_normal","","3"
"1070030","","","","vo_omp_7007","0","0","7","vo_omp_7007_003","","21"
"1070031","","1","","106031","1","10","7","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","11"
"1070032","","","","0","","","7","","","91"
"1070033","0","","","106031","","1","7","omp_idle_normal","","3"
"1070034","0","","","112611","","1","7","omp_talk_worry","","3"
"1070035","","","","vo_omp_7007","0","0","7","vo_omp_7007_004","","21"
"1070036","","1","","112611","1","10","7","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","11"
"1070037","","","","0","","","7","","","91"
"1070038","0","","","112611","","1","7","omp_idle_worry","","3"
"1070039","0","","","105931","","1","7","omp_talk_normal2","","3"
"1070040","","","","vo_omp_7007","0","0","7","vo_omp_7007_005","","21"
"1070041","","1","","105931","1","10","7","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","11"
"1070042","","","","0","","","7","","","91"
"1070043","0","","","105931","","1","7","omp_idle_calm","","3"
"1070044","0","","","112511","","1","7","omp_talk_normal2","","3"
"1070045","","","","vo_omp_7007","0","0","7","vo_omp_7007_006","","21"
"1070046","","1","","112511","1","10","7","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","11"
"1070047","","","","0","","","7","","","91"
"1070048","0","","","112511","","1","7","omp_idle_calm","","3"
