eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942
"1050053","","91","","","5","","","","","0"
"1050054","","3","omp_idle_joy1","1","5","","0","","","112611"
"1050055","","3","omp_talk_sad","1","5","","0","","","112511"
"1050056","","21","vo_omp_7005_009","0","5","0","","","","vo_omp_7005"
"1050057","1","11","真是的。\n……不過，我剛才說的\n都是真心話哦。","10","5","1","","","","112511"
"1050058","","93","1","","5","","","","","2"
"1050059","","3","omp_talk_normal","1","5","","0.2","","","112511"
"1050060","","91","","","5","","","","","1050057"
"1050061","","3","omp_idle_normal","1","5","","0","","","112511"
"1050062","","3","omp_talk_joy2","1","5","","0","","","112611"
"1050063","","21","vo_omp_7005_010","0","5","0","","","","vo_omp_7005"
"1050064","1","11","嗯！\n謝謝妳，澀凜凜！！","10","5","1","","","","112611"
"1050065","","91","","","5","","","","","0"
"1050066","","93","","","5","","","","","0.4"
"1060001","-195","1","112511","1600","6","-180","1.8","omp_talk_normal","0","1"
"1060002","-190","1","112411","1500","6","20","1.8","omp_idle_normal","1","1"
"1060003","-205","1","112611","1600","6","220","1.8","omp_idle_normal","1","1"
"1060004","1","31","1","0","6","0","1","","","1"
"1060005","","93","","","6","","","","","1"
"1060006","","21","vo_omp_7006_000","0","6","0","","","","vo_omp_7006"
"1060007","1","11","卯月……\n今天的練習，\n妳很有幹勁呢。","10","6","1","","","","112511"
"1060008","","91","","","6","","","","","0"
"1060009","","3","omp_idle_normal","1","6","","0","","","112511"
"1060010","","3","omp_talk_joy1","1","6","","0","","","112611"
"1060011","","21","vo_omp_7006_001","0","6","0","","","","vo_omp_7006"
"1060012","1","11","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","10","6","1","","","","112611"
"1060013","","91","","","6","","","","","0"
"1060014","","4","0","","6","","","","","112411"
"1060015","","3","omp_idle_joy1","1","6","","0","","","112611"
"1060016","","3","omp_talk_joy1","1","6","","0","","","112411"
"1060017","","21","vo_omp_7006_002","0","6","0","","","","vo_omp_7006"
"1060018","1","11","欸嘿嘿，謝謝妳們！\n嗯……","10","6","1","","","","112411"
"1060019","","91","","","6","","","","","0"
"1060020","","3","omp_talk_normal","1","6","","0","","","112411"
"1060021","","21","vo_omp_7006_003","0","6","0","","","","vo_omp_7006"
"1060022","1","11","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","10","6","1","","","","112411"
"1060023","","91","","","6","","","","","0"
"1060024","","3","omp_talk_thinking","1","6","","0","","","112411"
"1060025","","21","vo_omp_7006_004","0","6","0","","","","vo_omp_7006"
"1060026","1","11","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","10","6","1","","","","112411"
"1060027","","91","","","6","","","","","0"
"1060028","","3","omp_talk_normal2","1","6","","0","","","112411"
"1060029","","21","vo_omp_7006_005","0","6","0","","","","vo_omp_7006"
"1060030","1","11","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","10","6","1","","","","112411"
"1060031","","91","","","6","","","","","0"
"1060032","","3","omp_idle_calm","1","6","","0","","","112411"
"1060033","","3","omp_talk_sad","1","6","","0","","","112611"
"1060034","","21","vo_omp_7006_006","0","6","0","","","","vo_omp_7006"
"1060035","1","11","島村村……！","10","6","1","","","","112611"
"1060036","","91","","","6","","","","","0"
"1060037","","4","1","","6","","","","","112411"
"1060038","","3","omp_idle_sad","1","6","","0","","","112611"
"1060039","","3","omp_talk_thinking","1","6","","0","","","112511"
"1060040","","21","vo_omp_7006_007","0","6","0","","","","vo_omp_7006"
"1060041","1","11","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","10","6","1","","","","112511"
"1060042","","91","","","6","","","","","0"
"1060043","","4","0","","6","","","","","112411"
"1060044","","3","omp_idle_thinking","1","6","","0","","","112511"
"1060045","","3","omp_talk_joy1","1","6","","0","","","112611"
"1060046","","21","vo_omp_7006_008","0","6","0","","","","vo_omp_7006"
"1060047","1","11","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","10","6","1","","","","112611"
"1060048","","91","","","6","","","","","0"
"1060049","","4","1","","6","","","","","112411"
"1060050","","3","omp_idle_joy1","1","6","","0","","","112611"
"1060051","","3","omp_talk_joy2","1","6","","0","","","112411"
"1060052","","21","vo_omp_7006_009","0","6","0","","","","vo_omp_7006"
"1060053","1","11","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","10","6","1","","","","112411"
"1060054","","93","1","","6","","","","","1.2"
"1060055","","4","0","","6","","","","","112411"
"1060056","","91","","","6","","","","","1060053"
"1060057","1","2","-180","-195","6","0","","","","112511"
"1060058","1","2","0","-190","6","0","","","","112411"
"1060059","1","2","180","-195","6","0","","","","112611"
"1060060","","3","omp_psn_dicision_rin","0","6","","0.1","","","112511"
"1060061","","3","omp_psn_dicision_uduki","0","6","","0.1","","","112411"
"1060062","","3","omp_psn_dicision_mio","0","6","","0.1","","","112611"
"1060063","1","31","2","0","6","0","1","","","2"
"1060064","","91","","","6","","","","","1060062"
"1060065","","93","","","6","","","","","0.6"
"1070001","-205","1","105831","1600","7","-100","1.8","omp_idle_normal","0","1"
"1070002","-225","1","105931","1600","7","-390","1.8","omp_idle_normal","0","1"
"1070003","-190","1","106031","1500","7","-260","1.8","omp_idle_normal","0","1"
"1070004","-185","1","112511","1500","7","250","1.8","omp_idle_normal","1","1"
"1070005","-220","1","112411","1600","7","385","1.8","omp_idle_normal","1","1"
"1070006","-195","1","112611","1600","7","100","1.8","omp_idle_normal","1","1"
"1070007","1","31","1","0","7","0","1","","","1"
"1070008","","93","","","7","","","","","0.2"
"1070009","","3","omp_idle_normal","1","7","","0.1","","","112611"
"1070010","","3","omp_talk_normal","1","7","","0","","","112411"
"1070011","","3","omp_idle_normal","1","7","","0.1","","","112511"
"1070012","","3","omp_idle_normal","1","7","","0.1","","","105831"
"1070013","","93","","","7","","","","","0.1"
"1070014","","93","","","7","","","","","1"
"1070015","","21","vo_omp_7007_000","0","7","0","","","","vo_omp_7007"
"1070016","1","11","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","10","7","1","","","","112411"
"1070017","","91","","","7","","","","","0"
"1070018","","3","omp_idle_normal","1","7","","0.1","","","112411"
"1070019","","3","omp_talk_normal","1","7","","0.1","","","105831"
"1070020","","21","vo_omp_7007_001","0","7","0","","","","vo_omp_7007"
"1070021","1","11","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","10","7","1","","","","105831"
"1070022","","91","","","7","","","","","0"
"1070023","","3","omp_idle_normal","1","7","","0","","","105831"
"1070024","","3","omp_talk_worry","1","7","","0","","","105931"
"1070025","","21","vo_omp_7007_002","0","7","0","","","","vo_omp_7007"
"1070026","1","11","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","10","7","1","","","","105931"
"1070027","","91","","","7","","","","","0"
"1070028","","3","omp_idle_worry","1","7","","0","","","105931"
"1070029","","3","omp_talk_normal","1","7","","0","","","106031"
"1070030","","21","vo_omp_7007_003","0","7","0","","","","vo_omp_7007"
"1070031","1","11","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","10","7","1","","","","106031"
"1070032","","91","","","7","","","","","0"
"1070033","","3","omp_idle_normal","1","7","","0","","","106031"
"1070034","","3","omp_talk_worry","1","7","","0","","","112611"
"1070035","","21","vo_omp_7007_004","0","7","0","","","","vo_omp_7007"
"1070036","1","11","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","10","7","1","","","","112611"
"1070037","","91","","","7","","","","","0"
"1070038","","3","omp_idle_worry","1","7","","0","","","112611"
"1070039","","3","omp_talk_normal2","1","7","","0","","","105931"
"1070040","","21","vo_omp_7007_005","0","7","0","","","","vo_omp_7007"
"1070041","1","11","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","10","7","1","","","","105931"
"1070042","","91","","","7","","","","","0"
"1070043","","3","omp_idle_calm","1","7","","0","","","105931"
"1070044","","3","omp_talk_normal2","1","7","","0","","","112511"
"1070045","","21","vo_omp_7007_006","0","7","0","","","","vo_omp_7007"
"1070046","1","11","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","10","7","1","","","","112511"
"1070047","","91","","","7","","","","","0"
"1070048","","3","omp_idle_calm","1","7","","0","","","112511"
