6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6
"9105","9103","5","0","9104","1","88","33","0","91","10053","0","9101","0","9102","8"
"9205","9203","6","0","9204","1","89","34","0","92","10064","0","9201","0","9202","2"
"9305","9303","3","0","9304","1","90","34","0","93","10035","0","9301","0","9302","5"
"9405","9403","5","0","9404","1","91","34","0","94","10051","0","9401","0","9402","8"
"9505","9503","3","0","9504","1","92","35","0","95","10033","0","9501","0","9502","2"
"9605","9603","4","0","9604","1","93","35","0","96","10044","0","9601","0","9602","5"
"9705","9703","7","0","9704","1","94","35","0","97","10075","0","9701","0","9702","8"
"9805","9803","3","0","9804","1","95","36","0","98","10032","0","9801","0","9802","2"
"9905","9903","2","0","9904","1","96","36","0","99","10023","0","9901","0","9902","5"
"10005","10003","2","0","10004","1","97","36","0","100","10024","0","10001","0","10002","8"
"10105","10103","5","0","10104","1","98","37","0","101","10051","0","10101","0","10102","2"
"10205","10203","1","0","10204","1","99","37","0","102","10012","0","10201","0","10202","5"
"10305","10303","3","0","10304","1","100","37","0","103","10035","0","10301","0","10302","8"
"10405","10403","6","0","10404","1","101","38","0","104","10063","0","10401","0","10402","2"
"10505","10503","5","0","10504","1","102","38","0","105","10055","0","10501","0","10502","5"
"10605","10603","7","0","10604","1","103","38","0","106","10071","0","10601","0","10602","8"
"10705","10703","5","0","10704","1","104","39","0","107","10052","0","10701","0","10702","2"
"10805","10803","4","0","10804","1","105","39","0","108","10043","0","10801","0","10802","5"
"10905","10903","2","0","10904","1","106","39","0","109","10025","0","10901","0","10902","8"
"11005","11003","7","0","11004","1","107","40","0","110","10076","109","11001","108","11002","5"
"11105","11103","6","0","11104","2","0","1","0","111","10062","0","11101","0","11102","2"
"11205","11203","2","0","11204","2","0","1","0","112","10024","0","11201","0","11202","5"
"11305","11303","4","0","11304","2","0","1","0","113","10045","0","11301","0","11302","8"
"11405","11403","2","0","11404","2","111","2","0","114","10022","0","11401","0","11402","2"
"11505","11503","4","0","11504","2","112","2","0","115","10043","0","11501","0","11502","5"
"11605","11603","7","0","11604","2","113","2","0","116","10074","0","11601","0","11602","8"
"11705","11703","1","0","11704","2","114","3","0","117","10012","0","11701","0","11702","2"
"11805","11803","6","0","11804","2","115","3","0","118","10063","0","11801","0","11802","5"
"11905","11903","3","0","11904","2","116","3","0","119","10035","0","11901","0","11902","8"
"12005","12003","5","0","12004","2","117","4","0","120","10051","0","12001","0","12002","2"
"12105","12103","2","0","12104","2","118","4","0","121","10023","0","12101","0","12102","5"
"0","0","100","0","0","2","119","4","0","122","11004","0","12201","0","12202","8"
"12305","12303","6","0","12304","2","120","5","0","123","10061","0","12301","0","12302","2"
"12405","12403","4","0","12404","2","121","5","0","124","10042","0","12401","0","12402","5"
"12505","12503","7","0","12504","2","122","5","0","125","10073","0","12501","0","12502","8"
"0","12603","101","0","0","2","123","6","0","126","11015","0","12601","0","12602","2"
"12705","12703","3","0","12704","2","124","6","0","127","10033","0","12701","0","12702","5"
"12805","12803","5","0","12804","2","125","6","0","128","10054","0","12801","0","12802","8"
"12905","12903","1","0","12904","2","126","7","0","129","10011","0","12901","0","12902","2"
"13005","13003","5","0","13004","2","127","7","0","130","10052","0","13001","0","13002","5"
"13105","13103","6","0","13104","2","128","7","0","131","10064","0","13101","0","13102","8"
"13205","13203","2","0","13204","2","129","8","0","132","10025","0","13201","0","13202","2"
"0","13303","101","0","0","2","130","8","0","133","11011","0","13301","0","13302","5"
"0","0","101","0","0","2","131","8","0","134","11014","0","13401","0","0","8"
"13505","13503","1","0","13504","2","132","9","0","135","10015","0","13501","0","13502","2"
"13605","13603","4","0","13604","2","133","9","0","136","10041","0","13601","0","13602","5"
"13705","13703","5","0","13704","2","134","9","0","137","10055","0","13701","0","13702","8"
"13805","13803","5","0","13804","2","135","10","0","138","10056","137","13801","136","13802","5"
"13905","13903","6","0","13904","2","138","11","0","139","10063","0","13901","0","13902","2"
"14005","14003","5","0","14004","2","138","11","0","140","10054","0","14001","0","14002","5"
"14105","14103","3","0","14104","2","138","11","0","141","10031","0","14101","0","14102","8"
"14205","14203","2","0","14204","2","139","12","0","142","10022","0","14201","0","14202","2"
"14305","14303","1","0","14304","2","140","12","0","143","10014","0","14301","0","14302","5"
"14405","14403","2","0","14404","2","141","12","0","144","10025","0","14401","0","14402","8"
"14505","14503","7","0","14504","2","142","13","0","145","10071","0","14501","0","14502","2"
"14605","14603","5","0","14604","2","143","13","0","146","10052","0","14601","0","14602","5"
"0","0","101","0","0","2","144","13","0","147","11013","0","14701","0","14702","8"
"0","0","101","0","0","2","145","14","0","148","11014","0","14801","0","14802","2"
"14905","14903","1","0","14904","2","146","14","0","149","10013","0","14901","0","14902","5"
"15005","15003","5","0","15004","2","147","14","0","150","10055","0","15001","0","15002","8"
"15105","15103","5","0","15104","2","148","15","0","151","10051","0","15101","0","15102","2"
"0","0","100","0","0","2","149","15","0","152","11001","0","15201","0","0","5"
"0","0","101","0","0","2","150","15","0","153","11012","0","15301","0","15302","8"
"15405","15403","2","0","15404","2","151","16","0","154","10023","0","15401","0","15402","2"
"15505","15503","5","0","15504","2","152","16","0","155","10054","0","15501","0","15502","5"
"15605","15603","2","0","15604","2","153","16","0","156","10021","0","15601","0","15602","8"
"15705","15703","3","0","15704","2","154","17","0","157","10034","0","15701","0","15702","2"
"15805","15803","6","0","15804","2","155","17","0","158","10065","0","15801","0","15802","5"
"15905","15903","7","0","15904","2","156","17","0","159","10072","0","15901","0","15902","8"
"16005","16003","3","0","16004","2","157","18","0","160","10033","0","16001","0","16002","2"
"0","16103","100","0","0","2","158","18","0","161","11004","0","16101","0","16102","5"
"16205","16203","1","0","16204","2","159","18","0","162","10015","0","16201","0","16202","8"
"16305","16303","3","0","16304","2","160","19","0","163","10032","0","16301","0","16302","2"
"16405","16403","5","0","16404","2","161","19","0","164","10053","0","16401","0","16402","5"
"16505","16503","5","0","16504","2","162","19","0","165","10055","0","16501","0","16502","8"
"16605","16603","3","0","16604","2","163","20","0","166","10036","165","16601","164","16602","5"
"16705","16703","6","0","16704","2","166","21","0","167","10061","0","16701","0","16702","2"
"16805","16803","5","0","16804","2","166","21","0","168","10053","0","16801","0","16802","5"
"16905","16903","4","0","16904","2","166","21","0","169","10044","0","16901","0","16902","8"
"17005","17003","6","0","17004","2","167","22","0","170","10065","0","17001","0","17002","2"
"17105","17103","5","0","17104","2","168","22","0","171","10051","0","17101","0","17102","5"
"17205","17203","4","0","17204","2","169","22","0","172","10041","0","17201","0","17202","8"
"17305","17303","1","0","17304","2","170","23","0","173","10012","0","17301","0","17302","2"
"17405","17403","7","0","17404","2","171","23","0","174","10075","0","17401","0","17402","5"
"17505","17503","3","0","17504","2","172","23","0","175","10031","0","17501","0","17502","8"
"0","0","100","0","0","2","173","24","0","176","11003","0","17601","0","17602","2"
"0","17703","101","0","0","2","174","24","0","177","11014","0","17701","0","17702","5"
"17805","17803","1","0","17804","2","175","24","0","178","10011","0","17801","0","17802","8"
"17905","17903","1","0","17904","2","176","25","0","179","10013","0","17901","0","17902","2"
"18005","18003","3","0","18004","2","177","25","0","180","10034","0","18001","0","18002","5"
"0","0","100","0","0","2","178","25","0","181","11005","0","18101","0","18102","8"
"18205","18203","6","0","18204","2","179","26","0","182","10062","0","18201","0","18202","2"
"18305","18303","4","0","18304","2","180","26","0","183","10043","0","18301","0","18302","5"
"18405","18403","5","0","18404","2","181","26","0","184","10054","0","18401","0","18402","8"
"18505","18503","1","0","18504","2","182","27","0","185","10011","0","18501","0","18502","2"
"18605","18603","1","0","18604","2","183","27","0","186","10014","0","18601","0","18602","5"
"18705","18703","4","0","18704","2","184","27","0","187","10045","0","18701","0","18702","8"
"18805","18803","1","0","18804","2","185","28","0","188","10012","0","18801","0","18802","2"
"0","18903","101","0","0","2","186","28","0","189","11013","0","18901","0","18902","5"
"0","0","100","0","0","2","187","28","0","190","11001","0","19001","0","19002","8"
"19105","19103","4","0","19104","2","188","29","0","191","10042","0","19101","0","19102","2"
"19205","19203","7","0","19204","2","189","29","0","192","10073","0","19201","0","19202","5"
"19305","19303","3","0","19304","2","190","29","0","193","10035","0","19301","0","19302","8"
"19405","19403","2","0","19404","2","191","30","0","194","10026","193","19401","192","19402","5"
"0","19503","100","0","0","2","194","31","0","195","11001","0","19501","0","19502","2"
"19605","19603","3","0","19604","2","194","31","0","196","10033","0","19601","0","19602","5"
"19705","19703","2","0","19704","2","194","31","0","197","10024","0","19701","0","19702","8"
"19805","19803","5","0","19804","2","195","32","0","198","10055","0","19801","0","19802","2"
"0","19903","101","0","0","2","196","32","0","199","11012","0","19901","0","19902","5"
"20005","20003","4","0","20004","2","197","32","0","200","10043","0","20001","0","20002","8"
"20105","20103","4","0","20104","2","198","33","0","201","10045","0","20101","0","20102","2"
"20205","20203","2","0","20204","2","199","33","0","202","10021","0","20201","0","20202","5"
"20305","20303","4","0","20304","2","200","33","0","203","10042","0","20301","0","20302","8"
"0","20403","100","0","0","2","201","34","0","204","11005","0","20401","0","20402","2"
"20505","20503","4","0","20504","2","202","34","0","205","10042","0","20501","0","20502","5"
"20605","20603","2","0","20604","2","203","34","0","206","10024","0","20601","0","20602","8"
"20705","20703","3","0","20704","2","204","35","0","207","10031","0","20701","0","20702","2"
"20805","20803","3","0","20804","2","205","35","0","208","10032","0","20801","0","20802","5"
"0","20903","100","0","0","2","206","35","0","209","11003","0","20901","0","20902","8"
"21005","21003","4","0","21004","2","207","36","0","210","10044","0","21001","0","21002","2"
"21105","21103","4","0","21104","2","208","36","0","211","10041","0","21101","0","21102","5"
"21205","21203","4","0","21204","2","209","36","0","212","10043","0","21201","0","21202","8"
"21305","21303","2","0","21304","2","210","37","0","213","10025","0","21301","0","21302","2"
"21405","21403","3","0","21404","2","211","37","0","214","10032","0","21401","0","21402","5"
"21505","21503","5","0","21504","2","212","37","0","215","10054","0","21501","0","21502","8"
"21605","21603","2","0","21604","2","213","38","0","216","10025","0","21601","0","21602","2"
"0","21703","100","0","0","2","214","38","0","217","11002","0","21701","0","21702","5"
"21805","21803","2","0","21804","2","215","38","0","218","10023","0","21801","0","21802","8"
"21905","21903","3","0","21904","2","216","39","0","219","10034","0","21901","0","21902","2"
"22005","22003","3","0","22004","2","217","39","0","220","10031","0","22001","0","22002","5"
"22105","22103","2","0","22104","2","218","39","0","221","10022","0","22101","0","22102","8"
"22205","22203","4","0","22204","2","219","40","0","222","10046","221","22201","220","22202","5"
