f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154
"1","9902","0","9905","99","10023","0","2","5","0","0","9903","9901","36","9904","96"
"1","10002","0","10005","100","10024","0","2","8","0","0","10003","10001","36","10004","97"
"1","10102","0","10105","101","10051","0","5","2","0","0","10103","10101","37","10104","98"
"1","10202","0","10205","102","10012","0","1","5","0","0","10203","10201","37","10204","99"
"1","10302","0","10305","103","10035","0","3","8","0","0","10303","10301","37","10304","100"
"1","10402","0","10405","104","10063","0","6","2","0","0","10403","10401","38","10404","101"
"1","10502","0","10505","105","10055","0","5","5","0","0","10503","10501","38","10504","102"
"1","10602","0","10605","106","10071","0","7","8","0","0","10603","10601","38","10604","103"
"1","10702","0","10705","107","10052","0","5","2","0","0","10703","10701","39","10704","104"
"1","10802","0","10805","108","10043","0","4","5","0","0","10803","10801","39","10804","105"
"1","10902","0","10905","109","10025","0","2","8","0","0","10903","10901","39","10904","106"
"1","11002","0","11005","110","10076","0","7","5","109","108","11003","11001","40","11004","107"
"2","11102","0","11105","111","10062","0","6","2","0","0","11103","11101","1","11104","0"
"2","11202","0","11205","112","10024","0","2","5","0","0","11203","11201","1","11204","0"
"2","11302","0","11305","113","10045","0","4","8","0","0","11303","11301","1","11304","0"
"2","11402","0","11405","114","10022","0","2","2","0","0","11403","11401","2","11404","111"
"2","11502","0","11505","115","10043","0","4","5","0","0","11503","11501","2","11504","112"
"2","11602","0","11605","116","10074","0","7","8","0","0","11603","11601","2","11604","113"
"2","11702","0","11705","117","10012","0","1","2","0","0","11703","11701","3","11704","114"
"2","11802","0","11805","118","10063","0","6","5","0","0","11803","11801","3","11804","115"
"2","11902","0","11905","119","10035","0","3","8","0","0","11903","11901","3","11904","116"
"2","12002","0","12005","120","10051","0","5","2","0","0","12003","12001","4","12004","117"
"2","12102","0","12105","121","10023","0","2","5","0","0","12103","12101","4","12104","118"
"2","12202","0","0","122","11004","0","100","8","0","0","0","12201","4","0","119"
"2","12302","0","12305","123","10061","0","6","2","0","0","12303","12301","5","12304","120"
"2","12402","0","12405","124","10042","0","4","5","0","0","12403","12401","5","12404","121"
"2","12502","0","12505","125","10073","0","7","8","0","0","12503","12501","5","12504","122"
"2","12602","0","0","126","11015","0","101","2","0","0","12603","12601","6","0","123"
"2","12702","0","12705","127","10033","0","3","5","0","0","12703","12701","6","12704","124"
"2","12802","0","12805","128","10054","0","5","8","0","0","12803","12801","6","12804","125"
"2","12902","0","12905","129","10011","0","1","2","0","0","12903","12901","7","12904","126"
"2","13002","0","13005","130","10052","0","5","5","0","0","13003","13001","7","13004","127"
"2","13102","0","13105","131","10064","0","6","8","0","0","13103","13101","7","13104","128"
"2","13202","0","13205","132","10025","0","2","2","0","0","13203","13201","8","13204","129"
"2","13302","0","0","133","11011","0","101","5","0","0","13303","13301","8","0","130"
"2","0","0","0","134","11014","0","101","8","0","0","0","13401","8","0","131"
"2","13502","0","13505","135","10015","0","1","2","0","0","13503","13501","9","13504","132"
"2","13602","0","13605","136","10041","0","4","5","0","0","13603","13601","9","13604","133"
"2","13702","0","13705","137","10055","0","5","8","0","0","13703","13701","9","13704","134"
"2","13802","0","13805","138","10056","0","5","5","137","136","13803","13801","10","13804","135"
"2","13902","0","13905","139","10063","0","6","2","0","0","13903","13901","11","13904","138"
"2","14002","0","14005","140","10054","0","5","5","0","0","14003","14001","11","14004","138"
"2","14102","0","14105","141","10031","0","3","8","0","0","14103","14101","11","14104","138"
"2","14202","0","14205","142","10022","0","2","2","0","0","14203","14201","12","14204","139"
"2","14302","0","14305","143","10014","0","1","5","0","0","14303","14301","12","14304","140"
"2","14402","0","14405","144","10025","0","2","8","0","0","14403","14401","12","14404","141"
"2","14502","0","14505","145","10071","0","7","2","0","0","14503","14501","13","14504","142"
"2","14602","0","14605","146","10052","0","5","5","0","0","14603","14601","13","14604","143"
"2","14702","0","0","147","11013","0","101","8","0","0","0","14701","13","0","144"
"2","14802","0","0","148","11014","0","101","2","0","0","0","14801","14","0","145"
"2","14902","0","14905","149","10013","0","1","5","0","0","14903","14901","14","14904","146"
"2","15002","0","15005","150","10055","0","5","8","0","0","15003","15001","14","15004","147"
"2","15102","0","15105","151","10051","0","5","2","0","0","15103","15101","15","15104","148"
"2","0","0","0","152","11001","0","100","5","0","0","0","15201","15","0","149"
"2","15302","0","0","153","11012","0","101","8","0","0","0","15301","15","0","150"
"2","15402","0","15405","154","10023","0","2","2","0","0","15403","15401","16","15404","151"
"2","15502","0","15505","155","10054","0","5","5","0","0","15503","15501","16","15504","152"
"2","15602","0","15605","156","10021","0","2","8","0","0","15603","15601","16","15604","153"
"2","15702","0","15705","157","10034","0","3","2","0","0","15703","15701","17","15704","154"
"2","15802","0","15805","158","10065","0","6","5","0","0","15803","15801","17","15804","155"
"2","15902","0","15905","159","10072","0","7","8","0","0","15903","15901","17","15904","156"
"2","16002","0","16005","160","10033","0","3","2","0","0","16003","16001","18","16004","157"
"2","16102","0","0","161","11004","0","100","5","0","0","16103","16101","18","0","158"
"2","16202","0","16205","162","10015","0","1","8","0","0","16203","16201","18","16204","159"
"2","16302","0","16305","163","10032","0","3","2","0","0","16303","16301","19","16304","160"
"2","16402","0","16405","164","10053","0","5","5","0","0","16403","16401","19","16404","161"
"2","16502","0","16505","165","10055","0","5","8","0","0","16503","16501","19","16504","162"
"2","16602","0","16605","166","10036","0","3","5","165","164","16603","16601","20","16604","163"
"2","16702","0","16705","167","10061","0","6","2","0","0","16703","16701","21","16704","166"
"2","16802","0","16805","168","10053","0","5","5","0","0","16803","16801","21","16804","166"
"2","16902","0","16905","169","10044","0","4","8","0","0","16903","16901","21","16904","166"
"2","17002","0","17005","170","10065","0","6","2","0","0","17003","17001","22","17004","167"
"2","17102","0","17105","171","10051","0","5","5","0","0","17103","17101","22","17104","168"
"2","17202","0","17205","172","10041","0","4","8","0","0","17203","17201","22","17204","169"
"2","17302","0","17305","173","10012","0","1","2","0","0","17303","17301","23","17304","170"
"2","17402","0","17405","174","10075","0","7","5","0","0","17403","17401","23","17404","171"
"2","17502","0","17505","175","10031","0","3","8","0","0","17503","17501","23","17504","172"
"2","17602","0","0","176","11003","0","100","2","0","0","0","17601","24","0","173"
"2","17702","0","0","177","11014","0","101","5","0","0","17703","17701","24","0","174"
"2","17802","0","17805","178","10011","0","1","8","0","0","17803","17801","24","17804","175"
"2","17902","0","17905","179","10013","0","1","2","0","0","17903","17901","25","17904","176"
"2","18002","0","18005","180","10034","0","3","5","0","0","18003","18001","25","18004","177"
"2","18102","0","0","181","11005","0","100","8","0","0","0","18101","25","0","178"
"2","18202","0","18205","182","10062","0","6","2","0","0","18203","18201","26","18204","179"
"2","18302","0","18305","183","10043","0","4","5","0","0","18303","18301","26","18304","180"
"2","18402","0","18405","184","10054","0","5","8","0","0","18403","18401","26","18404","181"
"2","18502","0","18505","185","10011","0","1","2","0","0","18503","18501","27","18504","182"
"2","18602","0","18605","186","10014","0","1","5","0","0","18603","18601","27","18604","183"
"2","18702","0","18705","187","10045","0","4","8","0","0","18703","18701","27","18704","184"
"2","18802","0","18805","188","10012","0","1","2","0","0","18803","18801","28","18804","185"
"2","18902","0","0","189","11013","0","101","5","0","0","18903","18901","28","0","186"
"2","19002","0","0","190","11001","0","100","8","0","0","0","19001","28","0","187"
"2","19102","0","19105","191","10042","0","4","2","0","0","19103","19101","29","19104","188"
"2","19202","0","19205","192","10073","0","7","5","0","0","19203","19201","29","19204","189"
"2","19302","0","19305","193","10035","0","3","8","0","0","19303","19301","29","19304","190"
"2","19402","0","19405","194","10026","0","2","5","193","192","19403","19401","30","19404","191"
"2","19502","0","0","195","11001","0","100","2","0","0","19503","19501","31","0","194"
"2","19602","0","19605","196","10033","0","3","5","0","0","19603","19601","31","19604","194"
"2","19702","0","19705","197","10024","0","2","8","0","0","19703","19701","31","19704","194"
"2","19802","0","19805","198","10055","0","5","2","0","0","19803","19801","32","19804","195"
"2","19902","0","0","199","11012","0","101","5","0","0","19903","19901","32","0","196"
"2","20002","0","20005","200","10043","0","4","8","0","0","20003","20001","32","20004","197"
"2","20102","0","20105","201","10045","0","4","2","0","0","20103","20101","33","20104","198"
"2","20202","0","20205","202","10021","0","2","5","0","0","20203","20201","33","20204","199"
"2","20302","0","20305","203","10042","0","4","8","0","0","20303","20301","33","20304","200"
"2","20402","0","0","204","11005","0","100","2","0","0","20403","20401","34","0","201"
"2","20502","0","20505","205","10042","0","4","5","0","0","20503","20501","34","20504","202"
"2","20602","0","20605","206","10024","0","2","8","0","0","20603","20601","34","20604","203"
"2","20702","0","20705","207","10031","0","3","2","0","0","20703","20701","35","20704","204"
"2","20802","0","20805","208","10032","0","3","5","0","0","20803","20801","35","20804","205"
"2","20902","0","0","209","11003","0","100","8","0","0","20903","20901","35","0","206"
"2","21002","0","21005","210","10044","0","4","2","0","0","21003","21001","36","21004","207"
"2","21102","0","21105","211","10041","0","4","5","0","0","21103","21101","36","21104","208"
"2","21202","0","21205","212","10043","0","4","8","0","0","21203","21201","36","21204","209"
"2","21302","0","21305","213","10025","0","2","2","0","0","21303","21301","37","21304","210"
"2","21402","0","21405","214","10032","0","3","5","0","0","21403","21401","37","21404","211"
"2","21502","0","21505","215","10054","0","5","8","0","0","21503","21501","37","21504","212"
"2","21602","0","21605","216","10025","0","2","2","0","0","21603","21601","38","21604","213"
"2","21702","0","0","217","11002","0","100","5","0","0","21703","21701","38","0","214"
"2","21802","0","21805","218","10023","0","2","8","0","0","21803","21801","38","21804","215"
"2","21902","0","21905","219","10034","0","3","2","0","0","21903","21901","39","21904","216"
"2","22002","0","22005","220","10031","0","3","5","0","0","22003","22001","39","22004","217"
"2","22102","0","22105","221","10022","0","2","8","0","0","22103","22101","39","22104","218"
"2","22202","0","22205","222","10046","0","4","5","221","220","22203","22201","40","22204","219"
