86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea
"0","1904","7","10034","16","8","1","0","1905","1902","19","16","1901","3","1903","0"
"0","2004","8","10041","17","2","1","0","2005","2002","20","0","2001","4","2003","0"
"0","0","8","11003","18","5","1","0","0","0","21","0","2101","100","0","0"
"0","2204","8","10025","19","8","1","0","2205","2202","22","0","2201","2","2203","0"
"0","2304","9","10011","20","2","1","0","2305","2302","23","0","2301","1","2303","0"
"0","2404","9","10022","21","5","1","0","2405","2402","24","0","2401","2","2403","0"
"0","2504","9","10045","22","8","1","0","2505","2502","25","0","2501","4","2503","0"
"0","0","10","11006","23","5","1","25","0","2602","26","24","2601","100","2603","0"
"0","2704","11","10031","26","2","1","0","2705","2702","27","0","2701","3","2703","0"
"0","2804","11","10044","26","5","1","0","2805","2802","28","0","2801","4","2803","0"
"0","2904","11","10075","26","8","1","0","2905","2902","29","0","2901","7","2903","0"
"0","3004","12","10032","27","2","1","0","3005","3002","30","0","3001","3","3003","0"
"0","3104","12","10013","28","5","1","0","3105","3102","31","0","3101","1","3103","0"
"0","3204","12","10044","29","8","1","0","3205","3202","32","0","3201","4","3203","0"
"0","3304","13","10041","30","2","1","0","3305","3302","33","0","3301","4","3303","0"
"0","3404","13","10022","31","5","1","0","3405","3402","34","0","3401","2","3403","0"
"0","3504","13","10053","32","8","1","0","3505","3502","35","0","3501","5","3503","0"
"0","3604","14","10024","33","2","1","0","3605","3602","36","0","3601","2","3603","0"
"0","3704","14","10045","34","5","1","0","3705","3702","37","0","3701","4","3703","0"
"0","3804","14","10012","35","8","1","0","3805","3802","38","0","3801","1","3803","0"
"0","3904","15","10043","36","2","1","0","3905","3902","39","0","3901","4","3903","0"
"0","4004","15","10035","37","5","1","0","4005","4002","40","0","4001","3","4003","0"
"0","4104","15","10072","38","8","1","0","4105","4102","41","0","4101","7","4103","0"
"0","4204","16","10021","39","2","1","0","4205","4202","42","0","4201","2","4203","0"
"0","4304","16","10034","40","5","1","0","4305","4302","43","0","4301","3","4303","0"
"0","4404","16","10015","41","8","1","0","4405","4402","44","0","4401","1","4403","0"
"0","4504","17","10022","42","2","1","0","4505","4502","45","0","4501","2","4503","0"
"0","4604","17","10023","43","5","1","0","4605","4602","46","0","4601","2","4603","0"
"0","4704","17","10074","44","8","1","0","4705","4702","47","0","4701","7","4703","0"
"0","4804","18","10031","45","2","1","0","4805","4802","48","0","4801","3","4803","0"
"0","4904","18","10052","46","5","1","0","4905","4902","49","0","4901","5","4903","0"
"0","5004","18","10025","47","8","1","0","5005","5002","50","0","5001","2","5003","0"
"0","5104","19","10041","48","2","1","0","5105","5102","51","0","5101","4","5103","0"
"0","5204","19","10033","49","5","1","0","5205","5202","52","0","5201","3","5203","0"
"0","5304","19","10074","50","8","1","0","5305","5302","53","0","5301","7","5303","0"
"0","0","20","11016","51","5","1","53","0","5402","54","52","5401","101","5403","0"
"0","5504","21","10041","54","2","1","0","5505","5502","55","0","5501","4","5503","0"
"0","0","21","11002","54","5","1","0","0","5602","56","0","5601","100","0","0"
"0","5704","21","10065","54","8","1","0","5705","5702","57","0","5701","6","5703","0"
"0","5804","22","10022","55","2","1","0","5805","5802","58","0","5801","2","5803","0"
"0","5904","22","10013","56","5","1","0","5905","5902","59","0","5901","1","5903","0"
"0","0","22","11015","57","8","1","0","0","6002","60","0","6001","101","0","0"
"0","6104","23","10021","58","2","1","0","6105","6102","61","0","6101","2","6103","0"
"0","6204","23","10032","59","5","1","0","6205","6202","62","0","6201","3","6203","0"
"0","6304","23","10023","60","8","1","0","6305","6302","63","0","6301","2","6303","0"
"0","6404","24","10024","61","2","1","0","6405","6402","64","0","6401","2","6403","0"
"0","6504","24","10071","62","5","1","0","6505","6502","65","0","6501","7","6503","0"
"0","0","24","11004","63","8","1","0","0","0","66","0","6601","100","0","0"
"0","6704","25","10055","64","2","1","0","6705","6702","67","0","6701","5","6703","0"
"0","6804","25","10051","65","5","1","0","6805","6802","68","0","6801","5","6803","0"
"0","6904","25","10042","66","8","1","0","6905","6902","69","0","6901","4","6903","0"
"0","7004","26","10064","67","2","1","0","7005","7002","70","0","7001","6","7003","0"
"0","7104","26","10061","68","5","1","0","7105","7102","71","0","7101","6","7103","0"
"0","0","26","11013","69","8","1","0","0","0","72","0","7201","101","0","0"
"0","7304","27","10033","70","2","1","0","7305","7302","73","0","7301","3","7303","0"
"0","7404","27","10014","71","5","1","0","7405","7402","74","0","7401","1","7403","0"
"0","7504","27","10052","72","8","1","0","7505","7502","75","0","7501","5","7503","0"
"0","7604","28","10044","73","2","1","0","7605","7602","76","0","7601","4","7603","0"
"0","0","28","11005","74","5","1","0","0","0","77","0","7701","100","0","0"
"0","0","28","11011","75","8","1","0","0","7802","78","0","7801","101","0","0"
"0","7904","29","10034","76","2","1","0","7905","7902","79","0","7901","3","7903","0"
"0","8004","29","10073","77","5","1","0","8005","8002","80","0","8001","7","8003","0"
"0","8104","29","10035","78","8","1","0","8105","8102","81","0","8101","3","8103","0"
"0","8204","30","10066","79","5","1","81","8205","8202","82","80","8201","6","8203","0"
"0","8304","31","10062","82","2","1","0","8305","8302","83","0","8301","6","8303","0"
"0","8404","31","10014","82","5","1","0","8405","8402","84","0","8401","1","8403","0"
"0","8504","31","10021","82","8","1","0","8505","8502","85","0","8501","2","8503","0"
"0","8604","32","10053","83","2","1","0","8605","8602","86","0","8601","5","8603","0"
"0","8704","32","10011","84","5","1","0","8705","8702","87","0","8701","1","8703","0"
"0","8804","32","10072","85","8","1","0","8805","8802","88","0","8801","7","8803","0"
"0","8904","33","10045","86","2","1","0","8905","8902","89","0","8901","4","8903","0"
"0","9004","33","10042","87","5","1","0","9005","9002","90","0","9001","4","9003","0"
"0","9104","33","10053","88","8","1","0","9105","9102","91","0","9101","5","9103","0"
"0","9204","34","10064","89","2","1","0","9205","9202","92","0","9201","6","9203","0"
"0","9304","34","10035","90","5","1","0","9305","9302","93","0","9301","3","9303","0"
"0","9404","34","10051","91","8","1","0","9405","9402","94","0","9401","5","9403","0"
"0","9504","35","10033","92","2","1","0","9505","9502","95","0","9501","3","9503","0"
"0","9604","35","10044","93","5","1","0","9605","9602","96","0","9601","4","9603","0"
"0","9704","35","10075","94","8","1","0","9705","9702","97","0","9701","7","9703","0"
"0","9804","36","10032","95","2","1","0","9805","9802","98","0","9801","3","9803","0"
"0","9904","36","10023","96","5","1","0","9905","9902","99","0","9901","2","9903","0"
"0","10004","36","10024","97","8","1","0","10005","10002","100","0","10001","2","10003","0"
"0","10104","37","10051","98","2","1","0","10105","10102","101","0","10101","5","10103","0"
"0","10204","37","10012","99","5","1","0","10205","10202","102","0","10201","1","10203","0"
"0","10304","37","10035","100","8","1","0","10305","10302","103","0","10301","3","10303","0"
"0","10404","38","10063","101","2","1","0","10405","10402","104","0","10401","6","10403","0"
"0","10504","38","10055","102","5","1","0","10505","10502","105","0","10501","5","10503","0"
"0","10604","38","10071","103","8","1","0","10605","10602","106","0","10601","7","10603","0"
"0","10704","39","10052","104","2","1","0","10705","10702","107","0","10701","5","10703","0"
"0","10804","39","10043","105","5","1","0","10805","10802","108","0","10801","4","10803","0"
"0","10904","39","10025","106","8","1","0","10905","10902","109","0","10901","2","10903","0"
"0","11004","40","10076","107","5","1","109","11005","11002","110","108","11001","7","11003","0"
"0","11104","1","10062","0","2","2","0","11105","11102","111","0","11101","6","11103","0"
"0","11204","1","10024","0","5","2","0","11205","11202","112","0","11201","2","11203","0"
"0","11304","1","10045","0","8","2","0","11305","11302","113","0","11301","4","11303","0"
"0","11404","2","10022","111","2","2","0","11405","11402","114","0","11401","2","11403","0"
"0","11504","2","10043","112","5","2","0","11505","11502","115","0","11501","4","11503","0"
"0","11604","2","10074","113","8","2","0","11605","11602","116","0","11601","7","11603","0"
"0","11704","3","10012","114","2","2","0","11705","11702","117","0","11701","1","11703","0"
"0","11804","3","10063","115","5","2","0","11805","11802","118","0","11801","6","11803","0"
"0","11904","3","10035","116","8","2","0","11905","11902","119","0","11901","3","11903","0"
"0","12004","4","10051","117","2","2","0","12005","12002","120","0","12001","5","12003","0"
"0","12104","4","10023","118","5","2","0","12105","12102","121","0","12101","2","12103","0"
"0","0","4","11004","119","8","2","0","0","12202","122","0","12201","100","0","0"
"0","12304","5","10061","120","2","2","0","12305","12302","123","0","12301","6","12303","0"
"0","12404","5","10042","121","5","2","0","12405","12402","124","0","12401","4","12403","0"
"0","12504","5","10073","122","8","2","0","12505","12502","125","0","12501","7","12503","0"
"0","0","6","11015","123","2","2","0","0","12602","126","0","12601","101","12603","0"
"0","12704","6","10033","124","5","2","0","12705","12702","127","0","12701","3","12703","0"
"0","12804","6","10054","125","8","2","0","12805","12802","128","0","12801","5","12803","0"
"0","12904","7","10011","126","2","2","0","12905","12902","129","0","12901","1","12903","0"
"0","13004","7","10052","127","5","2","0","13005","13002","130","0","13001","5","13003","0"
"0","13104","7","10064","128","8","2","0","13105","13102","131","0","13101","6","13103","0"
"0","13204","8","10025","129","2","2","0","13205","13202","132","0","13201","2","13203","0"
"0","0","8","11011","130","5","2","0","0","13302","133","0","13301","101","13303","0"
"0","0","8","11014","131","8","2","0","0","0","134","0","13401","101","0","0"
"0","13504","9","10015","132","2","2","0","13505","13502","135","0","13501","1","13503","0"
"0","13604","9","10041","133","5","2","0","13605","13602","136","0","13601","4","13603","0"
"0","13704","9","10055","134","8","2","0","13705","13702","137","0","13701","5","13703","0"
"0","13804","10","10056","135","5","2","137","13805","13802","138","136","13801","5","13803","0"
"0","13904","11","10063","138","2","2","0","13905","13902","139","0","13901","6","13903","0"
"0","14004","11","10054","138","5","2","0","14005","14002","140","0","14001","5","14003","0"
"0","14104","11","10031","138","8","2","0","14105","14102","141","0","14101","3","14103","0"
"0","14204","12","10022","139","2","2","0","14205","14202","142","0","14201","2","14203","0"
"0","14304","12","10014","140","5","2","0","14305","14302","143","0","14301","1","14303","0"
"0","14404","12","10025","141","8","2","0","14405","14402","144","0","14401","2","14403","0"
"0","14504","13","10071","142","2","2","0","14505","14502","145","0","14501","7","14503","0"
"0","14604","13","10052","143","5","2","0","14605","14602","146","0","14601","5","14603","0"
"0","0","13","11013","144","8","2","0","0","14702","147","0","14701","101","0","0"
"0","0","14","11014","145","2","2","0","0","14802","148","0","14801","101","0","0"
"0","14904","14","10013","146","5","2","0","14905","14902","149","0","14901","1","14903","0"
"0","15004","14","10055","147","8","2","0","15005","15002","150","0","15001","5","15003","0"
"0","15104","15","10051","148","2","2","0","15105","15102","151","0","15101","5","15103","0"
"0","0","15","11001","149","5","2","0","0","0","152","0","15201","100","0","0"
"0","0","15","11012","150","8","2","0","0","15302","153","0","15301","101","0","0"
"0","15404","16","10023","151","2","2","0","15405","15402","154","0","15401","2","15403","0"
"0","15504","16","10054","152","5","2","0","15505","15502","155","0","15501","5","15503","0"
"0","15604","16","10021","153","8","2","0","15605","15602","156","0","15601","2","15603","0"
"0","15704","17","10034","154","2","2","0","15705","15702","157","0","15701","3","15703","0"
"0","15804","17","10065","155","5","2","0","15805","15802","158","0","15801","6","15803","0"
"0","15904","17","10072","156","8","2","0","15905","15902","159","0","15901","7","15903","0"
"0","16004","18","10033","157","2","2","0","16005","16002","160","0","16001","3","16003","0"
"0","0","18","11004","158","5","2","0","0","16102","161","0","16101","100","16103","0"
"0","16204","18","10015","159","8","2","0","16205","16202","162","0","16201","1","16203","0"
"0","16304","19","10032","160","2","2","0","16305","16302","163","0","16301","3","16303","0"
"0","16404","19","10053","161","5","2","0","16405","16402","164","0","16401","5","16403","0"
"0","16504","19","10055","162","8","2","0","16505","16502","165","0","16501","5","16503","0"
"0","16604","20","10036","163","5","2","165","16605","16602","166","164","16601","3","16603","0"
"0","16704","21","10061","166","2","2","0","16705","16702","167","0","16701","6","16703","0"
"0","16804","21","10053","166","5","2","0","16805","16802","168","0","16801","5","16803","0"
"0","16904","21","10044","166","8","2","0","16905","16902","169","0","16901","4","16903","0"
"0","17004","22","10065","167","2","2","0","17005","17002","170","0","17001","6","17003","0"
"0","17104","22","10051","168","5","2","0","17105","17102","171","0","17101","5","17103","0"
"0","17204","22","10041","169","8","2","0","17205","17202","172","0","17201","4","17203","0"
"0","17304","23","10012","170","2","2","0","17305","17302","173","0","17301","1","17303","0"
"0","17404","23","10075","171","5","2","0","17405","17402","174","0","17401","7","17403","0"
"0","17504","23","10031","172","8","2","0","17505","17502","175","0","17501","3","17503","0"
"0","0","24","11003","173","2","2","0","0","17602","176","0","17601","100","0","0"
"0","0","24","11014","174","5","2","0","0","17702","177","0","17701","101","17703","0"
"0","17804","24","10011","175","8","2","0","17805","17802","178","0","17801","1","17803","0"
"0","17904","25","10013","176","2","2","0","17905","17902","179","0","17901","1","17903","0"
"0","18004","25","10034","177","5","2","0","18005","18002","180","0","18001","3","18003","0"
"0","0","25","11005","178","8","2","0","0","18102","181","0","18101","100","0","0"
"0","18204","26","10062","179","2","2","0","18205","18202","182","0","18201","6","18203","0"
"0","18304","26","10043","180","5","2","0","18305","18302","183","0","18301","4","18303","0"
"0","18404","26","10054","181","8","2","0","18405","18402","184","0","18401","5","18403","0"
"0","18504","27","10011","182","2","2","0","18505","18502","185","0","18501","1","18503","0"
"0","18604","27","10014","183","5","2","0","18605","18602","186","0","18601","1","18603","0"
"0","18704","27","10045","184","8","2","0","18705","18702","187","0","18701","4","18703","0"
"0","18804","28","10012","185","2","2","0","18805","18802","188","0","18801","1","18803","0"
"0","0","28","11013","186","5","2","0","0","18902","189","0","18901","101","18903","0"
"0","0","28","11001","187","8","2","0","0","19002","190","0","19001","100","0","0"
"0","19104","29","10042","188","2","2","0","19105","19102","191","0","19101","4","19103","0"
"0","19204","29","10073","189","5","2","0","19205","19202","192","0","19201","7","19203","0"
"0","19304","29","10035","190","8","2","0","19305","19302","193","0","19301","3","19303","0"
"0","19404","30","10026","191","5","2","193","19405","19402","194","192","19401","2","19403","0"
"0","0","31","11001","194","2","2","0","0","19502","195","0","19501","100","19503","0"
"0","19604","31","10033","194","5","2","0","19605","19602","196","0","19601","3","19603","0"
"0","19704","31","10024","194","8","2","0","19705","19702","197","0","19701","2","19703","0"
"0","19804","32","10055","195","2","2","0","19805","19802","198","0","19801","5","19803","0"
"0","0","32","11012","196","5","2","0","0","19902","199","0","19901","101","19903","0"
"0","20004","32","10043","197","8","2","0","20005","20002","200","0","20001","4","20003","0"
"0","20104","33","10045","198","2","2","0","20105","20102","201","0","20101","4","20103","0"
"0","20204","33","10021","199","5","2","0","20205","20202","202","0","20201","2","20203","0"
"0","20304","33","10042","200","8","2","0","20305","20302","203","0","20301","4","20303","0"
"0","0","34","11005","201","2","2","0","0","20402","204","0","20401","100","20403","0"
"0","20504","34","10042","202","5","2","0","20505","20502","205","0","20501","4","20503","0"
"0","20604","34","10024","203","8","2","0","20605","20602","206","0","20601","2","20603","0"
"0","20704","35","10031","204","2","2","0","20705","20702","207","0","20701","3","20703","0"
"0","20804","35","10032","205","5","2","0","20805","20802","208","0","20801","3","20803","0"
"0","0","35","11003","206","8","2","0","0","20902","209","0","20901","100","20903","0"
"0","21004","36","10044","207","2","2","0","21005","21002","210","0","21001","4","21003","0"
"0","21104","36","10041","208","5","2","0","21105","21102","211","0","21101","4","21103","0"
"0","21204","36","10043","209","8","2","0","21205","21202","212","0","21201","4","21203","0"
"0","21304","37","10025","210","2","2","0","21305","21302","213","0","21301","2","21303","0"
"0","21404","37","10032","211","5","2","0","21405","21402","214","0","21401","3","21403","0"
"0","21504","37","10054","212","8","2","0","21505","21502","215","0","21501","5","21503","0"
"0","21604","38","10025","213","2","2","0","21605","21602","216","0","21601","2","21603","0"
"0","0","38","11002","214","5","2","0","0","21702","217","0","21701","100","21703","0"
"0","21804","38","10023","215","8","2","0","21805","21802","218","0","21801","2","21803","0"
"0","21904","39","10034","216","2","2","0","21905","21902","219","0","21901","3","21903","0"
"0","22004","39","10031","217","5","2","0","22005","22002","220","0","22001","3","22003","0"
"0","22104","39","10022","218","8","2","0","22105","22102","221","0","22101","2","22103","0"
"0","22204","40","10046","219","5","2","221","22205","22202","222","220","22201","4","22203","0"
