8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081
"65","5","0","10051","6802","6804","25","6801","0","68","6803","5","1","6805","0","0"
"66","4","0","10042","6902","6904","25","6901","0","69","6903","8","1","6905","0","0"
"67","6","0","10064","7002","7004","26","7001","0","70","7003","2","1","7005","0","0"
"68","6","0","10061","7102","7104","26","7101","0","71","7103","5","1","7105","0","0"
"69","101","0","11013","0","0","26","7201","0","72","0","8","1","0","0","0"
"70","3","0","10033","7302","7304","27","7301","0","73","7303","2","1","7305","0","0"
"71","1","0","10014","7402","7404","27","7401","0","74","7403","5","1","7405","0","0"
"72","5","0","10052","7502","7504","27","7501","0","75","7503","8","1","7505","0","0"
"73","4","0","10044","7602","7604","28","7601","0","76","7603","2","1","7605","0","0"
"74","100","0","11005","0","0","28","7701","0","77","0","5","1","0","0","0"
"75","101","0","11011","7802","0","28","7801","0","78","0","8","1","0","0","0"
"76","3","0","10034","7902","7904","29","7901","0","79","7903","2","1","7905","0","0"
"77","7","0","10073","8002","8004","29","8001","0","80","8003","5","1","8005","0","0"
"78","3","0","10035","8102","8104","29","8101","0","81","8103","8","1","8105","0","0"
"79","6","81","10066","8202","8204","30","8201","0","82","8203","5","1","8205","0","80"
"82","6","0","10062","8302","8304","31","8301","0","83","8303","2","1","8305","0","0"
"82","1","0","10014","8402","8404","31","8401","0","84","8403","5","1","8405","0","0"
"82","2","0","10021","8502","8504","31","8501","0","85","8503","8","1","8505","0","0"
"83","5","0","10053","8602","8604","32","8601","0","86","8603","2","1","8605","0","0"
"84","1","0","10011","8702","8704","32","8701","0","87","8703","5","1","8705","0","0"
"85","7","0","10072","8802","8804","32","8801","0","88","8803","8","1","8805","0","0"
"86","4","0","10045","8902","8904","33","8901","0","89","8903","2","1","8905","0","0"
"87","4","0","10042","9002","9004","33","9001","0","90","9003","5","1","9005","0","0"
"88","5","0","10053","9102","9104","33","9101","0","91","9103","8","1","9105","0","0"
"89","6","0","10064","9202","9204","34","9201","0","92","9203","2","1","9205","0","0"
"90","3","0","10035","9302","9304","34","9301","0","93","9303","5","1","9305","0","0"
"91","5","0","10051","9402","9404","34","9401","0","94","9403","8","1","9405","0","0"
"92","3","0","10033","9502","9504","35","9501","0","95","9503","2","1","9505","0","0"
"93","4","0","10044","9602","9604","35","9601","0","96","9603","5","1","9605","0","0"
"94","7","0","10075","9702","9704","35","9701","0","97","9703","8","1","9705","0","0"
"95","3","0","10032","9802","9804","36","9801","0","98","9803","2","1","9805","0","0"
"96","2","0","10023","9902","9904","36","9901","0","99","9903","5","1","9905","0","0"
"97","2","0","10024","10002","10004","36","10001","0","100","10003","8","1","10005","0","0"
"98","5","0","10051","10102","10104","37","10101","0","101","10103","2","1","10105","0","0"
"99","1","0","10012","10202","10204","37","10201","0","102","10203","5","1","10205","0","0"
"100","3","0","10035","10302","10304","37","10301","0","103","10303","8","1","10305","0","0"
"101","6","0","10063","10402","10404","38","10401","0","104","10403","2","1","10405","0","0"
"102","5","0","10055","10502","10504","38","10501","0","105","10503","5","1","10505","0","0"
"103","7","0","10071","10602","10604","38","10601","0","106","10603","8","1","10605","0","0"
"104","5","0","10052","10702","10704","39","10701","0","107","10703","2","1","10705","0","0"
"105","4","0","10043","10802","10804","39","10801","0","108","10803","5","1","10805","0","0"
"106","2","0","10025","10902","10904","39","10901","0","109","10903","8","1","10905","0","0"
"107","7","109","10076","11002","11004","40","11001","0","110","11003","5","1","11005","0","108"
"0","6","0","10062","11102","11104","1","11101","0","111","11103","2","2","11105","0","0"
"0","2","0","10024","11202","11204","1","11201","0","112","11203","5","2","11205","0","0"
"0","4","0","10045","11302","11304","1","11301","0","113","11303","8","2","11305","0","0"
"111","2","0","10022","11402","11404","2","11401","0","114","11403","2","2","11405","0","0"
"112","4","0","10043","11502","11504","2","11501","0","115","11503","5","2","11505","0","0"
"113","7","0","10074","11602","11604","2","11601","0","116","11603","8","2","11605","0","0"
"114","1","0","10012","11702","11704","3","11701","0","117","11703","2","2","11705","0","0"
"115","6","0","10063","11802","11804","3","11801","0","118","11803","5","2","11805","0","0"
"116","3","0","10035","11902","11904","3","11901","0","119","11903","8","2","11905","0","0"
"117","5","0","10051","12002","12004","4","12001","0","120","12003","2","2","12005","0","0"
"118","2","0","10023","12102","12104","4","12101","0","121","12103","5","2","12105","0","0"
"119","100","0","11004","12202","0","4","12201","0","122","0","8","2","0","0","0"
"120","6","0","10061","12302","12304","5","12301","0","123","12303","2","2","12305","0","0"
"121","4","0","10042","12402","12404","5","12401","0","124","12403","5","2","12405","0","0"
"122","7","0","10073","12502","12504","5","12501","0","125","12503","8","2","12505","0","0"
"123","101","0","11015","12602","0","6","12601","0","126","12603","2","2","0","0","0"
"124","3","0","10033","12702","12704","6","12701","0","127","12703","5","2","12705","0","0"
"125","5","0","10054","12802","12804","6","12801","0","128","12803","8","2","12805","0","0"
"126","1","0","10011","12902","12904","7","12901","0","129","12903","2","2","12905","0","0"
"127","5","0","10052","13002","13004","7","13001","0","130","13003","5","2","13005","0","0"
"128","6","0","10064","13102","13104","7","13101","0","131","13103","8","2","13105","0","0"
"129","2","0","10025","13202","13204","8","13201","0","132","13203","2","2","13205","0","0"
"130","101","0","11011","13302","0","8","13301","0","133","13303","5","2","0","0","0"
"131","101","0","11014","0","0","8","13401","0","134","0","8","2","0","0","0"
"132","1","0","10015","13502","13504","9","13501","0","135","13503","2","2","13505","0","0"
"133","4","0","10041","13602","13604","9","13601","0","136","13603","5","2","13605","0","0"
"134","5","0","10055","13702","13704","9","13701","0","137","13703","8","2","13705","0","0"
"135","5","137","10056","13802","13804","10","13801","0","138","13803","5","2","13805","0","136"
"138","6","0","10063","13902","13904","11","13901","0","139","13903","2","2","13905","0","0"
"138","5","0","10054","14002","14004","11","14001","0","140","14003","5","2","14005","0","0"
"138","3","0","10031","14102","14104","11","14101","0","141","14103","8","2","14105","0","0"
"139","2","0","10022","14202","14204","12","14201","0","142","14203","2","2","14205","0","0"
"140","1","0","10014","14302","14304","12","14301","0","143","14303","5","2","14305","0","0"
"141","2","0","10025","14402","14404","12","14401","0","144","14403","8","2","14405","0","0"
"142","7","0","10071","14502","14504","13","14501","0","145","14503","2","2","14505","0","0"
"143","5","0","10052","14602","14604","13","14601","0","146","14603","5","2","14605","0","0"
"144","101","0","11013","14702","0","13","14701","0","147","0","8","2","0","0","0"
"145","101","0","11014","14802","0","14","14801","0","148","0","2","2","0","0","0"
"146","1","0","10013","14902","14904","14","14901","0","149","14903","5","2","14905","0","0"
"147","5","0","10055","15002","15004","14","15001","0","150","15003","8","2","15005","0","0"
"148","5","0","10051","15102","15104","15","15101","0","151","15103","2","2","15105","0","0"
"149","100","0","11001","0","0","15","15201","0","152","0","5","2","0","0","0"
"150","101","0","11012","15302","0","15","15301","0","153","0","8","2","0","0","0"
"151","2","0","10023","15402","15404","16","15401","0","154","15403","2","2","15405","0","0"
"152","5","0","10054","15502","15504","16","15501","0","155","15503","5","2","15505","0","0"
"153","2","0","10021","15602","15604","16","15601","0","156","15603","8","2","15605","0","0"
"154","3","0","10034","15702","15704","17","15701","0","157","15703","2","2","15705","0","0"
"155","6","0","10065","15802","15804","17","15801","0","158","15803","5","2","15805","0","0"
"156","7","0","10072","15902","15904","17","15901","0","159","15903","8","2","15905","0","0"
"157","3","0","10033","16002","16004","18","16001","0","160","16003","2","2","16005","0","0"
"158","100","0","11004","16102","0","18","16101","0","161","16103","5","2","0","0","0"
"159","1","0","10015","16202","16204","18","16201","0","162","16203","8","2","16205","0","0"
"160","3","0","10032","16302","16304","19","16301","0","163","16303","2","2","16305","0","0"
"161","5","0","10053","16402","16404","19","16401","0","164","16403","5","2","16405","0","0"
"162","5","0","10055","16502","16504","19","16501","0","165","16503","8","2","16505","0","0"
"163","3","165","10036","16602","16604","20","16601","0","166","16603","5","2","16605","0","164"
"166","6","0","10061","16702","16704","21","16701","0","167","16703","2","2","16705","0","0"
"166","5","0","10053","16802","16804","21","16801","0","168","16803","5","2","16805","0","0"
"166","4","0","10044","16902","16904","21","16901","0","169","16903","8","2","16905","0","0"
"167","6","0","10065","17002","17004","22","17001","0","170","17003","2","2","17005","0","0"
"168","5","0","10051","17102","17104","22","17101","0","171","17103","5","2","17105","0","0"
"169","4","0","10041","17202","17204","22","17201","0","172","17203","8","2","17205","0","0"
"170","1","0","10012","17302","17304","23","17301","0","173","17303","2","2","17305","0","0"
"171","7","0","10075","17402","17404","23","17401","0","174","17403","5","2","17405","0","0"
"172","3","0","10031","17502","17504","23","17501","0","175","17503","8","2","17505","0","0"
"173","100","0","11003","17602","0","24","17601","0","176","0","2","2","0","0","0"
"174","101","0","11014","17702","0","24","17701","0","177","17703","5","2","0","0","0"
"175","1","0","10011","17802","17804","24","17801","0","178","17803","8","2","17805","0","0"
"176","1","0","10013","17902","17904","25","17901","0","179","17903","2","2","17905","0","0"
"177","3","0","10034","18002","18004","25","18001","0","180","18003","5","2","18005","0","0"
"178","100","0","11005","18102","0","25","18101","0","181","0","8","2","0","0","0"
"179","6","0","10062","18202","18204","26","18201","0","182","18203","2","2","18205","0","0"
"180","4","0","10043","18302","18304","26","18301","0","183","18303","5","2","18305","0","0"
"181","5","0","10054","18402","18404","26","18401","0","184","18403","8","2","18405","0","0"
"182","1","0","10011","18502","18504","27","18501","0","185","18503","2","2","18505","0","0"
"183","1","0","10014","18602","18604","27","18601","0","186","18603","5","2","18605","0","0"
"184","4","0","10045","18702","18704","27","18701","0","187","18703","8","2","18705","0","0"
"185","1","0","10012","18802","18804","28","18801","0","188","18803","2","2","18805","0","0"
"186","101","0","11013","18902","0","28","18901","0","189","18903","5","2","0","0","0"
"187","100","0","11001","19002","0","28","19001","0","190","0","8","2","0","0","0"
"188","4","0","10042","19102","19104","29","19101","0","191","19103","2","2","19105","0","0"
"189","7","0","10073","19202","19204","29","19201","0","192","19203","5","2","19205","0","0"
"190","3","0","10035","19302","19304","29","19301","0","193","19303","8","2","19305","0","0"
"191","2","193","10026","19402","19404","30","19401","0","194","19403","5","2","19405","0","192"
"194","100","0","11001","19502","0","31","19501","0","195","19503","2","2","0","0","0"
"194","3","0","10033","19602","19604","31","19601","0","196","19603","5","2","19605","0","0"
"194","2","0","10024","19702","19704","31","19701","0","197","19703","8","2","19705","0","0"
"195","5","0","10055","19802","19804","32","19801","0","198","19803","2","2","19805","0","0"
"196","101","0","11012","19902","0","32","19901","0","199","19903","5","2","0","0","0"
"197","4","0","10043","20002","20004","32","20001","0","200","20003","8","2","20005","0","0"
"198","4","0","10045","20102","20104","33","20101","0","201","20103","2","2","20105","0","0"
"199","2","0","10021","20202","20204","33","20201","0","202","20203","5","2","20205","0","0"
"200","4","0","10042","20302","20304","33","20301","0","203","20303","8","2","20305","0","0"
"201","100","0","11005","20402","0","34","20401","0","204","20403","2","2","0","0","0"
"202","4","0","10042","20502","20504","34","20501","0","205","20503","5","2","20505","0","0"
"203","2","0","10024","20602","20604","34","20601","0","206","20603","8","2","20605","0","0"
"204","3","0","10031","20702","20704","35","20701","0","207","20703","2","2","20705","0","0"
"205","3","0","10032","20802","20804","35","20801","0","208","20803","5","2","20805","0","0"
"206","100","0","11003","20902","0","35","20901","0","209","20903","8","2","0","0","0"
"207","4","0","10044","21002","21004","36","21001","0","210","21003","2","2","21005","0","0"
"208","4","0","10041","21102","21104","36","21101","0","211","21103","5","2","21105","0","0"
"209","4","0","10043","21202","21204","36","21201","0","212","21203","8","2","21205","0","0"
"210","2","0","10025","21302","21304","37","21301","0","213","21303","2","2","21305","0","0"
"211","3","0","10032","21402","21404","37","21401","0","214","21403","5","2","21405","0","0"
"212","5","0","10054","21502","21504","37","21501","0","215","21503","8","2","21505","0","0"
"213","2","0","10025","21602","21604","38","21601","0","216","21603","2","2","21605","0","0"
"214","100","0","11002","21702","0","38","21701","0","217","21703","5","2","0","0","0"
"215","2","0","10023","21802","21804","38","21801","0","218","21803","8","2","21805","0","0"
"216","3","0","10034","21902","21904","39","21901","0","219","21903","2","2","21905","0","0"
"217","3","0","10031","22002","22004","39","22001","0","220","22003","5","2","22005","0","0"
"218","2","0","10022","22102","22104","39","22101","0","221","22103","8","2","22105","0","0"
"219","4","221","10046","22202","22204","40","22201","0","222","22203","5","2","22205","0","220"
