16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1
"3","16","1901","1904","0","1903","8","1902","10034","7","0","0","16","19","1905","1"
"4","17","2001","2004","0","2003","2","2002","10041","8","0","0","0","20","2005","1"
"100","18","2101","0","0","0","5","0","11003","8","0","0","0","21","0","1"
"2","19","2201","2204","0","2203","8","2202","10025","8","0","0","0","22","2205","1"
"1","20","2301","2304","0","2303","2","2302","10011","9","0","0","0","23","2305","1"
"2","21","2401","2404","0","2403","5","2402","10022","9","0","0","0","24","2405","1"
"4","22","2501","2504","0","2503","8","2502","10045","9","0","0","0","25","2505","1"
"100","23","2601","0","0","2603","5","2602","11006","10","0","25","24","26","0","1"
"3","26","2701","2704","0","2703","2","2702","10031","11","0","0","0","27","2705","1"
"4","26","2801","2804","0","2803","5","2802","10044","11","0","0","0","28","2805","1"
"7","26","2901","2904","0","2903","8","2902","10075","11","0","0","0","29","2905","1"
"3","27","3001","3004","0","3003","2","3002","10032","12","0","0","0","30","3005","1"
"1","28","3101","3104","0","3103","5","3102","10013","12","0","0","0","31","3105","1"
"4","29","3201","3204","0","3203","8","3202","10044","12","0","0","0","32","3205","1"
"4","30","3301","3304","0","3303","2","3302","10041","13","0","0","0","33","3305","1"
"2","31","3401","3404","0","3403","5","3402","10022","13","0","0","0","34","3405","1"
"5","32","3501","3504","0","3503","8","3502","10053","13","0","0","0","35","3505","1"
"2","33","3601","3604","0","3603","2","3602","10024","14","0","0","0","36","3605","1"
"4","34","3701","3704","0","3703","5","3702","10045","14","0","0","0","37","3705","1"
"1","35","3801","3804","0","3803","8","3802","10012","14","0","0","0","38","3805","1"
"4","36","3901","3904","0","3903","2","3902","10043","15","0","0","0","39","3905","1"
"3","37","4001","4004","0","4003","5","4002","10035","15","0","0","0","40","4005","1"
"7","38","4101","4104","0","4103","8","4102","10072","15","0","0","0","41","4105","1"
"2","39","4201","4204","0","4203","2","4202","10021","16","0","0","0","42","4205","1"
"3","40","4301","4304","0","4303","5","4302","10034","16","0","0","0","43","4305","1"
"1","41","4401","4404","0","4403","8","4402","10015","16","0","0","0","44","4405","1"
"2","42","4501","4504","0","4503","2","4502","10022","17","0","0","0","45","4505","1"
"2","43","4601","4604","0","4603","5","4602","10023","17","0","0","0","46","4605","1"
"7","44","4701","4704","0","4703","8","4702","10074","17","0","0","0","47","4705","1"
"3","45","4801","4804","0","4803","2","4802","10031","18","0","0","0","48","4805","1"
"5","46","4901","4904","0","4903","5","4902","10052","18","0","0","0","49","4905","1"
"2","47","5001","5004","0","5003","8","5002","10025","18","0","0","0","50","5005","1"
"4","48","5101","5104","0","5103","2","5102","10041","19","0","0","0","51","5105","1"
"3","49","5201","5204","0","5203","5","5202","10033","19","0","0","0","52","5205","1"
"7","50","5301","5304","0","5303","8","5302","10074","19","0","0","0","53","5305","1"
"101","51","5401","0","0","5403","5","5402","11016","20","0","53","52","54","0","1"
"4","54","5501","5504","0","5503","2","5502","10041","21","0","0","0","55","5505","1"
"100","54","5601","0","0","0","5","5602","11002","21","0","0","0","56","0","1"
"6","54","5701","5704","0","5703","8","5702","10065","21","0","0","0","57","5705","1"
"2","55","5801","5804","0","5803","2","5802","10022","22","0","0","0","58","5805","1"
"1","56","5901","5904","0","5903","5","5902","10013","22","0","0","0","59","5905","1"
"101","57","6001","0","0","0","8","6002","11015","22","0","0","0","60","0","1"
"2","58","6101","6104","0","6103","2","6102","10021","23","0","0","0","61","6105","1"
"3","59","6201","6204","0","6203","5","6202","10032","23","0","0","0","62","6205","1"
"2","60","6301","6304","0","6303","8","6302","10023","23","0","0","0","63","6305","1"
"2","61","6401","6404","0","6403","2","6402","10024","24","0","0","0","64","6405","1"
"7","62","6501","6504","0","6503","5","6502","10071","24","0","0","0","65","6505","1"
"100","63","6601","0","0","0","8","0","11004","24","0","0","0","66","0","1"
"5","64","6701","6704","0","6703","2","6702","10055","25","0","0","0","67","6705","1"
"5","65","6801","6804","0","6803","5","6802","10051","25","0","0","0","68","6805","1"
"4","66","6901","6904","0","6903","8","6902","10042","25","0","0","0","69","6905","1"
"6","67","7001","7004","0","7003","2","7002","10064","26","0","0","0","70","7005","1"
"6","68","7101","7104","0","7103","5","7102","10061","26","0","0","0","71","7105","1"
"101","69","7201","0","0","0","8","0","11013","26","0","0","0","72","0","1"
"3","70","7301","7304","0","7303","2","7302","10033","27","0","0","0","73","7305","1"
"1","71","7401","7404","0","7403","5","7402","10014","27","0","0","0","74","7405","1"
"5","72","7501","7504","0","7503","8","7502","10052","27","0","0","0","75","7505","1"
"4","73","7601","7604","0","7603","2","7602","10044","28","0","0","0","76","7605","1"
"100","74","7701","0","0","0","5","0","11005","28","0","0","0","77","0","1"
"101","75","7801","0","0","0","8","7802","11011","28","0","0","0","78","0","1"
"3","76","7901","7904","0","7903","2","7902","10034","29","0","0","0","79","7905","1"
"7","77","8001","8004","0","8003","5","8002","10073","29","0","0","0","80","8005","1"
"3","78","8101","8104","0","8103","8","8102","10035","29","0","0","0","81","8105","1"
"6","79","8201","8204","0","8203","5","8202","10066","30","0","81","80","82","8205","1"
"6","82","8301","8304","0","8303","2","8302","10062","31","0","0","0","83","8305","1"
"1","82","8401","8404","0","8403","5","8402","10014","31","0","0","0","84","8405","1"
"2","82","8501","8504","0","8503","8","8502","10021","31","0","0","0","85","8505","1"
"5","83","8601","8604","0","8603","2","8602","10053","32","0","0","0","86","8605","1"
"1","84","8701","8704","0","8703","5","8702","10011","32","0","0","0","87","8705","1"
"7","85","8801","8804","0","8803","8","8802","10072","32","0","0","0","88","8805","1"
"4","86","8901","8904","0","8903","2","8902","10045","33","0","0","0","89","8905","1"
"4","87","9001","9004","0","9003","5","9002","10042","33","0","0","0","90","9005","1"
"5","88","9101","9104","0","9103","8","9102","10053","33","0","0","0","91","9105","1"
"6","89","9201","9204","0","9203","2","9202","10064","34","0","0","0","92","9205","1"
"3","90","9301","9304","0","9303","5","9302","10035","34","0","0","0","93","9305","1"
"5","91","9401","9404","0","9403","8","9402","10051","34","0","0","0","94","9405","1"
"3","92","9501","9504","0","9503","2","9502","10033","35","0","0","0","95","9505","1"
"4","93","9601","9604","0","9603","5","9602","10044","35","0","0","0","96","9605","1"
"7","94","9701","9704","0","9703","8","9702","10075","35","0","0","0","97","9705","1"
"3","95","9801","9804","0","9803","2","9802","10032","36","0","0","0","98","9805","1"
"2","96","9901","9904","0","9903","5","9902","10023","36","0","0","0","99","9905","1"
"2","97","10001","10004","0","10003","8","10002","10024","36","0","0","0","100","10005","1"
"5","98","10101","10104","0","10103","2","10102","10051","37","0","0","0","101","10105","1"
"1","99","10201","10204","0","10203","5","10202","10012","37","0","0","0","102","10205","1"
"3","100","10301","10304","0","10303","8","10302","10035","37","0","0","0","103","10305","1"
"6","101","10401","10404","0","10403","2","10402","10063","38","0","0","0","104","10405","1"
"5","102","10501","10504","0","10503","5","10502","10055","38","0","0","0","105","10505","1"
"7","103","10601","10604","0","10603","8","10602","10071","38","0","0","0","106","10605","1"
"5","104","10701","10704","0","10703","2","10702","10052","39","0","0","0","107","10705","1"
"4","105","10801","10804","0","10803","5","10802","10043","39","0","0","0","108","10805","1"
"2","106","10901","10904","0","10903","8","10902","10025","39","0","0","0","109","10905","1"
"7","107","11001","11004","0","11003","5","11002","10076","40","0","109","108","110","11005","1"
"6","0","11101","11104","0","11103","2","11102","10062","1","0","0","0","111","11105","2"
"2","0","11201","11204","0","11203","5","11202","10024","1","0","0","0","112","11205","2"
"4","0","11301","11304","0","11303","8","11302","10045","1","0","0","0","113","11305","2"
"2","111","11401","11404","0","11403","2","11402","10022","2","0","0","0","114","11405","2"
"4","112","11501","11504","0","11503","5","11502","10043","2","0","0","0","115","11505","2"
"7","113","11601","11604","0","11603","8","11602","10074","2","0","0","0","116","11605","2"
"1","114","11701","11704","0","11703","2","11702","10012","3","0","0","0","117","11705","2"
"6","115","11801","11804","0","11803","5","11802","10063","3","0","0","0","118","11805","2"
"3","116","11901","11904","0","11903","8","11902","10035","3","0","0","0","119","11905","2"
"5","117","12001","12004","0","12003","2","12002","10051","4","0","0","0","120","12005","2"
"2","118","12101","12104","0","12103","5","12102","10023","4","0","0","0","121","12105","2"
"100","119","12201","0","0","0","8","12202","11004","4","0","0","0","122","0","2"
"6","120","12301","12304","0","12303","2","12302","10061","5","0","0","0","123","12305","2"
"4","121","12401","12404","0","12403","5","12402","10042","5","0","0","0","124","12405","2"
"7","122","12501","12504","0","12503","8","12502","10073","5","0","0","0","125","12505","2"
"101","123","12601","0","0","12603","2","12602","11015","6","0","0","0","126","0","2"
"3","124","12701","12704","0","12703","5","12702","10033","6","0","0","0","127","12705","2"
"5","125","12801","12804","0","12803","8","12802","10054","6","0","0","0","128","12805","2"
"1","126","12901","12904","0","12903","2","12902","10011","7","0","0","0","129","12905","2"
"5","127","13001","13004","0","13003","5","13002","10052","7","0","0","0","130","13005","2"
"6","128","13101","13104","0","13103","8","13102","10064","7","0","0","0","131","13105","2"
"2","129","13201","13204","0","13203","2","13202","10025","8","0","0","0","132","13205","2"
"101","130","13301","0","0","13303","5","13302","11011","8","0","0","0","133","0","2"
"101","131","13401","0","0","0","8","0","11014","8","0","0","0","134","0","2"
"1","132","13501","13504","0","13503","2","13502","10015","9","0","0","0","135","13505","2"
"4","133","13601","13604","0","13603","5","13602","10041","9","0","0","0","136","13605","2"
"5","134","13701","13704","0","13703","8","13702","10055","9","0","0","0","137","13705","2"
"5","135","13801","13804","0","13803","5","13802","10056","10","0","137","136","138","13805","2"
"6","138","13901","13904","0","13903","2","13902","10063","11","0","0","0","139","13905","2"
"5","138","14001","14004","0","14003","5","14002","10054","11","0","0","0","140","14005","2"
"3","138","14101","14104","0","14103","8","14102","10031","11","0","0","0","141","14105","2"
"2","139","14201","14204","0","14203","2","14202","10022","12","0","0","0","142","14205","2"
"1","140","14301","14304","0","14303","5","14302","10014","12","0","0","0","143","14305","2"
"2","141","14401","14404","0","14403","8","14402","10025","12","0","0","0","144","14405","2"
"7","142","14501","14504","0","14503","2","14502","10071","13","0","0","0","145","14505","2"
"5","143","14601","14604","0","14603","5","14602","10052","13","0","0","0","146","14605","2"
"101","144","14701","0","0","0","8","14702","11013","13","0","0","0","147","0","2"
"101","145","14801","0","0","0","2","14802","11014","14","0","0","0","148","0","2"
"1","146","14901","14904","0","14903","5","14902","10013","14","0","0","0","149","14905","2"
"5","147","15001","15004","0","15003","8","15002","10055","14","0","0","0","150","15005","2"
"5","148","15101","15104","0","15103","2","15102","10051","15","0","0","0","151","15105","2"
"100","149","15201","0","0","0","5","0","11001","15","0","0","0","152","0","2"
"101","150","15301","0","0","0","8","15302","11012","15","0","0","0","153","0","2"
"2","151","15401","15404","0","15403","2","15402","10023","16","0","0","0","154","15405","2"
"5","152","15501","15504","0","15503","5","15502","10054","16","0","0","0","155","15505","2"
"2","153","15601","15604","0","15603","8","15602","10021","16","0","0","0","156","15605","2"
"3","154","15701","15704","0","15703","2","15702","10034","17","0","0","0","157","15705","2"
"6","155","15801","15804","0","15803","5","15802","10065","17","0","0","0","158","15805","2"
"7","156","15901","15904","0","15903","8","15902","10072","17","0","0","0","159","15905","2"
"3","157","16001","16004","0","16003","2","16002","10033","18","0","0","0","160","16005","2"
"100","158","16101","0","0","16103","5","16102","11004","18","0","0","0","161","0","2"
"1","159","16201","16204","0","16203","8","16202","10015","18","0","0","0","162","16205","2"
"3","160","16301","16304","0","16303","2","16302","10032","19","0","0","0","163","16305","2"
"5","161","16401","16404","0","16403","5","16402","10053","19","0","0","0","164","16405","2"
"5","162","16501","16504","0","16503","8","16502","10055","19","0","0","0","165","16505","2"
"3","163","16601","16604","0","16603","5","16602","10036","20","0","165","164","166","16605","2"
"6","166","16701","16704","0","16703","2","16702","10061","21","0","0","0","167","16705","2"
"5","166","16801","16804","0","16803","5","16802","10053","21","0","0","0","168","16805","2"
"4","166","16901","16904","0","16903","8","16902","10044","21","0","0","0","169","16905","2"
"6","167","17001","17004","0","17003","2","17002","10065","22","0","0","0","170","17005","2"
"5","168","17101","17104","0","17103","5","17102","10051","22","0","0","0","171","17105","2"
"4","169","17201","17204","0","17203","8","17202","10041","22","0","0","0","172","17205","2"
"1","170","17301","17304","0","17303","2","17302","10012","23","0","0","0","173","17305","2"
"7","171","17401","17404","0","17403","5","17402","10075","23","0","0","0","174","17405","2"
"3","172","17501","17504","0","17503","8","17502","10031","23","0","0","0","175","17505","2"
"100","173","17601","0","0","0","2","17602","11003","24","0","0","0","176","0","2"
"101","174","17701","0","0","17703","5","17702","11014","24","0","0","0","177","0","2"
"1","175","17801","17804","0","17803","8","17802","10011","24","0","0","0","178","17805","2"
"1","176","17901","17904","0","17903","2","17902","10013","25","0","0","0","179","17905","2"
"3","177","18001","18004","0","18003","5","18002","10034","25","0","0","0","180","18005","2"
"100","178","18101","0","0","0","8","18102","11005","25","0","0","0","181","0","2"
"6","179","18201","18204","0","18203","2","18202","10062","26","0","0","0","182","18205","2"
"4","180","18301","18304","0","18303","5","18302","10043","26","0","0","0","183","18305","2"
"5","181","18401","18404","0","18403","8","18402","10054","26","0","0","0","184","18405","2"
"1","182","18501","18504","0","18503","2","18502","10011","27","0","0","0","185","18505","2"
"1","183","18601","18604","0","18603","5","18602","10014","27","0","0","0","186","18605","2"
"4","184","18701","18704","0","18703","8","18702","10045","27","0","0","0","187","18705","2"
"1","185","18801","18804","0","18803","2","18802","10012","28","0","0","0","188","18805","2"
"101","186","18901","0","0","18903","5","18902","11013","28","0","0","0","189","0","2"
"100","187","19001","0","0","0","8","19002","11001","28","0","0","0","190","0","2"
"4","188","19101","19104","0","19103","2","19102","10042","29","0","0","0","191","19105","2"
"7","189","19201","19204","0","19203","5","19202","10073","29","0","0","0","192","19205","2"
"3","190","19301","19304","0","19303","8","19302","10035","29","0","0","0","193","19305","2"
"2","191","19401","19404","0","19403","5","19402","10026","30","0","193","192","194","19405","2"
"100","194","19501","0","0","19503","2","19502","11001","31","0","0","0","195","0","2"
"3","194","19601","19604","0","19603","5","19602","10033","31","0","0","0","196","19605","2"
"2","194","19701","19704","0","19703","8","19702","10024","31","0","0","0","197","19705","2"
"5","195","19801","19804","0","19803","2","19802","10055","32","0","0","0","198","19805","2"
"101","196","19901","0","0","19903","5","19902","11012","32","0","0","0","199","0","2"
"4","197","20001","20004","0","20003","8","20002","10043","32","0","0","0","200","20005","2"
"4","198","20101","20104","0","20103","2","20102","10045","33","0","0","0","201","20105","2"
"2","199","20201","20204","0","20203","5","20202","10021","33","0","0","0","202","20205","2"
"4","200","20301","20304","0","20303","8","20302","10042","33","0","0","0","203","20305","2"
"100","201","20401","0","0","20403","2","20402","11005","34","0","0","0","204","0","2"
"4","202","20501","20504","0","20503","5","20502","10042","34","0","0","0","205","20505","2"
"2","203","20601","20604","0","20603","8","20602","10024","34","0","0","0","206","20605","2"
"3","204","20701","20704","0","20703","2","20702","10031","35","0","0","0","207","20705","2"
"3","205","20801","20804","0","20803","5","20802","10032","35","0","0","0","208","20805","2"
"100","206","20901","0","0","20903","8","20902","11003","35","0","0","0","209","0","2"
"4","207","21001","21004","0","21003","2","21002","10044","36","0","0","0","210","21005","2"
"4","208","21101","21104","0","21103","5","21102","10041","36","0","0","0","211","21105","2"
"4","209","21201","21204","0","21203","8","21202","10043","36","0","0","0","212","21205","2"
"2","210","21301","21304","0","21303","2","21302","10025","37","0","0","0","213","21305","2"
"3","211","21401","21404","0","21403","5","21402","10032","37","0","0","0","214","21405","2"
"5","212","21501","21504","0","21503","8","21502","10054","37","0","0","0","215","21505","2"
"2","213","21601","21604","0","21603","2","21602","10025","38","0","0","0","216","21605","2"
"100","214","21701","0","0","21703","5","21702","11002","38","0","0","0","217","0","2"
"2","215","21801","21804","0","21803","8","21802","10023","38","0","0","0","218","21805","2"
"3","216","21901","21904","0","21903","2","21902","10034","39","0","0","0","219","21905","2"
"3","217","22001","22004","0","22003","5","22002","10031","39","0","0","0","220","22005","2"
"2","218","22101","22104","0","22103","8","22102","10022","39","0","0","0","221","22105","2"
"4","219","22201","22204","0","22203","5","22202","10046","40","0","221","220","222","22205","2"
