16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f
"3","0","1902","1901","1","1905","1904","19","16","7","16","10034","8","1903","0","0"
"4","0","2002","2001","1","2005","2004","20","17","8","0","10041","2","2003","0","0"
"100","0","0","2101","1","0","0","21","18","8","0","11003","5","0","0","0"
"2","0","2202","2201","1","2205","2204","22","19","8","0","10025","8","2203","0","0"
"1","0","2302","2301","1","2305","2304","23","20","9","0","10011","2","2303","0","0"
"2","0","2402","2401","1","2405","2404","24","21","9","0","10022","5","2403","0","0"
"4","0","2502","2501","1","2505","2504","25","22","9","0","10045","8","2503","0","0"
"100","0","2602","2601","1","0","0","26","23","10","24","11006","5","2603","0","25"
"3","0","2702","2701","1","2705","2704","27","26","11","0","10031","2","2703","0","0"
"4","0","2802","2801","1","2805","2804","28","26","11","0","10044","5","2803","0","0"
"7","0","2902","2901","1","2905","2904","29","26","11","0","10075","8","2903","0","0"
"3","0","3002","3001","1","3005","3004","30","27","12","0","10032","2","3003","0","0"
"1","0","3102","3101","1","3105","3104","31","28","12","0","10013","5","3103","0","0"
"4","0","3202","3201","1","3205","3204","32","29","12","0","10044","8","3203","0","0"
"4","0","3302","3301","1","3305","3304","33","30","13","0","10041","2","3303","0","0"
"2","0","3402","3401","1","3405","3404","34","31","13","0","10022","5","3403","0","0"
"5","0","3502","3501","1","3505","3504","35","32","13","0","10053","8","3503","0","0"
"2","0","3602","3601","1","3605","3604","36","33","14","0","10024","2","3603","0","0"
"4","0","3702","3701","1","3705","3704","37","34","14","0","10045","5","3703","0","0"
"1","0","3802","3801","1","3805","3804","38","35","14","0","10012","8","3803","0","0"
"4","0","3902","3901","1","3905","3904","39","36","15","0","10043","2","3903","0","0"
"3","0","4002","4001","1","4005","4004","40","37","15","0","10035","5","4003","0","0"
"7","0","4102","4101","1","4105","4104","41","38","15","0","10072","8","4103","0","0"
"2","0","4202","4201","1","4205","4204","42","39","16","0","10021","2","4203","0","0"
"3","0","4302","4301","1","4305","4304","43","40","16","0","10034","5","4303","0","0"
"1","0","4402","4401","1","4405","4404","44","41","16","0","10015","8","4403","0","0"
"2","0","4502","4501","1","4505","4504","45","42","17","0","10022","2","4503","0","0"
"2","0","4602","4601","1","4605","4604","46","43","17","0","10023","5","4603","0","0"
"7","0","4702","4701","1","4705","4704","47","44","17","0","10074","8","4703","0","0"
"3","0","4802","4801","1","4805","4804","48","45","18","0","10031","2","4803","0","0"
"5","0","4902","4901","1","4905","4904","49","46","18","0","10052","5","4903","0","0"
"2","0","5002","5001","1","5005","5004","50","47","18","0","10025","8","5003","0","0"
"4","0","5102","5101","1","5105","5104","51","48","19","0","10041","2","5103","0","0"
"3","0","5202","5201","1","5205","5204","52","49","19","0","10033","5","5203","0","0"
"7","0","5302","5301","1","5305","5304","53","50","19","0","10074","8","5303","0","0"
"101","0","5402","5401","1","0","0","54","51","20","52","11016","5","5403","0","53"
"4","0","5502","5501","1","5505","5504","55","54","21","0","10041","2","5503","0","0"
"100","0","5602","5601","1","0","0","56","54","21","0","11002","5","0","0","0"
"6","0","5702","5701","1","5705","5704","57","54","21","0","10065","8","5703","0","0"
"2","0","5802","5801","1","5805","5804","58","55","22","0","10022","2","5803","0","0"
"1","0","5902","5901","1","5905","5904","59","56","22","0","10013","5","5903","0","0"
"101","0","6002","6001","1","0","0","60","57","22","0","11015","8","0","0","0"
"2","0","6102","6101","1","6105","6104","61","58","23","0","10021","2","6103","0","0"
"3","0","6202","6201","1","6205","6204","62","59","23","0","10032","5","6203","0","0"
"2","0","6302","6301","1","6305","6304","63","60","23","0","10023","8","6303","0","0"
"2","0","6402","6401","1","6405","6404","64","61","24","0","10024","2","6403","0","0"
"7","0","6502","6501","1","6505","6504","65","62","24","0","10071","5","6503","0","0"
"100","0","0","6601","1","0","0","66","63","24","0","11004","8","0","0","0"
"5","0","6702","6701","1","6705","6704","67","64","25","0","10055","2","6703","0","0"
"5","0","6802","6801","1","6805","6804","68","65","25","0","10051","5","6803","0","0"
"4","0","6902","6901","1","6905","6904","69","66","25","0","10042","8","6903","0","0"
"6","0","7002","7001","1","7005","7004","70","67","26","0","10064","2","7003","0","0"
"6","0","7102","7101","1","7105","7104","71","68","26","0","10061","5","7103","0","0"
"101","0","0","7201","1","0","0","72","69","26","0","11013","8","0","0","0"
"3","0","7302","7301","1","7305","7304","73","70","27","0","10033","2","7303","0","0"
"1","0","7402","7401","1","7405","7404","74","71","27","0","10014","5","7403","0","0"
"5","0","7502","7501","1","7505","7504","75","72","27","0","10052","8","7503","0","0"
"4","0","7602","7601","1","7605","7604","76","73","28","0","10044","2","7603","0","0"
"100","0","0","7701","1","0","0","77","74","28","0","11005","5","0","0","0"
"101","0","7802","7801","1","0","0","78","75","28","0","11011","8","0","0","0"
"3","0","7902","7901","1","7905","7904","79","76","29","0","10034","2","7903","0","0"
"7","0","8002","8001","1","8005","8004","80","77","29","0","10073","5","8003","0","0"
"3","0","8102","8101","1","8105","8104","81","78","29","0","10035","8","8103","0","0"
"6","0","8202","8201","1","8205","8204","82","79","30","80","10066","5","8203","0","81"
"6","0","8302","8301","1","8305","8304","83","82","31","0","10062","2","8303","0","0"
"1","0","8402","8401","1","8405","8404","84","82","31","0","10014","5","8403","0","0"
"2","0","8502","8501","1","8505","8504","85","82","31","0","10021","8","8503","0","0"
"5","0","8602","8601","1","8605","8604","86","83","32","0","10053","2","8603","0","0"
"1","0","8702","8701","1","8705","8704","87","84","32","0","10011","5","8703","0","0"
"7","0","8802","8801","1","8805","8804","88","85","32","0","10072","8","8803","0","0"
"4","0","8902","8901","1","8905","8904","89","86","33","0","10045","2","8903","0","0"
"4","0","9002","9001","1","9005","9004","90","87","33","0","10042","5","9003","0","0"
"5","0","9102","9101","1","9105","9104","91","88","33","0","10053","8","9103","0","0"
"6","0","9202","9201","1","9205","9204","92","89","34","0","10064","2","9203","0","0"
"3","0","9302","9301","1","9305","9304","93","90","34","0","10035","5","9303","0","0"
"5","0","9402","9401","1","9405","9404","94","91","34","0","10051","8","9403","0","0"
"3","0","9502","9501","1","9505","9504","95","92","35","0","10033","2","9503","0","0"
"4","0","9602","9601","1","9605","9604","96","93","35","0","10044","5","9603","0","0"
"7","0","9702","9701","1","9705","9704","97","94","35","0","10075","8","9703","0","0"
"3","0","9802","9801","1","9805","9804","98","95","36","0","10032","2","9803","0","0"
"2","0","9902","9901","1","9905","9904","99","96","36","0","10023","5","9903","0","0"
"2","0","10002","10001","1","10005","10004","100","97","36","0","10024","8","10003","0","0"
"5","0","10102","10101","1","10105","10104","101","98","37","0","10051","2","10103","0","0"
"1","0","10202","10201","1","10205","10204","102","99","37","0","10012","5","10203","0","0"
"3","0","10302","10301","1","10305","10304","103","100","37","0","10035","8","10303","0","0"
"6","0","10402","10401","1","10405","10404","104","101","38","0","10063","2","10403","0","0"
"5","0","10502","10501","1","10505","10504","105","102","38","0","10055","5","10503","0","0"
"7","0","10602","10601","1","10605","10604","106","103","38","0","10071","8","10603","0","0"
"5","0","10702","10701","1","10705","10704","107","104","39","0","10052","2","10703","0","0"
"4","0","10802","10801","1","10805","10804","108","105","39","0","10043","5","10803","0","0"
"2","0","10902","10901","1","10905","10904","109","106","39","0","10025","8","10903","0","0"
"7","0","11002","11001","1","11005","11004","110","107","40","108","10076","5","11003","0","109"
"6","0","11102","11101","2","11105","11104","111","0","1","0","10062","2","11103","0","0"
"2","0","11202","11201","2","11205","11204","112","0","1","0","10024","5","11203","0","0"
"4","0","11302","11301","2","11305","11304","113","0","1","0","10045","8","11303","0","0"
"2","0","11402","11401","2","11405","11404","114","111","2","0","10022","2","11403","0","0"
"4","0","11502","11501","2","11505","11504","115","112","2","0","10043","5","11503","0","0"
"7","0","11602","11601","2","11605","11604","116","113","2","0","10074","8","11603","0","0"
"1","0","11702","11701","2","11705","11704","117","114","3","0","10012","2","11703","0","0"
"6","0","11802","11801","2","11805","11804","118","115","3","0","10063","5","11803","0","0"
"3","0","11902","11901","2","11905","11904","119","116","3","0","10035","8","11903","0","0"
"5","0","12002","12001","2","12005","12004","120","117","4","0","10051","2","12003","0","0"
"2","0","12102","12101","2","12105","12104","121","118","4","0","10023","5","12103","0","0"
"100","0","12202","12201","2","0","0","122","119","4","0","11004","8","0","0","0"
"6","0","12302","12301","2","12305","12304","123","120","5","0","10061","2","12303","0","0"
"4","0","12402","12401","2","12405","12404","124","121","5","0","10042","5","12403","0","0"
"7","0","12502","12501","2","12505","12504","125","122","5","0","10073","8","12503","0","0"
"101","0","12602","12601","2","0","0","126","123","6","0","11015","2","12603","0","0"
"3","0","12702","12701","2","12705","12704","127","124","6","0","10033","5","12703","0","0"
"5","0","12802","12801","2","12805","12804","128","125","6","0","10054","8","12803","0","0"
"1","0","12902","12901","2","12905","12904","129","126","7","0","10011","2","12903","0","0"
"5","0","13002","13001","2","13005","13004","130","127","7","0","10052","5","13003","0","0"
"6","0","13102","13101","2","13105","13104","131","128","7","0","10064","8","13103","0","0"
"2","0","13202","13201","2","13205","13204","132","129","8","0","10025","2","13203","0","0"
"101","0","13302","13301","2","0","0","133","130","8","0","11011","5","13303","0","0"
"101","0","0","13401","2","0","0","134","131","8","0","11014","8","0","0","0"
"1","0","13502","13501","2","13505","13504","135","132","9","0","10015","2","13503","0","0"
"4","0","13602","13601","2","13605","13604","136","133","9","0","10041","5","13603","0","0"
"5","0","13702","13701","2","13705","13704","137","134","9","0","10055","8","13703","0","0"
"5","0","13802","13801","2","13805","13804","138","135","10","136","10056","5","13803","0","137"
"6","0","13902","13901","2","13905","13904","139","138","11","0","10063","2","13903","0","0"
"5","0","14002","14001","2","14005","14004","140","138","11","0","10054","5","14003","0","0"
"3","0","14102","14101","2","14105","14104","141","138","11","0","10031","8","14103","0","0"
"2","0","14202","14201","2","14205","14204","142","139","12","0","10022","2","14203","0","0"
"1","0","14302","14301","2","14305","14304","143","140","12","0","10014","5","14303","0","0"
"2","0","14402","14401","2","14405","14404","144","141","12","0","10025","8","14403","0","0"
"7","0","14502","14501","2","14505","14504","145","142","13","0","10071","2","14503","0","0"
"5","0","14602","14601","2","14605","14604","146","143","13","0","10052","5","14603","0","0"
"101","0","14702","14701","2","0","0","147","144","13","0","11013","8","0","0","0"
"101","0","14802","14801","2","0","0","148","145","14","0","11014","2","0","0","0"
"1","0","14902","14901","2","14905","14904","149","146","14","0","10013","5","14903","0","0"
"5","0","15002","15001","2","15005","15004","150","147","14","0","10055","8","15003","0","0"
"5","0","15102","15101","2","15105","15104","151","148","15","0","10051","2","15103","0","0"
"100","0","0","15201","2","0","0","152","149","15","0","11001","5","0","0","0"
"101","0","15302","15301","2","0","0","153","150","15","0","11012","8","0","0","0"
"2","0","15402","15401","2","15405","15404","154","151","16","0","10023","2","15403","0","0"
"5","0","15502","15501","2","15505","15504","155","152","16","0","10054","5","15503","0","0"
"2","0","15602","15601","2","15605","15604","156","153","16","0","10021","8","15603","0","0"
"3","0","15702","15701","2","15705","15704","157","154","17","0","10034","2","15703","0","0"
"6","0","15802","15801","2","15805","15804","158","155","17","0","10065","5","15803","0","0"
"7","0","15902","15901","2","15905","15904","159","156","17","0","10072","8","15903","0","0"
"3","0","16002","16001","2","16005","16004","160","157","18","0","10033","2","16003","0","0"
"100","0","16102","16101","2","0","0","161","158","18","0","11004","5","16103","0","0"
"1","0","16202","16201","2","16205","16204","162","159","18","0","10015","8","16203","0","0"
"3","0","16302","16301","2","16305","16304","163","160","19","0","10032","2","16303","0","0"
"5","0","16402","16401","2","16405","16404","164","161","19","0","10053","5","16403","0","0"
"5","0","16502","16501","2","16505","16504","165","162","19","0","10055","8","16503","0","0"
"3","0","16602","16601","2","16605","16604","166","163","20","164","10036","5","16603","0","165"
"6","0","16702","16701","2","16705","16704","167","166","21","0","10061","2","16703","0","0"
"5","0","16802","16801","2","16805","16804","168","166","21","0","10053","5","16803","0","0"
"4","0","16902","16901","2","16905","16904","169","166","21","0","10044","8","16903","0","0"
"6","0","17002","17001","2","17005","17004","170","167","22","0","10065","2","17003","0","0"
"5","0","17102","17101","2","17105","17104","171","168","22","0","10051","5","17103","0","0"
"4","0","17202","17201","2","17205","17204","172","169","22","0","10041","8","17203","0","0"
"1","0","17302","17301","2","17305","17304","173","170","23","0","10012","2","17303","0","0"
"7","0","17402","17401","2","17405","17404","174","171","23","0","10075","5","17403","0","0"
"3","0","17502","17501","2","17505","17504","175","172","23","0","10031","8","17503","0","0"
"100","0","17602","17601","2","0","0","176","173","24","0","11003","2","0","0","0"
"101","0","17702","17701","2","0","0","177","174","24","0","11014","5","17703","0","0"
"1","0","17802","17801","2","17805","17804","178","175","24","0","10011","8","17803","0","0"
"1","0","17902","17901","2","17905","17904","179","176","25","0","10013","2","17903","0","0"
"3","0","18002","18001","2","18005","18004","180","177","25","0","10034","5","18003","0","0"
"100","0","18102","18101","2","0","0","181","178","25","0","11005","8","0","0","0"
"6","0","18202","18201","2","18205","18204","182","179","26","0","10062","2","18203","0","0"
"4","0","18302","18301","2","18305","18304","183","180","26","0","10043","5","18303","0","0"
"5","0","18402","18401","2","18405","18404","184","181","26","0","10054","8","18403","0","0"
"1","0","18502","18501","2","18505","18504","185","182","27","0","10011","2","18503","0","0"
"1","0","18602","18601","2","18605","18604","186","183","27","0","10014","5","18603","0","0"
"4","0","18702","18701","2","18705","18704","187","184","27","0","10045","8","18703","0","0"
"1","0","18802","18801","2","18805","18804","188","185","28","0","10012","2","18803","0","0"
"101","0","18902","18901","2","0","0","189","186","28","0","11013","5","18903","0","0"
"100","0","19002","19001","2","0","0","190","187","28","0","11001","8","0","0","0"
"4","0","19102","19101","2","19105","19104","191","188","29","0","10042","2","19103","0","0"
"7","0","19202","19201","2","19205","19204","192","189","29","0","10073","5","19203","0","0"
"3","0","19302","19301","2","19305","19304","193","190","29","0","10035","8","19303","0","0"
"2","0","19402","19401","2","19405","19404","194","191","30","192","10026","5","19403","0","193"
"100","0","19502","19501","2","0","0","195","194","31","0","11001","2","19503","0","0"
"3","0","19602","19601","2","19605","19604","196","194","31","0","10033","5","19603","0","0"
"2","0","19702","19701","2","19705","19704","197","194","31","0","10024","8","19703","0","0"
"5","0","19802","19801","2","19805","19804","198","195","32","0","10055","2","19803","0","0"
"101","0","19902","19901","2","0","0","199","196","32","0","11012","5","19903","0","0"
"4","0","20002","20001","2","20005","20004","200","197","32","0","10043","8","20003","0","0"
"4","0","20102","20101","2","20105","20104","201","198","33","0","10045","2","20103","0","0"
"2","0","20202","20201","2","20205","20204","202","199","33","0","10021","5","20203","0","0"
"4","0","20302","20301","2","20305","20304","203","200","33","0","10042","8","20303","0","0"
"100","0","20402","20401","2","0","0","204","201","34","0","11005","2","20403","0","0"
"4","0","20502","20501","2","20505","20504","205","202","34","0","10042","5","20503","0","0"
"2","0","20602","20601","2","20605","20604","206","203","34","0","10024","8","20603","0","0"
"3","0","20702","20701","2","20705","20704","207","204","35","0","10031","2","20703","0","0"
"3","0","20802","20801","2","20805","20804","208","205","35","0","10032","5","20803","0","0"
"100","0","20902","20901","2","0","0","209","206","35","0","11003","8","20903","0","0"
"4","0","21002","21001","2","21005","21004","210","207","36","0","10044","2","21003","0","0"
"4","0","21102","21101","2","21105","21104","211","208","36","0","10041","5","21103","0","0"
"4","0","21202","21201","2","21205","21204","212","209","36","0","10043","8","21203","0","0"
"2","0","21302","21301","2","21305","21304","213","210","37","0","10025","2","21303","0","0"
"3","0","21402","21401","2","21405","21404","214","211","37","0","10032","5","21403","0","0"
"5","0","21502","21501","2","21505","21504","215","212","37","0","10054","8","21503","0","0"
"2","0","21602","21601","2","21605","21604","216","213","38","0","10025","2","21603","0","0"
"100","0","21702","21701","2","0","0","217","214","38","0","11002","5","21703","0","0"
"2","0","21802","21801","2","21805","21804","218","215","38","0","10023","8","21803","0","0"
"3","0","21902","21901","2","21905","21904","219","216","39","0","10034","2","21903","0","0"
"3","0","22002","22001","2","22005","22004","220","217","39","0","10031","5","22003","0","0"
"2","0","22102","22101","2","22105","22104","221","218","39","0","10022","8","22103","0","0"
"4","0","22202","22201","2","22205","22204","222","219","40","220","10046","5","22203","0","221"
