6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded
"5305","0","19","5304","0","53","8","0","1","10074","50","5301","5303","0","5302","7"
"0","0","20","0","52","54","5","53","1","11016","51","5401","5403","0","5402","101"
"5505","0","21","5504","0","55","2","0","1","10041","54","5501","5503","0","5502","4"
"0","0","21","0","0","56","5","0","1","11002","54","5601","0","0","5602","100"
"5705","0","21","5704","0","57","8","0","1","10065","54","5701","5703","0","5702","6"
"5805","0","22","5804","0","58","2","0","1","10022","55","5801","5803","0","5802","2"
"5905","0","22","5904","0","59","5","0","1","10013","56","5901","5903","0","5902","1"
"0","0","22","0","0","60","8","0","1","11015","57","6001","0","0","6002","101"
"6105","0","23","6104","0","61","2","0","1","10021","58","6101","6103","0","6102","2"
"6205","0","23","6204","0","62","5","0","1","10032","59","6201","6203","0","6202","3"
"6305","0","23","6304","0","63","8","0","1","10023","60","6301","6303","0","6302","2"
"6405","0","24","6404","0","64","2","0","1","10024","61","6401","6403","0","6402","2"
"6505","0","24","6504","0","65","5","0","1","10071","62","6501","6503","0","6502","7"
"0","0","24","0","0","66","8","0","1","11004","63","6601","0","0","0","100"
"6705","0","25","6704","0","67","2","0","1","10055","64","6701","6703","0","6702","5"
"6805","0","25","6804","0","68","5","0","1","10051","65","6801","6803","0","6802","5"
"6905","0","25","6904","0","69","8","0","1","10042","66","6901","6903","0","6902","4"
"7005","0","26","7004","0","70","2","0","1","10064","67","7001","7003","0","7002","6"
"7105","0","26","7104","0","71","5","0","1","10061","68","7101","7103","0","7102","6"
"0","0","26","0","0","72","8","0","1","11013","69","7201","0","0","0","101"
"7305","0","27","7304","0","73","2","0","1","10033","70","7301","7303","0","7302","3"
"7405","0","27","7404","0","74","5","0","1","10014","71","7401","7403","0","7402","1"
"7505","0","27","7504","0","75","8","0","1","10052","72","7501","7503","0","7502","5"
"7605","0","28","7604","0","76","2","0","1","10044","73","7601","7603","0","7602","4"
"0","0","28","0","0","77","5","0","1","11005","74","7701","0","0","0","100"
"0","0","28","0","0","78","8","0","1","11011","75","7801","0","0","7802","101"
"7905","0","29","7904","0","79","2","0","1","10034","76","7901","7903","0","7902","3"
"8005","0","29","8004","0","80","5","0","1","10073","77","8001","8003","0","8002","7"
"8105","0","29","8104","0","81","8","0","1","10035","78","8101","8103","0","8102","3"
"8205","0","30","8204","80","82","5","81","1","10066","79","8201","8203","0","8202","6"
"8305","0","31","8304","0","83","2","0","1","10062","82","8301","8303","0","8302","6"
"8405","0","31","8404","0","84","5","0","1","10014","82","8401","8403","0","8402","1"
"8505","0","31","8504","0","85","8","0","1","10021","82","8501","8503","0","8502","2"
"8605","0","32","8604","0","86","2","0","1","10053","83","8601","8603","0","8602","5"
"8705","0","32","8704","0","87","5","0","1","10011","84","8701","8703","0","8702","1"
"8805","0","32","8804","0","88","8","0","1","10072","85","8801","8803","0","8802","7"
"8905","0","33","8904","0","89","2","0","1","10045","86","8901","8903","0","8902","4"
"9005","0","33","9004","0","90","5","0","1","10042","87","9001","9003","0","9002","4"
"9105","0","33","9104","0","91","8","0","1","10053","88","9101","9103","0","9102","5"
"9205","0","34","9204","0","92","2","0","1","10064","89","9201","9203","0","9202","6"
"9305","0","34","9304","0","93","5","0","1","10035","90","9301","9303","0","9302","3"
"9405","0","34","9404","0","94","8","0","1","10051","91","9401","9403","0","9402","5"
"9505","0","35","9504","0","95","2","0","1","10033","92","9501","9503","0","9502","3"
"9605","0","35","9604","0","96","5","0","1","10044","93","9601","9603","0","9602","4"
"9705","0","35","9704","0","97","8","0","1","10075","94","9701","9703","0","9702","7"
"9805","0","36","9804","0","98","2","0","1","10032","95","9801","9803","0","9802","3"
"9905","0","36","9904","0","99","5","0","1","10023","96","9901","9903","0","9902","2"
"10005","0","36","10004","0","100","8","0","1","10024","97","10001","10003","0","10002","2"
"10105","0","37","10104","0","101","2","0","1","10051","98","10101","10103","0","10102","5"
"10205","0","37","10204","0","102","5","0","1","10012","99","10201","10203","0","10202","1"
"10305","0","37","10304","0","103","8","0","1","10035","100","10301","10303","0","10302","3"
"10405","0","38","10404","0","104","2","0","1","10063","101","10401","10403","0","10402","6"
"10505","0","38","10504","0","105","5","0","1","10055","102","10501","10503","0","10502","5"
"10605","0","38","10604","0","106","8","0","1","10071","103","10601","10603","0","10602","7"
"10705","0","39","10704","0","107","2","0","1","10052","104","10701","10703","0","10702","5"
"10805","0","39","10804","0","108","5","0","1","10043","105","10801","10803","0","10802","4"
"10905","0","39","10904","0","109","8","0","1","10025","106","10901","10903","0","10902","2"
"11005","0","40","11004","108","110","5","109","1","10076","107","11001","11003","0","11002","7"
"11105","0","1","11104","0","111","2","0","2","10062","0","11101","11103","0","11102","6"
"11205","0","1","11204","0","112","5","0","2","10024","0","11201","11203","0","11202","2"
"11305","0","1","11304","0","113","8","0","2","10045","0","11301","11303","0","11302","4"
"11405","0","2","11404","0","114","2","0","2","10022","111","11401","11403","0","11402","2"
"11505","0","2","11504","0","115","5","0","2","10043","112","11501","11503","0","11502","4"
"11605","0","2","11604","0","116","8","0","2","10074","113","11601","11603","0","11602","7"
"11705","0","3","11704","0","117","2","0","2","10012","114","11701","11703","0","11702","1"
"11805","0","3","11804","0","118","5","0","2","10063","115","11801","11803","0","11802","6"
"11905","0","3","11904","0","119","8","0","2","10035","116","11901","11903","0","11902","3"
"12005","0","4","12004","0","120","2","0","2","10051","117","12001","12003","0","12002","5"
"12105","0","4","12104","0","121","5","0","2","10023","118","12101","12103","0","12102","2"
"0","0","4","0","0","122","8","0","2","11004","119","12201","0","0","12202","100"
"12305","0","5","12304","0","123","2","0","2","10061","120","12301","12303","0","12302","6"
"12405","0","5","12404","0","124","5","0","2","10042","121","12401","12403","0","12402","4"
"12505","0","5","12504","0","125","8","0","2","10073","122","12501","12503","0","12502","7"
"0","0","6","0","0","126","2","0","2","11015","123","12601","12603","0","12602","101"
"12705","0","6","12704","0","127","5","0","2","10033","124","12701","12703","0","12702","3"
"12805","0","6","12804","0","128","8","0","2","10054","125","12801","12803","0","12802","5"
"12905","0","7","12904","0","129","2","0","2","10011","126","12901","12903","0","12902","1"
"13005","0","7","13004","0","130","5","0","2","10052","127","13001","13003","0","13002","5"
"13105","0","7","13104","0","131","8","0","2","10064","128","13101","13103","0","13102","6"
"13205","0","8","13204","0","132","2","0","2","10025","129","13201","13203","0","13202","2"
"0","0","8","0","0","133","5","0","2","11011","130","13301","13303","0","13302","101"
"0","0","8","0","0","134","8","0","2","11014","131","13401","0","0","0","101"
"13505","0","9","13504","0","135","2","0","2","10015","132","13501","13503","0","13502","1"
"13605","0","9","13604","0","136","5","0","2","10041","133","13601","13603","0","13602","4"
"13705","0","9","13704","0","137","8","0","2","10055","134","13701","13703","0","13702","5"
"13805","0","10","13804","136","138","5","137","2","10056","135","13801","13803","0","13802","5"
"13905","0","11","13904","0","139","2","0","2","10063","138","13901","13903","0","13902","6"
"14005","0","11","14004","0","140","5","0","2","10054","138","14001","14003","0","14002","5"
"14105","0","11","14104","0","141","8","0","2","10031","138","14101","14103","0","14102","3"
"14205","0","12","14204","0","142","2","0","2","10022","139","14201","14203","0","14202","2"
"14305","0","12","14304","0","143","5","0","2","10014","140","14301","14303","0","14302","1"
"14405","0","12","14404","0","144","8","0","2","10025","141","14401","14403","0","14402","2"
"14505","0","13","14504","0","145","2","0","2","10071","142","14501","14503","0","14502","7"
"14605","0","13","14604","0","146","5","0","2","10052","143","14601","14603","0","14602","5"
"0","0","13","0","0","147","8","0","2","11013","144","14701","0","0","14702","101"
"0","0","14","0","0","148","2","0","2","11014","145","14801","0","0","14802","101"
"14905","0","14","14904","0","149","5","0","2","10013","146","14901","14903","0","14902","1"
"15005","0","14","15004","0","150","8","0","2","10055","147","15001","15003","0","15002","5"
"15105","0","15","15104","0","151","2","0","2","10051","148","15101","15103","0","15102","5"
"0","0","15","0","0","152","5","0","2","11001","149","15201","0","0","0","100"
"0","0","15","0","0","153","8","0","2","11012","150","15301","0","0","15302","101"
"15405","0","16","15404","0","154","2","0","2","10023","151","15401","15403","0","15402","2"
"15505","0","16","15504","0","155","5","0","2","10054","152","15501","15503","0","15502","5"
"15605","0","16","15604","0","156","8","0","2","10021","153","15601","15603","0","15602","2"
"15705","0","17","15704","0","157","2","0","2","10034","154","15701","15703","0","15702","3"
"15805","0","17","15804","0","158","5","0","2","10065","155","15801","15803","0","15802","6"
"15905","0","17","15904","0","159","8","0","2","10072","156","15901","15903","0","15902","7"
"16005","0","18","16004","0","160","2","0","2","10033","157","16001","16003","0","16002","3"
"0","0","18","0","0","161","5","0","2","11004","158","16101","16103","0","16102","100"
"16205","0","18","16204","0","162","8","0","2","10015","159","16201","16203","0","16202","1"
"16305","0","19","16304","0","163","2","0","2","10032","160","16301","16303","0","16302","3"
"16405","0","19","16404","0","164","5","0","2","10053","161","16401","16403","0","16402","5"
"16505","0","19","16504","0","165","8","0","2","10055","162","16501","16503","0","16502","5"
"16605","0","20","16604","164","166","5","165","2","10036","163","16601","16603","0","16602","3"
"16705","0","21","16704","0","167","2","0","2","10061","166","16701","16703","0","16702","6"
"16805","0","21","16804","0","168","5","0","2","10053","166","16801","16803","0","16802","5"
"16905","0","21","16904","0","169","8","0","2","10044","166","16901","16903","0","16902","4"
"17005","0","22","17004","0","170","2","0","2","10065","167","17001","17003","0","17002","6"
"17105","0","22","17104","0","171","5","0","2","10051","168","17101","17103","0","17102","5"
"17205","0","22","17204","0","172","8","0","2","10041","169","17201","17203","0","17202","4"
"17305","0","23","17304","0","173","2","0","2","10012","170","17301","17303","0","17302","1"
"17405","0","23","17404","0","174","5","0","2","10075","171","17401","17403","0","17402","7"
"17505","0","23","17504","0","175","8","0","2","10031","172","17501","17503","0","17502","3"
"0","0","24","0","0","176","2","0","2","11003","173","17601","0","0","17602","100"
"0","0","24","0","0","177","5","0","2","11014","174","17701","17703","0","17702","101"
"17805","0","24","17804","0","178","8","0","2","10011","175","17801","17803","0","17802","1"
"17905","0","25","17904","0","179","2","0","2","10013","176","17901","17903","0","17902","1"
"18005","0","25","18004","0","180","5","0","2","10034","177","18001","18003","0","18002","3"
"0","0","25","0","0","181","8","0","2","11005","178","18101","0","0","18102","100"
"18205","0","26","18204","0","182","2","0","2","10062","179","18201","18203","0","18202","6"
"18305","0","26","18304","0","183","5","0","2","10043","180","18301","18303","0","18302","4"
"18405","0","26","18404","0","184","8","0","2","10054","181","18401","18403","0","18402","5"
"18505","0","27","18504","0","185","2","0","2","10011","182","18501","18503","0","18502","1"
"18605","0","27","18604","0","186","5","0","2","10014","183","18601","18603","0","18602","1"
"18705","0","27","18704","0","187","8","0","2","10045","184","18701","18703","0","18702","4"
"18805","0","28","18804","0","188","2","0","2","10012","185","18801","18803","0","18802","1"
"0","0","28","0","0","189","5","0","2","11013","186","18901","18903","0","18902","101"
"0","0","28","0","0","190","8","0","2","11001","187","19001","0","0","19002","100"
"19105","0","29","19104","0","191","2","0","2","10042","188","19101","19103","0","19102","4"
"19205","0","29","19204","0","192","5","0","2","10073","189","19201","19203","0","19202","7"
"19305","0","29","19304","0","193","8","0","2","10035","190","19301","19303","0","19302","3"
"19405","0","30","19404","192","194","5","193","2","10026","191","19401","19403","0","19402","2"
"0","0","31","0","0","195","2","0","2","11001","194","19501","19503","0","19502","100"
"19605","0","31","19604","0","196","5","0","2","10033","194","19601","19603","0","19602","3"
"19705","0","31","19704","0","197","8","0","2","10024","194","19701","19703","0","19702","2"
"19805","0","32","19804","0","198","2","0","2","10055","195","19801","19803","0","19802","5"
"0","0","32","0","0","199","5","0","2","11012","196","19901","19903","0","19902","101"
"20005","0","32","20004","0","200","8","0","2","10043","197","20001","20003","0","20002","4"
"20105","0","33","20104","0","201","2","0","2","10045","198","20101","20103","0","20102","4"
"20205","0","33","20204","0","202","5","0","2","10021","199","20201","20203","0","20202","2"
"20305","0","33","20304","0","203","8","0","2","10042","200","20301","20303","0","20302","4"
"0","0","34","0","0","204","2","0","2","11005","201","20401","20403","0","20402","100"
"20505","0","34","20504","0","205","5","0","2","10042","202","20501","20503","0","20502","4"
"20605","0","34","20604","0","206","8","0","2","10024","203","20601","20603","0","20602","2"
"20705","0","35","20704","0","207","2","0","2","10031","204","20701","20703","0","20702","3"
"20805","0","35","20804","0","208","5","0","2","10032","205","20801","20803","0","20802","3"
"0","0","35","0","0","209","8","0","2","11003","206","20901","20903","0","20902","100"
"21005","0","36","21004","0","210","2","0","2","10044","207","21001","21003","0","21002","4"
"21105","0","36","21104","0","211","5","0","2","10041","208","21101","21103","0","21102","4"
"21205","0","36","21204","0","212","8","0","2","10043","209","21201","21203","0","21202","4"
"21305","0","37","21304","0","213","2","0","2","10025","210","21301","21303","0","21302","2"
"21405","0","37","21404","0","214","5","0","2","10032","211","21401","21403","0","21402","3"
"21505","0","37","21504","0","215","8","0","2","10054","212","21501","21503","0","21502","5"
"21605","0","38","21604","0","216","2","0","2","10025","213","21601","21603","0","21602","2"
"0","0","38","0","0","217","5","0","2","11002","214","21701","21703","0","21702","100"
"21805","0","38","21804","0","218","8","0","2","10023","215","21801","21803","0","21802","2"
"21905","0","39","21904","0","219","2","0","2","10034","216","21901","21903","0","21902","3"
"22005","0","39","22004","0","220","5","0","2","10031","217","22001","22003","0","22002","3"
"22105","0","39","22104","0","221","8","0","2","10022","218","22101","22103","0","22102","2"
"22205","0","40","22204","220","222","5","221","2","10046","219","22201","22203","0","22202","4"
