ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd,14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081
"1902","8","1901","16","1903","1","10034","3","1905","19","0","0","7","1904","0","16"
"2002","2","2001","17","2003","1","10041","4","2005","20","0","0","8","2004","0","0"
"0","5","2101","18","0","1","11003","100","0","21","0","0","8","0","0","0"
"2202","8","2201","19","2203","1","10025","2","2205","22","0","0","8","2204","0","0"
"2302","2","2301","20","2303","1","10011","1","2305","23","0","0","9","2304","0","0"
"2402","5","2401","21","2403","1","10022","2","2405","24","0","0","9","2404","0","0"
"2502","8","2501","22","2503","1","10045","4","2505","25","0","0","9","2504","0","0"
"2602","5","2601","23","2603","1","11006","100","0","26","0","25","10","0","0","24"
"2702","2","2701","26","2703","1","10031","3","2705","27","0","0","11","2704","0","0"
"2802","5","2801","26","2803","1","10044","4","2805","28","0","0","11","2804","0","0"
"2902","8","2901","26","2903","1","10075","7","2905","29","0","0","11","2904","0","0"
"3002","2","3001","27","3003","1","10032","3","3005","30","0","0","12","3004","0","0"
"3102","5","3101","28","3103","1","10013","1","3105","31","0","0","12","3104","0","0"
"3202","8","3201","29","3203","1","10044","4","3205","32","0","0","12","3204","0","0"
"3302","2","3301","30","3303","1","10041","4","3305","33","0","0","13","3304","0","0"
"3402","5","3401","31","3403","1","10022","2","3405","34","0","0","13","3404","0","0"
"3502","8","3501","32","3503","1","10053","5","3505","35","0","0","13","3504","0","0"
"3602","2","3601","33","3603","1","10024","2","3605","36","0","0","14","3604","0","0"
"3702","5","3701","34","3703","1","10045","4","3705","37","0","0","14","3704","0","0"
"3802","8","3801","35","3803","1","10012","1","3805","38","0","0","14","3804","0","0"
"3902","2","3901","36","3903","1","10043","4","3905","39","0","0","15","3904","0","0"
"4002","5","4001","37","4003","1","10035","3","4005","40","0","0","15","4004","0","0"
"4102","8","4101","38","4103","1","10072","7","4105","41","0","0","15","4104","0","0"
"4202","2","4201","39","4203","1","10021","2","4205","42","0","0","16","4204","0","0"
"4302","5","4301","40","4303","1","10034","3","4305","43","0","0","16","4304","0","0"
"4402","8","4401","41","4403","1","10015","1","4405","44","0","0","16","4404","0","0"
"4502","2","4501","42","4503","1","10022","2","4505","45","0","0","17","4504","0","0"
"4602","5","4601","43","4603","1","10023","2","4605","46","0","0","17","4604","0","0"
"4702","8","4701","44","4703","1","10074","7","4705","47","0","0","17","4704","0","0"
"4802","2","4801","45","4803","1","10031","3","4805","48","0","0","18","4804","0","0"
"4902","5","4901","46","4903","1","10052","5","4905","49","0","0","18","4904","0","0"
"5002","8","5001","47","5003","1","10025","2","5005","50","0","0","18","5004","0","0"
"5102","2","5101","48","5103","1","10041","4","5105","51","0","0","19","5104","0","0"
"5202","5","5201","49","5203","1","10033","3","5205","52","0","0","19","5204","0","0"
"5302","8","5301","50","5303","1","10074","7","5305","53","0","0","19","5304","0","0"
"5402","5","5401","51","5403","1","11016","101","0","54","0","53","20","0","0","52"
"5502","2","5501","54","5503","1","10041","4","5505","55","0","0","21","5504","0","0"
"5602","5","5601","54","0","1","11002","100","0","56","0","0","21","0","0","0"
"5702","8","5701","54","5703","1","10065","6","5705","57","0","0","21","5704","0","0"
"5802","2","5801","55","5803","1","10022","2","5805","58","0","0","22","5804","0","0"
"5902","5","5901","56","5903","1","10013","1","5905","59","0","0","22","5904","0","0"
"6002","8","6001","57","0","1","11015","101","0","60","0","0","22","0","0","0"
"6102","2","6101","58","6103","1","10021","2","6105","61","0","0","23","6104","0","0"
"6202","5","6201","59","6203","1","10032","3","6205","62","0","0","23","6204","0","0"
"6302","8","6301","60","6303","1","10023","2","6305","63","0","0","23","6304","0","0"
"6402","2","6401","61","6403","1","10024","2","6405","64","0","0","24","6404","0","0"
"6502","5","6501","62","6503","1","10071","7","6505","65","0","0","24","6504","0","0"
"0","8","6601","63","0","1","11004","100","0","66","0","0","24","0","0","0"
"6702","2","6701","64","6703","1","10055","5","6705","67","0","0","25","6704","0","0"
"6802","5","6801","65","6803","1","10051","5","6805","68","0","0","25","6804","0","0"
"6902","8","6901","66","6903","1","10042","4","6905","69","0","0","25","6904","0","0"
"7002","2","7001","67","7003","1","10064","6","7005","70","0","0","26","7004","0","0"
"7102","5","7101","68","7103","1","10061","6","7105","71","0","0","26","7104","0","0"
"0","8","7201","69","0","1","11013","101","0","72","0","0","26","0","0","0"
"7302","2","7301","70","7303","1","10033","3","7305","73","0","0","27","7304","0","0"
"7402","5","7401","71","7403","1","10014","1","7405","74","0","0","27","7404","0","0"
"7502","8","7501","72","7503","1","10052","5","7505","75","0","0","27","7504","0","0"
"7602","2","7601","73","7603","1","10044","4","7605","76","0","0","28","7604","0","0"
"0","5","7701","74","0","1","11005","100","0","77","0","0","28","0","0","0"
"7802","8","7801","75","0","1","11011","101","0","78","0","0","28","0","0","0"
"7902","2","7901","76","7903","1","10034","3","7905","79","0","0","29","7904","0","0"
"8002","5","8001","77","8003","1","10073","7","8005","80","0","0","29","8004","0","0"
"8102","8","8101","78","8103","1","10035","3","8105","81","0","0","29","8104","0","0"
"8202","5","8201","79","8203","1","10066","6","8205","82","0","81","30","8204","0","80"
"8302","2","8301","82","8303","1","10062","6","8305","83","0","0","31","8304","0","0"
"8402","5","8401","82","8403","1","10014","1","8405","84","0","0","31","8404","0","0"
"8502","8","8501","82","8503","1","10021","2","8505","85","0","0","31","8504","0","0"
"8602","2","8601","83","8603","1","10053","5","8605","86","0","0","32","8604","0","0"
"8702","5","8701","84","8703","1","10011","1","8705","87","0","0","32","8704","0","0"
"8802","8","8801","85","8803","1","10072","7","8805","88","0","0","32","8804","0","0"
"8902","2","8901","86","8903","1","10045","4","8905","89","0","0","33","8904","0","0"
"9002","5","9001","87","9003","1","10042","4","9005","90","0","0","33","9004","0","0"
"9102","8","9101","88","9103","1","10053","5","9105","91","0","0","33","9104","0","0"
"9202","2","9201","89","9203","1","10064","6","9205","92","0","0","34","9204","0","0"
"9302","5","9301","90","9303","1","10035","3","9305","93","0","0","34","9304","0","0"
"9402","8","9401","91","9403","1","10051","5","9405","94","0","0","34","9404","0","0"
"9502","2","9501","92","9503","1","10033","3","9505","95","0","0","35","9504","0","0"
"9602","5","9601","93","9603","1","10044","4","9605","96","0","0","35","9604","0","0"
"9702","8","9701","94","9703","1","10075","7","9705","97","0","0","35","9704","0","0"
"9802","2","9801","95","9803","1","10032","3","9805","98","0","0","36","9804","0","0"
"9902","5","9901","96","9903","1","10023","2","9905","99","0","0","36","9904","0","0"
"10002","8","10001","97","10003","1","10024","2","10005","100","0","0","36","10004","0","0"
"10102","2","10101","98","10103","1","10051","5","10105","101","0","0","37","10104","0","0"
"10202","5","10201","99","10203","1","10012","1","10205","102","0","0","37","10204","0","0"
"10302","8","10301","100","10303","1","10035","3","10305","103","0","0","37","10304","0","0"
"10402","2","10401","101","10403","1","10063","6","10405","104","0","0","38","10404","0","0"
"10502","5","10501","102","10503","1","10055","5","10505","105","0","0","38","10504","0","0"
"10602","8","10601","103","10603","1","10071","7","10605","106","0","0","38","10604","0","0"
"10702","2","10701","104","10703","1","10052","5","10705","107","0","0","39","10704","0","0"
"10802","5","10801","105","10803","1","10043","4","10805","108","0","0","39","10804","0","0"
"10902","8","10901","106","10903","1","10025","2","10905","109","0","0","39","10904","0","0"
"11002","5","11001","107","11003","1","10076","7","11005","110","0","109","40","11004","0","108"
"11102","2","11101","0","11103","2","10062","6","11105","111","0","0","1","11104","0","0"
"11202","5","11201","0","11203","2","10024","2","11205","112","0","0","1","11204","0","0"
"11302","8","11301","0","11303","2","10045","4","11305","113","0","0","1","11304","0","0"
"11402","2","11401","111","11403","2","10022","2","11405","114","0","0","2","11404","0","0"
"11502","5","11501","112","11503","2","10043","4","11505","115","0","0","2","11504","0","0"
"11602","8","11601","113","11603","2","10074","7","11605","116","0","0","2","11604","0","0"
"11702","2","11701","114","11703","2","10012","1","11705","117","0","0","3","11704","0","0"
"11802","5","11801","115","11803","2","10063","6","11805","118","0","0","3","11804","0","0"
"11902","8","11901","116","11903","2","10035","3","11905","119","0","0","3","11904","0","0"
"12002","2","12001","117","12003","2","10051","5","12005","120","0","0","4","12004","0","0"
"12102","5","12101","118","12103","2","10023","2","12105","121","0","0","4","12104","0","0"
"12202","8","12201","119","0","2","11004","100","0","122","0","0","4","0","0","0"
"12302","2","12301","120","12303","2","10061","6","12305","123","0","0","5","12304","0","0"
"12402","5","12401","121","12403","2","10042","4","12405","124","0","0","5","12404","0","0"
"12502","8","12501","122","12503","2","10073","7","12505","125","0","0","5","12504","0","0"
"12602","2","12601","123","12603","2","11015","101","0","126","0","0","6","0","0","0"
"12702","5","12701","124","12703","2","10033","3","12705","127","0","0","6","12704","0","0"
"12802","8","12801","125","12803","2","10054","5","12805","128","0","0","6","12804","0","0"
"12902","2","12901","126","12903","2","10011","1","12905","129","0","0","7","12904","0","0"
"13002","5","13001","127","13003","2","10052","5","13005","130","0","0","7","13004","0","0"
"13102","8","13101","128","13103","2","10064","6","13105","131","0","0","7","13104","0","0"
"13202","2","13201","129","13203","2","10025","2","13205","132","0","0","8","13204","0","0"
"13302","5","13301","130","13303","2","11011","101","0","133","0","0","8","0","0","0"
"0","8","13401","131","0","2","11014","101","0","134","0","0","8","0","0","0"
"13502","2","13501","132","13503","2","10015","1","13505","135","0","0","9","13504","0","0"
"13602","5","13601","133","13603","2","10041","4","13605","136","0","0","9","13604","0","0"
"13702","8","13701","134","13703","2","10055","5","13705","137","0","0","9","13704","0","0"
"13802","5","13801","135","13803","2","10056","5","13805","138","0","137","10","13804","0","136"
"13902","2","13901","138","13903","2","10063","6","13905","139","0","0","11","13904","0","0"
"14002","5","14001","138","14003","2","10054","5","14005","140","0","0","11","14004","0","0"
"14102","8","14101","138","14103","2","10031","3","14105","141","0","0","11","14104","0","0"
"14202","2","14201","139","14203","2","10022","2","14205","142","0","0","12","14204","0","0"
"14302","5","14301","140","14303","2","10014","1","14305","143","0","0","12","14304","0","0"
"14402","8","14401","141","14403","2","10025","2","14405","144","0","0","12","14404","0","0"
"14502","2","14501","142","14503","2","10071","7","14505","145","0","0","13","14504","0","0"
"14602","5","14601","143","14603","2","10052","5","14605","146","0","0","13","14604","0","0"
"14702","8","14701","144","0","2","11013","101","0","147","0","0","13","0","0","0"
"14802","2","14801","145","0","2","11014","101","0","148","0","0","14","0","0","0"
"14902","5","14901","146","14903","2","10013","1","14905","149","0","0","14","14904","0","0"
"15002","8","15001","147","15003","2","10055","5","15005","150","0","0","14","15004","0","0"
"15102","2","15101","148","15103","2","10051","5","15105","151","0","0","15","15104","0","0"
"0","5","15201","149","0","2","11001","100","0","152","0","0","15","0","0","0"
"15302","8","15301","150","0","2","11012","101","0","153","0","0","15","0","0","0"
"15402","2","15401","151","15403","2","10023","2","15405","154","0","0","16","15404","0","0"
"15502","5","15501","152","15503","2","10054","5","15505","155","0","0","16","15504","0","0"
"15602","8","15601","153","15603","2","10021","2","15605","156","0","0","16","15604","0","0"
"15702","2","15701","154","15703","2","10034","3","15705","157","0","0","17","15704","0","0"
"15802","5","15801","155","15803","2","10065","6","15805","158","0","0","17","15804","0","0"
"15902","8","15901","156","15903","2","10072","7","15905","159","0","0","17","15904","0","0"
"16002","2","16001","157","16003","2","10033","3","16005","160","0","0","18","16004","0","0"
"16102","5","16101","158","16103","2","11004","100","0","161","0","0","18","0","0","0"
"16202","8","16201","159","16203","2","10015","1","16205","162","0","0","18","16204","0","0"
"16302","2","16301","160","16303","2","10032","3","16305","163","0","0","19","16304","0","0"
"16402","5","16401","161","16403","2","10053","5","16405","164","0","0","19","16404","0","0"
"16502","8","16501","162","16503","2","10055","5","16505","165","0","0","19","16504","0","0"
"16602","5","16601","163","16603","2","10036","3","16605","166","0","165","20","16604","0","164"
"16702","2","16701","166","16703","2","10061","6","16705","167","0","0","21","16704","0","0"
"16802","5","16801","166","16803","2","10053","5","16805","168","0","0","21","16804","0","0"
"16902","8","16901","166","16903","2","10044","4","16905","169","0","0","21","16904","0","0"
"17002","2","17001","167","17003","2","10065","6","17005","170","0","0","22","17004","0","0"
"17102","5","17101","168","17103","2","10051","5","17105","171","0","0","22","17104","0","0"
"17202","8","17201","169","17203","2","10041","4","17205","172","0","0","22","17204","0","0"
"17302","2","17301","170","17303","2","10012","1","17305","173","0","0","23","17304","0","0"
"17402","5","17401","171","17403","2","10075","7","17405","174","0","0","23","17404","0","0"
"17502","8","17501","172","17503","2","10031","3","17505","175","0","0","23","17504","0","0"
"17602","2","17601","173","0","2","11003","100","0","176","0","0","24","0","0","0"
"17702","5","17701","174","17703","2","11014","101","0","177","0","0","24","0","0","0"
"17802","8","17801","175","17803","2","10011","1","17805","178","0","0","24","17804","0","0"
"17902","2","17901","176","17903","2","10013","1","17905","179","0","0","25","17904","0","0"
"18002","5","18001","177","18003","2","10034","3","18005","180","0","0","25","18004","0","0"
"18102","8","18101","178","0","2","11005","100","0","181","0","0","25","0","0","0"
"18202","2","18201","179","18203","2","10062","6","18205","182","0","0","26","18204","0","0"
"18302","5","18301","180","18303","2","10043","4","18305","183","0","0","26","18304","0","0"
"18402","8","18401","181","18403","2","10054","5","18405","184","0","0","26","18404","0","0"
"18502","2","18501","182","18503","2","10011","1","18505","185","0","0","27","18504","0","0"
"18602","5","18601","183","18603","2","10014","1","18605","186","0","0","27","18604","0","0"
"18702","8","18701","184","18703","2","10045","4","18705","187","0","0","27","18704","0","0"
"18802","2","18801","185","18803","2","10012","1","18805","188","0","0","28","18804","0","0"
"18902","5","18901","186","18903","2","11013","101","0","189","0","0","28","0","0","0"
"19002","8","19001","187","0","2","11001","100","0","190","0","0","28","0","0","0"
"19102","2","19101","188","19103","2","10042","4","19105","191","0","0","29","19104","0","0"
"19202","5","19201","189","19203","2","10073","7","19205","192","0","0","29","19204","0","0"
"19302","8","19301","190","19303","2","10035","3","19305","193","0","0","29","19304","0","0"
"19402","5","19401","191","19403","2","10026","2","19405","194","0","193","30","19404","0","192"
"19502","2","19501","194","19503","2","11001","100","0","195","0","0","31","0","0","0"
"19602","5","19601","194","19603","2","10033","3","19605","196","0","0","31","19604","0","0"
"19702","8","19701","194","19703","2","10024","2","19705","197","0","0","31","19704","0","0"
"19802","2","19801","195","19803","2","10055","5","19805","198","0","0","32","19804","0","0"
"19902","5","19901","196","19903","2","11012","101","0","199","0","0","32","0","0","0"
"20002","8","20001","197","20003","2","10043","4","20005","200","0","0","32","20004","0","0"
"20102","2","20101","198","20103","2","10045","4","20105","201","0","0","33","20104","0","0"
"20202","5","20201","199","20203","2","10021","2","20205","202","0","0","33","20204","0","0"
"20302","8","20301","200","20303","2","10042","4","20305","203","0","0","33","20304","0","0"
"20402","2","20401","201","20403","2","11005","100","0","204","0","0","34","0","0","0"
"20502","5","20501","202","20503","2","10042","4","20505","205","0","0","34","20504","0","0"
"20602","8","20601","203","20603","2","10024","2","20605","206","0","0","34","20604","0","0"
"20702","2","20701","204","20703","2","10031","3","20705","207","0","0","35","20704","0","0"
"20802","5","20801","205","20803","2","10032","3","20805","208","0","0","35","20804","0","0"
"20902","8","20901","206","20903","2","11003","100","0","209","0","0","35","0","0","0"
"21002","2","21001","207","21003","2","10044","4","21005","210","0","0","36","21004","0","0"
"21102","5","21101","208","21103","2","10041","4","21105","211","0","0","36","21104","0","0"
"21202","8","21201","209","21203","2","10043","4","21205","212","0","0","36","21204","0","0"
"21302","2","21301","210","21303","2","10025","2","21305","213","0","0","37","21304","0","0"
"21402","5","21401","211","21403","2","10032","3","21405","214","0","0","37","21404","0","0"
"21502","8","21501","212","21503","2","10054","5","21505","215","0","0","37","21504","0","0"
"21602","2","21601","213","21603","2","10025","2","21605","216","0","0","38","21604","0","0"
"21702","5","21701","214","21703","2","11002","100","0","217","0","0","38","0","0","0"
"21802","8","21801","215","21803","2","10023","2","21805","218","0","0","38","21804","0","0"
"21902","2","21901","216","21903","2","10034","3","21905","219","0","0","39","21904","0","0"
"22002","5","22001","217","22003","2","10031","3","22005","220","0","0","39","22004","0","0"
"22102","8","22101","218","22103","2","10022","2","22105","221","0","0","39","22104","0","0"
"22202","5","22201","219","22203","2","10046","4","22205","222","0","221","40","22204","0","220"
