14ac057b6735e9493da6e662e6beb343a7c390fbc1612d79941f5dde37f417ea,90303a32b0627e8cdf220963acd38153b08a918fbec31f1d40dbeb456bbb8b8d,86bb8f2d2843d6ce6277390c7dbf442592e4fe0332b570072babefbfbab98773,292af7d5ee3c1f37d736ffefdd9bc1ab4c76621ebe057ceb51a1c067c857559f,09cc8928dae6aefac43f0e6474314f87464f8366f1142bfa205e94b919dc2e56,130116fce05d33f6598a59a7189d9af20e67aafe11a76ed43277667b3f92b3ae,f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1,616b3f43f094a3af7101628fa686f7e7f2f1e016ea4c428e4b83f5351379c29d,6ce896071d9e32f81dba6d839f691cd6bd39df60a3fcb43460e6ce798233c7dd,c228b60f632cf20b2c5bb7f7186009ab5fcb729029fc5d5301331582319d7279,ce565e265e27f55608da0f2b75c83c61e0c3d7e648add727f398450d7a950203,16b720dc6111f7b57c5446b970fd0aac0e92ed78a06d183f373ce294f564dded,5138b8de15b78318889219484b37ded1fe67d6cca3c2c4957132a9b3ca912db6,8ae197c17a4fbe41680e3199dd21483cb1efcdadec8b1f0b939caa1241203154,c306f7e3a71fc3ae80959a755fc67c848d1a813e2f82a400114a19696de77081,ca868dcd7323381ca7e25a5f8acee582864353412677dfbcb637a9ddaa759fcd
"0","6504","0","0","24","6501","1","10071","6505","6503","6502","7","5","62","0","65"
"0","0","0","0","24","6601","1","11004","0","0","0","100","8","63","0","66"
"0","6704","0","0","25","6701","1","10055","6705","6703","6702","5","2","64","0","67"
"0","6804","0","0","25","6801","1","10051","6805","6803","6802","5","5","65","0","68"
"0","6904","0","0","25","6901","1","10042","6905","6903","6902","4","8","66","0","69"
"0","7004","0","0","26","7001","1","10064","7005","7003","7002","6","2","67","0","70"
"0","7104","0","0","26","7101","1","10061","7105","7103","7102","6","5","68","0","71"
"0","0","0","0","26","7201","1","11013","0","0","0","101","8","69","0","72"
"0","7304","0","0","27","7301","1","10033","7305","7303","7302","3","2","70","0","73"
"0","7404","0","0","27","7401","1","10014","7405","7403","7402","1","5","71","0","74"
"0","7504","0","0","27","7501","1","10052","7505","7503","7502","5","8","72","0","75"
"0","7604","0","0","28","7601","1","10044","7605","7603","7602","4","2","73","0","76"
"0","0","0","0","28","7701","1","11005","0","0","0","100","5","74","0","77"
"0","0","0","0","28","7801","1","11011","0","0","7802","101","8","75","0","78"
"0","7904","0","0","29","7901","1","10034","7905","7903","7902","3","2","76","0","79"
"0","8004","0","0","29","8001","1","10073","8005","8003","8002","7","5","77","0","80"
"0","8104","0","0","29","8101","1","10035","8105","8103","8102","3","8","78","0","81"
"0","8204","0","81","30","8201","1","10066","8205","8203","8202","6","5","79","80","82"
"0","8304","0","0","31","8301","1","10062","8305","8303","8302","6","2","82","0","83"
"0","8404","0","0","31","8401","1","10014","8405","8403","8402","1","5","82","0","84"
"0","8504","0","0","31","8501","1","10021","8505","8503","8502","2","8","82","0","85"
"0","8604","0","0","32","8601","1","10053","8605","8603","8602","5","2","83","0","86"
"0","8704","0","0","32","8701","1","10011","8705","8703","8702","1","5","84","0","87"
"0","8804","0","0","32","8801","1","10072","8805","8803","8802","7","8","85","0","88"
"0","8904","0","0","33","8901","1","10045","8905","8903","8902","4","2","86","0","89"
"0","9004","0","0","33","9001","1","10042","9005","9003","9002","4","5","87","0","90"
"0","9104","0","0","33","9101","1","10053","9105","9103","9102","5","8","88","0","91"
"0","9204","0","0","34","9201","1","10064","9205","9203","9202","6","2","89","0","92"
"0","9304","0","0","34","9301","1","10035","9305","9303","9302","3","5","90","0","93"
"0","9404","0","0","34","9401","1","10051","9405","9403","9402","5","8","91","0","94"
"0","9504","0","0","35","9501","1","10033","9505","9503","9502","3","2","92","0","95"
"0","9604","0","0","35","9601","1","10044","9605","9603","9602","4","5","93","0","96"
"0","9704","0","0","35","9701","1","10075","9705","9703","9702","7","8","94","0","97"
"0","9804","0","0","36","9801","1","10032","9805","9803","9802","3","2","95","0","98"
"0","9904","0","0","36","9901","1","10023","9905","9903","9902","2","5","96","0","99"
"0","10004","0","0","36","10001","1","10024","10005","10003","10002","2","8","97","0","100"
"0","10104","0","0","37","10101","1","10051","10105","10103","10102","5","2","98","0","101"
"0","10204","0","0","37","10201","1","10012","10205","10203","10202","1","5","99","0","102"
"0","10304","0","0","37","10301","1","10035","10305","10303","10302","3","8","100","0","103"
"0","10404","0","0","38","10401","1","10063","10405","10403","10402","6","2","101","0","104"
"0","10504","0","0","38","10501","1","10055","10505","10503","10502","5","5","102","0","105"
"0","10604","0","0","38","10601","1","10071","10605","10603","10602","7","8","103","0","106"
"0","10704","0","0","39","10701","1","10052","10705","10703","10702","5","2","104","0","107"
"0","10804","0","0","39","10801","1","10043","10805","10803","10802","4","5","105","0","108"
"0","10904","0","0","39","10901","1","10025","10905","10903","10902","2","8","106","0","109"
"0","11004","0","109","40","11001","1","10076","11005","11003","11002","7","5","107","108","110"
"0","11104","0","0","1","11101","2","10062","11105","11103","11102","6","2","0","0","111"
"0","11204","0","0","1","11201","2","10024","11205","11203","11202","2","5","0","0","112"
"0","11304","0","0","1","11301","2","10045","11305","11303","11302","4","8","0","0","113"
"0","11404","0","0","2","11401","2","10022","11405","11403","11402","2","2","111","0","114"
"0","11504","0","0","2","11501","2","10043","11505","11503","11502","4","5","112","0","115"
"0","11604","0","0","2","11601","2","10074","11605","11603","11602","7","8","113","0","116"
"0","11704","0","0","3","11701","2","10012","11705","11703","11702","1","2","114","0","117"
"0","11804","0","0","3","11801","2","10063","11805","11803","11802","6","5","115","0","118"
"0","11904","0","0","3","11901","2","10035","11905","11903","11902","3","8","116","0","119"
"0","12004","0","0","4","12001","2","10051","12005","12003","12002","5","2","117","0","120"
"0","12104","0","0","4","12101","2","10023","12105","12103","12102","2","5","118","0","121"
"0","0","0","0","4","12201","2","11004","0","0","12202","100","8","119","0","122"
"0","12304","0","0","5","12301","2","10061","12305","12303","12302","6","2","120","0","123"
"0","12404","0","0","5","12401","2","10042","12405","12403","12402","4","5","121","0","124"
"0","12504","0","0","5","12501","2","10073","12505","12503","12502","7","8","122","0","125"
"0","0","0","0","6","12601","2","11015","0","12603","12602","101","2","123","0","126"
"0","12704","0","0","6","12701","2","10033","12705","12703","12702","3","5","124","0","127"
"0","12804","0","0","6","12801","2","10054","12805","12803","12802","5","8","125","0","128"
"0","12904","0","0","7","12901","2","10011","12905","12903","12902","1","2","126","0","129"
"0","13004","0","0","7","13001","2","10052","13005","13003","13002","5","5","127","0","130"
"0","13104","0","0","7","13101","2","10064","13105","13103","13102","6","8","128","0","131"
"0","13204","0","0","8","13201","2","10025","13205","13203","13202","2","2","129","0","132"
"0","0","0","0","8","13301","2","11011","0","13303","13302","101","5","130","0","133"
"0","0","0","0","8","13401","2","11014","0","0","0","101","8","131","0","134"
"0","13504","0","0","9","13501","2","10015","13505","13503","13502","1","2","132","0","135"
"0","13604","0","0","9","13601","2","10041","13605","13603","13602","4","5","133","0","136"
"0","13704","0","0","9","13701","2","10055","13705","13703","13702","5","8","134","0","137"
"0","13804","0","137","10","13801","2","10056","13805","13803","13802","5","5","135","136","138"
"0","13904","0","0","11","13901","2","10063","13905","13903","13902","6","2","138","0","139"
"0","14004","0","0","11","14001","2","10054","14005","14003","14002","5","5","138","0","140"
"0","14104","0","0","11","14101","2","10031","14105","14103","14102","3","8","138","0","141"
"0","14204","0","0","12","14201","2","10022","14205","14203","14202","2","2","139","0","142"
"0","14304","0","0","12","14301","2","10014","14305","14303","14302","1","5","140","0","143"
"0","14404","0","0","12","14401","2","10025","14405","14403","14402","2","8","141","0","144"
"0","14504","0","0","13","14501","2","10071","14505","14503","14502","7","2","142","0","145"
"0","14604","0","0","13","14601","2","10052","14605","14603","14602","5","5","143","0","146"
"0","0","0","0","13","14701","2","11013","0","0","14702","101","8","144","0","147"
"0","0","0","0","14","14801","2","11014","0","0","14802","101","2","145","0","148"
"0","14904","0","0","14","14901","2","10013","14905","14903","14902","1","5","146","0","149"
"0","15004","0","0","14","15001","2","10055","15005","15003","15002","5","8","147","0","150"
"0","15104","0","0","15","15101","2","10051","15105","15103","15102","5","2","148","0","151"
"0","0","0","0","15","15201","2","11001","0","0","0","100","5","149","0","152"
"0","0","0","0","15","15301","2","11012","0","0","15302","101","8","150","0","153"
"0","15404","0","0","16","15401","2","10023","15405","15403","15402","2","2","151","0","154"
"0","15504","0","0","16","15501","2","10054","15505","15503","15502","5","5","152","0","155"
"0","15604","0","0","16","15601","2","10021","15605","15603","15602","2","8","153","0","156"
"0","15704","0","0","17","15701","2","10034","15705","15703","15702","3","2","154","0","157"
"0","15804","0","0","17","15801","2","10065","15805","15803","15802","6","5","155","0","158"
"0","15904","0","0","17","15901","2","10072","15905","15903","15902","7","8","156","0","159"
"0","16004","0","0","18","16001","2","10033","16005","16003","16002","3","2","157","0","160"
"0","0","0","0","18","16101","2","11004","0","16103","16102","100","5","158","0","161"
"0","16204","0","0","18","16201","2","10015","16205","16203","16202","1","8","159","0","162"
"0","16304","0","0","19","16301","2","10032","16305","16303","16302","3","2","160","0","163"
"0","16404","0","0","19","16401","2","10053","16405","16403","16402","5","5","161","0","164"
"0","16504","0","0","19","16501","2","10055","16505","16503","16502","5","8","162","0","165"
"0","16604","0","165","20","16601","2","10036","16605","16603","16602","3","5","163","164","166"
"0","16704","0","0","21","16701","2","10061","16705","16703","16702","6","2","166","0","167"
"0","16804","0","0","21","16801","2","10053","16805","16803","16802","5","5","166","0","168"
"0","16904","0","0","21","16901","2","10044","16905","16903","16902","4","8","166","0","169"
"0","17004","0","0","22","17001","2","10065","17005","17003","17002","6","2","167","0","170"
"0","17104","0","0","22","17101","2","10051","17105","17103","17102","5","5","168","0","171"
"0","17204","0","0","22","17201","2","10041","17205","17203","17202","4","8","169","0","172"
"0","17304","0","0","23","17301","2","10012","17305","17303","17302","1","2","170","0","173"
"0","17404","0","0","23","17401","2","10075","17405","17403","17402","7","5","171","0","174"
"0","17504","0","0","23","17501","2","10031","17505","17503","17502","3","8","172","0","175"
"0","0","0","0","24","17601","2","11003","0","0","17602","100","2","173","0","176"
"0","0","0","0","24","17701","2","11014","0","17703","17702","101","5","174","0","177"
"0","17804","0","0","24","17801","2","10011","17805","17803","17802","1","8","175","0","178"
"0","17904","0","0","25","17901","2","10013","17905","17903","17902","1","2","176","0","179"
"0","18004","0","0","25","18001","2","10034","18005","18003","18002","3","5","177","0","180"
"0","0","0","0","25","18101","2","11005","0","0","18102","100","8","178","0","181"
"0","18204","0","0","26","18201","2","10062","18205","18203","18202","6","2","179","0","182"
"0","18304","0","0","26","18301","2","10043","18305","18303","18302","4","5","180","0","183"
"0","18404","0","0","26","18401","2","10054","18405","18403","18402","5","8","181","0","184"
"0","18504","0","0","27","18501","2","10011","18505","18503","18502","1","2","182","0","185"
"0","18604","0","0","27","18601","2","10014","18605","18603","18602","1","5","183","0","186"
"0","18704","0","0","27","18701","2","10045","18705","18703","18702","4","8","184","0","187"
"0","18804","0","0","28","18801","2","10012","18805","18803","18802","1","2","185","0","188"
"0","0","0","0","28","18901","2","11013","0","18903","18902","101","5","186","0","189"
"0","0","0","0","28","19001","2","11001","0","0","19002","100","8","187","0","190"
"0","19104","0","0","29","19101","2","10042","19105","19103","19102","4","2","188","0","191"
"0","19204","0","0","29","19201","2","10073","19205","19203","19202","7","5","189","0","192"
"0","19304","0","0","29","19301","2","10035","19305","19303","19302","3","8","190","0","193"
"0","19404","0","193","30","19401","2","10026","19405","19403","19402","2","5","191","192","194"
"0","0","0","0","31","19501","2","11001","0","19503","19502","100","2","194","0","195"
"0","19604","0","0","31","19601","2","10033","19605","19603","19602","3","5","194","0","196"
"0","19704","0","0","31","19701","2","10024","19705","19703","19702","2","8","194","0","197"
"0","19804","0","0","32","19801","2","10055","19805","19803","19802","5","2","195","0","198"
"0","0","0","0","32","19901","2","11012","0","19903","19902","101","5","196","0","199"
"0","20004","0","0","32","20001","2","10043","20005","20003","20002","4","8","197","0","200"
"0","20104","0","0","33","20101","2","10045","20105","20103","20102","4","2","198","0","201"
"0","20204","0","0","33","20201","2","10021","20205","20203","20202","2","5","199","0","202"
"0","20304","0","0","33","20301","2","10042","20305","20303","20302","4","8","200","0","203"
"0","0","0","0","34","20401","2","11005","0","20403","20402","100","2","201","0","204"
"0","20504","0","0","34","20501","2","10042","20505","20503","20502","4","5","202","0","205"
"0","20604","0","0","34","20601","2","10024","20605","20603","20602","2","8","203","0","206"
"0","20704","0","0","35","20701","2","10031","20705","20703","20702","3","2","204","0","207"
"0","20804","0","0","35","20801","2","10032","20805","20803","20802","3","5","205","0","208"
"0","0","0","0","35","20901","2","11003","0","20903","20902","100","8","206","0","209"
"0","21004","0","0","36","21001","2","10044","21005","21003","21002","4","2","207","0","210"
"0","21104","0","0","36","21101","2","10041","21105","21103","21102","4","5","208","0","211"
"0","21204","0","0","36","21201","2","10043","21205","21203","21202","4","8","209","0","212"
"0","21304","0","0","37","21301","2","10025","21305","21303","21302","2","2","210","0","213"
"0","21404","0","0","37","21401","2","10032","21405","21403","21402","3","5","211","0","214"
"0","21504","0","0","37","21501","2","10054","21505","21503","21502","5","8","212","0","215"
"0","21604","0","0","38","21601","2","10025","21605","21603","21602","2","2","213","0","216"
"0","0","0","0","38","21701","2","11002","0","21703","21702","100","5","214","0","217"
"0","21804","0","0","38","21801","2","10023","21805","21803","21802","2","8","215","0","218"
"0","21904","0","0","39","21901","2","10034","21905","21903","21902","3","2","216","0","219"
"0","22004","0","0","39","22001","2","10031","22005","22003","22002","3","5","217","0","220"
"0","22104","0","0","39","22101","2","10022","22105","22103","22102","2","8","218","0","221"
"0","22204","0","221","40","22201","2","10046","22205","22203","22202","4","5","219","220","222"
