3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211
"10017","201","0","bgm_M228","2019/10/01 16:00:00","蘭德索爾近郊","0","70","0","bgm_M228","2019/10/15 15:59:59","1","0","0","1","10017101"
"10017","201","0","bgm_M228","2019/10/01 16:00:00","郊外的村莊","0","0","0","bgm_M228","2019/10/15 15:59:59","2","0","0","1","10017102"
"10017","201","0","bgm_M228","2019/10/01 16:00:00","郊外的村莊","0","0","0","bgm_M228","2019/10/15 15:59:59","1","0","0","1","10017201"
"10018","201","0","bgm_M106","2019/10/17 16:00:00","蘭德索爾郊外","0","0","0","bgm_M106","2019/10/24 15:59:59","0","0","0","1","10018101"
"10018","201","0","bgm_M106","2019/10/17 16:00:00","蘭德索爾郊外","0","0","0","bgm_M106","2019/10/24 15:59:59","0","0","0","1","10018201"
"10019","201","0","bgm_M237","2019/11/01 16:00:00","晴雨海灘","0","100","12","bgm_M237","2019/11/15 15:59:59","1","0","0","1","10019101"
"10019","201","0","bgm_M237","2019/11/01 16:00:00","晴雨海灘","0","0","0","bgm_M237","2019/11/15 15:59:59","0","0","0","1","10019201"
"10020","201","0","bgm_M112","2019/11/17 16:00:00","塔帕斯海灘 周邊","0","0","0","bgm_M112","2019/11/24 15:59:59","0","0","0","1","10020101"
"10020","201","0","bgm_M112","2019/11/17 16:00:00","塔帕斯海灘 周邊","0","0","0","bgm_M112","2019/11/24 15:59:59","0","0","0","1","10020201"
"10021","201","0","bgm_M245","2019/12/02 16:00:00","真步真步王國避暑聖地？","0","150","0","bgm_M245_02","2019/12/15 15:59:59","0","0","0","1","10021101"
"10021","201","0","bgm_M245","2019/12/02 16:00:00","真步真步王國避暑聖地？","0","0","0","bgm_M245_02","2019/12/15 15:59:59","0","0","0","1","10021201"
"10022","201","0","bgm_M121","2019/12/17 16:00:00","伊爾席翁的孤島","0","0","0","bgm_M121","2019/12/24 15:59:59","0","0","0","1","10022101"
"10022","201","0","bgm_M121","2019/12/17 16:00:00","伊爾席翁的孤島","0","0","0","bgm_M121","2019/12/24 15:59:59","0","0","0","1","10022201"
"10023","201","0","bgm_M254","2020/01/02 16:00:00","聖德蕾莎女學院","0","70","0","bgm_M254","2020/01/16 15:59:59","1","0","0","1","10023101"
"10023","201","0","bgm_M254","2020/01/02 16:00:00","聖德蕾莎女學院","0","0","0","bgm_M254","2020/01/16 15:59:59","0","0","0","1","10023201"
"10024","201","0","bgm_M128","2020/01/16 16:00:00","王城蘭德索爾","0","0","0","bgm_M128","2020/01/23 15:59:59","0","0","0","1","10024101"
"10024","201","0","bgm_M128","2020/01/16 16:00:00","王城蘭德索爾","0","0","0","bgm_M128","2020/01/23 15:59:59","0","0","0","1","10024201"
"10025","201","0","bgm_M265","2020/02/04 16:00:00","鬼屋附近地區","0","0","0","bgm_M265_Top","2020/02/18 15:59:59","1","0","0","1","10025101"
"10025","201","0","bgm_M265","2020/02/04 16:00:00","鬼魂墓地","202","0","0","bgm_M265_Top","2020/02/18 15:59:59","2","1","0","1","10025102"
"10025","201","0","bgm_M265","2020/02/04 16:00:00","鬼魂墓地","0","0","0","bgm_M265_Top","2020/02/18 15:59:59","1","0","0","1","10025201"
"10026","201","0","bgm_M135","2020/02/18 16:00:00","蘭德索爾郊外","0","0","0","bgm_M135","2020/02/25 15:59:59","1","0","0","1","10026101"
"10026","201","208","bgm_M29","2020/02/18 16:00:00","靈界","202","0","0","bgm_M29","2020/02/25 15:59:59","2","1","80","1","10026102"
"10026","201","209","bgm_M135","2020/02/18 16:00:00","蘭德索爾中央地區","202","0","1","bgm_M135","2020/02/25 15:59:59","3","1","0","1","10026103"
"10026","201","0","bgm_M135","2020/02/18 16:00:00","蘭德索爾郊外","0","0","31","bgm_M135","2020/02/25 15:59:59","1","0","0","1","10026201"
"10027","201","0","bgm_M273","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶","0","90","0","bgm_M273","2020/03/16 15:59:59","0","0","0","1","10027101"
"10027","201","0","bgm_M273","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273","2020/03/16 15:59:59","0","0","0","1","10027201"
"10028","201","0","bgm_M162","2020/03/16 16:00:00","蘭德索爾近郊","0","35","0","bgm_M162","2020/03/23 15:59:59","0","0","0","1","10028101"
"10028","201","0","bgm_M162","2020/03/16 16:00:00","蘭德索爾近郊","0","0","0","bgm_M162","2020/03/23 15:59:59","0","0","0","1","10028201"
"10029","201","0","bgm_M281","2020/04/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M281","2020/04/15 15:59:59","1","0","0","1","10029101"
"10029","201","0","bgm_M281","2020/04/01 16:00:00","演唱會舞台廣場","0","0","11","bgm_M281","2020/04/15 15:59:59","2","0","0","1","10029102"
"10029","201","0","bgm_M281","2020/04/01 16:00:00","演唱會舞台廣場","0","0","0","bgm_M281","2020/04/15 15:59:59","1","0","0","1","10029201"
"10030","201","0","bgm_M171","2020/04/15 16:00:00","咲戀育幼院","0","110","11","bgm_M171","2020/04/22 15:59:59","1","0","0","1","10030101"
"10030","201","0","bgm_M171","2020/04/15 16:00:00","王城蘭德索爾","0","0","0","bgm_M171","2020/04/22 15:59:59","1","0","0","1","10030201"
"10031","201","0","bgm_M294","2020/05/05 16:00:00","公會競速賽　1區→2區","0","30","0","bgm_M294","2020/05/19 15:59:59","1","0","0","1","10031101"
"10031","201","0","bgm_M294","2020/05/05 16:00:00","公會競速賽　3區→4區","0","30","0","bgm_M294","2020/05/19 15:59:59","2","0","0","1","10031102"
"10031","201","0","bgm_M294","2020/05/05 16:00:00","公會競速賽　3區→4區","0","0","0","bgm_M294","2020/05/19 15:59:59","1","0","0","1","10031201"
"10032","201","0","bgm_M182","2020/05/19 16:00:00","往神殿的參道","0","1","0","bgm_M182","2020/05/26 15:59:59","1","0","180","1","10032101"
"10032","201","0","bgm_M182","2020/05/19 16:00:00","往神殿的參道","0","0","0","bgm_M182","2020/05/26 15:59:59","1","0","0","1","10032201"
"10033","201","0","bgm_M316","2020/06/03 16:00:00","王城蘭德索爾","0","90","0","bgm_M316","2020/06/17 15:59:59","1","0","0","1","10033101"
"10033","201","0","bgm_M316","2020/06/03 16:00:00","王城蘭德索爾","0","0","0","bgm_M316","2020/06/17 15:59:59","1","0","0","1","10033201"
"10034","201","0","bgm_M189","2020/06/17 16:00:00","王城蘭德索爾","0","0","0","bgm_M189","2020/06/24 15:59:59","1","0","0","1","10034101"
"10034","201","0","bgm_M189","2020/06/17 16:00:00","廚房競技場","0","110","0","bgm_M189","2020/06/24 15:59:59","2","0","0","1","10034102"
"10034","201","0","bgm_M189","2020/06/17 16:00:00","廚房競技場","0","0","0","bgm_M189","2020/06/24 15:59:59","1","0","0","1","10034201"
"10035","201","0","bgm_M330","2020/09/30 16:00:00","蘭德索爾近郊","0","70","0","bgm_M330","2020/10/21 15:59:59","1","0","0","1","10035101"
"10035","201","0","bgm_M330","2020/09/30 16:00:00","蘭德索爾近郊","0","0","0","bgm_M330","2020/10/21 15:59:59","0","0","0","1","10035201"
"10036","201","0","bgm_M341","2020/10/12 16:00:00","繆思小鎮","0","40","0","bgm_M341","2020/10/21 15:59:59","0","0","0","1","10036101"
"10036","201","0","bgm_M341","2020/10/12 16:00:00","繆思小鎮","0","0","0","bgm_M341","2020/10/21 15:59:59","0","0","0","1","10036201"
"10037","201","0","bgm_M206","2020/08/17 16:00:00","王城蘭德索爾","0","115","0","bgm_M206","2020/08/24 15:59:59","1","0","0","1","10037101"
"10037","201","0","bgm_M206","2020/08/17 16:00:00","王城蘭德索爾","0","0","0","bgm_M206","2020/08/24 15:59:59","1","0","0","1","10037201"
"10038","201","0","bgm_M343","2020/07/02 16:00:00","聖德蕾莎女子學院","0","45","0","bgm_M343","2020/07/16 15:59:59","1","0","0","1","10038101"
"10038","201","0","bgm_M343","2020/07/02 16:00:00","聖德蕾莎女子學院","0","0","0","bgm_M343","2020/07/16 15:59:59","0","0","0","1","10038201"
"10039","201","0","bgm_M215","2020/07/16 16:00:00","加托羅斯山","0","110","0","bgm_M215","2020/07/23 15:59:59","1","0","0","1","10039101"
"10039","201","208","bgm_M215","2020/07/16 16:00:00","光之裂縫","202","0","11","bgm_M215","2020/07/23 15:59:59","2","1","0","1","10039102"
"10039","201","0","bgm_M215","2020/07/16 16:00:00","光之裂縫","0","0","0","bgm_M215","2020/07/23 15:59:59","1","0","0","1","10039201"
"10040","201","0","bgm_M351","2020/08/03 16:00:00","伊麗莎白牧場","0","0","0","bgm_M351","2020/08/17 15:59:59","1","0","0","1","10040101"
"10040","201","0","bgm_M351","2020/08/03 16:00:00","王城蘭德索爾","0","0","0","bgm_M351","2020/08/17 15:59:59","2","0","0","1","10040102"
"10040","201","0","bgm_M351","2020/08/03 16:00:00","伊麗莎白牧場","0","0","0","bgm_M351","2020/08/17 15:59:59","3","0","0","1","10040103"
"10040","201","0","bgm_M351","2020/08/03 16:00:00","伊麗莎白牧場","0","0","0","bgm_M351","2020/08/17 15:59:59","1","0","0","1","10040201"
"10041","201","0","bgm_M223","2020/09/18 16:00:00","大江戶町","0","120","0","bgm_M223","2020/09/25 15:59:59","1","0","0","1","10041101"
"10041","201","0","bgm_M223","2020/09/18 16:00:00","大江戶町","0","0","0","bgm_M223","2020/09/25 15:59:59","1","0","0","1","10041201"
"10042","201","0","bgm_M375","2020/09/04 16:00:00","不可思議之國","0","200","0","bgm_M375","2020/09/18 15:59:59","0","0","0","1","10042101"
"10042","201","0","bgm_M375","2020/09/04 16:00:00","不可思議之國","0","100","0","bgm_M375","2020/09/18 15:59:59","0","0","0","1","10042201"
"10043","201","0","bgm_M237","2020/10/19 16:00:00","晴雨海灘","0","100","12","bgm_M237","2020/10/26 15:59:59","1","0","0","1","10043101"
"10043","201","0","bgm_M237","2020/10/19 16:00:00","晴雨海灘","0","0","0","bgm_M237","2020/10/26 15:59:59","0","0","0","1","10043201"
"10044","201","0","bgm_M380A","2020/11/02 16:00:00","祈願海岸周圍","0","90","0","bgm_M380A","2020/11/16 15:59:59","1","0","0","1","10044101"
"10044","201","0","bgm_M380B","2020/11/02 16:00:00","繁星降臨的銀河","0","0","0","bgm_M380B_02","2020/11/16 15:59:59","2","0","0","1","10044102"
"10044","201","0","bgm_M380B","2020/11/02 16:00:00","繁星降臨的銀河","0","0","0","bgm_M380B_02","2020/11/16 15:59:59","0","0","0","1","10044201"
"10045","201","0","bgm_M245","2020/11/17 16:00:00","真步真步王國避暑聖地？","0","150","0","bgm_M245_02","2020/11/24 15:59:59","0","0","0","1","10045101"
"10045","201","0","bgm_M245","2020/11/17 16:00:00","真步真步王國避暑聖地？","0","0","0","bgm_M245_02","2020/11/24 15:59:59","0","0","0","1","10045201"
"10046","201","0","bgm_M393","2020/12/04 16:00:00","海灘運動公園","0","122","0","bgm_M393","2020/12/18 15:59:59","0","0","0","1","10046101"
"10046","201","0","bgm_M393","2020/12/04 16:00:00","海灘運動公園","0","0","0","bgm_M393","2020/12/18 15:59:59","0","0","0","1","10046201"
"10047","201","0","bgm_M254","2020/12/18 16:00:00","聖德蕾莎女子學院","0","70","0","bgm_M254","2020/12/25 15:59:59","1","0","0","1","10047101"
"10047","201","0","bgm_M254","2020/12/18 16:00:00","聖德蕾莎女子學院","0","0","0","bgm_M254","2020/12/25 15:59:59","0","0","0","1","10047201"
"10048","201","0","bgm_M403","2020/12/31 16:00:00","王城蘭德索爾","0","80","0","bgm_M403","2021/01/14 15:59:59","1","0","0","1","10048101"
"10048","201","0","bgm_M403","2020/12/31 16:00:00","王城蘭德索爾","0","0","0","bgm_M403","2021/01/14 15:59:59","1","0","0","1","10048201"
"10049","201","0","bgm_M265","2021/01/18 16:00:00","鬼屋附近地區","0","0","0","bgm_M265_Top","2021/01/25 15:59:59","1","0","0","1","10049101"
"10049","201","0","bgm_M265","2021/01/18 16:00:00","鬼魂墓地","202","0","0","bgm_M265_Top","2021/01/25 15:59:59","2","1","0","1","10049102"
"10049","201","0","bgm_M265","2021/01/18 16:00:00","鬼魂墓地","0","0","0","bgm_M265_Top","2021/01/25 15:59:59","1","0","0","1","10049201"
"10050","201","0","bgm_M413","2021/02/01 16:00:00","萬聖節樂園","0","128","0","bgm_M413","2021/02/15 15:59:59","0","0","0","1","10050101"
"10050","201","0","bgm_M413","2021/02/01 16:00:00","萬聖節樂園","0","0","0","bgm_M413","2021/02/15 15:59:59","0","0","0","1","10050201"
"10051","201","0","bgm_M273","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶","0","90","0","bgm_M273","2021/02/26 15:59:59","0","0","0","1","10051101"
"10051","201","0","bgm_M273","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273","2021/02/26 15:59:59","0","0","0","1","10051201"
"10052","201","0","bgm_M421","2021/03/02 16:00:00","王城蘭德索爾","0","90","0","bgm_M421","2021/03/16 15:59:59","1","0","0","1","10052101"
"10052","201","0","bgm_M421","2021/03/02 16:00:00","王城蘭德索爾","0","0","0","bgm_M421","2021/03/16 15:59:59","1","0","0","1","10052201"
"10053","201","0","bgm_M228","2021/04/16 16:00:00","蘭德索爾近郊","0","70","0","bgm_M228","2021/04/27 15:59:59","1","0","0","1","10053101"
"10053","201","0","bgm_M228","2021/04/16 16:00:00","郊外的村莊","0","0","0","bgm_M228","2021/04/27 15:59:59","2","0","0","1","10053102"
"10053","201","0","bgm_M228","2021/04/16 16:00:00","郊外的村莊","0","0","0","bgm_M228","2021/04/27 15:59:59","1","0","0","1","10053201"
"10054","201","0","bgm_M426","2021/04/01 16:00:00","名媛初登夢想秘境會場","0","60","0","bgm_M426","2021/04/15 15:59:59","1","0","0","1","10054101"
"10054","201","0","bgm_M426","2021/04/01 16:00:00","名媛初登夢想秘境會場","0","0","0","bgm_M426","2021/04/15 15:59:59","1","0","0","1","10054201"
"10055","201","0","bgm_M281","2021/03/17 16:00:00","王都蘭德索爾 郊外","0","0","0","bgm_M281","2021/03/24 15:59:59","1","0","0","1","10055101"
"10055","201","0","bgm_M281","2021/03/17 16:00:00","王都蘭德索爾 中央廣場","0","0","11","bgm_M281","2021/03/24 15:59:59","2","0","0","1","10055102"
"10055","201","0","bgm_M281","2021/03/17 16:00:00","王都蘭德索爾 中央廣場","0","0","0","bgm_M281","2021/03/24 15:59:59","1","0","0","1","10055201"
"10056","201","0","bgm_M435","2021/05/04 16:00:00","港小鎮‧大間","0","95","0","bgm_M435","2021/05/18 15:59:59","1","0","0","1","10056101"
"10056","201","0","bgm_M435","2021/05/04 16:00:00","港小鎮‧大間","0","0","0","bgm_M435","2021/05/18 15:59:59","1","0","0","1","10056201"
"10057","201","0","bgm_M294","2021/05/19 16:00:00","公會競速賽　1區→2區","0","30","0","bgm_M294","2021/05/26 15:59:59","1","0","0","1","10057101"
"10057","201","0","bgm_M294","2021/05/19 16:00:00","公會競速賽　3區→4區","0","30","0","bgm_M294","2021/05/26 15:59:59","2","0","0","1","10057102"
"10057","201","0","bgm_M294","2021/05/19 16:00:00","公會競速賽　3區→4區","0","0","0","bgm_M294","2021/05/26 15:59:59","1","0","0","1","10057201"
"10058","201","0","bgm_M442A","2021/06/02 16:00:00","蘭德索爾近郊","0","70","0","bgm_M442A","2021/06/22 15:59:59","1","0","0","1","10058101"
"10058","201","0","bgm_M442A","2021/06/02 16:00:00","蘭德索爾近郊","0","0","0","bgm_M442A","2021/06/22 15:59:59","0","0","0","1","10058201"
"10059","201","0","bgm_M442B","2021/06/12 16:00:00","精靈族之村　純淨的森林","0","25","0","bgm_M442B","2021/06/22 15:59:59","0","0","0","1","10059101"
"10059","201","0","bgm_M442B","2021/06/12 16:00:00","精靈族之村　純淨的森林","0","0","0","bgm_M442B","2021/06/22 15:59:59","0","0","0","1","10059201"
"10060","201","0","bgm_M316","2021/06/18 16:00:00","王城蘭德索爾","0","90","0","bgm_M316","2021/06/25 15:59:59","1","0","0","1","10060101"
"10060","201","0","bgm_M316","2021/06/18 16:00:00","王城蘭德索爾","0","0","0","bgm_M316","2021/06/25 15:59:59","1","0","0","1","10060201"
"10061","201","0","bgm_M451","2021/07/05 16:00:00","蘭德索爾近郊","0","0","0","bgm_M451","2021/07/19 15:59:59","1","0","0","1","10061101"
"10061","201","0","bgm_M451","2021/07/05 16:00:00","邊境之地","0","0","0","bgm_M451","2021/07/19 15:59:59","2","0","0","1","10061102"
"10061","201","0","bgm_M451","2021/07/05 16:00:00","邊境之地","0","0","0","bgm_M451","2021/07/19 15:59:59","0","0","0","1","10061201"
"10062","201","0","bgm_M330","2021/08/09 16:00:00","蘭德索爾近郊","0","70","0","bgm_M330","2021/08/25 15:59:59","1","0","0","1","10062101"
"10062","201","0","bgm_M330","2021/08/09 16:00:00","蘭德索爾近郊","0","0","0","bgm_M330","2021/08/25 15:59:59","0","0","0","1","10062201"
"10063","201","0","bgm_M341","2021/08/17 16:00:00","繆思小鎮","0","40","0","bgm_M341","2021/08/25 15:59:59","0","0","0","1","10063101"
"10063","201","0","bgm_M341","2021/08/17 16:00:00","繆思小鎮","0","0","0","bgm_M341","2021/08/25 15:59:59","0","0","0","1","10063201"
"10064","201","0","bgm_M457","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場","0","91","0","bgm_M457","2021/08/16 15:59:59","1","0","0","1","10064101"
"10064","201","0","bgm_M457","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457","2021/08/16 15:59:59","0","0","0","1","10064201"
"10065","201","0","bgm_M343","2021/07/19 16:00:00","聖德蕾莎女子學院","0","45","0","bgm_M343","2021/07/26 15:59:59","1","0","0","1","10065101"
"10065","201","0","bgm_M343","2021/07/19 16:00:00","聖德蕾莎女子學院","0","0","0","bgm_M343","2021/07/26 15:59:59","0","0","0","1","10065201"
"10066","201","0","bgm_M467","2021/09/01 16:00:00","不同時間軸的蘭德索爾","0","90","0","bgm_M467","2021/09/15 15:59:59","1","0","0","1","10066101"
"10066","201","0","bgm_M467","2021/09/01 16:00:00","時光隧道","0","0","0","bgm_M467","2021/09/15 15:59:59","2","0","0","1","10066102"
"10066","201","0","bgm_M467","2021/09/01 16:00:00","時光隧道","0","0","0","bgm_M467","2021/09/15 15:59:59","0","0","0","1","10066201"
"10067","201","0","bgm_M351","2021/09/17 16:00:00","伊麗莎白牧場","0","0","0","bgm_M351","2021/09/24 15:59:59","1","0","0","1","10067101"
"10067","201","0","bgm_M351","2021/09/17 16:00:00","王城蘭德索爾","0","0","0","bgm_M351","2021/09/24 15:59:59","2","0","0","1","10067102"
"10067","201","0","bgm_M351","2021/09/17 16:00:00","伊麗莎白牧場","0","0","0","bgm_M351","2021/09/24 15:59:59","3","0","0","1","10067103"
"10067","201","0","bgm_M351","2021/09/17 16:00:00","伊麗莎白牧場","0","0","0","bgm_M351","2021/09/24 15:59:59","1","0","0","1","10067201"
"10068","201","0","bgm_M478","2021/10/01 16:00:00","玩具工廠","0","0","0","bgm_M478_Lofi","2021/10/15 15:59:59","1","0","40","1","10068101"
"10068","201","0","bgm_M478","2021/10/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M478_Lofi","2021/10/15 15:59:59","2","0","0","1","10068102"
"10068","201","0","bgm_M478","2021/10/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M478_Lofi","2021/10/15 15:59:59","0","0","0","1","10068201"
"10069","201","0","bgm_M375","2021/10/18 16:00:00","不可思議之國","0","200","0","bgm_M375","2021/10/25 15:59:59","0","0","0","1","10069101"
"10069","201","0","bgm_M375","2021/10/18 16:00:00","不可思議之國","0","100","0","bgm_M375","2021/10/25 15:59:59","0","0","0","1","10069201"
