d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d
"0","bgm_M135","201","0","10007201","2019/03/06 16:00:00","bgm_M135","2019/03/25 15:59:59","1","0","0","10007","1","蘭德索爾郊外","0","1"
"0","bgm_M162","201","0","10008101","2019/04/03 16:00:00","bgm_M162","2019/04/17 15:59:59","0","35","0","10008","0","蘭德索爾近郊","0","1"
"0","bgm_M162","201","0","10008201","2019/04/03 16:00:00","bgm_M162","2019/04/17 15:59:59","0","0","0","10008","0","蘭德索爾近郊","0","1"
"0","bgm_M171","201","0","10009101","2019/05/02 16:00:00","bgm_M171","2019/05/16 15:59:59","1","110","0","10009","11","咲戀育幼院","0","1"
"0","bgm_M171","201","0","10009201","2019/05/02 16:00:00","bgm_M171","2019/05/16 15:59:59","1","0","0","10009","0","王城蘭德索爾","0","1"
"0","bgm_M182","201","0","10010101","2019/06/03 16:00:00","bgm_M182","2019/06/17 15:59:59","1","1","0","10010","0","往神殿的參道","180","1"
"0","bgm_M182","201","0","10010201","2019/06/03 16:00:00","bgm_M182","2019/06/17 15:59:59","1","0","0","10010","0","往神殿的參道","0","1"
"0","bgm_M189","201","0","10011101","2019/07/01 16:00:00","bgm_M189","2019/07/15 15:59:59","1","0","0","10011","0","王城蘭德索爾","0","1"
"0","bgm_M189","201","0","10011102","2019/07/01 16:00:00","bgm_M189","2019/07/15 15:59:59","2","110","0","10011","0","廚房競技場","0","1"
"0","bgm_M189","201","0","10011201","2019/07/01 16:00:00","bgm_M189","2019/07/15 15:59:59","1","0","0","10011","0","廚房競技場","0","1"
"0","bgm_M206","201","0","10012101","2019/07/17 16:00:00","bgm_M206","2019/07/31 15:59:59","1","115","0","10012","0","王城蘭德索爾","0","1"
"0","bgm_M206","201","0","10012201","2019/07/17 16:00:00","bgm_M206","2019/07/31 15:59:59","1","0","0","10012","0","王城蘭德索爾","0","1"
"0","bgm_M215","201","0","10013101","2019/08/01 16:00:00","bgm_M215","2019/08/15 15:59:59","1","110","0","10013","0","加托羅斯山","0","1"
"202","bgm_M215","201","208","10013102","2019/08/01 16:00:00","bgm_M215","2019/08/15 15:59:59","2","0","1","10013","11","光之裂縫","0","1"
"0","bgm_M215","201","0","10013201","2019/08/01 16:00:00","bgm_M215","2019/08/15 15:59:59","1","0","0","10013","0","光之裂縫","0","1"
"0","bgm_M32","201","0","10014101","2019/08/16 16:00:00","bgm_M32","2019/08/23 15:59:59","1","0","0","10014","0","塔爾格姆地區","0","1"
"0","bgm_M32","201","0","10014201","2019/08/16 16:00:00","bgm_M32","2019/08/23 15:59:59","0","0","0","10014","0","塔爾格姆地區","0","1"
"0","bgm_M223","201","0","10015101","2019/09/03 16:00:00","bgm_M223","2019/09/15 15:59:59","1","120","0","10015","0","大江戶大街","0","1"
"0","bgm_M223","201","0","10015201","2019/09/03 16:00:00","bgm_M223","2019/09/15 15:59:59","1","0","0","10015","0","大江戶大街","0","1"
"0","bgm_M98","201","0","10016101","2019/09/17 16:00:00","bgm_M98_2","2019/09/24 15:59:59","0","0","0","10016","0","馬席納地區","0","1"
"0","bgm_M98","201","0","10016201","2019/09/17 16:00:00","bgm_M98_2","2019/09/24 15:59:59","0","0","0","10016","0","馬席納地區","0","1"
"0","bgm_M228","201","0","10017101","2019/10/01 16:00:00","bgm_M228","2019/10/15 15:59:59","1","70","0","10017","0","蘭德索爾近郊","0","1"
"0","bgm_M228","201","0","10017102","2019/10/01 16:00:00","bgm_M228","2019/10/15 15:59:59","2","0","0","10017","0","郊外的村莊","0","1"
"0","bgm_M228","201","0","10017201","2019/10/01 16:00:00","bgm_M228","2019/10/15 15:59:59","1","0","0","10017","0","郊外的村莊","0","1"
"0","bgm_M106","201","0","10018101","2019/10/17 16:00:00","bgm_M106","2019/10/24 15:59:59","0","0","0","10018","0","蘭德索爾郊外","0","1"
"0","bgm_M106","201","0","10018201","2019/10/17 16:00:00","bgm_M106","2019/10/24 15:59:59","0","0","0","10018","0","蘭德索爾郊外","0","1"
"0","bgm_M237","201","0","10019101","2019/11/01 16:00:00","bgm_M237","2019/11/15 15:59:59","1","100","0","10019","12","晴雨海灘","0","1"
"0","bgm_M237","201","0","10019201","2019/11/01 16:00:00","bgm_M237","2019/11/15 15:59:59","0","0","0","10019","0","晴雨海灘","0","1"
"0","bgm_M112","201","0","10020101","2019/11/17 16:00:00","bgm_M112","2019/11/24 15:59:59","0","0","0","10020","0","塔帕斯海灘 周邊","0","1"
"0","bgm_M112","201","0","10020201","2019/11/17 16:00:00","bgm_M112","2019/11/24 15:59:59","0","0","0","10020","0","塔帕斯海灘 周邊","0","1"
"0","bgm_M245","201","0","10021101","2019/12/02 16:00:00","bgm_M245_02","2019/12/15 15:59:59","0","150","0","10021","0","真步真步王國避暑聖地？","0","1"
"0","bgm_M245","201","0","10021201","2019/12/02 16:00:00","bgm_M245_02","2019/12/15 15:59:59","0","0","0","10021","0","真步真步王國避暑聖地？","0","1"
"0","bgm_M121","201","0","10022101","2019/12/17 16:00:00","bgm_M121","2019/12/24 15:59:59","0","0","0","10022","0","伊爾席翁的孤島","0","1"
"0","bgm_M121","201","0","10022201","2019/12/17 16:00:00","bgm_M121","2019/12/24 15:59:59","0","0","0","10022","0","伊爾席翁的孤島","0","1"
"0","bgm_M254","201","0","10023101","2020/01/02 16:00:00","bgm_M254","2020/01/16 15:59:59","1","70","0","10023","0","聖德蕾莎女學院","0","1"
"0","bgm_M254","201","0","10023201","2020/01/02 16:00:00","bgm_M254","2020/01/16 15:59:59","0","0","0","10023","0","聖德蕾莎女學院","0","1"
"0","bgm_M128","201","0","10024101","2020/01/16 16:00:00","bgm_M128","2020/01/23 15:59:59","0","0","0","10024","0","王城蘭德索爾","0","1"
"0","bgm_M128","201","0","10024201","2020/01/16 16:00:00","bgm_M128","2020/01/23 15:59:59","0","0","0","10024","0","王城蘭德索爾","0","1"
"0","bgm_M265","201","0","10025101","2020/02/04 16:00:00","bgm_M265_Top","2020/02/18 15:59:59","1","0","0","10025","0","鬼屋附近地區","0","1"
"202","bgm_M265","201","0","10025102","2020/02/04 16:00:00","bgm_M265_Top","2020/02/18 15:59:59","2","0","1","10025","0","鬼魂墓地","0","1"
"0","bgm_M265","201","0","10025201","2020/02/04 16:00:00","bgm_M265_Top","2020/02/18 15:59:59","1","0","0","10025","0","鬼魂墓地","0","1"
"0","bgm_M135","201","0","10026101","2020/02/18 16:00:00","bgm_M135","2020/02/25 15:59:59","1","0","0","10026","0","蘭德索爾郊外","0","1"
"202","bgm_M29","201","208","10026102","2020/02/18 16:00:00","bgm_M29","2020/02/25 15:59:59","2","0","1","10026","0","靈界","80","1"
"202","bgm_M135","201","209","10026103","2020/02/18 16:00:00","bgm_M135","2020/02/25 15:59:59","3","0","1","10026","1","蘭德索爾中央地區","0","1"
"0","bgm_M135","201","0","10026201","2020/02/18 16:00:00","bgm_M135","2020/02/25 15:59:59","1","0","0","10026","31","蘭德索爾郊外","0","1"
"0","bgm_M273","201","0","10027101","2020/03/02 16:00:00","bgm_M273","2020/03/16 15:59:59","0","90","0","10027","0","艾爾皮斯島 開墾營地一帶","0","1"
"0","bgm_M273","201","0","10027201","2020/03/02 16:00:00","bgm_M273","2020/03/16 15:59:59","0","0","0","10027","0","艾爾皮斯島 開墾營地一帶","0","1"
"0","bgm_M162","201","0","10028101","2020/03/16 16:00:00","bgm_M162","2020/03/23 15:59:59","0","35","0","10028","0","蘭德索爾近郊","0","1"
"0","bgm_M162","201","0","10028201","2020/03/16 16:00:00","bgm_M162","2020/03/23 15:59:59","0","0","0","10028","0","蘭德索爾近郊","0","1"
"0","bgm_M281","201","0","10029101","2020/04/01 16:00:00","bgm_M281","2020/04/15 15:59:59","1","0","0","10029","0","王城蘭德索爾","0","1"
"0","bgm_M281","201","0","10029102","2020/04/01 16:00:00","bgm_M281","2020/04/15 15:59:59","2","0","0","10029","11","演唱會舞台廣場","0","1"
"0","bgm_M281","201","0","10029201","2020/04/01 16:00:00","bgm_M281","2020/04/15 15:59:59","1","0","0","10029","0","演唱會舞台廣場","0","1"
"0","bgm_M171","201","0","10030101","2020/04/15 16:00:00","bgm_M171","2020/04/22 15:59:59","1","110","0","10030","11","咲戀育幼院","0","1"
"0","bgm_M171","201","0","10030201","2020/04/15 16:00:00","bgm_M171","2020/04/22 15:59:59","1","0","0","10030","0","王城蘭德索爾","0","1"
"0","bgm_M294","201","0","10031101","2020/05/05 16:00:00","bgm_M294","2020/05/19 15:59:59","1","30","0","10031","0","公會競速賽　1區→2區","0","1"
"0","bgm_M294","201","0","10031102","2020/05/05 16:00:00","bgm_M294","2020/05/19 15:59:59","2","30","0","10031","0","公會競速賽　3區→4區","0","1"
"0","bgm_M294","201","0","10031201","2020/05/05 16:00:00","bgm_M294","2020/05/19 15:59:59","1","0","0","10031","0","公會競速賽　3區→4區","0","1"
"0","bgm_M182","201","0","10032101","2020/05/19 16:00:00","bgm_M182","2020/05/26 15:59:59","1","1","0","10032","0","往神殿的參道","180","1"
"0","bgm_M182","201","0","10032201","2020/05/19 16:00:00","bgm_M182","2020/05/26 15:59:59","1","0","0","10032","0","往神殿的參道","0","1"
"0","bgm_M316","201","0","10033101","2020/06/03 16:00:00","bgm_M316","2020/06/17 15:59:59","1","90","0","10033","0","王城蘭德索爾","0","1"
"0","bgm_M316","201","0","10033201","2020/06/03 16:00:00","bgm_M316","2020/06/17 15:59:59","1","0","0","10033","0","王城蘭德索爾","0","1"
"0","bgm_M189","201","0","10034101","2020/06/17 16:00:00","bgm_M189","2020/06/24 15:59:59","1","0","0","10034","0","王城蘭德索爾","0","1"
"0","bgm_M189","201","0","10034102","2020/06/17 16:00:00","bgm_M189","2020/06/24 15:59:59","2","110","0","10034","0","廚房競技場","0","1"
"0","bgm_M189","201","0","10034201","2020/06/17 16:00:00","bgm_M189","2020/06/24 15:59:59","1","0","0","10034","0","廚房競技場","0","1"
"0","bgm_M330","201","0","10035101","2020/09/30 16:00:00","bgm_M330","2020/10/21 15:59:59","1","70","0","10035","0","蘭德索爾近郊","0","1"
"0","bgm_M330","201","0","10035201","2020/09/30 16:00:00","bgm_M330","2020/10/21 15:59:59","0","0","0","10035","0","蘭德索爾近郊","0","1"
"0","bgm_M341","201","0","10036101","2020/10/12 16:00:00","bgm_M341","2020/10/21 15:59:59","0","40","0","10036","0","繆思小鎮","0","1"
"0","bgm_M341","201","0","10036201","2020/10/12 16:00:00","bgm_M341","2020/10/21 15:59:59","0","0","0","10036","0","繆思小鎮","0","1"
"0","bgm_M206","201","0","10037101","2020/08/17 16:00:00","bgm_M206","2020/08/24 15:59:59","1","115","0","10037","0","王城蘭德索爾","0","1"
"0","bgm_M206","201","0","10037201","2020/08/17 16:00:00","bgm_M206","2020/08/24 15:59:59","1","0","0","10037","0","王城蘭德索爾","0","1"
"0","bgm_M343","201","0","10038101","2020/07/02 16:00:00","bgm_M343","2020/07/16 15:59:59","1","45","0","10038","0","聖德蕾莎女子學院","0","1"
"0","bgm_M343","201","0","10038201","2020/07/02 16:00:00","bgm_M343","2020/07/16 15:59:59","0","0","0","10038","0","聖德蕾莎女子學院","0","1"
"0","bgm_M215","201","0","10039101","2020/07/16 16:00:00","bgm_M215","2020/07/23 15:59:59","1","110","0","10039","0","加托羅斯山","0","1"
"202","bgm_M215","201","208","10039102","2020/07/16 16:00:00","bgm_M215","2020/07/23 15:59:59","2","0","1","10039","11","光之裂縫","0","1"
"0","bgm_M215","201","0","10039201","2020/07/16 16:00:00","bgm_M215","2020/07/23 15:59:59","1","0","0","10039","0","光之裂縫","0","1"
"0","bgm_M351","201","0","10040101","2020/08/03 16:00:00","bgm_M351","2020/08/17 15:59:59","1","0","0","10040","0","伊麗莎白牧場","0","1"
"0","bgm_M351","201","0","10040102","2020/08/03 16:00:00","bgm_M351","2020/08/17 15:59:59","2","0","0","10040","0","王城蘭德索爾","0","1"
"0","bgm_M351","201","0","10040103","2020/08/03 16:00:00","bgm_M351","2020/08/17 15:59:59","3","0","0","10040","0","伊麗莎白牧場","0","1"
"0","bgm_M351","201","0","10040201","2020/08/03 16:00:00","bgm_M351","2020/08/17 15:59:59","1","0","0","10040","0","伊麗莎白牧場","0","1"
"0","bgm_M223","201","0","10041101","2020/09/18 16:00:00","bgm_M223","2020/09/25 15:59:59","1","120","0","10041","0","大江戶町","0","1"
"0","bgm_M223","201","0","10041201","2020/09/18 16:00:00","bgm_M223","2020/09/25 15:59:59","1","0","0","10041","0","大江戶町","0","1"
"0","bgm_M375","201","0","10042101","2020/09/04 16:00:00","bgm_M375","2020/09/18 15:59:59","0","200","0","10042","0","不可思議之國","0","1"
"0","bgm_M375","201","0","10042201","2020/09/04 16:00:00","bgm_M375","2020/09/18 15:59:59","0","100","0","10042","0","不可思議之國","0","1"
"0","bgm_M237","201","0","10043101","2020/10/19 16:00:00","bgm_M237","2020/10/26 15:59:59","1","100","0","10043","12","晴雨海灘","0","1"
"0","bgm_M237","201","0","10043201","2020/10/19 16:00:00","bgm_M237","2020/10/26 15:59:59","0","0","0","10043","0","晴雨海灘","0","1"
"0","bgm_M380A","201","0","10044101","2020/11/02 16:00:00","bgm_M380A","2020/11/16 15:59:59","1","90","0","10044","0","祈願海岸周圍","0","1"
"0","bgm_M380B","201","0","10044102","2020/11/02 16:00:00","bgm_M380B_02","2020/11/16 15:59:59","2","0","0","10044","0","繁星降臨的銀河","0","1"
"0","bgm_M380B","201","0","10044201","2020/11/02 16:00:00","bgm_M380B_02","2020/11/16 15:59:59","0","0","0","10044","0","繁星降臨的銀河","0","1"
"0","bgm_M245","201","0","10045101","2020/11/17 16:00:00","bgm_M245_02","2020/11/24 15:59:59","0","150","0","10045","0","真步真步王國避暑聖地？","0","1"
"0","bgm_M245","201","0","10045201","2020/11/17 16:00:00","bgm_M245_02","2020/11/24 15:59:59","0","0","0","10045","0","真步真步王國避暑聖地？","0","1"
"0","bgm_M393","201","0","10046101","2020/12/04 16:00:00","bgm_M393","2020/12/18 15:59:59","0","122","0","10046","0","海灘運動公園","0","1"
"0","bgm_M393","201","0","10046201","2020/12/04 16:00:00","bgm_M393","2020/12/18 15:59:59","0","0","0","10046","0","海灘運動公園","0","1"
"0","bgm_M254","201","0","10047101","2020/12/18 16:00:00","bgm_M254","2020/12/25 15:59:59","1","70","0","10047","0","聖德蕾莎女子學院","0","1"
"0","bgm_M254","201","0","10047201","2020/12/18 16:00:00","bgm_M254","2020/12/25 15:59:59","0","0","0","10047","0","聖德蕾莎女子學院","0","1"
"0","bgm_M403","201","0","10048101","2020/12/31 16:00:00","bgm_M403","2021/01/14 15:59:59","1","80","0","10048","0","王城蘭德索爾","0","1"
"0","bgm_M403","201","0","10048201","2020/12/31 16:00:00","bgm_M403","2021/01/14 15:59:59","1","0","0","10048","0","王城蘭德索爾","0","1"
"0","bgm_M265","201","0","10049101","2021/01/18 16:00:00","bgm_M265_Top","2021/01/25 15:59:59","1","0","0","10049","0","鬼屋附近地區","0","1"
"202","bgm_M265","201","0","10049102","2021/01/18 16:00:00","bgm_M265_Top","2021/01/25 15:59:59","2","0","1","10049","0","鬼魂墓地","0","1"
"0","bgm_M265","201","0","10049201","2021/01/18 16:00:00","bgm_M265_Top","2021/01/25 15:59:59","1","0","0","10049","0","鬼魂墓地","0","1"
"0","bgm_M413","201","0","10050101","2021/02/01 16:00:00","bgm_M413","2021/02/15 15:59:59","0","128","0","10050","0","萬聖節樂園","0","1"
"0","bgm_M413","201","0","10050201","2021/02/01 16:00:00","bgm_M413","2021/02/15 15:59:59","0","0","0","10050","0","萬聖節樂園","0","1"
"0","bgm_M273","201","0","10051101","2021/02/19 16:00:00","bgm_M273","2021/02/26 15:59:59","0","90","0","10051","0","艾爾皮斯島 開墾營地一帶","0","1"
"0","bgm_M273","201","0","10051201","2021/02/19 16:00:00","bgm_M273","2021/02/26 15:59:59","0","0","0","10051","0","艾爾皮斯島 開墾營地一帶","0","1"
"0","bgm_M421","201","0","10052101","2021/03/02 16:00:00","bgm_M421","2021/03/16 15:59:59","1","90","0","10052","0","王城蘭德索爾","0","1"
"0","bgm_M421","201","0","10052201","2021/03/02 16:00:00","bgm_M421","2021/03/16 15:59:59","1","0","0","10052","0","王城蘭德索爾","0","1"
"0","bgm_M228","201","0","10053101","2021/04/16 16:00:00","bgm_M228","2021/04/27 15:59:59","1","70","0","10053","0","蘭德索爾近郊","0","1"
"0","bgm_M228","201","0","10053102","2021/04/16 16:00:00","bgm_M228","2021/04/27 15:59:59","2","0","0","10053","0","郊外的村莊","0","1"
"0","bgm_M228","201","0","10053201","2021/04/16 16:00:00","bgm_M228","2021/04/27 15:59:59","1","0","0","10053","0","郊外的村莊","0","1"
"0","bgm_M426","201","0","10054101","2021/04/01 16:00:00","bgm_M426","2021/04/15 15:59:59","1","60","0","10054","0","名媛初登夢想秘境會場","0","1"
"0","bgm_M426","201","0","10054201","2021/04/01 16:00:00","bgm_M426","2021/04/15 15:59:59","1","0","0","10054","0","名媛初登夢想秘境會場","0","1"
"0","bgm_M281","201","0","10055101","2021/03/17 16:00:00","bgm_M281","2021/03/24 15:59:59","1","0","0","10055","0","王都蘭德索爾 郊外","0","1"
"0","bgm_M281","201","0","10055102","2021/03/17 16:00:00","bgm_M281","2021/03/24 15:59:59","2","0","0","10055","11","王都蘭德索爾 中央廣場","0","1"
"0","bgm_M281","201","0","10055201","2021/03/17 16:00:00","bgm_M281","2021/03/24 15:59:59","1","0","0","10055","0","王都蘭德索爾 中央廣場","0","1"
"0","bgm_M435","201","0","10056101","2021/05/04 16:00:00","bgm_M435","2021/05/18 15:59:59","1","95","0","10056","0","港小鎮‧大間","0","1"
"0","bgm_M435","201","0","10056201","2021/05/04 16:00:00","bgm_M435","2021/05/18 15:59:59","1","0","0","10056","0","港小鎮‧大間","0","1"
"0","bgm_M294","201","0","10057101","2021/05/19 16:00:00","bgm_M294","2021/05/26 15:59:59","1","30","0","10057","0","公會競速賽　1區→2區","0","1"
"0","bgm_M294","201","0","10057102","2021/05/19 16:00:00","bgm_M294","2021/05/26 15:59:59","2","30","0","10057","0","公會競速賽　3區→4區","0","1"
"0","bgm_M294","201","0","10057201","2021/05/19 16:00:00","bgm_M294","2021/05/26 15:59:59","1","0","0","10057","0","公會競速賽　3區→4區","0","1"
"0","bgm_M442A","201","0","10058101","2021/06/02 16:00:00","bgm_M442A","2021/06/22 15:59:59","1","70","0","10058","0","蘭德索爾近郊","0","1"
"0","bgm_M442A","201","0","10058201","2021/06/02 16:00:00","bgm_M442A","2021/06/22 15:59:59","0","0","0","10058","0","蘭德索爾近郊","0","1"
"0","bgm_M442B","201","0","10059101","2021/06/12 16:00:00","bgm_M442B","2021/06/22 15:59:59","0","25","0","10059","0","精靈族之村　純淨的森林","0","1"
"0","bgm_M442B","201","0","10059201","2021/06/12 16:00:00","bgm_M442B","2021/06/22 15:59:59","0","0","0","10059","0","精靈族之村　純淨的森林","0","1"
"0","bgm_M316","201","0","10060101","2021/06/18 16:00:00","bgm_M316","2021/06/25 15:59:59","1","90","0","10060","0","王城蘭德索爾","0","1"
"0","bgm_M316","201","0","10060201","2021/06/18 16:00:00","bgm_M316","2021/06/25 15:59:59","1","0","0","10060","0","王城蘭德索爾","0","1"
"0","bgm_M451","201","0","10061101","2021/07/05 16:00:00","bgm_M451","2021/07/19 15:59:59","1","0","0","10061","0","蘭德索爾近郊","0","1"
"0","bgm_M451","201","0","10061102","2021/07/05 16:00:00","bgm_M451","2021/07/19 15:59:59","2","0","0","10061","0","邊境之地","0","1"
"0","bgm_M451","201","0","10061201","2021/07/05 16:00:00","bgm_M451","2021/07/19 15:59:59","0","0","0","10061","0","邊境之地","0","1"
"0","bgm_M330","201","0","10062101","2021/08/09 16:00:00","bgm_M330","2021/08/25 15:59:59","1","70","0","10062","0","蘭德索爾近郊","0","1"
"0","bgm_M330","201","0","10062201","2021/08/09 16:00:00","bgm_M330","2021/08/25 15:59:59","0","0","0","10062","0","蘭德索爾近郊","0","1"
"0","bgm_M341","201","0","10063101","2021/08/17 16:00:00","bgm_M341","2021/08/25 15:59:59","0","40","0","10063","0","繆思小鎮","0","1"
"0","bgm_M341","201","0","10063201","2021/08/17 16:00:00","bgm_M341","2021/08/25 15:59:59","0","0","0","10063","0","繆思小鎮","0","1"
"0","bgm_M457","201","0","10064101","2021/08/02 16:00:00","bgm_M457","2021/08/16 15:59:59","1","91","0","10064","0","聖德蕾莎女子學院 聖學祭會場","0","1"
"0","bgm_M457","201","0","10064201","2021/08/02 16:00:00","bgm_M457","2021/08/16 15:59:59","0","0","0","10064","0","聖德蕾莎女子學院 聖學祭會場","0","1"
"0","bgm_M343","201","0","10065101","2021/07/19 16:00:00","bgm_M343","2021/07/26 15:59:59","1","45","0","10065","0","聖德蕾莎女子學院","0","1"
"0","bgm_M343","201","0","10065201","2021/07/19 16:00:00","bgm_M343","2021/07/26 15:59:59","0","0","0","10065","0","聖德蕾莎女子學院","0","1"
"0","bgm_M467","201","0","10066101","2021/09/01 16:00:00","bgm_M467","2021/09/15 15:59:59","1","90","0","10066","0","不同時間軸的蘭德索爾","0","1"
"0","bgm_M467","201","0","10066102","2021/09/01 16:00:00","bgm_M467","2021/09/15 15:59:59","2","0","0","10066","0","時光隧道","0","1"
"0","bgm_M467","201","0","10066201","2021/09/01 16:00:00","bgm_M467","2021/09/15 15:59:59","0","0","0","10066","0","時光隧道","0","1"
"0","bgm_M351","201","0","10067101","2021/09/17 16:00:00","bgm_M351","2021/09/24 15:59:59","1","0","0","10067","0","伊麗莎白牧場","0","1"
"0","bgm_M351","201","0","10067102","2021/09/17 16:00:00","bgm_M351","2021/09/24 15:59:59","2","0","0","10067","0","王城蘭德索爾","0","1"
"0","bgm_M351","201","0","10067103","2021/09/17 16:00:00","bgm_M351","2021/09/24 15:59:59","3","0","0","10067","0","伊麗莎白牧場","0","1"
"0","bgm_M351","201","0","10067201","2021/09/17 16:00:00","bgm_M351","2021/09/24 15:59:59","1","0","0","10067","0","伊麗莎白牧場","0","1"
"0","bgm_M478","201","0","10068101","2021/10/01 16:00:00","bgm_M478_Lofi","2021/10/15 15:59:59","1","0","0","10068","0","玩具工廠","40","1"
"0","bgm_M478","201","0","10068102","2021/10/01 16:00:00","bgm_M478_Lofi","2021/10/15 15:59:59","2","0","0","10068","0","王城蘭德索爾","0","1"
"0","bgm_M478","201","0","10068201","2021/10/01 16:00:00","bgm_M478_Lofi","2021/10/15 15:59:59","0","0","0","10068","0","王城蘭德索爾","0","1"
"0","bgm_M375","201","0","10069101","2021/10/18 16:00:00","bgm_M375","2021/10/25 15:59:59","0","200","0","10069","0","不可思議之國","0","1"
"0","bgm_M375","201","0","10069201","2021/10/18 16:00:00","bgm_M375","2021/10/25 15:59:59","0","100","0","10069","0","不可思議之國","0","1"
