2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411
"bgm_M215","加托羅斯山","2020/07/23 15:59:59","0","bgm_M215","201","0","1","10039101","0","2020/07/16 16:00:00","110","10039","1","0","0"
"bgm_M215","光之裂縫","2020/07/23 15:59:59","202","bgm_M215","201","208","1","10039102","0","2020/07/16 16:00:00","0","10039","2","11","1"
"bgm_M215","光之裂縫","2020/07/23 15:59:59","0","bgm_M215","201","0","1","10039201","0","2020/07/16 16:00:00","0","10039","1","0","0"
"bgm_M351","伊麗莎白牧場","2020/08/17 15:59:59","0","bgm_M351","201","0","1","10040101","0","2020/08/03 16:00:00","0","10040","1","0","0"
"bgm_M351","王城蘭德索爾","2020/08/17 15:59:59","0","bgm_M351","201","0","1","10040102","0","2020/08/03 16:00:00","0","10040","2","0","0"
"bgm_M351","伊麗莎白牧場","2020/08/17 15:59:59","0","bgm_M351","201","0","1","10040103","0","2020/08/03 16:00:00","0","10040","3","0","0"
"bgm_M351","伊麗莎白牧場","2020/08/17 15:59:59","0","bgm_M351","201","0","1","10040201","0","2020/08/03 16:00:00","0","10040","1","0","0"
"bgm_M223","大江戶町","2020/09/25 15:59:59","0","bgm_M223","201","0","1","10041101","0","2020/09/18 16:00:00","120","10041","1","0","0"
"bgm_M223","大江戶町","2020/09/25 15:59:59","0","bgm_M223","201","0","1","10041201","0","2020/09/18 16:00:00","0","10041","1","0","0"
"bgm_M375","不可思議之國","2020/09/18 15:59:59","0","bgm_M375","201","0","1","10042101","0","2020/09/04 16:00:00","200","10042","0","0","0"
"bgm_M375","不可思議之國","2020/09/18 15:59:59","0","bgm_M375","201","0","1","10042201","0","2020/09/04 16:00:00","100","10042","0","0","0"
"bgm_M237","晴雨海灘","2020/10/26 15:59:59","0","bgm_M237","201","0","1","10043101","0","2020/10/19 16:00:00","100","10043","1","12","0"
"bgm_M237","晴雨海灘","2020/10/26 15:59:59","0","bgm_M237","201","0","1","10043201","0","2020/10/19 16:00:00","0","10043","0","0","0"
"bgm_M380A","祈願海岸周圍","2020/11/16 15:59:59","0","bgm_M380A","201","0","1","10044101","0","2020/11/02 16:00:00","90","10044","1","0","0"
"bgm_M380B","繁星降臨的銀河","2020/11/16 15:59:59","0","bgm_M380B_02","201","0","1","10044102","0","2020/11/02 16:00:00","0","10044","2","0","0"
"bgm_M380B","繁星降臨的銀河","2020/11/16 15:59:59","0","bgm_M380B_02","201","0","1","10044201","0","2020/11/02 16:00:00","0","10044","0","0","0"
"bgm_M245","真步真步王國避暑聖地？","2020/11/24 15:59:59","0","bgm_M245_02","201","0","1","10045101","0","2020/11/17 16:00:00","150","10045","0","0","0"
"bgm_M245","真步真步王國避暑聖地？","2020/11/24 15:59:59","0","bgm_M245_02","201","0","1","10045201","0","2020/11/17 16:00:00","0","10045","0","0","0"
"bgm_M393","海灘運動公園","2020/12/18 15:59:59","0","bgm_M393","201","0","1","10046101","0","2020/12/04 16:00:00","122","10046","0","0","0"
"bgm_M393","海灘運動公園","2020/12/18 15:59:59","0","bgm_M393","201","0","1","10046201","0","2020/12/04 16:00:00","0","10046","0","0","0"
"bgm_M254","聖德蕾莎女子學院","2020/12/25 15:59:59","0","bgm_M254","201","0","1","10047101","0","2020/12/18 16:00:00","70","10047","1","0","0"
"bgm_M254","聖德蕾莎女子學院","2020/12/25 15:59:59","0","bgm_M254","201","0","1","10047201","0","2020/12/18 16:00:00","0","10047","0","0","0"
"bgm_M403","王城蘭德索爾","2021/01/14 15:59:59","0","bgm_M403","201","0","1","10048101","0","2020/12/31 16:00:00","80","10048","1","0","0"
"bgm_M403","王城蘭德索爾","2021/01/14 15:59:59","0","bgm_M403","201","0","1","10048201","0","2020/12/31 16:00:00","0","10048","1","0","0"
"bgm_M265","鬼屋附近地區","2021/01/25 15:59:59","0","bgm_M265_Top","201","0","1","10049101","0","2021/01/18 16:00:00","0","10049","1","0","0"
"bgm_M265","鬼魂墓地","2021/01/25 15:59:59","202","bgm_M265_Top","201","0","1","10049102","0","2021/01/18 16:00:00","0","10049","2","0","1"
"bgm_M265","鬼魂墓地","2021/01/25 15:59:59","0","bgm_M265_Top","201","0","1","10049201","0","2021/01/18 16:00:00","0","10049","1","0","0"
"bgm_M413","萬聖節樂園","2021/02/15 15:59:59","0","bgm_M413","201","0","1","10050101","0","2021/02/01 16:00:00","128","10050","0","0","0"
"bgm_M413","萬聖節樂園","2021/02/15 15:59:59","0","bgm_M413","201","0","1","10050201","0","2021/02/01 16:00:00","0","10050","0","0","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","2021/02/26 15:59:59","0","bgm_M273","201","0","1","10051101","0","2021/02/19 16:00:00","90","10051","0","0","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","2021/02/26 15:59:59","0","bgm_M273","201","0","1","10051201","0","2021/02/19 16:00:00","0","10051","0","0","0"
"bgm_M421","王城蘭德索爾","2021/03/16 15:59:59","0","bgm_M421","201","0","1","10052101","0","2021/03/02 16:00:00","90","10052","1","0","0"
"bgm_M421","王城蘭德索爾","2021/03/16 15:59:59","0","bgm_M421","201","0","1","10052201","0","2021/03/02 16:00:00","0","10052","1","0","0"
"bgm_M228","蘭德索爾近郊","2021/04/27 15:59:59","0","bgm_M228","201","0","1","10053101","0","2021/04/16 16:00:00","70","10053","1","0","0"
"bgm_M228","郊外的村莊","2021/04/27 15:59:59","0","bgm_M228","201","0","1","10053102","0","2021/04/16 16:00:00","0","10053","2","0","0"
"bgm_M228","郊外的村莊","2021/04/27 15:59:59","0","bgm_M228","201","0","1","10053201","0","2021/04/16 16:00:00","0","10053","1","0","0"
"bgm_M426","名媛初登夢想秘境會場","2021/04/15 15:59:59","0","bgm_M426","201","0","1","10054101","0","2021/04/01 16:00:00","60","10054","1","0","0"
"bgm_M426","名媛初登夢想秘境會場","2021/04/15 15:59:59","0","bgm_M426","201","0","1","10054201","0","2021/04/01 16:00:00","0","10054","1","0","0"
"bgm_M281","王都蘭德索爾 郊外","2021/03/24 15:59:59","0","bgm_M281","201","0","1","10055101","0","2021/03/17 16:00:00","0","10055","1","0","0"
"bgm_M281","王都蘭德索爾 中央廣場","2021/03/24 15:59:59","0","bgm_M281","201","0","1","10055102","0","2021/03/17 16:00:00","0","10055","2","11","0"
"bgm_M281","王都蘭德索爾 中央廣場","2021/03/24 15:59:59","0","bgm_M281","201","0","1","10055201","0","2021/03/17 16:00:00","0","10055","1","0","0"
"bgm_M435","港小鎮‧大間","2021/05/18 15:59:59","0","bgm_M435","201","0","1","10056101","0","2021/05/04 16:00:00","95","10056","1","0","0"
"bgm_M435","港小鎮‧大間","2021/05/18 15:59:59","0","bgm_M435","201","0","1","10056201","0","2021/05/04 16:00:00","0","10056","1","0","0"
"bgm_M294","公會競速賽　1區→2區","2021/05/26 15:59:59","0","bgm_M294","201","0","1","10057101","0","2021/05/19 16:00:00","30","10057","1","0","0"
"bgm_M294","公會競速賽　3區→4區","2021/05/26 15:59:59","0","bgm_M294","201","0","1","10057102","0","2021/05/19 16:00:00","30","10057","2","0","0"
"bgm_M294","公會競速賽　3區→4區","2021/05/26 15:59:59","0","bgm_M294","201","0","1","10057201","0","2021/05/19 16:00:00","0","10057","1","0","0"
"bgm_M442A","蘭德索爾近郊","2021/06/22 15:59:59","0","bgm_M442A","201","0","1","10058101","0","2021/06/02 16:00:00","70","10058","1","0","0"
"bgm_M442A","蘭德索爾近郊","2021/06/22 15:59:59","0","bgm_M442A","201","0","1","10058201","0","2021/06/02 16:00:00","0","10058","0","0","0"
"bgm_M442B","精靈族之村　純淨的森林","2021/06/22 15:59:59","0","bgm_M442B","201","0","1","10059101","0","2021/06/12 16:00:00","25","10059","0","0","0"
"bgm_M442B","精靈族之村　純淨的森林","2021/06/22 15:59:59","0","bgm_M442B","201","0","1","10059201","0","2021/06/12 16:00:00","0","10059","0","0","0"
"bgm_M316","王城蘭德索爾","2021/06/25 15:59:59","0","bgm_M316","201","0","1","10060101","0","2021/06/18 16:00:00","90","10060","1","0","0"
"bgm_M316","王城蘭德索爾","2021/06/25 15:59:59","0","bgm_M316","201","0","1","10060201","0","2021/06/18 16:00:00","0","10060","1","0","0"
"bgm_M451","蘭德索爾近郊","2021/07/19 15:59:59","0","bgm_M451","201","0","1","10061101","0","2021/07/05 16:00:00","0","10061","1","0","0"
"bgm_M451","邊境之地","2021/07/19 15:59:59","0","bgm_M451","201","0","1","10061102","0","2021/07/05 16:00:00","0","10061","2","0","0"
"bgm_M451","邊境之地","2021/07/19 15:59:59","0","bgm_M451","201","0","1","10061201","0","2021/07/05 16:00:00","0","10061","0","0","0"
"bgm_M330","蘭德索爾近郊","2021/08/25 15:59:59","0","bgm_M330","201","0","1","10062101","0","2021/08/09 16:00:00","70","10062","1","0","0"
"bgm_M330","蘭德索爾近郊","2021/08/25 15:59:59","0","bgm_M330","201","0","1","10062201","0","2021/08/09 16:00:00","0","10062","0","0","0"
"bgm_M341","繆思小鎮","2021/08/25 15:59:59","0","bgm_M341","201","0","1","10063101","0","2021/08/17 16:00:00","40","10063","0","0","0"
"bgm_M341","繆思小鎮","2021/08/25 15:59:59","0","bgm_M341","201","0","1","10063201","0","2021/08/17 16:00:00","0","10063","0","0","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","2021/08/16 15:59:59","0","bgm_M457","201","0","1","10064101","0","2021/08/02 16:00:00","91","10064","1","0","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","2021/08/16 15:59:59","0","bgm_M457","201","0","1","10064201","0","2021/08/02 16:00:00","0","10064","0","0","0"
"bgm_M343","聖德蕾莎女子學院","2021/07/26 15:59:59","0","bgm_M343","201","0","1","10065101","0","2021/07/19 16:00:00","45","10065","1","0","0"
"bgm_M343","聖德蕾莎女子學院","2021/07/26 15:59:59","0","bgm_M343","201","0","1","10065201","0","2021/07/19 16:00:00","0","10065","0","0","0"
"bgm_M467","不同時間軸的蘭德索爾","2021/09/15 15:59:59","0","bgm_M467","201","0","1","10066101","0","2021/09/01 16:00:00","90","10066","1","0","0"
"bgm_M467","時光隧道","2021/09/15 15:59:59","0","bgm_M467","201","0","1","10066102","0","2021/09/01 16:00:00","0","10066","2","0","0"
"bgm_M467","時光隧道","2021/09/15 15:59:59","0","bgm_M467","201","0","1","10066201","0","2021/09/01 16:00:00","0","10066","0","0","0"
"bgm_M351","伊麗莎白牧場","2021/09/24 15:59:59","0","bgm_M351","201","0","1","10067101","0","2021/09/17 16:00:00","0","10067","1","0","0"
"bgm_M351","王城蘭德索爾","2021/09/24 15:59:59","0","bgm_M351","201","0","1","10067102","0","2021/09/17 16:00:00","0","10067","2","0","0"
"bgm_M351","伊麗莎白牧場","2021/09/24 15:59:59","0","bgm_M351","201","0","1","10067103","0","2021/09/17 16:00:00","0","10067","3","0","0"
"bgm_M351","伊麗莎白牧場","2021/09/24 15:59:59","0","bgm_M351","201","0","1","10067201","0","2021/09/17 16:00:00","0","10067","1","0","0"
"bgm_M478","玩具工廠","2021/10/15 15:59:59","0","bgm_M478_Lofi","201","0","1","10068101","40","2021/10/01 16:00:00","0","10068","1","0","0"
"bgm_M478","王城蘭德索爾","2021/10/15 15:59:59","0","bgm_M478_Lofi","201","0","1","10068102","0","2021/10/01 16:00:00","0","10068","2","0","0"
"bgm_M478","王城蘭德索爾","2021/10/15 15:59:59","0","bgm_M478_Lofi","201","0","1","10068201","0","2021/10/01 16:00:00","0","10068","0","0","0"
"bgm_M375","不可思議之國","2021/10/25 15:59:59","0","bgm_M375","201","0","1","10069101","0","2021/10/18 16:00:00","200","10069","0","0","0"
"bgm_M375","不可思議之國","2021/10/25 15:59:59","0","bgm_M375","201","0","1","10069201","0","2021/10/18 16:00:00","100","10069","0","0","0"
