b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc
"0","0","2020/10/26 15:59:59","晴雨海灘","0","0","bgm_M237","2020/10/19 16:00:00","10043201","0","1","bgm_M237","201","0","10043","0"
"0","0","2020/11/16 15:59:59","祈願海岸周圍","0","0","bgm_M380A","2020/11/02 16:00:00","10044101","0","1","bgm_M380A","201","1","10044","90"
"0","0","2020/11/16 15:59:59","繁星降臨的銀河","0","0","bgm_M380B_02","2020/11/02 16:00:00","10044102","0","1","bgm_M380B","201","2","10044","0"
"0","0","2020/11/16 15:59:59","繁星降臨的銀河","0","0","bgm_M380B_02","2020/11/02 16:00:00","10044201","0","1","bgm_M380B","201","0","10044","0"
"0","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","0","0","bgm_M245_02","2020/11/17 16:00:00","10045101","0","1","bgm_M245","201","0","10045","150"
"0","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","0","0","bgm_M245_02","2020/11/17 16:00:00","10045201","0","1","bgm_M245","201","0","10045","0"
"0","0","2020/12/18 15:59:59","海灘運動公園","0","0","bgm_M393","2020/12/04 16:00:00","10046101","0","1","bgm_M393","201","0","10046","122"
"0","0","2020/12/18 15:59:59","海灘運動公園","0","0","bgm_M393","2020/12/04 16:00:00","10046201","0","1","bgm_M393","201","0","10046","0"
"0","0","2020/12/25 15:59:59","聖德蕾莎女子學院","0","0","bgm_M254","2020/12/18 16:00:00","10047101","0","1","bgm_M254","201","1","10047","70"
"0","0","2020/12/25 15:59:59","聖德蕾莎女子學院","0","0","bgm_M254","2020/12/18 16:00:00","10047201","0","1","bgm_M254","201","0","10047","0"
"0","0","2021/01/14 15:59:59","王城蘭德索爾","0","0","bgm_M403","2020/12/31 16:00:00","10048101","0","1","bgm_M403","201","1","10048","80"
"0","0","2021/01/14 15:59:59","王城蘭德索爾","0","0","bgm_M403","2020/12/31 16:00:00","10048201","0","1","bgm_M403","201","1","10048","0"
"0","0","2021/01/25 15:59:59","鬼屋附近地區","0","0","bgm_M265_Top","2021/01/18 16:00:00","10049101","0","1","bgm_M265","201","1","10049","0"
"0","0","2021/01/25 15:59:59","鬼魂墓地","1","202","bgm_M265_Top","2021/01/18 16:00:00","10049102","0","1","bgm_M265","201","2","10049","0"
"0","0","2021/01/25 15:59:59","鬼魂墓地","0","0","bgm_M265_Top","2021/01/18 16:00:00","10049201","0","1","bgm_M265","201","1","10049","0"
"0","0","2021/02/15 15:59:59","萬聖節樂園","0","0","bgm_M413","2021/02/01 16:00:00","10050101","0","1","bgm_M413","201","0","10050","128"
"0","0","2021/02/15 15:59:59","萬聖節樂園","0","0","bgm_M413","2021/02/01 16:00:00","10050201","0","1","bgm_M413","201","0","10050","0"
"0","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","2021/02/19 16:00:00","10051101","0","1","bgm_M273","201","0","10051","90"
"0","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","2021/02/19 16:00:00","10051201","0","1","bgm_M273","201","0","10051","0"
"0","0","2021/03/16 15:59:59","王城蘭德索爾","0","0","bgm_M421","2021/03/02 16:00:00","10052101","0","1","bgm_M421","201","1","10052","90"
"0","0","2021/03/16 15:59:59","王城蘭德索爾","0","0","bgm_M421","2021/03/02 16:00:00","10052201","0","1","bgm_M421","201","1","10052","0"
"0","0","2021/04/27 15:59:59","蘭德索爾近郊","0","0","bgm_M228","2021/04/16 16:00:00","10053101","0","1","bgm_M228","201","1","10053","70"
"0","0","2021/04/27 15:59:59","郊外的村莊","0","0","bgm_M228","2021/04/16 16:00:00","10053102","0","1","bgm_M228","201","2","10053","0"
"0","0","2021/04/27 15:59:59","郊外的村莊","0","0","bgm_M228","2021/04/16 16:00:00","10053201","0","1","bgm_M228","201","1","10053","0"
"0","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","0","0","bgm_M426","2021/04/01 16:00:00","10054101","0","1","bgm_M426","201","1","10054","60"
"0","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","0","0","bgm_M426","2021/04/01 16:00:00","10054201","0","1","bgm_M426","201","1","10054","0"
"0","0","2021/03/24 15:59:59","王都蘭德索爾 郊外","0","0","bgm_M281","2021/03/17 16:00:00","10055101","0","1","bgm_M281","201","1","10055","0"
"0","11","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","0","0","bgm_M281","2021/03/17 16:00:00","10055102","0","1","bgm_M281","201","2","10055","0"
"0","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","0","0","bgm_M281","2021/03/17 16:00:00","10055201","0","1","bgm_M281","201","1","10055","0"
"0","0","2021/05/18 15:59:59","港小鎮‧大間","0","0","bgm_M435","2021/05/04 16:00:00","10056101","0","1","bgm_M435","201","1","10056","95"
"0","0","2021/05/18 15:59:59","港小鎮‧大間","0","0","bgm_M435","2021/05/04 16:00:00","10056201","0","1","bgm_M435","201","1","10056","0"
"0","0","2021/05/26 15:59:59","公會競速賽　1區→2區","0","0","bgm_M294","2021/05/19 16:00:00","10057101","0","1","bgm_M294","201","1","10057","30"
"0","0","2021/05/26 15:59:59","公會競速賽　3區→4區","0","0","bgm_M294","2021/05/19 16:00:00","10057102","0","1","bgm_M294","201","2","10057","30"
"0","0","2021/05/26 15:59:59","公會競速賽　3區→4區","0","0","bgm_M294","2021/05/19 16:00:00","10057201","0","1","bgm_M294","201","1","10057","0"
"0","0","2021/06/22 15:59:59","蘭德索爾近郊","0","0","bgm_M442A","2021/06/02 16:00:00","10058101","0","1","bgm_M442A","201","1","10058","70"
"0","0","2021/06/22 15:59:59","蘭德索爾近郊","0","0","bgm_M442A","2021/06/02 16:00:00","10058201","0","1","bgm_M442A","201","0","10058","0"
"0","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","0","0","bgm_M442B","2021/06/12 16:00:00","10059101","0","1","bgm_M442B","201","0","10059","25"
"0","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","0","0","bgm_M442B","2021/06/12 16:00:00","10059201","0","1","bgm_M442B","201","0","10059","0"
"0","0","2021/06/25 15:59:59","王城蘭德索爾","0","0","bgm_M316","2021/06/18 16:00:00","10060101","0","1","bgm_M316","201","1","10060","90"
"0","0","2021/06/25 15:59:59","王城蘭德索爾","0","0","bgm_M316","2021/06/18 16:00:00","10060201","0","1","bgm_M316","201","1","10060","0"
"0","0","2021/07/19 15:59:59","蘭德索爾近郊","0","0","bgm_M451","2021/07/05 16:00:00","10061101","0","1","bgm_M451","201","1","10061","0"
"0","0","2021/07/19 15:59:59","邊境之地","0","0","bgm_M451","2021/07/05 16:00:00","10061102","0","1","bgm_M451","201","2","10061","0"
"0","0","2021/07/19 15:59:59","邊境之地","0","0","bgm_M451","2021/07/05 16:00:00","10061201","0","1","bgm_M451","201","0","10061","0"
"0","0","2021/08/25 15:59:59","蘭德索爾近郊","0","0","bgm_M330","2021/08/09 16:00:00","10062101","0","1","bgm_M330","201","1","10062","70"
"0","0","2021/08/25 15:59:59","蘭德索爾近郊","0","0","bgm_M330","2021/08/09 16:00:00","10062201","0","1","bgm_M330","201","0","10062","0"
"0","0","2021/08/25 15:59:59","繆思小鎮","0","0","bgm_M341","2021/08/17 16:00:00","10063101","0","1","bgm_M341","201","0","10063","40"
"0","0","2021/08/25 15:59:59","繆思小鎮","0","0","bgm_M341","2021/08/17 16:00:00","10063201","0","1","bgm_M341","201","0","10063","0"
"0","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","2021/08/02 16:00:00","10064101","0","1","bgm_M457","201","1","10064","91"
"0","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","2021/08/02 16:00:00","10064201","0","1","bgm_M457","201","0","10064","0"
"0","0","2021/07/26 15:59:59","聖德蕾莎女子學院","0","0","bgm_M343","2021/07/19 16:00:00","10065101","0","1","bgm_M343","201","1","10065","45"
"0","0","2021/07/26 15:59:59","聖德蕾莎女子學院","0","0","bgm_M343","2021/07/19 16:00:00","10065201","0","1","bgm_M343","201","0","10065","0"
"0","0","2021/09/15 15:59:59","不同時間軸的蘭德索爾","0","0","bgm_M467","2021/09/01 16:00:00","10066101","0","1","bgm_M467","201","1","10066","90"
"0","0","2021/09/15 15:59:59","時光隧道","0","0","bgm_M467","2021/09/01 16:00:00","10066102","0","1","bgm_M467","201","2","10066","0"
"0","0","2021/09/15 15:59:59","時光隧道","0","0","bgm_M467","2021/09/01 16:00:00","10066201","0","1","bgm_M467","201","0","10066","0"
"0","0","2021/09/24 15:59:59","伊麗莎白牧場","0","0","bgm_M351","2021/09/17 16:00:00","10067101","0","1","bgm_M351","201","1","10067","0"
"0","0","2021/09/24 15:59:59","王城蘭德索爾","0","0","bgm_M351","2021/09/17 16:00:00","10067102","0","1","bgm_M351","201","2","10067","0"
"0","0","2021/09/24 15:59:59","伊麗莎白牧場","0","0","bgm_M351","2021/09/17 16:00:00","10067103","0","1","bgm_M351","201","3","10067","0"
"0","0","2021/09/24 15:59:59","伊麗莎白牧場","0","0","bgm_M351","2021/09/17 16:00:00","10067201","0","1","bgm_M351","201","1","10067","0"
"0","0","2021/10/15 15:59:59","玩具工廠","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","10068101","40","1","bgm_M478","201","1","10068","0"
"0","0","2021/10/15 15:59:59","王城蘭德索爾","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","10068102","0","1","bgm_M478","201","2","10068","0"
"0","0","2021/10/15 15:59:59","王城蘭德索爾","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","10068201","0","1","bgm_M478","201","0","10068","0"
"0","0","2021/10/25 15:59:59","不可思議之國","0","0","bgm_M375","2021/10/18 16:00:00","10069101","0","1","bgm_M375","201","0","10069","200"
"0","0","2021/10/25 15:59:59","不可思議之國","0","0","bgm_M375","2021/10/18 16:00:00","10069201","0","1","bgm_M375","201","0","10069","100"
