2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03
"201","1","2019/03/06 16:00:00","蘭德索爾郊外","0","0","0","10007101","0","1","bgm_M135","0","bgm_M135","0","2019/03/25 15:59:59","10007"
"201","1","2019/03/06 16:00:00","靈界","202","0","80","10007102","1","2","bgm_M29","208","bgm_M29","0","2019/03/25 15:59:59","10007"
"201","1","2019/03/06 16:00:00","蘭德索爾中央地區","202","0","0","10007103","1","3","bgm_M135","209","bgm_M135","1","2019/03/25 15:59:59","10007"
"201","1","2019/03/06 16:00:00","蘭德索爾郊外","0","0","0","10007201","0","1","bgm_M135","0","bgm_M135","1","2019/03/25 15:59:59","10007"
"201","1","2019/04/03 16:00:00","蘭德索爾近郊","0","35","0","10008101","0","0","bgm_M162","0","bgm_M162","0","2019/04/17 15:59:59","10008"
"201","1","2019/04/03 16:00:00","蘭德索爾近郊","0","0","0","10008201","0","0","bgm_M162","0","bgm_M162","0","2019/04/17 15:59:59","10008"
"201","1","2019/05/02 16:00:00","咲戀育幼院","0","110","0","10009101","0","1","bgm_M171","0","bgm_M171","11","2019/05/16 15:59:59","10009"
"201","1","2019/05/02 16:00:00","王城蘭德索爾","0","0","0","10009201","0","1","bgm_M171","0","bgm_M171","0","2019/05/16 15:59:59","10009"
"201","1","2019/06/03 16:00:00","往神殿的參道","0","1","180","10010101","0","1","bgm_M182","0","bgm_M182","0","2019/06/17 15:59:59","10010"
"201","1","2019/06/03 16:00:00","往神殿的參道","0","0","0","10010201","0","1","bgm_M182","0","bgm_M182","0","2019/06/17 15:59:59","10010"
"201","1","2019/07/01 16:00:00","王城蘭德索爾","0","0","0","10011101","0","1","bgm_M189","0","bgm_M189","0","2019/07/15 15:59:59","10011"
"201","1","2019/07/01 16:00:00","廚房競技場","0","110","0","10011102","0","2","bgm_M189","0","bgm_M189","0","2019/07/15 15:59:59","10011"
"201","1","2019/07/01 16:00:00","廚房競技場","0","0","0","10011201","0","1","bgm_M189","0","bgm_M189","0","2019/07/15 15:59:59","10011"
"201","1","2019/07/17 16:00:00","王城蘭德索爾","0","115","0","10012101","0","1","bgm_M206","0","bgm_M206","0","2019/07/31 15:59:59","10012"
"201","1","2019/07/17 16:00:00","王城蘭德索爾","0","0","0","10012201","0","1","bgm_M206","0","bgm_M206","0","2019/07/31 15:59:59","10012"
"201","1","2019/08/01 16:00:00","加托羅斯山","0","110","0","10013101","0","1","bgm_M215","0","bgm_M215","0","2019/08/15 15:59:59","10013"
"201","1","2019/08/01 16:00:00","光之裂縫","202","0","0","10013102","1","2","bgm_M215","208","bgm_M215","11","2019/08/15 15:59:59","10013"
"201","1","2019/08/01 16:00:00","光之裂縫","0","0","0","10013201","0","1","bgm_M215","0","bgm_M215","0","2019/08/15 15:59:59","10013"
"201","1","2019/08/16 16:00:00","塔爾格姆地區","0","0","0","10014101","0","1","bgm_M32","0","bgm_M32","0","2019/08/23 15:59:59","10014"
"201","1","2019/08/16 16:00:00","塔爾格姆地區","0","0","0","10014201","0","0","bgm_M32","0","bgm_M32","0","2019/08/23 15:59:59","10014"
"201","1","2019/09/03 16:00:00","大江戶大街","0","120","0","10015101","0","1","bgm_M223","0","bgm_M223","0","2019/09/15 15:59:59","10015"
"201","1","2019/09/03 16:00:00","大江戶大街","0","0","0","10015201","0","1","bgm_M223","0","bgm_M223","0","2019/09/15 15:59:59","10015"
"201","1","2019/09/17 16:00:00","馬席納地區","0","0","0","10016101","0","0","bgm_M98","0","bgm_M98_2","0","2019/09/24 15:59:59","10016"
"201","1","2019/09/17 16:00:00","馬席納地區","0","0","0","10016201","0","0","bgm_M98","0","bgm_M98_2","0","2019/09/24 15:59:59","10016"
"201","1","2019/10/01 16:00:00","蘭德索爾近郊","0","70","0","10017101","0","1","bgm_M228","0","bgm_M228","0","2019/10/15 15:59:59","10017"
"201","1","2019/10/01 16:00:00","郊外的村莊","0","0","0","10017102","0","2","bgm_M228","0","bgm_M228","0","2019/10/15 15:59:59","10017"
"201","1","2019/10/01 16:00:00","郊外的村莊","0","0","0","10017201","0","1","bgm_M228","0","bgm_M228","0","2019/10/15 15:59:59","10017"
"201","1","2019/10/17 16:00:00","蘭德索爾郊外","0","0","0","10018101","0","0","bgm_M106","0","bgm_M106","0","2019/10/24 15:59:59","10018"
"201","1","2019/10/17 16:00:00","蘭德索爾郊外","0","0","0","10018201","0","0","bgm_M106","0","bgm_M106","0","2019/10/24 15:59:59","10018"
"201","1","2019/11/01 16:00:00","晴雨海灘","0","100","0","10019101","0","1","bgm_M237","0","bgm_M237","12","2019/11/15 15:59:59","10019"
"201","1","2019/11/01 16:00:00","晴雨海灘","0","0","0","10019201","0","0","bgm_M237","0","bgm_M237","0","2019/11/15 15:59:59","10019"
"201","1","2019/11/17 16:00:00","塔帕斯海灘 周邊","0","0","0","10020101","0","0","bgm_M112","0","bgm_M112","0","2019/11/24 15:59:59","10020"
"201","1","2019/11/17 16:00:00","塔帕斯海灘 周邊","0","0","0","10020201","0","0","bgm_M112","0","bgm_M112","0","2019/11/24 15:59:59","10020"
"201","1","2019/12/02 16:00:00","真步真步王國避暑聖地？","0","150","0","10021101","0","0","bgm_M245","0","bgm_M245_02","0","2019/12/15 15:59:59","10021"
"201","1","2019/12/02 16:00:00","真步真步王國避暑聖地？","0","0","0","10021201","0","0","bgm_M245","0","bgm_M245_02","0","2019/12/15 15:59:59","10021"
"201","1","2019/12/17 16:00:00","伊爾席翁的孤島","0","0","0","10022101","0","0","bgm_M121","0","bgm_M121","0","2019/12/24 15:59:59","10022"
"201","1","2019/12/17 16:00:00","伊爾席翁的孤島","0","0","0","10022201","0","0","bgm_M121","0","bgm_M121","0","2019/12/24 15:59:59","10022"
"201","1","2020/01/02 16:00:00","聖德蕾莎女學院","0","70","0","10023101","0","1","bgm_M254","0","bgm_M254","0","2020/01/16 15:59:59","10023"
"201","1","2020/01/02 16:00:00","聖德蕾莎女學院","0","0","0","10023201","0","0","bgm_M254","0","bgm_M254","0","2020/01/16 15:59:59","10023"
"201","1","2020/01/16 16:00:00","王城蘭德索爾","0","0","0","10024101","0","0","bgm_M128","0","bgm_M128","0","2020/01/23 15:59:59","10024"
"201","1","2020/01/16 16:00:00","王城蘭德索爾","0","0","0","10024201","0","0","bgm_M128","0","bgm_M128","0","2020/01/23 15:59:59","10024"
"201","1","2020/02/04 16:00:00","鬼屋附近地區","0","0","0","10025101","0","1","bgm_M265","0","bgm_M265_Top","0","2020/02/18 15:59:59","10025"
"201","1","2020/02/04 16:00:00","鬼魂墓地","202","0","0","10025102","1","2","bgm_M265","0","bgm_M265_Top","0","2020/02/18 15:59:59","10025"
"201","1","2020/02/04 16:00:00","鬼魂墓地","0","0","0","10025201","0","1","bgm_M265","0","bgm_M265_Top","0","2020/02/18 15:59:59","10025"
"201","1","2020/02/18 16:00:00","蘭德索爾郊外","0","0","0","10026101","0","1","bgm_M135","0","bgm_M135","0","2020/02/25 15:59:59","10026"
"201","1","2020/02/18 16:00:00","靈界","202","0","80","10026102","1","2","bgm_M29","208","bgm_M29","0","2020/02/25 15:59:59","10026"
"201","1","2020/02/18 16:00:00","蘭德索爾中央地區","202","0","0","10026103","1","3","bgm_M135","209","bgm_M135","1","2020/02/25 15:59:59","10026"
"201","1","2020/02/18 16:00:00","蘭德索爾郊外","0","0","0","10026201","0","1","bgm_M135","0","bgm_M135","31","2020/02/25 15:59:59","10026"
"201","1","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶","0","90","0","10027101","0","0","bgm_M273","0","bgm_M273","0","2020/03/16 15:59:59","10027"
"201","1","2020/03/02 16:00:00","艾爾皮斯島 開墾營地一帶","0","0","0","10027201","0","0","bgm_M273","0","bgm_M273","0","2020/03/16 15:59:59","10027"
"201","1","2020/03/16 16:00:00","蘭德索爾近郊","0","35","0","10028101","0","0","bgm_M162","0","bgm_M162","0","2020/03/23 15:59:59","10028"
"201","1","2020/03/16 16:00:00","蘭德索爾近郊","0","0","0","10028201","0","0","bgm_M162","0","bgm_M162","0","2020/03/23 15:59:59","10028"
"201","1","2020/04/01 16:00:00","王城蘭德索爾","0","0","0","10029101","0","1","bgm_M281","0","bgm_M281","0","2020/04/15 15:59:59","10029"
"201","1","2020/04/01 16:00:00","演唱會舞台廣場","0","0","0","10029102","0","2","bgm_M281","0","bgm_M281","11","2020/04/15 15:59:59","10029"
"201","1","2020/04/01 16:00:00","演唱會舞台廣場","0","0","0","10029201","0","1","bgm_M281","0","bgm_M281","0","2020/04/15 15:59:59","10029"
"201","1","2020/04/15 16:00:00","咲戀育幼院","0","110","0","10030101","0","1","bgm_M171","0","bgm_M171","11","2020/04/22 15:59:59","10030"
"201","1","2020/04/15 16:00:00","王城蘭德索爾","0","0","0","10030201","0","1","bgm_M171","0","bgm_M171","0","2020/04/22 15:59:59","10030"
"201","1","2020/05/05 16:00:00","公會競速賽　1區→2區","0","30","0","10031101","0","1","bgm_M294","0","bgm_M294","0","2020/05/19 15:59:59","10031"
"201","1","2020/05/05 16:00:00","公會競速賽　3區→4區","0","30","0","10031102","0","2","bgm_M294","0","bgm_M294","0","2020/05/19 15:59:59","10031"
"201","1","2020/05/05 16:00:00","公會競速賽　3區→4區","0","0","0","10031201","0","1","bgm_M294","0","bgm_M294","0","2020/05/19 15:59:59","10031"
"201","1","2020/05/19 16:00:00","往神殿的參道","0","1","180","10032101","0","1","bgm_M182","0","bgm_M182","0","2020/05/26 15:59:59","10032"
"201","1","2020/05/19 16:00:00","往神殿的參道","0","0","0","10032201","0","1","bgm_M182","0","bgm_M182","0","2020/05/26 15:59:59","10032"
"201","1","2020/06/03 16:00:00","王城蘭德索爾","0","90","0","10033101","0","1","bgm_M316","0","bgm_M316","0","2020/06/17 15:59:59","10033"
"201","1","2020/06/03 16:00:00","王城蘭德索爾","0","0","0","10033201","0","1","bgm_M316","0","bgm_M316","0","2020/06/17 15:59:59","10033"
"201","1","2020/06/17 16:00:00","王城蘭德索爾","0","0","0","10034101","0","1","bgm_M189","0","bgm_M189","0","2020/06/24 15:59:59","10034"
"201","1","2020/06/17 16:00:00","廚房競技場","0","110","0","10034102","0","2","bgm_M189","0","bgm_M189","0","2020/06/24 15:59:59","10034"
"201","1","2020/06/17 16:00:00","廚房競技場","0","0","0","10034201","0","1","bgm_M189","0","bgm_M189","0","2020/06/24 15:59:59","10034"
"201","1","2020/09/30 16:00:00","蘭德索爾近郊","0","70","0","10035101","0","1","bgm_M330","0","bgm_M330","0","2020/10/21 15:59:59","10035"
"201","1","2020/09/30 16:00:00","蘭德索爾近郊","0","0","0","10035201","0","0","bgm_M330","0","bgm_M330","0","2020/10/21 15:59:59","10035"
"201","1","2020/10/12 16:00:00","繆思小鎮","0","40","0","10036101","0","0","bgm_M341","0","bgm_M341","0","2020/10/21 15:59:59","10036"
"201","1","2020/10/12 16:00:00","繆思小鎮","0","0","0","10036201","0","0","bgm_M341","0","bgm_M341","0","2020/10/21 15:59:59","10036"
"201","1","2020/08/17 16:00:00","王城蘭德索爾","0","115","0","10037101","0","1","bgm_M206","0","bgm_M206","0","2020/08/24 15:59:59","10037"
"201","1","2020/08/17 16:00:00","王城蘭德索爾","0","0","0","10037201","0","1","bgm_M206","0","bgm_M206","0","2020/08/24 15:59:59","10037"
"201","1","2020/07/02 16:00:00","聖德蕾莎女子學院","0","45","0","10038101","0","1","bgm_M343","0","bgm_M343","0","2020/07/16 15:59:59","10038"
"201","1","2020/07/02 16:00:00","聖德蕾莎女子學院","0","0","0","10038201","0","0","bgm_M343","0","bgm_M343","0","2020/07/16 15:59:59","10038"
"201","1","2020/07/16 16:00:00","加托羅斯山","0","110","0","10039101","0","1","bgm_M215","0","bgm_M215","0","2020/07/23 15:59:59","10039"
"201","1","2020/07/16 16:00:00","光之裂縫","202","0","0","10039102","1","2","bgm_M215","208","bgm_M215","11","2020/07/23 15:59:59","10039"
"201","1","2020/07/16 16:00:00","光之裂縫","0","0","0","10039201","0","1","bgm_M215","0","bgm_M215","0","2020/07/23 15:59:59","10039"
"201","1","2020/08/03 16:00:00","伊麗莎白牧場","0","0","0","10040101","0","1","bgm_M351","0","bgm_M351","0","2020/08/17 15:59:59","10040"
"201","1","2020/08/03 16:00:00","王城蘭德索爾","0","0","0","10040102","0","2","bgm_M351","0","bgm_M351","0","2020/08/17 15:59:59","10040"
"201","1","2020/08/03 16:00:00","伊麗莎白牧場","0","0","0","10040103","0","3","bgm_M351","0","bgm_M351","0","2020/08/17 15:59:59","10040"
"201","1","2020/08/03 16:00:00","伊麗莎白牧場","0","0","0","10040201","0","1","bgm_M351","0","bgm_M351","0","2020/08/17 15:59:59","10040"
"201","1","2020/09/18 16:00:00","大江戶町","0","120","0","10041101","0","1","bgm_M223","0","bgm_M223","0","2020/09/25 15:59:59","10041"
"201","1","2020/09/18 16:00:00","大江戶町","0","0","0","10041201","0","1","bgm_M223","0","bgm_M223","0","2020/09/25 15:59:59","10041"
"201","1","2020/09/04 16:00:00","不可思議之國","0","200","0","10042101","0","0","bgm_M375","0","bgm_M375","0","2020/09/18 15:59:59","10042"
"201","1","2020/09/04 16:00:00","不可思議之國","0","100","0","10042201","0","0","bgm_M375","0","bgm_M375","0","2020/09/18 15:59:59","10042"
"201","1","2020/10/19 16:00:00","晴雨海灘","0","100","0","10043101","0","1","bgm_M237","0","bgm_M237","12","2020/10/26 15:59:59","10043"
"201","1","2020/10/19 16:00:00","晴雨海灘","0","0","0","10043201","0","0","bgm_M237","0","bgm_M237","0","2020/10/26 15:59:59","10043"
"201","1","2020/11/02 16:00:00","祈願海岸周圍","0","90","0","10044101","0","1","bgm_M380A","0","bgm_M380A","0","2020/11/16 15:59:59","10044"
"201","1","2020/11/02 16:00:00","繁星降臨的銀河","0","0","0","10044102","0","2","bgm_M380B","0","bgm_M380B_02","0","2020/11/16 15:59:59","10044"
"201","1","2020/11/02 16:00:00","繁星降臨的銀河","0","0","0","10044201","0","0","bgm_M380B","0","bgm_M380B_02","0","2020/11/16 15:59:59","10044"
"201","1","2020/11/17 16:00:00","真步真步王國避暑聖地？","0","150","0","10045101","0","0","bgm_M245","0","bgm_M245_02","0","2020/11/24 15:59:59","10045"
"201","1","2020/11/17 16:00:00","真步真步王國避暑聖地？","0","0","0","10045201","0","0","bgm_M245","0","bgm_M245_02","0","2020/11/24 15:59:59","10045"
"201","1","2020/12/04 16:00:00","海灘運動公園","0","122","0","10046101","0","0","bgm_M393","0","bgm_M393","0","2020/12/18 15:59:59","10046"
"201","1","2020/12/04 16:00:00","海灘運動公園","0","0","0","10046201","0","0","bgm_M393","0","bgm_M393","0","2020/12/18 15:59:59","10046"
"201","1","2020/12/18 16:00:00","聖德蕾莎女子學院","0","70","0","10047101","0","1","bgm_M254","0","bgm_M254","0","2020/12/25 15:59:59","10047"
"201","1","2020/12/18 16:00:00","聖德蕾莎女子學院","0","0","0","10047201","0","0","bgm_M254","0","bgm_M254","0","2020/12/25 15:59:59","10047"
"201","1","2020/12/31 16:00:00","王城蘭德索爾","0","80","0","10048101","0","1","bgm_M403","0","bgm_M403","0","2021/01/14 15:59:59","10048"
"201","1","2020/12/31 16:00:00","王城蘭德索爾","0","0","0","10048201","0","1","bgm_M403","0","bgm_M403","0","2021/01/14 15:59:59","10048"
"201","1","2021/01/18 16:00:00","鬼屋附近地區","0","0","0","10049101","0","1","bgm_M265","0","bgm_M265_Top","0","2021/01/25 15:59:59","10049"
"201","1","2021/01/18 16:00:00","鬼魂墓地","202","0","0","10049102","1","2","bgm_M265","0","bgm_M265_Top","0","2021/01/25 15:59:59","10049"
"201","1","2021/01/18 16:00:00","鬼魂墓地","0","0","0","10049201","0","1","bgm_M265","0","bgm_M265_Top","0","2021/01/25 15:59:59","10049"
"201","1","2021/02/01 16:00:00","萬聖節樂園","0","128","0","10050101","0","0","bgm_M413","0","bgm_M413","0","2021/02/15 15:59:59","10050"
"201","1","2021/02/01 16:00:00","萬聖節樂園","0","0","0","10050201","0","0","bgm_M413","0","bgm_M413","0","2021/02/15 15:59:59","10050"
"201","1","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶","0","90","0","10051101","0","0","bgm_M273","0","bgm_M273","0","2021/02/26 15:59:59","10051"
"201","1","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶","0","0","0","10051201","0","0","bgm_M273","0","bgm_M273","0","2021/02/26 15:59:59","10051"
"201","1","2021/03/02 16:00:00","王城蘭德索爾","0","90","0","10052101","0","1","bgm_M421","0","bgm_M421","0","2021/03/16 15:59:59","10052"
"201","1","2021/03/02 16:00:00","王城蘭德索爾","0","0","0","10052201","0","1","bgm_M421","0","bgm_M421","0","2021/03/16 15:59:59","10052"
"201","1","2021/04/16 16:00:00","蘭德索爾近郊","0","70","0","10053101","0","1","bgm_M228","0","bgm_M228","0","2021/04/27 15:59:59","10053"
"201","1","2021/04/16 16:00:00","郊外的村莊","0","0","0","10053102","0","2","bgm_M228","0","bgm_M228","0","2021/04/27 15:59:59","10053"
"201","1","2021/04/16 16:00:00","郊外的村莊","0","0","0","10053201","0","1","bgm_M228","0","bgm_M228","0","2021/04/27 15:59:59","10053"
"201","1","2021/04/01 16:00:00","名媛初登夢想秘境會場","0","60","0","10054101","0","1","bgm_M426","0","bgm_M426","0","2021/04/15 15:59:59","10054"
"201","1","2021/04/01 16:00:00","名媛初登夢想秘境會場","0","0","0","10054201","0","1","bgm_M426","0","bgm_M426","0","2021/04/15 15:59:59","10054"
"201","1","2021/03/17 16:00:00","王都蘭德索爾 郊外","0","0","0","10055101","0","1","bgm_M281","0","bgm_M281","0","2021/03/24 15:59:59","10055"
"201","1","2021/03/17 16:00:00","王都蘭德索爾 中央廣場","0","0","0","10055102","0","2","bgm_M281","0","bgm_M281","11","2021/03/24 15:59:59","10055"
"201","1","2021/03/17 16:00:00","王都蘭德索爾 中央廣場","0","0","0","10055201","0","1","bgm_M281","0","bgm_M281","0","2021/03/24 15:59:59","10055"
"201","1","2021/05/04 16:00:00","港小鎮‧大間","0","95","0","10056101","0","1","bgm_M435","0","bgm_M435","0","2021/05/18 15:59:59","10056"
"201","1","2021/05/04 16:00:00","港小鎮‧大間","0","0","0","10056201","0","1","bgm_M435","0","bgm_M435","0","2021/05/18 15:59:59","10056"
"201","1","2021/05/19 16:00:00","公會競速賽　1區→2區","0","30","0","10057101","0","1","bgm_M294","0","bgm_M294","0","2021/05/26 15:59:59","10057"
"201","1","2021/05/19 16:00:00","公會競速賽　3區→4區","0","30","0","10057102","0","2","bgm_M294","0","bgm_M294","0","2021/05/26 15:59:59","10057"
"201","1","2021/05/19 16:00:00","公會競速賽　3區→4區","0","0","0","10057201","0","1","bgm_M294","0","bgm_M294","0","2021/05/26 15:59:59","10057"
"201","1","2021/06/02 16:00:00","蘭德索爾近郊","0","70","0","10058101","0","1","bgm_M442A","0","bgm_M442A","0","2021/06/22 15:59:59","10058"
"201","1","2021/06/02 16:00:00","蘭德索爾近郊","0","0","0","10058201","0","0","bgm_M442A","0","bgm_M442A","0","2021/06/22 15:59:59","10058"
"201","1","2021/06/12 16:00:00","精靈族之村　純淨的森林","0","25","0","10059101","0","0","bgm_M442B","0","bgm_M442B","0","2021/06/22 15:59:59","10059"
"201","1","2021/06/12 16:00:00","精靈族之村　純淨的森林","0","0","0","10059201","0","0","bgm_M442B","0","bgm_M442B","0","2021/06/22 15:59:59","10059"
"201","1","2021/06/18 16:00:00","王城蘭德索爾","0","90","0","10060101","0","1","bgm_M316","0","bgm_M316","0","2021/06/25 15:59:59","10060"
"201","1","2021/06/18 16:00:00","王城蘭德索爾","0","0","0","10060201","0","1","bgm_M316","0","bgm_M316","0","2021/06/25 15:59:59","10060"
"201","1","2021/07/05 16:00:00","蘭德索爾近郊","0","0","0","10061101","0","1","bgm_M451","0","bgm_M451","0","2021/07/19 15:59:59","10061"
"201","1","2021/07/05 16:00:00","邊境之地","0","0","0","10061102","0","2","bgm_M451","0","bgm_M451","0","2021/07/19 15:59:59","10061"
"201","1","2021/07/05 16:00:00","邊境之地","0","0","0","10061201","0","0","bgm_M451","0","bgm_M451","0","2021/07/19 15:59:59","10061"
"201","1","2021/08/09 16:00:00","蘭德索爾近郊","0","70","0","10062101","0","1","bgm_M330","0","bgm_M330","0","2021/08/25 15:59:59","10062"
"201","1","2021/08/09 16:00:00","蘭德索爾近郊","0","0","0","10062201","0","0","bgm_M330","0","bgm_M330","0","2021/08/25 15:59:59","10062"
"201","1","2021/08/17 16:00:00","繆思小鎮","0","40","0","10063101","0","0","bgm_M341","0","bgm_M341","0","2021/08/25 15:59:59","10063"
"201","1","2021/08/17 16:00:00","繆思小鎮","0","0","0","10063201","0","0","bgm_M341","0","bgm_M341","0","2021/08/25 15:59:59","10063"
"201","1","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場","0","91","0","10064101","0","1","bgm_M457","0","bgm_M457","0","2021/08/16 15:59:59","10064"
"201","1","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場","0","0","0","10064201","0","0","bgm_M457","0","bgm_M457","0","2021/08/16 15:59:59","10064"
"201","1","2021/07/19 16:00:00","聖德蕾莎女子學院","0","45","0","10065101","0","1","bgm_M343","0","bgm_M343","0","2021/07/26 15:59:59","10065"
"201","1","2021/07/19 16:00:00","聖德蕾莎女子學院","0","0","0","10065201","0","0","bgm_M343","0","bgm_M343","0","2021/07/26 15:59:59","10065"
"201","1","2021/09/01 16:00:00","不同時間軸的蘭德索爾","0","90","0","10066101","0","1","bgm_M467","0","bgm_M467","0","2021/09/15 15:59:59","10066"
"201","1","2021/09/01 16:00:00","時光隧道","0","0","0","10066102","0","2","bgm_M467","0","bgm_M467","0","2021/09/15 15:59:59","10066"
"201","1","2021/09/01 16:00:00","時光隧道","0","0","0","10066201","0","0","bgm_M467","0","bgm_M467","0","2021/09/15 15:59:59","10066"
"201","1","2021/09/17 16:00:00","伊麗莎白牧場","0","0","0","10067101","0","1","bgm_M351","0","bgm_M351","0","2021/09/24 15:59:59","10067"
"201","1","2021/09/17 16:00:00","王城蘭德索爾","0","0","0","10067102","0","2","bgm_M351","0","bgm_M351","0","2021/09/24 15:59:59","10067"
"201","1","2021/09/17 16:00:00","伊麗莎白牧場","0","0","0","10067103","0","3","bgm_M351","0","bgm_M351","0","2021/09/24 15:59:59","10067"
"201","1","2021/09/17 16:00:00","伊麗莎白牧場","0","0","0","10067201","0","1","bgm_M351","0","bgm_M351","0","2021/09/24 15:59:59","10067"
"201","1","2021/10/01 16:00:00","玩具工廠","0","0","40","10068101","0","1","bgm_M478","0","bgm_M478_Lofi","0","2021/10/15 15:59:59","10068"
"201","1","2021/10/01 16:00:00","王城蘭德索爾","0","0","0","10068102","0","2","bgm_M478","0","bgm_M478_Lofi","0","2021/10/15 15:59:59","10068"
"201","1","2021/10/01 16:00:00","王城蘭德索爾","0","0","0","10068201","0","0","bgm_M478","0","bgm_M478_Lofi","0","2021/10/15 15:59:59","10068"
"201","1","2021/10/18 16:00:00","不可思議之國","0","200","0","10069101","0","0","bgm_M375","0","bgm_M375","0","2021/10/25 15:59:59","10069"
"201","1","2021/10/18 16:00:00","不可思議之國","0","100","0","10069201","0","0","bgm_M375","0","bgm_M375","0","2021/10/25 15:59:59","10069"
