d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d
"0","110","0","10011","0","2019/07/01 16:00:00","10011102","廚房競技場","bgm_M189","201","bgm_M189","2","0","0","2019/07/15 15:59:59","1"
"0","0","0","10011","0","2019/07/01 16:00:00","10011201","廚房競技場","bgm_M189","201","bgm_M189","1","0","0","2019/07/15 15:59:59","1"
"0","115","0","10012","0","2019/07/17 16:00:00","10012101","王城蘭德索爾","bgm_M206","201","bgm_M206","1","0","0","2019/07/31 15:59:59","1"
"0","0","0","10012","0","2019/07/17 16:00:00","10012201","王城蘭德索爾","bgm_M206","201","bgm_M206","1","0","0","2019/07/31 15:59:59","1"
"0","110","0","10013","0","2019/08/01 16:00:00","10013101","加托羅斯山","bgm_M215","201","bgm_M215","1","0","0","2019/08/15 15:59:59","1"
"202","0","208","10013","11","2019/08/01 16:00:00","10013102","光之裂縫","bgm_M215","201","bgm_M215","2","0","1","2019/08/15 15:59:59","1"
"0","0","0","10013","0","2019/08/01 16:00:00","10013201","光之裂縫","bgm_M215","201","bgm_M215","1","0","0","2019/08/15 15:59:59","1"
"0","0","0","10014","0","2019/08/16 16:00:00","10014101","塔爾格姆地區","bgm_M32","201","bgm_M32","1","0","0","2019/08/23 15:59:59","1"
"0","0","0","10014","0","2019/08/16 16:00:00","10014201","塔爾格姆地區","bgm_M32","201","bgm_M32","0","0","0","2019/08/23 15:59:59","1"
"0","120","0","10015","0","2019/09/03 16:00:00","10015101","大江戶大街","bgm_M223","201","bgm_M223","1","0","0","2019/09/15 15:59:59","1"
"0","0","0","10015","0","2019/09/03 16:00:00","10015201","大江戶大街","bgm_M223","201","bgm_M223","1","0","0","2019/09/15 15:59:59","1"
"0","0","0","10016","0","2019/09/17 16:00:00","10016101","馬席納地區","bgm_M98","201","bgm_M98_2","0","0","0","2019/09/24 15:59:59","1"
"0","0","0","10016","0","2019/09/17 16:00:00","10016201","馬席納地區","bgm_M98","201","bgm_M98_2","0","0","0","2019/09/24 15:59:59","1"
"0","70","0","10017","0","2019/10/01 16:00:00","10017101","蘭德索爾近郊","bgm_M228","201","bgm_M228","1","0","0","2019/10/15 15:59:59","1"
"0","0","0","10017","0","2019/10/01 16:00:00","10017102","郊外的村莊","bgm_M228","201","bgm_M228","2","0","0","2019/10/15 15:59:59","1"
"0","0","0","10017","0","2019/10/01 16:00:00","10017201","郊外的村莊","bgm_M228","201","bgm_M228","1","0","0","2019/10/15 15:59:59","1"
"0","0","0","10018","0","2019/10/17 16:00:00","10018101","蘭德索爾郊外","bgm_M106","201","bgm_M106","0","0","0","2019/10/24 15:59:59","1"
"0","0","0","10018","0","2019/10/17 16:00:00","10018201","蘭德索爾郊外","bgm_M106","201","bgm_M106","0","0","0","2019/10/24 15:59:59","1"
"0","100","0","10019","12","2019/11/01 16:00:00","10019101","晴雨海灘","bgm_M237","201","bgm_M237","1","0","0","2019/11/15 15:59:59","1"
"0","0","0","10019","0","2019/11/01 16:00:00","10019201","晴雨海灘","bgm_M237","201","bgm_M237","0","0","0","2019/11/15 15:59:59","1"
"0","0","0","10020","0","2019/11/17 16:00:00","10020101","塔帕斯海灘 周邊","bgm_M112","201","bgm_M112","0","0","0","2019/11/24 15:59:59","1"
"0","0","0","10020","0","2019/11/17 16:00:00","10020201","塔帕斯海灘 周邊","bgm_M112","201","bgm_M112","0","0","0","2019/11/24 15:59:59","1"
"0","150","0","10021","0","2019/12/02 16:00:00","10021101","真步真步王國避暑聖地？","bgm_M245","201","bgm_M245_02","0","0","0","2019/12/15 15:59:59","1"
"0","0","0","10021","0","2019/12/02 16:00:00","10021201","真步真步王國避暑聖地？","bgm_M245","201","bgm_M245_02","0","0","0","2019/12/15 15:59:59","1"
"0","0","0","10022","0","2019/12/17 16:00:00","10022101","伊爾席翁的孤島","bgm_M121","201","bgm_M121","0","0","0","2019/12/24 15:59:59","1"
"0","0","0","10022","0","2019/12/17 16:00:00","10022201","伊爾席翁的孤島","bgm_M121","201","bgm_M121","0","0","0","2019/12/24 15:59:59","1"
"0","70","0","10023","0","2020/01/02 16:00:00","10023101","聖德蕾莎女學院","bgm_M254","201","bgm_M254","1","0","0","2020/01/16 15:59:59","1"
"0","0","0","10023","0","2020/01/02 16:00:00","10023201","聖德蕾莎女學院","bgm_M254","201","bgm_M254","0","0","0","2020/01/16 15:59:59","1"
"0","0","0","10024","0","2020/01/16 16:00:00","10024101","王城蘭德索爾","bgm_M128","201","bgm_M128","0","0","0","2020/01/23 15:59:59","1"
"0","0","0","10024","0","2020/01/16 16:00:00","10024201","王城蘭德索爾","bgm_M128","201","bgm_M128","0","0","0","2020/01/23 15:59:59","1"
"0","0","0","10025","0","2020/02/04 16:00:00","10025101","鬼屋附近地區","bgm_M265","201","bgm_M265_Top","1","0","0","2020/02/18 15:59:59","1"
"202","0","0","10025","0","2020/02/04 16:00:00","10025102","鬼魂墓地","bgm_M265","201","bgm_M265_Top","2","0","1","2020/02/18 15:59:59","1"
"0","0","0","10025","0","2020/02/04 16:00:00","10025201","鬼魂墓地","bgm_M265","201","bgm_M265_Top","1","0","0","2020/02/18 15:59:59","1"
"0","0","0","10026","0","2020/02/18 16:00:00","10026101","蘭德索爾郊外","bgm_M135","201","bgm_M135","1","0","0","2020/02/25 15:59:59","1"
"202","0","208","10026","0","2020/02/18 16:00:00","10026102","靈界","bgm_M29","201","bgm_M29","2","80","1","2020/02/25 15:59:59","1"
"202","0","209","10026","1","2020/02/18 16:00:00","10026103","蘭德索爾中央地區","bgm_M135","201","bgm_M135","3","0","1","2020/02/25 15:59:59","1"
"0","0","0","10026","31","2020/02/18 16:00:00","10026201","蘭德索爾郊外","bgm_M135","201","bgm_M135","1","0","0","2020/02/25 15:59:59","1"
"0","90","0","10027","0","2020/03/02 16:00:00","10027101","艾爾皮斯島 開墾營地一帶","bgm_M273","201","bgm_M273","0","0","0","2020/03/16 15:59:59","1"
"0","0","0","10027","0","2020/03/02 16:00:00","10027201","艾爾皮斯島 開墾營地一帶","bgm_M273","201","bgm_M273","0","0","0","2020/03/16 15:59:59","1"
"0","35","0","10028","0","2020/03/16 16:00:00","10028101","蘭德索爾近郊","bgm_M162","201","bgm_M162","0","0","0","2020/03/23 15:59:59","1"
"0","0","0","10028","0","2020/03/16 16:00:00","10028201","蘭德索爾近郊","bgm_M162","201","bgm_M162","0","0","0","2020/03/23 15:59:59","1"
"0","0","0","10029","0","2020/04/01 16:00:00","10029101","王城蘭德索爾","bgm_M281","201","bgm_M281","1","0","0","2020/04/15 15:59:59","1"
"0","0","0","10029","11","2020/04/01 16:00:00","10029102","演唱會舞台廣場","bgm_M281","201","bgm_M281","2","0","0","2020/04/15 15:59:59","1"
"0","0","0","10029","0","2020/04/01 16:00:00","10029201","演唱會舞台廣場","bgm_M281","201","bgm_M281","1","0","0","2020/04/15 15:59:59","1"
"0","110","0","10030","11","2020/04/15 16:00:00","10030101","咲戀育幼院","bgm_M171","201","bgm_M171","1","0","0","2020/04/22 15:59:59","1"
"0","0","0","10030","0","2020/04/15 16:00:00","10030201","王城蘭德索爾","bgm_M171","201","bgm_M171","1","0","0","2020/04/22 15:59:59","1"
"0","30","0","10031","0","2020/05/05 16:00:00","10031101","公會競速賽　1區→2區","bgm_M294","201","bgm_M294","1","0","0","2020/05/19 15:59:59","1"
"0","30","0","10031","0","2020/05/05 16:00:00","10031102","公會競速賽　3區→4區","bgm_M294","201","bgm_M294","2","0","0","2020/05/19 15:59:59","1"
"0","0","0","10031","0","2020/05/05 16:00:00","10031201","公會競速賽　3區→4區","bgm_M294","201","bgm_M294","1","0","0","2020/05/19 15:59:59","1"
"0","1","0","10032","0","2020/05/19 16:00:00","10032101","往神殿的參道","bgm_M182","201","bgm_M182","1","180","0","2020/05/26 15:59:59","1"
"0","0","0","10032","0","2020/05/19 16:00:00","10032201","往神殿的參道","bgm_M182","201","bgm_M182","1","0","0","2020/05/26 15:59:59","1"
"0","90","0","10033","0","2020/06/03 16:00:00","10033101","王城蘭德索爾","bgm_M316","201","bgm_M316","1","0","0","2020/06/17 15:59:59","1"
"0","0","0","10033","0","2020/06/03 16:00:00","10033201","王城蘭德索爾","bgm_M316","201","bgm_M316","1","0","0","2020/06/17 15:59:59","1"
"0","0","0","10034","0","2020/06/17 16:00:00","10034101","王城蘭德索爾","bgm_M189","201","bgm_M189","1","0","0","2020/06/24 15:59:59","1"
"0","110","0","10034","0","2020/06/17 16:00:00","10034102","廚房競技場","bgm_M189","201","bgm_M189","2","0","0","2020/06/24 15:59:59","1"
"0","0","0","10034","0","2020/06/17 16:00:00","10034201","廚房競技場","bgm_M189","201","bgm_M189","1","0","0","2020/06/24 15:59:59","1"
"0","70","0","10035","0","2020/09/30 16:00:00","10035101","蘭德索爾近郊","bgm_M330","201","bgm_M330","1","0","0","2020/10/21 15:59:59","1"
"0","0","0","10035","0","2020/09/30 16:00:00","10035201","蘭德索爾近郊","bgm_M330","201","bgm_M330","0","0","0","2020/10/21 15:59:59","1"
"0","40","0","10036","0","2020/10/12 16:00:00","10036101","繆思小鎮","bgm_M341","201","bgm_M341","0","0","0","2020/10/21 15:59:59","1"
"0","0","0","10036","0","2020/10/12 16:00:00","10036201","繆思小鎮","bgm_M341","201","bgm_M341","0","0","0","2020/10/21 15:59:59","1"
"0","115","0","10037","0","2020/08/17 16:00:00","10037101","王城蘭德索爾","bgm_M206","201","bgm_M206","1","0","0","2020/08/24 15:59:59","1"
"0","0","0","10037","0","2020/08/17 16:00:00","10037201","王城蘭德索爾","bgm_M206","201","bgm_M206","1","0","0","2020/08/24 15:59:59","1"
"0","45","0","10038","0","2020/07/02 16:00:00","10038101","聖德蕾莎女子學院","bgm_M343","201","bgm_M343","1","0","0","2020/07/16 15:59:59","1"
"0","0","0","10038","0","2020/07/02 16:00:00","10038201","聖德蕾莎女子學院","bgm_M343","201","bgm_M343","0","0","0","2020/07/16 15:59:59","1"
"0","110","0","10039","0","2020/07/16 16:00:00","10039101","加托羅斯山","bgm_M215","201","bgm_M215","1","0","0","2020/07/23 15:59:59","1"
"202","0","208","10039","11","2020/07/16 16:00:00","10039102","光之裂縫","bgm_M215","201","bgm_M215","2","0","1","2020/07/23 15:59:59","1"
"0","0","0","10039","0","2020/07/16 16:00:00","10039201","光之裂縫","bgm_M215","201","bgm_M215","1","0","0","2020/07/23 15:59:59","1"
"0","0","0","10040","0","2020/08/03 16:00:00","10040101","伊麗莎白牧場","bgm_M351","201","bgm_M351","1","0","0","2020/08/17 15:59:59","1"
"0","0","0","10040","0","2020/08/03 16:00:00","10040102","王城蘭德索爾","bgm_M351","201","bgm_M351","2","0","0","2020/08/17 15:59:59","1"
"0","0","0","10040","0","2020/08/03 16:00:00","10040103","伊麗莎白牧場","bgm_M351","201","bgm_M351","3","0","0","2020/08/17 15:59:59","1"
"0","0","0","10040","0","2020/08/03 16:00:00","10040201","伊麗莎白牧場","bgm_M351","201","bgm_M351","1","0","0","2020/08/17 15:59:59","1"
"0","120","0","10041","0","2020/09/18 16:00:00","10041101","大江戶町","bgm_M223","201","bgm_M223","1","0","0","2020/09/25 15:59:59","1"
"0","0","0","10041","0","2020/09/18 16:00:00","10041201","大江戶町","bgm_M223","201","bgm_M223","1","0","0","2020/09/25 15:59:59","1"
"0","200","0","10042","0","2020/09/04 16:00:00","10042101","不可思議之國","bgm_M375","201","bgm_M375","0","0","0","2020/09/18 15:59:59","1"
"0","100","0","10042","0","2020/09/04 16:00:00","10042201","不可思議之國","bgm_M375","201","bgm_M375","0","0","0","2020/09/18 15:59:59","1"
"0","100","0","10043","12","2020/10/19 16:00:00","10043101","晴雨海灘","bgm_M237","201","bgm_M237","1","0","0","2020/10/26 15:59:59","1"
"0","0","0","10043","0","2020/10/19 16:00:00","10043201","晴雨海灘","bgm_M237","201","bgm_M237","0","0","0","2020/10/26 15:59:59","1"
"0","90","0","10044","0","2020/11/02 16:00:00","10044101","祈願海岸周圍","bgm_M380A","201","bgm_M380A","1","0","0","2020/11/16 15:59:59","1"
"0","0","0","10044","0","2020/11/02 16:00:00","10044102","繁星降臨的銀河","bgm_M380B","201","bgm_M380B_02","2","0","0","2020/11/16 15:59:59","1"
"0","0","0","10044","0","2020/11/02 16:00:00","10044201","繁星降臨的銀河","bgm_M380B","201","bgm_M380B_02","0","0","0","2020/11/16 15:59:59","1"
"0","150","0","10045","0","2020/11/17 16:00:00","10045101","真步真步王國避暑聖地？","bgm_M245","201","bgm_M245_02","0","0","0","2020/11/24 15:59:59","1"
"0","0","0","10045","0","2020/11/17 16:00:00","10045201","真步真步王國避暑聖地？","bgm_M245","201","bgm_M245_02","0","0","0","2020/11/24 15:59:59","1"
"0","122","0","10046","0","2020/12/04 16:00:00","10046101","海灘運動公園","bgm_M393","201","bgm_M393","0","0","0","2020/12/18 15:59:59","1"
"0","0","0","10046","0","2020/12/04 16:00:00","10046201","海灘運動公園","bgm_M393","201","bgm_M393","0","0","0","2020/12/18 15:59:59","1"
"0","70","0","10047","0","2020/12/18 16:00:00","10047101","聖德蕾莎女子學院","bgm_M254","201","bgm_M254","1","0","0","2020/12/25 15:59:59","1"
"0","0","0","10047","0","2020/12/18 16:00:00","10047201","聖德蕾莎女子學院","bgm_M254","201","bgm_M254","0","0","0","2020/12/25 15:59:59","1"
"0","80","0","10048","0","2020/12/31 16:00:00","10048101","王城蘭德索爾","bgm_M403","201","bgm_M403","1","0","0","2021/01/14 15:59:59","1"
"0","0","0","10048","0","2020/12/31 16:00:00","10048201","王城蘭德索爾","bgm_M403","201","bgm_M403","1","0","0","2021/01/14 15:59:59","1"
"0","0","0","10049","0","2021/01/18 16:00:00","10049101","鬼屋附近地區","bgm_M265","201","bgm_M265_Top","1","0","0","2021/01/25 15:59:59","1"
"202","0","0","10049","0","2021/01/18 16:00:00","10049102","鬼魂墓地","bgm_M265","201","bgm_M265_Top","2","0","1","2021/01/25 15:59:59","1"
"0","0","0","10049","0","2021/01/18 16:00:00","10049201","鬼魂墓地","bgm_M265","201","bgm_M265_Top","1","0","0","2021/01/25 15:59:59","1"
"0","128","0","10050","0","2021/02/01 16:00:00","10050101","萬聖節樂園","bgm_M413","201","bgm_M413","0","0","0","2021/02/15 15:59:59","1"
"0","0","0","10050","0","2021/02/01 16:00:00","10050201","萬聖節樂園","bgm_M413","201","bgm_M413","0","0","0","2021/02/15 15:59:59","1"
"0","90","0","10051","0","2021/02/19 16:00:00","10051101","艾爾皮斯島 開墾營地一帶","bgm_M273","201","bgm_M273","0","0","0","2021/02/26 15:59:59","1"
"0","0","0","10051","0","2021/02/19 16:00:00","10051201","艾爾皮斯島 開墾營地一帶","bgm_M273","201","bgm_M273","0","0","0","2021/02/26 15:59:59","1"
"0","90","0","10052","0","2021/03/02 16:00:00","10052101","王城蘭德索爾","bgm_M421","201","bgm_M421","1","0","0","2021/03/16 15:59:59","1"
"0","0","0","10052","0","2021/03/02 16:00:00","10052201","王城蘭德索爾","bgm_M421","201","bgm_M421","1","0","0","2021/03/16 15:59:59","1"
"0","70","0","10053","0","2021/04/16 16:00:00","10053101","蘭德索爾近郊","bgm_M228","201","bgm_M228","1","0","0","2021/04/27 15:59:59","1"
"0","0","0","10053","0","2021/04/16 16:00:00","10053102","郊外的村莊","bgm_M228","201","bgm_M228","2","0","0","2021/04/27 15:59:59","1"
"0","0","0","10053","0","2021/04/16 16:00:00","10053201","郊外的村莊","bgm_M228","201","bgm_M228","1","0","0","2021/04/27 15:59:59","1"
"0","60","0","10054","0","2021/04/01 16:00:00","10054101","名媛初登夢想秘境會場","bgm_M426","201","bgm_M426","1","0","0","2021/04/15 15:59:59","1"
"0","0","0","10054","0","2021/04/01 16:00:00","10054201","名媛初登夢想秘境會場","bgm_M426","201","bgm_M426","1","0","0","2021/04/15 15:59:59","1"
"0","0","0","10055","0","2021/03/17 16:00:00","10055101","王都蘭德索爾 郊外","bgm_M281","201","bgm_M281","1","0","0","2021/03/24 15:59:59","1"
"0","0","0","10055","11","2021/03/17 16:00:00","10055102","王都蘭德索爾 中央廣場","bgm_M281","201","bgm_M281","2","0","0","2021/03/24 15:59:59","1"
"0","0","0","10055","0","2021/03/17 16:00:00","10055201","王都蘭德索爾 中央廣場","bgm_M281","201","bgm_M281","1","0","0","2021/03/24 15:59:59","1"
"0","95","0","10056","0","2021/05/04 16:00:00","10056101","港小鎮‧大間","bgm_M435","201","bgm_M435","1","0","0","2021/05/18 15:59:59","1"
"0","0","0","10056","0","2021/05/04 16:00:00","10056201","港小鎮‧大間","bgm_M435","201","bgm_M435","1","0","0","2021/05/18 15:59:59","1"
"0","30","0","10057","0","2021/05/19 16:00:00","10057101","公會競速賽　1區→2區","bgm_M294","201","bgm_M294","1","0","0","2021/05/26 15:59:59","1"
"0","30","0","10057","0","2021/05/19 16:00:00","10057102","公會競速賽　3區→4區","bgm_M294","201","bgm_M294","2","0","0","2021/05/26 15:59:59","1"
"0","0","0","10057","0","2021/05/19 16:00:00","10057201","公會競速賽　3區→4區","bgm_M294","201","bgm_M294","1","0","0","2021/05/26 15:59:59","1"
"0","70","0","10058","0","2021/06/02 16:00:00","10058101","蘭德索爾近郊","bgm_M442A","201","bgm_M442A","1","0","0","2021/06/22 15:59:59","1"
"0","0","0","10058","0","2021/06/02 16:00:00","10058201","蘭德索爾近郊","bgm_M442A","201","bgm_M442A","0","0","0","2021/06/22 15:59:59","1"
"0","25","0","10059","0","2021/06/12 16:00:00","10059101","精靈族之村　純淨的森林","bgm_M442B","201","bgm_M442B","0","0","0","2021/06/22 15:59:59","1"
"0","0","0","10059","0","2021/06/12 16:00:00","10059201","精靈族之村　純淨的森林","bgm_M442B","201","bgm_M442B","0","0","0","2021/06/22 15:59:59","1"
"0","90","0","10060","0","2021/06/18 16:00:00","10060101","王城蘭德索爾","bgm_M316","201","bgm_M316","1","0","0","2021/06/25 15:59:59","1"
"0","0","0","10060","0","2021/06/18 16:00:00","10060201","王城蘭德索爾","bgm_M316","201","bgm_M316","1","0","0","2021/06/25 15:59:59","1"
"0","0","0","10061","0","2021/07/05 16:00:00","10061101","蘭德索爾近郊","bgm_M451","201","bgm_M451","1","0","0","2021/07/19 15:59:59","1"
"0","0","0","10061","0","2021/07/05 16:00:00","10061102","邊境之地","bgm_M451","201","bgm_M451","2","0","0","2021/07/19 15:59:59","1"
"0","0","0","10061","0","2021/07/05 16:00:00","10061201","邊境之地","bgm_M451","201","bgm_M451","0","0","0","2021/07/19 15:59:59","1"
"0","70","0","10062","0","2021/08/09 16:00:00","10062101","蘭德索爾近郊","bgm_M330","201","bgm_M330","1","0","0","2021/08/25 15:59:59","1"
"0","0","0","10062","0","2021/08/09 16:00:00","10062201","蘭德索爾近郊","bgm_M330","201","bgm_M330","0","0","0","2021/08/25 15:59:59","1"
"0","40","0","10063","0","2021/08/17 16:00:00","10063101","繆思小鎮","bgm_M341","201","bgm_M341","0","0","0","2021/08/25 15:59:59","1"
"0","0","0","10063","0","2021/08/17 16:00:00","10063201","繆思小鎮","bgm_M341","201","bgm_M341","0","0","0","2021/08/25 15:59:59","1"
"0","91","0","10064","0","2021/08/02 16:00:00","10064101","聖德蕾莎女子學院 聖學祭會場","bgm_M457","201","bgm_M457","1","0","0","2021/08/16 15:59:59","1"
"0","0","0","10064","0","2021/08/02 16:00:00","10064201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","201","bgm_M457","0","0","0","2021/08/16 15:59:59","1"
"0","45","0","10065","0","2021/07/19 16:00:00","10065101","聖德蕾莎女子學院","bgm_M343","201","bgm_M343","1","0","0","2021/07/26 15:59:59","1"
"0","0","0","10065","0","2021/07/19 16:00:00","10065201","聖德蕾莎女子學院","bgm_M343","201","bgm_M343","0","0","0","2021/07/26 15:59:59","1"
"0","90","0","10066","0","2021/09/01 16:00:00","10066101","不同時間軸的蘭德索爾","bgm_M467","201","bgm_M467","1","0","0","2021/09/15 15:59:59","1"
"0","0","0","10066","0","2021/09/01 16:00:00","10066102","時光隧道","bgm_M467","201","bgm_M467","2","0","0","2021/09/15 15:59:59","1"
"0","0","0","10066","0","2021/09/01 16:00:00","10066201","時光隧道","bgm_M467","201","bgm_M467","0","0","0","2021/09/15 15:59:59","1"
"0","0","0","10067","0","2021/09/17 16:00:00","10067101","伊麗莎白牧場","bgm_M351","201","bgm_M351","1","0","0","2021/09/24 15:59:59","1"
"0","0","0","10067","0","2021/09/17 16:00:00","10067102","王城蘭德索爾","bgm_M351","201","bgm_M351","2","0","0","2021/09/24 15:59:59","1"
"0","0","0","10067","0","2021/09/17 16:00:00","10067103","伊麗莎白牧場","bgm_M351","201","bgm_M351","3","0","0","2021/09/24 15:59:59","1"
"0","0","0","10067","0","2021/09/17 16:00:00","10067201","伊麗莎白牧場","bgm_M351","201","bgm_M351","1","0","0","2021/09/24 15:59:59","1"
"0","0","0","10068","0","2021/10/01 16:00:00","10068101","玩具工廠","bgm_M478","201","bgm_M478_Lofi","1","40","0","2021/10/15 15:59:59","1"
"0","0","0","10068","0","2021/10/01 16:00:00","10068102","王城蘭德索爾","bgm_M478","201","bgm_M478_Lofi","2","0","0","2021/10/15 15:59:59","1"
"0","0","0","10068","0","2021/10/01 16:00:00","10068201","王城蘭德索爾","bgm_M478","201","bgm_M478_Lofi","0","0","0","2021/10/15 15:59:59","1"
"0","200","0","10069","0","2021/10/18 16:00:00","10069101","不可思議之國","bgm_M375","201","bgm_M375","0","0","0","2021/10/25 15:59:59","1"
"0","100","0","10069","0","2021/10/18 16:00:00","10069201","不可思議之國","bgm_M375","201","bgm_M375","0","0","0","2021/10/25 15:59:59","1"
