b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed
"1","2020/09/04 16:00:00","10042","0","201","不可思議之國","bgm_M375","0","10042201","0","0","0","2020/09/18 15:59:59","100","0","bgm_M375"
"1","2020/10/19 16:00:00","10043","0","201","晴雨海灘","bgm_M237","0","10043101","12","0","1","2020/10/26 15:59:59","100","0","bgm_M237"
"1","2020/10/19 16:00:00","10043","0","201","晴雨海灘","bgm_M237","0","10043201","0","0","0","2020/10/26 15:59:59","0","0","bgm_M237"
"1","2020/11/02 16:00:00","10044","0","201","祈願海岸周圍","bgm_M380A","0","10044101","0","0","1","2020/11/16 15:59:59","90","0","bgm_M380A"
"1","2020/11/02 16:00:00","10044","0","201","繁星降臨的銀河","bgm_M380B","0","10044102","0","0","2","2020/11/16 15:59:59","0","0","bgm_M380B_02"
"1","2020/11/02 16:00:00","10044","0","201","繁星降臨的銀河","bgm_M380B","0","10044201","0","0","0","2020/11/16 15:59:59","0","0","bgm_M380B_02"
"1","2020/11/17 16:00:00","10045","0","201","真步真步王國避暑聖地？","bgm_M245","0","10045101","0","0","0","2020/11/24 15:59:59","150","0","bgm_M245_02"
"1","2020/11/17 16:00:00","10045","0","201","真步真步王國避暑聖地？","bgm_M245","0","10045201","0","0","0","2020/11/24 15:59:59","0","0","bgm_M245_02"
"1","2020/12/04 16:00:00","10046","0","201","海灘運動公園","bgm_M393","0","10046101","0","0","0","2020/12/18 15:59:59","122","0","bgm_M393"
"1","2020/12/04 16:00:00","10046","0","201","海灘運動公園","bgm_M393","0","10046201","0","0","0","2020/12/18 15:59:59","0","0","bgm_M393"
"1","2020/12/18 16:00:00","10047","0","201","聖德蕾莎女子學院","bgm_M254","0","10047101","0","0","1","2020/12/25 15:59:59","70","0","bgm_M254"
"1","2020/12/18 16:00:00","10047","0","201","聖德蕾莎女子學院","bgm_M254","0","10047201","0","0","0","2020/12/25 15:59:59","0","0","bgm_M254"
"1","2020/12/31 16:00:00","10048","0","201","王城蘭德索爾","bgm_M403","0","10048101","0","0","1","2021/01/14 15:59:59","80","0","bgm_M403"
"1","2020/12/31 16:00:00","10048","0","201","王城蘭德索爾","bgm_M403","0","10048201","0","0","1","2021/01/14 15:59:59","0","0","bgm_M403"
"1","2021/01/18 16:00:00","10049","0","201","鬼屋附近地區","bgm_M265","0","10049101","0","0","1","2021/01/25 15:59:59","0","0","bgm_M265_Top"
"1","2021/01/18 16:00:00","10049","0","201","鬼魂墓地","bgm_M265","202","10049102","0","1","2","2021/01/25 15:59:59","0","0","bgm_M265_Top"
"1","2021/01/18 16:00:00","10049","0","201","鬼魂墓地","bgm_M265","0","10049201","0","0","1","2021/01/25 15:59:59","0","0","bgm_M265_Top"
"1","2021/02/01 16:00:00","10050","0","201","萬聖節樂園","bgm_M413","0","10050101","0","0","0","2021/02/15 15:59:59","128","0","bgm_M413"
"1","2021/02/01 16:00:00","10050","0","201","萬聖節樂園","bgm_M413","0","10050201","0","0","0","2021/02/15 15:59:59","0","0","bgm_M413"
"1","2021/02/19 16:00:00","10051","0","201","艾爾皮斯島 開墾營地一帶","bgm_M273","0","10051101","0","0","0","2021/02/26 15:59:59","90","0","bgm_M273"
"1","2021/02/19 16:00:00","10051","0","201","艾爾皮斯島 開墾營地一帶","bgm_M273","0","10051201","0","0","0","2021/02/26 15:59:59","0","0","bgm_M273"
"1","2021/03/02 16:00:00","10052","0","201","王城蘭德索爾","bgm_M421","0","10052101","0","0","1","2021/03/16 15:59:59","90","0","bgm_M421"
"1","2021/03/02 16:00:00","10052","0","201","王城蘭德索爾","bgm_M421","0","10052201","0","0","1","2021/03/16 15:59:59","0","0","bgm_M421"
"1","2021/04/16 16:00:00","10053","0","201","蘭德索爾近郊","bgm_M228","0","10053101","0","0","1","2021/04/27 15:59:59","70","0","bgm_M228"
"1","2021/04/16 16:00:00","10053","0","201","郊外的村莊","bgm_M228","0","10053102","0","0","2","2021/04/27 15:59:59","0","0","bgm_M228"
"1","2021/04/16 16:00:00","10053","0","201","郊外的村莊","bgm_M228","0","10053201","0","0","1","2021/04/27 15:59:59","0","0","bgm_M228"
"1","2021/04/01 16:00:00","10054","0","201","名媛初登夢想秘境會場","bgm_M426","0","10054101","0","0","1","2021/04/15 15:59:59","60","0","bgm_M426"
"1","2021/04/01 16:00:00","10054","0","201","名媛初登夢想秘境會場","bgm_M426","0","10054201","0","0","1","2021/04/15 15:59:59","0","0","bgm_M426"
"1","2021/03/17 16:00:00","10055","0","201","王都蘭德索爾 郊外","bgm_M281","0","10055101","0","0","1","2021/03/24 15:59:59","0","0","bgm_M281"
"1","2021/03/17 16:00:00","10055","0","201","王都蘭德索爾 中央廣場","bgm_M281","0","10055102","11","0","2","2021/03/24 15:59:59","0","0","bgm_M281"
"1","2021/03/17 16:00:00","10055","0","201","王都蘭德索爾 中央廣場","bgm_M281","0","10055201","0","0","1","2021/03/24 15:59:59","0","0","bgm_M281"
"1","2021/05/04 16:00:00","10056","0","201","港小鎮‧大間","bgm_M435","0","10056101","0","0","1","2021/05/18 15:59:59","95","0","bgm_M435"
"1","2021/05/04 16:00:00","10056","0","201","港小鎮‧大間","bgm_M435","0","10056201","0","0","1","2021/05/18 15:59:59","0","0","bgm_M435"
"1","2021/05/19 16:00:00","10057","0","201","公會競速賽　1區→2區","bgm_M294","0","10057101","0","0","1","2021/05/26 15:59:59","30","0","bgm_M294"
"1","2021/05/19 16:00:00","10057","0","201","公會競速賽　3區→4區","bgm_M294","0","10057102","0","0","2","2021/05/26 15:59:59","30","0","bgm_M294"
"1","2021/05/19 16:00:00","10057","0","201","公會競速賽　3區→4區","bgm_M294","0","10057201","0","0","1","2021/05/26 15:59:59","0","0","bgm_M294"
"1","2021/06/02 16:00:00","10058","0","201","蘭德索爾近郊","bgm_M442A","0","10058101","0","0","1","2021/06/22 15:59:59","70","0","bgm_M442A"
"1","2021/06/02 16:00:00","10058","0","201","蘭德索爾近郊","bgm_M442A","0","10058201","0","0","0","2021/06/22 15:59:59","0","0","bgm_M442A"
"1","2021/06/12 16:00:00","10059","0","201","精靈族之村　純淨的森林","bgm_M442B","0","10059101","0","0","0","2021/06/22 15:59:59","25","0","bgm_M442B"
"1","2021/06/12 16:00:00","10059","0","201","精靈族之村　純淨的森林","bgm_M442B","0","10059201","0","0","0","2021/06/22 15:59:59","0","0","bgm_M442B"
"1","2021/06/18 16:00:00","10060","0","201","王城蘭德索爾","bgm_M316","0","10060101","0","0","1","2021/06/25 15:59:59","90","0","bgm_M316"
"1","2021/06/18 16:00:00","10060","0","201","王城蘭德索爾","bgm_M316","0","10060201","0","0","1","2021/06/25 15:59:59","0","0","bgm_M316"
"1","2021/07/05 16:00:00","10061","0","201","蘭德索爾近郊","bgm_M451","0","10061101","0","0","1","2021/07/19 15:59:59","0","0","bgm_M451"
"1","2021/07/05 16:00:00","10061","0","201","邊境之地","bgm_M451","0","10061102","0","0","2","2021/07/19 15:59:59","0","0","bgm_M451"
"1","2021/07/05 16:00:00","10061","0","201","邊境之地","bgm_M451","0","10061201","0","0","0","2021/07/19 15:59:59","0","0","bgm_M451"
"1","2021/08/09 16:00:00","10062","0","201","蘭德索爾近郊","bgm_M330","0","10062101","0","0","1","2021/08/25 15:59:59","70","0","bgm_M330"
"1","2021/08/09 16:00:00","10062","0","201","蘭德索爾近郊","bgm_M330","0","10062201","0","0","0","2021/08/25 15:59:59","0","0","bgm_M330"
"1","2021/08/17 16:00:00","10063","0","201","繆思小鎮","bgm_M341","0","10063101","0","0","0","2021/08/25 15:59:59","40","0","bgm_M341"
"1","2021/08/17 16:00:00","10063","0","201","繆思小鎮","bgm_M341","0","10063201","0","0","0","2021/08/25 15:59:59","0","0","bgm_M341"
"1","2021/08/02 16:00:00","10064","0","201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","10064101","0","0","1","2021/08/16 15:59:59","91","0","bgm_M457"
"1","2021/08/02 16:00:00","10064","0","201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","10064201","0","0","0","2021/08/16 15:59:59","0","0","bgm_M457"
"1","2021/07/19 16:00:00","10065","0","201","聖德蕾莎女子學院","bgm_M343","0","10065101","0","0","1","2021/07/26 15:59:59","45","0","bgm_M343"
"1","2021/07/19 16:00:00","10065","0","201","聖德蕾莎女子學院","bgm_M343","0","10065201","0","0","0","2021/07/26 15:59:59","0","0","bgm_M343"
"1","2021/09/01 16:00:00","10066","0","201","不同時間軸的蘭德索爾","bgm_M467","0","10066101","0","0","1","2021/09/15 15:59:59","90","0","bgm_M467"
"1","2021/09/01 16:00:00","10066","0","201","時光隧道","bgm_M467","0","10066102","0","0","2","2021/09/15 15:59:59","0","0","bgm_M467"
"1","2021/09/01 16:00:00","10066","0","201","時光隧道","bgm_M467","0","10066201","0","0","0","2021/09/15 15:59:59","0","0","bgm_M467"
"1","2021/09/17 16:00:00","10067","0","201","伊麗莎白牧場","bgm_M351","0","10067101","0","0","1","2021/09/24 15:59:59","0","0","bgm_M351"
"1","2021/09/17 16:00:00","10067","0","201","王城蘭德索爾","bgm_M351","0","10067102","0","0","2","2021/09/24 15:59:59","0","0","bgm_M351"
"1","2021/09/17 16:00:00","10067","0","201","伊麗莎白牧場","bgm_M351","0","10067103","0","0","3","2021/09/24 15:59:59","0","0","bgm_M351"
"1","2021/09/17 16:00:00","10067","0","201","伊麗莎白牧場","bgm_M351","0","10067201","0","0","1","2021/09/24 15:59:59","0","0","bgm_M351"
"1","2021/10/01 16:00:00","10068","40","201","玩具工廠","bgm_M478","0","10068101","0","0","1","2021/10/15 15:59:59","0","0","bgm_M478_Lofi"
"1","2021/10/01 16:00:00","10068","0","201","王城蘭德索爾","bgm_M478","0","10068102","0","0","2","2021/10/15 15:59:59","0","0","bgm_M478_Lofi"
"1","2021/10/01 16:00:00","10068","0","201","王城蘭德索爾","bgm_M478","0","10068201","0","0","0","2021/10/15 15:59:59","0","0","bgm_M478_Lofi"
"1","2021/10/18 16:00:00","10069","0","201","不可思議之國","bgm_M375","0","10069101","0","0","0","2021/10/25 15:59:59","200","0","bgm_M375"
"1","2021/10/18 16:00:00","10069","0","201","不可思議之國","bgm_M375","0","10069201","0","0","0","2021/10/25 15:59:59","100","0","bgm_M375"
