e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9
"1","0","1","10012","bgm_M206","10012101","0","0","bgm_M206","2019/07/31 15:59:59","王城蘭德索爾","115","2019/07/17 16:00:00","0","201","0"
"1","0","1","10012","bgm_M206","10012201","0","0","bgm_M206","2019/07/31 15:59:59","王城蘭德索爾","0","2019/07/17 16:00:00","0","201","0"
"1","0","1","10013","bgm_M215","10013101","0","0","bgm_M215","2019/08/15 15:59:59","加托羅斯山","110","2019/08/01 16:00:00","0","201","0"
"2","0","1","10013","bgm_M215","10013102","11","1","bgm_M215","2019/08/15 15:59:59","光之裂縫","0","2019/08/01 16:00:00","208","201","202"
"1","0","1","10013","bgm_M215","10013201","0","0","bgm_M215","2019/08/15 15:59:59","光之裂縫","0","2019/08/01 16:00:00","0","201","0"
"1","0","1","10014","bgm_M32","10014101","0","0","bgm_M32","2019/08/23 15:59:59","塔爾格姆地區","0","2019/08/16 16:00:00","0","201","0"
"0","0","1","10014","bgm_M32","10014201","0","0","bgm_M32","2019/08/23 15:59:59","塔爾格姆地區","0","2019/08/16 16:00:00","0","201","0"
"1","0","1","10015","bgm_M223","10015101","0","0","bgm_M223","2019/09/15 15:59:59","大江戶大街","120","2019/09/03 16:00:00","0","201","0"
"1","0","1","10015","bgm_M223","10015201","0","0","bgm_M223","2019/09/15 15:59:59","大江戶大街","0","2019/09/03 16:00:00","0","201","0"
"0","0","1","10016","bgm_M98_2","10016101","0","0","bgm_M98","2019/09/24 15:59:59","馬席納地區","0","2019/09/17 16:00:00","0","201","0"
"0","0","1","10016","bgm_M98_2","10016201","0","0","bgm_M98","2019/09/24 15:59:59","馬席納地區","0","2019/09/17 16:00:00","0","201","0"
"1","0","1","10017","bgm_M228","10017101","0","0","bgm_M228","2019/10/15 15:59:59","蘭德索爾近郊","70","2019/10/01 16:00:00","0","201","0"
"2","0","1","10017","bgm_M228","10017102","0","0","bgm_M228","2019/10/15 15:59:59","郊外的村莊","0","2019/10/01 16:00:00","0","201","0"
"1","0","1","10017","bgm_M228","10017201","0","0","bgm_M228","2019/10/15 15:59:59","郊外的村莊","0","2019/10/01 16:00:00","0","201","0"
"0","0","1","10018","bgm_M106","10018101","0","0","bgm_M106","2019/10/24 15:59:59","蘭德索爾郊外","0","2019/10/17 16:00:00","0","201","0"
"0","0","1","10018","bgm_M106","10018201","0","0","bgm_M106","2019/10/24 15:59:59","蘭德索爾郊外","0","2019/10/17 16:00:00","0","201","0"
"1","0","1","10019","bgm_M237","10019101","12","0","bgm_M237","2019/11/15 15:59:59","晴雨海灘","100","2019/11/01 16:00:00","0","201","0"
"0","0","1","10019","bgm_M237","10019201","0","0","bgm_M237","2019/11/15 15:59:59","晴雨海灘","0","2019/11/01 16:00:00","0","201","0"
"0","0","1","10020","bgm_M112","10020101","0","0","bgm_M112","2019/11/24 15:59:59","塔帕斯海灘 周邊","0","2019/11/17 16:00:00","0","201","0"
"0","0","1","10020","bgm_M112","10020201","0","0","bgm_M112","2019/11/24 15:59:59","塔帕斯海灘 周邊","0","2019/11/17 16:00:00","0","201","0"
"0","0","1","10021","bgm_M245_02","10021101","0","0","bgm_M245","2019/12/15 15:59:59","真步真步王國避暑聖地？","150","2019/12/02 16:00:00","0","201","0"
"0","0","1","10021","bgm_M245_02","10021201","0","0","bgm_M245","2019/12/15 15:59:59","真步真步王國避暑聖地？","0","2019/12/02 16:00:00","0","201","0"
"0","0","1","10022","bgm_M121","10022101","0","0","bgm_M121","2019/12/24 15:59:59","伊爾席翁的孤島","0","2019/12/17 16:00:00","0","201","0"
"0","0","1","10022","bgm_M121","10022201","0","0","bgm_M121","2019/12/24 15:59:59","伊爾席翁的孤島","0","2019/12/17 16:00:00","0","201","0"
"1","0","1","10023","bgm_M254","10023101","0","0","bgm_M254","2020/01/16 15:59:59","聖德蕾莎女學院","70","2020/01/02 16:00:00","0","201","0"
"0","0","1","10023","bgm_M254","10023201","0","0","bgm_M254","2020/01/16 15:59:59","聖德蕾莎女學院","0","2020/01/02 16:00:00","0","201","0"
"0","0","1","10024","bgm_M128","10024101","0","0","bgm_M128","2020/01/23 15:59:59","王城蘭德索爾","0","2020/01/16 16:00:00","0","201","0"
"0","0","1","10024","bgm_M128","10024201","0","0","bgm_M128","2020/01/23 15:59:59","王城蘭德索爾","0","2020/01/16 16:00:00","0","201","0"
"1","0","1","10025","bgm_M265_Top","10025101","0","0","bgm_M265","2020/02/18 15:59:59","鬼屋附近地區","0","2020/02/04 16:00:00","0","201","0"
"2","0","1","10025","bgm_M265_Top","10025102","0","1","bgm_M265","2020/02/18 15:59:59","鬼魂墓地","0","2020/02/04 16:00:00","0","201","202"
"1","0","1","10025","bgm_M265_Top","10025201","0","0","bgm_M265","2020/02/18 15:59:59","鬼魂墓地","0","2020/02/04 16:00:00","0","201","0"
"1","0","1","10026","bgm_M135","10026101","0","0","bgm_M135","2020/02/25 15:59:59","蘭德索爾郊外","0","2020/02/18 16:00:00","0","201","0"
"2","80","1","10026","bgm_M29","10026102","0","1","bgm_M29","2020/02/25 15:59:59","靈界","0","2020/02/18 16:00:00","208","201","202"
"3","0","1","10026","bgm_M135","10026103","1","1","bgm_M135","2020/02/25 15:59:59","蘭德索爾中央地區","0","2020/02/18 16:00:00","209","201","202"
"1","0","1","10026","bgm_M135","10026201","31","0","bgm_M135","2020/02/25 15:59:59","蘭德索爾郊外","0","2020/02/18 16:00:00","0","201","0"
"0","0","1","10027","bgm_M273","10027101","0","0","bgm_M273","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","90","2020/03/02 16:00:00","0","201","0"
"0","0","1","10027","bgm_M273","10027201","0","0","bgm_M273","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","0","2020/03/02 16:00:00","0","201","0"
"0","0","1","10028","bgm_M162","10028101","0","0","bgm_M162","2020/03/23 15:59:59","蘭德索爾近郊","35","2020/03/16 16:00:00","0","201","0"
"0","0","1","10028","bgm_M162","10028201","0","0","bgm_M162","2020/03/23 15:59:59","蘭德索爾近郊","0","2020/03/16 16:00:00","0","201","0"
"1","0","1","10029","bgm_M281","10029101","0","0","bgm_M281","2020/04/15 15:59:59","王城蘭德索爾","0","2020/04/01 16:00:00","0","201","0"
"2","0","1","10029","bgm_M281","10029102","11","0","bgm_M281","2020/04/15 15:59:59","演唱會舞台廣場","0","2020/04/01 16:00:00","0","201","0"
"1","0","1","10029","bgm_M281","10029201","0","0","bgm_M281","2020/04/15 15:59:59","演唱會舞台廣場","0","2020/04/01 16:00:00","0","201","0"
"1","0","1","10030","bgm_M171","10030101","11","0","bgm_M171","2020/04/22 15:59:59","咲戀育幼院","110","2020/04/15 16:00:00","0","201","0"
"1","0","1","10030","bgm_M171","10030201","0","0","bgm_M171","2020/04/22 15:59:59","王城蘭德索爾","0","2020/04/15 16:00:00","0","201","0"
"1","0","1","10031","bgm_M294","10031101","0","0","bgm_M294","2020/05/19 15:59:59","公會競速賽　1區→2區","30","2020/05/05 16:00:00","0","201","0"
"2","0","1","10031","bgm_M294","10031102","0","0","bgm_M294","2020/05/19 15:59:59","公會競速賽　3區→4區","30","2020/05/05 16:00:00","0","201","0"
"1","0","1","10031","bgm_M294","10031201","0","0","bgm_M294","2020/05/19 15:59:59","公會競速賽　3區→4區","0","2020/05/05 16:00:00","0","201","0"
"1","180","1","10032","bgm_M182","10032101","0","0","bgm_M182","2020/05/26 15:59:59","往神殿的參道","1","2020/05/19 16:00:00","0","201","0"
"1","0","1","10032","bgm_M182","10032201","0","0","bgm_M182","2020/05/26 15:59:59","往神殿的參道","0","2020/05/19 16:00:00","0","201","0"
"1","0","1","10033","bgm_M316","10033101","0","0","bgm_M316","2020/06/17 15:59:59","王城蘭德索爾","90","2020/06/03 16:00:00","0","201","0"
"1","0","1","10033","bgm_M316","10033201","0","0","bgm_M316","2020/06/17 15:59:59","王城蘭德索爾","0","2020/06/03 16:00:00","0","201","0"
"1","0","1","10034","bgm_M189","10034101","0","0","bgm_M189","2020/06/24 15:59:59","王城蘭德索爾","0","2020/06/17 16:00:00","0","201","0"
"2","0","1","10034","bgm_M189","10034102","0","0","bgm_M189","2020/06/24 15:59:59","廚房競技場","110","2020/06/17 16:00:00","0","201","0"
"1","0","1","10034","bgm_M189","10034201","0","0","bgm_M189","2020/06/24 15:59:59","廚房競技場","0","2020/06/17 16:00:00","0","201","0"
"1","0","1","10035","bgm_M330","10035101","0","0","bgm_M330","2020/10/21 15:59:59","蘭德索爾近郊","70","2020/09/30 16:00:00","0","201","0"
"0","0","1","10035","bgm_M330","10035201","0","0","bgm_M330","2020/10/21 15:59:59","蘭德索爾近郊","0","2020/09/30 16:00:00","0","201","0"
"0","0","1","10036","bgm_M341","10036101","0","0","bgm_M341","2020/10/21 15:59:59","繆思小鎮","40","2020/10/12 16:00:00","0","201","0"
"0","0","1","10036","bgm_M341","10036201","0","0","bgm_M341","2020/10/21 15:59:59","繆思小鎮","0","2020/10/12 16:00:00","0","201","0"
"1","0","1","10037","bgm_M206","10037101","0","0","bgm_M206","2020/08/24 15:59:59","王城蘭德索爾","115","2020/08/17 16:00:00","0","201","0"
"1","0","1","10037","bgm_M206","10037201","0","0","bgm_M206","2020/08/24 15:59:59","王城蘭德索爾","0","2020/08/17 16:00:00","0","201","0"
"1","0","1","10038","bgm_M343","10038101","0","0","bgm_M343","2020/07/16 15:59:59","聖德蕾莎女子學院","45","2020/07/02 16:00:00","0","201","0"
"0","0","1","10038","bgm_M343","10038201","0","0","bgm_M343","2020/07/16 15:59:59","聖德蕾莎女子學院","0","2020/07/02 16:00:00","0","201","0"
"1","0","1","10039","bgm_M215","10039101","0","0","bgm_M215","2020/07/23 15:59:59","加托羅斯山","110","2020/07/16 16:00:00","0","201","0"
"2","0","1","10039","bgm_M215","10039102","11","1","bgm_M215","2020/07/23 15:59:59","光之裂縫","0","2020/07/16 16:00:00","208","201","202"
"1","0","1","10039","bgm_M215","10039201","0","0","bgm_M215","2020/07/23 15:59:59","光之裂縫","0","2020/07/16 16:00:00","0","201","0"
"1","0","1","10040","bgm_M351","10040101","0","0","bgm_M351","2020/08/17 15:59:59","伊麗莎白牧場","0","2020/08/03 16:00:00","0","201","0"
"2","0","1","10040","bgm_M351","10040102","0","0","bgm_M351","2020/08/17 15:59:59","王城蘭德索爾","0","2020/08/03 16:00:00","0","201","0"
"3","0","1","10040","bgm_M351","10040103","0","0","bgm_M351","2020/08/17 15:59:59","伊麗莎白牧場","0","2020/08/03 16:00:00","0","201","0"
"1","0","1","10040","bgm_M351","10040201","0","0","bgm_M351","2020/08/17 15:59:59","伊麗莎白牧場","0","2020/08/03 16:00:00","0","201","0"
"1","0","1","10041","bgm_M223","10041101","0","0","bgm_M223","2020/09/25 15:59:59","大江戶町","120","2020/09/18 16:00:00","0","201","0"
"1","0","1","10041","bgm_M223","10041201","0","0","bgm_M223","2020/09/25 15:59:59","大江戶町","0","2020/09/18 16:00:00","0","201","0"
"0","0","1","10042","bgm_M375","10042101","0","0","bgm_M375","2020/09/18 15:59:59","不可思議之國","200","2020/09/04 16:00:00","0","201","0"
"0","0","1","10042","bgm_M375","10042201","0","0","bgm_M375","2020/09/18 15:59:59","不可思議之國","100","2020/09/04 16:00:00","0","201","0"
"1","0","1","10043","bgm_M237","10043101","12","0","bgm_M237","2020/10/26 15:59:59","晴雨海灘","100","2020/10/19 16:00:00","0","201","0"
"0","0","1","10043","bgm_M237","10043201","0","0","bgm_M237","2020/10/26 15:59:59","晴雨海灘","0","2020/10/19 16:00:00","0","201","0"
"1","0","1","10044","bgm_M380A","10044101","0","0","bgm_M380A","2020/11/16 15:59:59","祈願海岸周圍","90","2020/11/02 16:00:00","0","201","0"
"2","0","1","10044","bgm_M380B_02","10044102","0","0","bgm_M380B","2020/11/16 15:59:59","繁星降臨的銀河","0","2020/11/02 16:00:00","0","201","0"
"0","0","1","10044","bgm_M380B_02","10044201","0","0","bgm_M380B","2020/11/16 15:59:59","繁星降臨的銀河","0","2020/11/02 16:00:00","0","201","0"
"0","0","1","10045","bgm_M245_02","10045101","0","0","bgm_M245","2020/11/24 15:59:59","真步真步王國避暑聖地？","150","2020/11/17 16:00:00","0","201","0"
"0","0","1","10045","bgm_M245_02","10045201","0","0","bgm_M245","2020/11/24 15:59:59","真步真步王國避暑聖地？","0","2020/11/17 16:00:00","0","201","0"
"0","0","1","10046","bgm_M393","10046101","0","0","bgm_M393","2020/12/18 15:59:59","海灘運動公園","122","2020/12/04 16:00:00","0","201","0"
"0","0","1","10046","bgm_M393","10046201","0","0","bgm_M393","2020/12/18 15:59:59","海灘運動公園","0","2020/12/04 16:00:00","0","201","0"
"1","0","1","10047","bgm_M254","10047101","0","0","bgm_M254","2020/12/25 15:59:59","聖德蕾莎女子學院","70","2020/12/18 16:00:00","0","201","0"
"0","0","1","10047","bgm_M254","10047201","0","0","bgm_M254","2020/12/25 15:59:59","聖德蕾莎女子學院","0","2020/12/18 16:00:00","0","201","0"
"1","0","1","10048","bgm_M403","10048101","0","0","bgm_M403","2021/01/14 15:59:59","王城蘭德索爾","80","2020/12/31 16:00:00","0","201","0"
"1","0","1","10048","bgm_M403","10048201","0","0","bgm_M403","2021/01/14 15:59:59","王城蘭德索爾","0","2020/12/31 16:00:00","0","201","0"
"1","0","1","10049","bgm_M265_Top","10049101","0","0","bgm_M265","2021/01/25 15:59:59","鬼屋附近地區","0","2021/01/18 16:00:00","0","201","0"
"2","0","1","10049","bgm_M265_Top","10049102","0","1","bgm_M265","2021/01/25 15:59:59","鬼魂墓地","0","2021/01/18 16:00:00","0","201","202"
"1","0","1","10049","bgm_M265_Top","10049201","0","0","bgm_M265","2021/01/25 15:59:59","鬼魂墓地","0","2021/01/18 16:00:00","0","201","0"
"0","0","1","10050","bgm_M413","10050101","0","0","bgm_M413","2021/02/15 15:59:59","萬聖節樂園","128","2021/02/01 16:00:00","0","201","0"
"0","0","1","10050","bgm_M413","10050201","0","0","bgm_M413","2021/02/15 15:59:59","萬聖節樂園","0","2021/02/01 16:00:00","0","201","0"
"0","0","1","10051","bgm_M273","10051101","0","0","bgm_M273","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","90","2021/02/19 16:00:00","0","201","0"
"0","0","1","10051","bgm_M273","10051201","0","0","bgm_M273","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","0","2021/02/19 16:00:00","0","201","0"
"1","0","1","10052","bgm_M421","10052101","0","0","bgm_M421","2021/03/16 15:59:59","王城蘭德索爾","90","2021/03/02 16:00:00","0","201","0"
"1","0","1","10052","bgm_M421","10052201","0","0","bgm_M421","2021/03/16 15:59:59","王城蘭德索爾","0","2021/03/02 16:00:00","0","201","0"
"1","0","1","10053","bgm_M228","10053101","0","0","bgm_M228","2021/04/27 15:59:59","蘭德索爾近郊","70","2021/04/16 16:00:00","0","201","0"
"2","0","1","10053","bgm_M228","10053102","0","0","bgm_M228","2021/04/27 15:59:59","郊外的村莊","0","2021/04/16 16:00:00","0","201","0"
"1","0","1","10053","bgm_M228","10053201","0","0","bgm_M228","2021/04/27 15:59:59","郊外的村莊","0","2021/04/16 16:00:00","0","201","0"
"1","0","1","10054","bgm_M426","10054101","0","0","bgm_M426","2021/04/15 15:59:59","名媛初登夢想秘境會場","60","2021/04/01 16:00:00","0","201","0"
"1","0","1","10054","bgm_M426","10054201","0","0","bgm_M426","2021/04/15 15:59:59","名媛初登夢想秘境會場","0","2021/04/01 16:00:00","0","201","0"
"1","0","1","10055","bgm_M281","10055101","0","0","bgm_M281","2021/03/24 15:59:59","王都蘭德索爾 郊外","0","2021/03/17 16:00:00","0","201","0"
"2","0","1","10055","bgm_M281","10055102","11","0","bgm_M281","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","0","2021/03/17 16:00:00","0","201","0"
"1","0","1","10055","bgm_M281","10055201","0","0","bgm_M281","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","0","2021/03/17 16:00:00","0","201","0"
"1","0","1","10056","bgm_M435","10056101","0","0","bgm_M435","2021/05/18 15:59:59","港小鎮‧大間","95","2021/05/04 16:00:00","0","201","0"
"1","0","1","10056","bgm_M435","10056201","0","0","bgm_M435","2021/05/18 15:59:59","港小鎮‧大間","0","2021/05/04 16:00:00","0","201","0"
"1","0","1","10057","bgm_M294","10057101","0","0","bgm_M294","2021/05/26 15:59:59","公會競速賽　1區→2區","30","2021/05/19 16:00:00","0","201","0"
"2","0","1","10057","bgm_M294","10057102","0","0","bgm_M294","2021/05/26 15:59:59","公會競速賽　3區→4區","30","2021/05/19 16:00:00","0","201","0"
"1","0","1","10057","bgm_M294","10057201","0","0","bgm_M294","2021/05/26 15:59:59","公會競速賽　3區→4區","0","2021/05/19 16:00:00","0","201","0"
"1","0","1","10058","bgm_M442A","10058101","0","0","bgm_M442A","2021/06/22 15:59:59","蘭德索爾近郊","70","2021/06/02 16:00:00","0","201","0"
"0","0","1","10058","bgm_M442A","10058201","0","0","bgm_M442A","2021/06/22 15:59:59","蘭德索爾近郊","0","2021/06/02 16:00:00","0","201","0"
"0","0","1","10059","bgm_M442B","10059101","0","0","bgm_M442B","2021/06/22 15:59:59","精靈族之村　純淨的森林","25","2021/06/12 16:00:00","0","201","0"
"0","0","1","10059","bgm_M442B","10059201","0","0","bgm_M442B","2021/06/22 15:59:59","精靈族之村　純淨的森林","0","2021/06/12 16:00:00","0","201","0"
"1","0","1","10060","bgm_M316","10060101","0","0","bgm_M316","2021/06/25 15:59:59","王城蘭德索爾","90","2021/06/18 16:00:00","0","201","0"
"1","0","1","10060","bgm_M316","10060201","0","0","bgm_M316","2021/06/25 15:59:59","王城蘭德索爾","0","2021/06/18 16:00:00","0","201","0"
"1","0","1","10061","bgm_M451","10061101","0","0","bgm_M451","2021/07/19 15:59:59","蘭德索爾近郊","0","2021/07/05 16:00:00","0","201","0"
"2","0","1","10061","bgm_M451","10061102","0","0","bgm_M451","2021/07/19 15:59:59","邊境之地","0","2021/07/05 16:00:00","0","201","0"
"0","0","1","10061","bgm_M451","10061201","0","0","bgm_M451","2021/07/19 15:59:59","邊境之地","0","2021/07/05 16:00:00","0","201","0"
"1","0","1","10062","bgm_M330","10062101","0","0","bgm_M330","2021/08/25 15:59:59","蘭德索爾近郊","70","2021/08/09 16:00:00","0","201","0"
"0","0","1","10062","bgm_M330","10062201","0","0","bgm_M330","2021/08/25 15:59:59","蘭德索爾近郊","0","2021/08/09 16:00:00","0","201","0"
"0","0","1","10063","bgm_M341","10063101","0","0","bgm_M341","2021/08/25 15:59:59","繆思小鎮","40","2021/08/17 16:00:00","0","201","0"
"0","0","1","10063","bgm_M341","10063201","0","0","bgm_M341","2021/08/25 15:59:59","繆思小鎮","0","2021/08/17 16:00:00","0","201","0"
"1","0","1","10064","bgm_M457","10064101","0","0","bgm_M457","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","91","2021/08/02 16:00:00","0","201","0"
"0","0","1","10064","bgm_M457","10064201","0","0","bgm_M457","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","2021/08/02 16:00:00","0","201","0"
"1","0","1","10065","bgm_M343","10065101","0","0","bgm_M343","2021/07/26 15:59:59","聖德蕾莎女子學院","45","2021/07/19 16:00:00","0","201","0"
"0","0","1","10065","bgm_M343","10065201","0","0","bgm_M343","2021/07/26 15:59:59","聖德蕾莎女子學院","0","2021/07/19 16:00:00","0","201","0"
"1","0","1","10066","bgm_M467","10066101","0","0","bgm_M467","2021/09/15 15:59:59","不同時間軸的蘭德索爾","90","2021/09/01 16:00:00","0","201","0"
"2","0","1","10066","bgm_M467","10066102","0","0","bgm_M467","2021/09/15 15:59:59","時光隧道","0","2021/09/01 16:00:00","0","201","0"
"0","0","1","10066","bgm_M467","10066201","0","0","bgm_M467","2021/09/15 15:59:59","時光隧道","0","2021/09/01 16:00:00","0","201","0"
"1","0","1","10067","bgm_M351","10067101","0","0","bgm_M351","2021/09/24 15:59:59","伊麗莎白牧場","0","2021/09/17 16:00:00","0","201","0"
"2","0","1","10067","bgm_M351","10067102","0","0","bgm_M351","2021/09/24 15:59:59","王城蘭德索爾","0","2021/09/17 16:00:00","0","201","0"
"3","0","1","10067","bgm_M351","10067103","0","0","bgm_M351","2021/09/24 15:59:59","伊麗莎白牧場","0","2021/09/17 16:00:00","0","201","0"
"1","0","1","10067","bgm_M351","10067201","0","0","bgm_M351","2021/09/24 15:59:59","伊麗莎白牧場","0","2021/09/17 16:00:00","0","201","0"
"1","40","1","10068","bgm_M478_Lofi","10068101","0","0","bgm_M478","2021/10/15 15:59:59","玩具工廠","0","2021/10/01 16:00:00","0","201","0"
"2","0","1","10068","bgm_M478_Lofi","10068102","0","0","bgm_M478","2021/10/15 15:59:59","王城蘭德索爾","0","2021/10/01 16:00:00","0","201","0"
"0","0","1","10068","bgm_M478_Lofi","10068201","0","0","bgm_M478","2021/10/15 15:59:59","王城蘭德索爾","0","2021/10/01 16:00:00","0","201","0"
"0","0","1","10069","bgm_M375","10069101","0","0","bgm_M375","2021/10/25 15:59:59","不可思議之國","200","2021/10/18 16:00:00","0","201","0"
"0","0","1","10069","bgm_M375","10069201","0","0","bgm_M375","2021/10/25 15:59:59","不可思議之國","100","2021/10/18 16:00:00","0","201","0"
