0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03
"0","0","2020/08/03 16:00:00","201","0","bgm_M351","0","1","0","10040201","1","bgm_M351","伊麗莎白牧場","0","2020/08/17 15:59:59","10040"
"0","0","2020/09/18 16:00:00","201","0","bgm_M223","0","1","120","10041101","1","bgm_M223","大江戶町","0","2020/09/25 15:59:59","10041"
"0","0","2020/09/18 16:00:00","201","0","bgm_M223","0","1","0","10041201","1","bgm_M223","大江戶町","0","2020/09/25 15:59:59","10041"
"0","0","2020/09/04 16:00:00","201","0","bgm_M375","0","0","200","10042101","1","bgm_M375","不可思議之國","0","2020/09/18 15:59:59","10042"
"0","0","2020/09/04 16:00:00","201","0","bgm_M375","0","0","100","10042201","1","bgm_M375","不可思議之國","0","2020/09/18 15:59:59","10042"
"0","0","2020/10/19 16:00:00","201","0","bgm_M237","0","1","100","10043101","1","bgm_M237","晴雨海灘","12","2020/10/26 15:59:59","10043"
"0","0","2020/10/19 16:00:00","201","0","bgm_M237","0","0","0","10043201","1","bgm_M237","晴雨海灘","0","2020/10/26 15:59:59","10043"
"0","0","2020/11/02 16:00:00","201","0","bgm_M380A","0","1","90","10044101","1","bgm_M380A","祈願海岸周圍","0","2020/11/16 15:59:59","10044"
"0","0","2020/11/02 16:00:00","201","0","bgm_M380B_02","0","2","0","10044102","1","bgm_M380B","繁星降臨的銀河","0","2020/11/16 15:59:59","10044"
"0","0","2020/11/02 16:00:00","201","0","bgm_M380B_02","0","0","0","10044201","1","bgm_M380B","繁星降臨的銀河","0","2020/11/16 15:59:59","10044"
"0","0","2020/11/17 16:00:00","201","0","bgm_M245_02","0","0","150","10045101","1","bgm_M245","真步真步王國避暑聖地？","0","2020/11/24 15:59:59","10045"
"0","0","2020/11/17 16:00:00","201","0","bgm_M245_02","0","0","0","10045201","1","bgm_M245","真步真步王國避暑聖地？","0","2020/11/24 15:59:59","10045"
"0","0","2020/12/04 16:00:00","201","0","bgm_M393","0","0","122","10046101","1","bgm_M393","海灘運動公園","0","2020/12/18 15:59:59","10046"
"0","0","2020/12/04 16:00:00","201","0","bgm_M393","0","0","0","10046201","1","bgm_M393","海灘運動公園","0","2020/12/18 15:59:59","10046"
"0","0","2020/12/18 16:00:00","201","0","bgm_M254","0","1","70","10047101","1","bgm_M254","聖德蕾莎女子學院","0","2020/12/25 15:59:59","10047"
"0","0","2020/12/18 16:00:00","201","0","bgm_M254","0","0","0","10047201","1","bgm_M254","聖德蕾莎女子學院","0","2020/12/25 15:59:59","10047"
"0","0","2020/12/31 16:00:00","201","0","bgm_M403","0","1","80","10048101","1","bgm_M403","王城蘭德索爾","0","2021/01/14 15:59:59","10048"
"0","0","2020/12/31 16:00:00","201","0","bgm_M403","0","1","0","10048201","1","bgm_M403","王城蘭德索爾","0","2021/01/14 15:59:59","10048"
"0","0","2021/01/18 16:00:00","201","0","bgm_M265_Top","0","1","0","10049101","1","bgm_M265","鬼屋附近地區","0","2021/01/25 15:59:59","10049"
"0","0","2021/01/18 16:00:00","201","1","bgm_M265_Top","202","2","0","10049102","1","bgm_M265","鬼魂墓地","0","2021/01/25 15:59:59","10049"
"0","0","2021/01/18 16:00:00","201","0","bgm_M265_Top","0","1","0","10049201","1","bgm_M265","鬼魂墓地","0","2021/01/25 15:59:59","10049"
"0","0","2021/02/01 16:00:00","201","0","bgm_M413","0","0","128","10050101","1","bgm_M413","萬聖節樂園","0","2021/02/15 15:59:59","10050"
"0","0","2021/02/01 16:00:00","201","0","bgm_M413","0","0","0","10050201","1","bgm_M413","萬聖節樂園","0","2021/02/15 15:59:59","10050"
"0","0","2021/02/19 16:00:00","201","0","bgm_M273","0","0","90","10051101","1","bgm_M273","艾爾皮斯島 開墾營地一帶","0","2021/02/26 15:59:59","10051"
"0","0","2021/02/19 16:00:00","201","0","bgm_M273","0","0","0","10051201","1","bgm_M273","艾爾皮斯島 開墾營地一帶","0","2021/02/26 15:59:59","10051"
"0","0","2021/03/02 16:00:00","201","0","bgm_M421","0","1","90","10052101","1","bgm_M421","王城蘭德索爾","0","2021/03/16 15:59:59","10052"
"0","0","2021/03/02 16:00:00","201","0","bgm_M421","0","1","0","10052201","1","bgm_M421","王城蘭德索爾","0","2021/03/16 15:59:59","10052"
"0","0","2021/04/16 16:00:00","201","0","bgm_M228","0","1","70","10053101","1","bgm_M228","蘭德索爾近郊","0","2021/04/27 15:59:59","10053"
"0","0","2021/04/16 16:00:00","201","0","bgm_M228","0","2","0","10053102","1","bgm_M228","郊外的村莊","0","2021/04/27 15:59:59","10053"
"0","0","2021/04/16 16:00:00","201","0","bgm_M228","0","1","0","10053201","1","bgm_M228","郊外的村莊","0","2021/04/27 15:59:59","10053"
"0","0","2021/04/01 16:00:00","201","0","bgm_M426","0","1","60","10054101","1","bgm_M426","名媛初登夢想秘境會場","0","2021/04/15 15:59:59","10054"
"0","0","2021/04/01 16:00:00","201","0","bgm_M426","0","1","0","10054201","1","bgm_M426","名媛初登夢想秘境會場","0","2021/04/15 15:59:59","10054"
"0","0","2021/03/17 16:00:00","201","0","bgm_M281","0","1","0","10055101","1","bgm_M281","王都蘭德索爾 郊外","0","2021/03/24 15:59:59","10055"
"0","0","2021/03/17 16:00:00","201","0","bgm_M281","0","2","0","10055102","1","bgm_M281","王都蘭德索爾 中央廣場","11","2021/03/24 15:59:59","10055"
"0","0","2021/03/17 16:00:00","201","0","bgm_M281","0","1","0","10055201","1","bgm_M281","王都蘭德索爾 中央廣場","0","2021/03/24 15:59:59","10055"
"0","0","2021/05/04 16:00:00","201","0","bgm_M435","0","1","95","10056101","1","bgm_M435","港小鎮‧大間","0","2021/05/18 15:59:59","10056"
"0","0","2021/05/04 16:00:00","201","0","bgm_M435","0","1","0","10056201","1","bgm_M435","港小鎮‧大間","0","2021/05/18 15:59:59","10056"
"0","0","2021/05/19 16:00:00","201","0","bgm_M294","0","1","30","10057101","1","bgm_M294","公會競速賽　1區→2區","0","2021/05/26 15:59:59","10057"
"0","0","2021/05/19 16:00:00","201","0","bgm_M294","0","2","30","10057102","1","bgm_M294","公會競速賽　3區→4區","0","2021/05/26 15:59:59","10057"
"0","0","2021/05/19 16:00:00","201","0","bgm_M294","0","1","0","10057201","1","bgm_M294","公會競速賽　3區→4區","0","2021/05/26 15:59:59","10057"
"0","0","2021/06/02 16:00:00","201","0","bgm_M442A","0","1","70","10058101","1","bgm_M442A","蘭德索爾近郊","0","2021/06/22 15:59:59","10058"
"0","0","2021/06/02 16:00:00","201","0","bgm_M442A","0","0","0","10058201","1","bgm_M442A","蘭德索爾近郊","0","2021/06/22 15:59:59","10058"
"0","0","2021/06/12 16:00:00","201","0","bgm_M442B","0","0","25","10059101","1","bgm_M442B","精靈族之村　純淨的森林","0","2021/06/22 15:59:59","10059"
"0","0","2021/06/12 16:00:00","201","0","bgm_M442B","0","0","0","10059201","1","bgm_M442B","精靈族之村　純淨的森林","0","2021/06/22 15:59:59","10059"
"0","0","2021/06/18 16:00:00","201","0","bgm_M316","0","1","90","10060101","1","bgm_M316","王城蘭德索爾","0","2021/06/25 15:59:59","10060"
"0","0","2021/06/18 16:00:00","201","0","bgm_M316","0","1","0","10060201","1","bgm_M316","王城蘭德索爾","0","2021/06/25 15:59:59","10060"
"0","0","2021/07/05 16:00:00","201","0","bgm_M451","0","1","0","10061101","1","bgm_M451","蘭德索爾近郊","0","2021/07/19 15:59:59","10061"
"0","0","2021/07/05 16:00:00","201","0","bgm_M451","0","2","0","10061102","1","bgm_M451","邊境之地","0","2021/07/19 15:59:59","10061"
"0","0","2021/07/05 16:00:00","201","0","bgm_M451","0","0","0","10061201","1","bgm_M451","邊境之地","0","2021/07/19 15:59:59","10061"
"0","0","2021/08/09 16:00:00","201","0","bgm_M330","0","1","70","10062101","1","bgm_M330","蘭德索爾近郊","0","2021/08/25 15:59:59","10062"
"0","0","2021/08/09 16:00:00","201","0","bgm_M330","0","0","0","10062201","1","bgm_M330","蘭德索爾近郊","0","2021/08/25 15:59:59","10062"
"0","0","2021/08/17 16:00:00","201","0","bgm_M341","0","0","40","10063101","1","bgm_M341","繆思小鎮","0","2021/08/25 15:59:59","10063"
"0","0","2021/08/17 16:00:00","201","0","bgm_M341","0","0","0","10063201","1","bgm_M341","繆思小鎮","0","2021/08/25 15:59:59","10063"
"0","0","2021/08/02 16:00:00","201","0","bgm_M457","0","1","91","10064101","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","2021/08/16 15:59:59","10064"
"0","0","2021/08/02 16:00:00","201","0","bgm_M457","0","0","0","10064201","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","2021/08/16 15:59:59","10064"
"0","0","2021/07/19 16:00:00","201","0","bgm_M343","0","1","45","10065101","1","bgm_M343","聖德蕾莎女子學院","0","2021/07/26 15:59:59","10065"
"0","0","2021/07/19 16:00:00","201","0","bgm_M343","0","0","0","10065201","1","bgm_M343","聖德蕾莎女子學院","0","2021/07/26 15:59:59","10065"
"0","0","2021/09/01 16:00:00","201","0","bgm_M467","0","1","90","10066101","1","bgm_M467","不同時間軸的蘭德索爾","0","2021/09/15 15:59:59","10066"
"0","0","2021/09/01 16:00:00","201","0","bgm_M467","0","2","0","10066102","1","bgm_M467","時光隧道","0","2021/09/15 15:59:59","10066"
"0","0","2021/09/01 16:00:00","201","0","bgm_M467","0","0","0","10066201","1","bgm_M467","時光隧道","0","2021/09/15 15:59:59","10066"
"0","0","2021/09/17 16:00:00","201","0","bgm_M351","0","1","0","10067101","1","bgm_M351","伊麗莎白牧場","0","2021/09/24 15:59:59","10067"
"0","0","2021/09/17 16:00:00","201","0","bgm_M351","0","2","0","10067102","1","bgm_M351","王城蘭德索爾","0","2021/09/24 15:59:59","10067"
"0","0","2021/09/17 16:00:00","201","0","bgm_M351","0","3","0","10067103","1","bgm_M351","伊麗莎白牧場","0","2021/09/24 15:59:59","10067"
"0","0","2021/09/17 16:00:00","201","0","bgm_M351","0","1","0","10067201","1","bgm_M351","伊麗莎白牧場","0","2021/09/24 15:59:59","10067"
"40","0","2021/10/01 16:00:00","201","0","bgm_M478_Lofi","0","1","0","10068101","1","bgm_M478","玩具工廠","0","2021/10/15 15:59:59","10068"
"0","0","2021/10/01 16:00:00","201","0","bgm_M478_Lofi","0","2","0","10068102","1","bgm_M478","王城蘭德索爾","0","2021/10/15 15:59:59","10068"
"0","0","2021/10/01 16:00:00","201","0","bgm_M478_Lofi","0","0","0","10068201","1","bgm_M478","王城蘭德索爾","0","2021/10/15 15:59:59","10068"
"0","0","2021/10/18 16:00:00","201","0","bgm_M375","0","0","200","10069101","1","bgm_M375","不可思議之國","0","2021/10/25 15:59:59","10069"
"0","0","2021/10/18 16:00:00","201","0","bgm_M375","0","0","100","10069201","1","bgm_M375","不可思議之國","0","2021/10/25 15:59:59","10069"
