80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b
"0","14","6","1","1.93","100980714","0","327","1009807","0","0","0"
"0","15","0","4","0","100980715","0","0","1009807","2.93","0","1"
"vo_lsv_0703","16","0","2","0","100980716","0","0","1009807","0","vo_lsv","0"
"0","17","7","1","1.84","100980717","0","300","1009807","0","0","0"
"0","18","0","4","0","100980718","0","0","1009807","2.361","0","1"
"0","19","8","1","1.38","100980719","0","300","1009807","0","0","0"
"0","20","0","4","0","100980720","0","0","1009807","1.38","0","1"
"0","21","9","1","1.399","100980721","0","300","1009807","0","0","0"
"0","22","0","4","0","100980722","0","0","1009807","2.399","0","1"
"vo_lsv_0704","23","0","2","0","100980723","0","0","1009807","0","vo_lsv","0"
"0","24","10","1","2.268","100980724","0","300","1009807","0","0","0"
"0","25","0","4","0","100980725","0","0","1009807","2.268","0","1"
"0","26","11","1","1.299","100980726","0","300","1009807","0","0","0"
"0","1","0","4","0","100980801","0","0","1009808","0.8","0","1"
"vo_lsv_0801","2","0","2","0","100980802","0","0","1009808","0","vo_lsv","0"
"0","3","1","1","1.4","100980803","0","300","1009808","0","0","0"
"0","4","0","4","0","100980804","0","0","1009808","1.4","0","1"
"0","5","2","1","1","100980805","0","300","1009808","0","0","0"
"0","6","0","4","0","100980806","0","0","1009808","2","0","1"
"vo_lsv_0802","7","0","2","0","100980807","0","0","1009808","0","vo_lsv","0"
"0","8","3","1","1.6","100980808","0","300","1009808","0","0","0"
"0","9","0","4","0","100980809","0","0","1009808","1.8","0","1"
"0","10","4","1","1","100980810","0","300","1009808","0","0","0"
"0","11","0","4","0","100980811","0","0","1009808","1","0","1"
"0","12","4","1","1.5","100980812","300","300","1009808","0","0","0"
"0","13","0","4","0","100980813","0","0","1009808","2.5","0","1"
"vo_lsv_0803","14","0","2","0","100980814","0","0","1009808","0","vo_lsv","0"
"0","15","5","1","1.9","100980815","0","320","1009808","0","0","0"
"0","16","0","4","0","100980816","0","0","1009808","2.5","0","1"
"0","17","6","1","1.3","100980817","0","350","1009808","0","0","0"
"0","18","0","4","0","100980818","0","0","1009808","2.3","0","1"
"vo_lsv_0804","19","0","2","0","100980819","0","0","1009808","0","vo_lsv","0"
"0","20","7","1","1.3","100980820","0","300","1009808","0","0","0"
"0","21","0","4","0","100980821","0","0","1009808","1.3","0","1"
"0","22","8","1","1.5","100980822","0","300","1009808","0","0","0"
"0","23","0","4","0","100980823","0","0","1009808","2.5","0","1"
"vo_lsv_0805","24","0","2","0","100980824","0","0","1009808","0","vo_lsv","0"
"0","25","9","1","1.4","100980825","0","300","1009808","0","0","0"
"0","26","0","4","0","100980826","0","0","1009808","2.6","0","1"
"vo_lsv_0806","27","0","2","0","100980827","0","0","1009808","0","vo_lsv","0"
"0","28","10","1","1.363","100980828","15","327","1009808","0","0","0"
"0","1","0","4","0","100980901","0","0","1009809","0.8","0","1"
"vo_lsv_0901","2","0","2","0","100980902","0","0","1009809","0","vo_lsv","0"
"0","3","1","1","2.1","100980903","0","300","1009809","0","0","0"
"0","4","0","4","0","100980904","0","0","1009809","2.9","0","1"
"vo_lsv_0902","5","0","2","0","100980905","0","0","1009809","0","vo_lsv","0"
"0","6","2","1","2.46","100980906","0","327","1009809","0","0","0"
"0","7","0","4","0","100980907","0","0","1009809","2.64","0","1"
"0","8","2","1","1.845","100980908","327","327","1009809","0","0","0"
"0","9","0","4","0","100980909","0","0","1009809","1.85","0","1"
"0","10","3","1","1.735","100980910","0","300","1009809","0","0","0"
"0","11","0","4","0","100980911","0","0","1009809","2","0","1"
"vo_lsv_0903","12","0","2","0","100980912","0","0","1009809","0","vo_lsv","0"
"0","13","4","1","2.484","100980913","0","327","1009809","0","0","0"
"0","14","0","4","0","100980914","0","0","1009809","2.663","0","1"
"0","15","4","1","1.546","100980915","327","327","1009809","0","0","0"
"0","16","0","4","0","100980916","0","0","1009809","1.55","0","1"
"0","17","5","1","1.205","100980917","0","327","1009809","0","0","0"
"0","18","0","4","0","100980918","0","0","1009809","1.5","0","1"
"vo_lsv_0904","19","0","2","0","100980919","0","0","1009809","0","vo_lsv","0"
"0","20","6","1","2.079","100980920","0","327","1009809","0","0","0"
"0","21","0","4","0","100980921","0","0","1009809","2.4","0","1"
"0","22","7","1","2.05","100980922","0","327","1009809","0","0","0"
"0","23","0","4","0","100980923","0","0","1009809","2.35","0","1"
"0","24","8","1","2.55","100980924","0","327","1009809","0","0","0"
"0","1","0","4","0","100981001","0","0","1009810","0.8","0","1"
"vo_lsv_1001","2","0","2","0","100981002","0","0","1009810","0","vo_lsv","0"
"0","3","1","1","1.707","100981003","0","300","1009810","0","0","0"
"0","4","0","4","0","100981004","0","0","1009810","1.717","0","1"
"0","5","2","1","0.75","100981005","0","120","1009810","0","0","0"
"0","6","0","4","0","100981006","0","0","1009810","1.15","0","1"
"0","7","2","1","1.46","100981007","120","327","1009810","0","0","0"
"0","8","0","4","0","100981008","0","0","1009810","1.66","0","1"
"0","9","3","1","2.03","100981009","0","327","1009810","0","0","0"
"0","10","0","4","0","100981010","0","0","1009810","2.23","0","1"
"0","11","3","1","1.732","100981011","327","327","1009810","0","0","0"
"0","12","0","4","0","100981012","0","0","1009810","2.5","0","1"
"vo_lsv_1002","13","0","2","0","100981013","0","0","1009810","0","vo_lsv","0"
"0","14","4","1","1.9","100981014","0","300","1009810","0","0","0"
"0","15","0","4","0","100981015","0","0","1009810","1.949","0","1"
"0","16","5","1","2.05","100981016","0","327","1009810","0","0","0"
"0","17","0","4","0","100981017","0","0","1009810","2.08","0","1"
"0","18","5","1","0.8","100981018","327","327","1009810","0","0","0"
"0","19","0","4","0","100981019","0","0","1009810","2","0","1"
"vo_lsv_1003","20","0","2","0","100981020","0","0","1009810","0","vo_lsv","0"
"0","21","6","1","1.575","100981021","0","116","1009810","0","0","0"
"0","22","0","4","0","100981022","0","0","1009810","1.6","0","1"
"0","23","6","1","1.243","100981023","116","300","1009810","0","0","0"
"0","24","0","4","0","100981024","0","0","1009810","3","0","1"
"vo_lsv_1004","25","0","2","0","100981025","0","0","1009810","0","vo_lsv","0"
"0","26","7","1","1.867","100981026","0","300","1009810","0","0","0"
"0","27","0","4","0","100981027","0","0","1009810","2.067","0","1"
"0","28","8","1","0.956","100981028","0","327","1009810","0","0","0"
"0","29","0","4","0","100981029","0","0","1009810","1","0","1"
"0","30","9","1","1.851","100981030","0","160","1009810","0","0","0"
"0","31","0","4","0","100981031","0","0","1009810","1.88","0","1"
"0","32","9","1","1.172","100981032","160","160","1009810","0","0","0"
"0","33","0","4","0","100981033","0","0","1009810","2.5","0","1"
"vo_lsv_1005","34","0","2","0","100981034","0","0","1009810","0","vo_lsv","0"
"0","35","10","1","0.95","100981035","0","52","1009810","0","0","0"
"0","36","0","4","0","100981036","0","0","1009810","1.1","0","1"
"0","37","10","1","1.392","100981037","52","300","1009810","0","0","0"
"0","1","0","4","0","100981101","0","0","1009811","0.8","0","1"
"vo_lsv_1101","2","0","2","0","100981102","0","0","1009811","0","vo_lsv","0"
"0","3","1","1","1.813","100981103","0","300","1009811","0","0","0"
"0","4","0","4","0","100981104","0","0","1009811","2","0","1"
"0","5","2","1","1.065","100981105","0","280","1009811","0","0","0"
"0","6","0","4","0","100981106","0","0","1009811","1.095","0","1"
"0","7","3","1","2.176","100981107","0","327","1009811","0","0","0"
"0","8","0","4","0","100981108","0","0","1009811","3.1","0","1"
"vo_lsv_1102","9","0","2","0","100981109","0","0","1009811","0","vo_lsv","0"
"0","10","4","1","1.283","100981110","0","327","1009811","0","0","0"
"0","11","0","4","0","100981111","0","0","1009811","1.31","0","1"
"0","12","5","1","2.351","100981112","0","327","1009811","0","0","0"
"0","13","0","4","0","100981113","0","0","1009811","2.381","0","1"
"0","14","6","1","2.037","100981114","0","327","1009811","0","0","0"
"0","15","0","4","0","100981115","0","0","1009811","3","0","1"
"vo_lsv_1103","16","0","2","0","100981116","0","0","1009811","0","vo_lsv","0"
"0","17","7","1","2.637","100981117","0","327","1009811","0","0","0"
"0","18","0","4","0","100981118","0","0","1009811","3.23","0","1"
"0","19","8","1","1.789","100981119","0","327","1009811","0","0","0"
"0","20","0","4","0","100981120","0","0","1009811","1.81","0","1"
"0","21","9","1","0.763","100981121","0","167","1009811","0","0","0"
"0","22","0","4","0","100981122","0","0","1009811","0.893","0","1"
"0","23","9","1","1.079","100981123","167","327","1009811","0","0","0"
"0","24","0","4","0","100981124","0","0","1009811","1.1","0","1"
"0","25","9","1","1.424","100981125","327","327","1009811","0","0","0"
"0","26","0","4","0","100981126","0","0","1009811","2.5","0","1"
"vo_lsv_1104","27","0","2","0","100981127","0","0","1009811","0","vo_lsv","0"
"0","28","10","1","2.2","100981128","0","350","1009811","0","0","0"
"0","29","0","4","0","100981129","0","0","1009811","2.25","0","1"
"0","30","10","1","0.85","100981130","350","350","1009811","0","0","0"
"0","31","0","4","0","100981131","0","0","1009811","1.05","0","1"
"0","32","11","1","1.6","100981132","0","300","1009811","0","0","0"
"0","1","0","4","0","100981201","0","0","1009812","0.8","0","1"
"vo_lsv_1201","2","0","2","0","100981202","0","0","1009812","0","vo_lsv","0"
"0","3","1","1","2.379","100981203","0","300","1009812","0","0","0"
"0","4","0","4","0","100981204","0","0","1009812","3.5","0","1"
"vo_lsv_1202","5","0","2","0","100981205","0","0","1009812","0","vo_lsv","0"
"0","6","2","1","1.623","100981206","0","327","1009812","0","0","0"
"0","7","0","4","0","100981207","0","0","1009812","1.63","0","1"
"0","8","3","1","2.644","100981208","0","327","1009812","0","0","0"
"0","9","0","4","0","100981209","0","0","1009812","3.5","0","1"
"vo_lsv_1203","10","0","2","0","100981210","0","0","1009812","0","vo_lsv","0"
"0","11","4","1","1.502","100981211","0","300","1009812","0","0","0"
"0","12","0","4","0","100981212","0","0","1009812","1.51","0","1"
"0","13","5","1","2.171","100981213","0","327","1009812","0","0","0"
"0","14","0","4","0","100981214","0","0","1009812","2.2","0","1"
"0","15","6","1","1.319","100981215","0","155","1009812","0","0","0"
"0","16","0","4","0","100981216","0","0","1009812","1.8","0","1"
"vo_lsv_1204","17","0","2","0","100981217","0","0","1009812","0","vo_lsv","0"
"0","18","6","1","1.03","100981218","155","300","1009812","0","0","0"
"0","19","0","4","0","100981219","0","0","1009812","2","0","1"
"vo_lsv_1205","20","0","2","0","100981220","0","0","1009812","0","vo_lsv","0"
"0","21","7","1","3.21","100981221","0","300","1009812","0","0","0"
"0","22","0","4","0","100981222","0","0","1009812","3.25","0","1"
"0","23","8","1","0.887","100981223","0","327","1009812","0","0","0"
"0","24","0","4","0","100981224","0","0","1009812","2.25","0","1"
"vo_lsv_1206","25","0","2","0","100981225","0","0","1009812","0","vo_lsv","0"
"0","26","9","1","1.602","100981226","0","300","1009812","0","0","0"
"0","27","0","4","0","100981227","0","0","1009812","1.7","0","1"
"0","28","10","1","2.476","100981228","0","327","1009812","0","0","0"
"0","29","0","4","0","100981229","0","0","1009812","3.5","0","1"
"vo_lsv_1207","30","0","2","0","100981230","0","0","1009812","0","vo_lsv","0"
"0","31","11","1","1.155","100981231","0","355","1009812","0","0","0"
"0","32","0","4","0","100981232","0","0","1009812","1.18","0","1"
"0","33","11","1","1.28","100981233","355","355","1009812","0","0","0"
"0","1","0","4","0","100981301","0","0","1009813","0.8","0","1"
"vo_lsv_1301","2","0","2","0","100981302","0","0","1009813","0","vo_lsv","0"
"0","3","1","1","2.09","100981303","0","300","1009813","0","0","0"
"0","4","0","4","0","100981304","0","0","1009813","2.12","0","1"
"0","5","2","1","2.649","100981305","0","340","1009813","0","0","0"
"0","6","0","4","0","100981306","0","0","1009813","3.6","0","1"
"vo_lsv_1302","7","0","2","0","100981307","0","0","1009813","0","vo_lsv","0"
"0","8","3","1","2.138","100981308","0","300","1009813","0","0","0"
"0","9","0","4","0","100981309","0","0","1009813","2.17","0","1"
"0","10","4","1","2.111","100981310","0","327","1009813","0","0","0"
"0","11","0","4","0","100981311","0","0","1009813","2.45","0","1"
"0","12","5","1","2","100981312","0","327","1009813","0","0","0"
"0","13","0","4","0","100981313","0","0","1009813","2.3","0","1"
"0","14","6","1","1.354","100981314","0","290","1009813","0","0","0"
"0","15","0","4","0","100981315","0","0","1009813","3","0","1"
"vo_lsv_1303","16","0","2","0","100981316","0","0","1009813","0","vo_lsv","0"
"0","17","7","1","1.539","100981317","0","300","1009813","0","0","0"
"0","18","0","4","0","100981318","0","0","1009813","1.569","0","1"
"0","19","8","1","0.732","100981319","0","0","1009813","0","0","0"
"0","20","0","4","0","100981320","0","0","1009813","1.08","0","1"
"0","21","8","1","1.207","100981321","0","300","1009813","0","0","0"
"0","22","0","4","0","100981322","0","0","1009813","1.407","0","1"
"0","23","9","1","1.798","100981323","0","327","1009813","0","0","0"
"0","24","0","4","0","100981324","0","0","1009813","2.7","0","1"
"vo_lsv_1304","25","0","2","0","100981325","0","0","1009813","0","vo_lsv","0"
"0","26","10","1","1.633","100981326","0","300","1009813","0","0","0"
"0","1","0","4","0","100981401","0","0","1009814","0.8","0","1"
