9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b
"17","100980417","0","0","0","vo_lsv_0404","0","1009804","2","vo_lsv","0","0"
"18","100980418","0","0","1.51","0","7","1009804","1","0","0","327"
"19","100980419","1","1.61","0","0","0","1009804","4","0","0","0"
"20","100980420","0","0","1.29","0","7","1009804","1","0","327","327"
"21","100980421","1","1.949","0","0","0","1009804","4","0","0","0"
"22","100980422","0","0","1.925","0","8","1009804","1","0","0","300"
"1","100980501","1","0.8","0","0","0","1009805","4","0","0","0"
"2","100980502","0","0","0","vo_lsv_0501","0","1009805","2","vo_lsv","0","0"
"3","100980503","0","0","2.115","0","1","1009805","1","0","0","300"
"4","100980504","1","3.115","0","0","0","1009805","4","0","0","0"
"5","100980505","0","0","0","vo_lsv_0502","0","1009805","2","vo_lsv","0","0"
"6","100980506","0","0","1.743","0","2","1009805","1","0","0","310"
"7","100980507","1","2.743","0","0","0","1009805","4","0","0","0"
"8","100980508","0","0","0","vo_lsv_0503","0","1009805","2","vo_lsv","0","0"
"9","100980509","0","0","1.86","0","3","1009805","1","0","0","300"
"10","100980510","1","2.26","0","0","0","1009805","4","0","0","0"
"11","100980511","0","0","1.667","0","4","1009805","1","0","0","350"
"12","100980512","1","2.324","0","0","0","1009805","4","0","0","0"
"13","100980513","0","0","2.168","0","5","1009805","1","0","0","310"
"14","100980514","1","3.168","0","0","0","1009805","4","0","0","0"
"15","100980515","0","0","0","vo_lsv_0504","0","1009805","2","vo_lsv","0","0"
"16","100980516","0","0","1.752","0","6","1009805","1","0","0","300"
"17","100980517","1","2.276","0","0","0","1009805","4","0","0","0"
"18","100980518","0","0","1.43","0","7","1009805","1","0","0","300"
"19","100980519","1","1.43","0","0","0","1009805","4","0","0","0"
"20","100980520","0","0","0.749","0","7","1009805","1","0","300","300"
"21","100980521","1","1.749","0","0","0","1009805","4","0","0","0"
"22","100980522","0","0","0","vo_lsv_0505","0","1009805","2","vo_lsv","0","0"
"23","100980523","0","0","0.65","0","8","1009805","1","0","0","300"
"24","100980524","1","0.65","0","0","0","1009805","4","0","0","0"
"25","100980525","0","0","1.753","0","8","1009805","1","0","300","300"
"26","100980526","1","1.753","0","0","0","1009805","4","0","0","0"
"27","100980527","0","0","0.929","0","9","1009805","1","0","0","300"
"28","100980528","1","1.929","0","0","0","1009805","4","0","0","0"
"29","100980529","0","0","0","vo_lsv_0506","0","1009805","2","vo_lsv","0","0"
"30","100980530","0","0","0.536","0","10","1009805","1","0","0","300"
"31","100980531","1","0.536","0","0","0","1009805","4","0","0","0"
"32","100980532","0","0","1.438","0","10","1009805","1","0","300","300"
"33","100980533","1","1.438","0","0","0","1009805","4","0","0","0"
"34","100980534","0","0","2.426","0","11","1009805","1","0","0","327"
"1","100980601","1","0.8","0","0","0","1009806","4","0","0","0"
"2","100980602","0","0","0","vo_lsv_0601","0","1009806","2","vo_lsv","0","0"
"3","100980603","0","0","2.5","0","1","1009806","1","0","0","330"
"4","100980604","1","2.5","0","0","0","1009806","4","0","0","0"
"5","100980605","0","0","1.5","0","2","1009806","1","0","0","350"
"6","100980606","1","2.5","0","0","0","1009806","4","0","0","0"
"7","100980607","0","0","0","vo_lsv_0602","0","1009806","2","vo_lsv","0","0"
"8","100980608","0","0","1.9","0","3","1009806","1","0","0","325"
"9","100980609","1","1.9","0","0","0","1009806","4","0","0","0"
"10","100980610","0","0","1.744","0","4","1009806","1","0","0","300"
"11","100980611","1","2.329","0","0","0","1009806","4","0","0","0"
"12","100980612","0","0","1.049","0","5","1009806","1","0","0","300"
"13","100980613","1","1.049","0","0","0","1009806","4","0","0","0"
"14","100980614","0","0","1.093","0","6","1009806","1","0","0","210"
"15","100980615","1","2.093","0","0","0","1009806","4","0","0","0"
"16","100980616","0","0","0","vo_lsv_0603","0","1009806","2","vo_lsv","0","0"
"17","100980617","0","0","1.9","0","7","1009806","1","0","0","300"
"18","100980618","1","1.9","0","0","0","1009806","4","0","0","0"
"19","100980619","0","0","2.4","0","8","1009806","1","0","0","300"
"20","100980620","1","2.4","0","0","0","1009806","4","0","0","0"
"21","100980621","0","0","1.65","0","9","1009806","1","0","0","300"
"22","100980622","1","2.65","0","0","0","1009806","4","0","0","0"
"23","100980623","0","0","0","vo_lsv_0604","0","1009806","2","vo_lsv","0","0"
"24","100980624","0","0","1.763","0","10","1009806","1","0","0","300"
"25","100980625","1","1.763","0","0","0","1009806","4","0","0","0"
"26","100980626","0","0","1.308","0","11","1009806","1","0","0","320"
"27","100980627","1","2.308","0","0","0","1009806","4","0","0","0"
"28","100980628","0","0","0","vo_lsv_0605","0","1009806","2","vo_lsv","0","0"
"29","100980629","0","0","1","0","12","1009806","1","0","0","320"
"30","100980630","1","1","0","0","0","1009806","4","0","0","0"
"31","100980631","0","0","1.853","0","12","1009806","1","0","320","320"
"1","100980701","1","0.8","0","0","0","1009807","4","0","0","0"
"2","100980702","0","0","0","vo_lsv_0701","0","1009807","2","vo_lsv","0","0"
"3","100980703","0","0","1.355","0","1","1009807","1","0","0","300"
"4","100980704","1","1.355","0","0","0","1009807","4","0","0","0"
"5","100980705","0","0","1.126","0","2","1009807","1","0","0","300"
"6","100980706","1","1.126","0","0","0","1009807","4","0","0","0"
"7","100980707","0","0","1.641","0","3","1009807","1","0","0","300"
"8","100980708","1","2","0","0","0","1009807","4","0","0","0"
"9","100980709","0","0","0","vo_lsv_0702","0","1009807","2","vo_lsv","0","0"
"10","100980710","0","0","1.325","0","4","1009807","1","0","0","300"
"11","100980711","1","1.325","0","0","0","1009807","4","0","0","0"
"12","100980712","0","0","1.891","0","5","1009807","1","0","0","327"
"13","100980713","1","2.437","0","0","0","1009807","4","0","0","0"
"14","100980714","0","0","1.93","0","6","1009807","1","0","0","327"
"15","100980715","1","2.93","0","0","0","1009807","4","0","0","0"
"16","100980716","0","0","0","vo_lsv_0703","0","1009807","2","vo_lsv","0","0"
"17","100980717","0","0","1.84","0","7","1009807","1","0","0","300"
"18","100980718","1","2.361","0","0","0","1009807","4","0","0","0"
"19","100980719","0","0","1.38","0","8","1009807","1","0","0","300"
"20","100980720","1","1.38","0","0","0","1009807","4","0","0","0"
"21","100980721","0","0","1.399","0","9","1009807","1","0","0","300"
"22","100980722","1","2.399","0","0","0","1009807","4","0","0","0"
"23","100980723","0","0","0","vo_lsv_0704","0","1009807","2","vo_lsv","0","0"
"24","100980724","0","0","2.268","0","10","1009807","1","0","0","300"
"25","100980725","1","2.268","0","0","0","1009807","4","0","0","0"
"26","100980726","0","0","1.299","0","11","1009807","1","0","0","300"
"1","100980801","1","0.8","0","0","0","1009808","4","0","0","0"
"2","100980802","0","0","0","vo_lsv_0801","0","1009808","2","vo_lsv","0","0"
"3","100980803","0","0","1.4","0","1","1009808","1","0","0","300"
"4","100980804","1","1.4","0","0","0","1009808","4","0","0","0"
"5","100980805","0","0","1","0","2","1009808","1","0","0","300"
"6","100980806","1","2","0","0","0","1009808","4","0","0","0"
"7","100980807","0","0","0","vo_lsv_0802","0","1009808","2","vo_lsv","0","0"
"8","100980808","0","0","1.6","0","3","1009808","1","0","0","300"
"9","100980809","1","1.8","0","0","0","1009808","4","0","0","0"
"10","100980810","0","0","1","0","4","1009808","1","0","0","300"
"11","100980811","1","1","0","0","0","1009808","4","0","0","0"
"12","100980812","0","0","1.5","0","4","1009808","1","0","300","300"
"13","100980813","1","2.5","0","0","0","1009808","4","0","0","0"
"14","100980814","0","0","0","vo_lsv_0803","0","1009808","2","vo_lsv","0","0"
"15","100980815","0","0","1.9","0","5","1009808","1","0","0","320"
"16","100980816","1","2.5","0","0","0","1009808","4","0","0","0"
"17","100980817","0","0","1.3","0","6","1009808","1","0","0","350"
"18","100980818","1","2.3","0","0","0","1009808","4","0","0","0"
"19","100980819","0","0","0","vo_lsv_0804","0","1009808","2","vo_lsv","0","0"
"20","100980820","0","0","1.3","0","7","1009808","1","0","0","300"
"21","100980821","1","1.3","0","0","0","1009808","4","0","0","0"
"22","100980822","0","0","1.5","0","8","1009808","1","0","0","300"
"23","100980823","1","2.5","0","0","0","1009808","4","0","0","0"
"24","100980824","0","0","0","vo_lsv_0805","0","1009808","2","vo_lsv","0","0"
"25","100980825","0","0","1.4","0","9","1009808","1","0","0","300"
"26","100980826","1","2.6","0","0","0","1009808","4","0","0","0"
"27","100980827","0","0","0","vo_lsv_0806","0","1009808","2","vo_lsv","0","0"
"28","100980828","0","0","1.363","0","10","1009808","1","0","15","327"
"1","100980901","1","0.8","0","0","0","1009809","4","0","0","0"
"2","100980902","0","0","0","vo_lsv_0901","0","1009809","2","vo_lsv","0","0"
"3","100980903","0","0","2.1","0","1","1009809","1","0","0","300"
"4","100980904","1","2.9","0","0","0","1009809","4","0","0","0"
"5","100980905","0","0","0","vo_lsv_0902","0","1009809","2","vo_lsv","0","0"
"6","100980906","0","0","2.46","0","2","1009809","1","0","0","327"
"7","100980907","1","2.64","0","0","0","1009809","4","0","0","0"
"8","100980908","0","0","1.845","0","2","1009809","1","0","327","327"
"9","100980909","1","1.85","0","0","0","1009809","4","0","0","0"
"10","100980910","0","0","1.735","0","3","1009809","1","0","0","300"
"11","100980911","1","2","0","0","0","1009809","4","0","0","0"
"12","100980912","0","0","0","vo_lsv_0903","0","1009809","2","vo_lsv","0","0"
"13","100980913","0","0","2.484","0","4","1009809","1","0","0","327"
"14","100980914","1","2.663","0","0","0","1009809","4","0","0","0"
"15","100980915","0","0","1.546","0","4","1009809","1","0","327","327"
"16","100980916","1","1.55","0","0","0","1009809","4","0","0","0"
"17","100980917","0","0","1.205","0","5","1009809","1","0","0","327"
"18","100980918","1","1.5","0","0","0","1009809","4","0","0","0"
"19","100980919","0","0","0","vo_lsv_0904","0","1009809","2","vo_lsv","0","0"
"20","100980920","0","0","2.079","0","6","1009809","1","0","0","327"
"21","100980921","1","2.4","0","0","0","1009809","4","0","0","0"
"22","100980922","0","0","2.05","0","7","1009809","1","0","0","327"
"23","100980923","1","2.35","0","0","0","1009809","4","0","0","0"
"24","100980924","0","0","2.55","0","8","1009809","1","0","0","327"
"1","100981001","1","0.8","0","0","0","1009810","4","0","0","0"
"2","100981002","0","0","0","vo_lsv_1001","0","1009810","2","vo_lsv","0","0"
"3","100981003","0","0","1.707","0","1","1009810","1","0","0","300"
"4","100981004","1","1.717","0","0","0","1009810","4","0","0","0"
"5","100981005","0","0","0.75","0","2","1009810","1","0","0","120"
"6","100981006","1","1.15","0","0","0","1009810","4","0","0","0"
"7","100981007","0","0","1.46","0","2","1009810","1","0","120","327"
"8","100981008","1","1.66","0","0","0","1009810","4","0","0","0"
"9","100981009","0","0","2.03","0","3","1009810","1","0","0","327"
"10","100981010","1","2.23","0","0","0","1009810","4","0","0","0"
"11","100981011","0","0","1.732","0","3","1009810","1","0","327","327"
"12","100981012","1","2.5","0","0","0","1009810","4","0","0","0"
"13","100981013","0","0","0","vo_lsv_1002","0","1009810","2","vo_lsv","0","0"
"14","100981014","0","0","1.9","0","4","1009810","1","0","0","300"
"15","100981015","1","1.949","0","0","0","1009810","4","0","0","0"
"16","100981016","0","0","2.05","0","5","1009810","1","0","0","327"
"17","100981017","1","2.08","0","0","0","1009810","4","0","0","0"
"18","100981018","0","0","0.8","0","5","1009810","1","0","327","327"
"19","100981019","1","2","0","0","0","1009810","4","0","0","0"
"20","100981020","0","0","0","vo_lsv_1003","0","1009810","2","vo_lsv","0","0"
"21","100981021","0","0","1.575","0","6","1009810","1","0","0","116"
"22","100981022","1","1.6","0","0","0","1009810","4","0","0","0"
"23","100981023","0","0","1.243","0","6","1009810","1","0","116","300"
"24","100981024","1","3","0","0","0","1009810","4","0","0","0"
"25","100981025","0","0","0","vo_lsv_1004","0","1009810","2","vo_lsv","0","0"
"26","100981026","0","0","1.867","0","7","1009810","1","0","0","300"
"27","100981027","1","2.067","0","0","0","1009810","4","0","0","0"
"28","100981028","0","0","0.956","0","8","1009810","1","0","0","327"
"29","100981029","1","1","0","0","0","1009810","4","0","0","0"
"30","100981030","0","0","1.851","0","9","1009810","1","0","0","160"
"31","100981031","1","1.88","0","0","0","1009810","4","0","0","0"
"32","100981032","0","0","1.172","0","9","1009810","1","0","160","160"
"33","100981033","1","2.5","0","0","0","1009810","4","0","0","0"
"34","100981034","0","0","0","vo_lsv_1005","0","1009810","2","vo_lsv","0","0"
"35","100981035","0","0","0.95","0","10","1009810","1","0","0","52"
"36","100981036","1","1.1","0","0","0","1009810","4","0","0","0"
"37","100981037","0","0","1.392","0","10","1009810","1","0","52","300"
"1","100981101","1","0.8","0","0","0","1009811","4","0","0","0"
"2","100981102","0","0","0","vo_lsv_1101","0","1009811","2","vo_lsv","0","0"
"3","100981103","0","0","1.813","0","1","1009811","1","0","0","300"
"4","100981104","1","2","0","0","0","1009811","4","0","0","0"
"5","100981105","0","0","1.065","0","2","1009811","1","0","0","280"
"6","100981106","1","1.095","0","0","0","1009811","4","0","0","0"
"7","100981107","0","0","2.176","0","3","1009811","1","0","0","327"
"8","100981108","1","3.1","0","0","0","1009811","4","0","0","0"
"9","100981109","0","0","0","vo_lsv_1102","0","1009811","2","vo_lsv","0","0"
"10","100981110","0","0","1.283","0","4","1009811","1","0","0","327"
"11","100981111","1","1.31","0","0","0","1009811","4","0","0","0"
"12","100981112","0","0","2.351","0","5","1009811","1","0","0","327"
"13","100981113","1","2.381","0","0","0","1009811","4","0","0","0"
"14","100981114","0","0","2.037","0","6","1009811","1","0","0","327"
"15","100981115","1","3","0","0","0","1009811","4","0","0","0"
"16","100981116","0","0","0","vo_lsv_1103","0","1009811","2","vo_lsv","0","0"
"17","100981117","0","0","2.637","0","7","1009811","1","0","0","327"
"18","100981118","1","3.23","0","0","0","1009811","4","0","0","0"
"19","100981119","0","0","1.789","0","8","1009811","1","0","0","327"
"20","100981120","1","1.81","0","0","0","1009811","4","0","0","0"
"21","100981121","0","0","0.763","0","9","1009811","1","0","0","167"
"22","100981122","1","0.893","0","0","0","1009811","4","0","0","0"
"23","100981123","0","0","1.079","0","9","1009811","1","0","167","327"
"24","100981124","1","1.1","0","0","0","1009811","4","0","0","0"
"25","100981125","0","0","1.424","0","9","1009811","1","0","327","327"
"26","100981126","1","2.5","0","0","0","1009811","4","0","0","0"
"27","100981127","0","0","0","vo_lsv_1104","0","1009811","2","vo_lsv","0","0"
"28","100981128","0","0","2.2","0","10","1009811","1","0","0","350"
"29","100981129","1","2.25","0","0","0","1009811","4","0","0","0"
"30","100981130","0","0","0.85","0","10","1009811","1","0","350","350"
"31","100981131","1","1.05","0","0","0","1009811","4","0","0","0"
"32","100981132","0","0","1.6","0","11","1009811","1","0","0","300"
"1","100981201","1","0.8","0","0","0","1009812","4","0","0","0"
"2","100981202","0","0","0","vo_lsv_1201","0","1009812","2","vo_lsv","0","0"
"3","100981203","0","0","2.379","0","1","1009812","1","0","0","300"
"4","100981204","1","3.5","0","0","0","1009812","4","0","0","0"
"5","100981205","0","0","0","vo_lsv_1202","0","1009812","2","vo_lsv","0","0"
"6","100981206","0","0","1.623","0","2","1009812","1","0","0","327"
"7","100981207","1","1.63","0","0","0","1009812","4","0","0","0"
"8","100981208","0","0","2.644","0","3","1009812","1","0","0","327"
"9","100981209","1","3.5","0","0","0","1009812","4","0","0","0"
"10","100981210","0","0","0","vo_lsv_1203","0","1009812","2","vo_lsv","0","0"
"11","100981211","0","0","1.502","0","4","1009812","1","0","0","300"
"12","100981212","1","1.51","0","0","0","1009812","4","0","0","0"
"13","100981213","0","0","2.171","0","5","1009812","1","0","0","327"
"14","100981214","1","2.2","0","0","0","1009812","4","0","0","0"
"15","100981215","0","0","1.319","0","6","1009812","1","0","0","155"
"16","100981216","1","1.8","0","0","0","1009812","4","0","0","0"
"17","100981217","0","0","0","vo_lsv_1204","0","1009812","2","vo_lsv","0","0"
"18","100981218","0","0","1.03","0","6","1009812","1","0","155","300"
"19","100981219","1","2","0","0","0","1009812","4","0","0","0"
"20","100981220","0","0","0","vo_lsv_1205","0","1009812","2","vo_lsv","0","0"
"21","100981221","0","0","3.21","0","7","1009812","1","0","0","300"
"22","100981222","1","3.25","0","0","0","1009812","4","0","0","0"
"23","100981223","0","0","0.887","0","8","1009812","1","0","0","327"
"24","100981224","1","2.25","0","0","0","1009812","4","0","0","0"
"25","100981225","0","0","0","vo_lsv_1206","0","1009812","2","vo_lsv","0","0"
"26","100981226","0","0","1.602","0","9","1009812","1","0","0","300"
"27","100981227","1","1.7","0","0","0","1009812","4","0","0","0"
"28","100981228","0","0","2.476","0","10","1009812","1","0","0","327"
"29","100981229","1","3.5","0","0","0","1009812","4","0","0","0"
"30","100981230","0","0","0","vo_lsv_1207","0","1009812","2","vo_lsv","0","0"
"31","100981231","0","0","1.155","0","11","1009812","1","0","0","355"
"32","100981232","1","1.18","0","0","0","1009812","4","0","0","0"
"33","100981233","0","0","1.28","0","11","1009812","1","0","355","355"
"1","100981301","1","0.8","0","0","0","1009813","4","0","0","0"
"2","100981302","0","0","0","vo_lsv_1301","0","1009813","2","vo_lsv","0","0"
"3","100981303","0","0","2.09","0","1","1009813","1","0","0","300"
"4","100981304","1","2.12","0","0","0","1009813","4","0","0","0"
"5","100981305","0","0","2.649","0","2","1009813","1","0","0","340"
"6","100981306","1","3.6","0","0","0","1009813","4","0","0","0"
"7","100981307","0","0","0","vo_lsv_1302","0","1009813","2","vo_lsv","0","0"
"8","100981308","0","0","2.138","0","3","1009813","1","0","0","300"
"9","100981309","1","2.17","0","0","0","1009813","4","0","0","0"
"10","100981310","0","0","2.111","0","4","1009813","1","0","0","327"
"11","100981311","1","2.45","0","0","0","1009813","4","0","0","0"
"12","100981312","0","0","2","0","5","1009813","1","0","0","327"
"13","100981313","1","2.3","0","0","0","1009813","4","0","0","0"
"14","100981314","0","0","1.354","0","6","1009813","1","0","0","290"
"15","100981315","1","3","0","0","0","1009813","4","0","0","0"
"16","100981316","0","0","0","vo_lsv_1303","0","1009813","2","vo_lsv","0","0"
"17","100981317","0","0","1.539","0","7","1009813","1","0","0","300"
"18","100981318","1","1.569","0","0","0","1009813","4","0","0","0"
"19","100981319","0","0","0.732","0","8","1009813","1","0","0","0"
"20","100981320","1","1.08","0","0","0","1009813","4","0","0","0"
"21","100981321","0","0","1.207","0","8","1009813","1","0","0","300"
"22","100981322","1","1.407","0","0","0","1009813","4","0","0","0"
"23","100981323","0","0","1.798","0","9","1009813","1","0","0","327"
"24","100981324","1","2.7","0","0","0","1009813","4","0","0","0"
"25","100981325","0","0","0","vo_lsv_1304","0","1009813","2","vo_lsv","0","0"
"26","100981326","0","0","1.633","0","10","1009813","1","0","0","300"
"1","100981401","1","0.8","0","0","0","1009814","4","0","0","0"
