f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605
"0","11","0","0","1009802","1","0","4","0","2.1","100980211","0"
"0","12","0","vo_lsv","1009802","0","vo_lsv_0203","2","0","0","100980212","0"
"1.95","13","4","0","1009802","0","0","1","300","0","100980213","0"
"0","14","0","0","1009802","1","0","4","0","1.95","100980214","0"
"2.05","15","5","0","1009802","0","0","1","310","0","100980215","0"
"0","16","0","0","1009802","1","0","4","0","2.05","100980216","0"
"0.8","17","5","0","1009802","0","0","1","310","0","100980217","310"
"0","18","0","0","1009802","1","0","4","0","1.8","100980218","0"
"0","19","0","vo_lsv","1009802","0","vo_lsv_0204","2","0","0","100980219","0"
"1.7","20","6","0","1009802","0","0","1","300","0","100980220","0"
"0","21","0","0","1009802","1","0","4","0","2.1","100980221","0"
"2.3","22","7","0","1009802","0","0","1","327","0","100980222","0"
"0","23","0","0","1009802","1","0","4","0","3.3","100980223","0"
"0","24","0","vo_lsv","1009802","0","vo_lsv_0205","2","0","0","100980224","0"
"1.83","25","8","0","1009802","0","0","1","300","0","100980225","0"
"0","26","0","0","1009802","1","0","4","0","2.4","100980226","0"
"1.7","27","9","0","1009802","0","0","1","300","0","100980227","0"
"0","28","0","0","1009802","1","0","4","0","2.1","100980228","0"
"1.1","29","10","0","1009802","0","0","1","210","0","100980229","0"
"0","30","0","0","1009802","1","0","4","0","0.5","100980230","0"
"0","1","0","0","1009803","1","0","4","0","0.8","100980301","0"
"0","2","0","vo_lsv","1009803","0","vo_lsv_0301","2","0","0","100980302","0"
"1.87","3","1","0","1009803","0","0","1","141","0","100980303","0"
"0","4","0","0","1009803","1","0","4","0","2","100980304","0"
"0.561","5","1","0","1009803","0","0","1","300","0","100980305","141"
"0","6","0","0","1009803","1","0","4","0","1.561","100980306","0"
"0","7","0","vo_lsv","1009803","0","vo_lsv_0302","2","0","0","100980307","0"
"1.3","8","2","0","1009803","0","0","1","320","0","100980308","0"
"0","9","0","0","1009803","1","0","4","0","1.3","100980309","0"
"1.2","10","3","0","1009803","0","0","1","227","0","100980310","0"
"0","11","0","0","1009803","1","0","4","0","2.2","100980311","0"
"0","12","0","vo_lsv","1009803","0","vo_lsv_0303","2","0","0","100980312","0"
"2.1","13","4","0","1009803","0","0","1","280","0","100980313","0"
"0","14","0","0","1009803","1","0","4","0","2.1","100980314","0"
"1.2","15","5","0","1009803","0","0","1","280","0","100980315","0"
"0","16","0","0","1009803","1","0","4","0","2.2","100980316","0"
"0","17","0","vo_lsv","1009803","0","vo_lsv_0304","2","0","0","100980317","0"
"1.305","18","6","0","1009803","0","0","1","350","0","100980318","0"
"0","19","0","0","1009803","1","0","4","0","1.305","100980319","0"
"2.181","20","6","0","1009803","0","0","1","350","0","100980320","350"
"0","21","0","0","1009803","1","0","4","0","2.781","100980321","0"
"1.32","22","7","0","1009803","0","0","1","350","0","100980322","0"
"0","23","0","0","1009803","1","0","4","0","2.32","100980323","0"
"0","24","0","vo_lsv","1009803","0","vo_lsv_0305","2","0","0","100980324","0"
"2.453","25","8","0","1009803","0","0","1","350","0","100980325","0"
"0","26","0","0","1009803","1","0","4","0","2.453","100980326","0"
"1.547","27","9","0","1009803","0","0","1","350","0","100980327","0"
"0","28","0","0","1009803","1","0","4","0","2.547","100980328","0"
"0","29","0","vo_lsv","1009803","0","vo_lsv_0306","2","0","0","100980329","0"
"1.95","30","10","0","1009803","0","0","1","350","0","100980330","0"
"0","31","0","0","1009803","1","0","4","0","2.95","100980331","0"
"0","32","0","vo_lsv","1009803","0","vo_lsv_0307","2","0","0","100980332","0"
"1.39","33","11","0","1009803","0","0","1","240","0","100980333","0"
"0","1","0","0","1009804","1","0","4","0","0.8","100980401","0"
"0","2","0","vo_lsv","1009804","0","vo_lsv_0401","2","0","0","100980402","0"
"1.2","3","1","0","1009804","0","0","1","300","0","100980403","0"
"0","4","0","0","1009804","1","0","4","0","1.2","100980404","0"
"1.8","5","2","0","1009804","0","0","1","300","0","100980405","0"
"0","6","0","0","1009804","1","0","4","0","2.8","100980406","0"
"0","7","0","vo_lsv","1009804","0","vo_lsv_0402","2","0","0","100980407","0"
"2.35","8","3","0","1009804","0","0","1","355","0","100980408","0"
"0","9","0","0","1009804","1","0","4","0","3.35","100980409","0"
"0","10","0","vo_lsv","1009804","0","vo_lsv_0403","2","0","0","100980410","0"
"1.669","11","4","0","1009804","0","0","1","300","0","100980411","0"
"0","12","0","0","1009804","1","0","4","0","2.1","100980412","0"
"1.7","13","5","0","1009804","0","0","1","230","0","100980413","0"
"0","14","0","0","1009804","1","0","4","0","2","100980414","0"
"1.35","15","6","0","1009804","0","0","1","230","0","100980415","0"
"0","16","0","0","1009804","1","0","4","0","2.85","100980416","0"
"0","17","0","vo_lsv","1009804","0","vo_lsv_0404","2","0","0","100980417","0"
"1.51","18","7","0","1009804","0","0","1","327","0","100980418","0"
"0","19","0","0","1009804","1","0","4","0","1.61","100980419","0"
"1.29","20","7","0","1009804","0","0","1","327","0","100980420","327"
"0","21","0","0","1009804","1","0","4","0","1.949","100980421","0"
"1.925","22","8","0","1009804","0","0","1","300","0","100980422","0"
"0","1","0","0","1009805","1","0","4","0","0.8","100980501","0"
"0","2","0","vo_lsv","1009805","0","vo_lsv_0501","2","0","0","100980502","0"
"2.115","3","1","0","1009805","0","0","1","300","0","100980503","0"
"0","4","0","0","1009805","1","0","4","0","3.115","100980504","0"
"0","5","0","vo_lsv","1009805","0","vo_lsv_0502","2","0","0","100980505","0"
"1.743","6","2","0","1009805","0","0","1","310","0","100980506","0"
"0","7","0","0","1009805","1","0","4","0","2.743","100980507","0"
"0","8","0","vo_lsv","1009805","0","vo_lsv_0503","2","0","0","100980508","0"
"1.86","9","3","0","1009805","0","0","1","300","0","100980509","0"
"0","10","0","0","1009805","1","0","4","0","2.26","100980510","0"
"1.667","11","4","0","1009805","0","0","1","350","0","100980511","0"
"0","12","0","0","1009805","1","0","4","0","2.324","100980512","0"
"2.168","13","5","0","1009805","0","0","1","310","0","100980513","0"
"0","14","0","0","1009805","1","0","4","0","3.168","100980514","0"
"0","15","0","vo_lsv","1009805","0","vo_lsv_0504","2","0","0","100980515","0"
"1.752","16","6","0","1009805","0","0","1","300","0","100980516","0"
"0","17","0","0","1009805","1","0","4","0","2.276","100980517","0"
"1.43","18","7","0","1009805","0","0","1","300","0","100980518","0"
"0","19","0","0","1009805","1","0","4","0","1.43","100980519","0"
"0.749","20","7","0","1009805","0","0","1","300","0","100980520","300"
"0","21","0","0","1009805","1","0","4","0","1.749","100980521","0"
"0","22","0","vo_lsv","1009805","0","vo_lsv_0505","2","0","0","100980522","0"
"0.65","23","8","0","1009805","0","0","1","300","0","100980523","0"
"0","24","0","0","1009805","1","0","4","0","0.65","100980524","0"
"1.753","25","8","0","1009805","0","0","1","300","0","100980525","300"
"0","26","0","0","1009805","1","0","4","0","1.753","100980526","0"
"0.929","27","9","0","1009805","0","0","1","300","0","100980527","0"
"0","28","0","0","1009805","1","0","4","0","1.929","100980528","0"
"0","29","0","vo_lsv","1009805","0","vo_lsv_0506","2","0","0","100980529","0"
"0.536","30","10","0","1009805","0","0","1","300","0","100980530","0"
"0","31","0","0","1009805","1","0","4","0","0.536","100980531","0"
"1.438","32","10","0","1009805","0","0","1","300","0","100980532","300"
"0","33","0","0","1009805","1","0","4","0","1.438","100980533","0"
"2.426","34","11","0","1009805","0","0","1","327","0","100980534","0"
"0","1","0","0","1009806","1","0","4","0","0.8","100980601","0"
"0","2","0","vo_lsv","1009806","0","vo_lsv_0601","2","0","0","100980602","0"
"2.5","3","1","0","1009806","0","0","1","330","0","100980603","0"
"0","4","0","0","1009806","1","0","4","0","2.5","100980604","0"
"1.5","5","2","0","1009806","0","0","1","350","0","100980605","0"
"0","6","0","0","1009806","1","0","4","0","2.5","100980606","0"
"0","7","0","vo_lsv","1009806","0","vo_lsv_0602","2","0","0","100980607","0"
"1.9","8","3","0","1009806","0","0","1","325","0","100980608","0"
"0","9","0","0","1009806","1","0","4","0","1.9","100980609","0"
"1.744","10","4","0","1009806","0","0","1","300","0","100980610","0"
"0","11","0","0","1009806","1","0","4","0","2.329","100980611","0"
"1.049","12","5","0","1009806","0","0","1","300","0","100980612","0"
"0","13","0","0","1009806","1","0","4","0","1.049","100980613","0"
"1.093","14","6","0","1009806","0","0","1","210","0","100980614","0"
"0","15","0","0","1009806","1","0","4","0","2.093","100980615","0"
"0","16","0","vo_lsv","1009806","0","vo_lsv_0603","2","0","0","100980616","0"
"1.9","17","7","0","1009806","0","0","1","300","0","100980617","0"
"0","18","0","0","1009806","1","0","4","0","1.9","100980618","0"
"2.4","19","8","0","1009806","0","0","1","300","0","100980619","0"
"0","20","0","0","1009806","1","0","4","0","2.4","100980620","0"
"1.65","21","9","0","1009806","0","0","1","300","0","100980621","0"
"0","22","0","0","1009806","1","0","4","0","2.65","100980622","0"
"0","23","0","vo_lsv","1009806","0","vo_lsv_0604","2","0","0","100980623","0"
"1.763","24","10","0","1009806","0","0","1","300","0","100980624","0"
"0","25","0","0","1009806","1","0","4","0","1.763","100980625","0"
"1.308","26","11","0","1009806","0","0","1","320","0","100980626","0"
"0","27","0","0","1009806","1","0","4","0","2.308","100980627","0"
"0","28","0","vo_lsv","1009806","0","vo_lsv_0605","2","0","0","100980628","0"
"1","29","12","0","1009806","0","0","1","320","0","100980629","0"
"0","30","0","0","1009806","1","0","4","0","1","100980630","0"
"1.853","31","12","0","1009806","0","0","1","320","0","100980631","320"
"0","1","0","0","1009807","1","0","4","0","0.8","100980701","0"
"0","2","0","vo_lsv","1009807","0","vo_lsv_0701","2","0","0","100980702","0"
"1.355","3","1","0","1009807","0","0","1","300","0","100980703","0"
"0","4","0","0","1009807","1","0","4","0","1.355","100980704","0"
"1.126","5","2","0","1009807","0","0","1","300","0","100980705","0"
"0","6","0","0","1009807","1","0","4","0","1.126","100980706","0"
"1.641","7","3","0","1009807","0","0","1","300","0","100980707","0"
"0","8","0","0","1009807","1","0","4","0","2","100980708","0"
"0","9","0","vo_lsv","1009807","0","vo_lsv_0702","2","0","0","100980709","0"
"1.325","10","4","0","1009807","0","0","1","300","0","100980710","0"
"0","11","0","0","1009807","1","0","4","0","1.325","100980711","0"
"1.891","12","5","0","1009807","0","0","1","327","0","100980712","0"
"0","13","0","0","1009807","1","0","4","0","2.437","100980713","0"
"1.93","14","6","0","1009807","0","0","1","327","0","100980714","0"
"0","15","0","0","1009807","1","0","4","0","2.93","100980715","0"
"0","16","0","vo_lsv","1009807","0","vo_lsv_0703","2","0","0","100980716","0"
"1.84","17","7","0","1009807","0","0","1","300","0","100980717","0"
"0","18","0","0","1009807","1","0","4","0","2.361","100980718","0"
"1.38","19","8","0","1009807","0","0","1","300","0","100980719","0"
"0","20","0","0","1009807","1","0","4","0","1.38","100980720","0"
"1.399","21","9","0","1009807","0","0","1","300","0","100980721","0"
"0","22","0","0","1009807","1","0","4","0","2.399","100980722","0"
"0","23","0","vo_lsv","1009807","0","vo_lsv_0704","2","0","0","100980723","0"
"2.268","24","10","0","1009807","0","0","1","300","0","100980724","0"
"0","25","0","0","1009807","1","0","4","0","2.268","100980725","0"
"1.299","26","11","0","1009807","0","0","1","300","0","100980726","0"
"0","1","0","0","1009808","1","0","4","0","0.8","100980801","0"
"0","2","0","vo_lsv","1009808","0","vo_lsv_0801","2","0","0","100980802","0"
"1.4","3","1","0","1009808","0","0","1","300","0","100980803","0"
"0","4","0","0","1009808","1","0","4","0","1.4","100980804","0"
"1","5","2","0","1009808","0","0","1","300","0","100980805","0"
"0","6","0","0","1009808","1","0","4","0","2","100980806","0"
"0","7","0","vo_lsv","1009808","0","vo_lsv_0802","2","0","0","100980807","0"
"1.6","8","3","0","1009808","0","0","1","300","0","100980808","0"
"0","9","0","0","1009808","1","0","4","0","1.8","100980809","0"
"1","10","4","0","1009808","0","0","1","300","0","100980810","0"
"0","11","0","0","1009808","1","0","4","0","1","100980811","0"
"1.5","12","4","0","1009808","0","0","1","300","0","100980812","300"
"0","13","0","0","1009808","1","0","4","0","2.5","100980813","0"
"0","14","0","vo_lsv","1009808","0","vo_lsv_0803","2","0","0","100980814","0"
"1.9","15","5","0","1009808","0","0","1","320","0","100980815","0"
"0","16","0","0","1009808","1","0","4","0","2.5","100980816","0"
"1.3","17","6","0","1009808","0","0","1","350","0","100980817","0"
"0","18","0","0","1009808","1","0","4","0","2.3","100980818","0"
"0","19","0","vo_lsv","1009808","0","vo_lsv_0804","2","0","0","100980819","0"
"1.3","20","7","0","1009808","0","0","1","300","0","100980820","0"
"0","21","0","0","1009808","1","0","4","0","1.3","100980821","0"
"1.5","22","8","0","1009808","0","0","1","300","0","100980822","0"
"0","23","0","0","1009808","1","0","4","0","2.5","100980823","0"
"0","24","0","vo_lsv","1009808","0","vo_lsv_0805","2","0","0","100980824","0"
"1.4","25","9","0","1009808","0","0","1","300","0","100980825","0"
"0","26","0","0","1009808","1","0","4","0","2.6","100980826","0"
"0","27","0","vo_lsv","1009808","0","vo_lsv_0806","2","0","0","100980827","0"
"1.363","28","10","0","1009808","0","0","1","327","0","100980828","15"
"0","1","0","0","1009809","1","0","4","0","0.8","100980901","0"
"0","2","0","vo_lsv","1009809","0","vo_lsv_0901","2","0","0","100980902","0"
"2.1","3","1","0","1009809","0","0","1","300","0","100980903","0"
"0","4","0","0","1009809","1","0","4","0","2.9","100980904","0"
"0","5","0","vo_lsv","1009809","0","vo_lsv_0902","2","0","0","100980905","0"
"2.46","6","2","0","1009809","0","0","1","327","0","100980906","0"
"0","7","0","0","1009809","1","0","4","0","2.64","100980907","0"
"1.845","8","2","0","1009809","0","0","1","327","0","100980908","327"
"0","9","0","0","1009809","1","0","4","0","1.85","100980909","0"
"1.735","10","3","0","1009809","0","0","1","300","0","100980910","0"
"0","11","0","0","1009809","1","0","4","0","2","100980911","0"
"0","12","0","vo_lsv","1009809","0","vo_lsv_0903","2","0","0","100980912","0"
"2.484","13","4","0","1009809","0","0","1","327","0","100980913","0"
"0","14","0","0","1009809","1","0","4","0","2.663","100980914","0"
"1.546","15","4","0","1009809","0","0","1","327","0","100980915","327"
"0","16","0","0","1009809","1","0","4","0","1.55","100980916","0"
"1.205","17","5","0","1009809","0","0","1","327","0","100980917","0"
"0","18","0","0","1009809","1","0","4","0","1.5","100980918","0"
"0","19","0","vo_lsv","1009809","0","vo_lsv_0904","2","0","0","100980919","0"
"2.079","20","6","0","1009809","0","0","1","327","0","100980920","0"
"0","21","0","0","1009809","1","0","4","0","2.4","100980921","0"
"2.05","22","7","0","1009809","0","0","1","327","0","100980922","0"
"0","23","0","0","1009809","1","0","4","0","2.35","100980923","0"
"2.55","24","8","0","1009809","0","0","1","327","0","100980924","0"
"0","1","0","0","1009810","1","0","4","0","0.8","100981001","0"
"0","2","0","vo_lsv","1009810","0","vo_lsv_1001","2","0","0","100981002","0"
"1.707","3","1","0","1009810","0","0","1","300","0","100981003","0"
"0","4","0","0","1009810","1","0","4","0","1.717","100981004","0"
"0.75","5","2","0","1009810","0","0","1","120","0","100981005","0"
"0","6","0","0","1009810","1","0","4","0","1.15","100981006","0"
"1.46","7","2","0","1009810","0","0","1","327","0","100981007","120"
"0","8","0","0","1009810","1","0","4","0","1.66","100981008","0"
"2.03","9","3","0","1009810","0","0","1","327","0","100981009","0"
"0","10","0","0","1009810","1","0","4","0","2.23","100981010","0"
"1.732","11","3","0","1009810","0","0","1","327","0","100981011","327"
"0","12","0","0","1009810","1","0","4","0","2.5","100981012","0"
"0","13","0","vo_lsv","1009810","0","vo_lsv_1002","2","0","0","100981013","0"
"1.9","14","4","0","1009810","0","0","1","300","0","100981014","0"
"0","15","0","0","1009810","1","0","4","0","1.949","100981015","0"
"2.05","16","5","0","1009810","0","0","1","327","0","100981016","0"
"0","17","0","0","1009810","1","0","4","0","2.08","100981017","0"
"0.8","18","5","0","1009810","0","0","1","327","0","100981018","327"
"0","19","0","0","1009810","1","0","4","0","2","100981019","0"
"0","20","0","vo_lsv","1009810","0","vo_lsv_1003","2","0","0","100981020","0"
"1.575","21","6","0","1009810","0","0","1","116","0","100981021","0"
"0","22","0","0","1009810","1","0","4","0","1.6","100981022","0"
"1.243","23","6","0","1009810","0","0","1","300","0","100981023","116"
"0","24","0","0","1009810","1","0","4","0","3","100981024","0"
"0","25","0","vo_lsv","1009810","0","vo_lsv_1004","2","0","0","100981025","0"
"1.867","26","7","0","1009810","0","0","1","300","0","100981026","0"
"0","27","0","0","1009810","1","0","4","0","2.067","100981027","0"
"0.956","28","8","0","1009810","0","0","1","327","0","100981028","0"
"0","29","0","0","1009810","1","0","4","0","1","100981029","0"
"1.851","30","9","0","1009810","0","0","1","160","0","100981030","0"
"0","31","0","0","1009810","1","0","4","0","1.88","100981031","0"
"1.172","32","9","0","1009810","0","0","1","160","0","100981032","160"
"0","33","0","0","1009810","1","0","4","0","2.5","100981033","0"
"0","34","0","vo_lsv","1009810","0","vo_lsv_1005","2","0","0","100981034","0"
"0.95","35","10","0","1009810","0","0","1","52","0","100981035","0"
"0","36","0","0","1009810","1","0","4","0","1.1","100981036","0"
"1.392","37","10","0","1009810","0","0","1","300","0","100981037","52"
"0","1","0","0","1009811","1","0","4","0","0.8","100981101","0"
"0","2","0","vo_lsv","1009811","0","vo_lsv_1101","2","0","0","100981102","0"
"1.813","3","1","0","1009811","0","0","1","300","0","100981103","0"
"0","4","0","0","1009811","1","0","4","0","2","100981104","0"
"1.065","5","2","0","1009811","0","0","1","280","0","100981105","0"
"0","6","0","0","1009811","1","0","4","0","1.095","100981106","0"
"2.176","7","3","0","1009811","0","0","1","327","0","100981107","0"
"0","8","0","0","1009811","1","0","4","0","3.1","100981108","0"
"0","9","0","vo_lsv","1009811","0","vo_lsv_1102","2","0","0","100981109","0"
"1.283","10","4","0","1009811","0","0","1","327","0","100981110","0"
"0","11","0","0","1009811","1","0","4","0","1.31","100981111","0"
"2.351","12","5","0","1009811","0","0","1","327","0","100981112","0"
"0","13","0","0","1009811","1","0","4","0","2.381","100981113","0"
"2.037","14","6","0","1009811","0","0","1","327","0","100981114","0"
"0","15","0","0","1009811","1","0","4","0","3","100981115","0"
"0","16","0","vo_lsv","1009811","0","vo_lsv_1103","2","0","0","100981116","0"
"2.637","17","7","0","1009811","0","0","1","327","0","100981117","0"
"0","18","0","0","1009811","1","0","4","0","3.23","100981118","0"
"1.789","19","8","0","1009811","0","0","1","327","0","100981119","0"
"0","20","0","0","1009811","1","0","4","0","1.81","100981120","0"
"0.763","21","9","0","1009811","0","0","1","167","0","100981121","0"
"0","22","0","0","1009811","1","0","4","0","0.893","100981122","0"
"1.079","23","9","0","1009811","0","0","1","327","0","100981123","167"
"0","24","0","0","1009811","1","0","4","0","1.1","100981124","0"
"1.424","25","9","0","1009811","0","0","1","327","0","100981125","327"
"0","26","0","0","1009811","1","0","4","0","2.5","100981126","0"
"0","27","0","vo_lsv","1009811","0","vo_lsv_1104","2","0","0","100981127","0"
"2.2","28","10","0","1009811","0","0","1","350","0","100981128","0"
"0","29","0","0","1009811","1","0","4","0","2.25","100981129","0"
"0.85","30","10","0","1009811","0","0","1","350","0","100981130","350"
"0","31","0","0","1009811","1","0","4","0","1.05","100981131","0"
"1.6","32","11","0","1009811","0","0","1","300","0","100981132","0"
"0","1","0","0","1009812","1","0","4","0","0.8","100981201","0"
"0","2","0","vo_lsv","1009812","0","vo_lsv_1201","2","0","0","100981202","0"
"2.379","3","1","0","1009812","0","0","1","300","0","100981203","0"
"0","4","0","0","1009812","1","0","4","0","3.5","100981204","0"
"0","5","0","vo_lsv","1009812","0","vo_lsv_1202","2","0","0","100981205","0"
"1.623","6","2","0","1009812","0","0","1","327","0","100981206","0"
"0","7","0","0","1009812","1","0","4","0","1.63","100981207","0"
"2.644","8","3","0","1009812","0","0","1","327","0","100981208","0"
"0","9","0","0","1009812","1","0","4","0","3.5","100981209","0"
"0","10","0","vo_lsv","1009812","0","vo_lsv_1203","2","0","0","100981210","0"
"1.502","11","4","0","1009812","0","0","1","300","0","100981211","0"
"0","12","0","0","1009812","1","0","4","0","1.51","100981212","0"
"2.171","13","5","0","1009812","0","0","1","327","0","100981213","0"
"0","14","0","0","1009812","1","0","4","0","2.2","100981214","0"
"1.319","15","6","0","1009812","0","0","1","155","0","100981215","0"
"0","16","0","0","1009812","1","0","4","0","1.8","100981216","0"
"0","17","0","vo_lsv","1009812","0","vo_lsv_1204","2","0","0","100981217","0"
"1.03","18","6","0","1009812","0","0","1","300","0","100981218","155"
"0","19","0","0","1009812","1","0","4","0","2","100981219","0"
"0","20","0","vo_lsv","1009812","0","vo_lsv_1205","2","0","0","100981220","0"
"3.21","21","7","0","1009812","0","0","1","300","0","100981221","0"
"0","22","0","0","1009812","1","0","4","0","3.25","100981222","0"
"0.887","23","8","0","1009812","0","0","1","327","0","100981223","0"
"0","24","0","0","1009812","1","0","4","0","2.25","100981224","0"
"0","25","0","vo_lsv","1009812","0","vo_lsv_1206","2","0","0","100981225","0"
"1.602","26","9","0","1009812","0","0","1","300","0","100981226","0"
"0","27","0","0","1009812","1","0","4","0","1.7","100981227","0"
"2.476","28","10","0","1009812","0","0","1","327","0","100981228","0"
"0","29","0","0","1009812","1","0","4","0","3.5","100981229","0"
"0","30","0","vo_lsv","1009812","0","vo_lsv_1207","2","0","0","100981230","0"
"1.155","31","11","0","1009812","0","0","1","355","0","100981231","0"
"0","32","0","0","1009812","1","0","4","0","1.18","100981232","0"
"1.28","33","11","0","1009812","0","0","1","355","0","100981233","355"
"0","1","0","0","1009813","1","0","4","0","0.8","100981301","0"
"0","2","0","vo_lsv","1009813","0","vo_lsv_1301","2","0","0","100981302","0"
"2.09","3","1","0","1009813","0","0","1","300","0","100981303","0"
"0","4","0","0","1009813","1","0","4","0","2.12","100981304","0"
"2.649","5","2","0","1009813","0","0","1","340","0","100981305","0"
"0","6","0","0","1009813","1","0","4","0","3.6","100981306","0"
"0","7","0","vo_lsv","1009813","0","vo_lsv_1302","2","0","0","100981307","0"
"2.138","8","3","0","1009813","0","0","1","300","0","100981308","0"
"0","9","0","0","1009813","1","0","4","0","2.17","100981309","0"
"2.111","10","4","0","1009813","0","0","1","327","0","100981310","0"
"0","11","0","0","1009813","1","0","4","0","2.45","100981311","0"
"2","12","5","0","1009813","0","0","1","327","0","100981312","0"
"0","13","0","0","1009813","1","0","4","0","2.3","100981313","0"
"1.354","14","6","0","1009813","0","0","1","290","0","100981314","0"
"0","15","0","0","1009813","1","0","4","0","3","100981315","0"
"0","16","0","vo_lsv","1009813","0","vo_lsv_1303","2","0","0","100981316","0"
"1.539","17","7","0","1009813","0","0","1","300","0","100981317","0"
"0","18","0","0","1009813","1","0","4","0","1.569","100981318","0"
"0.732","19","8","0","1009813","0","0","1","0","0","100981319","0"
"0","20","0","0","1009813","1","0","4","0","1.08","100981320","0"
"1.207","21","8","0","1009813","0","0","1","300","0","100981321","0"
"0","22","0","0","1009813","1","0","4","0","1.407","100981322","0"
"1.798","23","9","0","1009813","0","0","1","327","0","100981323","0"
"0","24","0","0","1009813","1","0","4","0","2.7","100981324","0"
"0","25","0","vo_lsv","1009813","0","vo_lsv_1304","2","0","0","100981325","0"
"1.633","26","10","0","1009813","0","0","1","300","0","100981326","0"
"0","1","0","0","1009814","1","0","4","0","0.8","100981401","0"
