e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b
"2.5","0","1009801","0","0","1","4","0","100980126","0","26","0"
"0","0","1009801","0.7","0","0","1","165","100980127","15","27","11"
"0.8","0","1009802","0","0","1","4","0","100980201","0","1","0"
"0","vo_lsv","1009802","0","vo_lsv_0201","0","2","0","100980202","0","2","0"
"0","0","1009802","1.51","0","0","1","300","100980203","0","3","1"
"1.51","0","1009802","0","0","1","4","0","100980204","0","4","0"
"0","0","1009802","1.5","0","0","1","300","100980205","300","5","1"
"2.5","0","1009802","0","0","1","4","0","100980206","0","6","0"
"0","vo_lsv","1009802","0","vo_lsv_0202","0","2","0","100980207","0","7","0"
"0","0","1009802","1.8","0","0","1","300","100980208","0","8","2"
"1.8","0","1009802","0","0","1","4","0","100980209","0","9","0"
"0","0","1009802","1.1","0","0","1","300","100980210","0","10","3"
"2.1","0","1009802","0","0","1","4","0","100980211","0","11","0"
"0","vo_lsv","1009802","0","vo_lsv_0203","0","2","0","100980212","0","12","0"
"0","0","1009802","1.95","0","0","1","300","100980213","0","13","4"
"1.95","0","1009802","0","0","1","4","0","100980214","0","14","0"
"0","0","1009802","2.05","0","0","1","310","100980215","0","15","5"
"2.05","0","1009802","0","0","1","4","0","100980216","0","16","0"
"0","0","1009802","0.8","0","0","1","310","100980217","310","17","5"
"1.8","0","1009802","0","0","1","4","0","100980218","0","18","0"
"0","vo_lsv","1009802","0","vo_lsv_0204","0","2","0","100980219","0","19","0"
"0","0","1009802","1.7","0","0","1","300","100980220","0","20","6"
"2.1","0","1009802","0","0","1","4","0","100980221","0","21","0"
"0","0","1009802","2.3","0","0","1","327","100980222","0","22","7"
"3.3","0","1009802","0","0","1","4","0","100980223","0","23","0"
"0","vo_lsv","1009802","0","vo_lsv_0205","0","2","0","100980224","0","24","0"
"0","0","1009802","1.83","0","0","1","300","100980225","0","25","8"
"2.4","0","1009802","0","0","1","4","0","100980226","0","26","0"
"0","0","1009802","1.7","0","0","1","300","100980227","0","27","9"
"2.1","0","1009802","0","0","1","4","0","100980228","0","28","0"
"0","0","1009802","1.1","0","0","1","210","100980229","0","29","10"
"0.5","0","1009802","0","0","1","4","0","100980230","0","30","0"
"0.8","0","1009803","0","0","1","4","0","100980301","0","1","0"
"0","vo_lsv","1009803","0","vo_lsv_0301","0","2","0","100980302","0","2","0"
"0","0","1009803","1.87","0","0","1","141","100980303","0","3","1"
"2","0","1009803","0","0","1","4","0","100980304","0","4","0"
"0","0","1009803","0.561","0","0","1","300","100980305","141","5","1"
"1.561","0","1009803","0","0","1","4","0","100980306","0","6","0"
"0","vo_lsv","1009803","0","vo_lsv_0302","0","2","0","100980307","0","7","0"
"0","0","1009803","1.3","0","0","1","320","100980308","0","8","2"
"1.3","0","1009803","0","0","1","4","0","100980309","0","9","0"
"0","0","1009803","1.2","0","0","1","227","100980310","0","10","3"
"2.2","0","1009803","0","0","1","4","0","100980311","0","11","0"
"0","vo_lsv","1009803","0","vo_lsv_0303","0","2","0","100980312","0","12","0"
"0","0","1009803","2.1","0","0","1","280","100980313","0","13","4"
"2.1","0","1009803","0","0","1","4","0","100980314","0","14","0"
"0","0","1009803","1.2","0","0","1","280","100980315","0","15","5"
"2.2","0","1009803","0","0","1","4","0","100980316","0","16","0"
"0","vo_lsv","1009803","0","vo_lsv_0304","0","2","0","100980317","0","17","0"
"0","0","1009803","1.305","0","0","1","350","100980318","0","18","6"
"1.305","0","1009803","0","0","1","4","0","100980319","0","19","0"
"0","0","1009803","2.181","0","0","1","350","100980320","350","20","6"
"2.781","0","1009803","0","0","1","4","0","100980321","0","21","0"
"0","0","1009803","1.32","0","0","1","350","100980322","0","22","7"
"2.32","0","1009803","0","0","1","4","0","100980323","0","23","0"
"0","vo_lsv","1009803","0","vo_lsv_0305","0","2","0","100980324","0","24","0"
"0","0","1009803","2.453","0","0","1","350","100980325","0","25","8"
"2.453","0","1009803","0","0","1","4","0","100980326","0","26","0"
"0","0","1009803","1.547","0","0","1","350","100980327","0","27","9"
"2.547","0","1009803","0","0","1","4","0","100980328","0","28","0"
"0","vo_lsv","1009803","0","vo_lsv_0306","0","2","0","100980329","0","29","0"
"0","0","1009803","1.95","0","0","1","350","100980330","0","30","10"
"2.95","0","1009803","0","0","1","4","0","100980331","0","31","0"
"0","vo_lsv","1009803","0","vo_lsv_0307","0","2","0","100980332","0","32","0"
"0","0","1009803","1.39","0","0","1","240","100980333","0","33","11"
"0.8","0","1009804","0","0","1","4","0","100980401","0","1","0"
"0","vo_lsv","1009804","0","vo_lsv_0401","0","2","0","100980402","0","2","0"
"0","0","1009804","1.2","0","0","1","300","100980403","0","3","1"
"1.2","0","1009804","0","0","1","4","0","100980404","0","4","0"
"0","0","1009804","1.8","0","0","1","300","100980405","0","5","2"
"2.8","0","1009804","0","0","1","4","0","100980406","0","6","0"
"0","vo_lsv","1009804","0","vo_lsv_0402","0","2","0","100980407","0","7","0"
"0","0","1009804","2.35","0","0","1","355","100980408","0","8","3"
"3.35","0","1009804","0","0","1","4","0","100980409","0","9","0"
"0","vo_lsv","1009804","0","vo_lsv_0403","0","2","0","100980410","0","10","0"
"0","0","1009804","1.669","0","0","1","300","100980411","0","11","4"
"2.1","0","1009804","0","0","1","4","0","100980412","0","12","0"
"0","0","1009804","1.7","0","0","1","230","100980413","0","13","5"
"2","0","1009804","0","0","1","4","0","100980414","0","14","0"
"0","0","1009804","1.35","0","0","1","230","100980415","0","15","6"
"2.85","0","1009804","0","0","1","4","0","100980416","0","16","0"
"0","vo_lsv","1009804","0","vo_lsv_0404","0","2","0","100980417","0","17","0"
"0","0","1009804","1.51","0","0","1","327","100980418","0","18","7"
"1.61","0","1009804","0","0","1","4","0","100980419","0","19","0"
"0","0","1009804","1.29","0","0","1","327","100980420","327","20","7"
"1.949","0","1009804","0","0","1","4","0","100980421","0","21","0"
"0","0","1009804","1.925","0","0","1","300","100980422","0","22","8"
"0.8","0","1009805","0","0","1","4","0","100980501","0","1","0"
"0","vo_lsv","1009805","0","vo_lsv_0501","0","2","0","100980502","0","2","0"
"0","0","1009805","2.115","0","0","1","300","100980503","0","3","1"
"3.115","0","1009805","0","0","1","4","0","100980504","0","4","0"
"0","vo_lsv","1009805","0","vo_lsv_0502","0","2","0","100980505","0","5","0"
"0","0","1009805","1.743","0","0","1","310","100980506","0","6","2"
"2.743","0","1009805","0","0","1","4","0","100980507","0","7","0"
"0","vo_lsv","1009805","0","vo_lsv_0503","0","2","0","100980508","0","8","0"
"0","0","1009805","1.86","0","0","1","300","100980509","0","9","3"
"2.26","0","1009805","0","0","1","4","0","100980510","0","10","0"
"0","0","1009805","1.667","0","0","1","350","100980511","0","11","4"
"2.324","0","1009805","0","0","1","4","0","100980512","0","12","0"
"0","0","1009805","2.168","0","0","1","310","100980513","0","13","5"
"3.168","0","1009805","0","0","1","4","0","100980514","0","14","0"
"0","vo_lsv","1009805","0","vo_lsv_0504","0","2","0","100980515","0","15","0"
"0","0","1009805","1.752","0","0","1","300","100980516","0","16","6"
"2.276","0","1009805","0","0","1","4","0","100980517","0","17","0"
"0","0","1009805","1.43","0","0","1","300","100980518","0","18","7"
"1.43","0","1009805","0","0","1","4","0","100980519","0","19","0"
"0","0","1009805","0.749","0","0","1","300","100980520","300","20","7"
"1.749","0","1009805","0","0","1","4","0","100980521","0","21","0"
"0","vo_lsv","1009805","0","vo_lsv_0505","0","2","0","100980522","0","22","0"
"0","0","1009805","0.65","0","0","1","300","100980523","0","23","8"
"0.65","0","1009805","0","0","1","4","0","100980524","0","24","0"
"0","0","1009805","1.753","0","0","1","300","100980525","300","25","8"
"1.753","0","1009805","0","0","1","4","0","100980526","0","26","0"
"0","0","1009805","0.929","0","0","1","300","100980527","0","27","9"
"1.929","0","1009805","0","0","1","4","0","100980528","0","28","0"
"0","vo_lsv","1009805","0","vo_lsv_0506","0","2","0","100980529","0","29","0"
"0","0","1009805","0.536","0","0","1","300","100980530","0","30","10"
"0.536","0","1009805","0","0","1","4","0","100980531","0","31","0"
"0","0","1009805","1.438","0","0","1","300","100980532","300","32","10"
"1.438","0","1009805","0","0","1","4","0","100980533","0","33","0"
"0","0","1009805","2.426","0","0","1","327","100980534","0","34","11"
"0.8","0","1009806","0","0","1","4","0","100980601","0","1","0"
"0","vo_lsv","1009806","0","vo_lsv_0601","0","2","0","100980602","0","2","0"
"0","0","1009806","2.5","0","0","1","330","100980603","0","3","1"
"2.5","0","1009806","0","0","1","4","0","100980604","0","4","0"
"0","0","1009806","1.5","0","0","1","350","100980605","0","5","2"
"2.5","0","1009806","0","0","1","4","0","100980606","0","6","0"
"0","vo_lsv","1009806","0","vo_lsv_0602","0","2","0","100980607","0","7","0"
"0","0","1009806","1.9","0","0","1","325","100980608","0","8","3"
"1.9","0","1009806","0","0","1","4","0","100980609","0","9","0"
"0","0","1009806","1.744","0","0","1","300","100980610","0","10","4"
"2.329","0","1009806","0","0","1","4","0","100980611","0","11","0"
"0","0","1009806","1.049","0","0","1","300","100980612","0","12","5"
"1.049","0","1009806","0","0","1","4","0","100980613","0","13","0"
"0","0","1009806","1.093","0","0","1","210","100980614","0","14","6"
"2.093","0","1009806","0","0","1","4","0","100980615","0","15","0"
"0","vo_lsv","1009806","0","vo_lsv_0603","0","2","0","100980616","0","16","0"
"0","0","1009806","1.9","0","0","1","300","100980617","0","17","7"
"1.9","0","1009806","0","0","1","4","0","100980618","0","18","0"
"0","0","1009806","2.4","0","0","1","300","100980619","0","19","8"
"2.4","0","1009806","0","0","1","4","0","100980620","0","20","0"
"0","0","1009806","1.65","0","0","1","300","100980621","0","21","9"
"2.65","0","1009806","0","0","1","4","0","100980622","0","22","0"
"0","vo_lsv","1009806","0","vo_lsv_0604","0","2","0","100980623","0","23","0"
"0","0","1009806","1.763","0","0","1","300","100980624","0","24","10"
"1.763","0","1009806","0","0","1","4","0","100980625","0","25","0"
"0","0","1009806","1.308","0","0","1","320","100980626","0","26","11"
"2.308","0","1009806","0","0","1","4","0","100980627","0","27","0"
"0","vo_lsv","1009806","0","vo_lsv_0605","0","2","0","100980628","0","28","0"
"0","0","1009806","1","0","0","1","320","100980629","0","29","12"
"1","0","1009806","0","0","1","4","0","100980630","0","30","0"
"0","0","1009806","1.853","0","0","1","320","100980631","320","31","12"
"0.8","0","1009807","0","0","1","4","0","100980701","0","1","0"
"0","vo_lsv","1009807","0","vo_lsv_0701","0","2","0","100980702","0","2","0"
"0","0","1009807","1.355","0","0","1","300","100980703","0","3","1"
"1.355","0","1009807","0","0","1","4","0","100980704","0","4","0"
"0","0","1009807","1.126","0","0","1","300","100980705","0","5","2"
"1.126","0","1009807","0","0","1","4","0","100980706","0","6","0"
"0","0","1009807","1.641","0","0","1","300","100980707","0","7","3"
"2","0","1009807","0","0","1","4","0","100980708","0","8","0"
"0","vo_lsv","1009807","0","vo_lsv_0702","0","2","0","100980709","0","9","0"
"0","0","1009807","1.325","0","0","1","300","100980710","0","10","4"
"1.325","0","1009807","0","0","1","4","0","100980711","0","11","0"
"0","0","1009807","1.891","0","0","1","327","100980712","0","12","5"
"2.437","0","1009807","0","0","1","4","0","100980713","0","13","0"
"0","0","1009807","1.93","0","0","1","327","100980714","0","14","6"
"2.93","0","1009807","0","0","1","4","0","100980715","0","15","0"
"0","vo_lsv","1009807","0","vo_lsv_0703","0","2","0","100980716","0","16","0"
"0","0","1009807","1.84","0","0","1","300","100980717","0","17","7"
"2.361","0","1009807","0","0","1","4","0","100980718","0","18","0"
"0","0","1009807","1.38","0","0","1","300","100980719","0","19","8"
"1.38","0","1009807","0","0","1","4","0","100980720","0","20","0"
"0","0","1009807","1.399","0","0","1","300","100980721","0","21","9"
"2.399","0","1009807","0","0","1","4","0","100980722","0","22","0"
"0","vo_lsv","1009807","0","vo_lsv_0704","0","2","0","100980723","0","23","0"
"0","0","1009807","2.268","0","0","1","300","100980724","0","24","10"
"2.268","0","1009807","0","0","1","4","0","100980725","0","25","0"
"0","0","1009807","1.299","0","0","1","300","100980726","0","26","11"
"0.8","0","1009808","0","0","1","4","0","100980801","0","1","0"
"0","vo_lsv","1009808","0","vo_lsv_0801","0","2","0","100980802","0","2","0"
"0","0","1009808","1.4","0","0","1","300","100980803","0","3","1"
"1.4","0","1009808","0","0","1","4","0","100980804","0","4","0"
"0","0","1009808","1","0","0","1","300","100980805","0","5","2"
"2","0","1009808","0","0","1","4","0","100980806","0","6","0"
"0","vo_lsv","1009808","0","vo_lsv_0802","0","2","0","100980807","0","7","0"
"0","0","1009808","1.6","0","0","1","300","100980808","0","8","3"
"1.8","0","1009808","0","0","1","4","0","100980809","0","9","0"
"0","0","1009808","1","0","0","1","300","100980810","0","10","4"
"1","0","1009808","0","0","1","4","0","100980811","0","11","0"
"0","0","1009808","1.5","0","0","1","300","100980812","300","12","4"
"2.5","0","1009808","0","0","1","4","0","100980813","0","13","0"
"0","vo_lsv","1009808","0","vo_lsv_0803","0","2","0","100980814","0","14","0"
"0","0","1009808","1.9","0","0","1","320","100980815","0","15","5"
"2.5","0","1009808","0","0","1","4","0","100980816","0","16","0"
"0","0","1009808","1.3","0","0","1","350","100980817","0","17","6"
"2.3","0","1009808","0","0","1","4","0","100980818","0","18","0"
"0","vo_lsv","1009808","0","vo_lsv_0804","0","2","0","100980819","0","19","0"
"0","0","1009808","1.3","0","0","1","300","100980820","0","20","7"
"1.3","0","1009808","0","0","1","4","0","100980821","0","21","0"
"0","0","1009808","1.5","0","0","1","300","100980822","0","22","8"
"2.5","0","1009808","0","0","1","4","0","100980823","0","23","0"
"0","vo_lsv","1009808","0","vo_lsv_0805","0","2","0","100980824","0","24","0"
"0","0","1009808","1.4","0","0","1","300","100980825","0","25","9"
"2.6","0","1009808","0","0","1","4","0","100980826","0","26","0"
"0","vo_lsv","1009808","0","vo_lsv_0806","0","2","0","100980827","0","27","0"
"0","0","1009808","1.363","0","0","1","327","100980828","15","28","10"
"0.8","0","1009809","0","0","1","4","0","100980901","0","1","0"
"0","vo_lsv","1009809","0","vo_lsv_0901","0","2","0","100980902","0","2","0"
"0","0","1009809","2.1","0","0","1","300","100980903","0","3","1"
"2.9","0","1009809","0","0","1","4","0","100980904","0","4","0"
"0","vo_lsv","1009809","0","vo_lsv_0902","0","2","0","100980905","0","5","0"
"0","0","1009809","2.46","0","0","1","327","100980906","0","6","2"
"2.64","0","1009809","0","0","1","4","0","100980907","0","7","0"
"0","0","1009809","1.845","0","0","1","327","100980908","327","8","2"
"1.85","0","1009809","0","0","1","4","0","100980909","0","9","0"
"0","0","1009809","1.735","0","0","1","300","100980910","0","10","3"
"2","0","1009809","0","0","1","4","0","100980911","0","11","0"
"0","vo_lsv","1009809","0","vo_lsv_0903","0","2","0","100980912","0","12","0"
"0","0","1009809","2.484","0","0","1","327","100980913","0","13","4"
"2.663","0","1009809","0","0","1","4","0","100980914","0","14","0"
"0","0","1009809","1.546","0","0","1","327","100980915","327","15","4"
"1.55","0","1009809","0","0","1","4","0","100980916","0","16","0"
"0","0","1009809","1.205","0","0","1","327","100980917","0","17","5"
"1.5","0","1009809","0","0","1","4","0","100980918","0","18","0"
"0","vo_lsv","1009809","0","vo_lsv_0904","0","2","0","100980919","0","19","0"
"0","0","1009809","2.079","0","0","1","327","100980920","0","20","6"
"2.4","0","1009809","0","0","1","4","0","100980921","0","21","0"
"0","0","1009809","2.05","0","0","1","327","100980922","0","22","7"
"2.35","0","1009809","0","0","1","4","0","100980923","0","23","0"
"0","0","1009809","2.55","0","0","1","327","100980924","0","24","8"
"0.8","0","1009810","0","0","1","4","0","100981001","0","1","0"
"0","vo_lsv","1009810","0","vo_lsv_1001","0","2","0","100981002","0","2","0"
"0","0","1009810","1.707","0","0","1","300","100981003","0","3","1"
"1.717","0","1009810","0","0","1","4","0","100981004","0","4","0"
"0","0","1009810","0.75","0","0","1","120","100981005","0","5","2"
"1.15","0","1009810","0","0","1","4","0","100981006","0","6","0"
"0","0","1009810","1.46","0","0","1","327","100981007","120","7","2"
"1.66","0","1009810","0","0","1","4","0","100981008","0","8","0"
"0","0","1009810","2.03","0","0","1","327","100981009","0","9","3"
"2.23","0","1009810","0","0","1","4","0","100981010","0","10","0"
"0","0","1009810","1.732","0","0","1","327","100981011","327","11","3"
"2.5","0","1009810","0","0","1","4","0","100981012","0","12","0"
"0","vo_lsv","1009810","0","vo_lsv_1002","0","2","0","100981013","0","13","0"
"0","0","1009810","1.9","0","0","1","300","100981014","0","14","4"
"1.949","0","1009810","0","0","1","4","0","100981015","0","15","0"
"0","0","1009810","2.05","0","0","1","327","100981016","0","16","5"
"2.08","0","1009810","0","0","1","4","0","100981017","0","17","0"
"0","0","1009810","0.8","0","0","1","327","100981018","327","18","5"
"2","0","1009810","0","0","1","4","0","100981019","0","19","0"
"0","vo_lsv","1009810","0","vo_lsv_1003","0","2","0","100981020","0","20","0"
"0","0","1009810","1.575","0","0","1","116","100981021","0","21","6"
"1.6","0","1009810","0","0","1","4","0","100981022","0","22","0"
"0","0","1009810","1.243","0","0","1","300","100981023","116","23","6"
"3","0","1009810","0","0","1","4","0","100981024","0","24","0"
"0","vo_lsv","1009810","0","vo_lsv_1004","0","2","0","100981025","0","25","0"
"0","0","1009810","1.867","0","0","1","300","100981026","0","26","7"
"2.067","0","1009810","0","0","1","4","0","100981027","0","27","0"
"0","0","1009810","0.956","0","0","1","327","100981028","0","28","8"
"1","0","1009810","0","0","1","4","0","100981029","0","29","0"
"0","0","1009810","1.851","0","0","1","160","100981030","0","30","9"
"1.88","0","1009810","0","0","1","4","0","100981031","0","31","0"
"0","0","1009810","1.172","0","0","1","160","100981032","160","32","9"
"2.5","0","1009810","0","0","1","4","0","100981033","0","33","0"
"0","vo_lsv","1009810","0","vo_lsv_1005","0","2","0","100981034","0","34","0"
"0","0","1009810","0.95","0","0","1","52","100981035","0","35","10"
"1.1","0","1009810","0","0","1","4","0","100981036","0","36","0"
"0","0","1009810","1.392","0","0","1","300","100981037","52","37","10"
"0.8","0","1009811","0","0","1","4","0","100981101","0","1","0"
"0","vo_lsv","1009811","0","vo_lsv_1101","0","2","0","100981102","0","2","0"
"0","0","1009811","1.813","0","0","1","300","100981103","0","3","1"
"2","0","1009811","0","0","1","4","0","100981104","0","4","0"
"0","0","1009811","1.065","0","0","1","280","100981105","0","5","2"
"1.095","0","1009811","0","0","1","4","0","100981106","0","6","0"
"0","0","1009811","2.176","0","0","1","327","100981107","0","7","3"
"3.1","0","1009811","0","0","1","4","0","100981108","0","8","0"
"0","vo_lsv","1009811","0","vo_lsv_1102","0","2","0","100981109","0","9","0"
"0","0","1009811","1.283","0","0","1","327","100981110","0","10","4"
"1.31","0","1009811","0","0","1","4","0","100981111","0","11","0"
"0","0","1009811","2.351","0","0","1","327","100981112","0","12","5"
"2.381","0","1009811","0","0","1","4","0","100981113","0","13","0"
"0","0","1009811","2.037","0","0","1","327","100981114","0","14","6"
"3","0","1009811","0","0","1","4","0","100981115","0","15","0"
"0","vo_lsv","1009811","0","vo_lsv_1103","0","2","0","100981116","0","16","0"
"0","0","1009811","2.637","0","0","1","327","100981117","0","17","7"
"3.23","0","1009811","0","0","1","4","0","100981118","0","18","0"
"0","0","1009811","1.789","0","0","1","327","100981119","0","19","8"
"1.81","0","1009811","0","0","1","4","0","100981120","0","20","0"
"0","0","1009811","0.763","0","0","1","167","100981121","0","21","9"
"0.893","0","1009811","0","0","1","4","0","100981122","0","22","0"
"0","0","1009811","1.079","0","0","1","327","100981123","167","23","9"
"1.1","0","1009811","0","0","1","4","0","100981124","0","24","0"
"0","0","1009811","1.424","0","0","1","327","100981125","327","25","9"
"2.5","0","1009811","0","0","1","4","0","100981126","0","26","0"
"0","vo_lsv","1009811","0","vo_lsv_1104","0","2","0","100981127","0","27","0"
"0","0","1009811","2.2","0","0","1","350","100981128","0","28","10"
"2.25","0","1009811","0","0","1","4","0","100981129","0","29","0"
"0","0","1009811","0.85","0","0","1","350","100981130","350","30","10"
"1.05","0","1009811","0","0","1","4","0","100981131","0","31","0"
"0","0","1009811","1.6","0","0","1","300","100981132","0","32","11"
"0.8","0","1009812","0","0","1","4","0","100981201","0","1","0"
"0","vo_lsv","1009812","0","vo_lsv_1201","0","2","0","100981202","0","2","0"
"0","0","1009812","2.379","0","0","1","300","100981203","0","3","1"
"3.5","0","1009812","0","0","1","4","0","100981204","0","4","0"
"0","vo_lsv","1009812","0","vo_lsv_1202","0","2","0","100981205","0","5","0"
"0","0","1009812","1.623","0","0","1","327","100981206","0","6","2"
"1.63","0","1009812","0","0","1","4","0","100981207","0","7","0"
"0","0","1009812","2.644","0","0","1","327","100981208","0","8","3"
"3.5","0","1009812","0","0","1","4","0","100981209","0","9","0"
"0","vo_lsv","1009812","0","vo_lsv_1203","0","2","0","100981210","0","10","0"
"0","0","1009812","1.502","0","0","1","300","100981211","0","11","4"
"1.51","0","1009812","0","0","1","4","0","100981212","0","12","0"
"0","0","1009812","2.171","0","0","1","327","100981213","0","13","5"
"2.2","0","1009812","0","0","1","4","0","100981214","0","14","0"
"0","0","1009812","1.319","0","0","1","155","100981215","0","15","6"
"1.8","0","1009812","0","0","1","4","0","100981216","0","16","0"
"0","vo_lsv","1009812","0","vo_lsv_1204","0","2","0","100981217","0","17","0"
"0","0","1009812","1.03","0","0","1","300","100981218","155","18","6"
"2","0","1009812","0","0","1","4","0","100981219","0","19","0"
"0","vo_lsv","1009812","0","vo_lsv_1205","0","2","0","100981220","0","20","0"
"0","0","1009812","3.21","0","0","1","300","100981221","0","21","7"
"3.25","0","1009812","0","0","1","4","0","100981222","0","22","0"
"0","0","1009812","0.887","0","0","1","327","100981223","0","23","8"
"2.25","0","1009812","0","0","1","4","0","100981224","0","24","0"
"0","vo_lsv","1009812","0","vo_lsv_1206","0","2","0","100981225","0","25","0"
"0","0","1009812","1.602","0","0","1","300","100981226","0","26","9"
"1.7","0","1009812","0","0","1","4","0","100981227","0","27","0"
"0","0","1009812","2.476","0","0","1","327","100981228","0","28","10"
"3.5","0","1009812","0","0","1","4","0","100981229","0","29","0"
"0","vo_lsv","1009812","0","vo_lsv_1207","0","2","0","100981230","0","30","0"
"0","0","1009812","1.155","0","0","1","355","100981231","0","31","11"
"1.18","0","1009812","0","0","1","4","0","100981232","0","32","0"
"0","0","1009812","1.28","0","0","1","355","100981233","355","33","11"
"0.8","0","1009813","0","0","1","4","0","100981301","0","1","0"
"0","vo_lsv","1009813","0","vo_lsv_1301","0","2","0","100981302","0","2","0"
"0","0","1009813","2.09","0","0","1","300","100981303","0","3","1"
"2.12","0","1009813","0","0","1","4","0","100981304","0","4","0"
"0","0","1009813","2.649","0","0","1","340","100981305","0","5","2"
"3.6","0","1009813","0","0","1","4","0","100981306","0","6","0"
"0","vo_lsv","1009813","0","vo_lsv_1302","0","2","0","100981307","0","7","0"
"0","0","1009813","2.138","0","0","1","300","100981308","0","8","3"
"2.17","0","1009813","0","0","1","4","0","100981309","0","9","0"
"0","0","1009813","2.111","0","0","1","327","100981310","0","10","4"
"2.45","0","1009813","0","0","1","4","0","100981311","0","11","0"
"0","0","1009813","2","0","0","1","327","100981312","0","12","5"
"2.3","0","1009813","0","0","1","4","0","100981313","0","13","0"
"0","0","1009813","1.354","0","0","1","290","100981314","0","14","6"
"3","0","1009813","0","0","1","4","0","100981315","0","15","0"
"0","vo_lsv","1009813","0","vo_lsv_1303","0","2","0","100981316","0","16","0"
"0","0","1009813","1.539","0","0","1","300","100981317","0","17","7"
"1.569","0","1009813","0","0","1","4","0","100981318","0","18","0"
"0","0","1009813","0.732","0","0","1","0","100981319","0","19","8"
"1.08","0","1009813","0","0","1","4","0","100981320","0","20","0"
"0","0","1009813","1.207","0","0","1","300","100981321","0","21","8"
"1.407","0","1009813","0","0","1","4","0","100981322","0","22","0"
"0","0","1009813","1.798","0","0","1","327","100981323","0","23","9"
"2.7","0","1009813","0","0","1","4","0","100981324","0","24","0"
"0","vo_lsv","1009813","0","vo_lsv_1304","0","2","0","100981325","0","25","0"
"0","0","1009813","1.633","0","0","1","300","100981326","0","26","10"
"0.8","0","1009814","0","0","1","4","0","100981401","0","1","0"
