9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b
"9","0","0","1.8","0","1009802","100980209","4","0","1","0","0"
"10","0","0","0","0","1009802","100980210","1","3","0","1.1","300"
"11","0","0","2.1","0","1009802","100980211","4","0","1","0","0"
"12","0","vo_lsv_0203","0","vo_lsv","1009802","100980212","2","0","0","0","0"
"13","0","0","0","0","1009802","100980213","1","4","0","1.95","300"
"14","0","0","1.95","0","1009802","100980214","4","0","1","0","0"
"15","0","0","0","0","1009802","100980215","1","5","0","2.05","310"
"16","0","0","2.05","0","1009802","100980216","4","0","1","0","0"
"17","310","0","0","0","1009802","100980217","1","5","0","0.8","310"
"18","0","0","1.8","0","1009802","100980218","4","0","1","0","0"
"19","0","vo_lsv_0204","0","vo_lsv","1009802","100980219","2","0","0","0","0"
"20","0","0","0","0","1009802","100980220","1","6","0","1.7","300"
"21","0","0","2.1","0","1009802","100980221","4","0","1","0","0"
"22","0","0","0","0","1009802","100980222","1","7","0","2.3","327"
"23","0","0","3.3","0","1009802","100980223","4","0","1","0","0"
"24","0","vo_lsv_0205","0","vo_lsv","1009802","100980224","2","0","0","0","0"
"25","0","0","0","0","1009802","100980225","1","8","0","1.83","300"
"26","0","0","2.4","0","1009802","100980226","4","0","1","0","0"
"27","0","0","0","0","1009802","100980227","1","9","0","1.7","300"
"28","0","0","2.1","0","1009802","100980228","4","0","1","0","0"
"29","0","0","0","0","1009802","100980229","1","10","0","1.1","210"
"30","0","0","0.5","0","1009802","100980230","4","0","1","0","0"
"1","0","0","0.8","0","1009803","100980301","4","0","1","0","0"
"2","0","vo_lsv_0301","0","vo_lsv","1009803","100980302","2","0","0","0","0"
"3","0","0","0","0","1009803","100980303","1","1","0","1.87","141"
"4","0","0","2","0","1009803","100980304","4","0","1","0","0"
"5","141","0","0","0","1009803","100980305","1","1","0","0.561","300"
"6","0","0","1.561","0","1009803","100980306","4","0","1","0","0"
"7","0","vo_lsv_0302","0","vo_lsv","1009803","100980307","2","0","0","0","0"
"8","0","0","0","0","1009803","100980308","1","2","0","1.3","320"
"9","0","0","1.3","0","1009803","100980309","4","0","1","0","0"
"10","0","0","0","0","1009803","100980310","1","3","0","1.2","227"
"11","0","0","2.2","0","1009803","100980311","4","0","1","0","0"
"12","0","vo_lsv_0303","0","vo_lsv","1009803","100980312","2","0","0","0","0"
"13","0","0","0","0","1009803","100980313","1","4","0","2.1","280"
"14","0","0","2.1","0","1009803","100980314","4","0","1","0","0"
"15","0","0","0","0","1009803","100980315","1","5","0","1.2","280"
"16","0","0","2.2","0","1009803","100980316","4","0","1","0","0"
"17","0","vo_lsv_0304","0","vo_lsv","1009803","100980317","2","0","0","0","0"
"18","0","0","0","0","1009803","100980318","1","6","0","1.305","350"
"19","0","0","1.305","0","1009803","100980319","4","0","1","0","0"
"20","350","0","0","0","1009803","100980320","1","6","0","2.181","350"
"21","0","0","2.781","0","1009803","100980321","4","0","1","0","0"
"22","0","0","0","0","1009803","100980322","1","7","0","1.32","350"
"23","0","0","2.32","0","1009803","100980323","4","0","1","0","0"
"24","0","vo_lsv_0305","0","vo_lsv","1009803","100980324","2","0","0","0","0"
"25","0","0","0","0","1009803","100980325","1","8","0","2.453","350"
"26","0","0","2.453","0","1009803","100980326","4","0","1","0","0"
"27","0","0","0","0","1009803","100980327","1","9","0","1.547","350"
"28","0","0","2.547","0","1009803","100980328","4","0","1","0","0"
"29","0","vo_lsv_0306","0","vo_lsv","1009803","100980329","2","0","0","0","0"
"30","0","0","0","0","1009803","100980330","1","10","0","1.95","350"
"31","0","0","2.95","0","1009803","100980331","4","0","1","0","0"
"32","0","vo_lsv_0307","0","vo_lsv","1009803","100980332","2","0","0","0","0"
"33","0","0","0","0","1009803","100980333","1","11","0","1.39","240"
"1","0","0","0.8","0","1009804","100980401","4","0","1","0","0"
"2","0","vo_lsv_0401","0","vo_lsv","1009804","100980402","2","0","0","0","0"
"3","0","0","0","0","1009804","100980403","1","1","0","1.2","300"
"4","0","0","1.2","0","1009804","100980404","4","0","1","0","0"
"5","0","0","0","0","1009804","100980405","1","2","0","1.8","300"
"6","0","0","2.8","0","1009804","100980406","4","0","1","0","0"
"7","0","vo_lsv_0402","0","vo_lsv","1009804","100980407","2","0","0","0","0"
"8","0","0","0","0","1009804","100980408","1","3","0","2.35","355"
"9","0","0","3.35","0","1009804","100980409","4","0","1","0","0"
"10","0","vo_lsv_0403","0","vo_lsv","1009804","100980410","2","0","0","0","0"
"11","0","0","0","0","1009804","100980411","1","4","0","1.669","300"
"12","0","0","2.1","0","1009804","100980412","4","0","1","0","0"
"13","0","0","0","0","1009804","100980413","1","5","0","1.7","230"
"14","0","0","2","0","1009804","100980414","4","0","1","0","0"
"15","0","0","0","0","1009804","100980415","1","6","0","1.35","230"
"16","0","0","2.85","0","1009804","100980416","4","0","1","0","0"
"17","0","vo_lsv_0404","0","vo_lsv","1009804","100980417","2","0","0","0","0"
"18","0","0","0","0","1009804","100980418","1","7","0","1.51","327"
"19","0","0","1.61","0","1009804","100980419","4","0","1","0","0"
"20","327","0","0","0","1009804","100980420","1","7","0","1.29","327"
"21","0","0","1.949","0","1009804","100980421","4","0","1","0","0"
"22","0","0","0","0","1009804","100980422","1","8","0","1.925","300"
"1","0","0","0.8","0","1009805","100980501","4","0","1","0","0"
"2","0","vo_lsv_0501","0","vo_lsv","1009805","100980502","2","0","0","0","0"
"3","0","0","0","0","1009805","100980503","1","1","0","2.115","300"
"4","0","0","3.115","0","1009805","100980504","4","0","1","0","0"
"5","0","vo_lsv_0502","0","vo_lsv","1009805","100980505","2","0","0","0","0"
"6","0","0","0","0","1009805","100980506","1","2","0","1.743","310"
"7","0","0","2.743","0","1009805","100980507","4","0","1","0","0"
"8","0","vo_lsv_0503","0","vo_lsv","1009805","100980508","2","0","0","0","0"
"9","0","0","0","0","1009805","100980509","1","3","0","1.86","300"
"10","0","0","2.26","0","1009805","100980510","4","0","1","0","0"
"11","0","0","0","0","1009805","100980511","1","4","0","1.667","350"
"12","0","0","2.324","0","1009805","100980512","4","0","1","0","0"
"13","0","0","0","0","1009805","100980513","1","5","0","2.168","310"
"14","0","0","3.168","0","1009805","100980514","4","0","1","0","0"
"15","0","vo_lsv_0504","0","vo_lsv","1009805","100980515","2","0","0","0","0"
"16","0","0","0","0","1009805","100980516","1","6","0","1.752","300"
"17","0","0","2.276","0","1009805","100980517","4","0","1","0","0"
"18","0","0","0","0","1009805","100980518","1","7","0","1.43","300"
"19","0","0","1.43","0","1009805","100980519","4","0","1","0","0"
"20","300","0","0","0","1009805","100980520","1","7","0","0.749","300"
"21","0","0","1.749","0","1009805","100980521","4","0","1","0","0"
"22","0","vo_lsv_0505","0","vo_lsv","1009805","100980522","2","0","0","0","0"
"23","0","0","0","0","1009805","100980523","1","8","0","0.65","300"
"24","0","0","0.65","0","1009805","100980524","4","0","1","0","0"
"25","300","0","0","0","1009805","100980525","1","8","0","1.753","300"
"26","0","0","1.753","0","1009805","100980526","4","0","1","0","0"
"27","0","0","0","0","1009805","100980527","1","9","0","0.929","300"
"28","0","0","1.929","0","1009805","100980528","4","0","1","0","0"
"29","0","vo_lsv_0506","0","vo_lsv","1009805","100980529","2","0","0","0","0"
"30","0","0","0","0","1009805","100980530","1","10","0","0.536","300"
"31","0","0","0.536","0","1009805","100980531","4","0","1","0","0"
"32","300","0","0","0","1009805","100980532","1","10","0","1.438","300"
"33","0","0","1.438","0","1009805","100980533","4","0","1","0","0"
"34","0","0","0","0","1009805","100980534","1","11","0","2.426","327"
"1","0","0","0.8","0","1009806","100980601","4","0","1","0","0"
"2","0","vo_lsv_0601","0","vo_lsv","1009806","100980602","2","0","0","0","0"
"3","0","0","0","0","1009806","100980603","1","1","0","2.5","330"
"4","0","0","2.5","0","1009806","100980604","4","0","1","0","0"
"5","0","0","0","0","1009806","100980605","1","2","0","1.5","350"
"6","0","0","2.5","0","1009806","100980606","4","0","1","0","0"
"7","0","vo_lsv_0602","0","vo_lsv","1009806","100980607","2","0","0","0","0"
"8","0","0","0","0","1009806","100980608","1","3","0","1.9","325"
"9","0","0","1.9","0","1009806","100980609","4","0","1","0","0"
"10","0","0","0","0","1009806","100980610","1","4","0","1.744","300"
"11","0","0","2.329","0","1009806","100980611","4","0","1","0","0"
"12","0","0","0","0","1009806","100980612","1","5","0","1.049","300"
"13","0","0","1.049","0","1009806","100980613","4","0","1","0","0"
"14","0","0","0","0","1009806","100980614","1","6","0","1.093","210"
"15","0","0","2.093","0","1009806","100980615","4","0","1","0","0"
"16","0","vo_lsv_0603","0","vo_lsv","1009806","100980616","2","0","0","0","0"
"17","0","0","0","0","1009806","100980617","1","7","0","1.9","300"
"18","0","0","1.9","0","1009806","100980618","4","0","1","0","0"
"19","0","0","0","0","1009806","100980619","1","8","0","2.4","300"
"20","0","0","2.4","0","1009806","100980620","4","0","1","0","0"
"21","0","0","0","0","1009806","100980621","1","9","0","1.65","300"
"22","0","0","2.65","0","1009806","100980622","4","0","1","0","0"
"23","0","vo_lsv_0604","0","vo_lsv","1009806","100980623","2","0","0","0","0"
"24","0","0","0","0","1009806","100980624","1","10","0","1.763","300"
"25","0","0","1.763","0","1009806","100980625","4","0","1","0","0"
"26","0","0","0","0","1009806","100980626","1","11","0","1.308","320"
"27","0","0","2.308","0","1009806","100980627","4","0","1","0","0"
"28","0","vo_lsv_0605","0","vo_lsv","1009806","100980628","2","0","0","0","0"
"29","0","0","0","0","1009806","100980629","1","12","0","1","320"
"30","0","0","1","0","1009806","100980630","4","0","1","0","0"
"31","320","0","0","0","1009806","100980631","1","12","0","1.853","320"
"1","0","0","0.8","0","1009807","100980701","4","0","1","0","0"
"2","0","vo_lsv_0701","0","vo_lsv","1009807","100980702","2","0","0","0","0"
"3","0","0","0","0","1009807","100980703","1","1","0","1.355","300"
"4","0","0","1.355","0","1009807","100980704","4","0","1","0","0"
"5","0","0","0","0","1009807","100980705","1","2","0","1.126","300"
"6","0","0","1.126","0","1009807","100980706","4","0","1","0","0"
"7","0","0","0","0","1009807","100980707","1","3","0","1.641","300"
"8","0","0","2","0","1009807","100980708","4","0","1","0","0"
"9","0","vo_lsv_0702","0","vo_lsv","1009807","100980709","2","0","0","0","0"
"10","0","0","0","0","1009807","100980710","1","4","0","1.325","300"
"11","0","0","1.325","0","1009807","100980711","4","0","1","0","0"
"12","0","0","0","0","1009807","100980712","1","5","0","1.891","327"
"13","0","0","2.437","0","1009807","100980713","4","0","1","0","0"
"14","0","0","0","0","1009807","100980714","1","6","0","1.93","327"
"15","0","0","2.93","0","1009807","100980715","4","0","1","0","0"
"16","0","vo_lsv_0703","0","vo_lsv","1009807","100980716","2","0","0","0","0"
"17","0","0","0","0","1009807","100980717","1","7","0","1.84","300"
"18","0","0","2.361","0","1009807","100980718","4","0","1","0","0"
"19","0","0","0","0","1009807","100980719","1","8","0","1.38","300"
"20","0","0","1.38","0","1009807","100980720","4","0","1","0","0"
"21","0","0","0","0","1009807","100980721","1","9","0","1.399","300"
"22","0","0","2.399","0","1009807","100980722","4","0","1","0","0"
"23","0","vo_lsv_0704","0","vo_lsv","1009807","100980723","2","0","0","0","0"
"24","0","0","0","0","1009807","100980724","1","10","0","2.268","300"
"25","0","0","2.268","0","1009807","100980725","4","0","1","0","0"
"26","0","0","0","0","1009807","100980726","1","11","0","1.299","300"
"1","0","0","0.8","0","1009808","100980801","4","0","1","0","0"
"2","0","vo_lsv_0801","0","vo_lsv","1009808","100980802","2","0","0","0","0"
"3","0","0","0","0","1009808","100980803","1","1","0","1.4","300"
"4","0","0","1.4","0","1009808","100980804","4","0","1","0","0"
"5","0","0","0","0","1009808","100980805","1","2","0","1","300"
"6","0","0","2","0","1009808","100980806","4","0","1","0","0"
"7","0","vo_lsv_0802","0","vo_lsv","1009808","100980807","2","0","0","0","0"
"8","0","0","0","0","1009808","100980808","1","3","0","1.6","300"
"9","0","0","1.8","0","1009808","100980809","4","0","1","0","0"
"10","0","0","0","0","1009808","100980810","1","4","0","1","300"
"11","0","0","1","0","1009808","100980811","4","0","1","0","0"
"12","300","0","0","0","1009808","100980812","1","4","0","1.5","300"
"13","0","0","2.5","0","1009808","100980813","4","0","1","0","0"
"14","0","vo_lsv_0803","0","vo_lsv","1009808","100980814","2","0","0","0","0"
"15","0","0","0","0","1009808","100980815","1","5","0","1.9","320"
"16","0","0","2.5","0","1009808","100980816","4","0","1","0","0"
"17","0","0","0","0","1009808","100980817","1","6","0","1.3","350"
"18","0","0","2.3","0","1009808","100980818","4","0","1","0","0"
"19","0","vo_lsv_0804","0","vo_lsv","1009808","100980819","2","0","0","0","0"
"20","0","0","0","0","1009808","100980820","1","7","0","1.3","300"
"21","0","0","1.3","0","1009808","100980821","4","0","1","0","0"
"22","0","0","0","0","1009808","100980822","1","8","0","1.5","300"
"23","0","0","2.5","0","1009808","100980823","4","0","1","0","0"
"24","0","vo_lsv_0805","0","vo_lsv","1009808","100980824","2","0","0","0","0"
"25","0","0","0","0","1009808","100980825","1","9","0","1.4","300"
"26","0","0","2.6","0","1009808","100980826","4","0","1","0","0"
"27","0","vo_lsv_0806","0","vo_lsv","1009808","100980827","2","0","0","0","0"
"28","15","0","0","0","1009808","100980828","1","10","0","1.363","327"
"1","0","0","0.8","0","1009809","100980901","4","0","1","0","0"
"2","0","vo_lsv_0901","0","vo_lsv","1009809","100980902","2","0","0","0","0"
"3","0","0","0","0","1009809","100980903","1","1","0","2.1","300"
"4","0","0","2.9","0","1009809","100980904","4","0","1","0","0"
"5","0","vo_lsv_0902","0","vo_lsv","1009809","100980905","2","0","0","0","0"
"6","0","0","0","0","1009809","100980906","1","2","0","2.46","327"
"7","0","0","2.64","0","1009809","100980907","4","0","1","0","0"
"8","327","0","0","0","1009809","100980908","1","2","0","1.845","327"
"9","0","0","1.85","0","1009809","100980909","4","0","1","0","0"
"10","0","0","0","0","1009809","100980910","1","3","0","1.735","300"
"11","0","0","2","0","1009809","100980911","4","0","1","0","0"
"12","0","vo_lsv_0903","0","vo_lsv","1009809","100980912","2","0","0","0","0"
"13","0","0","0","0","1009809","100980913","1","4","0","2.484","327"
"14","0","0","2.663","0","1009809","100980914","4","0","1","0","0"
"15","327","0","0","0","1009809","100980915","1","4","0","1.546","327"
"16","0","0","1.55","0","1009809","100980916","4","0","1","0","0"
"17","0","0","0","0","1009809","100980917","1","5","0","1.205","327"
"18","0","0","1.5","0","1009809","100980918","4","0","1","0","0"
"19","0","vo_lsv_0904","0","vo_lsv","1009809","100980919","2","0","0","0","0"
"20","0","0","0","0","1009809","100980920","1","6","0","2.079","327"
"21","0","0","2.4","0","1009809","100980921","4","0","1","0","0"
"22","0","0","0","0","1009809","100980922","1","7","0","2.05","327"
"23","0","0","2.35","0","1009809","100980923","4","0","1","0","0"
"24","0","0","0","0","1009809","100980924","1","8","0","2.55","327"
"1","0","0","0.8","0","1009810","100981001","4","0","1","0","0"
"2","0","vo_lsv_1001","0","vo_lsv","1009810","100981002","2","0","0","0","0"
"3","0","0","0","0","1009810","100981003","1","1","0","1.707","300"
"4","0","0","1.717","0","1009810","100981004","4","0","1","0","0"
"5","0","0","0","0","1009810","100981005","1","2","0","0.75","120"
"6","0","0","1.15","0","1009810","100981006","4","0","1","0","0"
"7","120","0","0","0","1009810","100981007","1","2","0","1.46","327"
"8","0","0","1.66","0","1009810","100981008","4","0","1","0","0"
"9","0","0","0","0","1009810","100981009","1","3","0","2.03","327"
"10","0","0","2.23","0","1009810","100981010","4","0","1","0","0"
"11","327","0","0","0","1009810","100981011","1","3","0","1.732","327"
"12","0","0","2.5","0","1009810","100981012","4","0","1","0","0"
"13","0","vo_lsv_1002","0","vo_lsv","1009810","100981013","2","0","0","0","0"
"14","0","0","0","0","1009810","100981014","1","4","0","1.9","300"
"15","0","0","1.949","0","1009810","100981015","4","0","1","0","0"
"16","0","0","0","0","1009810","100981016","1","5","0","2.05","327"
"17","0","0","2.08","0","1009810","100981017","4","0","1","0","0"
"18","327","0","0","0","1009810","100981018","1","5","0","0.8","327"
"19","0","0","2","0","1009810","100981019","4","0","1","0","0"
"20","0","vo_lsv_1003","0","vo_lsv","1009810","100981020","2","0","0","0","0"
"21","0","0","0","0","1009810","100981021","1","6","0","1.575","116"
"22","0","0","1.6","0","1009810","100981022","4","0","1","0","0"
"23","116","0","0","0","1009810","100981023","1","6","0","1.243","300"
"24","0","0","3","0","1009810","100981024","4","0","1","0","0"
"25","0","vo_lsv_1004","0","vo_lsv","1009810","100981025","2","0","0","0","0"
"26","0","0","0","0","1009810","100981026","1","7","0","1.867","300"
"27","0","0","2.067","0","1009810","100981027","4","0","1","0","0"
"28","0","0","0","0","1009810","100981028","1","8","0","0.956","327"
"29","0","0","1","0","1009810","100981029","4","0","1","0","0"
"30","0","0","0","0","1009810","100981030","1","9","0","1.851","160"
"31","0","0","1.88","0","1009810","100981031","4","0","1","0","0"
"32","160","0","0","0","1009810","100981032","1","9","0","1.172","160"
"33","0","0","2.5","0","1009810","100981033","4","0","1","0","0"
"34","0","vo_lsv_1005","0","vo_lsv","1009810","100981034","2","0","0","0","0"
"35","0","0","0","0","1009810","100981035","1","10","0","0.95","52"
"36","0","0","1.1","0","1009810","100981036","4","0","1","0","0"
"37","52","0","0","0","1009810","100981037","1","10","0","1.392","300"
"1","0","0","0.8","0","1009811","100981101","4","0","1","0","0"
"2","0","vo_lsv_1101","0","vo_lsv","1009811","100981102","2","0","0","0","0"
"3","0","0","0","0","1009811","100981103","1","1","0","1.813","300"
"4","0","0","2","0","1009811","100981104","4","0","1","0","0"
"5","0","0","0","0","1009811","100981105","1","2","0","1.065","280"
"6","0","0","1.095","0","1009811","100981106","4","0","1","0","0"
"7","0","0","0","0","1009811","100981107","1","3","0","2.176","327"
"8","0","0","3.1","0","1009811","100981108","4","0","1","0","0"
"9","0","vo_lsv_1102","0","vo_lsv","1009811","100981109","2","0","0","0","0"
"10","0","0","0","0","1009811","100981110","1","4","0","1.283","327"
"11","0","0","1.31","0","1009811","100981111","4","0","1","0","0"
"12","0","0","0","0","1009811","100981112","1","5","0","2.351","327"
"13","0","0","2.381","0","1009811","100981113","4","0","1","0","0"
"14","0","0","0","0","1009811","100981114","1","6","0","2.037","327"
"15","0","0","3","0","1009811","100981115","4","0","1","0","0"
"16","0","vo_lsv_1103","0","vo_lsv","1009811","100981116","2","0","0","0","0"
"17","0","0","0","0","1009811","100981117","1","7","0","2.637","327"
"18","0","0","3.23","0","1009811","100981118","4","0","1","0","0"
"19","0","0","0","0","1009811","100981119","1","8","0","1.789","327"
"20","0","0","1.81","0","1009811","100981120","4","0","1","0","0"
"21","0","0","0","0","1009811","100981121","1","9","0","0.763","167"
"22","0","0","0.893","0","1009811","100981122","4","0","1","0","0"
"23","167","0","0","0","1009811","100981123","1","9","0","1.079","327"
"24","0","0","1.1","0","1009811","100981124","4","0","1","0","0"
"25","327","0","0","0","1009811","100981125","1","9","0","1.424","327"
"26","0","0","2.5","0","1009811","100981126","4","0","1","0","0"
"27","0","vo_lsv_1104","0","vo_lsv","1009811","100981127","2","0","0","0","0"
"28","0","0","0","0","1009811","100981128","1","10","0","2.2","350"
"29","0","0","2.25","0","1009811","100981129","4","0","1","0","0"
"30","350","0","0","0","1009811","100981130","1","10","0","0.85","350"
"31","0","0","1.05","0","1009811","100981131","4","0","1","0","0"
"32","0","0","0","0","1009811","100981132","1","11","0","1.6","300"
"1","0","0","0.8","0","1009812","100981201","4","0","1","0","0"
"2","0","vo_lsv_1201","0","vo_lsv","1009812","100981202","2","0","0","0","0"
"3","0","0","0","0","1009812","100981203","1","1","0","2.379","300"
"4","0","0","3.5","0","1009812","100981204","4","0","1","0","0"
"5","0","vo_lsv_1202","0","vo_lsv","1009812","100981205","2","0","0","0","0"
"6","0","0","0","0","1009812","100981206","1","2","0","1.623","327"
"7","0","0","1.63","0","1009812","100981207","4","0","1","0","0"
"8","0","0","0","0","1009812","100981208","1","3","0","2.644","327"
"9","0","0","3.5","0","1009812","100981209","4","0","1","0","0"
"10","0","vo_lsv_1203","0","vo_lsv","1009812","100981210","2","0","0","0","0"
"11","0","0","0","0","1009812","100981211","1","4","0","1.502","300"
"12","0","0","1.51","0","1009812","100981212","4","0","1","0","0"
"13","0","0","0","0","1009812","100981213","1","5","0","2.171","327"
"14","0","0","2.2","0","1009812","100981214","4","0","1","0","0"
"15","0","0","0","0","1009812","100981215","1","6","0","1.319","155"
"16","0","0","1.8","0","1009812","100981216","4","0","1","0","0"
"17","0","vo_lsv_1204","0","vo_lsv","1009812","100981217","2","0","0","0","0"
"18","155","0","0","0","1009812","100981218","1","6","0","1.03","300"
"19","0","0","2","0","1009812","100981219","4","0","1","0","0"
"20","0","vo_lsv_1205","0","vo_lsv","1009812","100981220","2","0","0","0","0"
"21","0","0","0","0","1009812","100981221","1","7","0","3.21","300"
"22","0","0","3.25","0","1009812","100981222","4","0","1","0","0"
"23","0","0","0","0","1009812","100981223","1","8","0","0.887","327"
"24","0","0","2.25","0","1009812","100981224","4","0","1","0","0"
"25","0","vo_lsv_1206","0","vo_lsv","1009812","100981225","2","0","0","0","0"
"26","0","0","0","0","1009812","100981226","1","9","0","1.602","300"
"27","0","0","1.7","0","1009812","100981227","4","0","1","0","0"
"28","0","0","0","0","1009812","100981228","1","10","0","2.476","327"
"29","0","0","3.5","0","1009812","100981229","4","0","1","0","0"
"30","0","vo_lsv_1207","0","vo_lsv","1009812","100981230","2","0","0","0","0"
"31","0","0","0","0","1009812","100981231","1","11","0","1.155","355"
"32","0","0","1.18","0","1009812","100981232","4","0","1","0","0"
"33","355","0","0","0","1009812","100981233","1","11","0","1.28","355"
"1","0","0","0.8","0","1009813","100981301","4","0","1","0","0"
"2","0","vo_lsv_1301","0","vo_lsv","1009813","100981302","2","0","0","0","0"
"3","0","0","0","0","1009813","100981303","1","1","0","2.09","300"
"4","0","0","2.12","0","1009813","100981304","4","0","1","0","0"
"5","0","0","0","0","1009813","100981305","1","2","0","2.649","340"
"6","0","0","3.6","0","1009813","100981306","4","0","1","0","0"
"7","0","vo_lsv_1302","0","vo_lsv","1009813","100981307","2","0","0","0","0"
"8","0","0","0","0","1009813","100981308","1","3","0","2.138","300"
"9","0","0","2.17","0","1009813","100981309","4","0","1","0","0"
"10","0","0","0","0","1009813","100981310","1","4","0","2.111","327"
"11","0","0","2.45","0","1009813","100981311","4","0","1","0","0"
"12","0","0","0","0","1009813","100981312","1","5","0","2","327"
"13","0","0","2.3","0","1009813","100981313","4","0","1","0","0"
"14","0","0","0","0","1009813","100981314","1","6","0","1.354","290"
"15","0","0","3","0","1009813","100981315","4","0","1","0","0"
"16","0","vo_lsv_1303","0","vo_lsv","1009813","100981316","2","0","0","0","0"
"17","0","0","0","0","1009813","100981317","1","7","0","1.539","300"
"18","0","0","1.569","0","1009813","100981318","4","0","1","0","0"
"19","0","0","0","0","1009813","100981319","1","8","0","0.732","0"
"20","0","0","1.08","0","1009813","100981320","4","0","1","0","0"
"21","0","0","0","0","1009813","100981321","1","8","0","1.207","300"
"22","0","0","1.407","0","1009813","100981322","4","0","1","0","0"
"23","0","0","0","0","1009813","100981323","1","9","0","1.798","327"
"24","0","0","2.7","0","1009813","100981324","4","0","1","0","0"
"25","0","vo_lsv_1304","0","vo_lsv","1009813","100981325","2","0","0","0","0"
"26","0","0","0","0","1009813","100981326","1","10","0","1.633","300"
"1","0","0","0.8","0","1009814","100981401","4","0","1","0","0"
