f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b
"0","0","100980410","vo_lsv_0403","0","0","2","1009804","10","0","vo_lsv","0"
"1.669","0","100980411","0","0","0","1","1009804","11","4","0","300"
"0","2.1","100980412","0","0","1","4","1009804","12","0","0","0"
"1.7","0","100980413","0","0","0","1","1009804","13","5","0","230"
"0","2","100980414","0","0","1","4","1009804","14","0","0","0"
"1.35","0","100980415","0","0","0","1","1009804","15","6","0","230"
"0","2.85","100980416","0","0","1","4","1009804","16","0","0","0"
"0","0","100980417","vo_lsv_0404","0","0","2","1009804","17","0","vo_lsv","0"
"1.51","0","100980418","0","0","0","1","1009804","18","7","0","327"
"0","1.61","100980419","0","0","1","4","1009804","19","0","0","0"
"1.29","0","100980420","0","327","0","1","1009804","20","7","0","327"
"0","1.949","100980421","0","0","1","4","1009804","21","0","0","0"
"1.925","0","100980422","0","0","0","1","1009804","22","8","0","300"
"0","0.8","100980501","0","0","1","4","1009805","1","0","0","0"
"0","0","100980502","vo_lsv_0501","0","0","2","1009805","2","0","vo_lsv","0"
"2.115","0","100980503","0","0","0","1","1009805","3","1","0","300"
"0","3.115","100980504","0","0","1","4","1009805","4","0","0","0"
"0","0","100980505","vo_lsv_0502","0","0","2","1009805","5","0","vo_lsv","0"
"1.743","0","100980506","0","0","0","1","1009805","6","2","0","310"
"0","2.743","100980507","0","0","1","4","1009805","7","0","0","0"
"0","0","100980508","vo_lsv_0503","0","0","2","1009805","8","0","vo_lsv","0"
"1.86","0","100980509","0","0","0","1","1009805","9","3","0","300"
"0","2.26","100980510","0","0","1","4","1009805","10","0","0","0"
"1.667","0","100980511","0","0","0","1","1009805","11","4","0","350"
"0","2.324","100980512","0","0","1","4","1009805","12","0","0","0"
"2.168","0","100980513","0","0","0","1","1009805","13","5","0","310"
"0","3.168","100980514","0","0","1","4","1009805","14","0","0","0"
"0","0","100980515","vo_lsv_0504","0","0","2","1009805","15","0","vo_lsv","0"
"1.752","0","100980516","0","0","0","1","1009805","16","6","0","300"
"0","2.276","100980517","0","0","1","4","1009805","17","0","0","0"
"1.43","0","100980518","0","0","0","1","1009805","18","7","0","300"
"0","1.43","100980519","0","0","1","4","1009805","19","0","0","0"
"0.749","0","100980520","0","300","0","1","1009805","20","7","0","300"
"0","1.749","100980521","0","0","1","4","1009805","21","0","0","0"
"0","0","100980522","vo_lsv_0505","0","0","2","1009805","22","0","vo_lsv","0"
"0.65","0","100980523","0","0","0","1","1009805","23","8","0","300"
"0","0.65","100980524","0","0","1","4","1009805","24","0","0","0"
"1.753","0","100980525","0","300","0","1","1009805","25","8","0","300"
"0","1.753","100980526","0","0","1","4","1009805","26","0","0","0"
"0.929","0","100980527","0","0","0","1","1009805","27","9","0","300"
"0","1.929","100980528","0","0","1","4","1009805","28","0","0","0"
"0","0","100980529","vo_lsv_0506","0","0","2","1009805","29","0","vo_lsv","0"
"0.536","0","100980530","0","0","0","1","1009805","30","10","0","300"
"0","0.536","100980531","0","0","1","4","1009805","31","0","0","0"
"1.438","0","100980532","0","300","0","1","1009805","32","10","0","300"
"0","1.438","100980533","0","0","1","4","1009805","33","0","0","0"
"2.426","0","100980534","0","0","0","1","1009805","34","11","0","327"
"0","0.8","100980601","0","0","1","4","1009806","1","0","0","0"
"0","0","100980602","vo_lsv_0601","0","0","2","1009806","2","0","vo_lsv","0"
"2.5","0","100980603","0","0","0","1","1009806","3","1","0","330"
"0","2.5","100980604","0","0","1","4","1009806","4","0","0","0"
"1.5","0","100980605","0","0","0","1","1009806","5","2","0","350"
"0","2.5","100980606","0","0","1","4","1009806","6","0","0","0"
"0","0","100980607","vo_lsv_0602","0","0","2","1009806","7","0","vo_lsv","0"
"1.9","0","100980608","0","0","0","1","1009806","8","3","0","325"
"0","1.9","100980609","0","0","1","4","1009806","9","0","0","0"
"1.744","0","100980610","0","0","0","1","1009806","10","4","0","300"
"0","2.329","100980611","0","0","1","4","1009806","11","0","0","0"
"1.049","0","100980612","0","0","0","1","1009806","12","5","0","300"
"0","1.049","100980613","0","0","1","4","1009806","13","0","0","0"
"1.093","0","100980614","0","0","0","1","1009806","14","6","0","210"
"0","2.093","100980615","0","0","1","4","1009806","15","0","0","0"
"0","0","100980616","vo_lsv_0603","0","0","2","1009806","16","0","vo_lsv","0"
"1.9","0","100980617","0","0","0","1","1009806","17","7","0","300"
"0","1.9","100980618","0","0","1","4","1009806","18","0","0","0"
"2.4","0","100980619","0","0","0","1","1009806","19","8","0","300"
"0","2.4","100980620","0","0","1","4","1009806","20","0","0","0"
"1.65","0","100980621","0","0","0","1","1009806","21","9","0","300"
"0","2.65","100980622","0","0","1","4","1009806","22","0","0","0"
"0","0","100980623","vo_lsv_0604","0","0","2","1009806","23","0","vo_lsv","0"
"1.763","0","100980624","0","0","0","1","1009806","24","10","0","300"
"0","1.763","100980625","0","0","1","4","1009806","25","0","0","0"
"1.308","0","100980626","0","0","0","1","1009806","26","11","0","320"
"0","2.308","100980627","0","0","1","4","1009806","27","0","0","0"
"0","0","100980628","vo_lsv_0605","0","0","2","1009806","28","0","vo_lsv","0"
"1","0","100980629","0","0","0","1","1009806","29","12","0","320"
"0","1","100980630","0","0","1","4","1009806","30","0","0","0"
"1.853","0","100980631","0","320","0","1","1009806","31","12","0","320"
"0","0.8","100980701","0","0","1","4","1009807","1","0","0","0"
"0","0","100980702","vo_lsv_0701","0","0","2","1009807","2","0","vo_lsv","0"
"1.355","0","100980703","0","0","0","1","1009807","3","1","0","300"
"0","1.355","100980704","0","0","1","4","1009807","4","0","0","0"
"1.126","0","100980705","0","0","0","1","1009807","5","2","0","300"
"0","1.126","100980706","0","0","1","4","1009807","6","0","0","0"
"1.641","0","100980707","0","0","0","1","1009807","7","3","0","300"
"0","2","100980708","0","0","1","4","1009807","8","0","0","0"
"0","0","100980709","vo_lsv_0702","0","0","2","1009807","9","0","vo_lsv","0"
"1.325","0","100980710","0","0","0","1","1009807","10","4","0","300"
"0","1.325","100980711","0","0","1","4","1009807","11","0","0","0"
"1.891","0","100980712","0","0","0","1","1009807","12","5","0","327"
"0","2.437","100980713","0","0","1","4","1009807","13","0","0","0"
"1.93","0","100980714","0","0","0","1","1009807","14","6","0","327"
"0","2.93","100980715","0","0","1","4","1009807","15","0","0","0"
"0","0","100980716","vo_lsv_0703","0","0","2","1009807","16","0","vo_lsv","0"
"1.84","0","100980717","0","0","0","1","1009807","17","7","0","300"
"0","2.361","100980718","0","0","1","4","1009807","18","0","0","0"
"1.38","0","100980719","0","0","0","1","1009807","19","8","0","300"
"0","1.38","100980720","0","0","1","4","1009807","20","0","0","0"
"1.399","0","100980721","0","0","0","1","1009807","21","9","0","300"
"0","2.399","100980722","0","0","1","4","1009807","22","0","0","0"
"0","0","100980723","vo_lsv_0704","0","0","2","1009807","23","0","vo_lsv","0"
"2.268","0","100980724","0","0","0","1","1009807","24","10","0","300"
"0","2.268","100980725","0","0","1","4","1009807","25","0","0","0"
"1.299","0","100980726","0","0","0","1","1009807","26","11","0","300"
"0","0.8","100980801","0","0","1","4","1009808","1","0","0","0"
"0","0","100980802","vo_lsv_0801","0","0","2","1009808","2","0","vo_lsv","0"
"1.4","0","100980803","0","0","0","1","1009808","3","1","0","300"
"0","1.4","100980804","0","0","1","4","1009808","4","0","0","0"
"1","0","100980805","0","0","0","1","1009808","5","2","0","300"
"0","2","100980806","0","0","1","4","1009808","6","0","0","0"
"0","0","100980807","vo_lsv_0802","0","0","2","1009808","7","0","vo_lsv","0"
"1.6","0","100980808","0","0","0","1","1009808","8","3","0","300"
"0","1.8","100980809","0","0","1","4","1009808","9","0","0","0"
"1","0","100980810","0","0","0","1","1009808","10","4","0","300"
"0","1","100980811","0","0","1","4","1009808","11","0","0","0"
"1.5","0","100980812","0","300","0","1","1009808","12","4","0","300"
"0","2.5","100980813","0","0","1","4","1009808","13","0","0","0"
"0","0","100980814","vo_lsv_0803","0","0","2","1009808","14","0","vo_lsv","0"
"1.9","0","100980815","0","0","0","1","1009808","15","5","0","320"
"0","2.5","100980816","0","0","1","4","1009808","16","0","0","0"
"1.3","0","100980817","0","0","0","1","1009808","17","6","0","350"
"0","2.3","100980818","0","0","1","4","1009808","18","0","0","0"
"0","0","100980819","vo_lsv_0804","0","0","2","1009808","19","0","vo_lsv","0"
"1.3","0","100980820","0","0","0","1","1009808","20","7","0","300"
"0","1.3","100980821","0","0","1","4","1009808","21","0","0","0"
"1.5","0","100980822","0","0","0","1","1009808","22","8","0","300"
"0","2.5","100980823","0","0","1","4","1009808","23","0","0","0"
"0","0","100980824","vo_lsv_0805","0","0","2","1009808","24","0","vo_lsv","0"
"1.4","0","100980825","0","0","0","1","1009808","25","9","0","300"
"0","2.6","100980826","0","0","1","4","1009808","26","0","0","0"
"0","0","100980827","vo_lsv_0806","0","0","2","1009808","27","0","vo_lsv","0"
"1.363","0","100980828","0","15","0","1","1009808","28","10","0","327"
"0","0.8","100980901","0","0","1","4","1009809","1","0","0","0"
"0","0","100980902","vo_lsv_0901","0","0","2","1009809","2","0","vo_lsv","0"
"2.1","0","100980903","0","0","0","1","1009809","3","1","0","300"
"0","2.9","100980904","0","0","1","4","1009809","4","0","0","0"
"0","0","100980905","vo_lsv_0902","0","0","2","1009809","5","0","vo_lsv","0"
"2.46","0","100980906","0","0","0","1","1009809","6","2","0","327"
"0","2.64","100980907","0","0","1","4","1009809","7","0","0","0"
"1.845","0","100980908","0","327","0","1","1009809","8","2","0","327"
"0","1.85","100980909","0","0","1","4","1009809","9","0","0","0"
"1.735","0","100980910","0","0","0","1","1009809","10","3","0","300"
"0","2","100980911","0","0","1","4","1009809","11","0","0","0"
"0","0","100980912","vo_lsv_0903","0","0","2","1009809","12","0","vo_lsv","0"
"2.484","0","100980913","0","0","0","1","1009809","13","4","0","327"
"0","2.663","100980914","0","0","1","4","1009809","14","0","0","0"
"1.546","0","100980915","0","327","0","1","1009809","15","4","0","327"
"0","1.55","100980916","0","0","1","4","1009809","16","0","0","0"
"1.205","0","100980917","0","0","0","1","1009809","17","5","0","327"
"0","1.5","100980918","0","0","1","4","1009809","18","0","0","0"
"0","0","100980919","vo_lsv_0904","0","0","2","1009809","19","0","vo_lsv","0"
"2.079","0","100980920","0","0","0","1","1009809","20","6","0","327"
"0","2.4","100980921","0","0","1","4","1009809","21","0","0","0"
"2.05","0","100980922","0","0","0","1","1009809","22","7","0","327"
"0","2.35","100980923","0","0","1","4","1009809","23","0","0","0"
"2.55","0","100980924","0","0","0","1","1009809","24","8","0","327"
"0","0.8","100981001","0","0","1","4","1009810","1","0","0","0"
"0","0","100981002","vo_lsv_1001","0","0","2","1009810","2","0","vo_lsv","0"
"1.707","0","100981003","0","0","0","1","1009810","3","1","0","300"
"0","1.717","100981004","0","0","1","4","1009810","4","0","0","0"
"0.75","0","100981005","0","0","0","1","1009810","5","2","0","120"
"0","1.15","100981006","0","0","1","4","1009810","6","0","0","0"
"1.46","0","100981007","0","120","0","1","1009810","7","2","0","327"
"0","1.66","100981008","0","0","1","4","1009810","8","0","0","0"
"2.03","0","100981009","0","0","0","1","1009810","9","3","0","327"
"0","2.23","100981010","0","0","1","4","1009810","10","0","0","0"
"1.732","0","100981011","0","327","0","1","1009810","11","3","0","327"
"0","2.5","100981012","0","0","1","4","1009810","12","0","0","0"
"0","0","100981013","vo_lsv_1002","0","0","2","1009810","13","0","vo_lsv","0"
"1.9","0","100981014","0","0","0","1","1009810","14","4","0","300"
"0","1.949","100981015","0","0","1","4","1009810","15","0","0","0"
"2.05","0","100981016","0","0","0","1","1009810","16","5","0","327"
"0","2.08","100981017","0","0","1","4","1009810","17","0","0","0"
"0.8","0","100981018","0","327","0","1","1009810","18","5","0","327"
"0","2","100981019","0","0","1","4","1009810","19","0","0","0"
"0","0","100981020","vo_lsv_1003","0","0","2","1009810","20","0","vo_lsv","0"
"1.575","0","100981021","0","0","0","1","1009810","21","6","0","116"
"0","1.6","100981022","0","0","1","4","1009810","22","0","0","0"
"1.243","0","100981023","0","116","0","1","1009810","23","6","0","300"
"0","3","100981024","0","0","1","4","1009810","24","0","0","0"
"0","0","100981025","vo_lsv_1004","0","0","2","1009810","25","0","vo_lsv","0"
"1.867","0","100981026","0","0","0","1","1009810","26","7","0","300"
"0","2.067","100981027","0","0","1","4","1009810","27","0","0","0"
"0.956","0","100981028","0","0","0","1","1009810","28","8","0","327"
"0","1","100981029","0","0","1","4","1009810","29","0","0","0"
"1.851","0","100981030","0","0","0","1","1009810","30","9","0","160"
"0","1.88","100981031","0","0","1","4","1009810","31","0","0","0"
"1.172","0","100981032","0","160","0","1","1009810","32","9","0","160"
"0","2.5","100981033","0","0","1","4","1009810","33","0","0","0"
"0","0","100981034","vo_lsv_1005","0","0","2","1009810","34","0","vo_lsv","0"
"0.95","0","100981035","0","0","0","1","1009810","35","10","0","52"
"0","1.1","100981036","0","0","1","4","1009810","36","0","0","0"
"1.392","0","100981037","0","52","0","1","1009810","37","10","0","300"
"0","0.8","100981101","0","0","1","4","1009811","1","0","0","0"
"0","0","100981102","vo_lsv_1101","0","0","2","1009811","2","0","vo_lsv","0"
"1.813","0","100981103","0","0","0","1","1009811","3","1","0","300"
"0","2","100981104","0","0","1","4","1009811","4","0","0","0"
"1.065","0","100981105","0","0","0","1","1009811","5","2","0","280"
"0","1.095","100981106","0","0","1","4","1009811","6","0","0","0"
"2.176","0","100981107","0","0","0","1","1009811","7","3","0","327"
"0","3.1","100981108","0","0","1","4","1009811","8","0","0","0"
"0","0","100981109","vo_lsv_1102","0","0","2","1009811","9","0","vo_lsv","0"
"1.283","0","100981110","0","0","0","1","1009811","10","4","0","327"
"0","1.31","100981111","0","0","1","4","1009811","11","0","0","0"
"2.351","0","100981112","0","0","0","1","1009811","12","5","0","327"
"0","2.381","100981113","0","0","1","4","1009811","13","0","0","0"
"2.037","0","100981114","0","0","0","1","1009811","14","6","0","327"
"0","3","100981115","0","0","1","4","1009811","15","0","0","0"
"0","0","100981116","vo_lsv_1103","0","0","2","1009811","16","0","vo_lsv","0"
"2.637","0","100981117","0","0","0","1","1009811","17","7","0","327"
"0","3.23","100981118","0","0","1","4","1009811","18","0","0","0"
"1.789","0","100981119","0","0","0","1","1009811","19","8","0","327"
"0","1.81","100981120","0","0","1","4","1009811","20","0","0","0"
"0.763","0","100981121","0","0","0","1","1009811","21","9","0","167"
"0","0.893","100981122","0","0","1","4","1009811","22","0","0","0"
"1.079","0","100981123","0","167","0","1","1009811","23","9","0","327"
"0","1.1","100981124","0","0","1","4","1009811","24","0","0","0"
"1.424","0","100981125","0","327","0","1","1009811","25","9","0","327"
"0","2.5","100981126","0","0","1","4","1009811","26","0","0","0"
"0","0","100981127","vo_lsv_1104","0","0","2","1009811","27","0","vo_lsv","0"
"2.2","0","100981128","0","0","0","1","1009811","28","10","0","350"
"0","2.25","100981129","0","0","1","4","1009811","29","0","0","0"
"0.85","0","100981130","0","350","0","1","1009811","30","10","0","350"
"0","1.05","100981131","0","0","1","4","1009811","31","0","0","0"
"1.6","0","100981132","0","0","0","1","1009811","32","11","0","300"
"0","0.8","100981201","0","0","1","4","1009812","1","0","0","0"
"0","0","100981202","vo_lsv_1201","0","0","2","1009812","2","0","vo_lsv","0"
"2.379","0","100981203","0","0","0","1","1009812","3","1","0","300"
"0","3.5","100981204","0","0","1","4","1009812","4","0","0","0"
"0","0","100981205","vo_lsv_1202","0","0","2","1009812","5","0","vo_lsv","0"
"1.623","0","100981206","0","0","0","1","1009812","6","2","0","327"
"0","1.63","100981207","0","0","1","4","1009812","7","0","0","0"
"2.644","0","100981208","0","0","0","1","1009812","8","3","0","327"
"0","3.5","100981209","0","0","1","4","1009812","9","0","0","0"
"0","0","100981210","vo_lsv_1203","0","0","2","1009812","10","0","vo_lsv","0"
"1.502","0","100981211","0","0","0","1","1009812","11","4","0","300"
"0","1.51","100981212","0","0","1","4","1009812","12","0","0","0"
"2.171","0","100981213","0","0","0","1","1009812","13","5","0","327"
"0","2.2","100981214","0","0","1","4","1009812","14","0","0","0"
"1.319","0","100981215","0","0","0","1","1009812","15","6","0","155"
"0","1.8","100981216","0","0","1","4","1009812","16","0","0","0"
"0","0","100981217","vo_lsv_1204","0","0","2","1009812","17","0","vo_lsv","0"
"1.03","0","100981218","0","155","0","1","1009812","18","6","0","300"
"0","2","100981219","0","0","1","4","1009812","19","0","0","0"
"0","0","100981220","vo_lsv_1205","0","0","2","1009812","20","0","vo_lsv","0"
"3.21","0","100981221","0","0","0","1","1009812","21","7","0","300"
"0","3.25","100981222","0","0","1","4","1009812","22","0","0","0"
"0.887","0","100981223","0","0","0","1","1009812","23","8","0","327"
"0","2.25","100981224","0","0","1","4","1009812","24","0","0","0"
"0","0","100981225","vo_lsv_1206","0","0","2","1009812","25","0","vo_lsv","0"
"1.602","0","100981226","0","0","0","1","1009812","26","9","0","300"
"0","1.7","100981227","0","0","1","4","1009812","27","0","0","0"
"2.476","0","100981228","0","0","0","1","1009812","28","10","0","327"
"0","3.5","100981229","0","0","1","4","1009812","29","0","0","0"
"0","0","100981230","vo_lsv_1207","0","0","2","1009812","30","0","vo_lsv","0"
"1.155","0","100981231","0","0","0","1","1009812","31","11","0","355"
"0","1.18","100981232","0","0","1","4","1009812","32","0","0","0"
"1.28","0","100981233","0","355","0","1","1009812","33","11","0","355"
"0","0.8","100981301","0","0","1","4","1009813","1","0","0","0"
"0","0","100981302","vo_lsv_1301","0","0","2","1009813","2","0","vo_lsv","0"
"2.09","0","100981303","0","0","0","1","1009813","3","1","0","300"
"0","2.12","100981304","0","0","1","4","1009813","4","0","0","0"
"2.649","0","100981305","0","0","0","1","1009813","5","2","0","340"
"0","3.6","100981306","0","0","1","4","1009813","6","0","0","0"
"0","0","100981307","vo_lsv_1302","0","0","2","1009813","7","0","vo_lsv","0"
"2.138","0","100981308","0","0","0","1","1009813","8","3","0","300"
"0","2.17","100981309","0","0","1","4","1009813","9","0","0","0"
"2.111","0","100981310","0","0","0","1","1009813","10","4","0","327"
"0","2.45","100981311","0","0","1","4","1009813","11","0","0","0"
"2","0","100981312","0","0","0","1","1009813","12","5","0","327"
"0","2.3","100981313","0","0","1","4","1009813","13","0","0","0"
"1.354","0","100981314","0","0","0","1","1009813","14","6","0","290"
"0","3","100981315","0","0","1","4","1009813","15","0","0","0"
"0","0","100981316","vo_lsv_1303","0","0","2","1009813","16","0","vo_lsv","0"
"1.539","0","100981317","0","0","0","1","1009813","17","7","0","300"
"0","1.569","100981318","0","0","1","4","1009813","18","0","0","0"
"0.732","0","100981319","0","0","0","1","1009813","19","8","0","0"
"0","1.08","100981320","0","0","1","4","1009813","20","0","0","0"
"1.207","0","100981321","0","0","0","1","1009813","21","8","0","300"
"0","1.407","100981322","0","0","1","4","1009813","22","0","0","0"
"1.798","0","100981323","0","0","0","1","1009813","23","9","0","327"
"0","2.7","100981324","0","0","1","4","1009813","24","0","0","0"
"0","0","100981325","vo_lsv_1304","0","0","2","1009813","25","0","vo_lsv","0"
"1.633","0","100981326","0","0","0","1","1009813","26","10","0","300"
"0","0.8","100981401","0","0","1","4","1009814","1","0","0","0"
