b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2
"0","0","22","1","100980122","9","0","1.8","250","0","0","1009801"
"1","2.8","23","4","100980123","0","0","0","0","0","0","1009801"
"0","0","24","2","100980124","0","vo_lsv","0","0","0","vo_lsv_0105","1009801"
"0","0","25","1","100980125","10","0","2.5","320","0","0","1009801"
"1","2.5","26","4","100980126","0","0","0","0","0","0","1009801"
"0","0","27","1","100980127","11","0","0.7","165","15","0","1009801"
"1","0.8","1","4","100980201","0","0","0","0","0","0","1009802"
"0","0","2","2","100980202","0","vo_lsv","0","0","0","vo_lsv_0201","1009802"
"0","0","3","1","100980203","1","0","1.51","300","0","0","1009802"
"1","1.51","4","4","100980204","0","0","0","0","0","0","1009802"
"0","0","5","1","100980205","1","0","1.5","300","300","0","1009802"
"1","2.5","6","4","100980206","0","0","0","0","0","0","1009802"
"0","0","7","2","100980207","0","vo_lsv","0","0","0","vo_lsv_0202","1009802"
"0","0","8","1","100980208","2","0","1.8","300","0","0","1009802"
"1","1.8","9","4","100980209","0","0","0","0","0","0","1009802"
"0","0","10","1","100980210","3","0","1.1","300","0","0","1009802"
"1","2.1","11","4","100980211","0","0","0","0","0","0","1009802"
"0","0","12","2","100980212","0","vo_lsv","0","0","0","vo_lsv_0203","1009802"
"0","0","13","1","100980213","4","0","1.95","300","0","0","1009802"
"1","1.95","14","4","100980214","0","0","0","0","0","0","1009802"
"0","0","15","1","100980215","5","0","2.05","310","0","0","1009802"
"1","2.05","16","4","100980216","0","0","0","0","0","0","1009802"
"0","0","17","1","100980217","5","0","0.8","310","310","0","1009802"
"1","1.8","18","4","100980218","0","0","0","0","0","0","1009802"
"0","0","19","2","100980219","0","vo_lsv","0","0","0","vo_lsv_0204","1009802"
"0","0","20","1","100980220","6","0","1.7","300","0","0","1009802"
"1","2.1","21","4","100980221","0","0","0","0","0","0","1009802"
"0","0","22","1","100980222","7","0","2.3","327","0","0","1009802"
"1","3.3","23","4","100980223","0","0","0","0","0","0","1009802"
"0","0","24","2","100980224","0","vo_lsv","0","0","0","vo_lsv_0205","1009802"
"0","0","25","1","100980225","8","0","1.83","300","0","0","1009802"
"1","2.4","26","4","100980226","0","0","0","0","0","0","1009802"
"0","0","27","1","100980227","9","0","1.7","300","0","0","1009802"
"1","2.1","28","4","100980228","0","0","0","0","0","0","1009802"
"0","0","29","1","100980229","10","0","1.1","210","0","0","1009802"
"1","0.5","30","4","100980230","0","0","0","0","0","0","1009802"
"1","0.8","1","4","100980301","0","0","0","0","0","0","1009803"
"0","0","2","2","100980302","0","vo_lsv","0","0","0","vo_lsv_0301","1009803"
"0","0","3","1","100980303","1","0","1.87","141","0","0","1009803"
"1","2","4","4","100980304","0","0","0","0","0","0","1009803"
"0","0","5","1","100980305","1","0","0.561","300","141","0","1009803"
"1","1.561","6","4","100980306","0","0","0","0","0","0","1009803"
"0","0","7","2","100980307","0","vo_lsv","0","0","0","vo_lsv_0302","1009803"
"0","0","8","1","100980308","2","0","1.3","320","0","0","1009803"
"1","1.3","9","4","100980309","0","0","0","0","0","0","1009803"
"0","0","10","1","100980310","3","0","1.2","227","0","0","1009803"
"1","2.2","11","4","100980311","0","0","0","0","0","0","1009803"
"0","0","12","2","100980312","0","vo_lsv","0","0","0","vo_lsv_0303","1009803"
"0","0","13","1","100980313","4","0","2.1","280","0","0","1009803"
"1","2.1","14","4","100980314","0","0","0","0","0","0","1009803"
"0","0","15","1","100980315","5","0","1.2","280","0","0","1009803"
"1","2.2","16","4","100980316","0","0","0","0","0","0","1009803"
"0","0","17","2","100980317","0","vo_lsv","0","0","0","vo_lsv_0304","1009803"
"0","0","18","1","100980318","6","0","1.305","350","0","0","1009803"
"1","1.305","19","4","100980319","0","0","0","0","0","0","1009803"
"0","0","20","1","100980320","6","0","2.181","350","350","0","1009803"
"1","2.781","21","4","100980321","0","0","0","0","0","0","1009803"
"0","0","22","1","100980322","7","0","1.32","350","0","0","1009803"
"1","2.32","23","4","100980323","0","0","0","0","0","0","1009803"
"0","0","24","2","100980324","0","vo_lsv","0","0","0","vo_lsv_0305","1009803"
"0","0","25","1","100980325","8","0","2.453","350","0","0","1009803"
"1","2.453","26","4","100980326","0","0","0","0","0","0","1009803"
"0","0","27","1","100980327","9","0","1.547","350","0","0","1009803"
"1","2.547","28","4","100980328","0","0","0","0","0","0","1009803"
"0","0","29","2","100980329","0","vo_lsv","0","0","0","vo_lsv_0306","1009803"
"0","0","30","1","100980330","10","0","1.95","350","0","0","1009803"
"1","2.95","31","4","100980331","0","0","0","0","0","0","1009803"
"0","0","32","2","100980332","0","vo_lsv","0","0","0","vo_lsv_0307","1009803"
"0","0","33","1","100980333","11","0","1.39","240","0","0","1009803"
"1","0.8","1","4","100980401","0","0","0","0","0","0","1009804"
"0","0","2","2","100980402","0","vo_lsv","0","0","0","vo_lsv_0401","1009804"
"0","0","3","1","100980403","1","0","1.2","300","0","0","1009804"
"1","1.2","4","4","100980404","0","0","0","0","0","0","1009804"
"0","0","5","1","100980405","2","0","1.8","300","0","0","1009804"
"1","2.8","6","4","100980406","0","0","0","0","0","0","1009804"
"0","0","7","2","100980407","0","vo_lsv","0","0","0","vo_lsv_0402","1009804"
"0","0","8","1","100980408","3","0","2.35","355","0","0","1009804"
"1","3.35","9","4","100980409","0","0","0","0","0","0","1009804"
"0","0","10","2","100980410","0","vo_lsv","0","0","0","vo_lsv_0403","1009804"
"0","0","11","1","100980411","4","0","1.669","300","0","0","1009804"
"1","2.1","12","4","100980412","0","0","0","0","0","0","1009804"
"0","0","13","1","100980413","5","0","1.7","230","0","0","1009804"
"1","2","14","4","100980414","0","0","0","0","0","0","1009804"
"0","0","15","1","100980415","6","0","1.35","230","0","0","1009804"
"1","2.85","16","4","100980416","0","0","0","0","0","0","1009804"
"0","0","17","2","100980417","0","vo_lsv","0","0","0","vo_lsv_0404","1009804"
"0","0","18","1","100980418","7","0","1.51","327","0","0","1009804"
"1","1.61","19","4","100980419","0","0","0","0","0","0","1009804"
"0","0","20","1","100980420","7","0","1.29","327","327","0","1009804"
"1","1.949","21","4","100980421","0","0","0","0","0","0","1009804"
"0","0","22","1","100980422","8","0","1.925","300","0","0","1009804"
"1","0.8","1","4","100980501","0","0","0","0","0","0","1009805"
"0","0","2","2","100980502","0","vo_lsv","0","0","0","vo_lsv_0501","1009805"
"0","0","3","1","100980503","1","0","2.115","300","0","0","1009805"
"1","3.115","4","4","100980504","0","0","0","0","0","0","1009805"
"0","0","5","2","100980505","0","vo_lsv","0","0","0","vo_lsv_0502","1009805"
"0","0","6","1","100980506","2","0","1.743","310","0","0","1009805"
"1","2.743","7","4","100980507","0","0","0","0","0","0","1009805"
"0","0","8","2","100980508","0","vo_lsv","0","0","0","vo_lsv_0503","1009805"
"0","0","9","1","100980509","3","0","1.86","300","0","0","1009805"
"1","2.26","10","4","100980510","0","0","0","0","0","0","1009805"
"0","0","11","1","100980511","4","0","1.667","350","0","0","1009805"
"1","2.324","12","4","100980512","0","0","0","0","0","0","1009805"
"0","0","13","1","100980513","5","0","2.168","310","0","0","1009805"
"1","3.168","14","4","100980514","0","0","0","0","0","0","1009805"
"0","0","15","2","100980515","0","vo_lsv","0","0","0","vo_lsv_0504","1009805"
"0","0","16","1","100980516","6","0","1.752","300","0","0","1009805"
"1","2.276","17","4","100980517","0","0","0","0","0","0","1009805"
"0","0","18","1","100980518","7","0","1.43","300","0","0","1009805"
"1","1.43","19","4","100980519","0","0","0","0","0","0","1009805"
"0","0","20","1","100980520","7","0","0.749","300","300","0","1009805"
"1","1.749","21","4","100980521","0","0","0","0","0","0","1009805"
"0","0","22","2","100980522","0","vo_lsv","0","0","0","vo_lsv_0505","1009805"
"0","0","23","1","100980523","8","0","0.65","300","0","0","1009805"
"1","0.65","24","4","100980524","0","0","0","0","0","0","1009805"
"0","0","25","1","100980525","8","0","1.753","300","300","0","1009805"
"1","1.753","26","4","100980526","0","0","0","0","0","0","1009805"
"0","0","27","1","100980527","9","0","0.929","300","0","0","1009805"
"1","1.929","28","4","100980528","0","0","0","0","0","0","1009805"
"0","0","29","2","100980529","0","vo_lsv","0","0","0","vo_lsv_0506","1009805"
"0","0","30","1","100980530","10","0","0.536","300","0","0","1009805"
"1","0.536","31","4","100980531","0","0","0","0","0","0","1009805"
"0","0","32","1","100980532","10","0","1.438","300","300","0","1009805"
"1","1.438","33","4","100980533","0","0","0","0","0","0","1009805"
"0","0","34","1","100980534","11","0","2.426","327","0","0","1009805"
"1","0.8","1","4","100980601","0","0","0","0","0","0","1009806"
"0","0","2","2","100980602","0","vo_lsv","0","0","0","vo_lsv_0601","1009806"
"0","0","3","1","100980603","1","0","2.5","330","0","0","1009806"
"1","2.5","4","4","100980604","0","0","0","0","0","0","1009806"
"0","0","5","1","100980605","2","0","1.5","350","0","0","1009806"
"1","2.5","6","4","100980606","0","0","0","0","0","0","1009806"
"0","0","7","2","100980607","0","vo_lsv","0","0","0","vo_lsv_0602","1009806"
"0","0","8","1","100980608","3","0","1.9","325","0","0","1009806"
"1","1.9","9","4","100980609","0","0","0","0","0","0","1009806"
"0","0","10","1","100980610","4","0","1.744","300","0","0","1009806"
"1","2.329","11","4","100980611","0","0","0","0","0","0","1009806"
"0","0","12","1","100980612","5","0","1.049","300","0","0","1009806"
"1","1.049","13","4","100980613","0","0","0","0","0","0","1009806"
"0","0","14","1","100980614","6","0","1.093","210","0","0","1009806"
"1","2.093","15","4","100980615","0","0","0","0","0","0","1009806"
"0","0","16","2","100980616","0","vo_lsv","0","0","0","vo_lsv_0603","1009806"
"0","0","17","1","100980617","7","0","1.9","300","0","0","1009806"
"1","1.9","18","4","100980618","0","0","0","0","0","0","1009806"
"0","0","19","1","100980619","8","0","2.4","300","0","0","1009806"
"1","2.4","20","4","100980620","0","0","0","0","0","0","1009806"
"0","0","21","1","100980621","9","0","1.65","300","0","0","1009806"
"1","2.65","22","4","100980622","0","0","0","0","0","0","1009806"
"0","0","23","2","100980623","0","vo_lsv","0","0","0","vo_lsv_0604","1009806"
"0","0","24","1","100980624","10","0","1.763","300","0","0","1009806"
"1","1.763","25","4","100980625","0","0","0","0","0","0","1009806"
"0","0","26","1","100980626","11","0","1.308","320","0","0","1009806"
"1","2.308","27","4","100980627","0","0","0","0","0","0","1009806"
"0","0","28","2","100980628","0","vo_lsv","0","0","0","vo_lsv_0605","1009806"
"0","0","29","1","100980629","12","0","1","320","0","0","1009806"
"1","1","30","4","100980630","0","0","0","0","0","0","1009806"
"0","0","31","1","100980631","12","0","1.853","320","320","0","1009806"
"1","0.8","1","4","100980701","0","0","0","0","0","0","1009807"
"0","0","2","2","100980702","0","vo_lsv","0","0","0","vo_lsv_0701","1009807"
"0","0","3","1","100980703","1","0","1.355","300","0","0","1009807"
"1","1.355","4","4","100980704","0","0","0","0","0","0","1009807"
"0","0","5","1","100980705","2","0","1.126","300","0","0","1009807"
"1","1.126","6","4","100980706","0","0","0","0","0","0","1009807"
"0","0","7","1","100980707","3","0","1.641","300","0","0","1009807"
"1","2","8","4","100980708","0","0","0","0","0","0","1009807"
"0","0","9","2","100980709","0","vo_lsv","0","0","0","vo_lsv_0702","1009807"
"0","0","10","1","100980710","4","0","1.325","300","0","0","1009807"
"1","1.325","11","4","100980711","0","0","0","0","0","0","1009807"
"0","0","12","1","100980712","5","0","1.891","327","0","0","1009807"
"1","2.437","13","4","100980713","0","0","0","0","0","0","1009807"
"0","0","14","1","100980714","6","0","1.93","327","0","0","1009807"
"1","2.93","15","4","100980715","0","0","0","0","0","0","1009807"
"0","0","16","2","100980716","0","vo_lsv","0","0","0","vo_lsv_0703","1009807"
"0","0","17","1","100980717","7","0","1.84","300","0","0","1009807"
"1","2.361","18","4","100980718","0","0","0","0","0","0","1009807"
"0","0","19","1","100980719","8","0","1.38","300","0","0","1009807"
"1","1.38","20","4","100980720","0","0","0","0","0","0","1009807"
"0","0","21","1","100980721","9","0","1.399","300","0","0","1009807"
"1","2.399","22","4","100980722","0","0","0","0","0","0","1009807"
"0","0","23","2","100980723","0","vo_lsv","0","0","0","vo_lsv_0704","1009807"
"0","0","24","1","100980724","10","0","2.268","300","0","0","1009807"
"1","2.268","25","4","100980725","0","0","0","0","0","0","1009807"
"0","0","26","1","100980726","11","0","1.299","300","0","0","1009807"
"1","0.8","1","4","100980801","0","0","0","0","0","0","1009808"
"0","0","2","2","100980802","0","vo_lsv","0","0","0","vo_lsv_0801","1009808"
"0","0","3","1","100980803","1","0","1.4","300","0","0","1009808"
"1","1.4","4","4","100980804","0","0","0","0","0","0","1009808"
"0","0","5","1","100980805","2","0","1","300","0","0","1009808"
"1","2","6","4","100980806","0","0","0","0","0","0","1009808"
"0","0","7","2","100980807","0","vo_lsv","0","0","0","vo_lsv_0802","1009808"
"0","0","8","1","100980808","3","0","1.6","300","0","0","1009808"
"1","1.8","9","4","100980809","0","0","0","0","0","0","1009808"
"0","0","10","1","100980810","4","0","1","300","0","0","1009808"
"1","1","11","4","100980811","0","0","0","0","0","0","1009808"
"0","0","12","1","100980812","4","0","1.5","300","300","0","1009808"
"1","2.5","13","4","100980813","0","0","0","0","0","0","1009808"
"0","0","14","2","100980814","0","vo_lsv","0","0","0","vo_lsv_0803","1009808"
"0","0","15","1","100980815","5","0","1.9","320","0","0","1009808"
"1","2.5","16","4","100980816","0","0","0","0","0","0","1009808"
"0","0","17","1","100980817","6","0","1.3","350","0","0","1009808"
"1","2.3","18","4","100980818","0","0","0","0","0","0","1009808"
"0","0","19","2","100980819","0","vo_lsv","0","0","0","vo_lsv_0804","1009808"
"0","0","20","1","100980820","7","0","1.3","300","0","0","1009808"
"1","1.3","21","4","100980821","0","0","0","0","0","0","1009808"
"0","0","22","1","100980822","8","0","1.5","300","0","0","1009808"
"1","2.5","23","4","100980823","0","0","0","0","0","0","1009808"
"0","0","24","2","100980824","0","vo_lsv","0","0","0","vo_lsv_0805","1009808"
"0","0","25","1","100980825","9","0","1.4","300","0","0","1009808"
"1","2.6","26","4","100980826","0","0","0","0","0","0","1009808"
"0","0","27","2","100980827","0","vo_lsv","0","0","0","vo_lsv_0806","1009808"
"0","0","28","1","100980828","10","0","1.363","327","15","0","1009808"
"1","0.8","1","4","100980901","0","0","0","0","0","0","1009809"
"0","0","2","2","100980902","0","vo_lsv","0","0","0","vo_lsv_0901","1009809"
"0","0","3","1","100980903","1","0","2.1","300","0","0","1009809"
"1","2.9","4","4","100980904","0","0","0","0","0","0","1009809"
"0","0","5","2","100980905","0","vo_lsv","0","0","0","vo_lsv_0902","1009809"
"0","0","6","1","100980906","2","0","2.46","327","0","0","1009809"
"1","2.64","7","4","100980907","0","0","0","0","0","0","1009809"
"0","0","8","1","100980908","2","0","1.845","327","327","0","1009809"
"1","1.85","9","4","100980909","0","0","0","0","0","0","1009809"
"0","0","10","1","100980910","3","0","1.735","300","0","0","1009809"
"1","2","11","4","100980911","0","0","0","0","0","0","1009809"
"0","0","12","2","100980912","0","vo_lsv","0","0","0","vo_lsv_0903","1009809"
"0","0","13","1","100980913","4","0","2.484","327","0","0","1009809"
"1","2.663","14","4","100980914","0","0","0","0","0","0","1009809"
"0","0","15","1","100980915","4","0","1.546","327","327","0","1009809"
"1","1.55","16","4","100980916","0","0","0","0","0","0","1009809"
"0","0","17","1","100980917","5","0","1.205","327","0","0","1009809"
"1","1.5","18","4","100980918","0","0","0","0","0","0","1009809"
"0","0","19","2","100980919","0","vo_lsv","0","0","0","vo_lsv_0904","1009809"
"0","0","20","1","100980920","6","0","2.079","327","0","0","1009809"
"1","2.4","21","4","100980921","0","0","0","0","0","0","1009809"
"0","0","22","1","100980922","7","0","2.05","327","0","0","1009809"
"1","2.35","23","4","100980923","0","0","0","0","0","0","1009809"
"0","0","24","1","100980924","8","0","2.55","327","0","0","1009809"
"1","0.8","1","4","100981001","0","0","0","0","0","0","1009810"
"0","0","2","2","100981002","0","vo_lsv","0","0","0","vo_lsv_1001","1009810"
"0","0","3","1","100981003","1","0","1.707","300","0","0","1009810"
"1","1.717","4","4","100981004","0","0","0","0","0","0","1009810"
"0","0","5","1","100981005","2","0","0.75","120","0","0","1009810"
"1","1.15","6","4","100981006","0","0","0","0","0","0","1009810"
"0","0","7","1","100981007","2","0","1.46","327","120","0","1009810"
"1","1.66","8","4","100981008","0","0","0","0","0","0","1009810"
"0","0","9","1","100981009","3","0","2.03","327","0","0","1009810"
"1","2.23","10","4","100981010","0","0","0","0","0","0","1009810"
"0","0","11","1","100981011","3","0","1.732","327","327","0","1009810"
"1","2.5","12","4","100981012","0","0","0","0","0","0","1009810"
"0","0","13","2","100981013","0","vo_lsv","0","0","0","vo_lsv_1002","1009810"
"0","0","14","1","100981014","4","0","1.9","300","0","0","1009810"
"1","1.949","15","4","100981015","0","0","0","0","0","0","1009810"
"0","0","16","1","100981016","5","0","2.05","327","0","0","1009810"
"1","2.08","17","4","100981017","0","0","0","0","0","0","1009810"
"0","0","18","1","100981018","5","0","0.8","327","327","0","1009810"
"1","2","19","4","100981019","0","0","0","0","0","0","1009810"
"0","0","20","2","100981020","0","vo_lsv","0","0","0","vo_lsv_1003","1009810"
"0","0","21","1","100981021","6","0","1.575","116","0","0","1009810"
"1","1.6","22","4","100981022","0","0","0","0","0","0","1009810"
"0","0","23","1","100981023","6","0","1.243","300","116","0","1009810"
"1","3","24","4","100981024","0","0","0","0","0","0","1009810"
"0","0","25","2","100981025","0","vo_lsv","0","0","0","vo_lsv_1004","1009810"
"0","0","26","1","100981026","7","0","1.867","300","0","0","1009810"
"1","2.067","27","4","100981027","0","0","0","0","0","0","1009810"
"0","0","28","1","100981028","8","0","0.956","327","0","0","1009810"
"1","1","29","4","100981029","0","0","0","0","0","0","1009810"
"0","0","30","1","100981030","9","0","1.851","160","0","0","1009810"
"1","1.88","31","4","100981031","0","0","0","0","0","0","1009810"
"0","0","32","1","100981032","9","0","1.172","160","160","0","1009810"
"1","2.5","33","4","100981033","0","0","0","0","0","0","1009810"
"0","0","34","2","100981034","0","vo_lsv","0","0","0","vo_lsv_1005","1009810"
"0","0","35","1","100981035","10","0","0.95","52","0","0","1009810"
"1","1.1","36","4","100981036","0","0","0","0","0","0","1009810"
"0","0","37","1","100981037","10","0","1.392","300","52","0","1009810"
"1","0.8","1","4","100981101","0","0","0","0","0","0","1009811"
"0","0","2","2","100981102","0","vo_lsv","0","0","0","vo_lsv_1101","1009811"
"0","0","3","1","100981103","1","0","1.813","300","0","0","1009811"
"1","2","4","4","100981104","0","0","0","0","0","0","1009811"
"0","0","5","1","100981105","2","0","1.065","280","0","0","1009811"
"1","1.095","6","4","100981106","0","0","0","0","0","0","1009811"
"0","0","7","1","100981107","3","0","2.176","327","0","0","1009811"
"1","3.1","8","4","100981108","0","0","0","0","0","0","1009811"
"0","0","9","2","100981109","0","vo_lsv","0","0","0","vo_lsv_1102","1009811"
"0","0","10","1","100981110","4","0","1.283","327","0","0","1009811"
"1","1.31","11","4","100981111","0","0","0","0","0","0","1009811"
"0","0","12","1","100981112","5","0","2.351","327","0","0","1009811"
"1","2.381","13","4","100981113","0","0","0","0","0","0","1009811"
"0","0","14","1","100981114","6","0","2.037","327","0","0","1009811"
"1","3","15","4","100981115","0","0","0","0","0","0","1009811"
"0","0","16","2","100981116","0","vo_lsv","0","0","0","vo_lsv_1103","1009811"
"0","0","17","1","100981117","7","0","2.637","327","0","0","1009811"
"1","3.23","18","4","100981118","0","0","0","0","0","0","1009811"
"0","0","19","1","100981119","8","0","1.789","327","0","0","1009811"
"1","1.81","20","4","100981120","0","0","0","0","0","0","1009811"
"0","0","21","1","100981121","9","0","0.763","167","0","0","1009811"
"1","0.893","22","4","100981122","0","0","0","0","0","0","1009811"
"0","0","23","1","100981123","9","0","1.079","327","167","0","1009811"
"1","1.1","24","4","100981124","0","0","0","0","0","0","1009811"
"0","0","25","1","100981125","9","0","1.424","327","327","0","1009811"
"1","2.5","26","4","100981126","0","0","0","0","0","0","1009811"
"0","0","27","2","100981127","0","vo_lsv","0","0","0","vo_lsv_1104","1009811"
"0","0","28","1","100981128","10","0","2.2","350","0","0","1009811"
"1","2.25","29","4","100981129","0","0","0","0","0","0","1009811"
"0","0","30","1","100981130","10","0","0.85","350","350","0","1009811"
"1","1.05","31","4","100981131","0","0","0","0","0","0","1009811"
"0","0","32","1","100981132","11","0","1.6","300","0","0","1009811"
"1","0.8","1","4","100981201","0","0","0","0","0","0","1009812"
"0","0","2","2","100981202","0","vo_lsv","0","0","0","vo_lsv_1201","1009812"
"0","0","3","1","100981203","1","0","2.379","300","0","0","1009812"
"1","3.5","4","4","100981204","0","0","0","0","0","0","1009812"
"0","0","5","2","100981205","0","vo_lsv","0","0","0","vo_lsv_1202","1009812"
"0","0","6","1","100981206","2","0","1.623","327","0","0","1009812"
"1","1.63","7","4","100981207","0","0","0","0","0","0","1009812"
"0","0","8","1","100981208","3","0","2.644","327","0","0","1009812"
"1","3.5","9","4","100981209","0","0","0","0","0","0","1009812"
"0","0","10","2","100981210","0","vo_lsv","0","0","0","vo_lsv_1203","1009812"
"0","0","11","1","100981211","4","0","1.502","300","0","0","1009812"
"1","1.51","12","4","100981212","0","0","0","0","0","0","1009812"
"0","0","13","1","100981213","5","0","2.171","327","0","0","1009812"
"1","2.2","14","4","100981214","0","0","0","0","0","0","1009812"
"0","0","15","1","100981215","6","0","1.319","155","0","0","1009812"
"1","1.8","16","4","100981216","0","0","0","0","0","0","1009812"
"0","0","17","2","100981217","0","vo_lsv","0","0","0","vo_lsv_1204","1009812"
"0","0","18","1","100981218","6","0","1.03","300","155","0","1009812"
"1","2","19","4","100981219","0","0","0","0","0","0","1009812"
"0","0","20","2","100981220","0","vo_lsv","0","0","0","vo_lsv_1205","1009812"
"0","0","21","1","100981221","7","0","3.21","300","0","0","1009812"
"1","3.25","22","4","100981222","0","0","0","0","0","0","1009812"
"0","0","23","1","100981223","8","0","0.887","327","0","0","1009812"
"1","2.25","24","4","100981224","0","0","0","0","0","0","1009812"
"0","0","25","2","100981225","0","vo_lsv","0","0","0","vo_lsv_1206","1009812"
"0","0","26","1","100981226","9","0","1.602","300","0","0","1009812"
"1","1.7","27","4","100981227","0","0","0","0","0","0","1009812"
"0","0","28","1","100981228","10","0","2.476","327","0","0","1009812"
"1","3.5","29","4","100981229","0","0","0","0","0","0","1009812"
"0","0","30","2","100981230","0","vo_lsv","0","0","0","vo_lsv_1207","1009812"
"0","0","31","1","100981231","11","0","1.155","355","0","0","1009812"
"1","1.18","32","4","100981232","0","0","0","0","0","0","1009812"
"0","0","33","1","100981233","11","0","1.28","355","355","0","1009812"
"1","0.8","1","4","100981301","0","0","0","0","0","0","1009813"
"0","0","2","2","100981302","0","vo_lsv","0","0","0","vo_lsv_1301","1009813"
"0","0","3","1","100981303","1","0","2.09","300","0","0","1009813"
"1","2.12","4","4","100981304","0","0","0","0","0","0","1009813"
"0","0","5","1","100981305","2","0","2.649","340","0","0","1009813"
"1","3.6","6","4","100981306","0","0","0","0","0","0","1009813"
"0","0","7","2","100981307","0","vo_lsv","0","0","0","vo_lsv_1302","1009813"
"0","0","8","1","100981308","3","0","2.138","300","0","0","1009813"
"1","2.17","9","4","100981309","0","0","0","0","0","0","1009813"
"0","0","10","1","100981310","4","0","2.111","327","0","0","1009813"
"1","2.45","11","4","100981311","0","0","0","0","0","0","1009813"
"0","0","12","1","100981312","5","0","2","327","0","0","1009813"
"1","2.3","13","4","100981313","0","0","0","0","0","0","1009813"
"0","0","14","1","100981314","6","0","1.354","290","0","0","1009813"
"1","3","15","4","100981315","0","0","0","0","0","0","1009813"
"0","0","16","2","100981316","0","vo_lsv","0","0","0","vo_lsv_1303","1009813"
"0","0","17","1","100981317","7","0","1.539","300","0","0","1009813"
"1","1.569","18","4","100981318","0","0","0","0","0","0","1009813"
"0","0","19","1","100981319","8","0","0.732","0","0","0","1009813"
"1","1.08","20","4","100981320","0","0","0","0","0","0","1009813"
"0","0","21","1","100981321","8","0","1.207","300","0","0","1009813"
"1","1.407","22","4","100981322","0","0","0","0","0","0","1009813"
"0","0","23","1","100981323","9","0","1.798","327","0","0","1009813"
"1","2.7","24","4","100981324","0","0","0","0","0","0","1009813"
"0","0","25","2","100981325","0","vo_lsv","0","0","0","vo_lsv_1304","1009813"
"0","0","26","1","100981326","10","0","1.633","300","0","0","1009813"
"1","0.8","1","4","100981401","0","0","0","0","0","0","1009814"
