65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46
"1","1009803","0","100980305","0","300","141","5","1","0.561","0","0"
"4","1009803","1","100980306","1.561","0","0","6","0","0","0","0"
"2","1009803","0","100980307","0","0","0","7","0","0","vo_lsv_0302","vo_lsv"
"1","1009803","0","100980308","0","320","0","8","2","1.3","0","0"
"4","1009803","1","100980309","1.3","0","0","9","0","0","0","0"
"1","1009803","0","100980310","0","227","0","10","3","1.2","0","0"
"4","1009803","1","100980311","2.2","0","0","11","0","0","0","0"
"2","1009803","0","100980312","0","0","0","12","0","0","vo_lsv_0303","vo_lsv"
"1","1009803","0","100980313","0","280","0","13","4","2.1","0","0"
"4","1009803","1","100980314","2.1","0","0","14","0","0","0","0"
"1","1009803","0","100980315","0","280","0","15","5","1.2","0","0"
"4","1009803","1","100980316","2.2","0","0","16","0","0","0","0"
"2","1009803","0","100980317","0","0","0","17","0","0","vo_lsv_0304","vo_lsv"
"1","1009803","0","100980318","0","350","0","18","6","1.305","0","0"
"4","1009803","1","100980319","1.305","0","0","19","0","0","0","0"
"1","1009803","0","100980320","0","350","350","20","6","2.181","0","0"
"4","1009803","1","100980321","2.781","0","0","21","0","0","0","0"
"1","1009803","0","100980322","0","350","0","22","7","1.32","0","0"
"4","1009803","1","100980323","2.32","0","0","23","0","0","0","0"
"2","1009803","0","100980324","0","0","0","24","0","0","vo_lsv_0305","vo_lsv"
"1","1009803","0","100980325","0","350","0","25","8","2.453","0","0"
"4","1009803","1","100980326","2.453","0","0","26","0","0","0","0"
"1","1009803","0","100980327","0","350","0","27","9","1.547","0","0"
"4","1009803","1","100980328","2.547","0","0","28","0","0","0","0"
"2","1009803","0","100980329","0","0","0","29","0","0","vo_lsv_0306","vo_lsv"
"1","1009803","0","100980330","0","350","0","30","10","1.95","0","0"
"4","1009803","1","100980331","2.95","0","0","31","0","0","0","0"
"2","1009803","0","100980332","0","0","0","32","0","0","vo_lsv_0307","vo_lsv"
"1","1009803","0","100980333","0","240","0","33","11","1.39","0","0"
"4","1009804","1","100980401","0.8","0","0","1","0","0","0","0"
"2","1009804","0","100980402","0","0","0","2","0","0","vo_lsv_0401","vo_lsv"
"1","1009804","0","100980403","0","300","0","3","1","1.2","0","0"
"4","1009804","1","100980404","1.2","0","0","4","0","0","0","0"
"1","1009804","0","100980405","0","300","0","5","2","1.8","0","0"
"4","1009804","1","100980406","2.8","0","0","6","0","0","0","0"
"2","1009804","0","100980407","0","0","0","7","0","0","vo_lsv_0402","vo_lsv"
"1","1009804","0","100980408","0","355","0","8","3","2.35","0","0"
"4","1009804","1","100980409","3.35","0","0","9","0","0","0","0"
"2","1009804","0","100980410","0","0","0","10","0","0","vo_lsv_0403","vo_lsv"
"1","1009804","0","100980411","0","300","0","11","4","1.669","0","0"
"4","1009804","1","100980412","2.1","0","0","12","0","0","0","0"
"1","1009804","0","100980413","0","230","0","13","5","1.7","0","0"
"4","1009804","1","100980414","2","0","0","14","0","0","0","0"
"1","1009804","0","100980415","0","230","0","15","6","1.35","0","0"
"4","1009804","1","100980416","2.85","0","0","16","0","0","0","0"
"2","1009804","0","100980417","0","0","0","17","0","0","vo_lsv_0404","vo_lsv"
"1","1009804","0","100980418","0","327","0","18","7","1.51","0","0"
"4","1009804","1","100980419","1.61","0","0","19","0","0","0","0"
"1","1009804","0","100980420","0","327","327","20","7","1.29","0","0"
"4","1009804","1","100980421","1.949","0","0","21","0","0","0","0"
"1","1009804","0","100980422","0","300","0","22","8","1.925","0","0"
"4","1009805","1","100980501","0.8","0","0","1","0","0","0","0"
"2","1009805","0","100980502","0","0","0","2","0","0","vo_lsv_0501","vo_lsv"
"1","1009805","0","100980503","0","300","0","3","1","2.115","0","0"
"4","1009805","1","100980504","3.115","0","0","4","0","0","0","0"
"2","1009805","0","100980505","0","0","0","5","0","0","vo_lsv_0502","vo_lsv"
"1","1009805","0","100980506","0","310","0","6","2","1.743","0","0"
"4","1009805","1","100980507","2.743","0","0","7","0","0","0","0"
"2","1009805","0","100980508","0","0","0","8","0","0","vo_lsv_0503","vo_lsv"
"1","1009805","0","100980509","0","300","0","9","3","1.86","0","0"
"4","1009805","1","100980510","2.26","0","0","10","0","0","0","0"
"1","1009805","0","100980511","0","350","0","11","4","1.667","0","0"
"4","1009805","1","100980512","2.324","0","0","12","0","0","0","0"
"1","1009805","0","100980513","0","310","0","13","5","2.168","0","0"
"4","1009805","1","100980514","3.168","0","0","14","0","0","0","0"
"2","1009805","0","100980515","0","0","0","15","0","0","vo_lsv_0504","vo_lsv"
"1","1009805","0","100980516","0","300","0","16","6","1.752","0","0"
"4","1009805","1","100980517","2.276","0","0","17","0","0","0","0"
"1","1009805","0","100980518","0","300","0","18","7","1.43","0","0"
"4","1009805","1","100980519","1.43","0","0","19","0","0","0","0"
"1","1009805","0","100980520","0","300","300","20","7","0.749","0","0"
"4","1009805","1","100980521","1.749","0","0","21","0","0","0","0"
"2","1009805","0","100980522","0","0","0","22","0","0","vo_lsv_0505","vo_lsv"
"1","1009805","0","100980523","0","300","0","23","8","0.65","0","0"
"4","1009805","1","100980524","0.65","0","0","24","0","0","0","0"
"1","1009805","0","100980525","0","300","300","25","8","1.753","0","0"
"4","1009805","1","100980526","1.753","0","0","26","0","0","0","0"
"1","1009805","0","100980527","0","300","0","27","9","0.929","0","0"
"4","1009805","1","100980528","1.929","0","0","28","0","0","0","0"
"2","1009805","0","100980529","0","0","0","29","0","0","vo_lsv_0506","vo_lsv"
"1","1009805","0","100980530","0","300","0","30","10","0.536","0","0"
"4","1009805","1","100980531","0.536","0","0","31","0","0","0","0"
"1","1009805","0","100980532","0","300","300","32","10","1.438","0","0"
"4","1009805","1","100980533","1.438","0","0","33","0","0","0","0"
"1","1009805","0","100980534","0","327","0","34","11","2.426","0","0"
"4","1009806","1","100980601","0.8","0","0","1","0","0","0","0"
"2","1009806","0","100980602","0","0","0","2","0","0","vo_lsv_0601","vo_lsv"
"1","1009806","0","100980603","0","330","0","3","1","2.5","0","0"
"4","1009806","1","100980604","2.5","0","0","4","0","0","0","0"
"1","1009806","0","100980605","0","350","0","5","2","1.5","0","0"
"4","1009806","1","100980606","2.5","0","0","6","0","0","0","0"
"2","1009806","0","100980607","0","0","0","7","0","0","vo_lsv_0602","vo_lsv"
"1","1009806","0","100980608","0","325","0","8","3","1.9","0","0"
"4","1009806","1","100980609","1.9","0","0","9","0","0","0","0"
"1","1009806","0","100980610","0","300","0","10","4","1.744","0","0"
"4","1009806","1","100980611","2.329","0","0","11","0","0","0","0"
"1","1009806","0","100980612","0","300","0","12","5","1.049","0","0"
"4","1009806","1","100980613","1.049","0","0","13","0","0","0","0"
"1","1009806","0","100980614","0","210","0","14","6","1.093","0","0"
"4","1009806","1","100980615","2.093","0","0","15","0","0","0","0"
"2","1009806","0","100980616","0","0","0","16","0","0","vo_lsv_0603","vo_lsv"
"1","1009806","0","100980617","0","300","0","17","7","1.9","0","0"
"4","1009806","1","100980618","1.9","0","0","18","0","0","0","0"
"1","1009806","0","100980619","0","300","0","19","8","2.4","0","0"
"4","1009806","1","100980620","2.4","0","0","20","0","0","0","0"
"1","1009806","0","100980621","0","300","0","21","9","1.65","0","0"
"4","1009806","1","100980622","2.65","0","0","22","0","0","0","0"
"2","1009806","0","100980623","0","0","0","23","0","0","vo_lsv_0604","vo_lsv"
"1","1009806","0","100980624","0","300","0","24","10","1.763","0","0"
"4","1009806","1","100980625","1.763","0","0","25","0","0","0","0"
"1","1009806","0","100980626","0","320","0","26","11","1.308","0","0"
"4","1009806","1","100980627","2.308","0","0","27","0","0","0","0"
"2","1009806","0","100980628","0","0","0","28","0","0","vo_lsv_0605","vo_lsv"
"1","1009806","0","100980629","0","320","0","29","12","1","0","0"
"4","1009806","1","100980630","1","0","0","30","0","0","0","0"
"1","1009806","0","100980631","0","320","320","31","12","1.853","0","0"
"4","1009807","1","100980701","0.8","0","0","1","0","0","0","0"
"2","1009807","0","100980702","0","0","0","2","0","0","vo_lsv_0701","vo_lsv"
"1","1009807","0","100980703","0","300","0","3","1","1.355","0","0"
"4","1009807","1","100980704","1.355","0","0","4","0","0","0","0"
"1","1009807","0","100980705","0","300","0","5","2","1.126","0","0"
"4","1009807","1","100980706","1.126","0","0","6","0","0","0","0"
"1","1009807","0","100980707","0","300","0","7","3","1.641","0","0"
"4","1009807","1","100980708","2","0","0","8","0","0","0","0"
"2","1009807","0","100980709","0","0","0","9","0","0","vo_lsv_0702","vo_lsv"
"1","1009807","0","100980710","0","300","0","10","4","1.325","0","0"
"4","1009807","1","100980711","1.325","0","0","11","0","0","0","0"
"1","1009807","0","100980712","0","327","0","12","5","1.891","0","0"
"4","1009807","1","100980713","2.437","0","0","13","0","0","0","0"
"1","1009807","0","100980714","0","327","0","14","6","1.93","0","0"
"4","1009807","1","100980715","2.93","0","0","15","0","0","0","0"
"2","1009807","0","100980716","0","0","0","16","0","0","vo_lsv_0703","vo_lsv"
"1","1009807","0","100980717","0","300","0","17","7","1.84","0","0"
"4","1009807","1","100980718","2.361","0","0","18","0","0","0","0"
"1","1009807","0","100980719","0","300","0","19","8","1.38","0","0"
"4","1009807","1","100980720","1.38","0","0","20","0","0","0","0"
"1","1009807","0","100980721","0","300","0","21","9","1.399","0","0"
"4","1009807","1","100980722","2.399","0","0","22","0","0","0","0"
"2","1009807","0","100980723","0","0","0","23","0","0","vo_lsv_0704","vo_lsv"
"1","1009807","0","100980724","0","300","0","24","10","2.268","0","0"
"4","1009807","1","100980725","2.268","0","0","25","0","0","0","0"
"1","1009807","0","100980726","0","300","0","26","11","1.299","0","0"
"4","1009808","1","100980801","0.8","0","0","1","0","0","0","0"
"2","1009808","0","100980802","0","0","0","2","0","0","vo_lsv_0801","vo_lsv"
"1","1009808","0","100980803","0","300","0","3","1","1.4","0","0"
"4","1009808","1","100980804","1.4","0","0","4","0","0","0","0"
"1","1009808","0","100980805","0","300","0","5","2","1","0","0"
"4","1009808","1","100980806","2","0","0","6","0","0","0","0"
"2","1009808","0","100980807","0","0","0","7","0","0","vo_lsv_0802","vo_lsv"
"1","1009808","0","100980808","0","300","0","8","3","1.6","0","0"
"4","1009808","1","100980809","1.8","0","0","9","0","0","0","0"
"1","1009808","0","100980810","0","300","0","10","4","1","0","0"
"4","1009808","1","100980811","1","0","0","11","0","0","0","0"
"1","1009808","0","100980812","0","300","300","12","4","1.5","0","0"
"4","1009808","1","100980813","2.5","0","0","13","0","0","0","0"
"2","1009808","0","100980814","0","0","0","14","0","0","vo_lsv_0803","vo_lsv"
"1","1009808","0","100980815","0","320","0","15","5","1.9","0","0"
"4","1009808","1","100980816","2.5","0","0","16","0","0","0","0"
"1","1009808","0","100980817","0","350","0","17","6","1.3","0","0"
"4","1009808","1","100980818","2.3","0","0","18","0","0","0","0"
"2","1009808","0","100980819","0","0","0","19","0","0","vo_lsv_0804","vo_lsv"
"1","1009808","0","100980820","0","300","0","20","7","1.3","0","0"
"4","1009808","1","100980821","1.3","0","0","21","0","0","0","0"
"1","1009808","0","100980822","0","300","0","22","8","1.5","0","0"
"4","1009808","1","100980823","2.5","0","0","23","0","0","0","0"
"2","1009808","0","100980824","0","0","0","24","0","0","vo_lsv_0805","vo_lsv"
"1","1009808","0","100980825","0","300","0","25","9","1.4","0","0"
"4","1009808","1","100980826","2.6","0","0","26","0","0","0","0"
"2","1009808","0","100980827","0","0","0","27","0","0","vo_lsv_0806","vo_lsv"
"1","1009808","0","100980828","0","327","15","28","10","1.363","0","0"
"4","1009809","1","100980901","0.8","0","0","1","0","0","0","0"
"2","1009809","0","100980902","0","0","0","2","0","0","vo_lsv_0901","vo_lsv"
"1","1009809","0","100980903","0","300","0","3","1","2.1","0","0"
"4","1009809","1","100980904","2.9","0","0","4","0","0","0","0"
"2","1009809","0","100980905","0","0","0","5","0","0","vo_lsv_0902","vo_lsv"
"1","1009809","0","100980906","0","327","0","6","2","2.46","0","0"
"4","1009809","1","100980907","2.64","0","0","7","0","0","0","0"
"1","1009809","0","100980908","0","327","327","8","2","1.845","0","0"
"4","1009809","1","100980909","1.85","0","0","9","0","0","0","0"
"1","1009809","0","100980910","0","300","0","10","3","1.735","0","0"
"4","1009809","1","100980911","2","0","0","11","0","0","0","0"
"2","1009809","0","100980912","0","0","0","12","0","0","vo_lsv_0903","vo_lsv"
"1","1009809","0","100980913","0","327","0","13","4","2.484","0","0"
"4","1009809","1","100980914","2.663","0","0","14","0","0","0","0"
"1","1009809","0","100980915","0","327","327","15","4","1.546","0","0"
"4","1009809","1","100980916","1.55","0","0","16","0","0","0","0"
"1","1009809","0","100980917","0","327","0","17","5","1.205","0","0"
"4","1009809","1","100980918","1.5","0","0","18","0","0","0","0"
"2","1009809","0","100980919","0","0","0","19","0","0","vo_lsv_0904","vo_lsv"
"1","1009809","0","100980920","0","327","0","20","6","2.079","0","0"
"4","1009809","1","100980921","2.4","0","0","21","0","0","0","0"
"1","1009809","0","100980922","0","327","0","22","7","2.05","0","0"
"4","1009809","1","100980923","2.35","0","0","23","0","0","0","0"
"1","1009809","0","100980924","0","327","0","24","8","2.55","0","0"
"4","1009810","1","100981001","0.8","0","0","1","0","0","0","0"
"2","1009810","0","100981002","0","0","0","2","0","0","vo_lsv_1001","vo_lsv"
"1","1009810","0","100981003","0","300","0","3","1","1.707","0","0"
"4","1009810","1","100981004","1.717","0","0","4","0","0","0","0"
"1","1009810","0","100981005","0","120","0","5","2","0.75","0","0"
"4","1009810","1","100981006","1.15","0","0","6","0","0","0","0"
"1","1009810","0","100981007","0","327","120","7","2","1.46","0","0"
"4","1009810","1","100981008","1.66","0","0","8","0","0","0","0"
"1","1009810","0","100981009","0","327","0","9","3","2.03","0","0"
"4","1009810","1","100981010","2.23","0","0","10","0","0","0","0"
"1","1009810","0","100981011","0","327","327","11","3","1.732","0","0"
"4","1009810","1","100981012","2.5","0","0","12","0","0","0","0"
"2","1009810","0","100981013","0","0","0","13","0","0","vo_lsv_1002","vo_lsv"
"1","1009810","0","100981014","0","300","0","14","4","1.9","0","0"
"4","1009810","1","100981015","1.949","0","0","15","0","0","0","0"
"1","1009810","0","100981016","0","327","0","16","5","2.05","0","0"
"4","1009810","1","100981017","2.08","0","0","17","0","0","0","0"
"1","1009810","0","100981018","0","327","327","18","5","0.8","0","0"
"4","1009810","1","100981019","2","0","0","19","0","0","0","0"
"2","1009810","0","100981020","0","0","0","20","0","0","vo_lsv_1003","vo_lsv"
"1","1009810","0","100981021","0","116","0","21","6","1.575","0","0"
"4","1009810","1","100981022","1.6","0","0","22","0","0","0","0"
"1","1009810","0","100981023","0","300","116","23","6","1.243","0","0"
"4","1009810","1","100981024","3","0","0","24","0","0","0","0"
"2","1009810","0","100981025","0","0","0","25","0","0","vo_lsv_1004","vo_lsv"
"1","1009810","0","100981026","0","300","0","26","7","1.867","0","0"
"4","1009810","1","100981027","2.067","0","0","27","0","0","0","0"
"1","1009810","0","100981028","0","327","0","28","8","0.956","0","0"
"4","1009810","1","100981029","1","0","0","29","0","0","0","0"
"1","1009810","0","100981030","0","160","0","30","9","1.851","0","0"
"4","1009810","1","100981031","1.88","0","0","31","0","0","0","0"
"1","1009810","0","100981032","0","160","160","32","9","1.172","0","0"
"4","1009810","1","100981033","2.5","0","0","33","0","0","0","0"
"2","1009810","0","100981034","0","0","0","34","0","0","vo_lsv_1005","vo_lsv"
"1","1009810","0","100981035","0","52","0","35","10","0.95","0","0"
"4","1009810","1","100981036","1.1","0","0","36","0","0","0","0"
"1","1009810","0","100981037","0","300","52","37","10","1.392","0","0"
"4","1009811","1","100981101","0.8","0","0","1","0","0","0","0"
"2","1009811","0","100981102","0","0","0","2","0","0","vo_lsv_1101","vo_lsv"
"1","1009811","0","100981103","0","300","0","3","1","1.813","0","0"
"4","1009811","1","100981104","2","0","0","4","0","0","0","0"
"1","1009811","0","100981105","0","280","0","5","2","1.065","0","0"
"4","1009811","1","100981106","1.095","0","0","6","0","0","0","0"
"1","1009811","0","100981107","0","327","0","7","3","2.176","0","0"
"4","1009811","1","100981108","3.1","0","0","8","0","0","0","0"
"2","1009811","0","100981109","0","0","0","9","0","0","vo_lsv_1102","vo_lsv"
"1","1009811","0","100981110","0","327","0","10","4","1.283","0","0"
"4","1009811","1","100981111","1.31","0","0","11","0","0","0","0"
"1","1009811","0","100981112","0","327","0","12","5","2.351","0","0"
"4","1009811","1","100981113","2.381","0","0","13","0","0","0","0"
"1","1009811","0","100981114","0","327","0","14","6","2.037","0","0"
"4","1009811","1","100981115","3","0","0","15","0","0","0","0"
"2","1009811","0","100981116","0","0","0","16","0","0","vo_lsv_1103","vo_lsv"
"1","1009811","0","100981117","0","327","0","17","7","2.637","0","0"
"4","1009811","1","100981118","3.23","0","0","18","0","0","0","0"
"1","1009811","0","100981119","0","327","0","19","8","1.789","0","0"
"4","1009811","1","100981120","1.81","0","0","20","0","0","0","0"
"1","1009811","0","100981121","0","167","0","21","9","0.763","0","0"
"4","1009811","1","100981122","0.893","0","0","22","0","0","0","0"
"1","1009811","0","100981123","0","327","167","23","9","1.079","0","0"
"4","1009811","1","100981124","1.1","0","0","24","0","0","0","0"
"1","1009811","0","100981125","0","327","327","25","9","1.424","0","0"
"4","1009811","1","100981126","2.5","0","0","26","0","0","0","0"
"2","1009811","0","100981127","0","0","0","27","0","0","vo_lsv_1104","vo_lsv"
"1","1009811","0","100981128","0","350","0","28","10","2.2","0","0"
"4","1009811","1","100981129","2.25","0","0","29","0","0","0","0"
"1","1009811","0","100981130","0","350","350","30","10","0.85","0","0"
"4","1009811","1","100981131","1.05","0","0","31","0","0","0","0"
"1","1009811","0","100981132","0","300","0","32","11","1.6","0","0"
"4","1009812","1","100981201","0.8","0","0","1","0","0","0","0"
"2","1009812","0","100981202","0","0","0","2","0","0","vo_lsv_1201","vo_lsv"
"1","1009812","0","100981203","0","300","0","3","1","2.379","0","0"
"4","1009812","1","100981204","3.5","0","0","4","0","0","0","0"
"2","1009812","0","100981205","0","0","0","5","0","0","vo_lsv_1202","vo_lsv"
"1","1009812","0","100981206","0","327","0","6","2","1.623","0","0"
"4","1009812","1","100981207","1.63","0","0","7","0","0","0","0"
"1","1009812","0","100981208","0","327","0","8","3","2.644","0","0"
"4","1009812","1","100981209","3.5","0","0","9","0","0","0","0"
"2","1009812","0","100981210","0","0","0","10","0","0","vo_lsv_1203","vo_lsv"
"1","1009812","0","100981211","0","300","0","11","4","1.502","0","0"
"4","1009812","1","100981212","1.51","0","0","12","0","0","0","0"
"1","1009812","0","100981213","0","327","0","13","5","2.171","0","0"
"4","1009812","1","100981214","2.2","0","0","14","0","0","0","0"
"1","1009812","0","100981215","0","155","0","15","6","1.319","0","0"
"4","1009812","1","100981216","1.8","0","0","16","0","0","0","0"
"2","1009812","0","100981217","0","0","0","17","0","0","vo_lsv_1204","vo_lsv"
"1","1009812","0","100981218","0","300","155","18","6","1.03","0","0"
"4","1009812","1","100981219","2","0","0","19","0","0","0","0"
"2","1009812","0","100981220","0","0","0","20","0","0","vo_lsv_1205","vo_lsv"
"1","1009812","0","100981221","0","300","0","21","7","3.21","0","0"
"4","1009812","1","100981222","3.25","0","0","22","0","0","0","0"
"1","1009812","0","100981223","0","327","0","23","8","0.887","0","0"
"4","1009812","1","100981224","2.25","0","0","24","0","0","0","0"
"2","1009812","0","100981225","0","0","0","25","0","0","vo_lsv_1206","vo_lsv"
"1","1009812","0","100981226","0","300","0","26","9","1.602","0","0"
"4","1009812","1","100981227","1.7","0","0","27","0","0","0","0"
"1","1009812","0","100981228","0","327","0","28","10","2.476","0","0"
"4","1009812","1","100981229","3.5","0","0","29","0","0","0","0"
"2","1009812","0","100981230","0","0","0","30","0","0","vo_lsv_1207","vo_lsv"
"1","1009812","0","100981231","0","355","0","31","11","1.155","0","0"
"4","1009812","1","100981232","1.18","0","0","32","0","0","0","0"
"1","1009812","0","100981233","0","355","355","33","11","1.28","0","0"
"4","1009813","1","100981301","0.8","0","0","1","0","0","0","0"
"2","1009813","0","100981302","0","0","0","2","0","0","vo_lsv_1301","vo_lsv"
"1","1009813","0","100981303","0","300","0","3","1","2.09","0","0"
"4","1009813","1","100981304","2.12","0","0","4","0","0","0","0"
"1","1009813","0","100981305","0","340","0","5","2","2.649","0","0"
"4","1009813","1","100981306","3.6","0","0","6","0","0","0","0"
"2","1009813","0","100981307","0","0","0","7","0","0","vo_lsv_1302","vo_lsv"
"1","1009813","0","100981308","0","300","0","8","3","2.138","0","0"
"4","1009813","1","100981309","2.17","0","0","9","0","0","0","0"
"1","1009813","0","100981310","0","327","0","10","4","2.111","0","0"
"4","1009813","1","100981311","2.45","0","0","11","0","0","0","0"
"1","1009813","0","100981312","0","327","0","12","5","2","0","0"
"4","1009813","1","100981313","2.3","0","0","13","0","0","0","0"
"1","1009813","0","100981314","0","290","0","14","6","1.354","0","0"
"4","1009813","1","100981315","3","0","0","15","0","0","0","0"
"2","1009813","0","100981316","0","0","0","16","0","0","vo_lsv_1303","vo_lsv"
"1","1009813","0","100981317","0","300","0","17","7","1.539","0","0"
"4","1009813","1","100981318","1.569","0","0","18","0","0","0","0"
"1","1009813","0","100981319","0","0","0","19","8","0.732","0","0"
"4","1009813","1","100981320","1.08","0","0","20","0","0","0","0"
"1","1009813","0","100981321","0","300","0","21","8","1.207","0","0"
"4","1009813","1","100981322","1.407","0","0","22","0","0","0","0"
"1","1009813","0","100981323","0","327","0","23","9","1.798","0","0"
"4","1009813","1","100981324","2.7","0","0","24","0","0","0","0"
"2","1009813","0","100981325","0","0","0","25","0","0","vo_lsv_1304","vo_lsv"
"1","1009813","0","100981326","0","300","0","26","10","1.633","0","0"
"4","1009814","1","100981401","0.8","0","0","1","0","0","0","0"
