e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a
"0.8","0","100980201","4","0","0","1","0","1009802","0","1","0"
"0","0","100980202","2","0","0","0","vo_lsv","1009802","0","2","vo_lsv_0201"
"0","1","100980203","1","0","1.51","0","0","1009802","300","3","0"
"1.51","0","100980204","4","0","0","1","0","1009802","0","4","0"
"0","1","100980205","1","300","1.5","0","0","1009802","300","5","0"
"2.5","0","100980206","4","0","0","1","0","1009802","0","6","0"
"0","0","100980207","2","0","0","0","vo_lsv","1009802","0","7","vo_lsv_0202"
"0","2","100980208","1","0","1.8","0","0","1009802","300","8","0"
"1.8","0","100980209","4","0","0","1","0","1009802","0","9","0"
"0","3","100980210","1","0","1.1","0","0","1009802","300","10","0"
"2.1","0","100980211","4","0","0","1","0","1009802","0","11","0"
"0","0","100980212","2","0","0","0","vo_lsv","1009802","0","12","vo_lsv_0203"
"0","4","100980213","1","0","1.95","0","0","1009802","300","13","0"
"1.95","0","100980214","4","0","0","1","0","1009802","0","14","0"
"0","5","100980215","1","0","2.05","0","0","1009802","310","15","0"
"2.05","0","100980216","4","0","0","1","0","1009802","0","16","0"
"0","5","100980217","1","310","0.8","0","0","1009802","310","17","0"
"1.8","0","100980218","4","0","0","1","0","1009802","0","18","0"
"0","0","100980219","2","0","0","0","vo_lsv","1009802","0","19","vo_lsv_0204"
"0","6","100980220","1","0","1.7","0","0","1009802","300","20","0"
"2.1","0","100980221","4","0","0","1","0","1009802","0","21","0"
"0","7","100980222","1","0","2.3","0","0","1009802","327","22","0"
"3.3","0","100980223","4","0","0","1","0","1009802","0","23","0"
"0","0","100980224","2","0","0","0","vo_lsv","1009802","0","24","vo_lsv_0205"
"0","8","100980225","1","0","1.83","0","0","1009802","300","25","0"
"2.4","0","100980226","4","0","0","1","0","1009802","0","26","0"
"0","9","100980227","1","0","1.7","0","0","1009802","300","27","0"
"2.1","0","100980228","4","0","0","1","0","1009802","0","28","0"
"0","10","100980229","1","0","1.1","0","0","1009802","210","29","0"
"0.5","0","100980230","4","0","0","1","0","1009802","0","30","0"
"0.8","0","100980301","4","0","0","1","0","1009803","0","1","0"
"0","0","100980302","2","0","0","0","vo_lsv","1009803","0","2","vo_lsv_0301"
"0","1","100980303","1","0","1.87","0","0","1009803","141","3","0"
"2","0","100980304","4","0","0","1","0","1009803","0","4","0"
"0","1","100980305","1","141","0.561","0","0","1009803","300","5","0"
"1.561","0","100980306","4","0","0","1","0","1009803","0","6","0"
"0","0","100980307","2","0","0","0","vo_lsv","1009803","0","7","vo_lsv_0302"
"0","2","100980308","1","0","1.3","0","0","1009803","320","8","0"
"1.3","0","100980309","4","0","0","1","0","1009803","0","9","0"
"0","3","100980310","1","0","1.2","0","0","1009803","227","10","0"
"2.2","0","100980311","4","0","0","1","0","1009803","0","11","0"
"0","0","100980312","2","0","0","0","vo_lsv","1009803","0","12","vo_lsv_0303"
"0","4","100980313","1","0","2.1","0","0","1009803","280","13","0"
"2.1","0","100980314","4","0","0","1","0","1009803","0","14","0"
"0","5","100980315","1","0","1.2","0","0","1009803","280","15","0"
"2.2","0","100980316","4","0","0","1","0","1009803","0","16","0"
"0","0","100980317","2","0","0","0","vo_lsv","1009803","0","17","vo_lsv_0304"
"0","6","100980318","1","0","1.305","0","0","1009803","350","18","0"
"1.305","0","100980319","4","0","0","1","0","1009803","0","19","0"
"0","6","100980320","1","350","2.181","0","0","1009803","350","20","0"
"2.781","0","100980321","4","0","0","1","0","1009803","0","21","0"
"0","7","100980322","1","0","1.32","0","0","1009803","350","22","0"
"2.32","0","100980323","4","0","0","1","0","1009803","0","23","0"
"0","0","100980324","2","0","0","0","vo_lsv","1009803","0","24","vo_lsv_0305"
"0","8","100980325","1","0","2.453","0","0","1009803","350","25","0"
"2.453","0","100980326","4","0","0","1","0","1009803","0","26","0"
"0","9","100980327","1","0","1.547","0","0","1009803","350","27","0"
"2.547","0","100980328","4","0","0","1","0","1009803","0","28","0"
"0","0","100980329","2","0","0","0","vo_lsv","1009803","0","29","vo_lsv_0306"
"0","10","100980330","1","0","1.95","0","0","1009803","350","30","0"
"2.95","0","100980331","4","0","0","1","0","1009803","0","31","0"
"0","0","100980332","2","0","0","0","vo_lsv","1009803","0","32","vo_lsv_0307"
"0","11","100980333","1","0","1.39","0","0","1009803","240","33","0"
"0.8","0","100980401","4","0","0","1","0","1009804","0","1","0"
"0","0","100980402","2","0","0","0","vo_lsv","1009804","0","2","vo_lsv_0401"
"0","1","100980403","1","0","1.2","0","0","1009804","300","3","0"
"1.2","0","100980404","4","0","0","1","0","1009804","0","4","0"
"0","2","100980405","1","0","1.8","0","0","1009804","300","5","0"
"2.8","0","100980406","4","0","0","1","0","1009804","0","6","0"
"0","0","100980407","2","0","0","0","vo_lsv","1009804","0","7","vo_lsv_0402"
"0","3","100980408","1","0","2.35","0","0","1009804","355","8","0"
"3.35","0","100980409","4","0","0","1","0","1009804","0","9","0"
"0","0","100980410","2","0","0","0","vo_lsv","1009804","0","10","vo_lsv_0403"
"0","4","100980411","1","0","1.669","0","0","1009804","300","11","0"
"2.1","0","100980412","4","0","0","1","0","1009804","0","12","0"
"0","5","100980413","1","0","1.7","0","0","1009804","230","13","0"
"2","0","100980414","4","0","0","1","0","1009804","0","14","0"
"0","6","100980415","1","0","1.35","0","0","1009804","230","15","0"
"2.85","0","100980416","4","0","0","1","0","1009804","0","16","0"
"0","0","100980417","2","0","0","0","vo_lsv","1009804","0","17","vo_lsv_0404"
"0","7","100980418","1","0","1.51","0","0","1009804","327","18","0"
"1.61","0","100980419","4","0","0","1","0","1009804","0","19","0"
"0","7","100980420","1","327","1.29","0","0","1009804","327","20","0"
"1.949","0","100980421","4","0","0","1","0","1009804","0","21","0"
"0","8","100980422","1","0","1.925","0","0","1009804","300","22","0"
"0.8","0","100980501","4","0","0","1","0","1009805","0","1","0"
"0","0","100980502","2","0","0","0","vo_lsv","1009805","0","2","vo_lsv_0501"
"0","1","100980503","1","0","2.115","0","0","1009805","300","3","0"
"3.115","0","100980504","4","0","0","1","0","1009805","0","4","0"
"0","0","100980505","2","0","0","0","vo_lsv","1009805","0","5","vo_lsv_0502"
"0","2","100980506","1","0","1.743","0","0","1009805","310","6","0"
"2.743","0","100980507","4","0","0","1","0","1009805","0","7","0"
"0","0","100980508","2","0","0","0","vo_lsv","1009805","0","8","vo_lsv_0503"
"0","3","100980509","1","0","1.86","0","0","1009805","300","9","0"
"2.26","0","100980510","4","0","0","1","0","1009805","0","10","0"
"0","4","100980511","1","0","1.667","0","0","1009805","350","11","0"
"2.324","0","100980512","4","0","0","1","0","1009805","0","12","0"
"0","5","100980513","1","0","2.168","0","0","1009805","310","13","0"
"3.168","0","100980514","4","0","0","1","0","1009805","0","14","0"
"0","0","100980515","2","0","0","0","vo_lsv","1009805","0","15","vo_lsv_0504"
"0","6","100980516","1","0","1.752","0","0","1009805","300","16","0"
"2.276","0","100980517","4","0","0","1","0","1009805","0","17","0"
"0","7","100980518","1","0","1.43","0","0","1009805","300","18","0"
"1.43","0","100980519","4","0","0","1","0","1009805","0","19","0"
"0","7","100980520","1","300","0.749","0","0","1009805","300","20","0"
"1.749","0","100980521","4","0","0","1","0","1009805","0","21","0"
"0","0","100980522","2","0","0","0","vo_lsv","1009805","0","22","vo_lsv_0505"
"0","8","100980523","1","0","0.65","0","0","1009805","300","23","0"
"0.65","0","100980524","4","0","0","1","0","1009805","0","24","0"
"0","8","100980525","1","300","1.753","0","0","1009805","300","25","0"
"1.753","0","100980526","4","0","0","1","0","1009805","0","26","0"
"0","9","100980527","1","0","0.929","0","0","1009805","300","27","0"
"1.929","0","100980528","4","0","0","1","0","1009805","0","28","0"
"0","0","100980529","2","0","0","0","vo_lsv","1009805","0","29","vo_lsv_0506"
"0","10","100980530","1","0","0.536","0","0","1009805","300","30","0"
"0.536","0","100980531","4","0","0","1","0","1009805","0","31","0"
"0","10","100980532","1","300","1.438","0","0","1009805","300","32","0"
"1.438","0","100980533","4","0","0","1","0","1009805","0","33","0"
"0","11","100980534","1","0","2.426","0","0","1009805","327","34","0"
"0.8","0","100980601","4","0","0","1","0","1009806","0","1","0"
"0","0","100980602","2","0","0","0","vo_lsv","1009806","0","2","vo_lsv_0601"
"0","1","100980603","1","0","2.5","0","0","1009806","330","3","0"
"2.5","0","100980604","4","0","0","1","0","1009806","0","4","0"
"0","2","100980605","1","0","1.5","0","0","1009806","350","5","0"
"2.5","0","100980606","4","0","0","1","0","1009806","0","6","0"
"0","0","100980607","2","0","0","0","vo_lsv","1009806","0","7","vo_lsv_0602"
"0","3","100980608","1","0","1.9","0","0","1009806","325","8","0"
"1.9","0","100980609","4","0","0","1","0","1009806","0","9","0"
"0","4","100980610","1","0","1.744","0","0","1009806","300","10","0"
"2.329","0","100980611","4","0","0","1","0","1009806","0","11","0"
"0","5","100980612","1","0","1.049","0","0","1009806","300","12","0"
"1.049","0","100980613","4","0","0","1","0","1009806","0","13","0"
"0","6","100980614","1","0","1.093","0","0","1009806","210","14","0"
"2.093","0","100980615","4","0","0","1","0","1009806","0","15","0"
"0","0","100980616","2","0","0","0","vo_lsv","1009806","0","16","vo_lsv_0603"
"0","7","100980617","1","0","1.9","0","0","1009806","300","17","0"
"1.9","0","100980618","4","0","0","1","0","1009806","0","18","0"
"0","8","100980619","1","0","2.4","0","0","1009806","300","19","0"
"2.4","0","100980620","4","0","0","1","0","1009806","0","20","0"
"0","9","100980621","1","0","1.65","0","0","1009806","300","21","0"
"2.65","0","100980622","4","0","0","1","0","1009806","0","22","0"
"0","0","100980623","2","0","0","0","vo_lsv","1009806","0","23","vo_lsv_0604"
"0","10","100980624","1","0","1.763","0","0","1009806","300","24","0"
"1.763","0","100980625","4","0","0","1","0","1009806","0","25","0"
"0","11","100980626","1","0","1.308","0","0","1009806","320","26","0"
"2.308","0","100980627","4","0","0","1","0","1009806","0","27","0"
"0","0","100980628","2","0","0","0","vo_lsv","1009806","0","28","vo_lsv_0605"
"0","12","100980629","1","0","1","0","0","1009806","320","29","0"
"1","0","100980630","4","0","0","1","0","1009806","0","30","0"
"0","12","100980631","1","320","1.853","0","0","1009806","320","31","0"
"0.8","0","100980701","4","0","0","1","0","1009807","0","1","0"
"0","0","100980702","2","0","0","0","vo_lsv","1009807","0","2","vo_lsv_0701"
"0","1","100980703","1","0","1.355","0","0","1009807","300","3","0"
"1.355","0","100980704","4","0","0","1","0","1009807","0","4","0"
"0","2","100980705","1","0","1.126","0","0","1009807","300","5","0"
"1.126","0","100980706","4","0","0","1","0","1009807","0","6","0"
"0","3","100980707","1","0","1.641","0","0","1009807","300","7","0"
"2","0","100980708","4","0","0","1","0","1009807","0","8","0"
"0","0","100980709","2","0","0","0","vo_lsv","1009807","0","9","vo_lsv_0702"
"0","4","100980710","1","0","1.325","0","0","1009807","300","10","0"
"1.325","0","100980711","4","0","0","1","0","1009807","0","11","0"
"0","5","100980712","1","0","1.891","0","0","1009807","327","12","0"
"2.437","0","100980713","4","0","0","1","0","1009807","0","13","0"
"0","6","100980714","1","0","1.93","0","0","1009807","327","14","0"
"2.93","0","100980715","4","0","0","1","0","1009807","0","15","0"
"0","0","100980716","2","0","0","0","vo_lsv","1009807","0","16","vo_lsv_0703"
"0","7","100980717","1","0","1.84","0","0","1009807","300","17","0"
"2.361","0","100980718","4","0","0","1","0","1009807","0","18","0"
"0","8","100980719","1","0","1.38","0","0","1009807","300","19","0"
"1.38","0","100980720","4","0","0","1","0","1009807","0","20","0"
"0","9","100980721","1","0","1.399","0","0","1009807","300","21","0"
"2.399","0","100980722","4","0","0","1","0","1009807","0","22","0"
"0","0","100980723","2","0","0","0","vo_lsv","1009807","0","23","vo_lsv_0704"
"0","10","100980724","1","0","2.268","0","0","1009807","300","24","0"
"2.268","0","100980725","4","0","0","1","0","1009807","0","25","0"
"0","11","100980726","1","0","1.299","0","0","1009807","300","26","0"
"0.8","0","100980801","4","0","0","1","0","1009808","0","1","0"
"0","0","100980802","2","0","0","0","vo_lsv","1009808","0","2","vo_lsv_0801"
"0","1","100980803","1","0","1.4","0","0","1009808","300","3","0"
"1.4","0","100980804","4","0","0","1","0","1009808","0","4","0"
"0","2","100980805","1","0","1","0","0","1009808","300","5","0"
"2","0","100980806","4","0","0","1","0","1009808","0","6","0"
"0","0","100980807","2","0","0","0","vo_lsv","1009808","0","7","vo_lsv_0802"
"0","3","100980808","1","0","1.6","0","0","1009808","300","8","0"
"1.8","0","100980809","4","0","0","1","0","1009808","0","9","0"
"0","4","100980810","1","0","1","0","0","1009808","300","10","0"
"1","0","100980811","4","0","0","1","0","1009808","0","11","0"
"0","4","100980812","1","300","1.5","0","0","1009808","300","12","0"
"2.5","0","100980813","4","0","0","1","0","1009808","0","13","0"
"0","0","100980814","2","0","0","0","vo_lsv","1009808","0","14","vo_lsv_0803"
"0","5","100980815","1","0","1.9","0","0","1009808","320","15","0"
"2.5","0","100980816","4","0","0","1","0","1009808","0","16","0"
"0","6","100980817","1","0","1.3","0","0","1009808","350","17","0"
"2.3","0","100980818","4","0","0","1","0","1009808","0","18","0"
"0","0","100980819","2","0","0","0","vo_lsv","1009808","0","19","vo_lsv_0804"
"0","7","100980820","1","0","1.3","0","0","1009808","300","20","0"
"1.3","0","100980821","4","0","0","1","0","1009808","0","21","0"
"0","8","100980822","1","0","1.5","0","0","1009808","300","22","0"
"2.5","0","100980823","4","0","0","1","0","1009808","0","23","0"
"0","0","100980824","2","0","0","0","vo_lsv","1009808","0","24","vo_lsv_0805"
"0","9","100980825","1","0","1.4","0","0","1009808","300","25","0"
"2.6","0","100980826","4","0","0","1","0","1009808","0","26","0"
"0","0","100980827","2","0","0","0","vo_lsv","1009808","0","27","vo_lsv_0806"
"0","10","100980828","1","15","1.363","0","0","1009808","327","28","0"
"0.8","0","100980901","4","0","0","1","0","1009809","0","1","0"
"0","0","100980902","2","0","0","0","vo_lsv","1009809","0","2","vo_lsv_0901"
"0","1","100980903","1","0","2.1","0","0","1009809","300","3","0"
"2.9","0","100980904","4","0","0","1","0","1009809","0","4","0"
"0","0","100980905","2","0","0","0","vo_lsv","1009809","0","5","vo_lsv_0902"
"0","2","100980906","1","0","2.46","0","0","1009809","327","6","0"
"2.64","0","100980907","4","0","0","1","0","1009809","0","7","0"
"0","2","100980908","1","327","1.845","0","0","1009809","327","8","0"
"1.85","0","100980909","4","0","0","1","0","1009809","0","9","0"
"0","3","100980910","1","0","1.735","0","0","1009809","300","10","0"
"2","0","100980911","4","0","0","1","0","1009809","0","11","0"
"0","0","100980912","2","0","0","0","vo_lsv","1009809","0","12","vo_lsv_0903"
"0","4","100980913","1","0","2.484","0","0","1009809","327","13","0"
"2.663","0","100980914","4","0","0","1","0","1009809","0","14","0"
"0","4","100980915","1","327","1.546","0","0","1009809","327","15","0"
"1.55","0","100980916","4","0","0","1","0","1009809","0","16","0"
"0","5","100980917","1","0","1.205","0","0","1009809","327","17","0"
"1.5","0","100980918","4","0","0","1","0","1009809","0","18","0"
"0","0","100980919","2","0","0","0","vo_lsv","1009809","0","19","vo_lsv_0904"
"0","6","100980920","1","0","2.079","0","0","1009809","327","20","0"
"2.4","0","100980921","4","0","0","1","0","1009809","0","21","0"
"0","7","100980922","1","0","2.05","0","0","1009809","327","22","0"
"2.35","0","100980923","4","0","0","1","0","1009809","0","23","0"
"0","8","100980924","1","0","2.55","0","0","1009809","327","24","0"
"0.8","0","100981001","4","0","0","1","0","1009810","0","1","0"
"0","0","100981002","2","0","0","0","vo_lsv","1009810","0","2","vo_lsv_1001"
"0","1","100981003","1","0","1.707","0","0","1009810","300","3","0"
"1.717","0","100981004","4","0","0","1","0","1009810","0","4","0"
"0","2","100981005","1","0","0.75","0","0","1009810","120","5","0"
"1.15","0","100981006","4","0","0","1","0","1009810","0","6","0"
"0","2","100981007","1","120","1.46","0","0","1009810","327","7","0"
"1.66","0","100981008","4","0","0","1","0","1009810","0","8","0"
"0","3","100981009","1","0","2.03","0","0","1009810","327","9","0"
"2.23","0","100981010","4","0","0","1","0","1009810","0","10","0"
"0","3","100981011","1","327","1.732","0","0","1009810","327","11","0"
"2.5","0","100981012","4","0","0","1","0","1009810","0","12","0"
"0","0","100981013","2","0","0","0","vo_lsv","1009810","0","13","vo_lsv_1002"
"0","4","100981014","1","0","1.9","0","0","1009810","300","14","0"
"1.949","0","100981015","4","0","0","1","0","1009810","0","15","0"
"0","5","100981016","1","0","2.05","0","0","1009810","327","16","0"
"2.08","0","100981017","4","0","0","1","0","1009810","0","17","0"
"0","5","100981018","1","327","0.8","0","0","1009810","327","18","0"
"2","0","100981019","4","0","0","1","0","1009810","0","19","0"
"0","0","100981020","2","0","0","0","vo_lsv","1009810","0","20","vo_lsv_1003"
"0","6","100981021","1","0","1.575","0","0","1009810","116","21","0"
"1.6","0","100981022","4","0","0","1","0","1009810","0","22","0"
"0","6","100981023","1","116","1.243","0","0","1009810","300","23","0"
"3","0","100981024","4","0","0","1","0","1009810","0","24","0"
"0","0","100981025","2","0","0","0","vo_lsv","1009810","0","25","vo_lsv_1004"
"0","7","100981026","1","0","1.867","0","0","1009810","300","26","0"
"2.067","0","100981027","4","0","0","1","0","1009810","0","27","0"
"0","8","100981028","1","0","0.956","0","0","1009810","327","28","0"
"1","0","100981029","4","0","0","1","0","1009810","0","29","0"
"0","9","100981030","1","0","1.851","0","0","1009810","160","30","0"
"1.88","0","100981031","4","0","0","1","0","1009810","0","31","0"
"0","9","100981032","1","160","1.172","0","0","1009810","160","32","0"
"2.5","0","100981033","4","0","0","1","0","1009810","0","33","0"
"0","0","100981034","2","0","0","0","vo_lsv","1009810","0","34","vo_lsv_1005"
"0","10","100981035","1","0","0.95","0","0","1009810","52","35","0"
"1.1","0","100981036","4","0","0","1","0","1009810","0","36","0"
"0","10","100981037","1","52","1.392","0","0","1009810","300","37","0"
"0.8","0","100981101","4","0","0","1","0","1009811","0","1","0"
"0","0","100981102","2","0","0","0","vo_lsv","1009811","0","2","vo_lsv_1101"
"0","1","100981103","1","0","1.813","0","0","1009811","300","3","0"
"2","0","100981104","4","0","0","1","0","1009811","0","4","0"
"0","2","100981105","1","0","1.065","0","0","1009811","280","5","0"
"1.095","0","100981106","4","0","0","1","0","1009811","0","6","0"
"0","3","100981107","1","0","2.176","0","0","1009811","327","7","0"
"3.1","0","100981108","4","0","0","1","0","1009811","0","8","0"
"0","0","100981109","2","0","0","0","vo_lsv","1009811","0","9","vo_lsv_1102"
"0","4","100981110","1","0","1.283","0","0","1009811","327","10","0"
"1.31","0","100981111","4","0","0","1","0","1009811","0","11","0"
"0","5","100981112","1","0","2.351","0","0","1009811","327","12","0"
"2.381","0","100981113","4","0","0","1","0","1009811","0","13","0"
"0","6","100981114","1","0","2.037","0","0","1009811","327","14","0"
"3","0","100981115","4","0","0","1","0","1009811","0","15","0"
"0","0","100981116","2","0","0","0","vo_lsv","1009811","0","16","vo_lsv_1103"
"0","7","100981117","1","0","2.637","0","0","1009811","327","17","0"
"3.23","0","100981118","4","0","0","1","0","1009811","0","18","0"
"0","8","100981119","1","0","1.789","0","0","1009811","327","19","0"
"1.81","0","100981120","4","0","0","1","0","1009811","0","20","0"
"0","9","100981121","1","0","0.763","0","0","1009811","167","21","0"
"0.893","0","100981122","4","0","0","1","0","1009811","0","22","0"
"0","9","100981123","1","167","1.079","0","0","1009811","327","23","0"
"1.1","0","100981124","4","0","0","1","0","1009811","0","24","0"
"0","9","100981125","1","327","1.424","0","0","1009811","327","25","0"
"2.5","0","100981126","4","0","0","1","0","1009811","0","26","0"
"0","0","100981127","2","0","0","0","vo_lsv","1009811","0","27","vo_lsv_1104"
"0","10","100981128","1","0","2.2","0","0","1009811","350","28","0"
"2.25","0","100981129","4","0","0","1","0","1009811","0","29","0"
"0","10","100981130","1","350","0.85","0","0","1009811","350","30","0"
"1.05","0","100981131","4","0","0","1","0","1009811","0","31","0"
"0","11","100981132","1","0","1.6","0","0","1009811","300","32","0"
"0.8","0","100981201","4","0","0","1","0","1009812","0","1","0"
"0","0","100981202","2","0","0","0","vo_lsv","1009812","0","2","vo_lsv_1201"
"0","1","100981203","1","0","2.379","0","0","1009812","300","3","0"
"3.5","0","100981204","4","0","0","1","0","1009812","0","4","0"
"0","0","100981205","2","0","0","0","vo_lsv","1009812","0","5","vo_lsv_1202"
"0","2","100981206","1","0","1.623","0","0","1009812","327","6","0"
"1.63","0","100981207","4","0","0","1","0","1009812","0","7","0"
"0","3","100981208","1","0","2.644","0","0","1009812","327","8","0"
"3.5","0","100981209","4","0","0","1","0","1009812","0","9","0"
"0","0","100981210","2","0","0","0","vo_lsv","1009812","0","10","vo_lsv_1203"
"0","4","100981211","1","0","1.502","0","0","1009812","300","11","0"
"1.51","0","100981212","4","0","0","1","0","1009812","0","12","0"
"0","5","100981213","1","0","2.171","0","0","1009812","327","13","0"
"2.2","0","100981214","4","0","0","1","0","1009812","0","14","0"
"0","6","100981215","1","0","1.319","0","0","1009812","155","15","0"
"1.8","0","100981216","4","0","0","1","0","1009812","0","16","0"
"0","0","100981217","2","0","0","0","vo_lsv","1009812","0","17","vo_lsv_1204"
"0","6","100981218","1","155","1.03","0","0","1009812","300","18","0"
"2","0","100981219","4","0","0","1","0","1009812","0","19","0"
"0","0","100981220","2","0","0","0","vo_lsv","1009812","0","20","vo_lsv_1205"
"0","7","100981221","1","0","3.21","0","0","1009812","300","21","0"
"3.25","0","100981222","4","0","0","1","0","1009812","0","22","0"
"0","8","100981223","1","0","0.887","0","0","1009812","327","23","0"
"2.25","0","100981224","4","0","0","1","0","1009812","0","24","0"
"0","0","100981225","2","0","0","0","vo_lsv","1009812","0","25","vo_lsv_1206"
"0","9","100981226","1","0","1.602","0","0","1009812","300","26","0"
"1.7","0","100981227","4","0","0","1","0","1009812","0","27","0"
"0","10","100981228","1","0","2.476","0","0","1009812","327","28","0"
"3.5","0","100981229","4","0","0","1","0","1009812","0","29","0"
"0","0","100981230","2","0","0","0","vo_lsv","1009812","0","30","vo_lsv_1207"
"0","11","100981231","1","0","1.155","0","0","1009812","355","31","0"
"1.18","0","100981232","4","0","0","1","0","1009812","0","32","0"
"0","11","100981233","1","355","1.28","0","0","1009812","355","33","0"
"0.8","0","100981301","4","0","0","1","0","1009813","0","1","0"
"0","0","100981302","2","0","0","0","vo_lsv","1009813","0","2","vo_lsv_1301"
"0","1","100981303","1","0","2.09","0","0","1009813","300","3","0"
"2.12","0","100981304","4","0","0","1","0","1009813","0","4","0"
"0","2","100981305","1","0","2.649","0","0","1009813","340","5","0"
"3.6","0","100981306","4","0","0","1","0","1009813","0","6","0"
"0","0","100981307","2","0","0","0","vo_lsv","1009813","0","7","vo_lsv_1302"
"0","3","100981308","1","0","2.138","0","0","1009813","300","8","0"
"2.17","0","100981309","4","0","0","1","0","1009813","0","9","0"
"0","4","100981310","1","0","2.111","0","0","1009813","327","10","0"
"2.45","0","100981311","4","0","0","1","0","1009813","0","11","0"
"0","5","100981312","1","0","2","0","0","1009813","327","12","0"
"2.3","0","100981313","4","0","0","1","0","1009813","0","13","0"
"0","6","100981314","1","0","1.354","0","0","1009813","290","14","0"
"3","0","100981315","4","0","0","1","0","1009813","0","15","0"
"0","0","100981316","2","0","0","0","vo_lsv","1009813","0","16","vo_lsv_1303"
"0","7","100981317","1","0","1.539","0","0","1009813","300","17","0"
"1.569","0","100981318","4","0","0","1","0","1009813","0","18","0"
"0","8","100981319","1","0","0.732","0","0","1009813","0","19","0"
"1.08","0","100981320","4","0","0","1","0","1009813","0","20","0"
"0","8","100981321","1","0","1.207","0","0","1009813","300","21","0"
"1.407","0","100981322","4","0","0","1","0","1009813","0","22","0"
"0","9","100981323","1","0","1.798","0","0","1009813","327","23","0"
"2.7","0","100981324","4","0","0","1","0","1009813","0","24","0"
"0","0","100981325","2","0","0","0","vo_lsv","1009813","0","25","vo_lsv_1304"
"0","10","100981326","1","0","1.633","0","0","1009813","300","26","0"
"0.8","0","100981401","4","0","0","1","0","1009814","0","1","0"
