07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756
"100980230","0.5","1009802","0","4","0","0","0","30","0","1","0"
"100980301","0.8","1009803","0","4","0","0","0","1","0","1","0"
"100980302","0","1009803","0","2","0","vo_lsv","0","2","vo_lsv_0301","0","0"
"100980303","0","1009803","1","1","0","0","141","3","0","0","1.87"
"100980304","2","1009803","0","4","0","0","0","4","0","1","0"
"100980305","0","1009803","1","1","141","0","300","5","0","0","0.561"
"100980306","1.561","1009803","0","4","0","0","0","6","0","1","0"
"100980307","0","1009803","0","2","0","vo_lsv","0","7","vo_lsv_0302","0","0"
"100980308","0","1009803","2","1","0","0","320","8","0","0","1.3"
"100980309","1.3","1009803","0","4","0","0","0","9","0","1","0"
"100980310","0","1009803","3","1","0","0","227","10","0","0","1.2"
"100980311","2.2","1009803","0","4","0","0","0","11","0","1","0"
"100980312","0","1009803","0","2","0","vo_lsv","0","12","vo_lsv_0303","0","0"
"100980313","0","1009803","4","1","0","0","280","13","0","0","2.1"
"100980314","2.1","1009803","0","4","0","0","0","14","0","1","0"
"100980315","0","1009803","5","1","0","0","280","15","0","0","1.2"
"100980316","2.2","1009803","0","4","0","0","0","16","0","1","0"
"100980317","0","1009803","0","2","0","vo_lsv","0","17","vo_lsv_0304","0","0"
"100980318","0","1009803","6","1","0","0","350","18","0","0","1.305"
"100980319","1.305","1009803","0","4","0","0","0","19","0","1","0"
"100980320","0","1009803","6","1","350","0","350","20","0","0","2.181"
"100980321","2.781","1009803","0","4","0","0","0","21","0","1","0"
"100980322","0","1009803","7","1","0","0","350","22","0","0","1.32"
"100980323","2.32","1009803","0","4","0","0","0","23","0","1","0"
"100980324","0","1009803","0","2","0","vo_lsv","0","24","vo_lsv_0305","0","0"
"100980325","0","1009803","8","1","0","0","350","25","0","0","2.453"
"100980326","2.453","1009803","0","4","0","0","0","26","0","1","0"
"100980327","0","1009803","9","1","0","0","350","27","0","0","1.547"
"100980328","2.547","1009803","0","4","0","0","0","28","0","1","0"
"100980329","0","1009803","0","2","0","vo_lsv","0","29","vo_lsv_0306","0","0"
"100980330","0","1009803","10","1","0","0","350","30","0","0","1.95"
"100980331","2.95","1009803","0","4","0","0","0","31","0","1","0"
"100980332","0","1009803","0","2","0","vo_lsv","0","32","vo_lsv_0307","0","0"
"100980333","0","1009803","11","1","0","0","240","33","0","0","1.39"
"100980401","0.8","1009804","0","4","0","0","0","1","0","1","0"
"100980402","0","1009804","0","2","0","vo_lsv","0","2","vo_lsv_0401","0","0"
"100980403","0","1009804","1","1","0","0","300","3","0","0","1.2"
"100980404","1.2","1009804","0","4","0","0","0","4","0","1","0"
"100980405","0","1009804","2","1","0","0","300","5","0","0","1.8"
"100980406","2.8","1009804","0","4","0","0","0","6","0","1","0"
"100980407","0","1009804","0","2","0","vo_lsv","0","7","vo_lsv_0402","0","0"
"100980408","0","1009804","3","1","0","0","355","8","0","0","2.35"
"100980409","3.35","1009804","0","4","0","0","0","9","0","1","0"
"100980410","0","1009804","0","2","0","vo_lsv","0","10","vo_lsv_0403","0","0"
"100980411","0","1009804","4","1","0","0","300","11","0","0","1.669"
"100980412","2.1","1009804","0","4","0","0","0","12","0","1","0"
"100980413","0","1009804","5","1","0","0","230","13","0","0","1.7"
"100980414","2","1009804","0","4","0","0","0","14","0","1","0"
"100980415","0","1009804","6","1","0","0","230","15","0","0","1.35"
"100980416","2.85","1009804","0","4","0","0","0","16","0","1","0"
"100980417","0","1009804","0","2","0","vo_lsv","0","17","vo_lsv_0404","0","0"
"100980418","0","1009804","7","1","0","0","327","18","0","0","1.51"
"100980419","1.61","1009804","0","4","0","0","0","19","0","1","0"
"100980420","0","1009804","7","1","327","0","327","20","0","0","1.29"
"100980421","1.949","1009804","0","4","0","0","0","21","0","1","0"
"100980422","0","1009804","8","1","0","0","300","22","0","0","1.925"
"100980501","0.8","1009805","0","4","0","0","0","1","0","1","0"
"100980502","0","1009805","0","2","0","vo_lsv","0","2","vo_lsv_0501","0","0"
"100980503","0","1009805","1","1","0","0","300","3","0","0","2.115"
"100980504","3.115","1009805","0","4","0","0","0","4","0","1","0"
"100980505","0","1009805","0","2","0","vo_lsv","0","5","vo_lsv_0502","0","0"
"100980506","0","1009805","2","1","0","0","310","6","0","0","1.743"
"100980507","2.743","1009805","0","4","0","0","0","7","0","1","0"
"100980508","0","1009805","0","2","0","vo_lsv","0","8","vo_lsv_0503","0","0"
"100980509","0","1009805","3","1","0","0","300","9","0","0","1.86"
"100980510","2.26","1009805","0","4","0","0","0","10","0","1","0"
"100980511","0","1009805","4","1","0","0","350","11","0","0","1.667"
"100980512","2.324","1009805","0","4","0","0","0","12","0","1","0"
"100980513","0","1009805","5","1","0","0","310","13","0","0","2.168"
"100980514","3.168","1009805","0","4","0","0","0","14","0","1","0"
"100980515","0","1009805","0","2","0","vo_lsv","0","15","vo_lsv_0504","0","0"
"100980516","0","1009805","6","1","0","0","300","16","0","0","1.752"
"100980517","2.276","1009805","0","4","0","0","0","17","0","1","0"
"100980518","0","1009805","7","1","0","0","300","18","0","0","1.43"
"100980519","1.43","1009805","0","4","0","0","0","19","0","1","0"
"100980520","0","1009805","7","1","300","0","300","20","0","0","0.749"
"100980521","1.749","1009805","0","4","0","0","0","21","0","1","0"
"100980522","0","1009805","0","2","0","vo_lsv","0","22","vo_lsv_0505","0","0"
"100980523","0","1009805","8","1","0","0","300","23","0","0","0.65"
"100980524","0.65","1009805","0","4","0","0","0","24","0","1","0"
"100980525","0","1009805","8","1","300","0","300","25","0","0","1.753"
"100980526","1.753","1009805","0","4","0","0","0","26","0","1","0"
"100980527","0","1009805","9","1","0","0","300","27","0","0","0.929"
"100980528","1.929","1009805","0","4","0","0","0","28","0","1","0"
"100980529","0","1009805","0","2","0","vo_lsv","0","29","vo_lsv_0506","0","0"
"100980530","0","1009805","10","1","0","0","300","30","0","0","0.536"
"100980531","0.536","1009805","0","4","0","0","0","31","0","1","0"
"100980532","0","1009805","10","1","300","0","300","32","0","0","1.438"
"100980533","1.438","1009805","0","4","0","0","0","33","0","1","0"
"100980534","0","1009805","11","1","0","0","327","34","0","0","2.426"
"100980601","0.8","1009806","0","4","0","0","0","1","0","1","0"
"100980602","0","1009806","0","2","0","vo_lsv","0","2","vo_lsv_0601","0","0"
"100980603","0","1009806","1","1","0","0","330","3","0","0","2.5"
"100980604","2.5","1009806","0","4","0","0","0","4","0","1","0"
"100980605","0","1009806","2","1","0","0","350","5","0","0","1.5"
"100980606","2.5","1009806","0","4","0","0","0","6","0","1","0"
"100980607","0","1009806","0","2","0","vo_lsv","0","7","vo_lsv_0602","0","0"
"100980608","0","1009806","3","1","0","0","325","8","0","0","1.9"
"100980609","1.9","1009806","0","4","0","0","0","9","0","1","0"
"100980610","0","1009806","4","1","0","0","300","10","0","0","1.744"
"100980611","2.329","1009806","0","4","0","0","0","11","0","1","0"
"100980612","0","1009806","5","1","0","0","300","12","0","0","1.049"
"100980613","1.049","1009806","0","4","0","0","0","13","0","1","0"
"100980614","0","1009806","6","1","0","0","210","14","0","0","1.093"
"100980615","2.093","1009806","0","4","0","0","0","15","0","1","0"
"100980616","0","1009806","0","2","0","vo_lsv","0","16","vo_lsv_0603","0","0"
"100980617","0","1009806","7","1","0","0","300","17","0","0","1.9"
"100980618","1.9","1009806","0","4","0","0","0","18","0","1","0"
"100980619","0","1009806","8","1","0","0","300","19","0","0","2.4"
"100980620","2.4","1009806","0","4","0","0","0","20","0","1","0"
"100980621","0","1009806","9","1","0","0","300","21","0","0","1.65"
"100980622","2.65","1009806","0","4","0","0","0","22","0","1","0"
"100980623","0","1009806","0","2","0","vo_lsv","0","23","vo_lsv_0604","0","0"
"100980624","0","1009806","10","1","0","0","300","24","0","0","1.763"
"100980625","1.763","1009806","0","4","0","0","0","25","0","1","0"
"100980626","0","1009806","11","1","0","0","320","26","0","0","1.308"
"100980627","2.308","1009806","0","4","0","0","0","27","0","1","0"
"100980628","0","1009806","0","2","0","vo_lsv","0","28","vo_lsv_0605","0","0"
"100980629","0","1009806","12","1","0","0","320","29","0","0","1"
"100980630","1","1009806","0","4","0","0","0","30","0","1","0"
"100980631","0","1009806","12","1","320","0","320","31","0","0","1.853"
"100980701","0.8","1009807","0","4","0","0","0","1","0","1","0"
"100980702","0","1009807","0","2","0","vo_lsv","0","2","vo_lsv_0701","0","0"
"100980703","0","1009807","1","1","0","0","300","3","0","0","1.355"
"100980704","1.355","1009807","0","4","0","0","0","4","0","1","0"
"100980705","0","1009807","2","1","0","0","300","5","0","0","1.126"
"100980706","1.126","1009807","0","4","0","0","0","6","0","1","0"
"100980707","0","1009807","3","1","0","0","300","7","0","0","1.641"
"100980708","2","1009807","0","4","0","0","0","8","0","1","0"
"100980709","0","1009807","0","2","0","vo_lsv","0","9","vo_lsv_0702","0","0"
"100980710","0","1009807","4","1","0","0","300","10","0","0","1.325"
"100980711","1.325","1009807","0","4","0","0","0","11","0","1","0"
"100980712","0","1009807","5","1","0","0","327","12","0","0","1.891"
"100980713","2.437","1009807","0","4","0","0","0","13","0","1","0"
"100980714","0","1009807","6","1","0","0","327","14","0","0","1.93"
"100980715","2.93","1009807","0","4","0","0","0","15","0","1","0"
"100980716","0","1009807","0","2","0","vo_lsv","0","16","vo_lsv_0703","0","0"
"100980717","0","1009807","7","1","0","0","300","17","0","0","1.84"
"100980718","2.361","1009807","0","4","0","0","0","18","0","1","0"
"100980719","0","1009807","8","1","0","0","300","19","0","0","1.38"
"100980720","1.38","1009807","0","4","0","0","0","20","0","1","0"
"100980721","0","1009807","9","1","0","0","300","21","0","0","1.399"
"100980722","2.399","1009807","0","4","0","0","0","22","0","1","0"
"100980723","0","1009807","0","2","0","vo_lsv","0","23","vo_lsv_0704","0","0"
"100980724","0","1009807","10","1","0","0","300","24","0","0","2.268"
"100980725","2.268","1009807","0","4","0","0","0","25","0","1","0"
"100980726","0","1009807","11","1","0","0","300","26","0","0","1.299"
"100980801","0.8","1009808","0","4","0","0","0","1","0","1","0"
"100980802","0","1009808","0","2","0","vo_lsv","0","2","vo_lsv_0801","0","0"
"100980803","0","1009808","1","1","0","0","300","3","0","0","1.4"
"100980804","1.4","1009808","0","4","0","0","0","4","0","1","0"
"100980805","0","1009808","2","1","0","0","300","5","0","0","1"
"100980806","2","1009808","0","4","0","0","0","6","0","1","0"
"100980807","0","1009808","0","2","0","vo_lsv","0","7","vo_lsv_0802","0","0"
"100980808","0","1009808","3","1","0","0","300","8","0","0","1.6"
"100980809","1.8","1009808","0","4","0","0","0","9","0","1","0"
"100980810","0","1009808","4","1","0","0","300","10","0","0","1"
"100980811","1","1009808","0","4","0","0","0","11","0","1","0"
"100980812","0","1009808","4","1","300","0","300","12","0","0","1.5"
"100980813","2.5","1009808","0","4","0","0","0","13","0","1","0"
"100980814","0","1009808","0","2","0","vo_lsv","0","14","vo_lsv_0803","0","0"
"100980815","0","1009808","5","1","0","0","320","15","0","0","1.9"
"100980816","2.5","1009808","0","4","0","0","0","16","0","1","0"
"100980817","0","1009808","6","1","0","0","350","17","0","0","1.3"
"100980818","2.3","1009808","0","4","0","0","0","18","0","1","0"
"100980819","0","1009808","0","2","0","vo_lsv","0","19","vo_lsv_0804","0","0"
"100980820","0","1009808","7","1","0","0","300","20","0","0","1.3"
"100980821","1.3","1009808","0","4","0","0","0","21","0","1","0"
"100980822","0","1009808","8","1","0","0","300","22","0","0","1.5"
"100980823","2.5","1009808","0","4","0","0","0","23","0","1","0"
"100980824","0","1009808","0","2","0","vo_lsv","0","24","vo_lsv_0805","0","0"
"100980825","0","1009808","9","1","0","0","300","25","0","0","1.4"
"100980826","2.6","1009808","0","4","0","0","0","26","0","1","0"
"100980827","0","1009808","0","2","0","vo_lsv","0","27","vo_lsv_0806","0","0"
"100980828","0","1009808","10","1","15","0","327","28","0","0","1.363"
"100980901","0.8","1009809","0","4","0","0","0","1","0","1","0"
"100980902","0","1009809","0","2","0","vo_lsv","0","2","vo_lsv_0901","0","0"
"100980903","0","1009809","1","1","0","0","300","3","0","0","2.1"
"100980904","2.9","1009809","0","4","0","0","0","4","0","1","0"
"100980905","0","1009809","0","2","0","vo_lsv","0","5","vo_lsv_0902","0","0"
"100980906","0","1009809","2","1","0","0","327","6","0","0","2.46"
"100980907","2.64","1009809","0","4","0","0","0","7","0","1","0"
"100980908","0","1009809","2","1","327","0","327","8","0","0","1.845"
"100980909","1.85","1009809","0","4","0","0","0","9","0","1","0"
"100980910","0","1009809","3","1","0","0","300","10","0","0","1.735"
"100980911","2","1009809","0","4","0","0","0","11","0","1","0"
"100980912","0","1009809","0","2","0","vo_lsv","0","12","vo_lsv_0903","0","0"
"100980913","0","1009809","4","1","0","0","327","13","0","0","2.484"
"100980914","2.663","1009809","0","4","0","0","0","14","0","1","0"
"100980915","0","1009809","4","1","327","0","327","15","0","0","1.546"
"100980916","1.55","1009809","0","4","0","0","0","16","0","1","0"
"100980917","0","1009809","5","1","0","0","327","17","0","0","1.205"
"100980918","1.5","1009809","0","4","0","0","0","18","0","1","0"
"100980919","0","1009809","0","2","0","vo_lsv","0","19","vo_lsv_0904","0","0"
"100980920","0","1009809","6","1","0","0","327","20","0","0","2.079"
"100980921","2.4","1009809","0","4","0","0","0","21","0","1","0"
"100980922","0","1009809","7","1","0","0","327","22","0","0","2.05"
"100980923","2.35","1009809","0","4","0","0","0","23","0","1","0"
"100980924","0","1009809","8","1","0","0","327","24","0","0","2.55"
"100981001","0.8","1009810","0","4","0","0","0","1","0","1","0"
"100981002","0","1009810","0","2","0","vo_lsv","0","2","vo_lsv_1001","0","0"
"100981003","0","1009810","1","1","0","0","300","3","0","0","1.707"
"100981004","1.717","1009810","0","4","0","0","0","4","0","1","0"
"100981005","0","1009810","2","1","0","0","120","5","0","0","0.75"
"100981006","1.15","1009810","0","4","0","0","0","6","0","1","0"
"100981007","0","1009810","2","1","120","0","327","7","0","0","1.46"
"100981008","1.66","1009810","0","4","0","0","0","8","0","1","0"
"100981009","0","1009810","3","1","0","0","327","9","0","0","2.03"
"100981010","2.23","1009810","0","4","0","0","0","10","0","1","0"
"100981011","0","1009810","3","1","327","0","327","11","0","0","1.732"
"100981012","2.5","1009810","0","4","0","0","0","12","0","1","0"
"100981013","0","1009810","0","2","0","vo_lsv","0","13","vo_lsv_1002","0","0"
"100981014","0","1009810","4","1","0","0","300","14","0","0","1.9"
"100981015","1.949","1009810","0","4","0","0","0","15","0","1","0"
"100981016","0","1009810","5","1","0","0","327","16","0","0","2.05"
"100981017","2.08","1009810","0","4","0","0","0","17","0","1","0"
"100981018","0","1009810","5","1","327","0","327","18","0","0","0.8"
"100981019","2","1009810","0","4","0","0","0","19","0","1","0"
"100981020","0","1009810","0","2","0","vo_lsv","0","20","vo_lsv_1003","0","0"
"100981021","0","1009810","6","1","0","0","116","21","0","0","1.575"
"100981022","1.6","1009810","0","4","0","0","0","22","0","1","0"
"100981023","0","1009810","6","1","116","0","300","23","0","0","1.243"
"100981024","3","1009810","0","4","0","0","0","24","0","1","0"
"100981025","0","1009810","0","2","0","vo_lsv","0","25","vo_lsv_1004","0","0"
"100981026","0","1009810","7","1","0","0","300","26","0","0","1.867"
"100981027","2.067","1009810","0","4","0","0","0","27","0","1","0"
"100981028","0","1009810","8","1","0","0","327","28","0","0","0.956"
"100981029","1","1009810","0","4","0","0","0","29","0","1","0"
"100981030","0","1009810","9","1","0","0","160","30","0","0","1.851"
"100981031","1.88","1009810","0","4","0","0","0","31","0","1","0"
"100981032","0","1009810","9","1","160","0","160","32","0","0","1.172"
"100981033","2.5","1009810","0","4","0","0","0","33","0","1","0"
"100981034","0","1009810","0","2","0","vo_lsv","0","34","vo_lsv_1005","0","0"
"100981035","0","1009810","10","1","0","0","52","35","0","0","0.95"
"100981036","1.1","1009810","0","4","0","0","0","36","0","1","0"
"100981037","0","1009810","10","1","52","0","300","37","0","0","1.392"
"100981101","0.8","1009811","0","4","0","0","0","1","0","1","0"
"100981102","0","1009811","0","2","0","vo_lsv","0","2","vo_lsv_1101","0","0"
"100981103","0","1009811","1","1","0","0","300","3","0","0","1.813"
"100981104","2","1009811","0","4","0","0","0","4","0","1","0"
"100981105","0","1009811","2","1","0","0","280","5","0","0","1.065"
"100981106","1.095","1009811","0","4","0","0","0","6","0","1","0"
"100981107","0","1009811","3","1","0","0","327","7","0","0","2.176"
"100981108","3.1","1009811","0","4","0","0","0","8","0","1","0"
"100981109","0","1009811","0","2","0","vo_lsv","0","9","vo_lsv_1102","0","0"
"100981110","0","1009811","4","1","0","0","327","10","0","0","1.283"
"100981111","1.31","1009811","0","4","0","0","0","11","0","1","0"
"100981112","0","1009811","5","1","0","0","327","12","0","0","2.351"
"100981113","2.381","1009811","0","4","0","0","0","13","0","1","0"
"100981114","0","1009811","6","1","0","0","327","14","0","0","2.037"
"100981115","3","1009811","0","4","0","0","0","15","0","1","0"
"100981116","0","1009811","0","2","0","vo_lsv","0","16","vo_lsv_1103","0","0"
"100981117","0","1009811","7","1","0","0","327","17","0","0","2.637"
"100981118","3.23","1009811","0","4","0","0","0","18","0","1","0"
"100981119","0","1009811","8","1","0","0","327","19","0","0","1.789"
"100981120","1.81","1009811","0","4","0","0","0","20","0","1","0"
"100981121","0","1009811","9","1","0","0","167","21","0","0","0.763"
"100981122","0.893","1009811","0","4","0","0","0","22","0","1","0"
"100981123","0","1009811","9","1","167","0","327","23","0","0","1.079"
"100981124","1.1","1009811","0","4","0","0","0","24","0","1","0"
"100981125","0","1009811","9","1","327","0","327","25","0","0","1.424"
"100981126","2.5","1009811","0","4","0","0","0","26","0","1","0"
"100981127","0","1009811","0","2","0","vo_lsv","0","27","vo_lsv_1104","0","0"
"100981128","0","1009811","10","1","0","0","350","28","0","0","2.2"
"100981129","2.25","1009811","0","4","0","0","0","29","0","1","0"
"100981130","0","1009811","10","1","350","0","350","30","0","0","0.85"
"100981131","1.05","1009811","0","4","0","0","0","31","0","1","0"
"100981132","0","1009811","11","1","0","0","300","32","0","0","1.6"
"100981201","0.8","1009812","0","4","0","0","0","1","0","1","0"
"100981202","0","1009812","0","2","0","vo_lsv","0","2","vo_lsv_1201","0","0"
"100981203","0","1009812","1","1","0","0","300","3","0","0","2.379"
"100981204","3.5","1009812","0","4","0","0","0","4","0","1","0"
"100981205","0","1009812","0","2","0","vo_lsv","0","5","vo_lsv_1202","0","0"
"100981206","0","1009812","2","1","0","0","327","6","0","0","1.623"
"100981207","1.63","1009812","0","4","0","0","0","7","0","1","0"
"100981208","0","1009812","3","1","0","0","327","8","0","0","2.644"
"100981209","3.5","1009812","0","4","0","0","0","9","0","1","0"
"100981210","0","1009812","0","2","0","vo_lsv","0","10","vo_lsv_1203","0","0"
"100981211","0","1009812","4","1","0","0","300","11","0","0","1.502"
"100981212","1.51","1009812","0","4","0","0","0","12","0","1","0"
"100981213","0","1009812","5","1","0","0","327","13","0","0","2.171"
"100981214","2.2","1009812","0","4","0","0","0","14","0","1","0"
"100981215","0","1009812","6","1","0","0","155","15","0","0","1.319"
"100981216","1.8","1009812","0","4","0","0","0","16","0","1","0"
"100981217","0","1009812","0","2","0","vo_lsv","0","17","vo_lsv_1204","0","0"
"100981218","0","1009812","6","1","155","0","300","18","0","0","1.03"
"100981219","2","1009812","0","4","0","0","0","19","0","1","0"
"100981220","0","1009812","0","2","0","vo_lsv","0","20","vo_lsv_1205","0","0"
"100981221","0","1009812","7","1","0","0","300","21","0","0","3.21"
"100981222","3.25","1009812","0","4","0","0","0","22","0","1","0"
"100981223","0","1009812","8","1","0","0","327","23","0","0","0.887"
"100981224","2.25","1009812","0","4","0","0","0","24","0","1","0"
"100981225","0","1009812","0","2","0","vo_lsv","0","25","vo_lsv_1206","0","0"
"100981226","0","1009812","9","1","0","0","300","26","0","0","1.602"
"100981227","1.7","1009812","0","4","0","0","0","27","0","1","0"
"100981228","0","1009812","10","1","0","0","327","28","0","0","2.476"
"100981229","3.5","1009812","0","4","0","0","0","29","0","1","0"
"100981230","0","1009812","0","2","0","vo_lsv","0","30","vo_lsv_1207","0","0"
"100981231","0","1009812","11","1","0","0","355","31","0","0","1.155"
"100981232","1.18","1009812","0","4","0","0","0","32","0","1","0"
"100981233","0","1009812","11","1","355","0","355","33","0","0","1.28"
"100981301","0.8","1009813","0","4","0","0","0","1","0","1","0"
"100981302","0","1009813","0","2","0","vo_lsv","0","2","vo_lsv_1301","0","0"
"100981303","0","1009813","1","1","0","0","300","3","0","0","2.09"
"100981304","2.12","1009813","0","4","0","0","0","4","0","1","0"
"100981305","0","1009813","2","1","0","0","340","5","0","0","2.649"
"100981306","3.6","1009813","0","4","0","0","0","6","0","1","0"
"100981307","0","1009813","0","2","0","vo_lsv","0","7","vo_lsv_1302","0","0"
"100981308","0","1009813","3","1","0","0","300","8","0","0","2.138"
"100981309","2.17","1009813","0","4","0","0","0","9","0","1","0"
"100981310","0","1009813","4","1","0","0","327","10","0","0","2.111"
"100981311","2.45","1009813","0","4","0","0","0","11","0","1","0"
"100981312","0","1009813","5","1","0","0","327","12","0","0","2"
"100981313","2.3","1009813","0","4","0","0","0","13","0","1","0"
"100981314","0","1009813","6","1","0","0","290","14","0","0","1.354"
"100981315","3","1009813","0","4","0","0","0","15","0","1","0"
"100981316","0","1009813","0","2","0","vo_lsv","0","16","vo_lsv_1303","0","0"
"100981317","0","1009813","7","1","0","0","300","17","0","0","1.539"
"100981318","1.569","1009813","0","4","0","0","0","18","0","1","0"
"100981319","0","1009813","8","1","0","0","0","19","0","0","0.732"
"100981320","1.08","1009813","0","4","0","0","0","20","0","1","0"
"100981321","0","1009813","8","1","0","0","300","21","0","0","1.207"
"100981322","1.407","1009813","0","4","0","0","0","22","0","1","0"
"100981323","0","1009813","9","1","0","0","327","23","0","0","1.798"
"100981324","2.7","1009813","0","4","0","0","0","24","0","1","0"
"100981325","0","1009813","0","2","0","vo_lsv","0","25","vo_lsv_1304","0","0"
"100981326","0","1009813","10","1","0","0","300","26","0","0","1.633"
"100981401","0.8","1009814","0","4","0","0","0","1","0","1","0"
