30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605
"0","1","0","0","6","4","0","0","1009804","100980406","2.8","0"
"0","0","vo_lsv_0402","0","7","2","vo_lsv","0","1009804","100980407","0","0"
"3","0","0","355","8","1","0","2.35","1009804","100980408","0","0"
"0","1","0","0","9","4","0","0","1009804","100980409","3.35","0"
"0","0","vo_lsv_0403","0","10","2","vo_lsv","0","1009804","100980410","0","0"
"4","0","0","300","11","1","0","1.669","1009804","100980411","0","0"
"0","1","0","0","12","4","0","0","1009804","100980412","2.1","0"
"5","0","0","230","13","1","0","1.7","1009804","100980413","0","0"
"0","1","0","0","14","4","0","0","1009804","100980414","2","0"
"6","0","0","230","15","1","0","1.35","1009804","100980415","0","0"
"0","1","0","0","16","4","0","0","1009804","100980416","2.85","0"
"0","0","vo_lsv_0404","0","17","2","vo_lsv","0","1009804","100980417","0","0"
"7","0","0","327","18","1","0","1.51","1009804","100980418","0","0"
"0","1","0","0","19","4","0","0","1009804","100980419","1.61","0"
"7","0","0","327","20","1","0","1.29","1009804","100980420","0","327"
"0","1","0","0","21","4","0","0","1009804","100980421","1.949","0"
"8","0","0","300","22","1","0","1.925","1009804","100980422","0","0"
"0","1","0","0","1","4","0","0","1009805","100980501","0.8","0"
"0","0","vo_lsv_0501","0","2","2","vo_lsv","0","1009805","100980502","0","0"
"1","0","0","300","3","1","0","2.115","1009805","100980503","0","0"
"0","1","0","0","4","4","0","0","1009805","100980504","3.115","0"
"0","0","vo_lsv_0502","0","5","2","vo_lsv","0","1009805","100980505","0","0"
"2","0","0","310","6","1","0","1.743","1009805","100980506","0","0"
"0","1","0","0","7","4","0","0","1009805","100980507","2.743","0"
"0","0","vo_lsv_0503","0","8","2","vo_lsv","0","1009805","100980508","0","0"
"3","0","0","300","9","1","0","1.86","1009805","100980509","0","0"
"0","1","0","0","10","4","0","0","1009805","100980510","2.26","0"
"4","0","0","350","11","1","0","1.667","1009805","100980511","0","0"
"0","1","0","0","12","4","0","0","1009805","100980512","2.324","0"
"5","0","0","310","13","1","0","2.168","1009805","100980513","0","0"
"0","1","0","0","14","4","0","0","1009805","100980514","3.168","0"
"0","0","vo_lsv_0504","0","15","2","vo_lsv","0","1009805","100980515","0","0"
"6","0","0","300","16","1","0","1.752","1009805","100980516","0","0"
"0","1","0","0","17","4","0","0","1009805","100980517","2.276","0"
"7","0","0","300","18","1","0","1.43","1009805","100980518","0","0"
"0","1","0","0","19","4","0","0","1009805","100980519","1.43","0"
"7","0","0","300","20","1","0","0.749","1009805","100980520","0","300"
"0","1","0","0","21","4","0","0","1009805","100980521","1.749","0"
"0","0","vo_lsv_0505","0","22","2","vo_lsv","0","1009805","100980522","0","0"
"8","0","0","300","23","1","0","0.65","1009805","100980523","0","0"
"0","1","0","0","24","4","0","0","1009805","100980524","0.65","0"
"8","0","0","300","25","1","0","1.753","1009805","100980525","0","300"
"0","1","0","0","26","4","0","0","1009805","100980526","1.753","0"
"9","0","0","300","27","1","0","0.929","1009805","100980527","0","0"
"0","1","0","0","28","4","0","0","1009805","100980528","1.929","0"
"0","0","vo_lsv_0506","0","29","2","vo_lsv","0","1009805","100980529","0","0"
"10","0","0","300","30","1","0","0.536","1009805","100980530","0","0"
"0","1","0","0","31","4","0","0","1009805","100980531","0.536","0"
"10","0","0","300","32","1","0","1.438","1009805","100980532","0","300"
"0","1","0","0","33","4","0","0","1009805","100980533","1.438","0"
"11","0","0","327","34","1","0","2.426","1009805","100980534","0","0"
"0","1","0","0","1","4","0","0","1009806","100980601","0.8","0"
"0","0","vo_lsv_0601","0","2","2","vo_lsv","0","1009806","100980602","0","0"
"1","0","0","330","3","1","0","2.5","1009806","100980603","0","0"
"0","1","0","0","4","4","0","0","1009806","100980604","2.5","0"
"2","0","0","350","5","1","0","1.5","1009806","100980605","0","0"
"0","1","0","0","6","4","0","0","1009806","100980606","2.5","0"
"0","0","vo_lsv_0602","0","7","2","vo_lsv","0","1009806","100980607","0","0"
"3","0","0","325","8","1","0","1.9","1009806","100980608","0","0"
"0","1","0","0","9","4","0","0","1009806","100980609","1.9","0"
"4","0","0","300","10","1","0","1.744","1009806","100980610","0","0"
"0","1","0","0","11","4","0","0","1009806","100980611","2.329","0"
"5","0","0","300","12","1","0","1.049","1009806","100980612","0","0"
"0","1","0","0","13","4","0","0","1009806","100980613","1.049","0"
"6","0","0","210","14","1","0","1.093","1009806","100980614","0","0"
"0","1","0","0","15","4","0","0","1009806","100980615","2.093","0"
"0","0","vo_lsv_0603","0","16","2","vo_lsv","0","1009806","100980616","0","0"
"7","0","0","300","17","1","0","1.9","1009806","100980617","0","0"
"0","1","0","0","18","4","0","0","1009806","100980618","1.9","0"
"8","0","0","300","19","1","0","2.4","1009806","100980619","0","0"
"0","1","0","0","20","4","0","0","1009806","100980620","2.4","0"
"9","0","0","300","21","1","0","1.65","1009806","100980621","0","0"
"0","1","0","0","22","4","0","0","1009806","100980622","2.65","0"
"0","0","vo_lsv_0604","0","23","2","vo_lsv","0","1009806","100980623","0","0"
"10","0","0","300","24","1","0","1.763","1009806","100980624","0","0"
"0","1","0","0","25","4","0","0","1009806","100980625","1.763","0"
"11","0","0","320","26","1","0","1.308","1009806","100980626","0","0"
"0","1","0","0","27","4","0","0","1009806","100980627","2.308","0"
"0","0","vo_lsv_0605","0","28","2","vo_lsv","0","1009806","100980628","0","0"
"12","0","0","320","29","1","0","1","1009806","100980629","0","0"
"0","1","0","0","30","4","0","0","1009806","100980630","1","0"
"12","0","0","320","31","1","0","1.853","1009806","100980631","0","320"
"0","1","0","0","1","4","0","0","1009807","100980701","0.8","0"
"0","0","vo_lsv_0701","0","2","2","vo_lsv","0","1009807","100980702","0","0"
"1","0","0","300","3","1","0","1.355","1009807","100980703","0","0"
"0","1","0","0","4","4","0","0","1009807","100980704","1.355","0"
"2","0","0","300","5","1","0","1.126","1009807","100980705","0","0"
"0","1","0","0","6","4","0","0","1009807","100980706","1.126","0"
"3","0","0","300","7","1","0","1.641","1009807","100980707","0","0"
"0","1","0","0","8","4","0","0","1009807","100980708","2","0"
"0","0","vo_lsv_0702","0","9","2","vo_lsv","0","1009807","100980709","0","0"
"4","0","0","300","10","1","0","1.325","1009807","100980710","0","0"
"0","1","0","0","11","4","0","0","1009807","100980711","1.325","0"
"5","0","0","327","12","1","0","1.891","1009807","100980712","0","0"
"0","1","0","0","13","4","0","0","1009807","100980713","2.437","0"
"6","0","0","327","14","1","0","1.93","1009807","100980714","0","0"
"0","1","0","0","15","4","0","0","1009807","100980715","2.93","0"
"0","0","vo_lsv_0703","0","16","2","vo_lsv","0","1009807","100980716","0","0"
"7","0","0","300","17","1","0","1.84","1009807","100980717","0","0"
"0","1","0","0","18","4","0","0","1009807","100980718","2.361","0"
"8","0","0","300","19","1","0","1.38","1009807","100980719","0","0"
"0","1","0","0","20","4","0","0","1009807","100980720","1.38","0"
"9","0","0","300","21","1","0","1.399","1009807","100980721","0","0"
"0","1","0","0","22","4","0","0","1009807","100980722","2.399","0"
"0","0","vo_lsv_0704","0","23","2","vo_lsv","0","1009807","100980723","0","0"
"10","0","0","300","24","1","0","2.268","1009807","100980724","0","0"
"0","1","0","0","25","4","0","0","1009807","100980725","2.268","0"
"11","0","0","300","26","1","0","1.299","1009807","100980726","0","0"
"0","1","0","0","1","4","0","0","1009808","100980801","0.8","0"
"0","0","vo_lsv_0801","0","2","2","vo_lsv","0","1009808","100980802","0","0"
"1","0","0","300","3","1","0","1.4","1009808","100980803","0","0"
"0","1","0","0","4","4","0","0","1009808","100980804","1.4","0"
"2","0","0","300","5","1","0","1","1009808","100980805","0","0"
"0","1","0","0","6","4","0","0","1009808","100980806","2","0"
"0","0","vo_lsv_0802","0","7","2","vo_lsv","0","1009808","100980807","0","0"
"3","0","0","300","8","1","0","1.6","1009808","100980808","0","0"
"0","1","0","0","9","4","0","0","1009808","100980809","1.8","0"
"4","0","0","300","10","1","0","1","1009808","100980810","0","0"
"0","1","0","0","11","4","0","0","1009808","100980811","1","0"
"4","0","0","300","12","1","0","1.5","1009808","100980812","0","300"
"0","1","0","0","13","4","0","0","1009808","100980813","2.5","0"
"0","0","vo_lsv_0803","0","14","2","vo_lsv","0","1009808","100980814","0","0"
"5","0","0","320","15","1","0","1.9","1009808","100980815","0","0"
"0","1","0","0","16","4","0","0","1009808","100980816","2.5","0"
"6","0","0","350","17","1","0","1.3","1009808","100980817","0","0"
"0","1","0","0","18","4","0","0","1009808","100980818","2.3","0"
"0","0","vo_lsv_0804","0","19","2","vo_lsv","0","1009808","100980819","0","0"
"7","0","0","300","20","1","0","1.3","1009808","100980820","0","0"
"0","1","0","0","21","4","0","0","1009808","100980821","1.3","0"
"8","0","0","300","22","1","0","1.5","1009808","100980822","0","0"
"0","1","0","0","23","4","0","0","1009808","100980823","2.5","0"
"0","0","vo_lsv_0805","0","24","2","vo_lsv","0","1009808","100980824","0","0"
"9","0","0","300","25","1","0","1.4","1009808","100980825","0","0"
"0","1","0","0","26","4","0","0","1009808","100980826","2.6","0"
"0","0","vo_lsv_0806","0","27","2","vo_lsv","0","1009808","100980827","0","0"
"10","0","0","327","28","1","0","1.363","1009808","100980828","0","15"
"0","1","0","0","1","4","0","0","1009809","100980901","0.8","0"
"0","0","vo_lsv_0901","0","2","2","vo_lsv","0","1009809","100980902","0","0"
"1","0","0","300","3","1","0","2.1","1009809","100980903","0","0"
"0","1","0","0","4","4","0","0","1009809","100980904","2.9","0"
"0","0","vo_lsv_0902","0","5","2","vo_lsv","0","1009809","100980905","0","0"
"2","0","0","327","6","1","0","2.46","1009809","100980906","0","0"
"0","1","0","0","7","4","0","0","1009809","100980907","2.64","0"
"2","0","0","327","8","1","0","1.845","1009809","100980908","0","327"
"0","1","0","0","9","4","0","0","1009809","100980909","1.85","0"
"3","0","0","300","10","1","0","1.735","1009809","100980910","0","0"
"0","1","0","0","11","4","0","0","1009809","100980911","2","0"
"0","0","vo_lsv_0903","0","12","2","vo_lsv","0","1009809","100980912","0","0"
"4","0","0","327","13","1","0","2.484","1009809","100980913","0","0"
"0","1","0","0","14","4","0","0","1009809","100980914","2.663","0"
"4","0","0","327","15","1","0","1.546","1009809","100980915","0","327"
"0","1","0","0","16","4","0","0","1009809","100980916","1.55","0"
"5","0","0","327","17","1","0","1.205","1009809","100980917","0","0"
"0","1","0","0","18","4","0","0","1009809","100980918","1.5","0"
"0","0","vo_lsv_0904","0","19","2","vo_lsv","0","1009809","100980919","0","0"
"6","0","0","327","20","1","0","2.079","1009809","100980920","0","0"
"0","1","0","0","21","4","0","0","1009809","100980921","2.4","0"
"7","0","0","327","22","1","0","2.05","1009809","100980922","0","0"
"0","1","0","0","23","4","0","0","1009809","100980923","2.35","0"
"8","0","0","327","24","1","0","2.55","1009809","100980924","0","0"
"0","1","0","0","1","4","0","0","1009810","100981001","0.8","0"
"0","0","vo_lsv_1001","0","2","2","vo_lsv","0","1009810","100981002","0","0"
"1","0","0","300","3","1","0","1.707","1009810","100981003","0","0"
"0","1","0","0","4","4","0","0","1009810","100981004","1.717","0"
"2","0","0","120","5","1","0","0.75","1009810","100981005","0","0"
"0","1","0","0","6","4","0","0","1009810","100981006","1.15","0"
"2","0","0","327","7","1","0","1.46","1009810","100981007","0","120"
"0","1","0","0","8","4","0","0","1009810","100981008","1.66","0"
"3","0","0","327","9","1","0","2.03","1009810","100981009","0","0"
"0","1","0","0","10","4","0","0","1009810","100981010","2.23","0"
"3","0","0","327","11","1","0","1.732","1009810","100981011","0","327"
"0","1","0","0","12","4","0","0","1009810","100981012","2.5","0"
"0","0","vo_lsv_1002","0","13","2","vo_lsv","0","1009810","100981013","0","0"
"4","0","0","300","14","1","0","1.9","1009810","100981014","0","0"
"0","1","0","0","15","4","0","0","1009810","100981015","1.949","0"
"5","0","0","327","16","1","0","2.05","1009810","100981016","0","0"
"0","1","0","0","17","4","0","0","1009810","100981017","2.08","0"
"5","0","0","327","18","1","0","0.8","1009810","100981018","0","327"
"0","1","0","0","19","4","0","0","1009810","100981019","2","0"
"0","0","vo_lsv_1003","0","20","2","vo_lsv","0","1009810","100981020","0","0"
"6","0","0","116","21","1","0","1.575","1009810","100981021","0","0"
"0","1","0","0","22","4","0","0","1009810","100981022","1.6","0"
"6","0","0","300","23","1","0","1.243","1009810","100981023","0","116"
"0","1","0","0","24","4","0","0","1009810","100981024","3","0"
"0","0","vo_lsv_1004","0","25","2","vo_lsv","0","1009810","100981025","0","0"
"7","0","0","300","26","1","0","1.867","1009810","100981026","0","0"
"0","1","0","0","27","4","0","0","1009810","100981027","2.067","0"
"8","0","0","327","28","1","0","0.956","1009810","100981028","0","0"
"0","1","0","0","29","4","0","0","1009810","100981029","1","0"
"9","0","0","160","30","1","0","1.851","1009810","100981030","0","0"
"0","1","0","0","31","4","0","0","1009810","100981031","1.88","0"
"9","0","0","160","32","1","0","1.172","1009810","100981032","0","160"
"0","1","0","0","33","4","0","0","1009810","100981033","2.5","0"
"0","0","vo_lsv_1005","0","34","2","vo_lsv","0","1009810","100981034","0","0"
"10","0","0","52","35","1","0","0.95","1009810","100981035","0","0"
"0","1","0","0","36","4","0","0","1009810","100981036","1.1","0"
"10","0","0","300","37","1","0","1.392","1009810","100981037","0","52"
"0","1","0","0","1","4","0","0","1009811","100981101","0.8","0"
"0","0","vo_lsv_1101","0","2","2","vo_lsv","0","1009811","100981102","0","0"
"1","0","0","300","3","1","0","1.813","1009811","100981103","0","0"
"0","1","0","0","4","4","0","0","1009811","100981104","2","0"
"2","0","0","280","5","1","0","1.065","1009811","100981105","0","0"
"0","1","0","0","6","4","0","0","1009811","100981106","1.095","0"
"3","0","0","327","7","1","0","2.176","1009811","100981107","0","0"
"0","1","0","0","8","4","0","0","1009811","100981108","3.1","0"
"0","0","vo_lsv_1102","0","9","2","vo_lsv","0","1009811","100981109","0","0"
"4","0","0","327","10","1","0","1.283","1009811","100981110","0","0"
"0","1","0","0","11","4","0","0","1009811","100981111","1.31","0"
"5","0","0","327","12","1","0","2.351","1009811","100981112","0","0"
"0","1","0","0","13","4","0","0","1009811","100981113","2.381","0"
"6","0","0","327","14","1","0","2.037","1009811","100981114","0","0"
"0","1","0","0","15","4","0","0","1009811","100981115","3","0"
"0","0","vo_lsv_1103","0","16","2","vo_lsv","0","1009811","100981116","0","0"
"7","0","0","327","17","1","0","2.637","1009811","100981117","0","0"
"0","1","0","0","18","4","0","0","1009811","100981118","3.23","0"
"8","0","0","327","19","1","0","1.789","1009811","100981119","0","0"
"0","1","0","0","20","4","0","0","1009811","100981120","1.81","0"
"9","0","0","167","21","1","0","0.763","1009811","100981121","0","0"
"0","1","0","0","22","4","0","0","1009811","100981122","0.893","0"
"9","0","0","327","23","1","0","1.079","1009811","100981123","0","167"
"0","1","0","0","24","4","0","0","1009811","100981124","1.1","0"
"9","0","0","327","25","1","0","1.424","1009811","100981125","0","327"
"0","1","0","0","26","4","0","0","1009811","100981126","2.5","0"
"0","0","vo_lsv_1104","0","27","2","vo_lsv","0","1009811","100981127","0","0"
"10","0","0","350","28","1","0","2.2","1009811","100981128","0","0"
"0","1","0","0","29","4","0","0","1009811","100981129","2.25","0"
"10","0","0","350","30","1","0","0.85","1009811","100981130","0","350"
"0","1","0","0","31","4","0","0","1009811","100981131","1.05","0"
"11","0","0","300","32","1","0","1.6","1009811","100981132","0","0"
"0","1","0","0","1","4","0","0","1009812","100981201","0.8","0"
"0","0","vo_lsv_1201","0","2","2","vo_lsv","0","1009812","100981202","0","0"
"1","0","0","300","3","1","0","2.379","1009812","100981203","0","0"
"0","1","0","0","4","4","0","0","1009812","100981204","3.5","0"
"0","0","vo_lsv_1202","0","5","2","vo_lsv","0","1009812","100981205","0","0"
"2","0","0","327","6","1","0","1.623","1009812","100981206","0","0"
"0","1","0","0","7","4","0","0","1009812","100981207","1.63","0"
"3","0","0","327","8","1","0","2.644","1009812","100981208","0","0"
"0","1","0","0","9","4","0","0","1009812","100981209","3.5","0"
"0","0","vo_lsv_1203","0","10","2","vo_lsv","0","1009812","100981210","0","0"
"4","0","0","300","11","1","0","1.502","1009812","100981211","0","0"
"0","1","0","0","12","4","0","0","1009812","100981212","1.51","0"
"5","0","0","327","13","1","0","2.171","1009812","100981213","0","0"
"0","1","0","0","14","4","0","0","1009812","100981214","2.2","0"
"6","0","0","155","15","1","0","1.319","1009812","100981215","0","0"
"0","1","0","0","16","4","0","0","1009812","100981216","1.8","0"
"0","0","vo_lsv_1204","0","17","2","vo_lsv","0","1009812","100981217","0","0"
"6","0","0","300","18","1","0","1.03","1009812","100981218","0","155"
"0","1","0","0","19","4","0","0","1009812","100981219","2","0"
"0","0","vo_lsv_1205","0","20","2","vo_lsv","0","1009812","100981220","0","0"
"7","0","0","300","21","1","0","3.21","1009812","100981221","0","0"
"0","1","0","0","22","4","0","0","1009812","100981222","3.25","0"
"8","0","0","327","23","1","0","0.887","1009812","100981223","0","0"
"0","1","0","0","24","4","0","0","1009812","100981224","2.25","0"
"0","0","vo_lsv_1206","0","25","2","vo_lsv","0","1009812","100981225","0","0"
"9","0","0","300","26","1","0","1.602","1009812","100981226","0","0"
"0","1","0","0","27","4","0","0","1009812","100981227","1.7","0"
"10","0","0","327","28","1","0","2.476","1009812","100981228","0","0"
"0","1","0","0","29","4","0","0","1009812","100981229","3.5","0"
"0","0","vo_lsv_1207","0","30","2","vo_lsv","0","1009812","100981230","0","0"
"11","0","0","355","31","1","0","1.155","1009812","100981231","0","0"
"0","1","0","0","32","4","0","0","1009812","100981232","1.18","0"
"11","0","0","355","33","1","0","1.28","1009812","100981233","0","355"
"0","1","0","0","1","4","0","0","1009813","100981301","0.8","0"
"0","0","vo_lsv_1301","0","2","2","vo_lsv","0","1009813","100981302","0","0"
"1","0","0","300","3","1","0","2.09","1009813","100981303","0","0"
"0","1","0","0","4","4","0","0","1009813","100981304","2.12","0"
"2","0","0","340","5","1","0","2.649","1009813","100981305","0","0"
"0","1","0","0","6","4","0","0","1009813","100981306","3.6","0"
"0","0","vo_lsv_1302","0","7","2","vo_lsv","0","1009813","100981307","0","0"
"3","0","0","300","8","1","0","2.138","1009813","100981308","0","0"
"0","1","0","0","9","4","0","0","1009813","100981309","2.17","0"
"4","0","0","327","10","1","0","2.111","1009813","100981310","0","0"
"0","1","0","0","11","4","0","0","1009813","100981311","2.45","0"
"5","0","0","327","12","1","0","2","1009813","100981312","0","0"
"0","1","0","0","13","4","0","0","1009813","100981313","2.3","0"
"6","0","0","290","14","1","0","1.354","1009813","100981314","0","0"
"0","1","0","0","15","4","0","0","1009813","100981315","3","0"
"0","0","vo_lsv_1303","0","16","2","vo_lsv","0","1009813","100981316","0","0"
"7","0","0","300","17","1","0","1.539","1009813","100981317","0","0"
"0","1","0","0","18","4","0","0","1009813","100981318","1.569","0"
"8","0","0","0","19","1","0","0.732","1009813","100981319","0","0"
"0","1","0","0","20","4","0","0","1009813","100981320","1.08","0"
"8","0","0","300","21","1","0","1.207","1009813","100981321","0","0"
"0","1","0","0","22","4","0","0","1009813","100981322","1.407","0"
"9","0","0","327","23","1","0","1.798","1009813","100981323","0","0"
"0","1","0","0","24","4","0","0","1009813","100981324","2.7","0"
"0","0","vo_lsv_1304","0","25","2","vo_lsv","0","1009813","100981325","0","0"
"10","0","0","300","26","1","0","1.633","1009813","100981326","0","0"
"0","1","0","0","1","4","0","0","1009814","100981401","0.8","0"
