f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1
"0","19","0","0","100980519","0","1009805","1","0","0","1.43","4"
"0.749","20","0","300","100980520","0","1009805","0","300","7","0","1"
"0","21","0","0","100980521","0","1009805","1","0","0","1.749","4"
"0","22","vo_lsv_0505","0","100980522","vo_lsv","1009805","0","0","0","0","2"
"0.65","23","0","300","100980523","0","1009805","0","0","8","0","1"
"0","24","0","0","100980524","0","1009805","1","0","0","0.65","4"
"1.753","25","0","300","100980525","0","1009805","0","300","8","0","1"
"0","26","0","0","100980526","0","1009805","1","0","0","1.753","4"
"0.929","27","0","300","100980527","0","1009805","0","0","9","0","1"
"0","28","0","0","100980528","0","1009805","1","0","0","1.929","4"
"0","29","vo_lsv_0506","0","100980529","vo_lsv","1009805","0","0","0","0","2"
"0.536","30","0","300","100980530","0","1009805","0","0","10","0","1"
"0","31","0","0","100980531","0","1009805","1","0","0","0.536","4"
"1.438","32","0","300","100980532","0","1009805","0","300","10","0","1"
"0","33","0","0","100980533","0","1009805","1","0","0","1.438","4"
"2.426","34","0","327","100980534","0","1009805","0","0","11","0","1"
"0","1","0","0","100980601","0","1009806","1","0","0","0.8","4"
"0","2","vo_lsv_0601","0","100980602","vo_lsv","1009806","0","0","0","0","2"
"2.5","3","0","330","100980603","0","1009806","0","0","1","0","1"
"0","4","0","0","100980604","0","1009806","1","0","0","2.5","4"
"1.5","5","0","350","100980605","0","1009806","0","0","2","0","1"
"0","6","0","0","100980606","0","1009806","1","0","0","2.5","4"
"0","7","vo_lsv_0602","0","100980607","vo_lsv","1009806","0","0","0","0","2"
"1.9","8","0","325","100980608","0","1009806","0","0","3","0","1"
"0","9","0","0","100980609","0","1009806","1","0","0","1.9","4"
"1.744","10","0","300","100980610","0","1009806","0","0","4","0","1"
"0","11","0","0","100980611","0","1009806","1","0","0","2.329","4"
"1.049","12","0","300","100980612","0","1009806","0","0","5","0","1"
"0","13","0","0","100980613","0","1009806","1","0","0","1.049","4"
"1.093","14","0","210","100980614","0","1009806","0","0","6","0","1"
"0","15","0","0","100980615","0","1009806","1","0","0","2.093","4"
"0","16","vo_lsv_0603","0","100980616","vo_lsv","1009806","0","0","0","0","2"
"1.9","17","0","300","100980617","0","1009806","0","0","7","0","1"
"0","18","0","0","100980618","0","1009806","1","0","0","1.9","4"
"2.4","19","0","300","100980619","0","1009806","0","0","8","0","1"
"0","20","0","0","100980620","0","1009806","1","0","0","2.4","4"
"1.65","21","0","300","100980621","0","1009806","0","0","9","0","1"
"0","22","0","0","100980622","0","1009806","1","0","0","2.65","4"
"0","23","vo_lsv_0604","0","100980623","vo_lsv","1009806","0","0","0","0","2"
"1.763","24","0","300","100980624","0","1009806","0","0","10","0","1"
"0","25","0","0","100980625","0","1009806","1","0","0","1.763","4"
"1.308","26","0","320","100980626","0","1009806","0","0","11","0","1"
"0","27","0","0","100980627","0","1009806","1","0","0","2.308","4"
"0","28","vo_lsv_0605","0","100980628","vo_lsv","1009806","0","0","0","0","2"
"1","29","0","320","100980629","0","1009806","0","0","12","0","1"
"0","30","0","0","100980630","0","1009806","1","0","0","1","4"
"1.853","31","0","320","100980631","0","1009806","0","320","12","0","1"
"0","1","0","0","100980701","0","1009807","1","0","0","0.8","4"
"0","2","vo_lsv_0701","0","100980702","vo_lsv","1009807","0","0","0","0","2"
"1.355","3","0","300","100980703","0","1009807","0","0","1","0","1"
"0","4","0","0","100980704","0","1009807","1","0","0","1.355","4"
"1.126","5","0","300","100980705","0","1009807","0","0","2","0","1"
"0","6","0","0","100980706","0","1009807","1","0","0","1.126","4"
"1.641","7","0","300","100980707","0","1009807","0","0","3","0","1"
"0","8","0","0","100980708","0","1009807","1","0","0","2","4"
"0","9","vo_lsv_0702","0","100980709","vo_lsv","1009807","0","0","0","0","2"
"1.325","10","0","300","100980710","0","1009807","0","0","4","0","1"
"0","11","0","0","100980711","0","1009807","1","0","0","1.325","4"
"1.891","12","0","327","100980712","0","1009807","0","0","5","0","1"
"0","13","0","0","100980713","0","1009807","1","0","0","2.437","4"
"1.93","14","0","327","100980714","0","1009807","0","0","6","0","1"
"0","15","0","0","100980715","0","1009807","1","0","0","2.93","4"
"0","16","vo_lsv_0703","0","100980716","vo_lsv","1009807","0","0","0","0","2"
"1.84","17","0","300","100980717","0","1009807","0","0","7","0","1"
"0","18","0","0","100980718","0","1009807","1","0","0","2.361","4"
"1.38","19","0","300","100980719","0","1009807","0","0","8","0","1"
"0","20","0","0","100980720","0","1009807","1","0","0","1.38","4"
"1.399","21","0","300","100980721","0","1009807","0","0","9","0","1"
"0","22","0","0","100980722","0","1009807","1","0","0","2.399","4"
"0","23","vo_lsv_0704","0","100980723","vo_lsv","1009807","0","0","0","0","2"
"2.268","24","0","300","100980724","0","1009807","0","0","10","0","1"
"0","25","0","0","100980725","0","1009807","1","0","0","2.268","4"
"1.299","26","0","300","100980726","0","1009807","0","0","11","0","1"
"0","1","0","0","100980801","0","1009808","1","0","0","0.8","4"
"0","2","vo_lsv_0801","0","100980802","vo_lsv","1009808","0","0","0","0","2"
"1.4","3","0","300","100980803","0","1009808","0","0","1","0","1"
"0","4","0","0","100980804","0","1009808","1","0","0","1.4","4"
"1","5","0","300","100980805","0","1009808","0","0","2","0","1"
"0","6","0","0","100980806","0","1009808","1","0","0","2","4"
"0","7","vo_lsv_0802","0","100980807","vo_lsv","1009808","0","0","0","0","2"
"1.6","8","0","300","100980808","0","1009808","0","0","3","0","1"
"0","9","0","0","100980809","0","1009808","1","0","0","1.8","4"
"1","10","0","300","100980810","0","1009808","0","0","4","0","1"
"0","11","0","0","100980811","0","1009808","1","0","0","1","4"
"1.5","12","0","300","100980812","0","1009808","0","300","4","0","1"
"0","13","0","0","100980813","0","1009808","1","0","0","2.5","4"
"0","14","vo_lsv_0803","0","100980814","vo_lsv","1009808","0","0","0","0","2"
"1.9","15","0","320","100980815","0","1009808","0","0","5","0","1"
"0","16","0","0","100980816","0","1009808","1","0","0","2.5","4"
"1.3","17","0","350","100980817","0","1009808","0","0","6","0","1"
"0","18","0","0","100980818","0","1009808","1","0","0","2.3","4"
"0","19","vo_lsv_0804","0","100980819","vo_lsv","1009808","0","0","0","0","2"
"1.3","20","0","300","100980820","0","1009808","0","0","7","0","1"
"0","21","0","0","100980821","0","1009808","1","0","0","1.3","4"
"1.5","22","0","300","100980822","0","1009808","0","0","8","0","1"
"0","23","0","0","100980823","0","1009808","1","0","0","2.5","4"
"0","24","vo_lsv_0805","0","100980824","vo_lsv","1009808","0","0","0","0","2"
"1.4","25","0","300","100980825","0","1009808","0","0","9","0","1"
"0","26","0","0","100980826","0","1009808","1","0","0","2.6","4"
"0","27","vo_lsv_0806","0","100980827","vo_lsv","1009808","0","0","0","0","2"
"1.363","28","0","327","100980828","0","1009808","0","15","10","0","1"
"0","1","0","0","100980901","0","1009809","1","0","0","0.8","4"
"0","2","vo_lsv_0901","0","100980902","vo_lsv","1009809","0","0","0","0","2"
"2.1","3","0","300","100980903","0","1009809","0","0","1","0","1"
"0","4","0","0","100980904","0","1009809","1","0","0","2.9","4"
"0","5","vo_lsv_0902","0","100980905","vo_lsv","1009809","0","0","0","0","2"
"2.46","6","0","327","100980906","0","1009809","0","0","2","0","1"
"0","7","0","0","100980907","0","1009809","1","0","0","2.64","4"
"1.845","8","0","327","100980908","0","1009809","0","327","2","0","1"
"0","9","0","0","100980909","0","1009809","1","0","0","1.85","4"
"1.735","10","0","300","100980910","0","1009809","0","0","3","0","1"
"0","11","0","0","100980911","0","1009809","1","0","0","2","4"
"0","12","vo_lsv_0903","0","100980912","vo_lsv","1009809","0","0","0","0","2"
"2.484","13","0","327","100980913","0","1009809","0","0","4","0","1"
"0","14","0","0","100980914","0","1009809","1","0","0","2.663","4"
"1.546","15","0","327","100980915","0","1009809","0","327","4","0","1"
"0","16","0","0","100980916","0","1009809","1","0","0","1.55","4"
"1.205","17","0","327","100980917","0","1009809","0","0","5","0","1"
"0","18","0","0","100980918","0","1009809","1","0","0","1.5","4"
"0","19","vo_lsv_0904","0","100980919","vo_lsv","1009809","0","0","0","0","2"
"2.079","20","0","327","100980920","0","1009809","0","0","6","0","1"
"0","21","0","0","100980921","0","1009809","1","0","0","2.4","4"
"2.05","22","0","327","100980922","0","1009809","0","0","7","0","1"
"0","23","0","0","100980923","0","1009809","1","0","0","2.35","4"
"2.55","24","0","327","100980924","0","1009809","0","0","8","0","1"
"0","1","0","0","100981001","0","1009810","1","0","0","0.8","4"
"0","2","vo_lsv_1001","0","100981002","vo_lsv","1009810","0","0","0","0","2"
"1.707","3","0","300","100981003","0","1009810","0","0","1","0","1"
"0","4","0","0","100981004","0","1009810","1","0","0","1.717","4"
"0.75","5","0","120","100981005","0","1009810","0","0","2","0","1"
"0","6","0","0","100981006","0","1009810","1","0","0","1.15","4"
"1.46","7","0","327","100981007","0","1009810","0","120","2","0","1"
"0","8","0","0","100981008","0","1009810","1","0","0","1.66","4"
"2.03","9","0","327","100981009","0","1009810","0","0","3","0","1"
"0","10","0","0","100981010","0","1009810","1","0","0","2.23","4"
"1.732","11","0","327","100981011","0","1009810","0","327","3","0","1"
"0","12","0","0","100981012","0","1009810","1","0","0","2.5","4"
"0","13","vo_lsv_1002","0","100981013","vo_lsv","1009810","0","0","0","0","2"
"1.9","14","0","300","100981014","0","1009810","0","0","4","0","1"
"0","15","0","0","100981015","0","1009810","1","0","0","1.949","4"
"2.05","16","0","327","100981016","0","1009810","0","0","5","0","1"
"0","17","0","0","100981017","0","1009810","1","0","0","2.08","4"
"0.8","18","0","327","100981018","0","1009810","0","327","5","0","1"
"0","19","0","0","100981019","0","1009810","1","0","0","2","4"
"0","20","vo_lsv_1003","0","100981020","vo_lsv","1009810","0","0","0","0","2"
"1.575","21","0","116","100981021","0","1009810","0","0","6","0","1"
"0","22","0","0","100981022","0","1009810","1","0","0","1.6","4"
"1.243","23","0","300","100981023","0","1009810","0","116","6","0","1"
"0","24","0","0","100981024","0","1009810","1","0","0","3","4"
"0","25","vo_lsv_1004","0","100981025","vo_lsv","1009810","0","0","0","0","2"
"1.867","26","0","300","100981026","0","1009810","0","0","7","0","1"
"0","27","0","0","100981027","0","1009810","1","0","0","2.067","4"
"0.956","28","0","327","100981028","0","1009810","0","0","8","0","1"
"0","29","0","0","100981029","0","1009810","1","0","0","1","4"
"1.851","30","0","160","100981030","0","1009810","0","0","9","0","1"
"0","31","0","0","100981031","0","1009810","1","0","0","1.88","4"
"1.172","32","0","160","100981032","0","1009810","0","160","9","0","1"
"0","33","0","0","100981033","0","1009810","1","0","0","2.5","4"
"0","34","vo_lsv_1005","0","100981034","vo_lsv","1009810","0","0","0","0","2"
"0.95","35","0","52","100981035","0","1009810","0","0","10","0","1"
"0","36","0","0","100981036","0","1009810","1","0","0","1.1","4"
"1.392","37","0","300","100981037","0","1009810","0","52","10","0","1"
"0","1","0","0","100981101","0","1009811","1","0","0","0.8","4"
"0","2","vo_lsv_1101","0","100981102","vo_lsv","1009811","0","0","0","0","2"
"1.813","3","0","300","100981103","0","1009811","0","0","1","0","1"
"0","4","0","0","100981104","0","1009811","1","0","0","2","4"
"1.065","5","0","280","100981105","0","1009811","0","0","2","0","1"
"0","6","0","0","100981106","0","1009811","1","0","0","1.095","4"
"2.176","7","0","327","100981107","0","1009811","0","0","3","0","1"
"0","8","0","0","100981108","0","1009811","1","0","0","3.1","4"
"0","9","vo_lsv_1102","0","100981109","vo_lsv","1009811","0","0","0","0","2"
"1.283","10","0","327","100981110","0","1009811","0","0","4","0","1"
"0","11","0","0","100981111","0","1009811","1","0","0","1.31","4"
"2.351","12","0","327","100981112","0","1009811","0","0","5","0","1"
"0","13","0","0","100981113","0","1009811","1","0","0","2.381","4"
"2.037","14","0","327","100981114","0","1009811","0","0","6","0","1"
"0","15","0","0","100981115","0","1009811","1","0","0","3","4"
"0","16","vo_lsv_1103","0","100981116","vo_lsv","1009811","0","0","0","0","2"
"2.637","17","0","327","100981117","0","1009811","0","0","7","0","1"
"0","18","0","0","100981118","0","1009811","1","0","0","3.23","4"
"1.789","19","0","327","100981119","0","1009811","0","0","8","0","1"
"0","20","0","0","100981120","0","1009811","1","0","0","1.81","4"
"0.763","21","0","167","100981121","0","1009811","0","0","9","0","1"
"0","22","0","0","100981122","0","1009811","1","0","0","0.893","4"
"1.079","23","0","327","100981123","0","1009811","0","167","9","0","1"
"0","24","0","0","100981124","0","1009811","1","0","0","1.1","4"
"1.424","25","0","327","100981125","0","1009811","0","327","9","0","1"
"0","26","0","0","100981126","0","1009811","1","0","0","2.5","4"
"0","27","vo_lsv_1104","0","100981127","vo_lsv","1009811","0","0","0","0","2"
"2.2","28","0","350","100981128","0","1009811","0","0","10","0","1"
"0","29","0","0","100981129","0","1009811","1","0","0","2.25","4"
"0.85","30","0","350","100981130","0","1009811","0","350","10","0","1"
"0","31","0","0","100981131","0","1009811","1","0","0","1.05","4"
"1.6","32","0","300","100981132","0","1009811","0","0","11","0","1"
"0","1","0","0","100981201","0","1009812","1","0","0","0.8","4"
"0","2","vo_lsv_1201","0","100981202","vo_lsv","1009812","0","0","0","0","2"
"2.379","3","0","300","100981203","0","1009812","0","0","1","0","1"
"0","4","0","0","100981204","0","1009812","1","0","0","3.5","4"
"0","5","vo_lsv_1202","0","100981205","vo_lsv","1009812","0","0","0","0","2"
"1.623","6","0","327","100981206","0","1009812","0","0","2","0","1"
"0","7","0","0","100981207","0","1009812","1","0","0","1.63","4"
"2.644","8","0","327","100981208","0","1009812","0","0","3","0","1"
"0","9","0","0","100981209","0","1009812","1","0","0","3.5","4"
"0","10","vo_lsv_1203","0","100981210","vo_lsv","1009812","0","0","0","0","2"
"1.502","11","0","300","100981211","0","1009812","0","0","4","0","1"
"0","12","0","0","100981212","0","1009812","1","0","0","1.51","4"
"2.171","13","0","327","100981213","0","1009812","0","0","5","0","1"
"0","14","0","0","100981214","0","1009812","1","0","0","2.2","4"
"1.319","15","0","155","100981215","0","1009812","0","0","6","0","1"
"0","16","0","0","100981216","0","1009812","1","0","0","1.8","4"
"0","17","vo_lsv_1204","0","100981217","vo_lsv","1009812","0","0","0","0","2"
"1.03","18","0","300","100981218","0","1009812","0","155","6","0","1"
"0","19","0","0","100981219","0","1009812","1","0","0","2","4"
"0","20","vo_lsv_1205","0","100981220","vo_lsv","1009812","0","0","0","0","2"
"3.21","21","0","300","100981221","0","1009812","0","0","7","0","1"
"0","22","0","0","100981222","0","1009812","1","0","0","3.25","4"
"0.887","23","0","327","100981223","0","1009812","0","0","8","0","1"
"0","24","0","0","100981224","0","1009812","1","0","0","2.25","4"
"0","25","vo_lsv_1206","0","100981225","vo_lsv","1009812","0","0","0","0","2"
"1.602","26","0","300","100981226","0","1009812","0","0","9","0","1"
"0","27","0","0","100981227","0","1009812","1","0","0","1.7","4"
"2.476","28","0","327","100981228","0","1009812","0","0","10","0","1"
"0","29","0","0","100981229","0","1009812","1","0","0","3.5","4"
"0","30","vo_lsv_1207","0","100981230","vo_lsv","1009812","0","0","0","0","2"
"1.155","31","0","355","100981231","0","1009812","0","0","11","0","1"
"0","32","0","0","100981232","0","1009812","1","0","0","1.18","4"
"1.28","33","0","355","100981233","0","1009812","0","355","11","0","1"
"0","1","0","0","100981301","0","1009813","1","0","0","0.8","4"
"0","2","vo_lsv_1301","0","100981302","vo_lsv","1009813","0","0","0","0","2"
"2.09","3","0","300","100981303","0","1009813","0","0","1","0","1"
"0","4","0","0","100981304","0","1009813","1","0","0","2.12","4"
"2.649","5","0","340","100981305","0","1009813","0","0","2","0","1"
"0","6","0","0","100981306","0","1009813","1","0","0","3.6","4"
"0","7","vo_lsv_1302","0","100981307","vo_lsv","1009813","0","0","0","0","2"
"2.138","8","0","300","100981308","0","1009813","0","0","3","0","1"
"0","9","0","0","100981309","0","1009813","1","0","0","2.17","4"
"2.111","10","0","327","100981310","0","1009813","0","0","4","0","1"
"0","11","0","0","100981311","0","1009813","1","0","0","2.45","4"
"2","12","0","327","100981312","0","1009813","0","0","5","0","1"
"0","13","0","0","100981313","0","1009813","1","0","0","2.3","4"
"1.354","14","0","290","100981314","0","1009813","0","0","6","0","1"
"0","15","0","0","100981315","0","1009813","1","0","0","3","4"
"0","16","vo_lsv_1303","0","100981316","vo_lsv","1009813","0","0","0","0","2"
"1.539","17","0","300","100981317","0","1009813","0","0","7","0","1"
"0","18","0","0","100981318","0","1009813","1","0","0","1.569","4"
"0.732","19","0","0","100981319","0","1009813","0","0","8","0","1"
"0","20","0","0","100981320","0","1009813","1","0","0","1.08","4"
"1.207","21","0","300","100981321","0","1009813","0","0","8","0","1"
"0","22","0","0","100981322","0","1009813","1","0","0","1.407","4"
"1.798","23","0","327","100981323","0","1009813","0","0","9","0","1"
"0","24","0","0","100981324","0","1009813","1","0","0","2.7","4"
"0","25","vo_lsv_1304","0","100981325","vo_lsv","1009813","0","0","0","0","2"
"1.633","26","0","300","100981326","0","1009813","0","0","10","0","1"
"0","1","0","0","100981401","0","1009814","1","0","0","0.8","4"
